ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,-4.094286,1.268472,35.77,2293964.0,1637401896.053125,1.0
9.0,-4.654286,1.268472,35.77,2288520.5,1637401896.253125,1.0
9.0,8.081429,1.264629,35.77,2286318.666667,1637401896.553125,1.0
9.0,12.2,1.263348,35.77,2289949.0,1637401896.753125,1.0
9.0,-1.095714,1.269753,35.77,2293655.5,1637401897.053125,1.0
9.0,-0.971429,1.271034,35.77,2327743.0,1637401897.253125,1.0
9.0,1.641429,1.263348,35.77,2315884.666667,1637401897.553125,1.0
9.0,-0.895714,1.260786,35.77,2315080.333333,1637401897.753125,1.0
9.0,1.61,1.263348,35.77,2310029.0,1637401898.053125,1.0
9.0,-2.77,1.260786,35.77,2308091.5,1637401898.253125,1.0
9.0,-0.762857,1.258224,35.77,2309975.666667,1637401898.553125,1.0
9.0,1.56,1.254381,35.77,2305196.333333,1637401898.753125,1.0
9.0,5.685714,1.256943,35.77,2300502.0,1637401899.053125,1.0
9.0,7.59,1.269753,35.77,2296786.0,1637401899.253125,1.0
9.0,-8.434286,1.258224,35.77,2303405.0,1637401899.553125,1.0
9.0,-0.598571,1.259505,35.77,2329271.333333,1637401899.753125,1.0
9.0,-1.512857,1.258224,35.77,2317972.0,1637401900.053125,1.0
9.0,-3.294286,1.263348,35.77,2319112.5,1637401900.253125,1.0
9.0,14.965714,1.263348,35.77,2328732.333333,1637401900.553125,1.0
9.0,-43.362857,1.263348,35.77,2342975.0,1637401900.753125,1.0
9.0,5.791429,1.254381,35.77,2328448.0,1637401901.053125,1.0
9.0,71.008571,1.256943,35.77,2320905.666667,1637401901.253125,1.0
9.0,-7.954286,1.255662,35.77,2325600.5,1637401901.553125,1.0
9.0,-18.558571,1.250539,35.77,2336769.5,1637401901.753125,1.0
9.0,5.948571,1.246696,35.77,2339135.0,1637401902.053125,1.0
9.0,-12.394286,1.250539,35.73,2328624.5,1637401902.253125,1.0
9.0,-14.527143,1.250539,35.73,2311900.5,1637401902.553125,1.0
9.0,3.175714,1.246696,35.73,2305226.5,1637401902.753125,1.0
9.0,12.187143,1.242853,35.73,2338748.666667,1637401903.053125,1.0
9.0,1.048571,1.245415,35.73,2327967.0,1637401903.253125,1.0
9.0,-1.65,1.240291,35.73,2316865.0,1637401903.553125,1.0
9.0,-2.005714,1.232605,35.73,2320457.0,1637401903.753125,1.0
9.0,8.22,1.235167,35.73,2318359.666667,1637401904.053125,1.0
9.0,1.178571,1.236448,35.73,2312134.666667,1637401904.253125,1.0
9.0,1.324286,1.237729,35.73,2302970.0,1637401904.553125,1.0
9.0,-10.31,1.235167,35.73,2301895.333333,1637401904.753125,1.0
9.0,-0.125714,1.235167,35.73,2311991.0,1637401905.053125,1.0
9.0,-0.992857,1.227481,35.73,2335819.5,1637401905.253125,1.0
9.0,1.841429,1.233886,35.73,2332738.0,1637401905.553125,1.0
9.0,3.6,1.230043,35.73,2314207.333333,1637401905.753125,1.0
9.0,2.075714,1.223639,35.73,2308804.5,1637401906.053125,1.0
9.0,-7.102857,1.228763,35.71,2309080.5,1637401906.253125,1.0
9.0,-2.74,1.226201,35.71,2296496.333333,1637401906.553125,1.0
9.0,1.618571,1.235167,35.71,2292642.0,1637401906.753125,1.0
9.0,-7.47,1.226201,35.71,2289614.0,1637401907.053125,1.0
9.0,-3.068571,1.226201,35.71,2295536.5,1637401907.253125,1.0
9.0,-8.015714,1.231324,35.71,2345542.333333,1637401907.553125,1.0
9.0,7.391429,1.231324,35.71,2340355.333333,1637401907.753125,1.0
9.0,10.764286,1.230043,35.71,2317520.0,1637401908.053125,1.0
9.0,-11.372857,1.22492,35.71,2315427.5,1637401908.253125,1.0
9.0,0.357143,1.221077,35.71,2298350.666667,1637401908.553125,1.0
9.0,9.57,1.221077,35.71,2291155.0,1637401908.753125,1.0
9.0,1.905714,1.235167,35.71,2286527.5,1637401909.053125,1.0
9.0,0.415714,1.223639,35.68,2274959.0,1637401909.253125,1.0
9.0,-1.267143,1.218515,35.68,2274873.0,1637401909.553125,1.0
9.0,-1.684286,1.222358,35.68,2273085.0,1637401909.753125,1.0
9.0,-2.1,1.223639,35.68,2278918.5,1637401910.053125,1.0
9.0,0.628571,1.222358,35.71,2269916.0,1637401910.253125,1.0
9.0,-1.51,1.218515,35.71,2250427.666667,1637401910.553125,1.0
9.0,6.062857,1.219796,35.71,2241040.333333,1637401910.753125,1.0
9.0,-5.807143,1.215953,35.71,2229053.5,1637401911.053125,1.0
9.0,0.198571,1.221077,35.68,2213726.0,1637401911.253125,1.0
9.0,1.604286,1.214672,35.68,2204629.333333,1637401911.553125,1.0
9.0,0.574286,1.214672,35.68,2197006.0,1637401911.753125,1.0
9.0,-1.572857,1.213391,35.68,2212990.333333,1637401912.053125,1.0
9.0,-5.302857,1.218515,35.68,2231688.666667,1637401912.253125,1.0
9.0,-2.905714,1.219796,35.68,2207672.5,1637401912.553125,1.0
9.0,6.29,1.21211,35.68,2198601.0,1637401912.753125,1.0
9.0,2.377143,1.21211,35.68,2197019.0,1637401913.053125,1.0
9.0,-12.711429,1.215953,35.65,2188999.333333,1637401913.253125,1.0
9.0,-2.767143,1.215953,35.65,2182854.5,1637401913.553125,1.0
9.0,6.451429,1.218515,35.65,2183015.5,1637401913.753125,1.0
9.0,1.561429,1.217234,35.65,2181285.333333,1637401914.053125,1.0
9.0,5.937143,1.221077,35.63,2191116.5,1637401914.253125,1.0
9.0,7.361429,1.218515,35.63,2187700.0,1637401914.553125,1.0
9.0,-7.031429,1.217234,35.63,2236833.666667,1637401914.753125,1.0
9.0,-2.618571,1.213391,35.63,2237096.0,1637401915.053125,1.0
9.0,6.962857,1.208267,35.65,2232490.666667,1637401915.253125,1.0
9.0,-5.622857,1.213391,35.65,2221920.5,1637401915.553125,1.0
9.0,-6.197143,1.213391,35.65,2223741.0,1637401915.753125,1.0
9.0,-0.712857,1.210829,35.65,2217207.666667,1637401916.053125,1.0
9.0,3.431429,1.205705,35.65,2215244.666667,1637401916.253125,1.0
9.0,-4.68,1.209548,35.65,2216335.5,1637401916.553125,1.0
9.0,-2.651429,1.214672,35.65,2227282.0,1637401916.753125,1.0
9.0,8.825714,1.210829,35.65,2275807.333333,1637401917.053125,1.0
9.0,1.601429,1.209548,35.65,2281168.333333,1637401917.253125,1.0
9.0,1.555714,1.208267,35.65,2253722.0,1637401917.553125,1.0
9.0,-1.971429,1.213391,35.65,2246710.0,1637401917.753125,1.0
9.0,4.427143,1.210829,35.65,2237663.0,1637401918.053125,1.0
9.0,-6.995714,1.205705,35.63,2237915.666667,1637401918.253125,1.0
9.0,-7.0,1.204425,35.63,2229476.666667,1637401918.553125,1.0
9.0,4.197143,1.209548,35.63,2229718.0,1637401918.753125,1.0
9.0,-1.811429,1.206986,35.63,2228913.0,1637401919.053125,1.0
9.0,9.021429,1.200582,35.63,2226111.0,1637401919.253125,1.0
9.0,3.495714,1.200582,35.63,2269352.5,1637401919.553125,1.0
9.0,-0.688571,1.208267,35.63,2258263.5,1637401919.753125,1.0
9.0,1.052857,1.208267,35.63,2252945.333333,1637401920.053125,1.0
9.0,-10.278571,1.210829,35.61,2243385.666667,1637401920.253125,1.0
9.0,-6.152857,1.203144,35.61,2241062.666667,1637401920.553125,1.0
9.0,0.578571,1.201863,35.61,2240789.0,1637401920.753125,1.0
9.0,-0.382857,1.210829,35.61,2237282.5,1637401921.053125,1.0
9.0,-1.387143,1.205705,35.59,2239613.0,1637401921.253125,1.0
9.0,1.495714,1.200582,35.59,2261964.333333,1637401921.553125,1.0
9.0,9.038571,1.199301,35.59,2265701.0,1637401921.753125,1.0
9.0,-2.127143,1.205705,35.59,2288869.5,1637401922.053125,1.0
9.0,9.33,1.208267,35.59,2290618.5,1637401922.253125,1.0
9.0,-9.0,1.200582,35.59,2289247.333333,1637401922.553125,1.0
9.0,-8.817143,1.203144,35.59,2285151.666667,1637401922.753125,1.0
9.0,-1.148571,1.210829,35.59,2283320.666667,1637401923.053125,1.0
9.0,-9.647143,1.210829,35.59,2280692.0,1637401923.253125,1.0
9.0,0.888571,1.204425,35.59,2280231.5,1637401923.553125,1.0
9.0,1.018571,1.201863,35.59,2282050.5,1637401923.753125,1.0
9.0,-3.184286,1.209548,35.59,2278690.666667,1637401924.053125,1.0
9.0,3.451429,1.208267,35.57,2305587.333333,1637401924.253125,1.0
9.0,2.055714,1.206986,35.57,2295449.0,1637401924.553125,1.0
9.0,2.931429,1.201863,35.57,2291648.0,1637401924.753125,1.0
9.0,5.501429,1.199301,35.57,2290509.333333,1637401925.053125,1.0
9.0,11.192857,1.208267,35.57,2285902.666667,1637401925.253125,1.0
9.0,-4.538571,1.209548,35.57,2288320.5,1637401925.553125,1.0
9.0,-22.171429,1.201863,35.57,2284314.0,1637401925.753125,1.0
9.0,6.521429,1.204425,35.57,2286888.666667,1637401926.053125,1.0
9.0,11.432857,1.205705,35.55,2320567.0,1637401926.253125,1.0
9.0,-13.947143,1.205705,35.55,2352198.0,1637401926.553125,1.0
9.0,2.612857,1.205705,35.55,2332868.5,1637401926.753125,1.0
9.0,-27.122857,1.201863,35.55,2319304.666667,1637401927.053125,1.0
9.0,-83.004286,1.201863,35.59,2318774.333333,1637401927.253125,1.0
9.0,73.561429,1.203144,35.59,2305512.5,1637401927.553125,1.0
9.0,50.325714,1.21211,35.59,2303222.5,1637401927.753125,1.0
9.0,17.114286,1.209548,35.59,2290860.0,1637401928.053125,1.0
9.0,26.325714,1.214672,35.55,2288104.333333,1637401928.253125,1.0
9.0,-2.632857,1.218515,35.55,2289220.0,1637401928.553125,1.0
9.0,-19.92,1.231324,35.55,2309890.0,1637401928.753125,1.0
9.0,5.384286,1.230043,35.55,2295723.0,1637401929.053125,1.0
9.0,5.45,1.235167,35.57,2285480.0,1637401929.253125,1.0
9.0,-13.501429,1.231324,35.57,2287434.5,1637401929.553125,1.0
9.0,-11.305714,1.231324,35.57,2273874.0,1637401929.753125,1.0
9.0,-7.797143,1.233886,35.57,2270672.666667,1637401930.053125,1.0
9.0,-4.517143,1.244134,35.57,2259572.666667,1637401930.253125,1.0
9.0,-5.94,1.241572,35.57,2260751.0,1637401930.553125,1.0
9.0,-0.18,1.249258,35.57,2268632.0,1637401930.753125,1.0
9.0,2.941429,1.250539,35.57,2276789.333333,1637401931.053125,1.0
9.0,-7.944286,1.247977,35.55,2268957.0,1637401931.253125,1.0
9.0,8.364286,1.242853,35.55,2289105.666667,1637401931.553125,1.0
9.0,2.331429,1.244134,35.55,2265660.333333,1637401931.753125,1.0
9.0,3.894286,1.244134,35.55,2253155.0,1637401932.053125,1.0
9.0,2.715714,1.244134,35.53,2249278.0,1637401932.253125,1.0
9.0,-2.894286,1.244134,35.53,2226956.5,1637401932.553125,1.0
9.0,-4.247143,1.236448,35.53,2225338.5,1637401932.753125,1.0
9.0,-5.242857,1.237729,35.53,2216385.666667,1637401933.053125,1.0
9.0,-6.171429,1.23901,35.53,2216461.666667,1637401933.253125,1.0
9.0,1.098571,1.240291,35.53,2250128.5,1637401933.553125,1.0
9.0,3.5,1.233886,35.53,2263223.0,1637401933.753125,1.0
9.0,15.678571,1.231324,35.53,2252750.666667,1637401934.053125,1.0
9.0,1.694286,1.241572,35.53,2253314.333333,1637401934.253125,1.0
9.0,-7.871429,1.235167,35.53,2247167.5,1637401934.553125,1.0
9.0,-6.5,1.230043,35.53,2249634.0,1637401934.753125,1.0
9.0,-3.585714,1.235167,35.53,2243117.666667,1637401935.053125,1.0
9.0,0.705714,1.235167,35.5,2245824.5,1637401935.253125,1.0
9.0,-1.661429,1.237729,35.5,2272817.666667,1637401935.553125,1.0
9.0,-4.42,1.233886,35.5,2283914.0,1637401935.753125,1.0
9.0,10.384286,1.236448,35.5,2292254.5,1637401936.053125,1.0
9.0,8.718571,1.235167,35.53,2280302.0,1637401936.253125,1.0
9.0,-0.24,1.235167,35.53,2270567.333333,1637401936.553125,1.0
9.0,-10.472857,1.23901,35.53,2270060.0,1637401936.753125,1.0
9.0,17.345714,1.236448,35.53,2263517.0,1637401937.053125,1.0
9.0,12.22,1.237729,35.5,2265214.5,1637401937.253125,1.0
9.0,-6.942857,1.246696,35.5,2267453.0,1637401937.553125,1.0
9.0,-3.395714,1.251819,35.5,2271045.5,1637401937.753125,1.0
9.0,-10.611429,1.245415,35.5,2302154.0,1637401938.053125,1.0
9.0,-8.254286,1.245415,35.49,2328272.0,1637401938.253125,1.0
9.0,6.838571,1.245415,35.49,2319627.0,1637401938.553125,1.0
9.0,-8.53,1.241572,35.49,2306660.0,1637401938.753125,1.0
9.0,4.9,1.232605,35.49,2284531.0,1637401939.053125,1.0
9.0,9.172857,1.230043,35.5,2277867.333333,1637401939.253125,1.0
9.0,-3.4,1.230043,35.5,2265700.333333,1637401939.553125,1.0
9.0,7.388571,1.233886,35.5,2254635.666667,1637401939.753125,1.0
9.0,4.011429,1.232605,35.5,2258688.5,1637401940.053125,1.0
9.0,12.514286,1.236448,35.49,2258568.333333,1637401940.253125,1.0
9.0,-1.907143,1.237729,35.49,2284302.333333,1637401940.553125,1.0
9.0,-14.28,1.240291,35.49,2273679.5,1637401940.753125,1.0
9.0,2.145714,1.237729,35.49,2246342.0,1637401941.053125,1.0
9.0,-6.831429,1.232605,35.47,2238602.0,1637401941.253125,1.0
9.0,-6.827143,1.226201,35.47,2199018.5,1637401941.553125,1.0
9.0,-2.788571,1.233886,35.47,2187830.5,1637401941.753125,1.0
9.0,-0.472857,1.235167,35.47,2153971.666667,1637401942.053125,1.0
9.0,4.02,1.235167,35.49,2138309.5,1637401942.253125,1.0
9.0,8.828571,1.236448,35.49,2166651.0,1637401942.553125,1.0
9.0,-1.462857,1.246696,35.49,2188833.0,1637401942.753125,1.0
9.0,4.855714,1.244134,35.49,2164293.0,1637401943.053125,1.0
9.0,-0.555714,1.23901,35.49,2153198.0,1637401943.253125,1.0
9.0,-5.454286,1.233886,35.49,2116045.0,1637401943.553125,1.0
9.0,8.205714,1.23901,35.49,2098972.0,1637401943.753125,1.0
9.0,-2.834286,1.236448,35.49,2088424.5,1637401944.053125,1.0
9.0,2.994286,1.242853,35.45,2060855.0,1637401944.253125,1.0
9.0,-3.095714,1.228763,35.45,2049915.0,1637401944.553125,1.0
9.0,3.092857,1.232605,35.45,2082928.5,1637401944.753125,1.0
9.0,-7.44,1.241572,35.45,2093703.333333,1637401945.053125,1.0
9.0,9.647143,1.240291,35.45,2111568.666667,1637401945.253125,1.0
9.0,13.661429,1.232605,35.45,2099348.666667,1637401945.553125,1.0
9.0,1.865714,1.235167,35.45,2077458.333333,1637401945.753125,1.0
9.0,-6.82,1.237729,35.45,2055135.5,1637401946.053125,1.0
9.0,-6.147143,1.236448,35.45,2050810.5,1637401946.253125,1.0
9.0,-4.012857,1.230043,35.45,2030323.0,1637401946.553125,1.0
9.0,-13.317143,1.223639,35.45,2017677.666667,1637401946.753125,1.0
9.0,1.487143,1.232605,35.45,2061511.5,1637401947.053125,1.0
9.0,2.988571,1.240291,35.45,2108975.5,1637401947.253125,1.0
9.0,2.041429,1.230043,35.45,2118841.666667,1637401947.553125,1.0
9.0,14.714286,1.228763,35.45,2106022.0,1637401947.753125,1.0
9.0,0.201429,1.23901,35.45,2082010.0,1637401948.053125,1.0
9.0,11.995714,1.230043,35.43,2069549.5,1637401948.253125,1.0
9.0,-5.582857,1.227481,35.43,2063821.0,1637401948.553125,1.0
9.0,-16.954286,1.226201,35.43,2064001.333333,1637401948.753125,1.0
9.0,-12.725714,1.221077,35.43,2047564.5,1637401949.053125,1.0
9.0,4.33,1.22492,35.43,2085081.5,1637401949.253125,1.0
9.0,6.237143,1.227481,35.43,2137465.0,1637401949.553125,1.0
9.0,-2.94,1.222358,35.43,2148329.0,1637401949.753125,1.0
9.0,9.455714,1.219796,35.43,2113196.5,1637401950.053125,1.0
9.0,5.11,1.226201,35.45,2113888.0,1637401950.253125,1.0
9.0,-6.624286,1.226201,35.45,2112168.0,1637401950.553125,1.0
9.0,-20.488571,1.227481,35.45,2075515.333333,1637401950.753125,1.0
9.0,8.041429,1.222358,35.45,2055320.5,1637401951.053125,1.0
9.0,-3.15,1.22492,35.43,2059651.5,1637401951.253125,1.0
9.0,-15.294286,1.22492,35.43,2064726.666667,1637401951.553125,1.0
9.0,12.972857,1.227481,35.43,2090405.0,1637401951.753125,1.0
9.0,8.704286,1.223639,35.43,2109132.0,1637401952.053125,1.0
9.0,3.802857,1.232605,35.43,2069811.5,1637401952.253125,1.0
9.0,25.1,1.227481,35.43,2037216.0,1637401952.553125,1.0
9.0,15.248571,1.226201,35.43,2026299.666667,1637401952.753125,1.0
9.0,-9.044286,1.227481,35.43,1980372.0,1637401953.053125,1.0
9.0,-8.074286,1.22492,35.41,1956823.0,1637401953.253125,1.0
9.0,-12.641429,1.221077,35.41,1953437.666667,1637401953.553125,1.0
9.0,4.204286,1.223639,35.41,1999119.333333,1637401953.753125,1.0
9.0,-9.092857,1.219796,35.41,2044029.0,1637401954.053125,1.0
9.0,-0.531429,1.223639,35.41,2046469.666667,1637401954.253125,1.0
9.0,-0.715714,1.218515,35.41,2061836.5,1637401954.553125,1.0
9.0,-0.884286,1.218515,35.41,2022028.5,1637401954.753125,1.0
9.0,5.747143,1.218515,35.41,1993528.333333,1637401955.053125,1.0
9.0,0.754286,1.215953,35.41,1988373.333333,1637401955.253125,1.0
9.0,-1.524286,1.213391,35.41,1987582.0,1637401955.553125,1.0
9.0,-12.722857,1.219796,35.41,1949796.666667,1637401955.753125,1.0
9.0,-1.478571,1.219796,35.41,1934562.0,1637401956.053125,1.0
9.0,9.454286,1.219796,35.41,1956576.5,1637401956.253125,1.0
9.0,13.001429,1.215953,35.41,1989493.666667,1637401956.553125,1.0
9.0,-2.337143,1.223639,35.41,1975535.333333,1637401956.753125,1.0
9.0,4.892857,1.215953,35.41,1962543.5,1637401957.053125,1.0
9.0,-8.517143,1.214672,35.39,1965354.5,1637401957.253125,1.0
9.0,-6.46,1.209548,35.39,1940004.0,1637401957.553125,1.0
9.0,-7.844286,1.219796,35.39,1934923.666667,1637401957.753125,1.0
9.0,1.461429,1.215953,35.39,1941624.0,1637401958.053125,1.0
9.0,7.448571,1.221077,35.37,1951211.666667,1637401958.253125,1.0
9.0,1.108571,1.215953,35.37,1961104.0,1637401958.553125,1.0
9.0,4.67,1.214672,35.37,1982916.5,1637401958.753125,1.0
9.0,1.411429,1.214672,35.37,2021994.0,1637401959.053125,1.0
9.0,-12.918571,1.217234,35.39,2026154.0,1637401959.253125,1.0
9.0,-5.41,1.21211,35.39,2018538.0,1637401959.553125,1.0
9.0,7.267143,1.210829,35.39,2017313.0,1637401959.753125,1.0
9.0,-0.337143,1.215953,35.39,2018281.333333,1637401960.053125,1.0
9.0,-13.947143,1.218515,35.34,2002679.333333,1637401960.253125,1.0
9.0,18.732857,1.217234,35.34,2031459.333333,1637401960.553125,1.0
9.0,18.438571,1.21211,35.34,2091508.0,1637401960.753125,1.0
9.0,-11.597143,1.217234,35.34,2137154.666667,1637401961.053125,1.0
9.0,-29.954286,1.213391,35.37,2146198.666667,1637401961.253125,1.0
9.0,11.411429,1.217234,35.37,2172076.666667,1637401961.553125,1.0
9.0,6.315714,1.219796,35.37,2156106.333333,1637401961.753125,1.0
9.0,-20.862857,1.218515,35.37,2134365.5,1637401962.053125,1.0
9.0,8.737143,1.226201,35.34,2126000.333333,1637401962.253125,1.0
9.0,13.015714,1.22492,35.34,2118431.5,1637401962.553125,1.0
9.0,26.371429,1.227481,35.34,2116939.0,1637401962.753125,1.0
9.0,-21.318571,1.22492,35.34,2093634.333333,1637401963.053125,1.0
9.0,-0.738571,1.227481,35.34,2090673.666667,1637401963.253125,1.0
9.0,5.205714,1.233886,35.34,2121727.0,1637401963.553125,1.0
9.0,-0.995714,1.241572,35.34,2124291.0,1637401963.753125,1.0
9.0,-21.834286,1.246696,35.34,2136701.0,1637401964.053125,1.0
9.0,-0.882857,1.242853,35.33,2146362.0,1637401964.253125,1.0
9.0,2.504286,1.240291,35.33,2144408.0,1637401964.553125,1.0
9.0,2.285714,1.241572,35.33,2140252.5,1637401964.753125,1.0
9.0,-5.545714,1.23901,35.33,2116490.0,1637401965.053125,1.0
9.0,11.407143,1.235167,35.33,2109903.0,1637401965.253125,1.0
9.0,4.795714,1.226201,35.33,2115959.5,1637401965.553125,1.0
9.0,0.427143,1.222358,35.33,2139216.0,1637401965.753125,1.0
9.0,6.935714,1.230043,35.33,2151004.333333,1637401966.053125,1.0
9.0,14.26,1.223639,35.31,2162767.0,1637401966.253125,1.0
9.0,6.815714,1.219796,35.31,2173309.0,1637401966.553125,1.0
9.0,-11.43,1.219796,35.31,2163223.5,1637401966.753125,1.0
9.0,-20.095714,1.22492,35.31,2167909.0,1637401967.053125,1.0
9.0,10.968571,1.223639,35.31,2173554.333333,1637401967.253125,1.0
9.0,-17.83,1.218515,35.31,2169490.333333,1637401967.553125,1.0
9.0,-39.22,1.218515,35.31,2159033.0,1637401967.753125,1.0
9.0,24.264286,1.221077,35.31,2161234.5,1637401968.053125,1.0
9.0,17.75,1.22492,35.33,2183224.0,1637401968.253125,1.0
9.0,-13.354286,1.226201,35.33,2190682.0,1637401968.553125,1.0
9.0,-18.377143,1.227481,35.33,2175882.333333,1637401968.753125,1.0
9.0,17.164286,1.219796,35.33,2167843.0,1637401969.053125,1.0
9.0,3.052857,1.221077,35.31,2162735.0,1637401969.253125,1.0
9.0,-38.835714,1.218515,35.31,2124619.666667,1637401969.553125,1.0
9.0,21.355714,1.21211,35.31,2107185.5,1637401969.753125,1.0
9.0,17.788571,1.208267,35.31,2103893.333333,1637401970.053125,1.0
9.0,-5.475714,1.213391,35.31,2117952.0,1637401970.253125,1.0
9.0,-3.118571,1.214672,35.31,2114762.5,1637401970.553125,1.0
9.0,14.711429,1.210829,35.31,2138598.0,1637401970.753125,1.0
9.0,-14.19,1.210829,35.31,2141056.5,1637401971.053125,1.0
9.0,-25.068571,1.214672,35.31,2115732.0,1637401971.253125,1.0
9.0,33.914286,1.218515,35.31,2101395.333333,1637401971.553125,1.0
9.0,22.737143,1.21211,35.31,2094287.0,1637401971.753125,1.0
9.0,-40.157143,1.208267,35.31,2070197.0,1637401972.053125,1.0
9.0,-34.667143,1.205705,35.29,2059783.0,1637401972.253125,1.0
9.0,22.787143,1.21211,35.29,2063022.0,1637401972.553125,1.0
9.0,6.217143,1.213391,35.29,2092911.333333,1637401972.753125,1.0
9.0,-16.138571,1.21211,35.29,2109706.5,1637401973.053125,1.0
9.0,19.105714,1.206986,35.29,2097537.0,1637401973.253125,1.0
9.0,-10.687143,1.210829,35.29,2082897.333333,1637401973.553125,1.0
9.0,-35.277143,1.210829,35.29,2052418.666667,1637401973.753125,1.0
9.0,20.124286,1.21211,35.29,2026716.333333,1637401974.053125,1.0
9.0,8.671429,1.206986,35.27,2020937.333333,1637401974.253125,1.0
9.0,-33.98,1.204425,35.27,1997282.0,1637401974.553125,1.0
9.0,5.378571,1.213391,35.27,2012957.333333,1637401974.753125,1.0
9.0,26.19,1.218515,35.27,2037598.0,1637401975.053125,1.0
9.0,-3.152857,1.218515,35.27,2048503.5,1637401975.253125,1.0
9.0,-53.292857,1.218515,35.27,2063483.666667,1637401975.553125,1.0
9.0,40.59,1.210829,35.27,2039771.333333,1637401975.753125,1.0
9.0,17.497143,1.206986,35.27,2026472.5,1637401976.053125,1.0
9.0,-10.052857,1.209548,35.27,2024507.5,1637401976.253125,1.0
9.0,-67.645714,1.204425,35.27,2010350.0,1637401976.553125,1.0
9.0,45.012857,1.201863,35.27,2007216.0,1637401976.753125,1.0
9.0,12.381429,1.204425,35.27,2021693.333333,1637401977.053125,1.0
9.0,-8.818571,1.215953,35.25,2058002.666667,1637401977.253125,1.0
9.0,-40.272857,1.204425,35.25,2089602.333333,1637401977.553125,1.0
9.0,26.224286,1.21211,35.25,2096222.666667,1637401977.753125,1.0
9.0,23.064286,1.227481,35.25,2124251.0,1637401978.053125,1.0
9.0,-29.892857,1.226201,35.25,2114933.333333,1637401978.253125,1.0
9.0,6.457143,1.219796,35.25,2098622.5,1637401978.553125,1.0
9.0,11.177143,1.210829,35.25,2094240.333333,1637401978.753125,1.0
9.0,-24.492857,1.208267,35.25,2092609.0,1637401979.053125,1.0
9.0,-2.962857,1.203144,35.21,2087573.0,1637401979.253125,1.0
9.0,34.314286,1.209548,35.21,2078213.666667,1637401979.553125,1.0
9.0,43.694286,1.214672,35.21,2087161.0,1637401979.753125,1.0
9.0,22.05,1.208267,35.21,2124011.0,1637401980.053125,1.0
