ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,-12.2,,,2098595.5,1769236110.747768,0
2.0,-54.96,0.409927,33.15,2096067.0,1769236110.8191965,0
2.0,-108.58500000000001,,,2092035.0,1769236110.890625,0
2.0,-18.285999999999994,,,2089259.5,1769236110.9620535,0
2.0,95.22,0.407365,33.15,2089361.0,1769236111.033482,0
2.0,88.39500000000001,,,2088982.0,1769236111.1049106,0
2.0,49.25,,,2088922.0,1769236111.1763394,0
2.0,23.0,,,2089511.0,1769236111.247768,0
2.0,4.677999999999999,0.406084,33.15,2090651.5,1769236111.3191965,0
2.0,-25.75,,,2087119.0,1769236111.390625,0
2.0,-61.742000000000004,,,2081991.0,1769236111.4620535,0
2.0,-115.88199999999999,0.403522,33.15,2078564.5,1769236111.533482,0
2.0,-34.282500000000006,,,2076634.5,1769236111.6049106,0
2.0,86.08399999999999,,,2074124.5,1769236111.6763394,0
2.0,106.2825,,,2068968.0,1769236111.747768,0
2.0,83.92,0.402241,33.15,2066999.0,1769236111.8191965,0
2.0,56.29,,,2066477.5,1769236111.890625,0
2.0,29.104000000000003,,,2065901.0,1769236111.9620535,0
2.0,-21.454,0.402241,33.15,2058225.0,1769236112.033482,0
2.0,-68.09,,,2052769.0,1769236112.1049106,0
2.0,-130.23200000000003,,,2049808.0,1769236112.1763394,0
2.0,-75.505,,,2048313.0,1769236112.247768,0
2.0,42.826,0.403522,33.16,2046960.5,1769236112.3191965,0
2.0,63.230000000000004,,,2047091.5,1769236112.390625,0
2.0,28.298000000000002,,,2047736.0,1769236112.4620535,0
2.0,12.156,0.402241,33.16,2049599.0,1769236112.533482,0
2.0,-1.57,,,2048525.0,1769236112.6049106,0
2.0,-28.192,,,2040542.5,1769236112.6763394,0
2.0,-75.0875,,,2035405.0,1769236112.747768,0
2.0,-103.898,0.408646,33.16,2033924.0,1769236112.8191965,0
2.0,1.6499999999999986,,,2031788.0,1769236112.890625,0
2.0,81.28,,,2027720.0,1769236112.9620535,0
2.0,88.756,0.411208,33.16,2025452.0,1769236113.033482,0
2.0,102.54499999999999,,,2024789.0,1769236113.1049106,0
2.0,141.19,,,2025188.0,1769236113.1763394,0
2.0,160.515,,,2022866.5,1769236113.247768,0
2.0,34.714000000000006,0.402241,33.15,2014724.0,1769236113.3191965,0
2.0,-123.27000000000001,,,2010442.0,1769236113.390625,0
2.0,-262.95,,,2009163.0,1769236113.4620535,0
2.0,-172.956,0.40096,33.15,2008823.0,1769236113.533482,0
2.0,-32.0175,,,2007759.0,1769236113.6049106,0
2.0,-69.83000000000001,,,2006221.0,1769236113.6763394,0
2.0,-98.935,,,2005418.0,1769236113.747768,0
2.0,-60.31400000000001,0.399679,33.15,2005669.0,1769236113.8191965,0
2.0,-13.392499999999998,,,2002906.0,1769236113.890625,0
2.0,1.9139999999999997,,,1993379.0,1769236113.9620535,0
2.0,-29.786,0.40096,33.15,1986512.5,1769236114.033482,0
2.0,-82.88,,,1984208.0,1769236114.1049106,0
2.0,-94.904,,,1983193.0,1769236114.1763394,0
2.0,33.535,,,1982002.0,1769236114.247768,0
2.0,109.78599999999999,0.398398,33.15,1981740.5,1769236114.3191965,0
2.0,103.5,,,1983356.5,1769236114.390625,0
2.0,77.38999999999999,,,1984748.0,1769236114.4620535,0
2.0,58.25599999999999,0.399679,33.15,1984605.5,1769236114.533482,0
2.0,39.2225,,,1977601.5,1769236114.6049106,0
2.0,-3.732,,,1972525.0,1769236114.6763394,0
2.0,-33.0525,,,1971245.0,1769236114.747768,0
2.0,-86.446,0.399679,33.15,1971023.5,1769236114.8191965,0
2.0,-73.3,,,1970077.5,1769236114.890625,0
2.0,76.894,,,1971064.0,1769236114.9620535,0
2.0,141.012,0.399679,33.15,1974258.0,1769236115.033482,0
2.0,104.02,,,1978070.0,1769236115.1049106,0
2.0,54.577999999999996,,,1979684.5,1769236115.1763394,0
2.0,25.812499999999996,,,1978023.0,1769236115.247768,0
2.0,12.233999999999998,0.398398,33.15,1976386.0,1769236115.3191965,0
2.0,-29.8625,,,1973289.0,1769236115.390625,0
2.0,-59.882000000000005,,,1970124.5,1769236115.4620535,0
2.0,-119.704,0.395836,33.15,1967434.0,1769236115.533482,0
2.0,-98.73,,,1965747.5,1769236115.6049106,0
2.0,37.029999999999994,,,1963473.5,1769236115.6763394,0
2.0,87.3,,,1962498.0,1769236115.747768,0
2.0,67.15599999999999,0.395836,33.15,1962473.5,1769236115.8191965,0
2.0,44.38,,,1962179.5,1769236115.890625,0
2.0,30.72,,,1970432.5,1769236115.9620535,0
2.0,7.593999999999999,0.395836,33.15,1982672.0,1769236116.033482,0
2.0,-37.4275,,,1991447.0,1769236116.1049106,0
2.0,-74.614,,,1996133.5,1769236116.1763394,0
2.0,-131.935,,,2000039.5,1769236116.247768,0
2.0,-43.7,0.391993,33.15,2001678.0,1769236116.3191965,0
2.0,77.5925,,,2002621.0,1769236116.390625,0
2.0,92.178,,,2003999.0,1769236116.4620535,0
2.0,58.074,0.391993,33.15,2001394.0,1769236116.533482,0
2.0,39.522499999999994,,,1998427.5,1769236116.6049106,0
2.0,18.72,,,2000202.0,1769236116.6763394,0
2.0,-16.78,,,2002120.0,1769236116.747768,0
2.0,-70.55799999999999,0.390712,33.15,2002460.5,1769236116.8191965,0
2.0,-104.9875,,,2003485.0,1769236116.890625,0
2.0,-157.78,,,2004356.0,1769236116.9620535,0
2.0,-43.738,0.389431,33.15,2005727.5,1769236117.033482,0
2.0,97.6275,,,2008148.0,1769236117.1049106,0
2.0,128.58,,,2010177.0,1769236117.1763394,0
2.0,110.23750000000001,,,2006910.0,1769236117.247768,0
2.0,91.94,0.389431,33.16,2004500.0,1769236117.3191965,0
2.0,72.6625,,,2006140.5,1769236117.390625,0
2.0,40.251999999999995,,,2008946.0,1769236117.4620535,0
2.0,-28.798000000000002,0.38815,33.16,2010471.0,1769236117.533482,0
2.0,-73.295,,,2012141.0,1769236117.6049106,0
2.0,-146.78,,,2015214.5,1769236117.6763394,0
2.0,-107.2825,,,2018178.0,1769236117.747768,0
2.0,37.268,0.38815,33.16,2021051.5,1769236117.8191965,0
2.0,85.55,,,2024745.5,1769236117.890625,0
2.0,75.372,,,2023265.5,1769236117.9620535,0
2.0,50.965999999999994,0.402241,33.16,2022514.0,1769236118.033482,0
2.0,34.472500000000004,,,2023620.0,1769236118.1049106,0
2.0,14.902000000000001,,,2025533.0,1769236118.1763394,0
2.0,-29.835,,,2027250.0,1769236118.247768,0
2.0,-71.012,0.38815,33.13,2029898.0,1769236118.3191965,0
2.0,-109.465,,,2033351.0,1769236118.390625,0
2.0,-154.33599999999998,,,2035823.0,1769236118.4620535,0
2.0,-32.504000000000005,0.386869,33.13,2038611.5,1769236118.533482,0
2.0,80.0175,,,2039529.5,1769236118.6049106,0
2.0,92.318,,,2038183.5,1769236118.6763394,0
2.0,70.2475,,,2039521.0,1769236118.747768,0
2.0,53.48,0.389431,33.13,2041609.5,1769236118.8191965,0
2.0,39.747499999999995,,,2044607.0,1769236118.890625,0
2.0,23.198,,,2047142.0,1769236118.9620535,0
2.0,-18.782,0.38815,33.13,2050582.0,1769236119.033482,0
2.0,-53.0125,,,2053869.5,1769236119.1049106,0
2.0,-112.138,,,2055386.5,1769236119.1763394,0
2.0,-110.21000000000001,,,2057671.0,1769236119.247768,0
2.0,27.556,0.386869,33.13,2057751.5,1769236119.3191965,0
2.0,88.08,,,2055007.0,1769236119.390625,0
2.0,62.918000000000006,,,2051665.0,1769236119.4620535,0
2.0,40.458,0.38815,33.13,2051402.0,1769236119.533482,0
2.0,33.885,,,2052288.0,1769236119.6049106,0
2.0,21.800000000000004,,,2052701.5,1769236119.6763394,0
2.0,-24.7375,,,2052089.5,1769236119.747768,0
2.0,-56.60600000000001,0.386869,33.13,2052434.5,1769236119.8191965,0
2.0,-110.7475,,,2053584.0,1769236119.890625,0
2.0,-98.106,,,2055683.5,1769236119.9620535,0
2.0,44.664,0.386869,33.13,2055492.0,1769236120.033482,0
2.0,87.0775,,,2050253.5,1769236120.1049106,0
2.0,62.541999999999994,,,2047905.5,1769236120.1763394,0
2.0,41.3175,,,2048072.0,1769236120.247768,0
2.0,26.913999999999998,0.386869,33.13,2049193.0,1769236120.3191965,0
2.0,10.0675,,,2050356.0,1769236120.390625,0
2.0,-39.68000000000001,,,2052052.5,1769236120.4620535,0
2.0,-77.95,0.385588,33.13,2053380.0,1769236120.533482,0
2.0,-140.4,,,2055751.0,1769236120.6049106,0
2.0,-120.84400000000001,,,2058665.0,1769236120.6763394,0
2.0,33.7475,,,2061378.0,1769236120.747768,0
2.0,94.262,0.383026,33.13,2058709.5,1769236120.8191965,0
2.0,90.095,,,2056365.0,1769236120.890625,0
2.0,68.46799999999999,,,2054944.0,1769236120.9620535,0
2.0,51.772000000000006,0.384307,33.13,2054530.0,1769236121.033482,0
2.0,37.27,,,2054518.5,1769236121.1049106,0
2.0,-16.404000000000003,,,2055669.0,1769236121.1763394,0
2.0,-65.3375,,,2058453.0,1769236121.247768,0
2.0,-123.71999999999998,0.383026,33.13,2060168.5,1769236121.3191965,0
2.0,-174.35250000000002,,,2061679.5,1769236121.390625,0
2.0,-39.062,,,2063764.0,1769236121.4620535,0
2.0,82.89999999999999,0.383026,33.13,2065435.0,1769236121.533482,0
2.0,91.14500000000001,,,2063364.0,1769236121.6049106,0
2.0,67.354,,,2060766.0,1769236121.6763394,0
2.0,47.5725,,,2058671.5,1769236121.747768,0
2.0,27.144,0.381745,33.13,2059048.0,1769236121.8191965,0
2.0,-8.0775,,,2058960.0,1769236121.890625,0
2.0,-69.728,,,2059112.5,1769236121.9620535,0
2.0,-126.55,0.381745,33.13,2059867.5,1769236122.033482,0
2.0,-204.40249999999997,,,2061242.0,1769236122.1049106,0
2.0,-149.234,,,2062497.5,1769236122.1763394,0
2.0,49.239999999999995,,,2061722.0,1769236122.247768,0
2.0,144.05,0.380464,33.13,2055350.5,1769236122.3191965,0
2.0,147.9525,,,2049149.0,1769236122.390625,0
2.0,122.574,,,2046067.5,1769236122.4620535,0
2.0,90.752,0.380464,33.13,2045638.0,1769236122.533482,0
2.0,63.22,,,2044028.5,1769236122.6049106,0
2.0,1.8000000000000007,,,2042520.5,1769236122.6763394,0
2.0,-39.12,,,2042936.0,1769236122.747768,0
2.0,-102.58400000000002,0.379183,33.13,2043790.0,1769236122.8191965,0
2.0,-112.815,,,2044981.5,1769236122.890625,0
2.0,28.912,,,2045050.5,1769236122.9620535,0
2.0,96.482,0.384307,33.13,2037109.0,1769236123.033482,0
2.0,73.9525,,,2029590.5,1769236123.1049106,0
2.0,52.279999999999994,,,2025510.0,1769236123.1763394,0
2.0,41.2625,,,2022794.0,1769236123.247768,0
2.0,25.951999999999998,0.381745,33.13,2020010.0,1769236123.3191965,0
2.0,-20.5925,,,2018660.0,1769236123.390625,0
2.0,-60.698,,,2017964.5,1769236123.4620535,0
2.0,-120.652,0.383026,33.13,2017975.0,1769236123.533482,0
2.0,-38.66,,,2018443.0,1769236123.6049106,0
2.0,76.81400000000001,,,2018977.5,1769236123.6763394,0
2.0,86.9425,,,2011021.0,1769236123.747768,0
2.0,57.952,0.383026,33.13,2003691.0,1769236123.8191965,0
2.0,37.025000000000006,,,1998397.5,1769236123.890625,0
2.0,24.608,,,1993882.0,1769236123.9620535,0
2.0,-18.738,0.381745,33.13,1991067.5,1769236124.033482,0
2.0,-60.582499999999996,,,1988545.5,1769236124.1049106,0
2.0,-117.66799999999998,,,1988158.0,1769236124.1763394,0
2.0,-123.08500000000001,,,1987824.0,1769236124.247768,0
2.0,19.494,0.383026,33.15,1988410.0,1769236124.3191965,0
2.0,83.355,,,1989659.5,1769236124.390625,0
2.0,79.13400000000001,,,1986124.0,1769236124.4620535,0
2.0,56.676,0.381745,33.15,1978391.0,1769236124.533482,0
2.0,37.405,,,1972806.0,1769236124.6049106,0
2.0,22.508,,,1968366.0,1769236124.6763394,0
2.0,-21.1725,,,1966604.0,1769236124.747768,0
2.0,-62.072,0.384307,33.15,1964795.0,1769236124.8191965,0
2.0,-123.58500000000001,,,1964204.0,1769236124.890625,0
2.0,-55.26800000000001,,,1964722.5,1769236124.9620535,0
2.0,62.872,0.383026,33.15,1966415.5,1769236125.033482,0
2.0,80.495,,,1968968.0,1769236125.1049106,0
2.0,63.75200000000001,,,1969723.0,1769236125.1763394,0
2.0,45.545,,,1964609.0,1769236125.247768,0
2.0,29.262,0.383026,33.13,1959318.5,1769236125.3191965,0
2.0,3.2375,,,1958285.5,1769236125.390625,0
2.0,-42.327999999999996,,,1958842.0,1769236125.4620535,0
2.0,-85.2,0.380464,33.13,1958658.0,1769236125.533482,0
2.0,-135.85500000000002,,,1958976.5,1769236125.6049106,0
2.0,-51.488,,,1960900.5,1769236125.6763394,0
2.0,46.9225,,,1963519.5,1769236125.747768,0
2.0,61.803999999999995,0.380464,33.13,1965960.0,1769236125.8191965,0
2.0,45.6025,,,1965080.5,1769236125.890625,0
2.0,35.19,,,1959748.0,1769236125.9620535,0
2.0,25.689999999999998,0.381745,33.13,1957923.5,1769236126.033482,0
2.0,-0.8274999999999997,,,1958820.0,1769236126.1049106,0
2.0,-29.863999999999997,,,1959748.0,1769236126.1763394,0
2.0,-60.4,,,1960694.5,1769236126.247768,0
2.0,-96.05799999999999,0.393274,33.13,1963317.0,1769236126.3191965,0
2.0,-17.2525,,,1966795.5,1769236126.390625,0
2.0,56.879999999999995,,,1970225.0,1769236126.4620535,0
2.0,56.798,0.377902,33.13,1972547.5,1769236126.533482,0
2.0,35.79,,,1970203.5,1769236126.6049106,0
2.0,23.546,,,1967983.5,1769236126.6763394,0
2.0,15.23,,,1968361.0,1769236126.747768,0
2.0,-15.319999999999999,0.376621,33.13,1970301.0,1769236126.8191965,0
2.0,-39.495,,,1971869.5,1769236126.890625,0
2.0,-82.74199999999999,,,1974598.0,1769236126.9620535,0
2.0,-63.666,0.377902,33.13,1978464.0,1769236127.033482,0
2.0,39.3375,,,1982830.5,1769236127.1049106,0
2.0,69.562,,,1986362.0,1769236127.1763394,0
2.0,56.129999999999995,,,1986861.0,1769236127.247768,0
2.0,42.18,0.377902,33.13,1985730.0,1769236127.3191965,0
2.0,29.244999999999997,,,1986469.5,1769236127.390625,0
2.0,11.63,,,1988245.0,1769236127.4620535,0
2.0,-25.348000000000003,0.37534,33.13,1990610.0,1769236127.533482,0
2.0,-51.34499999999999,,,1993688.0,1769236127.6049106,0
2.0,-85.274,,,1997447.5,1769236127.6763394,0
2.0,-118.2775,,,2001926.0,1769236127.747768,0
2.0,-21.994,0.379183,33.13,2005133.0,1769236127.8191965,0
2.0,59.59,,,2009009.0,1769236127.890625,0
2.0,71.76599999999999,,,2010977.5,1769236127.9620535,0
2.0,55.11999999999999,0.376621,33.13,2011377.0,1769236128.033482,0
2.0,41.0325,,,2013569.5,1769236128.1049106,0
2.0,30.407999999999998,,,2016346.0,1769236128.1763394,0
2.0,8.267500000000002,,,2019021.5,1769236128.247768,0
2.0,-25.768,0.377902,33.15,2022565.5,1769236128.3191965,0
2.0,-48.792500000000004,,,2026479.5,1769236128.390625,0
2.0,-93.428,,,2029778.0,1769236128.4620535,0
2.0,-91.102,0.377902,33.15,2033488.5,1769236128.533482,0
2.0,17.53,,,2037980.5,1769236128.6049106,0
2.0,66.00999999999999,,,2039118.0,1769236128.6763394,0
2.0,68.3325,,,2039827.0,1769236128.747768,0
2.0,56.748000000000005,0.377902,33.15,2041692.0,1769236128.8191965,0
2.0,48.575,,,2044005.5,1769236128.890625,0
2.0,37.88199999999999,,,2046544.5,1769236128.9620535,0
2.0,4.538,0.377902,33.15,2049421.0,1769236129.033482,0
2.0,-24.7425,,,2052234.5,1769236129.1049106,0
2.0,-52.232000000000006,,,2054797.0,1769236129.1763394,0
2.0,-88.2525,,,2057160.5,1769236129.247768,0
2.0,-115.172,0.383026,33.13,2059516.5,1769236129.3191965,0
2.0,-16.502499999999998,,,2058481.0,1769236129.390625,0
2.0,62.044000000000004,,,2059180.0,1769236129.4620535,0
2.0,72.74000000000001,0.380464,33.13,2060374.0,1769236129.533482,0
2.0,59.82,,,2062652.5,1769236129.6049106,0
2.0,49.38,,,2064805.5,1769236129.6763394,0
2.0,45.16250000000001,,,2067459.5,1769236129.747768,0
2.0,16.4,0.381745,33.13,2069621.0,1769236129.8191965,0
2.0,-10.985,,,2072004.5,1769236129.890625,0
2.0,-42.236000000000004,,,2075196.0,1769236129.9620535,0
2.0,-75.018,0.380464,33.13,2078098.0,1769236130.033482,0
2.0,-127.07749999999999,,,2076779.5,1769236130.1049106,0
2.0,-81.156,,,2076186.0,1769236130.1763394,0
2.0,39.4125,,,2076324.0,1769236130.247768,0
2.0,73.56,0.380464,33.13,2077838.5,1769236130.3191965,0
2.0,62.08,,,2079891.5,1769236130.390625,0
2.0,51.424,,,2080965.0,1769236130.4620535,0
2.0,45.472,0.380464,33.13,2082810.0,1769236130.533482,0
2.0,27.919999999999998,,,2085482.5,1769236130.6049106,0
2.0,-9.872,,,2088272.0,1769236130.6763394,0
2.0,-37.7075,,,2091143.0,1769236130.747768,0
2.0,-75.576,0.381745,33.13,2092355.0,1769236130.8191965,0
2.0,-109.8675,,,2090738.0,1769236130.890625,0
2.0,-16.056,,,2089767.5,1769236130.9620535,0
2.0,69.734,0.381745,33.13,2090064.5,1769236131.033482,0
2.0,62.035,,,2091059.0,1769236131.1049106,0
2.0,39.358000000000004,,,2091846.5,1769236131.1763394,0
2.0,32.9125,,,2093244.5,1769236131.247768,0
2.0,20.279999999999998,0.381745,33.11,2095047.0,1769236131.3191965,0
2.0,-13.280000000000001,,,2097374.5,1769236131.390625,0
2.0,-54.30800000000001,,,2099390.0,1769236131.4620535,0
2.0,-98.922,0.380464,33.11,2101198.5,1769236131.533482,0
2.0,-141.5375,,,2103513.0,1769236131.6049106,0
2.0,-30.048000000000002,,,2101733.0,1769236131.6763394,0
2.0,72.96000000000001,,,2099739.5,1769236131.747768,0
2.0,87.35,0.381745,33.11,2099337.0,1769236131.8191965,0
2.0,69.285,,,2100005.5,1769236131.890625,0
2.0,51.128,,,2100786.0,1769236131.9620535,0
2.0,33.98199999999999,0.379183,33.11,2101813.0,1769236132.033482,0
2.0,2.535,,,2102862.0,1769236132.1049106,0
2.0,-45.646,,,2104413.5,1769236132.1763394,0
2.0,-83.02,,,2106327.5,1769236132.247768,0
2.0,-146.78400000000002,0.380464,33.13,2108550.5,1769236132.3191965,0
2.0,-94.77499999999999,,,2110618.0,1769236132.390625,0
2.0,46.932,,,2110162.0,1769236132.4620535,0
2.0,96.352,0.380464,33.13,2107219.0,1769236132.533482,0
2.0,85.98249999999999,,,2104994.0,1769236132.6049106,0
2.0,67.15599999999999,,,2104865.5,1769236132.6763394,0
2.0,47.81999999999999,,,2105189.5,1769236132.747768,0
2.0,29.608000000000004,0.381745,33.13,2106100.0,1769236132.8191965,0
2.0,-23.994999999999997,,,2109311.0,1769236132.890625,0
2.0,-64.4,,,2114317.5,1769236132.9620535,0
2.0,-133.69,0.383026,33.13,2117962.0,1769236133.033482,0
2.0,-119.1875,,,2119575.0,1769236133.1049106,0
2.0,28.834000000000003,,,2121171.5,1769236133.1763394,0
2.0,91.245,,,2119728.0,1769236133.247768,0
2.0,83.596,0.380464,33.15,2116899.5,1769236133.3191965,0
2.0,62.96,,,2116282.5,1769236133.390625,0
2.0,43.86,,,2116841.0,1769236133.4620535,0
2.0,25.050000000000004,0.381745,33.15,2116662.5,1769236133.533482,0
2.0,-24.0675,,,2116826.0,1769236133.6049106,0
2.0,-64.868,,,2117948.5,1769236133.6763394,0
2.0,-125.9725,,,2119027.5,1769236133.747768,0
2.0,-53.84000000000001,0.381745,33.15,2120382.0,1769236133.8191965,0
2.0,67.845,,,2121627.5,1769236133.890625,0
2.0,75.94800000000001,,,2118805.5,1769236133.9620535,0
2.0,39.025999999999996,0.381745,33.15,2114310.5,1769236134.033482,0
2.0,24.765,,,2112268.0,1769236134.1049106,0
2.0,16.546,,,2111050.5,1769236134.1763394,0
2.0,-17.415,,,2110591.0,1769236134.247768,0
2.0,-63.16799999999999,0.383026,33.13,2109863.0,1769236134.3191965,0
2.0,-126.32249999999999,,,2109819.0,1769236134.390625,0
2.0,-61.35600000000001,,,2110567.0,1769236134.4620535,0
2.0,71.286,0.381745,33.13,2111341.0,1769236134.533482,0
2.0,86.98,,,2112729.0,1769236134.6049106,0
2.0,62.19,,,2110593.0,1769236134.6763394,0
2.0,39.2525,,,2104429.0,1769236134.747768,0
2.0,28.048000000000002,0.384307,33.13,2101180.0,1769236134.8191965,0
2.0,-8.53,,,2099530.5,1769236134.890625,0
2.0,-55.648,,,2097988.5,1769236134.9620535,0
2.0,-122.08800000000001,0.377902,33.13,2096677.5,1769236135.033482,0
2.0,-130.04,,,2096219.0,1769236135.1049106,0
2.0,15.623999999999999,,,2096534.0,1769236135.1763394,0
2.0,89.57749999999999,,,2097307.5,1769236135.247768,0
2.0,93.828,0.377902,33.13,2098596.0,1769236135.3191965,0
2.0,76.86250000000001,,,2097075.0,1769236135.390625,0
2.0,55.81600000000001,,,2091967.0,1769236135.4620535,0
2.0,37.262,0.376621,33.13,2088130.0,1769236135.533482,0
2.0,-9.0125,,,2084879.5,1769236135.6049106,0
2.0,-49.582,,,2083573.0,1769236135.6763394,0
2.0,-101.045,,,2082211.0,1769236135.747768,0
2.0,-137.68,0.37534,33.13,2081847.0,1769236135.8191965,0
2.0,-14.86,,,2081979.0,1769236135.890625,0
2.0,79.452,,,2083337.0,1769236135.9620535,0
2.0,97.884,0.37534,33.13,2084663.5,1769236136.033482,0
2.0,83.25750000000001,,,2082395.0,1769236136.1049106,0
2.0,68.90400000000001,,,2077550.0,1769236136.1763394,0
2.0,56.147499999999994,,,2073465.0,1769236136.247768,0
2.0,24.426,0.37534,33.13,2071675.0,1769236136.3191965,0
2.0,-17.93,,,2070759.0,1769236136.390625,0
2.0,-54.79,,,2068866.0,1769236136.4620535,0
2.0,-106.324,0.374059,33.13,2068153.5,1769236136.533482,0
2.0,-144.6725,,,2068048.0,1769236136.6049106,0
2.0,-21.701999999999998,,,2068779.0,1769236136.6763394,0
2.0,67.455,,,2065547.0,1769236136.747768,0
2.0,74.38000000000001,0.376621,33.13,2059083.5,1769236136.8191965,0
