ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,-69.01142857142858,,,2006221.0,1769236113.690625,0.0
2.0,-84.485,0.399679,33.15,2005585.3333333333,1769236113.790625,0.0
2.0,-23.900000000000002,,,2002906.0,1769236113.890625,0.0
2.0,-4.277142857142857,,,1991504.6666666667,1769236113.990625,0.0
2.0,-55.428333333333335,0.40096,33.15,1984738.5,1769236114.090625,0.0
2.0,-85.15142857142857,,,1982861.3333333333,1769236114.190625,0.0
2.0,76.48,0.398398,33.15,1981580.0,1769236114.290625,0.0
2.0,108.56,,,1982946.6666666667,1769236114.390625,0.0
2.0,73.72285714285715,,,1985211.0,1769236114.490625,0.0
2.0,48.50833333333333,0.399679,33.15,1979580.0,1769236114.590625,0.0
2.0,-2.1799999999999997,,,1972525.0,1769236114.690625,0.0
2.0,-54.303333333333335,0.399679,33.15,1971186.0,1769236114.790625,0.0
2.0,-84.53500000000001,,,1970358.3333333333,1769236114.890625,0.0
2.0,95.23285714285716,,,1971799.3333333333,1769236114.990625,0.0
2.0,125.90333333333332,0.399679,33.15,1976658.0,1769236115.090625,0.0
2.0,55.52285714285714,,,1979684.5,1769236115.190625,0.0
2.0,20.95,0.398398,33.15,1977668.6666666667,1769236115.290625,0.0
2.0,-18.823333333333334,,,1974550.5,1769236115.390625,0.0
2.0,-70.83142857142857,,,1969255.3333333333,1769236115.490625,0.0
2.0,-124.00166666666667,0.395836,33.15,1966811.5,1769236115.590625,0.0
2.0,30.967142857142854,,,1964056.6666666667,1769236115.690625,0.0
2.0,81.05,0.395836,33.15,1962815.5,1769236115.790625,0.0
2.0,48.593333333333334,,,1962057.6666666667,1769236115.890625,0.0
2.0,28.22,,,1970432.5,1769236115.990625,0.0
2.0,-18.093333333333334,0.395836,33.15,1985597.0,1769236116.090625,0.0
2.0,-77.35428571428572,,,1996133.5,1769236116.190625,0.0
2.0,-107.55833333333335,0.391993,33.15,2000532.0,1769236116.290625,0.0
2.0,55.12833333333333,,,2002230.0,1769236116.390625,0.0
2.0,84.82285714285715,,,2003559.6666666667,1769236116.490625,0.0
2.0,47.258333333333326,0.391993,33.15,1999247.5,1769236116.590625,0.0
2.0,18.28714285714286,,,1999623.6666666667,1769236116.690625,0.0
2.0,-43.19333333333333,0.390712,33.15,2002197.5,1769236116.790625,0.0
2.0,-97.17833333333334,,,2003205.3333333333,1769236116.890625,0.0
2.0,-143.2442857142857,,,2004691.3333333333,1769236116.990625,0.0
2.0,44.251666666666665,0.389431,33.15,2007120.5,1769236117.090625,0.0
2.0,125.83142857142856,,,2010177.0,1769236117.190625,0.0
2.0,102.09500000000001,0.389431,33.16,2005963.3333333333,1769236117.290625,0.0
2.0,76.82166666666667,,,2005737.0,1769236117.390625,0.0
2.0,25.427142857142858,,,2009532.0,1769236117.490625,0.0
2.0,-53.278333333333336,0.38815,33.16,2011081.5,1769236117.590625,0.0
2.0,-140.32571428571427,,,2014457.3333333333,1769236117.690625,0.0
2.0,-37.445,0.38815,33.16,2018963.5,1769236117.790625,0.0
2.0,79.705,,,2023948.3333333333,1769236117.890625,0.0
2.0,70.15,,,2023001.0,1769236117.990625,0.0
2.0,41.461666666666666,0.402241,33.16,2023088.0,1769236118.090625,0.0
2.0,13.281428571428572,,,2025975.6666666667,1769236118.190625,0.0
2.0,-50.52166666666667,0.38815,33.13,2028284.0,1769236118.290625,0.0
2.0,-99.63833333333334,,,2032523.0,1769236118.390625,0.0
2.0,-135.98857142857142,,,2036676.0,1769236118.490625,0.0
2.0,40.76833333333334,0.386869,33.13,2039584.3333333333,1769236118.590625,0.0
2.0,90.40142857142858,,,2038183.5,1769236118.690625,0.0
2.0,62.294999999999995,0.389431,33.13,2040913.3333333333,1769236118.790625,0.0
2.0,42.595,,,2044607.0,1769236118.890625,0.0
2.0,14.884285714285713,,,2047955.0,1769236118.990625,0.0
2.0,-37.80833333333334,0.38815,33.13,2052434.5,1769236119.090625,0.0
2.0,-109.5442857142857,,,2055075.3333333333,1769236119.190625,0.0
2.0,-49.77333333333333,0.386869,33.13,2057914.0,1769236119.290625,0.0
2.0,81.11833333333333,,,2055786.6666666667,1769236119.390625,0.0
2.0,57.14142857142857,,,2051665.0,1769236119.490625,0.0
2.0,36.58666666666667,0.38815,33.13,2051697.3333333333,1769236119.590625,0.0
2.0,19.142857142857142,,,2052701.5,1769236119.690625,0.0
2.0,-39.971666666666664,0.386869,33.13,2052129.6666666667,1769236119.790625,0.0
2.0,-96.205,,,2053121.5,1769236119.890625,0.0
2.0,-66.83857142857143,,,2056049.6666666667,1769236119.990625,0.0
2.0,77.31833333333333,0.386869,33.13,2052893.5,1769236120.090625,0.0
2.0,63.21857142857143,,,2048244.3333333333,1769236120.190625,0.0
2.0,34.97833333333334,0.386869,33.13,2048440.0,1769236120.290625,0.0
2.0,14.246666666666664,,,2050096.6666666667,1769236120.390625,0.0
2.0,-47.519999999999996,,,2052052.5,1769236120.490625,0.0
2.0,-108.84833333333334,0.385588,33.13,2054960.6666666667,1769236120.590625,0.0
2.0,-111.51571428571431,,,2058665.0,1769236120.690625,0.0
2.0,70.02666666666667,0.383026,33.13,2060865.6666666667,1769236120.790625,0.0
2.0,93.14833333333333,,,2056971.5,1769236120.890625,0.0
2.0,64.86,,,2054847.6666666667,1769236120.990625,0.0
2.0,45.00666666666666,0.384307,33.13,2054479.0,1769236121.090625,0.0
2.0,-15.684285714285716,,,2055274.0,1769236121.190625,0.0
2.0,-86.72666666666665,0.383026,33.13,2059035.5,1769236121.290625,0.0
2.0,-167.16833333333332,,,2061359.3333333333,1769236121.390625,0.0
2.0,-8.022857142857143,,,2063764.0,1769236121.490625,0.0
2.0,92.55166666666666,0.383026,33.13,2064744.6666666667,1769236121.590625,0.0
2.0,67.93571428571428,,,2060766.0,1769236121.690625,0.0
2.0,38.464999999999996,0.381745,33.13,2058805.3333333333,1769236121.790625,0.0
2.0,1.4583333333333346,,,2058991.5,1769236121.890625,0.0
2.0,-80.11714285714285,,,2059292.0,1769236121.990625,0.0
2.0,-169.06333333333333,0.381745,33.13,2060426.0,1769236122.090625,0.0
2.0,-139.89142857142858,,,2062237.0,1769236122.190625,0.0
2.0,102.31166666666667,0.380464,33.13,2059543.0,1769236122.290625,0.0
2.0,150.73666666666665,,,2050545.0,1769236122.390625,0.0
2.0,115.76142857142857,,,2046067.5,1769236122.490625,0.0
2.0,77.195,0.380464,33.13,2044565.0,1769236122.590625,0.0
2.0,3.8785714285714272,,,2042520.5,1769236122.690625,0.0
2.0,-64.07,0.379183,33.13,2043220.6666666667,1769236122.790625,0.0
2.0,-118.06333333333333,,,2044981.5,1769236122.890625,0.0
2.0,48.054285714285705,,,2043173.3333333333,1769236122.990625,0.0
2.0,87.13499999999999,0.384307,33.13,2032942.5,1769236123.090625,0.0
2.0,52.55428571428571,,,2025711.0,1769236123.190625,0.0
2.0,37.71,0.381745,33.13,2021331.0,1769236123.290625,0.0
2.0,-9.451666666666668,,,2018912.6666666667,1769236123.390625,0.0
2.0,-75.5657142857143,,,2017964.5,1769236123.490625,0.0
2.0,-91.42500000000001,0.383026,33.13,2018287.0,1769236123.590625,0.0
2.0,70.58142857142857,,,2018977.5,1769236123.690625,0.0
2.0,74.08333333333334,0.383026,33.13,2008577.6666666667,1769236123.790625,0.0
2.0,41.208333333333336,,,1998397.5,1769236123.890625,0.0
2.0,17.65714285714286,,,1993137.3333333333,1769236123.990625,0.0
2.0,-44.133333333333326,0.381745,33.13,1989763.0,1769236124.090625,0.0
2.0,-115.92999999999999,,,1987994.0,1769236124.190625,0.0
2.0,-60.55833333333334,0.383026,33.15,1988037.0,1769236124.290625,0.0
2.0,75.54833333333333,,,1989313.6666666667,1769236124.390625,0.0
2.0,75.13000000000001,,,1986124.0,1769236124.490625,0.0
2.0,44.52,0.381745,33.15,1974667.6666666667,1769236124.590625,0.0
2.0,20.220000000000002,,,1968366.0,1769236124.690625,0.0
2.0,-37.71666666666666,0.384307,33.15,1966001.0,1769236124.790625,0.0
2.0,-109.40833333333335,,,1964204.0,1769236124.890625,0.0
2.0,-26.534285714285716,,,1965102.3333333333,1769236124.990625,0.0
2.0,78.25666666666667,0.383026,33.15,1967670.0,1769236125.090625,0.0
2.0,64.00857142857143,,,1968655.3333333333,1769236125.190625,0.0
2.0,37.141666666666666,0.383026,33.13,1961312.5,1769236125.290625,0.0
2.0,10.915,,,1958374.3333333333,1769236125.390625,0.0
2.0,-48.89,,,1958727.0,1769236125.490625,0.0
2.0,-117.895,0.380464,33.13,1958885.6666666667,1769236125.590625,0.0
2.0,-51.51857142857143,,,1960900.5,1769236125.690625,0.0
2.0,58.98833333333334,0.380464,33.13,1964333.0,1769236125.790625,0.0
2.0,49.48666666666666,,,1965080.5,1769236125.890625,0.0
2.0,33.19714285714286,,,1959197.3333333333,1769236125.990625,0.0
2.0,13.911666666666667,0.381745,33.13,1958087.0,1769236126.090625,0.0
2.0,-29.645714285714284,,,1959719.3333333333,1769236126.190625,0.0
2.0,-83.19166666666666,0.393274,33.13,1961793.0,1769236126.290625,0.0
2.0,-41.385,,,1965945.0,1769236126.390625,0.0
2.0,59.05571428571428,,,1971216.0,1769236126.490625,0.0
2.0,44.48666666666666,0.377902,33.13,1971098.3333333333,1769236126.590625,0.0
2.0,24.05857142857143,,,1967983.5,1769236126.690625,0.0
2.0,3.0199999999999996,0.376621,33.13,1969007.6666666667,1769236126.790625,0.0
2.0,-35.203333333333326,,,1971869.5,1769236126.890625,0.0
2.0,-86.64285714285714,,,1975561.3333333333,1769236126.990625,0.0
2.0,-4.678333333333335,0.377902,33.13,1980587.0,1769236127.090625,0.0
2.0,67.40714285714286,,,1985871.3333333333,1769236127.190625,0.0
2.0,48.67166666666666,0.377902,33.13,1986167.0,1769236127.290625,0.0
2.0,32.70166666666666,,,1986154.0,1769236127.390625,0.0
2.0,4.812857142857143,,,1989102.5,1769236127.490625,0.0
2.0,-41.81166666666667,0.37534,33.13,1992878.6666666667,1769236127.590625,0.0
2.0,-86.45285714285716,,,1997447.5,1769236127.690625,0.0
2.0,-83.31833333333333,0.379183,33.13,2002995.0,1769236127.790625,0.0
2.0,46.20000000000001,,,2009009.0,1769236127.890625,0.0
2.0,68.75285714285714,,,2011009.0,1769236127.990625,0.0
2.0,46.605,0.376621,33.13,2012304.5,1769236128.090625,0.0
2.0,29.81714285714285,,,2016230.0,1769236128.190625,0.0
2.0,-7.505,0.377902,33.15,2020655.5,1769236128.290625,0.0
2.0,-44.155,,,2025563.3333333333,1769236128.390625,0.0
2.0,-100.35,,,2031084.0,1769236128.490625,0.0
2.0,-32.695,0.377902,33.15,2036849.3333333333,1769236128.590625,0.0
2.0,63.94714285714286,,,2039118.0,1769236128.690625,0.0
2.0,63.26833333333334,0.377902,33.15,2040448.6666666667,1769236128.790625,0.0
2.0,50.044999999999995,,,2044005.5,1769236128.890625,0.0
2.0,31.131428571428568,,,2047272.0,1769236128.990625,0.0
2.0,-11.521666666666667,0.377902,33.15,2050831.5,1769236129.090625,0.0
2.0,-52.39857142857142,,,2054646.3333333333,1769236129.190625,0.0
2.0,-109.34499999999998,0.383026,33.13,2058892.0,1769236129.290625,0.0
2.0,-44.806666666666665,,,2058770.3333333333,1769236129.390625,0.0
2.0,65.92285714285715,,,2059552.5,1769236129.490625,0.0
2.0,66.08,0.380464,33.13,2062042.6666666667,1769236129.590625,0.0
2.0,50.06142857142857,,,2064805.5,1769236129.690625,0.0
2.0,34.13833333333334,0.381745,33.13,2068180.0,1769236129.790625,0.0
2.0,-5.7316666666666665,,,2072004.5,1769236129.890625,0.0
2.0,-48.05428571428571,,,2076068.6666666667,1769236129.990625,0.0
2.0,-103.3,0.380464,33.13,2077854.5,1769236130.090625,0.0
2.0,-76.36,,,2076244.3333333333,1769236130.190625,0.0
2.0,61.33833333333333,0.380464,33.13,2076843.0,1769236130.290625,0.0
2.0,66.01333333333334,,,2079369.0,1769236130.390625,0.0
2.0,50.62428571428571,,,2081672.0,1769236130.490625,0.0
2.0,37.35,0.380464,33.13,2084735.3333333333,1769236130.590625,0.0
2.0,-8.97857142857143,,,2088272.0,1769236130.690625,0.0
2.0,-51.370000000000005,0.381745,33.13,2091547.0,1769236130.790625,0.0
2.0,-104.79666666666667,,,2090738.0,1769236130.890625,0.0
2.0,6.182857142857141,,,2089794.6666666667,1769236130.990625,0.0
2.0,70.35833333333333,0.381745,33.13,2090669.5,1769236131.090625,0.0
2.0,40.61142857142857,,,2092230.6666666667,1769236131.190625,0.0
2.0,27.73,0.381745,33.11,2093995.0,1769236131.290625,0.0
2.0,-3.806666666666667,,,2096781.0,1769236131.390625,0.0
2.0,-60.798571428571435,,,2099880.0,1769236131.490625,0.0
2.0,-129.86,0.380464,33.11,2103017.6666666665,1769236131.590625,0.0
2.0,-31.725714285714286,,,2101733.0,1769236131.690625,0.0
2.0,84.25833333333334,0.381745,33.11,2099605.3333333335,1769236131.790625,0.0
2.0,74.07833333333333,,,2100005.5,1769236131.890625,0.0
2.0,47.38714285714286,,,2101114.6666666665,1769236131.990625,0.0
2.0,19.978333333333335,0.379183,33.11,2102358.0,1769236132.090625,0.0
2.0,-44.44285714285714,,,2104870.6666666665,1769236132.190625,0.0
2.0,-112.83166666666666,0.380464,33.13,2107377.0,1769236132.290625,0.0
2.0,-116.85499999999998,,,2110151.0,1769236132.390625,0.0
2.0,60.24857142857143,,,2109100.5,1769236132.490625,0.0
2.0,93.13,0.380464,33.13,2105462.3333333335,1769236132.590625,0.0
2.0,66.74,,,2104865.5,1769236132.690625,0.0
2.0,42.73833333333334,0.381745,33.13,2105493.0,1769236132.790625,0.0
2.0,-10.776666666666666,,,2109311.0,1769236132.890625,0.0
2.0,-77.22714285714287,,,2115290.6666666665,1769236132.990625,0.0
2.0,-142.43999999999997,0.383026,33.13,2119131.0,1769236133.090625,0.0
2.0,22.485714285714288,,,2120945.0,1769236133.190625,0.0
2.0,90.66166666666668,0.380464,33.15,2118067.0,1769236133.290625,0.0
2.0,67.605,,,2116398.0,1769236133.390625,0.0
2.0,42.11285714285714,,,2116625.5,1769236133.490625,0.0
2.0,-1.5666666666666664,0.381745,33.15,2116855.6666666665,1769236133.590625,0.0
2.0,-67.39285714285714,,,2117948.5,1769236133.690625,0.0
2.0,-110.16666666666667,0.381745,33.15,2119479.0,1769236133.790625,0.0
2.0,44.93166666666667,,,2121627.5,1769236133.890625,0.0
2.0,68.60571428571428,,,2117670.3333333335,1769236133.990625,0.0
2.0,28.10166666666667,0.381745,33.15,2112744.5,1769236134.090625,0.0
2.0,14.89857142857143,,,2110959.6666666665,1769236134.190625,0.0
2.0,-36.05166666666667,0.383026,33.13,2110211.5,1769236134.290625,0.0
2.0,-111.82666666666667,,,2109781.6666666665,1769236134.390625,0.0
2.0,-29.36857142857142,,,2110696.5,1769236134.490625,0.0
2.0,87.14999999999999,0.381745,33.13,2112438.0,1769236134.590625,0.0
2.0,62.41285714285714,,,2110593.0,1769236134.690625,0.0
2.0,34.135,0.384307,33.13,2103346.0,1769236134.790625,0.0
2.0,2.1050000000000004,,,2099530.5,1769236134.890625,0.0
2.0,-66.78999999999999,,,2097575.3333333335,1769236134.990625,0.0
2.0,-142.02833333333334,0.377902,33.13,2096412.5,1769236135.090625,0.0
2.0,9.705714285714281,,,2096682.3333333333,1769236135.190625,0.0
2.0,95.26166666666666,0.377902,33.13,2097907.0,1769236135.290625,0.0
2.0,80.72833333333334,,,2097721.3333333335,1769236135.390625,0.0
2.0,52.57142857142857,,,2090665.5,1769236135.490625,0.0
2.0,14.858333333333334,0.376621,33.13,2085551.6666666667,1769236135.590625,0.0
2.0,-50.151428571428575,,,2083573.0,1769236135.690625,0.0
2.0,-129.59166666666667,0.37534,33.13,2081968.3333333333,1769236135.790625,0.0
2.0,-49.855,,,2081979.0,1769236135.890625,0.0
2.0,85.24571428571429,,,2083755.3333333333,1769236135.990625,0.0
2.0,90.985,0.37534,33.13,2083565.0,1769236136.090625,0.0
2.0,69.1842857142857,,,2076397.6666666667,1769236136.190625,0.0
2.0,43.50333333333333,0.37534,33.13,2072389.5,1769236136.290625,0.0
2.0,-8.118333333333334,,,2071083.5,1769236136.390625,0.0
2.0,-62.798571428571435,,,2068672.0,1769236136.490625,0.0
2.0,-136.66666666666666,0.374059,33.13,2068039.6666666667,1769236136.590625,0.0
2.0,-25.327142857142864,,,2068779.0,1769236136.690625,0.0
2.0,74.26166666666667,0.376621,33.13,2061238.0,1769236136.790625,0.0
2.0,61.345000000000006,,,2053122.5,1769236136.890625,0.0
2.0,42.839999999999996,,,2050205.5,1769236136.990625,0.0
2.0,23.971666666666664,0.379183,33.13,2047265.0,1769236137.090625,0.0
2.0,-24.147142857142857,,,2045201.5,1769236137.190625,0.0
2.0,-70.57833333333333,0.393274,33.11,2045260.3333333333,1769236137.290625,0.0
2.0,-101.2,,,2045459.0,1769236137.390625,0.0
2.0,40.69285714285714,,,2036687.0,1769236137.490625,0.0
2.0,66.79833333333333,0.379183,33.11,2028037.5,1769236137.590625,0.0
2.0,38.582857142857144,,,2024224.6666666667,1769236137.690625,0.0
2.0,28.755,0.379183,33.11,2022651.0,1769236137.790625,0.0
2.0,-9.695,,,2022847.3333333333,1769236137.890625,0.0
2.0,-57.14857142857142,,,2024362.0,1769236137.990625,0.0
2.0,-104.26166666666666,0.377902,33.11,2025441.6666666667,1769236138.090625,0.0
2.0,33.71857142857142,,,2020489.0,1769236138.190625,0.0
2.0,71.57666666666667,0.379183,33.13,2011606.3333333333,1769236138.290625,0.0
2.0,44.916666666666664,,,2007217.0,1769236138.390625,0.0
2.0,28.074285714285715,,,2005134.6666666667,1769236138.490625,0.0
2.0,-9.686666666666667,0.377902,33.13,2004357.0,1769236138.590625,0.0
2.0,-61.98571428571428,,,2005841.3333333333,1769236138.690625,0.0
2.0,-130.99166666666667,0.377902,33.13,2007904.5,1769236138.790625,0.0
2.0,-47.848333333333336,,,2010730.6666666667,1769236138.890625,0.0
2.0,74.22714285714285,,,2008422.5,1769236138.990625,0.0
2.0,74.15333333333332,0.377902,33.13,2005062.3333333333,1769236139.090625,0.0
2.0,51.848571428571425,,,2004804.5,1769236139.190625,0.0
2.0,26.771666666666665,0.377902,33.13,2004464.3333333333,1769236139.290625,0.0
2.0,-23.126666666666665,,,2004744.5,1769236139.390625,0.0
2.0,-76.21285714285715,,,2007219.6666666667,1769236139.490625,0.0
2.0,-131.30666666666667,0.377902,33.13,2010965.3333333333,1769236139.590625,0.0
2.0,21.322857142857142,,,2012386.0,1769236139.690625,0.0
2.0,83.42666666666668,0.376621,33.13,2008974.3333333333,1769236139.790625,0.0
2.0,63.67833333333334,,,2009269.5,1769236139.890625,0.0
2.0,43.458571428571425,,,2011119.5,1769236139.990625,0.0
2.0,10.386666666666668,0.376621,33.13,2013227.0,1769236140.090625,0.0
2.0,-45.07142857142857,,,2017222.3333333333,1769236140.190625,0.0
2.0,-101.24000000000001,0.376621,33.13,2021677.5,1769236140.290625,0.0
2.0,-109.40666666666668,,,2024493.0,1769236140.390625,0.0
2.0,54.271428571428565,,,2022295.0,1769236140.490625,0.0
2.0,73.89166666666667,0.374059,33.13,2022417.0,1769236140.590625,0.0
2.0,47.787142857142854,,,2024843.0,1769236140.690625,0.0
2.0,32.055,0.374059,33.13,2026805.5,1769236140.790625,0.0
2.0,-9.248333333333333,,,2030675.0,1769236140.890625,0.0
2.0,-57.33428571428572,,,2036027.0,1769236140.990625,0.0
2.0,-119.19666666666666,0.372778,33.13,2040608.5,1769236141.090625,0.0
2.0,11.47857142857143,,,2039563.5,1769236141.190625,0.0
2.0,80.865,0.37534,33.13,2038140.6666666667,1769236141.290625,0.0
2.0,49.94333333333333,,,2039505.0,1769236141.390625,0.0
2.0,35.25714285714286,,,2041890.5,1769236141.490625,0.0
2.0,0.18666666666666623,0.371497,33.13,2044376.5,1769236141.590625,0.0
2.0,-62.074285714285715,,,2048341.6666666667,1769236141.690625,0.0
2.0,-136.62666666666667,0.374059,33.13,2052544.5,1769236141.790625,0.0
2.0,-31.49,,,2056492.3333333333,1769236141.890625,0.0
2.0,86.23142857142857,,,2054926.5,1769236141.990625,0.0
2.0,72.37166666666667,0.374059,33.13,2054674.3333333333,1769236142.090625,0.0
2.0,51.13857142857143,,,2056661.5,1769236142.190625,0.0
2.0,26.2,0.370216,33.13,2059297.0,1769236142.290625,0.0
2.0,-33.17333333333334,,,2062558.5,1769236142.390625,0.0
2.0,-94.56142857142856,,,2066534.0,1769236142.490625,0.0
2.0,-140.84833333333333,0.372778,33.13,2070822.0,1769236142.590625,0.0
2.0,43.98285714285714,,,2073204.6666666667,1769236142.690625,0.0
2.0,97.13999999999999,0.372778,33.13,2070924.0,1769236142.790625,0.0
2.0,74.365,,,2071591.6666666667,1769236142.890625,0.0
2.0,48.825714285714284,,,2073663.5,1769236142.990625,0.0
2.0,9.51,0.37534,33.13,2075505.6666666667,1769236143.090625,0.0
2.0,-47.85,,,2078373.0,1769236143.190625,0.0
2.0,-88.515,0.372778,33.11,2081671.0,1769236143.290625,0.0
2.0,-132.04833333333332,,,2085040.0,1769236143.390625,0.0
2.0,47.79571428571428,,,2083086.3333333333,1769236143.490625,0.0
