ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
2.0,3.2916666666666656,0.340773,33.34,2126306.5,1769235675.840625,1.0
2.0,-107.67285714285715,,,2128955.3333333335,1769235675.940625,1.0
2.0,-173.755,0.352302,33.34,2133413.5,1769235676.040625,1.0
2.0,-161.535,,,2135463.0,1769235676.140625,1.0
2.0,-69.57428571428571,,,2130798.5,1769235676.240625,1.0
2.0,-130.63500000000002,0.354865,33.37,2131030.3333333335,1769235676.340625,1.0
2.0,-244.08571428571426,,,2133747.5,1769235676.440625,1.0
2.0,-345.62166666666667,0.353584,33.37,2136483.3333333335,1769235676.540625,1.0
2.0,-369.445,,,2140965.5,1769235676.640625,1.0
2.0,-235.8242857142857,,,2142734.3333333335,1769235676.740625,1.0
2.0,-52.19666666666668,0.351021,33.37,2136861.5,1769235676.840625,1.0
2.0,221.27142857142857,,,2135017.6666666665,1769235676.940625,1.0
2.0,309.1616666666667,0.353584,33.37,2136653.5,1769235677.040625,1.0
2.0,207.44333333333336,,,2138490.0,1769235677.140625,1.0
2.0,122.06142857142858,,,2141785.0,1769235677.240625,1.0
2.0,-63.23166666666666,0.354865,33.37,2144290.0,1769235677.340625,1.0
2.0,21.011428571428574,,,2138471.0,1769235677.440625,1.0
2.0,239.80833333333337,0.357427,33.37,2135773.6666666665,1769235677.540625,1.0
2.0,150.17666666666668,,,2136924.5,1769235677.640625,1.0
2.0,81.67857142857143,,,2138127.6666666665,1769235677.740625,1.0
2.0,11.141666666666666,0.358708,33.37,2140806.0,1769235677.840625,1.0
2.0,-141.85285714285715,,,2143179.0,1769235677.940625,1.0
2.0,-34.96333333333334,0.358708,33.37,2137289.5,1769235678.040625,1.0
2.0,96.71833333333332,,,2134020.6666666665,1769235678.140625,1.0
2.0,-10.181428571428572,,,2134486.5,1769235678.240625,1.0
2.0,-72.54166666666667,0.353584,33.37,2134040.6666666665,1769235678.340625,1.0
2.0,-145.75857142857143,,,2136171.3333333335,1769235678.440625,1.0
2.0,-249.875,0.352302,33.37,2133942.5,1769235678.540625,1.0
2.0,-168.49166666666667,,,2125951.3333333335,1769235678.640625,1.0
2.0,160.09714285714287,,,2124210.5,1769235678.740625,1.0
2.0,168.105,0.352302,33.37,2123255.6666666665,1769235678.840625,1.0
2.0,120.06714285714285,,,2123148.0,1769235678.940625,1.0
2.0,119.71999999999998,0.353584,33.37,2125668.0,1769235679.040625,1.0
2.0,36.10166666666667,,,2119793.3333333335,1769235679.140625,1.0
2.0,-172.82857142857142,,,2112492.0,1769235679.240625,1.0
2.0,37.373333333333335,0.351021,33.37,2110870.6666666665,1769235679.340625,1.0
2.0,89.55571428571429,,,2110322.5,1769235679.440625,1.0
2.0,-97.26166666666667,0.347178,33.37,2111779.0,1769235679.540625,1.0
2.0,-235.615,,,2114219.0,1769235679.640625,1.0
2.0,-223.72714285714287,,,2108137.6666666665,1769235679.740625,1.0
2.0,-55.81333333333334,0.342054,33.37,2104743.0,1769235679.840625,1.0
2.0,235.3085714285714,,,2102637.6666666665,1769235679.940625,1.0
2.0,270.265,0.345897,33.37,2095141.0,1769235680.040625,1.0
2.0,178.92333333333332,,,2088114.3333333333,1769235680.140625,1.0
2.0,22.15285714285714,,,2082499.5,1769235680.240625,1.0
2.0,-203.40666666666667,0.348459,33.39,2076371.0,1769235680.340625,1.0
2.0,-114.21571428571428,,,2068160.0,1769235680.440625,1.0
2.0,106.69000000000001,0.356146,33.39,2066928.3333333333,1769235680.540625,1.0
2.0,48.67666666666667,,,2065099.5,1769235680.640625,1.0
2.0,-63.424285714285716,,,2064797.3333333333,1769235680.740625,1.0
2.0,-105.53166666666665,0.36127,33.39,2066965.5,1769235680.840625,1.0
2.0,-182.49714285714285,,,2065278.6666666667,1769235680.940625,1.0
2.0,-133.76833333333335,0.357427,33.39,2062057.0,1769235681.040625,1.0
2.0,151.09166666666667,,,2060763.3333333333,1769235681.140625,1.0
2.0,189.25428571428571,,,2061145.5,1769235681.240625,1.0
2.0,92.10333333333334,0.368957,33.39,2069608.6666666667,1769235681.340625,1.0
2.0,1.2471428571428598,,,2080361.5,1769235681.440625,1.0
2.0,-95.85666666666668,0.36127,33.39,2083939.0,1769235681.540625,1.0
2.0,-77.10000000000001,,,2088751.5,1769235681.640625,1.0
2.0,209.49285714285716,,,2100034.6666666665,1769235681.740625,1.0
2.0,227.85,0.365113,33.39,2104906.5,1769235681.840625,1.0
2.0,129.43142857142857,,,2108006.3333333335,1769235681.940625,1.0
2.0,50.24333333333334,0.362551,33.39,2117260.0,1769235682.040625,1.0
2.0,-11.513333333333335,,,2125152.6666666665,1769235682.140625,1.0
2.0,-127.90142857142857,,,2130478.0,1769235682.240625,1.0
2.0,-5.673333333333335,0.362551,33.37,2138754.3333333335,1769235682.340625,1.0
2.0,57.798571428571435,,,2147484.5,1769235682.440625,1.0
2.0,90.63166666666666,0.36127,33.37,2155554.3333333335,1769235682.540625,1.0
2.0,91.605,,,2163122.5,1769235682.640625,1.0
2.0,-121.26857142857143,,,2165316.0,1769235682.740625,1.0
2.0,-244.73166666666665,0.368957,33.37,2167013.5,1769235682.840625,1.0
2.0,-56.63142857142857,,,2170499.0,1769235682.940625,1.0
2.0,165.29,0.359989,33.37,2175241.5,1769235683.040625,1.0
2.0,134.22333333333333,,,2180649.0,1769235683.140625,1.0
2.0,94.73857142857142,,,2186651.5,1769235683.240625,1.0
2.0,0.990000000000002,0.327962,33.34,2189796.3333333335,1769235683.340625,1.0
2.0,-51.58428571428571,,,2192705.0,1769235683.440625,1.0
2.0,5.811666666666667,0.3728,33.34,2196687.6666666665,1769235683.540625,1.0
2.0,-124.815,,,2199263.0,1769235683.640625,1.0
2.0,-162.50571428571428,,,2200339.0,1769235683.740625,1.0
2.0,-130.78166666666667,0.3728,33.34,2200581.0,1769235683.840625,1.0
2.0,-459.50857142857143,,,2189913.3333333335,1769235683.940625,1.0
2.0,-286.4766666666667,0.381768,33.34,2173780.5,1769235684.040625,1.0
2.0,-32.15333333333333,,,2167668.0,1769235684.140625,1.0
2.0,225.1042857142857,,,2171574.5,1769235684.240625,1.0
2.0,196.91666666666666,0.379206,33.34,2181742.3333333335,1769235684.340625,1.0
2.0,6.54142857142857,,,2186654.5,1769235684.440625,1.0
2.0,-12.48166666666667,0.371519,33.34,2191457.0,1769235684.540625,1.0
2.0,221.72000000000003,,,2196616.0,1769235684.640625,1.0
2.0,161.24428571428572,,,2203931.6666666665,1769235684.740625,1.0
2.0,41.94166666666666,0.367676,33.34,2210665.0,1769235684.840625,1.0
2.0,-34.67428571428571,,,2211337.3333333335,1769235684.940625,1.0
2.0,-135.97,0.363832,33.34,2214436.0,1769235685.040625,1.0
2.0,19.580000000000002,,,2216003.0,1769235685.140625,1.0
2.0,155.07285714285717,,,2217768.5,1769235685.240625,1.0
2.0,67.18333333333332,0.357427,33.37,2223497.0,1769235685.340625,1.0
2.0,-32.10285714285715,,,2231351.5,1769235685.440625,1.0
2.0,-159.475,0.351021,33.37,2240040.0,1769235685.540625,1.0
2.0,-267.75333333333333,,,2245055.0,1769235685.640625,1.0
2.0,-48.05857142857143,,,2241800.3333333335,1769235685.740625,1.0
2.0,224.93499999999997,0.353584,33.37,2241406.5,1769235685.840625,1.0
2.0,221.14857142857142,,,2245716.0,1769235685.940625,1.0
2.0,161.07666666666668,0.351021,33.37,2250428.0,1769235686.040625,1.0
2.0,44.471666666666664,,,2257314.3333333335,1769235686.140625,1.0
2.0,-158.9928571428571,,,2260395.5,1769235686.240625,1.0
2.0,52.21666666666667,0.34974,33.37,2257943.6666666665,1769235686.340625,1.0
2.0,29.092857142857145,,,2257593.5,1769235686.440625,1.0
2.0,-65.58833333333334,0.345897,33.37,2260422.6666666665,1769235686.540625,1.0
2.0,-24.045,,,2264643.0,1769235686.640625,1.0
2.0,-117.02857142857144,,,2269574.0,1769235686.740625,1.0
2.0,9.161666666666667,0.34974,33.37,2267666.0,1769235686.840625,1.0
2.0,283.2042857142857,,,2265217.6666666665,1769235686.940625,1.0
2.0,220.40500000000006,0.347178,33.37,2266493.5,1769235687.040625,1.0
2.0,-18.911666666666665,,,2268659.6666666665,1769235687.140625,1.0
2.0,-151.92857142857142,,,2272154.0,1769235687.240625,1.0
2.0,-477.3883333333333,0.34974,33.34,2274466.3333333335,1769235687.340625,1.0
2.0,-334.7485714285714,,,2268596.0,1769235687.440625,1.0
2.0,15.375000000000005,0.352302,33.34,2266017.3333333335,1769235687.540625,1.0
2.0,150.96,,,2266779.5,1769235687.640625,1.0
2.0,84.17,,,2267138.3333333335,1769235687.740625,1.0
2.0,-14.344999999999999,0.351021,33.34,2268540.5,1769235687.840625,1.0
2.0,-127.9742857142857,,,2269335.0,1769235687.940625,1.0
2.0,74.03833333333334,0.345897,33.34,2267016.0,1769235688.040625,1.0
2.0,198.21333333333337,,,2269182.6666666665,1769235688.140625,1.0
2.0,92.96571428571428,,,2270373.5,1769235688.240625,1.0
2.0,5.836666666666667,0.347178,33.37,2269719.3333333335,1769235688.340625,1.0
2.0,-113.38714285714286,,,2272578.0,1769235688.440625,1.0
2.0,-99.295,0.345897,33.37,2273937.3333333335,1769235688.540625,1.0
2.0,124.62166666666667,,,2267230.0,1769235688.640625,1.0
2.0,103.32142857142857,,,2266073.3333333335,1769235688.740625,1.0
2.0,1.7616666666666678,0.308745,33.37,2269364.5,1769235688.840625,1.0
2.0,-93.82142857142857,,,2275654.6666666665,1769235688.940625,1.0
2.0,-220.5,0.347178,33.37,2281426.5,1769235689.040625,1.0
2.0,-79.675,,,2270004.0,1769235689.140625,1.0
2.0,111.11142857142856,,,2254698.0,1769235689.240625,1.0
2.0,67.91333333333334,0.343335,33.37,2253567.3333333335,1769235689.340625,1.0
2.0,89.23857142857143,,,2255300.0,1769235689.440625,1.0
2.0,59.54333333333333,0.340773,33.37,2258647.3333333335,1769235689.540625,1.0
2.0,-2.9583333333333357,,,2261503.5,1769235689.640625,1.0
2.0,150.42000000000002,,,2249767.0,1769235689.740625,1.0
2.0,150.19333333333336,0.342054,33.37,2240786.0,1769235689.840625,1.0
2.0,104.64285714285714,,,2239357.6666666665,1769235689.940625,1.0
2.0,20.68166666666666,0.340773,33.37,2239659.0,1769235690.040625,1.0
2.0,-122.66666666666667,,,2239786.0,1769235690.140625,1.0
2.0,-74.73142857142855,,,2238648.0,1769235690.240625,1.0
2.0,126.57833333333333,0.343335,33.34,2226153.6666666665,1769235690.340625,1.0
2.0,61.66857142857143,,,2213527.5,1769235690.440625,1.0
2.0,-9.121666666666668,0.343335,33.34,2209416.3333333335,1769235690.540625,1.0
2.0,-71.23166666666667,,,2207359.5,1769235690.640625,1.0
2.0,-161.02857142857144,,,2207830.0,1769235690.740625,1.0
2.0,59.27833333333333,0.340773,33.34,2204693.5,1769235690.840625,1.0
2.0,105.49,,,2190201.0,1769235690.940625,1.0
2.0,-7.553333333333332,0.353584,33.34,2182243.0,1769235691.040625,1.0
2.0,-79.79,,,2180049.6666666665,1769235691.140625,1.0
2.0,-188.03428571428574,,,2178957.5,1769235691.240625,1.0
2.0,-58.35333333333333,0.347178,33.34,2180354.6666666665,1769235691.340625,1.0
2.0,144.81571428571428,,,2171298.0,1769235691.440625,1.0
2.0,86.06333333333333,0.343335,33.34,2158571.6666666665,1769235691.540625,1.0
2.0,4.956666666666666,,,2151639.0,1769235691.640625,1.0
2.0,-89.05142857142857,,,2152357.6666666665,1769235691.740625,1.0
2.0,-153.75,0.345897,33.34,2157681.5,1769235691.840625,1.0
2.0,117.42714285714285,,,2158205.0,1769235691.940625,1.0
2.0,201.4333333333333,0.345897,33.34,2132018.5,1769235692.040625,1.0
2.0,237.6833333333333,,,2108805.0,1769235692.140625,1.0
2.0,259.35,,,2108887.0,1769235692.240625,1.0
2.0,123.29166666666667,0.340773,33.33,2115541.6666666665,1769235692.340625,1.0
2.0,-42.00142857142857,,,2119356.0,1769235692.440625,1.0
2.0,-150.53,0.340773,33.33,2117841.3333333335,1769235692.540625,1.0
2.0,-206.0233333333333,,,2112495.5,1769235692.640625,1.0
2.0,-525.4,,,2117513.6666666665,1769235692.740625,1.0
2.0,-383.4683333333333,0.342054,33.33,2124716.5,1769235692.840625,1.0
2.0,-258.0814285714286,,,2130941.0,1769235692.940625,1.0
2.0,-35.541666666666664,0.342054,33.33,2137848.3333333335,1769235693.040625,1.0
2.0,205.28166666666667,,,2131586.0,1769235693.140625,1.0
2.0,236.55857142857144,,,2125722.5,1769235693.240625,1.0
2.0,122.675,0.343335,33.34,2127154.0,1769235693.340625,1.0
2.0,-18.14,,,2128783.3333333335,1769235693.440625,1.0
2.0,-75.65333333333334,0.339491,33.34,2133213.0,1769235693.540625,1.0
2.0,118.81,,,2133792.0,1769235693.640625,1.0
2.0,137.86285714285714,,,2126325.5,1769235693.740625,1.0
2.0,58.34833333333333,0.231879,33.34,2125372.3333333335,1769235693.840625,1.0
2.0,2.862857142857144,,,2129336.3333333335,1769235693.940625,1.0
2.0,-93.67,0.335648,33.34,2134105.5,1769235694.040625,1.0
2.0,0.16666666666666666,,,2138573.0,1769235694.140625,1.0
2.0,182.52857142857144,,,2132934.0,1769235694.240625,1.0
2.0,165.58333333333334,0.33821,33.33,2126785.0,1769235694.340625,1.0
2.0,183.6985714285714,,,2127710.0,1769235694.440625,1.0
2.0,60.63666666666666,0.339491,33.33,2126842.6666666665,1769235694.540625,1.0
2.0,-149.70166666666668,,,2125596.0,1769235694.640625,1.0
2.0,-413.3228571428572,,,2123338.0,1769235694.740625,1.0
2.0,-192.45666666666668,0.336929,33.33,2111020.0,1769235694.840625,1.0
2.0,-55.132857142857134,,,2103710.5,1769235694.940625,1.0
2.0,20.048333333333332,0.334367,33.33,2104263.6666666665,1769235695.040625,1.0
2.0,-31.415000000000003,,,2106506.5,1769235695.140625,1.0
2.0,-53.94571428571429,,,2110051.0,1769235695.240625,1.0
2.0,161.37666666666667,0.334367,33.31,2105575.5,1769235695.340625,1.0
2.0,201.04142857142855,,,2096799.0,1769235695.440625,1.0
2.0,66.92,0.335648,33.31,2095634.0,1769235695.540625,1.0
2.0,-7.983333333333333,,,2098000.3333333335,1769235695.640625,1.0
2.0,-114.07857142857142,,,2101844.5,1769235695.740625,1.0
2.0,-96.78666666666668,0.340773,33.31,2105824.3333333335,1769235695.840625,1.0
2.0,116.99285714285713,,,2099074.5,1769235695.940625,1.0
2.0,118.07333333333334,0.343335,33.31,2093132.3333333333,1769235696.040625,1.0
2.0,58.63166666666666,,,2093803.5,1769235696.140625,1.0
2.0,-1.452857142857141,,,2096441.3333333333,1769235696.240625,1.0
2.0,-113.435,0.32668,33.33,2100355.0,1769235696.340625,1.0
2.0,10.88428571428571,,,2100486.3333333335,1769235696.440625,1.0
2.0,187.84666666666666,0.333086,33.33,2091274.5,1769235696.540625,1.0
2.0,187.63833333333332,,,2087240.3333333333,1769235696.640625,1.0
2.0,177.10857142857145,,,2088120.5,1769235696.740625,1.0
2.0,34.79666666666667,0.336929,33.33,2090485.3333333333,1769235696.840625,1.0
2.0,-145.73999999999998,,,2095860.5,1769235696.940625,1.0
2.0,-374.8283333333334,0.334367,33.33,2094910.6666666667,1769235697.040625,1.0
2.0,-125.14833333333335,,,2090604.0,1769235697.140625,1.0
2.0,-40.794285714285714,,,2092457.0,1769235697.240625,1.0
2.0,1.9616666666666667,0.335648,33.33,2094681.5,1769235697.340625,1.0
2.0,-64.59,,,2098375.0,1769235697.440625,1.0
2.0,-136.95666666666668,0.334367,33.33,2102525.0,1769235697.540625,1.0
2.0,102.39166666666665,,,2095597.3333333333,1769235697.640625,1.0
2.0,182.67857142857142,,,2088417.0,1769235697.740625,1.0
2.0,102.81833333333334,0.331805,33.33,2089355.0,1769235697.840625,1.0
2.0,21.159999999999997,,,2091787.0,1769235697.940625,1.0
2.0,-99.075,0.331805,33.33,2095777.3333333333,1769235698.040625,1.0
2.0,-136.355,,,2098537.5,1769235698.140625,1.0
2.0,71.77,,,2091295.3333333333,1769235698.240625,1.0
2.0,89.52833333333332,0.33821,33.33,2088018.5,1769235698.340625,1.0
2.0,9.468571428571428,,,2090510.6666666667,1769235698.440625,1.0
2.0,-38.66833333333333,0.344616,33.33,2093766.5,1769235698.540625,1.0
2.0,-114.49666666666667,,,2098535.0,1769235698.640625,1.0
2.0,-48.991428571428564,,,2099328.0,1769235698.740625,1.0
2.0,103.02666666666669,0.348459,33.33,2091779.6666666667,1769235698.840625,1.0
2.0,70.20428571428572,,,2089884.0,1769235698.940625,1.0
2.0,17.946666666666665,0.347178,33.33,2091859.6666666667,1769235699.040625,1.0
2.0,-28.883333333333336,,,2095113.5,1769235699.140625,1.0
2.0,-101.27857142857144,,,2101926.3333333335,1769235699.240625,1.0
2.0,99.53500000000001,0.351021,33.31,2102346.0,1769235699.340625,1.0
2.0,305.42571428571426,,,2099374.0,1769235699.440625,1.0
2.0,151.21333333333334,0.34974,33.31,2102065.0,1769235699.540625,1.0
2.0,-113.56833333333333,,,2105826.0,1769235699.640625,1.0
2.0,-458.85714285714283,,,2110705.0,1769235699.740625,1.0
2.0,-372.6116666666667,0.34974,33.31,2115691.0,1769235699.840625,1.0
2.0,-101.85142857142857,,,2110299.0,1769235699.940625,1.0
2.0,194.85666666666665,0.345897,33.31,2103073.3333333335,1769235700.040625,1.0
2.0,218.51500000000001,,,2101923.0,1769235700.140625,1.0
2.0,135.8114285714286,,,2102552.3333333335,1769235700.240625,1.0
2.0,15.568333333333333,0.342054,33.29,2104333.0,1769235700.340625,1.0
2.0,-19.669999999999998,,,2105909.6666666665,1769235700.440625,1.0
2.0,142.98999999999998,0.340773,33.29,2098185.5,1769235700.540625,1.0
2.0,126.18499999999999,,,2091596.6666666667,1769235700.640625,1.0
2.0,21.87142857142857,,,2090989.0,1769235700.740625,1.0
2.0,-45.35999999999999,0.342054,33.29,2091491.6666666667,1769235700.840625,1.0
2.0,-147.37714285714287,,,2092688.5,1769235700.940625,1.0
2.0,-97.78333333333332,0.343335,33.29,2091022.6666666667,1769235701.040625,1.0
2.0,79.42166666666667,,,2082188.5,1769235701.140625,1.0
2.0,29.951428571428576,,,2079930.6666666667,1769235701.240625,1.0
2.0,-53.42333333333334,0.344616,33.29,2083081.0,1769235701.340625,1.0
2.0,-132.21285714285713,,,2087371.6666666667,1769235701.440625,1.0
2.0,-183.0566666666667,0.343335,33.29,2093238.0,1769235701.540625,1.0
2.0,59.14666666666667,,,2093150.3333333333,1769235701.640625,1.0
2.0,169.78142857142856,,,2084861.0,1769235701.740625,1.0
2.0,156.17499999999998,0.343335,33.29,2082570.0,1769235701.840625,1.0
2.0,132.04,,,2085093.5,1769235701.940625,1.0
2.0,-16.365,0.340773,33.29,2089870.6666666667,1769235702.040625,1.0
2.0,81.24499999999999,,,2095889.0,1769235702.140625,1.0
2.0,93.95,,,2091177.3333333333,1769235702.240625,1.0
2.0,-217.24666666666667,0.345897,33.27,2082112.3333333333,1769235702.340625,1.0
2.0,-185.42714285714285,,,2081340.5,1769235702.440625,1.0
2.0,-192.7266666666667,0.347178,33.27,2082059.3333333333,1769235702.540625,1.0
2.0,-139.94666666666666,,,2084939.5,1769235702.640625,1.0
2.0,129.57857142857142,,,2084931.6666666667,1769235702.740625,1.0
2.0,165.45666666666668,0.344616,33.27,2075868.0,1769235702.840625,1.0
2.0,67.98857142857142,,,2072544.3333333333,1769235702.940625,1.0
2.0,-19.578333333333333,0.340773,33.27,2074611.5,1769235703.040625,1.0
2.0,-137.63166666666666,,,2077604.6666666667,1769235703.140625,1.0
2.0,-11.91,,,2082671.0,1769235703.240625,1.0
2.0,106.10166666666667,0.342054,33.27,2082136.0,1769235703.340625,1.0
2.0,43.215714285714284,,,2075884.0,1769235703.440625,1.0
2.0,-22.875,0.340773,33.27,2076052.0,1769235703.540625,1.0
2.0,-95.67,,,2078890.0,1769235703.640625,1.0
2.0,-95.41571428571429,,,2082909.0,1769235703.740625,1.0
2.0,72.69666666666667,0.33821,33.27,2089685.5,1769235703.840625,1.0
2.0,35.85142857142857,,,2088764.6666666667,1769235703.940625,1.0
2.0,-35.715,0.340773,33.27,2089728.0,1769235704.040625,1.0
2.0,-79.205,,,2095039.3333333333,1769235704.140625,1.0
2.0,-126.67142857142858,,,2099072.5,1769235704.240625,1.0
2.0,95.85666666666668,0.342054,33.29,2104810.3333333335,1769235704.340625,1.0
2.0,280.0114285714286,,,2106259.5,1769235704.440625,1.0
2.0,309.71,0.347178,33.29,2107921.6666666665,1769235704.540625,1.0
2.0,198.715,,,2115996.5,1769235704.640625,1.0
2.0,-14.950000000000001,,,2124239.0,1769235704.740625,1.0
2.0,-63.06499999999999,0.348459,33.29,2131211.0,1769235704.840625,1.0
2.0,99.08428571428571,,,2132986.3333333335,1769235704.940625,1.0
2.0,-2.3049999999999997,0.344616,33.29,2125972.5,1769235705.040625,1.0
2.0,-216.65833333333333,,,2122786.3333333335,1769235705.140625,1.0
2.0,-449.51142857142855,,,2123957.5,1769235705.240625,1.0
2.0,-371.89000000000004,0.344616,33.27,2126531.0,1769235705.340625,1.0
2.0,-164.14000000000001,,,2130151.5,1769235705.440625,1.0
2.0,150.21833333333333,0.345897,33.27,2124510.0,1769235705.540625,1.0
2.0,220.80166666666665,,,2118196.0,1769235705.640625,1.0
2.0,135.8542857142857,,,2119138.6666666665,1769235705.740625,1.0
2.0,53.74166666666667,0.343335,33.27,2121101.0,1769235705.840625,1.0
2.0,-76.77000000000001,,,2125157.3333333335,1769235705.940625,1.0
2.0,17.905,0.340773,33.27,2125752.5,1769235706.040625,1.0
2.0,110.705,,,2118865.0,1769235706.140625,1.0
2.0,55.39714285714285,,,2117928.5,1769235706.240625,1.0
2.0,-1.6699999999999993,0.339491,33.27,2120319.6666666665,1769235706.340625,1.0
2.0,-57.055714285714295,,,2123228.5,1769235706.440625,1.0
2.0,-109.13166666666666,0.334367,33.27,2126419.6666666665,1769235706.540625,1.0
2.0,52.153333333333336,,,2120726.0,1769235706.640625,1.0
2.0,80.7942857142857,,,2116206.6666666665,1769235706.740625,1.0
2.0,5.703333333333333,0.336929,33.27,2117725.0,1769235706.840625,1.0
2.0,-42.16428571428571,,,2121934.3333333335,1769235706.940625,1.0
2.0,-110.14666666666666,0.336929,33.27,2128256.0,1769235707.040625,1.0
2.0,-24.37166666666666,,,2126459.6666666665,1769235707.140625,1.0
2.0,209.28285714285715,,,2113675.5,1769235707.240625,1.0
2.0,260.8766666666666,0.333086,33.25,2108145.0,1769235707.340625,1.0
2.0,195.0171428571429,,,2109441.0,1769235707.440625,1.0
2.0,75.69666666666667,0.344616,33.25,2112146.6666666665,1769235707.540625,1.0
2.0,-185.615,,,2115686.0,1769235707.640625,1.0
2.0,-179.03142857142856,,,2110688.6666666665,1769235707.740625,1.0
2.0,55.416666666666664,0.348459,33.25,2101283.0,1769235707.840625,1.0
2.0,-7.472857142857143,,,2099426.6666666665,1769235707.940625,1.0
2.0,-79.16333333333334,0.348459,33.25,2102245.0,1769235708.040625,1.0
2.0,-252.87333333333333,,,2106682.3333333335,1769235708.140625,1.0
2.0,-295.1157142857143,,,2112333.0,1769235708.240625,1.0
2.0,-46.54666666666666,0.345897,33.27,2109430.0,1769235708.340625,1.0
2.0,141.7257142857143,,,2104745.0,1769235708.440625,1.0
2.0,103.24666666666667,0.343335,33.27,2105666.0,1769235708.540625,1.0
2.0,59.468333333333334,,,2108966.3333333335,1769235708.640625,1.0
2.0,-5.657142857142858,,,2114296.6666666665,1769235708.740625,1.0
2.0,-92.20833333333333,0.342054,33.27,2118464.0,1769235708.840625,1.0
2.0,68.40142857142857,,,2113830.6666666665,1769235708.940625,1.0
2.0,108.04833333333333,0.345897,33.27,2112682.5,1769235709.040625,1.0
2.0,36.656666666666666,,,2115264.0,1769235709.140625,1.0
2.0,-12.697142857142856,,,2118279.6666666665,1769235709.240625,1.0
2.0,-84.50500000000001,0.353584,33.25,2123278.0,1769235709.340625,1.0
2.0,-67.47714285714285,,,2123094.5,1769235709.440625,1.0
2.0,114.46833333333332,0.356146,33.25,2117239.3333333335,1769235709.540625,1.0
2.0,123.19833333333334,,,2116132.0,1769235709.640625,1.0
2.0,53.097142857142856,,,2118201.3333333335,1769235709.740625,1.0
2.0,-11.988333333333335,0.366395,33.25,2121655.5,1769235709.840625,1.0
2.0,-99.32714285714287,,,2126328.5,1769235709.940625,1.0
2.0,-8.584999999999999,0.383049,33.25,2127128.3333333335,1769235710.040625,1.0
2.0,172.1016666666667,,,2122415.3333333335,1769235710.140625,1.0
2.0,193.8842857142857,,,2124523.0,1769235710.240625,1.0
2.0,155.23833333333334,0.385611,33.25,2128435.0,1769235710.340625,1.0
2.0,72.01714285714286,,,2134411.6666666665,1769235710.440625,1.0
2.0,-161.635,0.385611,33.25,2142661.0,1769235710.540625,1.0
2.0,-129.95333333333335,,,2141341.5,1769235710.640625,1.0
2.0,-252.64285714285714,,,2138279.0,1769235710.740625,1.0
2.0,-193.57833333333335,0.392017,33.25,2138822.5,1769235710.840625,1.0
2.0,-124.04571428571428,,,2140019.0,1769235710.940625,1.0
2.0,-80.85333333333334,0.385611,33.25,2142794.3333333335,1769235711.040625,1.0
