ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
7.0,-121.42,,,,1649753427.1674528,1
7.0,-107.77,,,,1649753427.1863208,1
7.0,-77.02,,,,1649753427.2051888,1
7.0,-41.85,,,,1649753427.2240567,1
7.0,-19.89,,,,1649753427.2429245,1
7.0,-1.52,0.148599,30.87,,1649753427.2617924,1
7.0,12.48,,,,1649753427.2806604,1
7.0,25.68,,,,1649753427.2995284,1
7.0,33.46,,,,1649753427.3183963,1
7.0,36.68,,,,1649753427.337264,1
7.0,39.27,,,,1649753427.356132,1
7.0,41.55,,,,1649753427.375,1
7.0,44.730000000000004,,,,1649753427.393868,1
7.0,48.0,,,,1649753427.412736,1
7.0,50.47,,,,1649753427.4316037,1
7.0,53.26,,,,1649753427.4504716,1
7.0,57.76,,,,1649753427.4693396,1
7.0,62.05,,,,1649753427.4882076,1
7.0,64.48,0.14988,30.87,,1649753427.5070755,1
7.0,66.51,,,,1649753427.5259433,1
7.0,68.21,,,,1649753427.5448112,1
7.0,70.07499999999999,,,,1649753427.5636792,1
7.0,70.8,,,,1649753427.5825472,1
7.0,70.04,,,,1649753427.6014152,1
7.0,68.08,,,,1649753427.6202831,1
7.0,64.88,,,,1649753427.6391509,1
7.0,58.415000000000006,,,,1649753427.6580188,1
7.0,51.45,,,,1649753427.6768868,1
7.0,47.25,,,,1649753427.6957548,1
7.0,43.74,,,,1649753427.7146227,1
7.0,40.9,,,,1649753427.7334905,1
7.0,37.215,0.148599,30.87,,1649753427.7523584,1
7.0,33.33,,,,1649753427.7712264,1
7.0,30.39,,,,1649753427.7900944,1
7.0,27.38,,,,1649753427.8089623,1
7.0,24.62,,,,1649753427.82783,1
7.0,21.325000000000003,,,,1649753427.846698,1
7.0,18.45,,,,1649753427.865566,1
7.0,16.18,,,,1649753427.884434,1
7.0,13.23,,,,1649753427.903302,1
7.0,7.435,,,,1649753427.92217,1
7.0,1.0,,,,1649753427.9410377,1
7.0,-3.1,,,,1649753427.9599056,1
7.0,-6.75,,,,1649753427.9787736,1
7.0,-9.95,,,,1649753427.9976416,1
7.0,-14.385000000000002,0.147318,30.87,,1649753428.0165095,1
7.0,-19.25,,,,1649753428.0353773,1
7.0,-23.19,,,,1649753428.0542452,1
7.0,-27.68,,,,1649753428.0731132,1
7.0,-32.47,,,,1649753428.0919812,1
7.0,-39.135,,,,1649753428.1108491,1
7.0,-44.29,,,,1649753428.1297169,1
7.0,-46.49,,,,1649753428.1485848,1
7.0,-48.13,,,,1649753428.1674528,1
7.0,-49.87,,,,1649753428.1863208,1
7.0,-54.870000000000005,,,,1649753428.2051888,1
7.0,-63.67,,,,1649753428.2240567,1
7.0,-71.57,,,,1649753428.2429245,1
7.0,-79.1,0.14988,30.89,,1649753428.2617924,1
7.0,-83.66,,,,1649753428.2806604,1
7.0,-78.215,,,,1649753428.2995284,1
7.0,-57.26,,,,1649753428.3183963,1
7.0,-34.24,,,,1649753428.337264,1
7.0,-7.72,,,,1649753428.356132,1
7.0,18.86,,,,1649753428.375,1
7.0,52.17,,,,1649753428.393868,1
7.0,76.06,,,,1649753428.412736,1
7.0,86.21,,,,1649753428.4316037,1
7.0,93.34,,,,1649753428.4504716,1
7.0,100.63499999999999,,,,1649753428.4693396,1
7.0,106.24,,,,1649753428.4882076,1
7.0,109.61,0.14988,30.89,,1649753428.5070755,1
7.0,113.28,,,,1649753428.5259433,1
7.0,117.77,,,,1649753428.5448112,1
7.0,127.35,,,,1649753428.5636792,1
7.0,140.24,,,,1649753428.5825472,1
7.0,150.63,,,,1649753428.6014152,1
7.0,161.57,,,,1649753428.6202831,1
7.0,172.22,,,,1649753428.6391509,1
7.0,185.62,,,,1649753428.6580188,1
7.0,194.9,,,,1649753428.6768868,1
7.0,197.69,,,,1649753428.6957548,1
7.0,197.68,,,,1649753428.7146227,1
7.0,194.82,,,,1649753428.7334905,1
7.0,185.025,0.152442,30.89,,1649753428.7523584,1
7.0,170.43,,,,1649753428.7712264,1
7.0,158.21,,,,1649753428.7900944,1
7.0,144.78,,,,1649753428.8089623,1
7.0,130.51,,,,1649753428.82783,1
7.0,107.485,,,,1649753428.846698,1
7.0,82.06,,,,1649753428.865566,1
7.0,62.74,,,,1649753428.884434,1
7.0,41.35,,,,1649753428.903302,1
7.0,5.78,,,,1649753428.92217,1
7.0,-31.52,,,,1649753428.9410377,1
7.0,-56.02,,,,1649753428.9599056,1
7.0,-79.19,,,,1649753428.9787736,1
7.0,-100.43,,,,1649753428.9976416,1
7.0,-127.9,0.151161,30.89,,1649753429.0165095,1
7.0,-151.28,,,,1649753429.0353773,1
7.0,-164.57,,,,1649753429.0542452,1
7.0,-176.25,,,,1649753429.0731132,1
7.0,-186.04,,,,1649753429.0919812,1
7.0,-195.49,,,,1649753429.1108491,1
7.0,-198.35,,,,1649753429.1297169,1
7.0,-195.66,,,,1649753429.1485848,1
7.0,-190.07,,,,1649753429.1674528,1
7.0,-182.48,,,,1649753429.1863208,1
7.0,-169.56,,,,1649753429.2051888,1
7.0,-157.03,,,,1649753429.2240567,1
7.0,-149.48,,,,1649753429.2429245,1
7.0,-142.23,0.147318,30.87,,1649753429.2617924,1
7.0,-134.37,,,,1649753429.2806604,1
7.0,-118.185,,,,1649753429.2995284,1
7.0,-94.99,,,,1649753429.3183963,1
7.0,-74.65,,,,1649753429.337264,1
7.0,-52.07,,,,1649753429.356132,1
7.0,-29.25,,,,1649753429.375,1
7.0,0.7149999999999999,,,,1649753429.393868,1
7.0,23.94,,,,1649753429.412736,1
7.0,35.11,,,,1649753429.4316037,1
7.0,44.04,,,,1649753429.4504716,1
7.0,54.885000000000005,,,,1649753429.4693396,1
7.0,64.27,,,,1649753429.4882076,1
7.0,69.83,0.147318,30.87,,1649753429.5070755,1
7.0,74.99,,,,1649753429.5259433,1
7.0,79.64,,,,1649753429.5448112,1
7.0,84.38499999999999,,,,1649753429.5636792,1
7.0,84.48,,,,1649753429.5825472,1
7.0,79.71,,,,1649753429.6014152,1
7.0,70.63,,,,1649753429.6202831,1
7.0,57.73,,,,1649753429.6391509,1
7.0,34.115,,,,1649753429.6580188,1
7.0,10.37,,,,1649753429.6768868,1
7.0,-3.47,,,,1649753429.6957548,1
7.0,-15.27,,,,1649753429.7146227,1
7.0,-25.24,,,,1649753429.7334905,1
7.0,-37.595,0.14988,30.87,,1649753429.7523584,1
7.0,-47.93,,,,1649753429.7712264,1
7.0,-53.51,,,,1649753429.7900944,1
7.0,-58.11,,,,1649753429.8089623,1
7.0,-61.91,,,,1649753429.82783,1
7.0,-66.97,,,,1649753429.846698,1
7.0,-72.13,,,,1649753429.865566,1
7.0,-75.66,,,,1649753429.884434,1
7.0,-78.85,,,,1649753429.903302,1
7.0,-81.91,,,,1649753429.92217,1
7.0,-82.74,,,,1649753429.9410377,1
7.0,-82.1,,,,1649753429.9599056,1
7.0,-81.05,,,,1649753429.9787736,1
7.0,-79.92,,,,1649753429.9976416,1
7.0,-78.0,0.151161,30.87,,1649753430.0165095,1
7.0,-75.17,,,,1649753430.0353773,1
7.0,-72.13,,,,1649753430.0542452,1
7.0,-68.17,,,,1649753430.0731132,1
7.0,-63.57,,,,1649753430.0919812,1
7.0,-56.730000000000004,,,,1649753430.1108491,1
7.0,-51.3,,,,1649753430.1297169,1
7.0,-49.3,,,,1649753430.1485848,1
7.0,-48.71,,,,1649753430.1674528,1
7.0,-49.29,,,,1649753430.1863208,1
7.0,-50.515,,,,1649753430.2051888,1
7.0,-48.84,,,,1649753430.2240567,1
7.0,-43.47,,,,1649753430.2429245,1
7.0,-33.85,0.152442,30.87,,1649753430.2617924,1
7.0,-20.23,,,,1649753430.2806604,1
7.0,4.6850000000000005,,,,1649753430.2995284,1
7.0,29.16,,,,1649753430.3183963,1
7.0,42.34,,,,1649753430.337264,1
7.0,52.11,,,,1649753430.356132,1
7.0,58.55,,,,1649753430.375,1
7.0,63.19,,,,1649753430.393868,1
7.0,64.66,,,,1649753430.412736,1
7.0,64.49,,,,1649753430.4316037,1
7.0,63.94,,,,1649753430.4504716,1
7.0,62.845,,,,1649753430.4693396,1
7.0,61.88,,,,1649753430.4882076,1
7.0,61.49,0.148599,30.87,,1649753430.5070755,1
7.0,61.38,,,,1649753430.5259433,1
7.0,61.54,,,,1649753430.5448112,1
7.0,62.29,,,,1649753430.5636792,1
7.0,63.49,,,,1649753430.5825472,1
7.0,64.6,,,,1649753430.6014152,1
7.0,65.97,,,,1649753430.6202831,1
7.0,67.57,,,,1649753430.6391509,1
7.0,70.03,,,,1649753430.6580188,1
7.0,71.79,,,,1649753430.6768868,1
7.0,71.99,,,,1649753430.6957548,1
7.0,71.28,,,,1649753430.7146227,1
7.0,69.92,,,,1649753430.7334905,1
7.0,67.83500000000001,0.14988,30.87,,1649753430.7523584,1
7.0,66.95,,,,1649753430.7712264,1
7.0,67.36,,,,1649753430.7900944,1
7.0,67.92,,,,1649753430.8089623,1
7.0,67.65,,,,1649753430.82783,1
7.0,63.165,,,,1649753430.846698,1
7.0,53.46,,,,1649753430.865566,1
7.0,44.02,,,,1649753430.884434,1
7.0,33.46,,,,1649753430.903302,1
7.0,17.695,,,,1649753430.92217,1
7.0,3.26,,,,1649753430.9410377,1
7.0,-5.55,,,,1649753430.9599056,1
7.0,-14.16,,,,1649753430.9787736,1
7.0,-22.88,,,,1649753430.9976416,1
7.0,-36.114999999999995,0.151161,30.87,,1649753431.0165095,1
7.0,-48.99,,,,1649753431.0353773,1
7.0,-57.04,,,,1649753431.0542452,1
7.0,-64.8,,,,1649753431.0731132,1
7.0,-72.62,,,,1649753431.0919812,1
7.0,-85.47,,,,1649753431.1108491,1
7.0,-99.97,,,,1649753431.1297169,1
7.0,-110.5,,,,1649753431.1485848,1
7.0,-121.01,,,,1649753431.1674528,1
7.0,-130.53,,,,1649753431.1863208,1
7.0,-139.34,,,,1649753431.2051888,1
7.0,-138.59,,,,1649753431.2240567,1
7.0,-129.37,,,,1649753431.2429245,1
7.0,-112.99,0.14988,30.87,,1649753431.2617924,1
7.0,-90.43,,,,1649753431.2806604,1
7.0,-50.27,,,,1649753431.2995284,1
7.0,-11.38,,,,1649753431.3183963,1
7.0,9.45,,,,1649753431.337264,1
7.0,24.89,,,,1649753431.356132,1
7.0,35.09,,,,1649753431.375,1
7.0,42.364999999999995,,,,1649753431.393868,1
7.0,44.47,,,,1649753431.412736,1
7.0,43.99,,,,1649753431.4316037,1
7.0,42.99,,,,1649753431.4504716,1
7.0,41.815,,,,1649753431.4693396,1
7.0,41.94,,,,1649753431.4882076,1
7.0,43.05,0.151161,30.87,,1649753431.5070755,1
7.0,44.56,,,,1649753431.5259433,1
7.0,45.87,,,,1649753431.5448112,1
7.0,46.035,,,,1649753431.5636792,1
7.0,43.67,,,,1649753431.5825472,1
7.0,40.54,,,,1649753431.6014152,1
7.0,36.62,,,,1649753431.6202831,1
7.0,32.3,,,,1649753431.6391509,1
7.0,25.53,,,,1649753431.6580188,1
7.0,18.41,,,,1649753431.6768868,1
7.0,13.08,,,,1649753431.6957548,1
7.0,7.05,,,,1649753431.7146227,1
7.0,0.3,,,,1649753431.7334905,1
7.0,-10.59,0.147318,30.87,,1649753431.7523584,1
7.0,-21.09,,,,1649753431.7712264,1
7.0,-27.07,,,,1649753431.7900944,1
7.0,-32.04,,,,1649753431.8089623,1
7.0,-36.17,,,,1649753431.82783,1
7.0,-41.655,,,,1649753431.846698,1
7.0,-47.63,,,,1649753431.865566,1
7.0,-52.5,,,,1649753431.884434,1
7.0,-58.18,,,,1649753431.903302,1
7.0,-67.60499999999999,,,,1649753431.92217,1
7.0,-76.42,,,,1649753431.9410377,1
7.0,-80.54,,,,1649753431.9599056,1
7.0,-82.41,,,,1649753431.9787736,1
7.0,-81.71,,,,1649753431.9976416,1
7.0,-76.32,0.147318,30.87,,1649753432.0165095,1
7.0,-68.92,,,,1649753432.0353773,1
7.0,-64.73,,,,1649753432.0542452,1
7.0,-62.49,,,,1649753432.0731132,1
7.0,-62.58,,,,1649753432.0919812,1
7.0,-65.52,,,,1649753432.1108491,1
7.0,-66.7,,,,1649753432.1297169,1
7.0,-62.52,,,,1649753432.1485848,1
7.0,-52.42,,,,1649753432.1674528,1
7.0,-36.14,,,,1649753432.1863208,1
7.0,-3.26,,,,1649753432.2051888,1
7.0,31.22,,,,1649753432.2240567,1
7.0,50.72,,,,1649753432.2429245,1
7.0,65.49,0.14988,30.87,,1649753432.2617924,1
7.0,75.39,,,,1649753432.2806604,1
7.0,82.88,,,,1649753432.2995284,1
7.0,86.14,,,,1649753432.3183963,1
7.0,87.04,,,,1649753432.337264,1
7.0,87.5,,,,1649753432.356132,1
7.0,87.55,,,,1649753432.375,1
7.0,86.94,,,,1649753432.393868,1
7.0,86.04,,,,1649753432.412736,1
7.0,85.59,,,,1649753432.4316037,1
7.0,85.36,,,,1649753432.4504716,1
7.0,85.05,,,,1649753432.4693396,1
7.0,84.15,,,,1649753432.4882076,1
7.0,82.84,0.152442,30.87,,1649753432.5070755,1
7.0,81.0,,,,1649753432.5259433,1
7.0,78.81,,,,1649753432.5448112,1
7.0,75.39,,,,1649753432.5636792,1
7.0,72.03,,,,1649753432.5825472,1
7.0,69.64,,,,1649753432.6014152,1
7.0,66.76,,,,1649753432.6202831,1
7.0,63.05,,,,1649753432.6391509,1
7.0,55.59,,,,1649753432.6580188,1
7.0,46.81,,,,1649753432.6768868,1
7.0,40.98,,,,1649753432.6957548,1
7.0,35.98,,,,1649753432.7146227,1
7.0,32.24,,,,1649753432.7334905,1
7.0,29.225,0.151161,30.87,,1649753432.7523584,1
7.0,27.83,,,,1649753432.7712264,1
7.0,27.1,,,,1649753432.7900944,1
7.0,26.12,,,,1649753432.8089623,1
7.0,25.02,,,,1649753432.82783,1
7.0,24.325,,,,1649753432.846698,1
7.0,25.71,,,,1649753432.865566,1
7.0,28.17,,,,1649753432.884434,1
7.0,31.23,,,,1649753432.903302,1
7.0,34.535,,,,1649753432.92217,1
7.0,33.41,,,,1649753432.9410377,1
7.0,27.61,,,,1649753432.9599056,1
7.0,16.94,,,,1649753432.9787736,1
7.0,1.41,,,,1649753432.9976416,1
7.0,-28.57,0.147318,30.87,,1649753433.0165095,1
7.0,-60.03,,,,1649753433.0353773,1
7.0,-78.48,,,,1649753433.0542452,1
7.0,-93.54,,,,1649753433.0731132,1
7.0,-105.31,,,,1649753433.0919812,1
7.0,-118.225,,,,1649753433.1108491,1
7.0,-127.31,,,,1649753433.1297169,1
7.0,-129.71,,,,1649753433.1485848,1
7.0,-127.58,,,,1649753433.1674528,1
7.0,-119.7,,,,1649753433.1863208,1
7.0,-96.455,,,,1649753433.2051888,1
7.0,-65.58,,,,1649753433.2240567,1
7.0,-43.85,,,,1649753433.2429245,1
7.0,-24.08,0.148599,30.87,,1649753433.2617924,1
7.0,-7.63,,,,1649753433.2806604,1
7.0,9.68,,,,1649753433.2995284,1
7.0,20.68,,,,1649753433.3183963,1
7.0,24.88,,,,1649753433.337264,1
7.0,27.39,,,,1649753433.356132,1
7.0,28.65,,,,1649753433.375,1
7.0,29.03,,,,1649753433.393868,1
7.0,29.13,,,,1649753433.412736,1
7.0,29.82,,,,1649753433.4316037,1
7.0,31.35,,,,1649753433.4504716,1
7.0,35.07,,,,1649753433.4693396,1
7.0,39.19,,,,1649753433.4882076,1
7.0,41.41,0.147318,30.87,,1649753433.5070755,1
7.0,42.87,,,,1649753433.5259433,1
7.0,43.56,,,,1649753433.5448112,1
7.0,43.68,,,,1649753433.5636792,1
7.0,43.46,,,,1649753433.5825472,1
7.0,43.12,,,,1649753433.6014152,1
7.0,42.31,,,,1649753433.6202831,1
7.0,40.69,,,,1649753433.6391509,1
7.0,36.125,,,,1649753433.6580188,1
7.0,29.77,,,,1649753433.6768868,1
7.0,25.03,,,,1649753433.6957548,1
7.0,20.54,,,,1649753433.7146227,1
7.0,16.65,,,,1649753433.7334905,1
7.0,12.125,0.148599,30.87,,1649753433.7523584,1
7.0,8.34,,,,1649753433.7712264,1
7.0,5.8,,,,1649753433.7900944,1
7.0,2.95,,,,1649753433.8089623,1
7.0,-0.18,,,,1649753433.82783,1
7.0,-4.845000000000001,,,,1649753433.846698,1
7.0,-8.72,,,,1649753433.865566,1
7.0,-10.43,,,,1649753433.884434,1
7.0,-11.57,,,,1649753433.903302,1
7.0,-13.04,,,,1649753433.92217,1
7.0,-15.44,,,,1649753433.9410377,1
7.0,-18.16,,,,1649753433.9599056,1
7.0,-21.65,,,,1649753433.9787736,1
7.0,-25.54,,,,1649753433.9976416,1
7.0,-30.93,0.151161,30.87,,1649753434.0165095,1
7.0,-35.1,,,,1649753434.0353773,1
7.0,-37.1,,,,1649753434.0542452,1
7.0,-38.98,,,,1649753434.0731132,1
7.0,-41.22,,,,1649753434.0919812,1
7.0,-46.385,,,,1649753434.1108491,1
7.0,-53.64,,,,1649753434.1297169,1
7.0,-59.21,,,,1649753434.1485848,1
7.0,-64.07,,,,1649753434.1674528,1
7.0,-66.67,,,,1649753434.1863208,1
7.0,-62.32000000000001,,,,1649753434.2051888,1
7.0,-47.83,,,,1649753434.2240567,1
7.0,-32.33,,,,1649753434.2429245,1
7.0,-14.76,0.148599,30.89,,1649753434.2617924,1
7.0,2.41,,,,1649753434.2806604,1
7.0,22.375,,,,1649753434.2995284,1
7.0,34.42,,,,1649753434.3183963,1
7.0,37.62,,,,1649753434.337264,1
7.0,38.31,,,,1649753434.356132,1
7.0,37.4,,,,1649753434.375,1
7.0,34.22,,,,1649753434.393868,1
7.0,30.05,,,,1649753434.412736,1
7.0,27.12,,,,1649753434.4316037,1
7.0,24.61,,,,1649753434.4504716,1
7.0,22.66,,,,1649753434.4693396,1
7.0,22.99,,,,1649753434.4882076,1
7.0,24.47,0.147318,30.89,,1649753434.5070755,1
7.0,26.4,,,,1649753434.5259433,1
7.0,28.31,,,,1649753434.5448112,1
7.0,30.335,,,,1649753434.5636792,1
7.0,31.26,,,,1649753434.5825472,1
7.0,31.22,,,,1649753434.6014152,1
7.0,30.82,,,,1649753434.6202831,1
7.0,30.08,,,,1649753434.6391509,1
7.0,28.045,,,,1649753434.6580188,1
7.0,24.82,,,,1649753434.6768868,1
7.0,21.84,,,,1649753434.6957548,1
7.0,18.46,,,,1649753434.7146227,1
7.0,14.99,,,,1649753434.7334905,1
7.0,10.325,0.148599,30.89,,1649753434.7523584,1
7.0,6.41,,,,1649753434.7712264,1
7.0,4.07,,,,1649753434.7900944,1
7.0,1.6,,,,1649753434.8089623,1
7.0,-1.2,,,,1649753434.82783,1
7.0,-5.875,,,,1649753434.846698,1
7.0,-10.37,,,,1649753434.865566,1
7.0,-12.81,,,,1649753434.884434,1
7.0,-14.7,,,,1649753434.903302,1
7.0,-16.92,,,,1649753434.92217,1
7.0,-19.38,,,,1649753434.9410377,1
7.0,-21.65,,,,1649753434.9599056,1
7.0,-24.42,,,,1649753434.9787736,1
7.0,-27.4,,,,1649753434.9976416,1
7.0,-31.2,0.14988,30.89,,1649753435.0165095,1
7.0,-33.57,,,,1649753435.0353773,1
7.0,-34.34,,,,1649753435.0542452,1
7.0,-35.14,,,,1649753435.0731132,1
7.0,-36.71,,,,1649753435.0919812,1
7.0,-41.93,,,,1649753435.1108491,1
7.0,-49.91,,,,1649753435.1297169,1
7.0,-55.71,,,,1649753435.1485848,1
7.0,-60.05,,,,1649753435.1674528,1
7.0,-61.3,,,,1649753435.1863208,1
7.0,-54.105000000000004,,,,1649753435.2051888,1
7.0,-37.49,,,,1649753435.2240567,1
7.0,-21.86,,,,1649753435.2429245,1
7.0,-5.23,0.14988,30.87,,1649753435.2617924,1
7.0,10.26,,,,1649753435.2806604,1
7.0,27.28,,,,1649753435.2995284,1
7.0,36.75,,,,1649753435.3183963,1
7.0,38.72,,,,1649753435.337264,1
7.0,38.66,,,,1649753435.356132,1
7.0,37.57,,,,1649753435.375,1
7.0,35.54,,,,1649753435.393868,1
7.0,33.8,,,,1649753435.412736,1
7.0,32.92,,,,1649753435.4316037,1
7.0,32.24,,,,1649753435.4504716,1
7.0,31.740000000000002,,,,1649753435.4693396,1
7.0,31.68,,,,1649753435.4882076,1
7.0,31.72,0.148599,30.87,,1649753435.5070755,1
7.0,31.58,,,,1649753435.5259433,1
7.0,31.19,,,,1649753435.5448112,1
7.0,30.205,,,,1649753435.5636792,1
7.0,29.18,,,,1649753435.5825472,1
7.0,28.58,,,,1649753435.6014152,1
7.0,27.89,,,,1649753435.6202831,1
7.0,26.9,,,,1649753435.6391509,1
7.0,24.33,,,,1649753435.6580188,1
7.0,20.65,,,,1649753435.6768868,1
7.0,17.67,,,,1649753435.6957548,1
7.0,14.56,,,,1649753435.7146227,1
7.0,11.5,,,,1649753435.7334905,1
7.0,7.395,0.147318,30.87,,1649753435.7523584,1
7.0,3.95,,,,1649753435.7712264,1
7.0,2.13,,,,1649753435.7900944,1
7.0,0.63,,,,1649753435.8089623,1
7.0,-0.65,,,,1649753435.82783,1
7.0,-2.32,,,,1649753435.846698,1
7.0,-3.96,,,,1649753435.865566,1
7.0,-5.16,,,,1649753435.884434,1
7.0,-6.54,,,,1649753435.903302,1
7.0,-9.004999999999999,,,,1649753435.92217,1
7.0,-11.73,,,,1649753435.9410377,1
7.0,-13.51,,,,1649753435.9599056,1
7.0,-15.12,,,,1649753435.9787736,1
7.0,-16.54,,,,1649753435.9976416,1
7.0,-18.68,0.147318,30.87,,1649753436.0165095,1
7.0,-21.31,,,,1649753436.0353773,1
7.0,-23.55,,,,1649753436.0542452,1
7.0,-26.02,,,,1649753436.0731132,1
7.0,-28.45,,,,1649753436.0919812,1
7.0,-31.36,,,,1649753436.1108491,1
7.0,-33.26,,,,1649753436.1297169,1
7.0,-34.05,,,,1649753436.1485848,1
7.0,-34.98,,,,1649753436.1674528,1
7.0,-36.56,,,,1649753436.1863208,1
7.0,-41.235,,,,1649753436.2051888,1
7.0,-48.11,,,,1649753436.2240567,1
7.0,-52.9,,,,1649753436.2429245,1
7.0,-56.13,0.151161,30.87,,1649753436.2617924,1
7.0,-56.2,,,,1649753436.2806604,1
7.0,-47.71,,,,1649753436.2995284,1
7.0,-31.11,,,,1649753436.3183963,1
7.0,-16.83,,,,1649753436.337264,1
7.0,-2.48,,,,1649753436.356132,1
7.0,10.21,,,,1649753436.375,1
7.0,23.6,,,,1649753436.393868,1
7.0,30.93,,,,1649753436.412736,1
7.0,32.44,,,,1649753436.4316037,1
7.0,32.21,,,,1649753436.4504716,1
7.0,30.04,,,,1649753436.4693396,1
7.0,27.31,,,,1649753436.4882076,1
7.0,25.73,0.151161,30.87,,1649753436.5070755,1
7.0,24.6,,,,1649753436.5259433,1
7.0,24.0,,,,1649753436.5448112,1
7.0,24.130000000000003,,,,1649753436.5636792,1
7.0,25.0,,,,1649753436.5825472,1
7.0,25.78,,,,1649753436.6014152,1
7.0,26.51,,,,1649753436.6202831,1
7.0,27.05,,,,1649753436.6391509,1
7.0,27.5,,,,1649753436.6580188,1
7.0,27.72,,,,1649753436.6768868,1
7.0,27.76,,,,1649753436.6957548,1
7.0,27.59,,,,1649753436.7146227,1
7.0,27.02,,,,1649753436.7334905,1
7.0,25.015,0.14988,30.87,,1649753436.7523584,1
7.0,21.88,,,,1649753436.7712264,1
7.0,19.39,,,,1649753436.7900944,1
7.0,16.9,,,,1649753436.8089623,1
