ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,11.442631578947369,1.242853,35.73,2339831.714285714,1637401903.153125,1.0
9.0,-3.0157894736842104,1.245415,35.73,2321728.8571428573,1637401903.453125,1.0
9.0,-2.967,1.236448,35.73,2318834.5,1637401903.753125,1.0
9.0,6.445263157894737,1.235167,35.73,2320448.375,1637401904.053125,1.0
9.0,3.6615789473684206,1.236448,35.73,2311817.1428571427,1637401904.353125,1.0
9.0,0.6189473684210526,1.237729,35.73,2303700.1428571427,1637401904.653125,1.0
9.0,-9.18,1.235167,35.73,2298625.875,1637401904.953125,1.0
9.0,0.3945,1.231324,35.73,2323182.4285714286,1637401905.253125,1.0
9.0,3.446315789473684,1.233886,35.73,2339482.75,1637401905.553125,1.0
9.0,2.262105263157895,1.230043,35.73,2314999.285714286,1637401905.853125,1.0
9.0,2.6489473684210525,1.223639,35.73,2309007.75,1637401906.153125,1.0
9.0,-5.341578947368421,1.228763,35.71,2304112.0,1637401906.453125,1.0
9.0,1.902,1.230684,35.71,2294444.5,1637401906.753125,1.0
9.0,-5.043157894736842,1.226201,35.71,2291260.4285714286,1637401907.053125,1.0
9.0,-1.416842105263158,1.226201,35.71,2303592.0,1637401907.353125,1.0
9.0,-3.727368421052632,1.231324,35.71,2344070.714285714,1637401907.653125,1.0
9.0,8.965789473684211,1.231324,35.71,2328947.5,1637401907.953125,1.0
9.0,1.4745000000000004,1.2274815,35.71,2316586.4285714286,1637401908.253125,1.0
9.0,-4.261052631578948,1.221077,35.71,2305866.625,1637401908.553125,1.0
9.0,5.82578947368421,1.221077,35.71,2291510.571428572,1637401908.853125,1.0
9.0,2.966315789473684,1.235167,35.71,2284698.875,1637401909.153125,1.0
9.0,-1.3378947368421052,1.223639,35.68,2272805.571428572,1637401909.453125,1.0
9.0,-1.326,1.2204365,35.68,2275169.5,1637401909.753125,1.0
9.0,-3.1705263157894743,1.223639,35.68,2279117.285714286,1637401910.053125,1.0
9.0,-0.5589473684210526,1.222358,35.71,2269772.5,1637401910.353125,1.0
9.0,1.5705263157894738,1.218515,35.71,2250955.571428572,1637401910.653125,1.0
9.0,1.085263157894737,1.219796,35.71,2238408.75,1637401910.953125,1.0
9.0,-2.6455,1.218515,35.695,2220496.285714286,1637401911.253125,1.0
9.0,2.532105263157894,1.214672,35.68,2206962.375,1637401911.553125,1.0
9.0,0.8226315789473684,1.214672,35.68,2197978.75,1637401911.853125,1.0
9.0,-3.18,1.213391,35.68,2210359.285714286,1637401912.153125,1.0
9.0,-3.927894736842105,1.218515,35.68,2226765.25,1637401912.453125,1.0
9.0,2.9845,1.215953,35.68,2202587.571428572,1637401912.753125,1.0
9.0,6.312105263157895,1.21211,35.68,2197247.0,1637401913.053125,1.0
9.0,-11.626842105263158,1.215953,35.65,2189702.4285714286,1637401913.353125,1.0
9.0,-2.4994736842105265,1.215953,35.65,2183191.375,1637401913.653125,1.0
9.0,5.062105263157895,1.218515,35.65,2183174.714285714,1637401913.953125,1.0
9.0,2.9235,1.2191554999999998,35.64,2186217.25,1637401914.253125,1.0
9.0,9.536842105263158,1.218515,35.63,2189932.0,1637401914.553125,1.0
9.0,-5.424736842105263,1.217234,35.63,2226511.8571428573,1637401914.853125,1.0
9.0,0.251578947368421,1.213391,35.63,2238939.75,1637401915.153125,1.0
9.0,3.115789473684211,1.208267,35.65,2227760.375,1637401915.453125,1.0
9.0,-5.5,1.213391,35.65,2222783.285714286,1637401915.753125,1.0
9.0,-2.9842105263157896,1.210829,35.65,2220386.25,1637401916.053125,1.0
9.0,1.5305263157894735,1.205705,35.65,2215272.1428571427,1637401916.353125,1.0
9.0,-3.4200000000000004,1.209548,35.65,2218327.75,1637401916.653125,1.0
9.0,0.1410526315789473,1.214672,35.65,2249502.8571428573,1637401916.953125,1.0
9.0,10.083000000000002,1.2101885,35.65,2281689.875,1637401917.253125,1.0
9.0,0.6878947368421052,1.208267,35.65,2258520.8571428573,1637401917.553125,1.0
9.0,-2.0521052631578947,1.213391,35.65,2246856.875,1637401917.853125,1.0
9.0,1.1363157894736842,1.210829,35.65,2238063.1428571427,1637401918.153125,1.0
9.0,-10.010000000000002,1.205705,35.63,2234479.0,1637401918.453125,1.0
9.0,0.4620000000000001,1.2069865000000002,35.63,2229507.5,1637401918.753125,1.0
9.0,-0.598421052631579,1.206986,35.63,2229340.0,1637401919.053125,1.0
9.0,6.772631578947369,1.200582,35.63,2225725.285714286,1637401919.353125,1.0
9.0,4.732631578947369,1.200582,35.63,2259651.0,1637401919.653125,1.0
9.0,0.8078947368421053,1.208267,35.63,2255405.8571428573,1637401919.953125,1.0
9.0,-4.0295000000000005,1.2095479999999998,35.620000000000005,2248452.75,1637401920.253125,1.0
9.0,-6.353684210526316,1.203144,35.61,2240484.25,1637401920.553125,1.0
9.0,0.24,1.201863,35.61,2240323.8571428573,1637401920.853125,1.0
9.0,-0.6578947368421053,1.210829,35.61,2237477.875,1637401921.153125,1.0
9.0,-0.4331578947368421,1.205705,35.59,2244136.0,1637401921.453125,1.0
9.0,6.179,1.1999415,35.59,2264385.0,1637401921.753125,1.0
9.0,-0.8757894736842106,1.205705,35.59,2283657.4285714286,1637401922.053125,1.0
9.0,7.532631578947369,1.208267,35.59,2289594.25,1637401922.353125,1.0
9.0,-5.725263157894737,1.200582,35.59,2288443.285714286,1637401922.653125,1.0
9.0,-1.7389473684210526,1.203144,35.59,2284022.125,1637401922.953125,1.0
9.0,-5.609999999999999,1.210829,35.59,2282385.25,1637401923.253125,1.0
9.0,-1.8005263157894742,1.204425,35.59,2279907.285714286,1637401923.553125,1.0
9.0,1.7278947368421052,1.201863,35.59,2280093.5,1637401923.853125,1.0
9.0,-0.5405263157894737,1.209548,35.59,2284065.714285714,1637401924.153125,1.0
9.0,4.126315789473685,1.208267,35.57,2302962.25,1637401924.453125,1.0
9.0,1.969,1.2044245,35.57,2293305.8571428573,1637401924.753125,1.0
9.0,1.741578947368421,1.199301,35.57,2290654.5,1637401925.053125,1.0
9.0,11.71,1.208267,35.57,2286383.0,1637401925.353125,1.0
9.0,-5.302631578947368,1.209548,35.57,2287849.625,1637401925.653125,1.0
9.0,-19.287368421052637,1.201863,35.57,2283989.8571428573,1637401925.953125,1.0
9.0,8.5985,1.205065,35.56,2302132.375,1637401926.253125,1.0
9.0,-9.397368421052631,1.205705,35.55,2346968.285714286,1637401926.553125,1.0
9.0,0.526842105263158,1.205705,35.55,2332853.75,1637401926.853125,1.0
9.0,-33.94263157894736,1.201863,35.55,2318884.571428572,1637401927.153125,1.0
9.0,-38.74894736842106,1.201863,35.59,2315096.625,1637401927.453125,1.0
9.0,60.4115,1.207627,35.59,2304275.4285714286,1637401927.753125,1.0
9.0,26.882105263157893,1.209548,35.59,2296941.875,1637401928.053125,1.0
9.0,24.48,1.214672,35.55,2288363.1428571427,1637401928.353125,1.0
9.0,-0.2063157894736842,1.218515,35.55,2296226.0,1637401928.653125,1.0
9.0,-10.269473684210526,1.231324,35.55,2306004.1428571427,1637401928.953125,1.0
9.0,6.099000000000001,1.232605,35.56,2289053.5,1637401929.253125,1.0
9.0,-8.756315789473684,1.231324,35.57,2286828.5,1637401929.553125,1.0
9.0,-11.868947368421052,1.231324,35.57,2276110.875,1637401929.853125,1.0
9.0,-5.099473684210526,1.233886,35.57,2269865.714285714,1637401930.153125,1.0
9.0,-1.0778947368421052,1.244134,35.57,2257594.375,1637401930.453125,1.0
9.0,-3.0045,1.245415,35.57,2266068.1428571427,1637401930.753125,1.0
9.0,1.3205263157894738,1.250539,35.57,2274181.25,1637401931.053125,1.0
9.0,-5.608421052631579,1.247977,35.55,2276129.125,1637401931.353125,1.0
9.0,6.111578947368421,1.242853,35.55,2286952.1428571427,1637401931.653125,1.0
9.0,0.2410526315789473,1.244134,35.55,2258844.625,1637401931.953125,1.0
9.0,1.5114999999999998,1.244134,35.54,2251016.714285714,1637401932.253125,1.0
9.0,8.947368421052632,1.244134,35.53,2233669.875,1637401932.553125,1.0
9.0,-4.936842105263158,1.236448,35.53,2225820.125,1637401932.853125,1.0
9.0,-7.302105263157894,1.237729,35.53,2217696.1428571427,1637401933.153125,1.0
9.0,-7.848421052631579,1.23901,35.53,2223354.375,1637401933.453125,1.0
9.0,1.7845,1.2370885,35.53,2260880.8571428573,1637401933.753125,1.0
9.0,11.33578947368421,1.231324,35.53,2255020.875,1637401934.053125,1.0
9.0,3.286842105263158,1.241572,35.53,2251664.571428572,1637401934.353125,1.0
9.0,-8.558947368421054,1.235167,35.53,2247145.5,1637401934.653125,1.0
9.0,-6.412105263157895,1.230043,35.53,2248850.1428571427,1637401934.953125,1.0
9.0,0.1795,1.235167,35.515,2244238.75,1637401935.253125,1.0
9.0,-0.6642105263157895,1.237729,35.5,2262091.125,1637401935.553125,1.0
9.0,-3.3852631578947365,1.233886,35.5,2281797.285714286,1637401935.853125,1.0
9.0,8.967894736842105,1.236448,35.5,2291012.25,1637401936.153125,1.0
9.0,6.183684210526316,1.235167,35.53,2274533.0,1637401936.453125,1.0
9.0,-6.231,1.2370885,35.53,2270188.75,1637401936.753125,1.0
9.0,3.092105263157895,1.236448,35.53,2266596.875,1637401937.053125,1.0
9.0,9.671052631578949,1.237729,35.5,2265404.714285714,1637401937.353125,1.0
9.0,-6.620526315789474,1.246696,35.5,2266090.5,1637401937.653125,1.0
9.0,0.5973684210526315,1.251819,35.5,2283679.4285714286,1637401937.953125,1.0
9.0,-10.722,1.245415,35.495000000000005,2315031.75,1637401938.253125,1.0
9.0,4.64421052631579,1.245415,35.49,2326905.8571428573,1637401938.553125,1.0
9.0,-5.24421052631579,1.241572,35.49,2306566.625,1637401938.853125,1.0
9.0,7.226842105263158,1.232605,35.49,2285286.4285714286,1637401939.153125,1.0
9.0,-4.502631578947368,1.230043,35.5,2276406.0,1637401939.453125,1.0
9.0,0.0834999999999999,1.2319645,35.5,2259528.375,1637401939.753125,1.0
9.0,6.746842105263158,1.232605,35.5,2254640.4285714286,1637401940.053125,1.0
9.0,10.307368421052631,1.236448,35.49,2260573.25,1637401940.353125,1.0
9.0,0.661578947368421,1.237729,35.49,2281100.375,1637401940.653125,1.0
9.0,-11.64578947368421,1.240291,35.49,2260393.1428571427,1637401940.953125,1.0
9.0,-1.5165000000000002,1.235167,35.480000000000004,2242247.571428572,1637401941.253125,1.0
9.0,-6.374736842105262,1.226201,35.47,2211188.375,1637401941.553125,1.0
9.0,-1.737368421052632,1.233886,35.47,2188497.75,1637401941.853125,1.0
9.0,0.7494736842105262,1.235167,35.47,2154526.625,1637401942.153125,1.0
9.0,7.119473684210526,1.235167,35.49,2141993.571428572,1637401942.453125,1.0
9.0,4.171,1.241572,35.49,2178625.0,1637401942.753125,1.0
9.0,0.4605263157894737,1.244134,35.49,2173605.0,1637401943.053125,1.0
9.0,-2.2805263157894737,1.23901,35.49,2153649.714285714,1637401943.353125,1.0
9.0,-7.175789473684211,1.233886,35.49,2119927.375,1637401943.653125,1.0
9.0,5.9605263157894735,1.23901,35.49,2094311.375,1637401943.953125,1.0
9.0,0.4085,1.2396505,35.47,2077606.0,1637401944.253125,1.0
9.0,-3.391578947368421,1.228763,35.45,2048474.5,1637401944.553125,1.0
9.0,-0.2231578947368421,1.232605,35.45,2083155.5,1637401944.853125,1.0
9.0,-7.840526315789473,1.241572,35.45,2097467.714285714,1637401945.153125,1.0
9.0,13.771052631578948,1.240291,35.45,2109509.375,1637401945.453125,1.0
9.0,7.9,1.233886,35.45,2090319.75,1637401945.753125,1.0
9.0,-2.951578947368421,1.237729,35.45,2059530.2857142857,1637401946.053125,1.0
9.0,-5.072105263157895,1.236448,35.45,2051490.75,1637401946.353125,1.0
9.0,-6.761052631578948,1.230043,35.45,2032454.857142857,1637401946.653125,1.0
9.0,-8.159473684210528,1.223639,35.45,2023240.125,1637401946.953125,1.0
9.0,2.7115,1.236448,35.45,2087608.857142857,1637401947.253125,1.0
9.0,-1.5589473684210524,1.230043,35.45,2123564.0,1637401947.553125,1.0
9.0,15.144736842105264,1.228763,35.45,2106691.4285714286,1637401947.853125,1.0
9.0,2.5989473684210527,1.23901,35.45,2084785.0,1637401948.153125,1.0
9.0,9.035789473684211,1.230043,35.43,2066473.857142857,1637401948.453125,1.0
9.0,-10.8915,1.226841,35.43,2063891.75,1637401948.753125,1.0
9.0,-13.82526315789474,1.221077,35.43,2051141.857142857,1637401949.053125,1.0
9.0,3.323157894736842,1.22492,35.43,2081575.0,1637401949.353125,1.0
9.0,3.3631578947368417,1.227481,35.43,2135706.1428571427,1637401949.653125,1.0
9.0,3.2742105263157897,1.222358,35.43,2133300.75,1637401949.953125,1.0
9.0,7.762,1.2229985,35.44,2113754.714285714,1637401950.253125,1.0
9.0,-0.3047368421052631,1.226201,35.45,2115215.75,1637401950.553125,1.0
9.0,-16.972631578947368,1.227481,35.45,2077417.857142857,1637401950.853125,1.0
9.0,6.039999999999999,1.222358,35.45,2057046.75,1637401951.153125,1.0
9.0,-7.257368421052632,1.22492,35.43,2061588.4285714289,1637401951.453125,1.0
9.0,-5.3585,1.2262005,35.43,2077525.625,1637401951.753125,1.0
9.0,12.887368421052631,1.223639,35.43,2110980.8571428573,1637401952.053125,1.0
9.0,-0.2521052631578948,1.232605,35.43,2073835.25,1637401952.353125,1.0
9.0,18.73526315789474,1.227481,35.43,2037838.7142857143,1637401952.653125,1.0
9.0,-3.0194736842105265,1.226201,35.43,2018801.125,1637401952.953125,1.0
9.0,-4.571,1.2262005,35.42,1967605.142857143,1637401953.253125,1.0
9.0,-8.278947368421052,1.221077,35.41,1950255.25,1637401953.553125,1.0
9.0,1.528421052631579,1.223639,35.41,1997678.2857142857,1637401953.853125,1.0
9.0,-3.5873684210526315,1.219796,35.41,2039528.142857143,1637401954.153125,1.0
9.0,3.401578947368421,1.223639,35.41,2054763.75,1637401954.453125,1.0
9.0,-0.9235,1.218515,35.41,2046119.142857143,1637401954.753125,1.0
9.0,-0.3736842105263158,1.218515,35.41,2000790.375,1637401955.053125,1.0
9.0,1.3305263157894738,1.215953,35.41,1988487.2857142857,1637401955.353125,1.0
9.0,-2.0242105263157897,1.213391,35.41,1982262.375,1637401955.653125,1.0
9.0,-14.043157894736842,1.219796,35.41,1943142.375,1637401955.953125,1.0
9.0,2.5565,1.219796,35.41,1944454.2857142857,1637401956.253125,1.0
9.0,12.575789473684212,1.215953,35.41,1983742.25,1637401956.553125,1.0
9.0,2.8094736842105266,1.223639,35.41,1975954.0,1637401956.853125,1.0
9.0,4.193157894736842,1.215953,35.41,1963135.75,1637401957.153125,1.0
9.0,-5.817368421052632,1.214672,35.39,1961765.7142857143,1637401957.453125,1.0
9.0,-10.8965,1.2146720000000002,35.39,1937140.125,1637401957.753125,1.0
9.0,1.8794736842105264,1.215953,35.39,1938721.125,1637401958.053125,1.0
9.0,8.782105263157895,1.221077,35.37,1951850.2857142857,1637401958.353125,1.0
9.0,-1.1026315789473686,1.215953,35.37,1961078.5,1637401958.653125,1.0
9.0,6.182631578947369,1.214672,35.37,1997648.7142857143,1637401958.953125,1.0
9.0,-5.583499999999999,1.2159529999999998,35.379999999999995,2025407.375,1637401959.253125,1.0
9.0,-14.360526315789476,1.21211,35.39,2019066.0,1637401959.553125,1.0
9.0,8.60578947368421,1.210829,35.39,2017557.5,1637401959.853125,1.0
9.0,-1.4078947368421053,1.215953,35.39,2015534.5714285716,1637401960.153125,1.0
9.0,-10.97842105263158,1.218515,35.34,2003256.75,1637401960.453125,1.0
9.0,18.2745,1.214672,35.34,2058728.7142857143,1637401960.753125,1.0
9.0,0.7694736842105265,1.217234,35.34,2127874.75,1637401961.053125,1.0
9.0,-12.841578947368422,1.213391,35.37,2147367.8571428573,1637401961.353125,1.0
9.0,12.431578947368422,1.217234,35.37,2171183.625,1637401961.653125,1.0
9.0,0.0415789473684211,1.219796,35.37,2147788.25,1637401961.953125,1.0
9.0,-12.005,1.222358,35.355000000000004,2129512.0,1637401962.253125,1.0
9.0,11.681578947368422,1.22492,35.34,2120179.571428572,1637401962.553125,1.0
9.0,19.877894736842105,1.227481,35.34,2114551.75,1637401962.853125,1.0
9.0,-15.163684210526316,1.22492,35.34,2094388.4285714289,1637401963.153125,1.0
9.0,5.123157894736842,1.227481,35.34,2101189.5,1637401963.453125,1.0
9.0,1.1035,1.237729,35.34,2124647.1428571427,1637401963.753125,1.0
9.0,-13.829473684210528,1.246696,35.34,2132182.0,1637401964.053125,1.0
9.0,-2.014736842105263,1.242853,35.33,2145660.571428572,1637401964.353125,1.0
9.0,0.4968421052631578,1.240291,35.33,2144654.625,1637401964.653125,1.0
9.0,-7.945263157894736,1.241572,35.33,2130284.8571428573,1637401964.953125,1.0
9.0,6.643000000000001,1.2370885,35.33,2113245.285714286,1637401965.253125,1.0
9.0,8.717368421052631,1.226201,35.33,2111686.0,1637401965.553125,1.0
9.0,-2.216842105263158,1.222358,35.33,2138012.75,1637401965.853125,1.0
9.0,0.8915789473684209,1.230043,35.33,2149644.571428572,1637401966.153125,1.0
9.0,8.418421052631578,1.223639,35.31,2167593.75,1637401966.453125,1.0
9.0,-2.308,1.219796,35.31,2166651.1428571427,1637401966.753125,1.0
9.0,-6.3626315789473695,1.22492,35.31,2167171.375,1637401967.053125,1.0
9.0,5.676315789473685,1.223639,35.31,2174252.125,1637401967.353125,1.0
9.0,-19.452105263157893,1.218515,35.31,2170061.714285714,1637401967.653125,1.0
9.0,-6.565789473684211,1.218515,35.31,2157339.5,1637401967.953125,1.0
9.0,22.392,1.2229985,35.32,2171209.0,1637401968.253125,1.0
9.0,4.054736842105264,1.226201,35.33,2192696.75,1637401968.553125,1.0
9.0,-16.402105263157893,1.227481,35.33,2176869.1428571427,1637401968.853125,1.0
9.0,14.625263157894736,1.219796,35.33,2167588.875,1637401969.153125,1.0
9.0,-12.01736842105263,1.221077,35.31,2151122.714285714,1637401969.453125,1.0
9.0,-7.562,1.2153125,35.31,2116584.5,1637401969.753125,1.0
9.0,21.774210526315787,1.208267,35.31,2102228.125,1637401970.053125,1.0
9.0,-7.545789473684211,1.213391,35.31,2115856.571428572,1637401970.353125,1.0
9.0,-1.2294736842105258,1.214672,35.31,2121581.75,1637401970.653125,1.0
9.0,9.031052631578948,1.210829,35.31,2144228.0,1637401970.953125,1.0
9.0,-20.272,1.2127504999999998,35.31,2126814.8571428573,1637401971.253125,1.0
9.0,23.86736842105263,1.218515,35.31,2107278.25,1637401971.553125,1.0
9.0,17.380000000000003,1.21211,35.31,2094222.5714285716,1637401971.853125,1.0
9.0,-38.9878947368421,1.208267,35.31,2071521.25,1637401972.153125,1.0
9.0,-1.6805263157894732,1.205705,35.29,2062591.4285714289,1637401972.453125,1.0
9.0,14.532,1.2127505,35.29,2078590.25,1637401972.753125,1.0
9.0,-12.79157894736842,1.21211,35.29,2103284.4285714286,1637401973.053125,1.0
9.0,20.11157894736842,1.206986,35.29,2098177.75,1637401973.353125,1.0
9.0,-4.0884210526315785,1.210829,35.29,2080411.857142857,1637401973.653125,1.0
9.0,-12.354736842105265,1.210829,35.29,2042889.25,1637401973.953125,1.0
9.0,15.8775,1.2095479999999998,35.28,2023657.5,1637401974.253125,1.0
9.0,-15.846842105263155,1.204425,35.27,2008991.2857142857,1637401974.553125,1.0
9.0,-3.3252631578947365,1.213391,35.27,2012281.857142857,1637401974.853125,1.0
9.0,24.80263157894737,1.218515,35.27,2038801.75,1637401975.153125,1.0
9.0,-12.995789473684212,1.218515,35.27,2063084.4285714289,1637401975.453125,1.0
9.0,-6.804499999999999,1.214672,35.27,2051318.25,1637401975.753125,1.0
9.0,23.75,1.206986,35.27,2029652.857142857,1637401976.053125,1.0
9.0,-9.588947368421053,1.209548,35.27,2023464.75,1637401976.353125,1.0
9.0,-37.06947368421053,1.204425,35.27,2010843.375,1637401976.653125,1.0
9.0,33.04157894736842,1.201863,35.27,2007401.0,1637401976.953125,1.0
9.0,1.7750000000000004,1.2101890000000002,35.260000000000005,2038560.875,1637401977.253125,1.0
9.0,-34.18157894736842,1.204425,35.25,2083223.5,1637401977.553125,1.0
9.0,29.356315789473683,1.21211,35.25,2095366.0,1637401977.853125,1.0
9.0,16.588947368421056,1.227481,35.25,2119817.5,1637401978.153125,1.0
9.0,-38.34894736842104,1.226201,35.25,2108604.375,1637401978.453125,1.0
9.0,19.421,1.2153125,35.25,2095955.875,1637401978.753125,1.0
9.0,-21.524736842105263,1.208267,35.25,2093073.7142857143,1637401979.053125,1.0
9.0,-4.5268421052631584,1.203144,35.21,2087795.25,1637401979.353125,1.0
9.0,29.658421052631574,1.209548,35.21,2078285.0,1637401979.653125,1.0
9.0,41.04789473684211,1.214672,35.21,2101344.285714286,1637401979.953125,1.0
9.0,-14.0965,1.2076265,35.22,2124092.875,1637401980.253125,1.0
9.0,-9.619473684210528,1.215953,35.23,2124975.125,1637401980.553125,1.0
9.0,-8.882631578947368,1.219796,35.23,2141808.8571428573,1637401980.853125,1.0
9.0,-19.688421052631583,1.222358,35.23,2163945.25,1637401981.153125,1.0
9.0,3.290526315789473,1.222358,35.25,2152500.375,1637401981.453125,1.0
9.0,26.294,1.2204365,35.25,2140888.285714286,1637401981.753125,1.0
9.0,8.475263157894739,1.217234,35.25,2131449.75,1637401982.053125,1.0
9.0,-17.09578947368421,1.208267,35.23,2113244.125,1637401982.353125,1.0
9.0,-5.906315789473684,1.208267,35.23,2105163.571428572,1637401982.653125,1.0
9.0,-22.652631578947368,1.208267,35.23,2139935.625,1637401982.953125,1.0
9.0,-6.879,1.2178745,35.239999999999995,2191754.571428572,1637401983.253125,1.0
9.0,17.746315789473684,1.218515,35.25,2196141.375,1637401983.553125,1.0
9.0,10.123684210526315,1.214672,35.25,2176355.285714286,1637401983.853125,1.0
9.0,-31.02368421052632,1.21211,35.25,2142449.125,1637401984.153125,1.0
9.0,13.636315789473684,1.213391,35.23,2128785.4285714286,1637401984.453125,1.0
9.0,-3.974,1.206986,35.23,2124498.125,1637401984.753125,1.0
9.0,-30.94315789473684,1.208267,35.23,2115326.285714286,1637401985.053125,1.0
9.0,31.72578947368421,1.210829,35.23,2136561.375,1637401985.353125,1.0
9.0,29.68947368421053,1.217234,35.23,2137837.1428571427,1637401985.653125,1.0
9.0,-20.03736842105263,1.221077,35.23,2090704.25,1637401985.953125,1.0
9.0,20.3795,1.2236385,35.22,2064600.4285714289,1637401986.253125,1.0
9.0,-31.889473684210525,1.219796,35.21,2054166.875,1637401986.553125,1.0
9.0,-31.428421052631577,1.214672,35.21,2033299.7142857143,1637401986.853125,1.0
9.0,17.774736842105266,1.205705,35.21,2016476.0,1637401987.153125,1.0
9.0,37.288947368421056,1.208267,35.18,2034848.142857143,1637401987.453125,1.0
9.0,-8.383500000000002,1.2114695,35.18,2061283.375,1637401987.753125,1.0
9.0,10.277368421052632,1.208267,35.18,2027436.4285714289,1637401988.053125,1.0
9.0,29.43684210526316,1.208267,35.18,2011267.25,1637401988.353125,1.0
9.0,-18.327368421052636,1.210829,35.18,1998761.142857143,1637401988.653125,1.0
