ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,-5.59,,,2102225.0,1767084372.671875,1
0.0,-11.955,,,,1767084372.696875,1
0.0,-24.41,,,2096339.0,1767084372.721875,1
0.0,-35.01,,,2090228.0,1767084372.746875,1
0.0,-42.61,0.525156,34.93,,1767084372.771875,1
0.0,-44.54,,,2085269.0,1767084372.796875,1
0.0,-37.565,,,2080640.0,1767084372.821875,1
0.0,-19.705,,,,1767084372.846875,1
0.0,-4.81,,,2077219.0,1767084372.871875,1
0.0,6.51,,,,1767084372.896875,1
0.0,13.65,,,2073885.0,1767084372.921875,1
0.0,16.325,,,2071740.0,1767084372.946875,1
0.0,16.05,,,,1767084372.971875,1
0.0,14.12,,,2070506.0,1767084372.996875,1
0.0,12.025,0.523875,34.93,2067853.0,1767084373.021875,1
0.0,11.19,,,,1767084373.046875,1
0.0,13.085,,,2063008.0,1767084373.071875,1
0.0,18.355,,,,1767084373.096875,1
0.0,22.22,,,2057326.0,1767084373.121875,1
0.0,23.58,,,2052250.0,1767084373.146875,1
0.0,22.52,,,,1767084373.171875,1
0.0,19.465,,,2048780.0,1767084373.196875,1
0.0,14.505,,,2047251.0,1767084373.221875,1
0.0,10.43,,,,1767084373.246875,1
0.0,5.699999999999999,0.521313,34.93,2048402.0,1767084373.271875,1
0.0,0.42,,,,1767084373.296875,1
0.0,-5.37,,,2049749.0,1767084373.321875,1
0.0,-14.370000000000001,,,2051069.0,1767084373.346875,1
0.0,-22.53,,,,1767084373.371875,1
0.0,-30.174999999999997,,,2053137.0,1767084373.396875,1
0.0,-33.9,,,2054741.0,1767084373.421875,1
0.0,-28.81,,,,1767084373.446875,1
0.0,-11.379999999999999,,,2055940.0,1767084373.471875,1
0.0,4.53,,,2056722.0,1767084373.496875,1
0.0,17.215,0.521313,34.93,,1767084373.521875,1
0.0,25.8,,,2057175.0,1767084373.546875,1
0.0,30.064999999999998,,,2056910.0,1767084373.571875,1
0.0,31.47,,,,1767084373.596875,1
0.0,29.86,,,2055899.0,1767084373.621875,1
0.0,26.875,,,2053270.0,1767084373.646875,1
0.0,24.3,,,,1767084373.671875,1
0.0,23.575,,,2050922.0,1767084373.696875,1
0.0,24.63,,,,1767084373.721875,1
0.0,25.55,,,2048830.0,1767084373.746875,1
0.0,25.43,0.523875,34.93,2047280.0,1767084373.771875,1
0.0,24.56,,,,1767084373.796875,1
0.0,23.305,,,2046160.0,1767084373.821875,1
0.0,20.98,,,2044538.0,1767084373.846875,1
0.0,18.06,,,,1767084373.871875,1
0.0,13.775,,,2043253.0,1767084373.896875,1
0.0,9.07,,,2043445.0,1767084373.921875,1
0.0,4.765,,,,1767084373.946875,1
0.0,-1.1949999999999998,,,2043897.0,1767084373.971875,1
0.0,-7.03,,,,1767084373.996875,1
0.0,-13.48,0.522594,34.93,2044186.0,1767084374.021875,1
0.0,-17.74,,,2044707.0,1767084374.046875,1
0.0,-15.58,,,,1767084374.071875,1
0.0,-3.2300000000000004,,,2045009.0,1767084374.096875,1
0.0,10.32,,,2045460.0,1767084374.121875,1
0.0,23.77,,,,1767084374.146875,1
0.0,35.24,,,2046219.0,1767084374.171875,1
0.0,43.495000000000005,,,,1767084374.196875,1
0.0,49.555,,,2046638.0,1767084374.221875,1
0.0,49.97,,,2047149.0,1767084374.246875,1
0.0,46.67,0.518752,34.95,,1767084374.271875,1
0.0,41.73,,,2047635.0,1767084374.296875,1
0.0,36.855000000000004,,,,1767084374.321875,1
0.0,32.18,,,2048388.0,1767084374.346875,1
0.0,29.71,,,2049382.0,1767084374.371875,1
0.0,27.28,,,,1767084374.396875,1
0.0,24.42,,,2050303.0,1767084374.421875,1
0.0,20.869999999999997,,,2050533.0,1767084374.446875,1
0.0,14.955,,,,1767084374.471875,1
0.0,9.42,,,2050882.0,1767084374.496875,1
0.0,2.905,0.517471,34.95,,1767084374.521875,1
0.0,-3.88,,,2051579.0,1767084374.546875,1
0.0,-9.835,,,2050726.0,1767084374.571875,1
0.0,-15.465,,,,1767084374.596875,1
0.0,-18.4,,,2048687.0,1767084374.621875,1
0.0,-22.119999999999997,,,2046140.0,1767084374.646875,1
0.0,-27.95,,,,1767084374.671875,1
0.0,-36.41,,,2044111.0,1767084374.696875,1
0.0,-47.21,,,,1767084374.721875,1
0.0,-51.0,,,2042645.0,1767084374.746875,1
0.0,-47.29,0.521313,34.95,2041690.0,1767084374.771875,1
0.0,-37.82,,,,1767084374.796875,1
0.0,-24.045,,,2041296.0,1767084374.821875,1
0.0,-4.8950000000000005,,,2041191.0,1767084374.846875,1
0.0,7.88,,,,1767084374.871875,1
0.0,17.55,,,2041486.0,1767084374.896875,1
0.0,23.91,,,,1767084374.921875,1
0.0,25.84,,,2042167.0,1767084374.946875,1
0.0,24.195,,,2043759.0,1767084374.971875,1
0.0,21.83,,,,1767084374.996875,1
0.0,20.145,0.521313,34.95,2044594.0,1767084375.021875,1
0.0,19.16,,,,1767084375.046875,1
0.0,18.299999999999997,,,2046051.0,1767084375.071875,1
0.0,16.22,,,2047604.0,1767084375.096875,1
0.0,13.93,,,,1767084375.121875,1
0.0,11.705,,,2049438.0,1767084375.146875,1
0.0,10.14,,,2051011.0,1767084375.171875,1
0.0,9.18,,,,1767084375.196875,1
0.0,6.93,,,2052164.0,1767084375.221875,1
0.0,3.55,,,,1767084375.246875,1
0.0,-0.9199999999999999,0.521313,34.97,2053464.0,1767084375.271875,1
0.0,-4.83,,,2054321.0,1767084375.296875,1
0.0,-6.865,,,,1767084375.321875,1
0.0,-8.15,,,2055205.0,1767084375.346875,1
0.0,-9.78,,,2055174.0,1767084375.371875,1
0.0,-13.135,,,,1767084375.396875,1
0.0,-17.32,,,2054068.0,1767084375.421875,1
0.0,-21.18,,,,1767084375.446875,1
0.0,-25.03,,,2052748.0,1767084375.471875,1
0.0,-27.93,,,2051614.0,1767084375.496875,1
0.0,-33.2,0.514909,34.97,,1767084375.521875,1
0.0,-41.78,,,2050876.0,1767084375.546875,1
0.0,-54.175,,,2050482.0,1767084375.571875,1
0.0,-70.525,,,,1767084375.596875,1
0.0,-77.46,,,2050416.0,1767084375.621875,1
0.0,-74.91,,,,1767084375.646875,1
0.0,-65.41,,,2050162.0,1767084375.671875,1
0.0,-51.82,,,2050652.0,1767084375.696875,1
0.0,-35.015,,,,1767084375.721875,1
0.0,-24.67,,,2051201.0,1767084375.746875,1
0.0,-15.239999999999998,0.522594,34.97,2052265.0,1767084375.771875,1
0.0,-5.9,,,,1767084375.796875,1
0.0,2.39,,,2053876.0,1767084375.821875,1
0.0,11.16,,,,1767084375.846875,1
0.0,17.48,,,2055611.0,1767084375.871875,1
0.0,26.33,,,2057252.0,1767084375.896875,1
0.0,37.84,,,,1767084375.921875,1
0.0,50.9,,,2058744.0,1767084375.946875,1
0.0,66.82,,,2060183.0,1767084375.971875,1
0.0,76.89,,,,1767084375.996875,1
0.0,86.25,0.521313,34.97,2062194.0,1767084376.021875,1
0.0,96.34,,,,1767084376.046875,1
0.0,108.34,,,2064415.0,1767084376.071875,1
0.0,126.035,,,2066892.0,1767084376.096875,1
0.0,137.8,,,,1767084376.121875,1
0.0,142.99,,,2069131.0,1767084376.146875,1
0.0,140.1,,,2069246.0,1767084376.171875,1
0.0,126.85,,,,1767084376.196875,1
0.0,99.65,,,2068296.0,1767084376.221875,1
0.0,76.02,,,,1767084376.246875,1
0.0,53.265,0.520033,34.95,2067569.0,1767084376.271875,1
0.0,33.44,,,2066850.0,1767084376.296875,1
0.0,19.11,,,,1767084376.321875,1
0.0,8.290000000000001,,,2066341.0,1767084376.346875,1
0.0,5.75,,,2066277.0,1767084376.371875,1
0.0,6.529999999999999,,,,1767084376.396875,1
0.0,7.12,,,2066510.0,1767084376.421875,1
0.0,2.735,,,,1767084376.446875,1
0.0,-15.27,,,2066470.0,1767084376.471875,1
0.0,-37.79,,,2066295.0,1767084376.496875,1
0.0,-64.58,0.520033,34.95,,1767084376.521875,1
0.0,-90.07,,,2066444.0,1767084376.546875,1
0.0,-109.27,,,2066270.0,1767084376.571875,1
0.0,-123.62,,,,1767084376.596875,1
0.0,-126.64,,,2066531.0,1767084376.621875,1
0.0,-124.215,,,,1767084376.646875,1
0.0,-118.98,,,2066586.0,1767084376.671875,1
0.0,-111.255,,,2067146.0,1767084376.696875,1
0.0,-97.74000000000001,,,,1767084376.721875,1
0.0,-85.02,,,2067632.0,1767084376.746875,1
0.0,-70.55000000000001,0.521313,34.95,2068115.0,1767084376.771875,1
0.0,-56.29,,,,1767084376.796875,1
0.0,-44.68,,,2068683.0,1767084376.821875,1
0.0,-34.370000000000005,,,,1767084376.846875,1
0.0,-29.64,,,2068673.0,1767084376.871875,1
0.0,-26.03,,,2069202.0,1767084376.896875,1
0.0,-22.7,,,,1767084376.921875,1
0.0,-20.415,,,2068908.0,1767084376.946875,1
0.0,-20.275,,,2067008.0,1767084376.971875,1
0.0,-22.27,,,,1767084376.996875,1
0.0,-24.770000000000003,0.523875,34.95,2065300.0,1767084377.021875,1
0.0,-26.38,,,,1767084377.046875,1
0.0,-26.535,,,2063563.0,1767084377.071875,1
0.0,-26.395000000000003,,,2062153.0,1767084377.096875,1
0.0,-27.44,,,,1767084377.121875,1
0.0,-30.255000000000003,,,2061396.0,1767084377.146875,1
0.0,-33.78,,,2060326.0,1767084377.171875,1
0.0,-35.905,,,,1767084377.196875,1
0.0,-32.55,,,2059759.0,1767084377.221875,1
0.0,-23.63,,,,1767084377.246875,1
0.0,-9.48,0.523875,34.93,2058765.0,1767084377.271875,1
0.0,5.85,,,2057772.0,1767084377.296875,1
0.0,18.57,,,,1767084377.321875,1
0.0,29.415,,,2057921.0,1767084377.346875,1
0.0,33.85,,,2061299.0,1767084377.371875,1
0.0,36.2,,,,1767084377.396875,1
0.0,37.19,,,2066730.0,1767084377.421875,1
0.0,36.35,,,,1767084377.446875,1
0.0,33.519999999999996,,,2072524.0,1767084377.471875,1
0.0,30.99,,,2077872.0,1767084377.496875,1
0.0,28.4,0.520033,34.93,,1767084377.521875,1
0.0,25.5,,,2082223.0,1767084377.546875,1
0.0,22.229999999999997,,,,1767084377.571875,1
0.0,18.085,,,2086635.0,1767084377.596875,1
0.0,15.24,,,2089366.0,1767084377.621875,1
0.0,12.095,,,,1767084377.646875,1
0.0,8.48,,,2090311.0,1767084377.671875,1
0.0,4.745,,,2089655.0,1767084377.696875,1
0.0,0.37999999999999995,,,,1767084377.721875,1
0.0,-2.68,,,2087333.0,1767084377.746875,1
0.0,-6.1850000000000005,0.520033,34.93,2085342.0,1767084377.771875,1
0.0,-10.1,,,,1767084377.796875,1
0.0,-13.940000000000001,,,2082521.0,1767084377.821875,1
0.0,-18.44,,,,1767084377.846875,1
0.0,-21.88,,,2080261.0,1767084377.871875,1
0.0,-26.73,,,2078236.0,1767084377.896875,1
0.0,-33.44,,,,1767084377.921875,1
0.0,-41.725,,,2076588.0,1767084377.946875,1
0.0,-50.3,,,2074477.0,1767084377.971875,1
0.0,-51.06,,,,1767084377.996875,1
0.0,-43.865,0.522594,34.93,2071958.0,1767084378.021875,1
0.0,-31.42,,,,1767084378.046875,1
0.0,-15.985,,,2069857.0,1767084378.071875,1
0.0,3.5850000000000004,,,2068594.0,1767084378.096875,1
0.0,15.83,,,,1767084378.121875,1
0.0,25.06,,,2067552.0,1767084378.146875,1
0.0,31.75,,,,1767084378.171875,1
0.0,35.224999999999994,,,2067849.0,1767084378.196875,1
0.0,36.36,,,2068434.0,1767084378.221875,1
0.0,36.03,,,,1767084378.246875,1
0.0,36.614999999999995,0.520033,34.95,2069198.0,1767084378.271875,1
0.0,38.62,,,2069826.0,1767084378.296875,1
0.0,41.489999999999995,,,,1767084378.321875,1
0.0,44.105000000000004,,,2070658.0,1767084378.346875,1
0.0,44.73,,,,1767084378.371875,1
0.0,45.07,,,2071556.0,1767084378.396875,1
0.0,45.71,,,2071601.0,1767084378.421875,1
0.0,45.775,,,,1767084378.446875,1
0.0,42.94,,,2070723.0,1767084378.471875,1
0.0,38.74,,,2069454.0,1767084378.496875,1
0.0,34.69,0.518752,34.95,,1767084378.521875,1
0.0,32.24,,,2068428.0,1767084378.546875,1
0.0,31.32,,,,1767084378.571875,1
0.0,29.015,,,2067620.0,1767084378.596875,1
0.0,25.76,,,2067735.0,1767084378.621875,1
0.0,23.485,,,,1767084378.646875,1
0.0,24.32,,,2068216.0,1767084378.671875,1
0.0,28.994999999999997,,,2068983.0,1767084378.696875,1
0.0,35.58,,,,1767084378.721875,1
0.0,37.99,,,2069569.0,1767084378.746875,1
0.0,38.105000000000004,0.521313,34.95,,1767084378.771875,1
0.0,38.74,,,2070448.0,1767084378.796875,1
0.0,44.105,,,2071422.0,1767084378.821875,1
0.0,63.31,,,,1767084378.846875,1
0.0,87.05,,,2072997.0,1767084378.871875,1
0.0,112.45500000000001,,,2074310.0,1767084378.896875,1
0.0,129.84,,,,1767084378.921875,1
0.0,129.805,,,2075915.0,1767084378.946875,1
0.0,113.78,,,,1767084378.971875,1
0.0,102.3,,,2077197.0,1767084378.996875,1
0.0,99.16499999999999,0.520033,34.95,2078716.0,1767084379.021875,1
0.0,97.42,,,,1767084379.046875,1
0.0,84.11500000000001,,,2079998.0,1767084379.071875,1
0.0,40.855,,,2081373.0,1767084379.096875,1
0.0,-5.76,,,,1767084379.121875,1
0.0,-54.14,,,2082443.0,1767084379.146875,1
0.0,-96.84,,,,1767084379.171875,1
0.0,-128.0,,,2082444.0,1767084379.196875,1
0.0,-151.905,,,2081762.0,1767084379.221875,1
0.0,-157.35,,,,1767084379.246875,1
0.0,-154.125,0.521313,34.95,2081510.0,1767084379.271875,1
0.0,-147.82,,,2081495.0,1767084379.296875,1
0.0,-141.375,,,,1767084379.321875,1
0.0,-133.66500000000002,,,2081707.0,1767084379.346875,1
0.0,-127.0,,,,1767084379.371875,1
0.0,-118.64500000000001,,,2081700.0,1767084379.396875,1
0.0,-110.43,,,2081986.0,1767084379.421875,1
0.0,-104.92500000000001,,,,1767084379.446875,1
0.0,-99.985,,,2081674.0,1767084379.471875,1
0.0,-93.35,,,2081453.0,1767084379.496875,1
0.0,-78.845,0.517471,34.95,,1767084379.521875,1
0.0,-58.63,,,2081853.0,1767084379.546875,1
0.0,-36.805,,,,1767084379.571875,1
0.0,-13.72,,,2082350.0,1767084379.596875,1
0.0,-2.62,,,2082851.0,1767084379.621875,1
0.0,3.49,,,,1767084379.646875,1
0.0,6.71,,,2083087.0,1767084379.671875,1
0.0,7.005,,,2083573.0,1767084379.696875,1
0.0,4.845,,,,1767084379.721875,1
0.0,2.61,,,2084047.0,1767084379.746875,1
0.0,0.96,0.517471,34.95,,1767084379.771875,1
0.0,-0.02,,,2084439.0,1767084379.796875,1
0.0,-0.46499999999999997,,,2085014.0,1767084379.821875,1
0.0,-0.695,,,,1767084379.846875,1
0.0,-0.52,,,2085510.0,1767084379.871875,1
0.0,0.145,,,2085516.0,1767084379.896875,1
0.0,1.02,,,,1767084379.921875,1
0.0,1.29,,,2084620.0,1767084379.946875,1
0.0,-0.53,,,,1767084379.971875,1
0.0,-3.47,,,2083977.0,1767084379.996875,1
0.0,-6.475,0.517471,34.95,2083182.0,1767084380.021875,1
0.0,-8.32,,,,1767084380.046875,1
0.0,-8.655000000000001,,,2083023.0,1767084380.071875,1
0.0,-9.754999999999999,,,2084643.0,1767084380.096875,1
0.0,-13.2,,,,1767084380.121875,1
0.0,-20.025,,,2086018.0,1767084380.146875,1
0.0,-28.19,,,2087028.0,1767084380.171875,1
0.0,-34.425,,,,1767084380.196875,1
0.0,-34.489999999999995,,,2088722.0,1767084380.221875,1
0.0,-26.7,,,,1767084380.246875,1
0.0,-12.88,0.518752,34.99,2089039.0,1767084380.271875,1
0.0,2.64,,,2088369.0,1767084380.296875,1
0.0,16.575,,,,1767084380.321875,1
0.0,30.424999999999997,,,2087895.0,1767084380.346875,1
0.0,37.25,,,2086523.0,1767084380.371875,1
0.0,40.915000000000006,,,,1767084380.396875,1
0.0,42.31,,,2085229.0,1767084380.421875,1
0.0,41.705,,,,1767084380.446875,1
0.0,40.465,,,2083604.0,1767084380.471875,1
0.0,40.37,,,2081796.0,1767084380.496875,1
0.0,41.03,0.51619,34.99,,1767084380.521875,1
0.0,41.47,,,2078971.0,1767084380.546875,1
0.0,40.675,,,2074650.0,1767084380.571875,1
0.0,37.769999999999996,,,,1767084380.596875,1
0.0,34.63,,,2071204.0,1767084380.621875,1
0.0,30.685,,,,1767084380.646875,1
0.0,25.85,,,2067754.0,1767084380.671875,1
0.0,19.61,,,2062261.0,1767084380.696875,1
0.0,10.08,,,,1767084380.721875,1
0.0,3.09,,,2056187.0,1767084380.746875,1
0.0,-2.735,0.518752,34.99,2053284.0,1767084380.771875,1
0.0,-7.61,,,,1767084380.796875,1
0.0,-12.115,,,2052106.0,1767084380.821875,1
0.0,-19.165,,,,1767084380.846875,1
0.0,-25.88,,,2053074.0,1767084380.871875,1
0.0,-33.885000000000005,,,2052470.0,1767084380.896875,1
0.0,-41.71,,,,1767084380.921875,1
0.0,-46.394999999999996,,,2051834.0,1767084380.946875,1
0.0,-43.980000000000004,,,2051189.0,1767084380.971875,1
0.0,-35.0,,,,1767084380.996875,1
0.0,-21.465000000000003,0.517471,34.99,2051884.0,1767084381.021875,1
0.0,-7.11,,,,1767084381.046875,1
0.0,5.949999999999999,,,2053823.0,1767084381.071875,1
