ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,28.474999999999998,,,2054584.5,1767084373.671875,1.0
0.0,24.68857142857143,0.523875,34.93,2049010.6666666667,1767084373.771875,1.0
0.0,21.865,,,2045349.0,1767084373.871875,1.0
0.0,6.251428571428572,,,2043531.6666666667,1767084373.971875,1.0
0.0,-13.815,0.522594,34.93,2044446.5,1767084374.071875,1.0
0.0,14.44,,,2045562.6666666667,1767084374.171875,1.0
0.0,47.05857142857143,0.518752,34.95,2046893.5,1767084374.271875,1.0
0.0,34.91833333333333,,,2048468.3333333333,1767084374.371875,1.0
0.0,21.518571428571427,,,2050418.0,1767084374.471875,1.0
0.0,-1.386666666666667,0.517471,34.95,2051062.3333333333,1767084374.571875,1.0
0.0,-20.253333333333334,,,2047413.5,1767084374.671875,1.0
0.0,-44.68857142857143,0.521313,34.95,2042815.3333333333,1767084374.771875,1.0
0.0,-14.636666666666665,,,2041243.5,1767084374.871875,1.0
0.0,22.725714285714282,,,2042470.6666666667,1767084374.971875,1.0
0.0,19.646666666666665,0.521313,34.95,2045322.5,1767084375.071875,1.0
0.0,13.32,,,2049351.0,1767084375.171875,1.0
0.0,4.847142857142857,0.521313,34.97,2052814.0,1767084375.271875,1.0
0.0,-7.44,,,2054900.0,1767084375.371875,1.0
0.0,-19.43,,,2053408.0,1767084375.471875,1.0
0.0,-40.74333333333333,0.514909,34.97,2050990.6666666667,1767084375.571875,1.0
0.0,-72.29,,,2050289.0,1767084375.671875,1.0
0.0,-32.68857142857143,0.522594,34.97,2051372.6666666667,1767084375.771875,1.0
0.0,6.446666666666666,,,2054743.5,1767084375.871875,1.0
0.0,46.56285714285713,,,2058726.3333333333,1767084375.971875,1.0
0.0,93.73500000000001,0.521313,34.97,2063304.5,1767084376.071875,1.0
0.0,135.99166666666667,,,2068423.0,1767084376.171875,1.0
0.0,90.79285714285713,0.520033,34.95,2067932.5,1767084376.271875,1.0
0.0,15.665000000000001,,,2066489.3333333333,1767084376.371875,1.0
0.0,-0.6985714285714292,,,2066490.0,1767084376.471875,1.0
0.0,-79.25999999999999,0.520033,34.95,2066336.3333333333,1767084376.571875,1.0
0.0,-123.54833333333333,,,2066558.5,1767084376.671875,1.0
0.0,-92.01571428571428,0.521313,34.95,2067631.0,1767084376.771875,1.0
0.0,-40.67166666666666,,,2068678.0,1767084376.871875,1.0
0.0,-22.305714285714284,,,2068372.6666666667,1767084376.971875,1.0
0.0,-25.209999999999997,0.523875,34.95,2064431.5,1767084377.071875,1.0
0.0,-29.08666666666667,,,2061291.6666666667,1767084377.171875,1.0
0.0,-25.642857142857142,0.523875,34.93,2059262.0,1767084377.271875,1.0
0.0,22.611666666666668,,,2058997.3333333333,1767084377.371875,1.0
0.0,35.61857142857143,,,2069627.0,1767084377.471875,1.0
0.0,26.291666666666668,0.520033,34.93,2080047.5,1767084377.571875,1.0
0.0,14.013333333333334,,,2088770.6666666667,1767084377.671875,1.0
0.0,-0.6857142857142858,0.520033,34.93,2087443.3333333333,1767084377.771875,1.0
0.0,-16.123333333333335,,,2081391.0,1767084377.871875,1.0
0.0,-38.707142857142856,,,2076433.6666666667,1767084377.971875,1.0
0.0,-33.696666666666665,0.522594,34.93,2070907.5,1767084378.071875,1.0
0.0,17.478333333333335,,,2068073.0,1767084378.171875,1.0
0.0,36.06142857142857,0.520033,34.95,2068493.6666666667,1767084378.271875,1.0
0.0,42.42333333333333,,,2070242.0,1767084378.371875,1.0
0.0,44.75428571428571,,,2071293.3333333333,1767084378.471875,1.0
0.0,33.833333333333336,0.518752,34.95,2068941.0,1767084378.571875,1.0
0.0,25.846666666666664,,,2067857.0,1767084378.671875,1.0
0.0,34.76428571428571,0.521313,34.95,2069276.0,1767084378.771875,1.0
0.0,56.77,,,2071622.3333333333,1767084378.871875,1.0
0.0,120.27428571428572,,,2075112.5,1767084378.971875,1.0
0.0,94.38,0.520033,34.95,2078637.0,1767084379.071875,1.0
0.0,-21.528333333333332,,,2081908.0,1767084379.171875,1.0
0.0,-146.48714285714283,0.521313,34.95,2081905.3333333333,1767084379.271875,1.0
0.0,-137.48333333333335,,,2081601.0,1767084379.371875,1.0
0.0,-108.22,,,2081786.6666666667,1767084379.471875,1.0
0.0,-63.879999999999995,0.517471,34.95,2081653.0,1767084379.571875,1.0
0.0,-2.7283333333333335,,,2082762.6666666667,1767084379.671875,1.0
0.0,4.032857142857143,0.517471,34.95,2083810.0,1767084379.771875,1.0
0.0,-0.47666666666666657,,,2084987.6666666667,1767084379.871875,1.0
0.0,0.4042857142857143,,,2085068.0,1767084379.971875,1.0
0.0,-7.008333333333334,0.517471,34.95,2083394.0,1767084380.071875,1.0
0.0,-16.825,,,2085896.3333333333,1767084380.171875,1.0
0.0,-27.18428571428571,0.518752,34.99,2088880.5,1767084380.271875,1.0
0.0,22.314999999999998,,,2087595.6666666667,1767084380.371875,1.0
0.0,41.21142857142858,,,2084416.5,1767084380.471875,1.0
0.0,40.875,0.51619,34.99,2078472.3333333333,1767084380.571875,1.0
0.0,32.89833333333333,,,2069479.0,1767084380.671875,1.0
0.0,8.142857142857142,0.518752,34.99,2057244.0,1767084380.771875,1.0
0.0,-16.008333333333336,,,2052590.0,1767084380.871875,1.0
0.0,-41.46142857142858,,,2051831.0,1767084380.971875,1.0
0.0,-12.190000000000003,0.517471,34.99,2052853.5,1767084381.071875,1.0
0.0,27.88166666666667,,,2056803.5,1767084381.171875,1.0
0.0,38.824285714285715,0.518752,34.97,2063410.0,1767084381.271875,1.0
0.0,50.20333333333334,,,2069759.3333333333,1767084381.371875,1.0
0.0,50.230000000000004,,,2070604.5,1767084381.471875,1.0
0.0,29.95,0.514909,34.97,2071847.0,1767084381.571875,1.0
0.0,-0.89,,,2073012.5,1767084381.671875,1.0
0.0,-8.325714285714286,0.513628,34.97,2074484.3333333333,1767084381.771875,1.0
0.0,31.06833333333333,,,2078000.5,1767084381.871875,1.0
0.0,8.711428571428572,,,2080961.0,1767084381.971875,1.0
0.0,-8.943333333333333,0.517471,34.97,2081139.0,1767084382.071875,1.0
0.0,-21.5,,,2079123.0,1767084382.171875,1.0
0.0,-39.57714285714285,0.51619,34.97,2079243.0,1767084382.271875,1.0
0.0,-53.53666666666667,,,2080245.3333333333,1767084382.371875,1.0
0.0,-37.36714285714286,,,2081821.0,1767084382.471875,1.0
0.0,12.881666666666666,0.514909,34.97,2083308.0,1767084382.571875,1.0
0.0,21.166666666666664,,,2085344.3333333333,1767084382.671875,1.0
0.0,25.330000000000002,0.511066,34.97,2085010.0,1767084382.771875,1.0
0.0,19.11666666666667,,,2082633.3333333333,1767084382.871875,1.0
0.0,-7.644285714285715,,,2082060.0,1767084382.971875,1.0
0.0,-44.751666666666665,0.508505,34.97,2082945.6666666667,1767084383.071875,1.0
0.0,-18.378333333333334,,,2084853.0,1767084383.171875,1.0
0.0,16.132857142857144,0.511066,34.97,2085843.3333333333,1767084383.271875,1.0
0.0,20.340000000000003,,,2083579.0,1767084383.371875,1.0
0.0,22.515714285714285,,,2074038.3333333333,1767084383.471875,1.0
0.0,14.833333333333334,0.509786,34.97,2063321.0,1767084383.571875,1.0
0.0,-1.8183333333333334,,,2056585.3333333333,1767084383.671875,1.0
0.0,-16.797142857142855,0.511066,34.97,2064439.0,1767084383.771875,1.0
0.0,17.828333333333333,,,2069271.0,1767084383.871875,1.0
0.0,17.365714285714287,,,2072659.5,1767084383.971875,1.0
0.0,42.75333333333333,0.505943,34.97,2076970.3333333333,1767084384.071875,1.0
0.0,44.531666666666666,,,2080115.0,1767084384.171875,1.0
0.0,2.931428571428571,0.505943,34.99,2082585.3333333333,1767084384.271875,1.0
0.0,-33.626666666666665,,,2081123.0,1767084384.371875,1.0
0.0,-58.39142857142857,,,2079532.0,1767084384.471875,1.0
0.0,-53.176666666666655,0.508505,34.99,2079656.0,1767084384.571875,1.0
0.0,-5.411666666666665,,,2080687.6666666667,1767084384.671875,1.0
0.0,25.787142857142857,0.505943,34.99,2082355.5,1767084384.771875,1.0
0.0,33.52166666666667,,,2084903.0,1767084384.871875,1.0
0.0,14.7,,,2087782.3333333333,1767084384.971875,1.0
0.0,-20.91,0.504662,34.99,2086146.0,1767084385.071875,1.0
0.0,-52.63666666666666,,,2083850.0,1767084385.171875,1.0
0.0,-73.54142857142857,0.504662,34.99,2083332.0,1767084385.271875,1.0
0.0,-58.48666666666667,,,2083844.3333333333,1767084385.371875,1.0
0.0,6.232857142857143,,,2087006.5,1767084385.471875,1.0
0.0,31.034999999999997,0.505943,34.99,2087745.6666666667,1767084385.571875,1.0
0.0,37.608333333333334,,,2093033.5,1767084385.671875,1.0
0.0,34.99,0.505943,34.99,2084000.3333333333,1767084385.771875,1.0
0.0,17.80333333333333,,,2072020.5,1767084385.871875,1.0
0.0,-5.807142857142857,,,2060985.0,1767084385.971875,1.0
0.0,-31.441666666666666,0.50082,34.99,2060009.5,1767084386.071875,1.0
0.0,0.1516666666666661,,,2062360.0,1767084386.171875,1.0
0.0,32.97857142857143,0.504662,34.99,2065630.5,1767084386.271875,1.0
0.0,34.843333333333334,,,2068759.6666666667,1767084386.371875,1.0
0.0,36.755714285714284,,,2070167.5,1767084386.471875,1.0
0.0,27.823333333333334,0.504662,34.99,2068068.6666666667,1767084386.571875,1.0
0.0,15.478333333333333,,,2067034.5,1767084386.671875,1.0
0.0,-2.439999999999999,0.503381,34.99,2067257.3333333333,1767084386.771875,1.0
0.0,-16.89666666666667,,,2067962.0,1767084386.871875,1.0
0.0,29.615714285714287,,,2068918.3333333333,1767084386.971875,1.0
0.0,24.78833333333333,0.498258,34.99,2069457.0,1767084387.071875,1.0
0.0,4.043333333333333,,,2067548.0,1767084387.171875,1.0
0.0,-14.6,0.499539,34.99,2064499.0,1767084387.271875,1.0
0.0,-39.83833333333334,,,2063435.0,1767084387.371875,1.0
0.0,-62.87285714285714,,,2063054.6666666667,1767084387.471875,1.0
0.0,-49.78333333333333,0.5021,34.99,2063212.5,1767084387.571875,1.0
0.0,5.348333333333334,,,2063876.3333333333,1767084387.671875,1.0
0.0,19.987142857142857,0.50082,34.99,2065552.5,1767084387.771875,1.0
0.0,24.173333333333332,,,2065907.3333333333,1767084387.871875,1.0
0.0,12.831428571428571,,,2064351.0,1767084387.971875,1.0
0.0,-9.698333333333332,0.498258,34.99,2060848.0,1767084388.071875,1.0
0.0,-36.803333333333335,,,2054549.5,1767084388.171875,1.0
0.0,-16.791428571428572,0.50082,34.99,2048753.5,1767084388.271875,1.0
0.0,22.67,,,2047239.3333333333,1767084388.371875,1.0
0.0,22.56714285714286,,,2050242.0,1767084388.471875,1.0
0.0,20.84166666666667,0.5021,34.99,2052675.6666666667,1767084388.571875,1.0
0.0,9.626666666666667,,,2053886.0,1767084388.671875,1.0
0.0,-8.991428571428573,0.50082,34.99,2056716.5,1767084388.771875,1.0
0.0,-23.185,,,2063974.0,1767084388.871875,1.0
0.0,40.72428571428572,,,2069711.5,1767084388.971875,1.0
0.0,72.72666666666666,0.496977,34.99,2076295.3333333333,1767084389.071875,1.0
0.0,52.18666666666667,,,2083244.0,1767084389.171875,1.0
0.0,22.12285714285714,0.494415,34.97,2086055.6666666667,1767084389.271875,1.0
0.0,-20.643333333333334,,,2086051.0,1767084389.371875,1.0
0.0,-39.57857142857143,,,2085649.3333333333,1767084389.471875,1.0
0.0,-52.71,0.494415,34.97,2085722.5,1767084389.571875,1.0
0.0,-11.721666666666666,,,2086482.6666666667,1767084389.671875,1.0
0.0,7.1328571428571435,0.496977,34.97,2087687.0,1767084389.771875,1.0
0.0,-5.830000000000001,,,2088535.0,1767084389.871875,1.0
0.0,-13.737142857142857,,,2086049.0,1767084389.971875,1.0
0.0,-27.444999999999997,0.496977,34.97,2083887.3333333333,1767084390.071875,1.0
0.0,-42.42333333333333,,,2083077.5,1767084390.171875,1.0
0.0,-57.68857142857143,0.493134,34.99,2080296.6666666667,1767084390.271875,1.0
0.0,-13.825000000000003,,,2078583.0,1767084390.371875,1.0
0.0,22.917142857142856,,,2079778.6666666667,1767084390.471875,1.0
0.0,23.314999999999998,0.493134,34.99,2080987.0,1767084390.571875,1.0
0.0,24.263333333333335,,,2075263.6666666667,1767084390.671875,1.0
0.0,10.905714285714286,0.493134,34.99,2070421.5,1767084390.771875,1.0
0.0,-10.655000000000001,,,2064977.3333333333,1767084390.871875,1.0
0.0,-24.435714285714287,,,2060061.0,1767084390.971875,1.0
0.0,14.344999999999999,0.488011,34.99,2059332.3333333333,1767084391.071875,1.0
0.0,23.588333333333335,,,2064595.3333333333,1767084391.171875,1.0
0.0,24.788571428571426,0.489292,34.95,2068588.5,1767084391.271875,1.0
0.0,34.870000000000005,,,2070167.0,1767084391.371875,1.0
0.0,43.044285714285714,,,2071177.5,1767084391.471875,1.0
0.0,46.90333333333333,0.489292,34.95,2067339.0,1767084391.571875,1.0
0.0,59.19166666666666,,,2067394.5,1767084391.671875,1.0
0.0,97.68714285714285,0.491853,34.95,2072166.0,1767084391.771875,1.0
0.0,110.385,,,2076574.5,1767084391.871875,1.0
0.0,-56.04714285714285,,,2078419.3333333333,1767084391.971875,1.0
0.0,-156.98166666666665,0.489292,34.95,2078149.5,1767084392.071875,1.0
0.0,-133.71833333333333,,,2079619.3333333333,1767084392.171875,1.0
0.0,-88.33285714285714,0.490573,34.99,2081250.5,1767084392.271875,1.0
0.0,-38.73333333333333,,,2083175.0,1767084392.371875,1.0
0.0,3.892857142857143,,,2085651.3333333333,1767084392.471875,1.0
0.0,4.245,0.488011,34.99,2088755.6666666667,1767084392.571875,1.0
0.0,5.8999999999999995,,,2090287.0,1767084392.671875,1.0
0.0,-1.912857142857143,0.489292,34.99,2088828.0,1767084392.771875,1.0
0.0,-11.506666666666666,,,2088579.0,1767084392.871875,1.0
0.0,-32.23571428571428,,,2089741.6666666667,1767084392.971875,1.0
0.0,-11.238333333333335,0.485449,34.99,2091068.5,1767084393.071875,1.0
0.0,26.573333333333334,,,2092701.0,1767084393.171875,1.0
0.0,33.318571428571424,0.482887,34.97,2092440.0,1767084393.271875,1.0
0.0,30.706666666666667,,,2091193.3333333333,1767084393.371875,1.0
0.0,12.974285714285713,,,2089753.5,1767084393.471875,1.0
0.0,-11.753333333333336,0.48673,34.97,2089905.3333333333,1767084393.571875,1.0
0.0,-20.366666666666664,,,2091782.0,1767084393.671875,1.0
0.0,-7.088571428571428,0.489292,34.97,2093865.0,1767084393.771875,1.0
0.0,38.68666666666667,,,2095089.0,1767084393.871875,1.0
0.0,64.87571428571428,,,2094611.6666666667,1767084393.971875,1.0
0.0,63.25333333333333,0.485449,34.97,2093649.0,1767084394.071875,1.0
0.0,113.80166666666666,,,2090885.0,1767084394.171875,1.0
0.0,50.08857142857143,0.485449,34.99,2086762.0,1767084394.271875,1.0
0.0,-140.12,,,2085589.6666666667,1767084394.371875,1.0
0.0,-174.38285714285715,,,2086615.0,1767084394.471875,1.0
0.0,-77.815,0.48673,34.99,2088162.3333333333,1767084394.571875,1.0
0.0,-7.353333333333333,,,2090430.0,1767084394.671875,1.0
0.0,24.95285714285714,0.488011,34.99,2093039.0,1767084394.771875,1.0
0.0,22.655,,,2094356.3333333333,1767084394.871875,1.0
0.0,6.5685714285714285,,,2093181.5,1767084394.971875,1.0
0.0,-14.651666666666666,0.484168,34.99,2091502.6666666667,1767084395.071875,1.0
0.0,-31.018333333333334,,,2094494.5,1767084395.171875,1.0
0.0,2.411428571428572,0.48673,34.99,2100975.0,1767084395.271875,1.0
0.0,50.02333333333333,,,2105290.3333333335,1767084395.371875,1.0
0.0,63.37714285714286,,,2098951.3333333335,1767084395.471875,1.0
0.0,38.231666666666676,0.484168,34.99,2090941.0,1767084395.571875,1.0
0.0,2.5683333333333334,,,2088214.6666666667,1767084395.671875,1.0
0.0,-30.065714285714282,0.48673,34.99,2083428.0,1767084395.771875,1.0
0.0,-60.76833333333334,,,2077282.0,1767084395.871875,1.0
0.0,-67.14714285714285,,,2071891.5,1767084395.971875,1.0
0.0,-15.733333333333333,0.482887,34.99,2069931.0,1767084396.071875,1.0
0.0,11.161666666666667,,,2072154.5,1767084396.171875,1.0
0.0,23.621428571428574,0.484168,34.99,2077433.0,1767084396.271875,1.0
0.0,31.605,,,2078622.5,1767084396.371875,1.0
0.0,12.784285714285716,,,2078195.0,1767084396.471875,1.0
0.0,-1.4100000000000001,0.482887,34.99,2078939.5,1767084396.571875,1.0
0.0,-3.3416666666666655,,,2079720.6666666667,1767084396.671875,1.0
0.0,31.877142857142854,0.484168,34.99,2081567.0,1767084396.771875,1.0
0.0,37.49333333333333,,,2083226.3333333333,1767084396.871875,1.0
0.0,26.25,,,2084485.5,1767084396.971875,1.0
0.0,7.805000000000001,0.481606,34.99,2082439.0,1767084397.071875,1.0
0.0,-13.578333333333333,,,2080374.5,1767084397.171875,1.0
0.0,-33.04571428571428,0.479045,34.99,2079509.0,1767084397.271875,1.0
0.0,-43.02333333333333,,,2079459.5,1767084397.371875,1.0
0.0,-15.742857142857142,,,2080144.3333333333,1767084397.471875,1.0
0.0,-13.638333333333335,0.480326,34.99,2080974.5,1767084397.571875,1.0
0.0,-22.52,,,2081942.6666666667,1767084397.671875,1.0
0.0,-19.19857142857143,0.481606,34.99,2076602.5,1767084397.771875,1.0
0.0,-27.366666666666664,,,2063109.0,1767084397.871875,1.0
0.0,-32.294285714285714,,,2057403.0,1767084397.971875,1.0
0.0,-29.44666666666667,0.481606,34.99,2049649.6666666667,1767084398.071875,1.0
0.0,12.520000000000001,,,2047050.5,1767084398.171875,1.0
0.0,30.542857142857144,0.477764,34.99,2046697.3333333333,1767084398.271875,1.0
0.0,30.695000000000004,,,2050013.5,1767084398.371875,1.0
0.0,25.232857142857142,,,2049524.6666666667,1767084398.471875,1.0
0.0,9.248333333333333,0.476483,34.99,2045485.0,1767084398.571875,1.0
0.0,-2.358333333333333,,,2043389.0,1767084398.671875,1.0
0.0,-16.45714285714286,0.479045,34.99,2042738.3333333333,1767084398.771875,1.0
0.0,12.324999999999998,,,2042728.0,1767084398.871875,1.0
0.0,43.75285714285714,,,2043425.3333333333,1767084398.971875,1.0
0.0,42.39833333333333,0.476483,34.99,2044881.0,1767084399.071875,1.0
0.0,30.665000000000003,,,2045416.0,1767084399.171875,1.0
0.0,11.629999999999999,0.473921,34.99,2045014.5,1767084399.271875,1.0
0.0,-22.611666666666665,,,2046190.0,1767084399.371875,1.0
0.0,-54.814285714285724,,,2048442.5,1767084399.471875,1.0
0.0,-46.42166666666666,0.473921,34.99,2051189.3333333333,1767084399.571875,1.0
0.0,-13.768333333333336,,,2054523.5,1767084399.671875,1.0
0.0,-7.952857142857143,0.475202,34.99,2058196.3333333333,1767084399.771875,1.0
0.0,1.6766666666666665,,,2059968.5,1767084399.871875,1.0
0.0,5.742857142857143,,,2056535.3333333333,1767084399.971875,1.0
0.0,-0.7050000000000001,0.47136,34.99,2054159.5,1767084400.071875,1.0
0.0,-13.653333333333334,,,2055117.6666666667,1767084400.171875,1.0
0.0,14.35,0.470079,34.99,2057816.5,1767084400.271875,1.0
0.0,43.879999999999995,,,2063261.0,1767084400.371875,1.0
0.0,41.44285714285714,,,2070134.5,1767084400.471875,1.0
0.0,30.548333333333336,0.47136,34.99,2074892.6666666667,1767084400.571875,1.0
0.0,6.330000000000001,,,2074654.0,1767084400.671875,1.0
0.0,-30.90142857142857,0.47264,34.99,2074965.6666666667,1767084400.771875,1.0
0.0,-49.31,,,2075396.6666666667,1767084400.871875,1.0
0.0,-1.2071428571428575,,,2074891.5,1767084400.971875,1.0
0.0,8.245,0.468798,34.99,2075641.3333333333,1767084401.071875,1.0
0.0,0.995,,,2076933.5,1767084401.171875,1.0
0.0,8.34,0.470079,35.0,2077495.0,1767084401.271875,1.0
0.0,6.916666666666667,,,2074731.5,1767084401.371875,1.0
0.0,4.195714285714286,,,2074521.3333333333,1767084401.471875,1.0
0.0,19.941666666666666,0.47264,35.0,2077820.0,1767084401.571875,1.0
0.0,44.31999999999999,,,2080825.6666666667,1767084401.671875,1.0
0.0,40.28142857142858,0.473921,35.0,2083787.0,1767084401.771875,1.0
0.0,61.96833333333333,,,2087222.0,1767084401.871875,1.0
0.0,102.37142857142858,,,2090811.5,1767084401.971875,1.0
0.0,14.098333333333336,0.476483,35.0,2090210.3333333333,1767084402.071875,1.0
0.0,-102.25166666666667,,,2090695.0,1767084402.171875,1.0
0.0,-122.24571428571429,0.477764,34.99,2091899.3333333333,1767084402.271875,1.0
0.0,-69.03500000000001,,,2092741.0,1767084402.371875,1.0
0.0,-8.675714285714287,,,2095991.0,1767084402.471875,1.0
0.0,13.964999999999998,0.476483,34.99,2100441.0,1767084402.571875,1.0
0.0,4.898333333333333,,,2101580.3333333335,1767084402.671875,1.0
0.0,-5.345714285714286,0.479045,34.99,2101800.5,1767084402.771875,1.0
0.0,-20.225,,,2103767.0,1767084402.871875,1.0
0.0,-45.43428571428571,,,2105847.5,1767084402.971875,1.0
0.0,-41.343333333333334,0.479045,34.99,2109567.6666666665,1767084403.071875,1.0
0.0,-28.334999999999997,,,2112116.0,1767084403.171875,1.0
0.0,-29.135714285714283,0.477764,34.97,2114251.3333333335,1767084403.271875,1.0
0.0,-14.643333333333333,,,2115793.0,1767084403.371875,1.0
0.0,-6.991428571428571,,,2118376.6666666665,1767084403.471875,1.0
0.0,-9.018333333333333,0.479045,34.97,2119705.5,1767084403.571875,1.0
0.0,6.778333333333333,,,2121621.6666666665,1767084403.671875,1.0
0.0,39.02285714285714,0.477764,34.97,2123676.0,1767084403.771875,1.0
0.0,34.06333333333333,,,2120130.6666666665,1767084403.871875,1.0
0.0,26.551428571428573,,,2114639.0,1767084403.971875,1.0
0.0,14.051666666666668,0.479045,34.97,2111926.0,1767084404.071875,1.0
0.0,-5.388333333333333,,,2108778.0,1767084404.171875,1.0
0.0,11.455714285714288,0.481606,34.99,2105600.0,1767084404.271875,1.0
0.0,51.40666666666666,,,2103305.6666666665,1767084404.371875,1.0
0.0,68.2642857142857,,,2103235.0,1767084404.471875,1.0
0.0,52.55833333333334,0.482887,34.99,2101552.3333333335,1767084404.571875,1.0
0.0,55.458333333333336,,,2097768.0,1767084404.671875,1.0
0.0,114.59428571428573,0.481606,34.99,2097125.0,1767084404.771875,1.0
0.0,-67.98166666666667,,,2097636.0,1767084404.871875,1.0
0.0,-118.69000000000001,,,2098572.3333333335,1767084404.971875,1.0
0.0,-102.41833333333334,0.481606,34.99,2099943.5,1767084405.071875,1.0
0.0,-66.22833333333334,,,2101580.0,1767084405.171875,1.0
0.0,-44.46714285714285,0.480326,34.99,2103457.5,1767084405.271875,1.0
0.0,-41.641666666666666,,,2101716.6666666665,1767084405.371875,1.0
0.0,-47.12571428571429,,,2098246.6666666665,1767084405.471875,1.0
0.0,-29.441666666666666,0.484168,34.99,2096771.0,1767084405.571875,1.0
0.0,39.455000000000005,,,2095715.0,1767084405.671875,1.0
0.0,62.82,0.485449,34.99,2095218.5,1767084405.771875,1.0
0.0,47.14166666666667,,,2095494.3333333333,1767084405.871875,1.0
0.0,31.638571428571428,,,2097230.5,1767084405.971875,1.0
0.0,10.401666666666667,0.481606,34.99,2097002.0,1767084406.071875,1.0
0.0,-14.875,,,2082964.0,1767084406.171875,1.0
0.0,-48.955714285714286,0.481606,34.99,2069050.0,1767084406.271875,1.0
0.0,-43.15833333333333,,,2059790.5,1767084406.371875,1.0
0.0,-0.15714285714285733,,,2058630.0,1767084406.471875,1.0
0.0,6.32,0.484168,34.99,2065931.0,1767084406.571875,1.0
