ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
0.0,-140.76666666666668,,,2244966.0,1767084710.2038043,0
0.0,-215.16500000000002,,,2245566.0,1767084710.2472825,0
0.0,-226.33666666666667,0.29837,34.09,2246642.0,1767084710.2907608,0
0.0,-212.79,,,2246564.0,1767084710.3342392,0
0.0,-178.64666666666668,,,2247159.0,1767084710.3777175,0
0.0,-132.53,,,2248215.0,1767084710.4211957,0
0.0,-82.44333333333333,,,2248215.0,1767084710.464674,0
0.0,-30.16333333333333,0.295809,34.09,2249523.5,1767084710.5081522,0
0.0,2.016666666666667,,,2251098.0,1767084710.5516305,0
0.0,15.053333333333333,,,2252153.0,1767084710.5951087,0
0.0,23.43,,,2253082.0,1767084710.638587,0
0.0,30.406666666666666,,,2253949.0,1767084710.6820652,0
0.0,34.27,,,2255410.0,1767084710.7255435,0
0.0,37.39666666666667,0.294529,34.09,2255498.0,1767084710.7690217,0
0.0,36.16,,,2254309.0,1767084710.8125,0
0.0,29.383333333333336,,,2253595.0,1767084710.8559783,0
0.0,19.75333333333333,,,2253619.0,1767084710.8994565,0
0.0,9.06,,,2253325.0,1767084710.9429348,0
0.0,-3.5233333333333334,,,2254328.0,1767084710.986413,0
0.0,-15.2,0.294529,34.09,2254543.0,1767084711.0298913,0
0.0,-29.983333333333334,,,2255002.0,1767084711.0733695,0
0.0,-50.449999999999996,,,2254760.0,1767084711.1168478,0
0.0,-54.913333333333334,,,2255398.0,1767084711.160326,0
0.0,-27.466666666666665,,,2256163.0,1767084711.2038043,0
0.0,2.9400000000000004,,,2256873.0,1767084711.2472825,0
0.0,21.296666666666667,0.295809,34.07,2257738.0,1767084711.2907608,0
0.0,27.69333333333333,,,2258296.5,1767084711.3342392,0
0.0,24.353333333333335,,,2259485.0,1767084711.3777175,0
0.0,23.0,,,2259778.0,1767084711.4211957,0
0.0,27.753333333333334,,,2259273.0,1767084711.464674,0
0.0,33.086666666666666,0.295809,34.07,2257254.0,1767084711.5081522,0
0.0,32.416666666666664,,,2255805.0,1767084711.5516305,0
0.0,26.39,,,2254523.0,1767084711.5951087,0
0.0,15.68,,,2254365.0,1767084711.638587,0
0.0,2.26,,,2253794.0,1767084711.6820652,0
0.0,-9.456666666666669,,,2253408.0,1767084711.7255435,0
0.0,-19.103333333333335,0.295809,34.07,2253597.0,1767084711.7690217,0
0.0,-32.305,,,2253189.0,1767084711.8125,0
0.0,-47.10999999999999,,,2252456.0,1767084711.8559783,0
0.0,-47.83666666666667,,,2252826.0,1767084711.8994565,0
0.0,-21.656666666666666,,,2252674.0,1767084711.9429348,0
0.0,8.986666666666666,,,2252983.0,1767084711.986413,0
0.0,21.58,0.295809,34.07,2253065.0,1767084712.0298913,0
0.0,20.599999999999998,,,2252924.0,1767084712.0733695,0
0.0,12.826666666666666,,,2253598.0,1767084712.1168478,0
0.0,9.45,,,2253653.0,1767084712.160326,0
0.0,12.050000000000002,,,2253185.0,1767084712.2038043,0
0.0,12.65,,,2250046.0,1767084712.2472825,0
0.0,11.19,0.295809,34.03,2246100.0,1767084712.2907608,0
0.0,6.696666666666666,,,2243379.0,1767084712.3342392,0
0.0,-4.75,,,2239991.5,1767084712.3777175,0
0.0,-15.6,,,2237175.0,1767084712.4211957,0
0.0,-23.75,,,2235469.0,1767084712.464674,0
0.0,-36.94,0.294529,34.03,2233578.0,1767084712.5081522,0
0.0,-54.20333333333334,,,2232029.0,1767084712.5516305,0
0.0,-53.60666666666666,,,2230315.0,1767084712.5951087,0
0.0,-30.925,,,2229569.0,1767084712.638587,0
0.0,-0.903333333333333,,,2228710.0,1767084712.6820652,0
0.0,23.189999999999998,,,2227918.0,1767084712.7255435,0
0.0,29.616666666666664,0.290687,34.03,2227391.0,1767084712.7690217,0
0.0,25.92,,,2227348.0,1767084712.8125,0
0.0,21.343333333333334,,,2226708.0,1767084712.8559783,0
0.0,21.279999999999998,,,2227163.5,1767084712.8994565,0
0.0,21.766666666666666,,,2224995.0,1767084712.9429348,0
0.0,18.186666666666667,,,2221365.0,1767084712.986413,0
0.0,14.809999999999999,0.291968,34.03,2217631.0,1767084713.0298913,0
0.0,9.42,,,2214809.0,1767084713.0733695,0
0.0,-2.68,,,2213109.0,1767084713.1168478,0
0.0,-15.909999999999998,,,2212206.0,1767084713.160326,0
0.0,-26.793333333333333,,,2210637.0,1767084713.2038043,0
0.0,-38.805,,,2209561.0,1767084713.2472825,0
0.0,-54.79333333333333,0.289407,34.07,2208364.0,1767084713.2907608,0
0.0,-59.98333333333333,,,2206708.0,1767084713.3342392,0
0.0,-32.77,,,2205745.5,1767084713.3777175,0
0.0,0.3250000000000002,,,2205111.0,1767084713.4211957,0
0.0,23.049999999999997,,,2204844.0,1767084713.464674,0
0.0,32.806666666666665,0.288126,34.07,2204957.0,1767084713.5081522,0
0.0,29.666666666666668,,,2204438.0,1767084713.5516305,0
0.0,25.30333333333333,,,2204614.0,1767084713.5951087,0
0.0,25.104999999999997,,,2204942.0,1767084713.638587,0
0.0,26.2,,,2203587.0,1767084713.6820652,0
0.0,25.663333333333338,,,2200529.0,1767084713.7255435,0
0.0,22.166666666666668,0.293248,34.07,2196996.0,1767084713.7690217,0
0.0,16.125,,,2192225.0,1767084713.8125,0
0.0,5.36,,,2189224.0,1767084713.8559783,0
0.0,-8.503333333333334,,,2187827.0,1767084713.8994565,0
0.0,-19.71666666666667,,,2186417.0,1767084713.9429348,0
0.0,-34.550000000000004,,,2184552.0,1767084713.986413,0
0.0,-49.965,0.291968,34.07,2182180.0,1767084714.0298913,0
0.0,-53.973333333333336,,,2180505.0,1767084714.0733695,0
0.0,-29.493333333333336,,,2179296.0,1767084714.1168478,0
0.0,8.799999999999999,,,2178242.0,1767084714.160326,0
0.0,31.78,,,2177553.0,1767084714.2038043,0
0.0,36.305,,,2176316.0,1767084714.2472825,0
0.0,32.44,0.291968,34.03,2175241.0,1767084714.2907608,0
0.0,27.189999999999998,,,2175410.0,1767084714.3342392,0
0.0,27.110000000000003,,,2173164.0,1767084714.3777175,0
0.0,29.215,,,2169081.0,1767084714.4211957,0
0.0,29.376666666666665,,,2164912.0,1767084714.464674,0
0.0,25.456666666666667,0.291968,34.03,2161824.0,1767084714.5081522,0
0.0,15.566666666666668,,,2159670.0,1767084714.5516305,0
0.0,2.223333333333333,,,2158238.0,1767084714.5951087,0
0.0,-7.890000000000001,,,2156945.0,1767084714.638587,0
0.0,-16.726666666666667,,,2155793.0,1767084714.6820652,0
0.0,-30.05333333333333,,,2153736.0,1767084714.7255435,0
0.0,-46.973333333333336,0.290687,34.03,2151990.5,1767084714.7690217,0
0.0,-52.644999999999996,,,2151011.0,1767084714.8125,0
0.0,-36.36000000000001,,,2150907.0,1767084714.8559783,0
0.0,-1.1033333333333335,,,2150828.0,1767084714.8994565,0
0.0,24.97666666666667,,,2150395.0,1767084714.9429348,0
0.0,31.176666666666666,,,2150690.0,1767084714.986413,0
0.0,26.065,0.288126,34.03,2151194.0,1767084715.0298913,0
0.0,21.183333333333334,,,2150410.0,1767084715.0733695,0
0.0,21.543333333333337,,,2146426.0,1767084715.1168478,0
0.0,23.096666666666668,,,2142281.0,1767084715.160326,0
0.0,22.45,,,2138327.0,1767084715.2038043,0
0.0,20.295,,,2135885.0,1767084715.2472825,0
0.0,13.663333333333334,0.288126,34.03,2133837.5,1767084715.2907608,0
0.0,2.2933333333333334,,,2131545.0,1767084715.3342392,0
0.0,-6.8500000000000005,,,2129855.0,1767084715.3777175,0
0.0,-15.739999999999998,,,2127897.0,1767084715.4211957,0
0.0,-29.986666666666668,,,2126854.0,1767084715.464674,0
0.0,-42.77333333333333,0.288126,34.03,2125708.0,1767084715.5081522,0
0.0,-30.389999999999997,,,2124999.0,1767084715.5516305,0
0.0,1.3200000000000003,,,2124773.0,1767084715.5951087,0
0.0,21.775,,,2124344.0,1767084715.638587,0
0.0,28.676666666666666,,,2124553.0,1767084715.6820652,0
0.0,26.74,,,2124580.0,1767084715.7255435,0
0.0,23.076666666666668,0.289407,34.03,2124117.0,1767084715.7690217,0
0.0,24.39,,,2118385.5,1767084715.8125,0
0.0,26.496666666666666,,,2111675.0,1767084715.8559783,0
0.0,25.276666666666667,,,2108857.0,1767084715.8994565,0
0.0,23.003333333333334,,,2106587.0,1767084715.9429348,0
0.0,16.113333333333333,,,2104818.0,1767084715.986413,0
0.0,5.35,0.290687,34.03,2103339.0,1767084716.0298913,0
0.0,-7.453333333333333,,,2102139.0,1767084716.0733695,0
0.0,-27.25,,,2100396.0,1767084716.1168478,0
0.0,-50.830000000000005,,,2099094.0,1767084716.160326,0
0.0,-61.69,,,2098518.0,1767084716.2038043,0
0.0,-47.175,,,2097878.0,1767084716.2472825,0
0.0,-17.66,0.291968,34.0,2097169.5,1767084716.2907608,0
0.0,9.266666666666667,,,2097136.0,1767084716.3342392,0
0.0,17.103333333333335,,,2097222.0,1767084716.3777175,0
0.0,11.365,,,2097129.0,1767084716.4211957,0
0.0,2.85,,,2096774.0,1767084716.464674,0
0.0,2.1033333333333335,0.290687,34.0,2093409.0,1767084716.5081522,0
0.0,8.313333333333334,,,2088430.0,1767084716.5516305,0
0.0,11.816666666666668,,,2084690.0,1767084716.5951087,0
0.0,10.370000000000001,,,2081948.0,1767084716.638587,0
0.0,3.2633333333333336,,,2080115.0,1767084716.6820652,0
0.0,-7.386666666666667,,,2078400.0,1767084716.7255435,0
0.0,-14.843333333333334,0.290687,34.0,2077126.0,1767084716.7690217,0
0.0,-23.130000000000003,,,2074371.0,1767084716.8125,0
0.0,-37.92666666666667,,,2072054.0,1767084716.8559783,0
0.0,-48.68333333333334,,,2071216.0,1767084716.8994565,0
0.0,-29.179999999999996,,,2070181.0,1767084716.9429348,0
0.0,7.033333333333332,,,2070315.0,1767084716.986413,0
0.0,27.380000000000003,0.286845,34.0,2070078.0,1767084717.0298913,0
0.0,33.126666666666665,,,2069598.0,1767084717.0733695,0
0.0,28.293333333333333,,,2070083.0,1767084717.1168478,0
0.0,21.30666666666667,,,2070011.0,1767084717.160326,0
0.0,21.99,,,2070210.0,1767084717.2038043,0
0.0,23.335,,,2070284.0,1767084717.2472825,0
0.0,22.099999999999998,0.286845,34.0,2068360.0,1767084717.2907608,0
0.0,19.430000000000003,,,2062120.5,1767084717.3342392,0
0.0,10.713333333333333,,,2057396.0,1767084717.3777175,0
0.0,-0.8300000000000001,,,2055183.0,1767084717.4211957,0
0.0,-9.91,,,2054289.0,1767084717.464674,0
0.0,-18.973333333333333,0.286845,34.0,2052811.0,1767084717.5081522,0
0.0,-34.14666666666667,,,2051180.0,1767084717.5516305,0
0.0,-46.93333333333333,,,2049942.0,1767084717.5951087,0
0.0,-40.57,,,2049000.0,1767084717.638587,0
0.0,-16.543333333333333,,,2047676.0,1767084717.6820652,0
0.0,12.12,,,2047712.0,1767084717.7255435,0
0.0,25.89,0.286845,34.0,2047375.0,1767084717.7690217,0
0.0,27.560000000000002,,,2047487.0,1767084717.8125,0
0.0,25.163333333333338,,,2047726.5,1767084717.8559783,0
0.0,23.58666666666667,,,2048297.0,1767084717.8994565,0
0.0,25.423333333333332,,,2048670.0,1767084717.9429348,0
0.0,26.686666666666667,,,2049541.0,1767084717.986413,0
0.0,23.924999999999997,0.288126,34.0,2049640.0,1767084718.0298913,0
0.0,17.956666666666667,,,2048021.0,1767084718.0733695,0
0.0,8.713333333333333,,,2044229.0,1767084718.1168478,0
0.0,-1.62,,,2041100.0,1767084718.160326,0
0.0,-10.74,,,2039402.0,1767084718.2038043,0
0.0,-16.64,,,2038248.0,1767084718.2472825,0
0.0,-23.536666666666665,0.290687,34.0,2037631.0,1767084718.2907608,0
0.0,-37.9,,,2036253.5,1767084718.3342392,0
0.0,-50.526666666666664,,,2034688.0,1767084718.3777175,0
0.0,-43.435,,,2034212.0,1767084718.4211957,0
0.0,-17.426666666666666,,,2033857.0,1767084718.464674,0
0.0,12.540000000000001,0.290687,34.0,2034196.0,1767084718.5081522,0
0.0,25.72,,,2034729.0,1767084718.5516305,0
0.0,26.26,,,2034715.0,1767084718.5951087,0
0.0,22.9,,,2035245.0,1767084718.638587,0
0.0,21.49,,,2036017.0,1767084718.6820652,0
0.0,23.876666666666665,,,2036320.0,1767084718.7255435,0
0.0,26.373333333333335,0.289407,34.0,2037745.0,1767084718.7690217,0
0.0,25.700000000000003,,,2038620.0,1767084718.8125,0
0.0,20.57,,,2037147.0,1767084718.8559783,0
0.0,11.236666666666666,,,2034160.0,1767084718.8994565,0
0.0,1.5833333333333333,,,2031701.0,1767084718.9429348,0
0.0,-8.403333333333334,,,2030158.0,1767084718.986413,0
0.0,-15.615,0.289407,34.0,2029226.0,1767084719.0298913,0
0.0,-21.006666666666664,,,2029347.0,1767084719.0733695,0
0.0,-31.206666666666667,,,2028947.0,1767084719.1168478,0
0.0,-45.586666666666666,,,2028404.0,1767084719.160326,0
0.0,-43.02666666666667,,,2027433.0,1767084719.2038043,0
0.0,-20.265,,,2027414.0,1767084719.2472825,0
0.0,6.6066666666666665,0.290687,34.03,2027681.0,1767084719.2907608,0
0.0,23.63333333333333,,,2028321.5,1767084719.3342392,0
0.0,23.903333333333336,,,2029281.0,1767084719.3777175,0
0.0,19.105,,,2030261.0,1767084719.4211957,0
0.0,16.81,,,2031329.0,1767084719.464674,0
0.0,19.383333333333336,0.286845,34.03,2032246.0,1767084719.5081522,0
0.0,21.986666666666668,,,2033077.0,1767084719.5516305,0
0.0,20.286666666666665,,,2034144.0,1767084719.5951087,0
0.0,16.095,,,2035175.0,1767084719.638587,0
0.0,9.606666666666667,,,2033730.0,1767084719.6820652,0
0.0,1.366666666666667,,,2031443.0,1767084719.7255435,0
0.0,-6.03,0.286845,34.03,2028618.5,1767084719.7690217,0
0.0,-12.05,,,2027923.0,1767084719.8125,0
0.0,-17.47,,,2028102.0,1767084719.8559783,0
0.0,-26.666666666666668,,,2028211.0,1767084719.8994565,0
0.0,-41.949999999999996,,,2027851.0,1767084719.9429348,0
0.0,-46.88666666666666,,,2027886.0,1767084719.986413,0
0.0,-29.965,0.286845,34.03,2027656.0,1767084720.0298913,0
0.0,-2.486666666666667,,,2028060.0,1767084720.0733695,0
0.0,19.236666666666668,,,2028847.0,1767084720.1168478,0
0.0,23.073333333333334,,,2029814.0,1767084720.160326,0
0.0,17.44666666666667,,,2030975.0,1767084720.2038043,0
0.0,14.07,,,2032284.0,1767084720.2472825,0
0.0,16.256666666666664,0.285565,33.99,2033331.0,1767084720.2907608,0
0.0,20.150000000000002,,,2034794.0,1767084720.3342392,0
0.0,20.656666666666666,,,2034061.0,1767084720.3777175,0
0.0,18.105,,,2032028.0,1767084720.4211957,0
0.0,12.836666666666668,,,2029658.0,1767084720.464674,0
0.0,6.626666666666668,0.288126,33.99,2028106.0,1767084720.5081522,0
0.0,-0.6433333333333333,,,2027389.0,1767084720.5516305,0
0.0,-11.293333333333331,,,2027551.0,1767084720.5951087,0
0.0,-18.735,,,2027816.0,1767084720.638587,0
0.0,-25.243333333333336,,,2027728.0,1767084720.6820652,0
0.0,-37.77333333333333,,,2027168.0,1767084720.7255435,0
0.0,-48.61333333333332,0.288126,33.99,2027399.0,1767084720.7690217,0
0.0,-41.545,,,2027982.0,1767084720.8125,0
0.0,-16.94,,,2029033.0,1767084720.8559783,0
0.0,11.319999999999999,,,2029466.0,1767084720.8994565,0
0.0,23.363333333333333,,,2030407.0,1767084720.9429348,0
0.0,20.676666666666666,,,2031226.0,1767084720.986413,0
0.0,14.74,0.289407,33.99,2032398.0,1767084721.0298913,0
0.0,14.803333333333333,,,2032807.0,1767084721.0733695,0
0.0,20.006666666666668,,,2028989.0,1767084721.1168478,0
0.0,20.459999999999997,,,2026313.0,1767084721.160326,0
0.0,15.676666666666668,,,2024501.0,1767084721.2038043,0
0.0,9.504999999999999,,,2023734.0,1767084721.2472825,0
0.0,1.0166666666666668,0.289407,34.0,2023734.0,1767084721.2907608,0
0.0,-8.216666666666667,,,2023017.0,1767084721.3342392,0
0.0,-15.333333333333334,,,2022420.0,1767084721.3777175,0
0.0,-22.555,,,2022124.0,1767084721.4211957,0
0.0,-32.89333333333334,,,2021223.0,1767084721.464674,0
0.0,-43.35333333333333,0.289407,34.0,2020736.5,1767084721.5081522,0
0.0,-32.903333333333336,,,2020555.0,1767084721.5516305,0
0.0,-2.8033333333333332,,,2021018.0,1767084721.5951087,0
0.0,17.355,,,2021378.0,1767084721.638587,0
0.0,24.3,,,2022181.0,1767084721.6820652,0
0.0,20.30666666666667,,,2022499.0,1767084721.7255435,0
0.0,12.430000000000001,0.286845,34.0,2023348.0,1767084721.7690217,0
0.0,11.915,,,2023513.0,1767084721.8125,0
0.0,14.829999999999998,,,2021423.0,1767084721.8559783,0
0.0,14.386666666666665,,,2018037.0,1767084721.8994565,0
0.0,10.673333333333334,,,2015168.0,1767084721.9429348,0
0.0,3.3633333333333333,,,2013203.0,1767084721.986413,0
0.0,-6.390000000000001,0.288126,34.0,2012137.0,1767084722.0298913,0
0.0,-14.593333333333334,,,2011027.5,1767084722.0733695,0
0.0,-22.55333333333333,,,2009582.0,1767084722.1168478,0
0.0,-36.94,,,2008542.0,1767084722.160326,0
0.0,-52.63,,,2007795.0,1767084722.2038043,0
0.0,-51.85,,,2007717.0,1767084722.2472825,0
0.0,-29.896666666666665,0.286845,33.99,2007920.0,1767084722.2907608,0
0.0,3.466666666666667,,,2008370.0,1767084722.3342392,0
0.0,21.87,,,2008420.0,1767084722.3777175,0
0.0,24.35,,,2008951.0,1767084722.4211957,0
0.0,20.13333333333333,,,2009836.5,1767084722.464674,0
0.0,16.406666666666666,0.288126,33.99,2010788.0,1767084722.5081522,0
0.0,18.253333333333334,,,2010063.0,1767084722.5516305,0
0.0,20.150000000000002,,,2007244.0,1767084722.5951087,0
0.0,18.994999999999997,,,2004022.0,1767084722.638587,0
0.0,14.38,,,2001747.0,1767084722.6820652,0
0.0,3.3666666666666667,,,2000591.0,1767084722.7255435,0
0.0,-9.746666666666668,0.289407,33.99,1999521.0,1767084722.7690217,0
0.0,-17.445,,,1998464.0,1767084722.8125,0
0.0,-25.206666666666667,,,1997976.0,1767084722.8559783,0
0.0,-41.11000000000001,,,1997218.0,1767084722.8994565,0
0.0,-50.51333333333333,,,1996462.0,1767084722.9429348,0
0.0,-31.463333333333335,,,1995847.5,1767084722.986413,0
0.0,-2.8150000000000004,0.290687,33.99,1996178.0,1767084723.0298913,0
0.0,17.316666666666666,,,1996694.0,1767084723.0733695,0
0.0,26.136666666666667,,,1997060.0,1767084723.1168478,0
0.0,23.47666666666667,,,1997673.0,1767084723.160326,0
0.0,18.709999999999997,,,1998098.0,1767084723.2038043,0
0.0,19.94,,,1999315.0,1767084723.2472825,0
0.0,23.21666666666667,0.289407,33.99,2000140.0,1767084723.2907608,0
0.0,23.150000000000002,,,2001289.5,1767084723.3342392,0
0.0,18.913333333333334,,,1999166.0,1767084723.3777175,0
0.0,12.59,,,1996137.0,1767084723.4211957,0
0.0,3.2433333333333336,,,1994345.0,1767084723.464674,0
0.0,-7.983333333333333,0.289407,33.99,1993198.0,1767084723.5081522,0
0.0,-17.263333333333332,,,1991984.0,1767084723.5516305,0
0.0,-28.096666666666664,,,1991916.0,1767084723.5951087,0
0.0,-40.644999999999996,,,1991828.0,1767084723.638587,0
0.0,-48.78,,,1991264.0,1767084723.6820652,0
0.0,-34.76333333333333,,,1990140.0,1767084723.7255435,0
0.0,-2.16,0.286845,33.99,1990443.5,1767084723.7690217,0
0.0,19.485,,,1991103.0,1767084723.8125,0
0.0,29.37,,,1992051.0,1767084723.8559783,0
0.0,30.106666666666666,,,1992105.0,1767084723.8994565,0
0.0,26.47666666666667,,,1993105.0,1767084723.9429348,0
0.0,27.99333333333333,,,1994251.0,1767084723.986413,0
0.0,31.69,0.286845,33.99,1994764.0,1767084724.0298913,0
0.0,32.19333333333333,,,1995995.0,1767084724.0733695,0
0.0,26.786666666666665,,,1997039.0,1767084724.1168478,0
0.0,17.723333333333333,,,1998093.0,1767084724.160326,0
0.0,8.51,,,1997848.0,1767084724.2038043,0
0.0,0.81,,,1994976.0,1767084724.2472825,0
0.0,-7.6433333333333335,0.288126,34.0,1992414.0,1767084724.2907608,0
0.0,-16.336666666666666,,,1991536.0,1767084724.3342392,0
0.0,-24.26,,,1991711.0,1767084724.3777175,0
0.0,-35.864999999999995,,,1991517.0,1767084724.4211957,0
0.0,-51.24,,,1991699.0,1767084724.464674,0
0.0,-54.923333333333325,0.285565,34.0,1991336.0,1767084724.5081522,0
0.0,-27.400000000000002,,,1990966.0,1767084724.5516305,0
0.0,9.073333333333332,,,1991702.0,1767084724.5951087,0
0.0,27.7,,,1992662.0,1767084724.638587,0
0.0,34.56333333333333,,,1993799.0,1767084724.6820652,0
0.0,34.379999999999995,,,1995107.0,1767084724.7255435,0
0.0,33.18000000000001,0.286845,34.0,1996387.0,1767084724.7690217,0
0.0,32.89,,,1997260.0,1767084724.8125,0
0.0,30.47666666666667,,,1998394.0,1767084724.8559783,0
0.0,28.166666666666668,,,1999985.0,1767084724.8994565,0
0.0,23.5,,,2001483.0,1767084724.9429348,0
0.0,13.206666666666665,,,2002574.0,1767084724.986413,0
0.0,4.43,0.289407,34.0,2001074.0,1767084725.0298913,0
0.0,-2.466666666666667,,,1999172.0,1767084725.0733695,0
0.0,-10.323333333333332,,,1998686.0,1767084725.1168478,0
0.0,-18.426666666666666,,,1998852.0,1767084725.160326,0
0.0,-25.546666666666667,,,1999286.0,1767084725.2038043,0
0.0,-35.43,,,2000198.0,1767084725.2472825,0
0.0,-49.85999999999999,0.288126,33.97,2000458.0,1767084725.2907608,0
0.0,-51.74333333333334,,,2000764.0,1767084725.3342392,0
0.0,-23.060000000000002,,,2001352.0,1767084725.3777175,0
0.0,6.52,,,2002627.0,1767084725.4211957,0
0.0,24.596666666666664,,,2003431.0,1767084725.464674,0
0.0,31.76,0.286845,33.97,2005012.0,1767084725.5081522,0
0.0,28.19333333333333,,,2006391.0,1767084725.5516305,0
0.0,26.169999999999998,,,2008512.5,1767084725.5951087,0
0.0,28.065,,,2010754.0,1767084725.638587,0
0.0,29.41333333333333,,,2012397.0,1767084725.6820652,0
0.0,28.53333333333333,,,2013221.0,1767084725.7255435,0
0.0,23.586666666666662,0.288126,33.97,2012262.0,1767084725.7690217,0
0.0,16.705,,,2011324.0,1767084725.8125,0
0.0,8.76,,,2010894.0,1767084725.8559783,0
0.0,-0.9133333333333334,,,2011175.0,1767084725.8994565,0
0.0,-10.68,,,2012236.0,1767084725.9429348,0
0.0,-19.583333333333332,,,2012980.0,1767084725.986413,0
0.0,-25.685,0.289407,33.97,2013639.0,1767084726.0298913,0
0.0,-36.29333333333333,,,2014223.0,1767084726.0733695,0
0.0,-51.629999999999995,,,2015118.0,1767084726.1168478,0
0.0,-44.06999999999999,,,2016437.0,1767084726.160326,0
0.0,-12.533333333333333,,,2017634.0,1767084726.2038043,0
0.0,11.015,,,2019467.0,1767084726.2472825,0
0.0,22.886666666666667,0.284284,33.99,2021436.0,1767084726.2907608,0
0.0,24.94666666666667,,,2023048.0,1767084726.3342392,0
0.0,20.646666666666665,,,2025233.0,1767084726.3777175,0
0.0,21.44,,,2024951.0,1767084726.4211957,0
0.0,25.84,,,2023145.0,1767084726.464674,0
0.0,27.096666666666664,0.285565,33.99,2022311.0,1767084726.5081522,0
0.0,23.909999999999997,,,2022064.0,1767084726.5516305,0
0.0,17.326666666666664,,,2022249.0,1767084726.5951087,0
0.0,9.27,,,2022739.0,1767084726.638587,0
0.0,0.79,,,2023404.0,1767084726.6820652,0
0.0,-8.403333333333334,,,2023297.0,1767084726.7255435,0
0.0,-16.353333333333335,0.286845,33.99,2023985.5,1767084726.7690217,0
0.0,-25.475,,,2025059.0,1767084726.8125,0
0.0,-38.75,,,2025874.0,1767084726.8559783,0
0.0,-45.026666666666664,,,2027040.0,1767084726.8994565,0
0.0,-24.423333333333332,,,2028177.0,1767084726.9429348,0
0.0,6.18,,,2029447.0,1767084726.986413,0
0.0,19.785,0.286845,33.99,2030431.0,1767084727.0298913,0
0.0,19.73333333333333,,,2031791.0,1767084727.0733695,0
0.0,12.763333333333334,,,2030731.0,1767084727.1168478,0
0.0,10.36,,,2027819.5,1767084727.160326,0
0.0,13.253333333333332,,,2025716.0,1767084727.2038043,0
0.0,12.81,,,2025627.0,1767084727.2472825,0
0.0,9.196666666666667,0.285565,33.99,2025004.0,1767084727.2907608,0
0.0,1.3133333333333332,,,2025416.0,1767084727.3342392,0
0.0,-9.033333333333333,,,2025474.0,1767084727.3777175,0
0.0,-14.379999999999999,,,2025238.0,1767084727.4211957,0
0.0,-18.203333333333333,,,2024735.0,1767084727.464674,0
0.0,-29.603333333333335,0.288126,33.99,2025550.5,1767084727.5081522,0
0.0,-44.413333333333334,,,2026730.0,1767084727.5516305,0
0.0,-41.13666666666666,,,2027940.0,1767084727.5951087,0
0.0,-18.89,,,2028516.0,1767084727.638587,0
0.0,6.12,,,2029246.0,1767084727.6820652,0
0.0,22.28,,,2030703.0,1767084727.7255435,0
0.0,24.183333333333334,0.286845,33.99,2031483.0,1767084727.7690217,0
0.0,19.810000000000002,,,2031671.0,1767084727.8125,0
0.0,17.026666666666667,,,2029634.0,1767084727.8559783,0
0.0,18.236666666666668,,,2026414.0,1767084727.8994565,0
0.0,17.376666666666665,,,2024317.0,1767084727.9429348,0
0.0,12.719999999999999,,,2023869.0,1767084727.986413,0
0.0,5.865,0.286845,33.99,2023283.0,1767084728.0298913,0
0.0,-4.946666666666666,,,2023140.0,1767084728.0733695,0
0.0,-16.603333333333335,,,2022700.0,1767084728.1168478,0
0.0,-24.790000000000003,,,2022308.0,1767084728.160326,0
0.0,-39.49666666666667,,,2022475.0,1767084728.2038043,0
