Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1171,10,0.615563922,0.0573952881,0.6647727273,0.0700118169,1
1172,10,0.6418331977,0.059161891,0.6647727273,0.075507946,1
1173,10,0.6405465891,0.0573952881,0.65625,0.0839561643,1
1174,10,0.546615413,0.0688775176,0.6647727273,0.0753597716,1
1175,10,0.6371466438,0.0679942161,0.6647727273,0.0769851304,1
1176,10,0.6219530818,0.0653443117,0.6647727273,0.0835458353,1
1177,10,0.5737500329,0.0679942161,0.65625,0.095292073,1
1178,10,0.6050814881,0.0785931442,0.65625,0.0849614704,1
1179,10,0.5308443696,0.0794764456,0.65625,0.0763719165,1
1180,10,0.5646981385,0.0724107235,0.65625,0.0881010572,1
1181,10,0.6279595935,0.071527422,0.65625,0.0969157221,1
1182,10,0.5822139143,0.071527422,0.65625,0.1060934142,1
1183,10,0.540196414,0.0732940249,0.65625,0.1025942197,1
1184,10,0.5773342808,0.0741773264,0.65625,0.1075250066,1
1185,10,0.623423993,0.0768272308,0.6505681818,0.0847278108,1
1186,10,0.6317527185,0.0750606279,0.65625,0.0880623039,1
1187,10,0.6233537822,0.0785931442,0.65625,0.0862323505,1
1188,10,0.5707028957,0.0777098427,0.65625,0.0783466249,1
1189,10,0.6620503231,0.0794764456,0.65625,0.0768147299,1
1190,10,0.5255996419,0.0785931442,0.6505681818,0.0844189243,1
1191,10,0.5522656065,0.0768272308,0.6505681818,0.0776946577,1
1192,10,0.6313472526,0.0777098427,0.6505681818,0.0771640795,1
1193,10,0.6065418678,0.0759439293,0.6505681818,0.0864580315,1
1194,10,0.6171436592,0.0768272308,0.6505681818,0.0800329631,1
1195,10,0.556927587,0.0741773264,0.6505681818,0.0800643077,1
1196,10,0.6444696032,0.0768272308,0.6477272727,0.0846394761,1
1197,10,0.6273136568,0.0759439293,0.6477272727,0.0900900131,1
1198,10,0.6082058577,0.0759439293,0.6505681818,0.0885113862,1
1199,10,0.5648719096,0.0750606279,0.6505681818,0.0864500528,1
1200,10,0.6371027619,0.0724107235,0.6477272727,0.0841829851,1
1201,10,0.5592585767,0.0741773264,0.6477272727,0.0826670474,1
1202,10,0.5848555857,0.0724107235,0.6477272727,0.0882651888,1
1203,10,0.6130065033,0.0724107235,0.6477272727,0.0911050075,1
1204,10,0.5409968142,0.0732940249,0.6420454545,0.0820059617,1
1205,10,0.62467374,0.071527422,0.6420454545,0.0833919619,1
1206,10,0.6400603807,0.0732940249,0.6477272727,0.0755962807,1
1207,10,0.6132294221,0.071527422,0.6477272727,0.0822544387,1
1208,10,0.6311892788,0.0724107235,0.6477272727,0.0792191439,1
1209,10,0.5783312709,0.071527422,0.6477272727,0.0794083512,1
1210,10,0.6195887417,0.071527422,0.6477272727,0.0825530671,1
1211,10,0.5421587983,0.0732940249,0.6477272727,0.0844867425,1
1212,10,0.5253995419,0.0732940249,0.6477272727,0.0842000821,1
1213,10,0.6328286954,0.0741773264,0.6477272727,0.0926084074,1
1214,10,0.5337124699,0.071527422,0.6420454545,0.0858579253,1
1215,10,0.6071878044,0.0741773264,0.6420454545,0.101211069,1
1216,10,0.6312875733,0.071527422,0.6477272727,0.0992255325,1
1217,10,0.6333219241,0.0732940249,0.6363636364,0.1073346595,1
1218,10,0.5763197388,0.0741773264,0.6363636364,0.0907314371,1
1219,10,0.6402499492,0.0741773264,0.6363636364,0.0921313999,1
1220,10,0.6567669803,0.0750606279,0.6420454545,0.0768922365,1
1221,10,0.6524841368,0.0750606279,0.6420454545,0.0803737641,1
1222,10,0.5765093073,0.0741773264,0.6420454545,0.0641771664,1
1223,10,0.5886100945,0.0741773264,0.6363636364,0.0468401959,1
1224,10,0.6645147131,0.0732940249,0.6420454545,0.0247171936,1
1225,10,0.6500548516,0.0768272308,0.6363636364,0.0183793201,1
1226,10,0.512635265,0.0732940249,0.6363636364,0.0125002173,1
1227,10,0.6835101761,0.0741773264,0.6363636364,0.0158466783,1
1228,10,0.5159351602,0.0741773264,0.6363636364,0.0165220114,1
1229,10,0.5873357731,0.0750606279,0.6420454545,0.0189708778,1
1230,10,0.4993549406,0.0768272308,0.6420454545,0.0270617679,1
1231,10,0.668486875,0.0768272308,0.6306818182,0.033702259,1
1232,10,0.4479046544,0.0750606279,0.6306818182,0.0381018978,1
1233,10,0.5800953108,0.0759439293,0.6306818182,0.0562754835,1
1234,10,0.5977374656,0.0759439293,0.6306818182,0.0536915506,1
1235,10,0.6086780232,0.0741773264,0.6363636364,0.0536955399,1
1236,10,0.6337203686,0.0768272308,0.6363636364,0.0578803258,1
1237,10,0.598488718,0.0777098427,0.6363636364,0.0561307285,1
1238,10,0.5872304573,0.0741773264,0.625,0.0702420571,1
1239,10,0.5026162207,0.0750606279,0.625,0.0594013927,1
1240,10,0.5373318238,0.0768272308,0.6363636364,0.0641720373,1
1241,10,0.5352097101,0.0777098427,0.6363636364,0.057595945,1
1242,10,0.6971222453,0.0768272308,0.6306818182,0.0663906634,1
1243,10,0.6339485532,0.0768272308,0.6306818182,0.0665263,1
1244,10,0.6017008504,0.0768272308,0.6306818182,0.0810673341,1
1245,10,0.489781733,0.0777098427,0.6306818182,0.0734808067,1
1246,10,0.6635107027,0.0768272308,0.6306818182,0.066479568,1
1247,10,0.6271240884,0.0794764456,0.6306818182,0.0711880934,1
1248,10,0.6043600748,0.0794764456,0.6306818182,0.0607469299,1
1249,10,0.6264851721,0.0768272308,0.6306818182,0.0658521066,1
1250,10,0.6705317575,0.0777098427,0.6306818182,0.0477628663,1
1251,10,0.6222444559,0.0794764456,0.6306818182,0.0519325499,1
1252,10,0.5204496985,0.0803597471,0.625,0.0448318634,1
1253,10,0.5600379137,0.0785931442,0.6306818182,0.0470140159,1
1254,10,0.5795810189,0.0803597471,0.6306818182,0.060202674,1
1255,10,0.5014331724,0.0803597471,0.6306818182,0.0534083096,1
1256,10,0.5114487065,0.0830096515,0.6306818182,0.0640996598,1
1257,10,0.6396215655,0.083892953,0.6306818182,0.0757467347,1
1258,10,0.5359662284,0.08212635,0.6306818182,0.0828824701,1
1259,10,0.6303291993,0.0856595559,0.6306818182,0.0868563925,1
1260,10,0.6567143224,0.0830096515,0.625,0.0856117279,1
1261,10,0.4806929781,0.08212635,0.625,0.0653192488,1
1262,10,0.68220426,0.0830096515,0.625,0.0447788626,1
1263,10,0.6022835976,0.0830096515,0.625,0.0539474363,1
1264,10,0.6998165746,0.0830096515,0.625,0.0434264866,1
1265,10,0.5667324894,0.0830096515,0.625,0.0486148689,1
1266,10,0.6470498407,0.0812430486,0.625,0.0524611334,1
1267,10,0.6128081588,0.0830096515,0.625,0.0601576518,1
1268,10,0.5111573334,0.08212635,0.625,0.0676632532,1
1269,10,0.4925304758,0.08212635,0.625,0.0795833109,1
1270,10,0.6343347116,0.0803597471,0.6193181818,0.0930945332,1
1271,10,0.473168163,0.0812430486,0.6193181818,0.1010463675,1
1272,10,0.6478993886,0.0830096515,0.6193181818,0.0922356918,1
1273,10,0.5780679814,0.08212635,0.6193181818,0.0958232211,1
1274,10,0.5441141623,0.0794764456,0.6193181818,0.090119078,1
1275,10,0.6437218609,0.0794764456,0.625,0.0869470069,1
1276,10,0.4810124357,0.0794764456,0.6136363636,0.0635462855,1
1277,10,0.6229570922,0.0785931442,0.6136363636,0.0630082986,1
1278,10,0.5295630268,0.0803597471,0.6136363636,0.0525044459,1
1279,10,0.6541586583,0.0803597471,0.6136363636,0.0475132495,1
1280,10,0.608918494,0.0785931442,0.6136363636,0.0513258899,1
1281,10,0.5505489587,0.0794764456,0.6136363636,0.0436504578,1
1282,10,0.5732129223,0.0812430486,0.6193181818,0.0540688253,1
1283,10,0.475929193,0.08212635,0.6193181818,0.0438003419,1
1284,10,0.6743757847,0.0794764456,0.6193181818,0.0460166884,1
1285,10,0.5245043574,0.0794764456,0.6136363636,0.056839116,1
1286,10,0.6311366209,0.0812430486,0.6136363636,0.0617396981,1
1287,10,0.5572961923,0.0812430486,0.6136363636,0.0691415775,1
1288,10,0.6189305179,0.0812430486,0.6136363636,0.0602465564,1
1289,10,0.4884547537,0.0794764456,0.6136363636,0.0704221459,1
1290,10,0.6531686896,0.08212635,0.6136363636,0.0620611225,1
1291,10,0.6136910561,0.08212635,0.6136363636,0.0641999624,1
1292,10,0.4879387062,0.0803597471,0.6136363636,0.0643042544,1
1293,10,0.62094205,0.0918426661,0.6136363636,0.0661535844,1
1294,10,0.4880387562,0.08212635,0.6136363636,0.0650759009,1
1295,10,0.5077521213,0.0812430486,0.6136363636,0.0635981466,1
1296,10,0.6751375688,0.083892953,0.6051136364,0.0594127907,1
1297,10,0.6107825839,0.0847762544,0.6051136364,0.0660037004,1
1298,10,0.4927867439,0.0847762544,0.6051136364,0.0608061996,1
1299,10,0.6048497933,0.083892953,0.6051136364,0.0678273848,1
1300,10,0.4183600569,0.083892953,0.6051136364,0.0635816194,1
1301,10,0.7026249967,0.0847762544,0.6051136364,0.0652249301,1
1302,10,0.4382191096,0.0830096515,0.6051136364,0.0652930333,1
1303,10,0.6820673495,0.083892953,0.6136363636,0.0683266185,1
1304,10,0.4906453227,0.0865428574,0.6051136364,0.0746365668,1
1305,10,0.5588899713,0.0856595559,0.6051136364,0.0756880348,1
1306,10,0.6508517417,0.0874261588,0.6051136364,0.0793792862,1
1307,10,0.6245596482,0.0865428574,0.6136363636,0.0869185118,1
1308,10,0.6287354203,0.0856595559,0.6136363636,0.0946440952,1
1309,10,0.5507859193,0.0847762544,0.6051136364,0.0929948005,1
1310,10,0.6171822753,0.0865428574,0.6051136364,0.0898455254,1
1311,10,0.519951204,0.0874261588,0.6051136364,0.0836985689,1
1312,10,0.6720570812,0.0856595559,0.6136363636,0.0915290141,1
1313,10,0.5049366789,0.0891927618,0.6136363636,0.084414365,1
1314,10,0.5924067297,0.0900760632,0.6022727273,0.0876411468,1
1315,10,0.6006266291,0.0874261588,0.6022727273,0.0752366729,1
1316,10,0.5616229167,0.0909593647,0.6051136364,0.0660589808,1
1317,10,0.5476562839,0.0883094603,0.6051136364,0.0650086525,1
1318,10,0.6512150812,0.0900760632,0.6051136364,0.0647311105,1
1319,10,0.4887040015,0.0891927618,0.6022727273,0.072375198,1
1320,10,0.6212474658,0.0909593647,0.6022727273,0.0735611628,1
1321,10,0.5261156894,0.0883094603,0.6051136364,0.0670432005,1
1322,10,0.6289881783,0.0918426661,0.6051136364,0.0691563949,1
1323,10,0.5518654064,0.0918426661,0.6051136364,0.0744593274,1
1324,10,0.5244481894,0.0891927618,0.6022727273,0.0953182885,1
1325,10,0.585829757,0.0909593647,0.6022727273,0.1063880533,1
1326,10,0.4978489245,0.0909593647,0.6022727273,0.0993702874,1
1327,10,0.6225077455,0.0909593647,0.5965909091,0.1276553487,1
1328,10,0.6173858856,0.0927259676,0.5965909091,0.1238452729,1
1329,10,0.6119515895,0.0980250869,0.5965909091,0.1134707879,1
1330,10,0.6633948553,0.1015582927,0.5965909091,0.0997652291,1
1331,10,0.6733858161,0.1015582927,0.6051136364,0.1065487655,1
1332,10,0.5524499092,0.1086247044,0.6022727273,0.1015672573,1
1333,10,0.61761056,0.1121572208,0.6022727273,0.0935396262,1
1334,10,0.5747996809,0.1121572208,0.6022727273,0.097488473,1
1335,10,0.5433506227,0.1139238237,0.5965909091,0.0865178711,1
1336,10,0.57413268,0.1165737281,0.5965909091,0.1029361605,1
1337,10,0.4750164556,0.1165737281,0.5965909091,0.0901293363,1
1338,10,0.4899397067,0.1156904266,0.5965909091,0.0873710135,1
1339,10,0.657756949,0.118340331,0.5965909091,0.0889080376,1
1340,10,0.6123166847,0.120106934,0.6022727273,0.0945546206,1
1341,10,0.6679058824,0.1262893547,0.6022727273,0.1125612252,1
1342,10,0.6056888097,0.1130405222,0.5965909091,0.0930446669,1
1343,10,0.5466277002,0.1139238237,0.5965909091,0.0743504763,1
1344,10,0.6257023248,0.1112739193,0.5965909091,0.0749494426,1
1345,10,0.6168294674,0.1121572208,0.5965909091,0.0794835781,1
1346,10,0.6240313136,0.1139238237,0.5965909091,0.0754811606,1
1347,10,0.6429355025,0.1130405222,0.5965909091,0.0660071198,1
1348,10,0.5763899497,0.1130405222,0.5965909091,0.0657033623,1
1349,10,0.4505972281,0.1130405222,0.5965909091,0.0564071307,1
1350,10,0.4638915953,0.1121572208,0.5965909091,0.0556098387,1
1351,10,0.6141491799,0.1112739193,0.5965909091,0.0634499722,1
1352,10,0.5947605382,0.1139238237,0.5965909091,0.0691293246,1
1353,10,0.4538479766,0.1218735369,0.5965909091,0.0658583755,1
1354,10,0.6146704931,0.1209902354,0.5965909091,0.0737378322,1
1355,10,0.4665104479,0.1192236325,0.5965909091,0.0630330893,1
1356,10,0.4699665622,0.1236401398,0.5909090909,0.0616097606,1
1357,10,0.6143387483,0.1218735369,0.5909090909,0.0692857625,1
1358,10,0.6732155551,0.1254067427,0.5909090909,0.0616342663,1
1359,10,0.4909472284,0.1245234413,0.5909090909,0.0677829325,1
1360,10,0.5971582286,0.1218735369,0.5909090909,0.0697502322,1
1361,10,0.5298122746,0.1218735369,0.5909090909,0.0594501192,1
1362,10,0.6301396309,0.1236401398,0.5909090909,0.0586588111,1
1363,10,0.6610603544,0.1245234413,0.5909090909,0.0533729757,1
1364,10,0.5208779832,0.1218735369,0.5965909091,0.0700579789,1
1365,10,0.5819084985,0.1236401398,0.5909090909,0.056746792,1
1366,10,0.5802023822,0.1218735369,0.5852272727,0.0512928356,1
1367,10,0.4517943182,0.1227568383,0.5852272727,0.0433079471,1
1368,10,0.7027566415,0.1254067427,0.5909090909,0.0452473215,1
1369,10,0.6737684632,0.1236401398,0.5909090909,0.0392966961,1
1370,10,0.6284826624,0.1227568383,0.5965909091,0.042568785,1
1371,10,0.6571952639,0.1245234413,0.5965909091,0.0631017624,1
1372,10,0.5471209289,0.1245234413,0.5852272727,0.0734836562,1
1373,10,0.5816416977,0.1254067427,0.5852272727,0.0684377492,1
1374,10,0.6553873431,0.1289392591,0.5852272727,0.0736392393,1
1375,10,0.5786507285,0.130705862,0.5852272727,0.0790168289,1
1376,10,0.542404536,0.1315891635,0.5852272727,0.0869133827,1
1377,10,0.5237109786,0.1351223693,0.5852272727,0.0810610652,1
1378,10,0.5655389095,0.1351223693,0.5909090909,0.0937436509,1
1379,10,0.6004721656,0.1351223693,0.5909090909,0.1059777243,1
1380,10,0.461088439,0.1386555752,0.5852272727,0.094708494,1
1381,10,0.4667561855,0.1360056708,0.5852272727,0.0937915227,1
1382,10,0.4750445402,0.1386555752,0.5852272727,0.0804917337,1
1383,10,0.7529940412,0.1386555752,0.5852272727,0.0789797853,1
1384,10,0.5549862647,0.1395388766,0.5852272727,0.0825291312,1
1385,10,0.4415207604,0.1404221781,0.5909090909,0.0754201812,1
1386,10,0.5992417261,0.1413054796,0.5852272727,0.0616815682,1
1387,10,0.672118515,0.1395388766,0.5852272727,0.0471371146,1
1388,10,0.584580009,0.1413054796,0.5852272727,0.0348215454,1
1389,10,0.643233898,0.1404221781,0.5909090909,0.031887693,1
1390,10,0.5535399279,0.1395388766,0.5852272727,0.0417498367,1
1391,10,0.6385648961,0.1413054796,0.5852272727,0.0387960377,1
1392,10,0.5599080245,0.1413054796,0.5852272727,0.0419299255,1
1393,10,0.5835602012,0.143071393,0.5852272727,0.0438607514,1
1394,10,0.5896983576,0.1448379959,0.5852272727,0.0444847935,1
1395,10,0.6581606593,0.1439546944,0.5852272727,0.0435438863,1
1396,10,0.4473605224,0.1457212974,0.5852272727,0.0445657195,1
1397,10,0.6627103025,0.143071393,0.5795454545,0.0404550207,1
1398,10,0.6622293599,0.1439546944,0.5795454545,0.0530236261,1
1399,10,0.5803270056,0.1413054796,0.5795454545,0.0650918581,1
1400,10,0.5601572713,0.1395388766,0.5795454545,0.072889819,1
1401,10,0.5593568711,0.1413054796,0.5795454545,0.0743949286,1
1402,10,0.6847177978,0.1395388766,0.5795454545,0.0900313132,1
1403,10,0.6055308359,0.1413054796,0.5795454545,0.0943061436,1
1404,10,0.4431724631,0.1377722737,0.5795454545,0.0993600292,1
1405,10,0.6116496848,0.1404221781,0.5795454545,0.0994563426,1
1406,10,0.6884986356,0.1404221781,0.5738636364,0.0953006216,1
1407,10,0.4685570859,0.1404221781,0.5852272727,0.0945500614,1
1408,10,0.6718885759,0.1404221781,0.5795454545,0.0932700629,1
1409,10,0.6166943124,0.1368889722,0.5795454545,0.0915763159,1
1410,10,0.5263631816,0.1386555752,0.5795454545,0.0988288811,1
1411,10,0.6846195024,0.143071393,0.5795454545,0.0891337185,1
1412,10,0.4546764614,0.1413054796,0.5795454545,0.0857633217,1
1413,10,0.6913720018,0.1421880915,0.5738636364,0.0824573236,1
1414,10,0.6632368816,0.1457212974,0.5738636364,0.0765178113,1
1415,10,0.5878447992,0.1448379959,0.5738636364,0.0710849412,1
1416,10,0.5273549059,0.1474879003,0.5738636364,0.0684109639,1
1417,10,0.5568257813,0.1483712018,0.5738636364,0.0766380605,1
1418,10,0.6634088971,0.1466045988,0.5738636364,0.0651938705,1
1419,10,0.6150478745,0.1483712018,0.5738636364,0.0700374625,1
1420,10,0.4671739375,0.1466045988,0.5795454545,0.0655757044,1
1421,10,0.6066857987,0.1492545032,0.5738636364,0.085189431,1
1422,10,0.6618747974,0.154554312,0.5738636364,0.0786529469,1
1423,10,0.5416743456,0.1580868283,0.5738636364,0.0950208,1
1424,10,0.477052561,0.1580868283,0.5738636364,0.1007939011,1
1425,10,0.6370869645,0.1563209149,0.5795454545,0.089651189,1
1426,10,0.5232230147,0.1527877091,0.5795454545,0.0951843617,1
1427,10,0.6125273163,0.1527877091,0.5738636364,0.0918492987,1
1428,10,0.4599931545,0.1519044076,0.5738636364,0.0754828703,1
1429,10,0.6115057529,0.1536710105,0.5738636364,0.0565142722,1
1430,10,0.6369956905,0.1554376135,0.5738636364,0.0490440047,1
1431,10,0.5650017988,0.154554312,0.5738636364,0.0538106599,1
1432,10,0.4602687312,0.1554376135,0.5681818182,0.0527774287,1
1433,10,0.5043434001,0.1527877091,0.5738636364,0.0538146493,1
1434,10,0.6876385561,0.1572042164,0.5738636364,0.0548655474,1
1435,10,0.5258208051,0.1572042164,0.5738636364,0.0605041519,1
1436,10,0.4975435086,0.1563209149,0.5681818182,0.0725342005,1
1437,10,0.5371282136,0.1580868283,0.5681818182,0.0721512268,1
1438,10,0.5529220747,0.1580868283,0.5681818182,0.0635935874,1
1439,10,0.6634755978,0.1616200342,0.5681818182,0.0377137949,1
1440,10,0.5406808667,0.1616200342,0.5681818182,0.0435290688,1
1441,10,0.5305108691,0.1633866371,0.5738636364,0.0545464027,1
1442,10,0.5544737284,0.1633866371,0.5738636364,0.0423163186,1
1443,10,0.6539111661,0.1607367327,0.5738636364,0.0404441925,1
1444,10,0.6226165714,0.16515324,0.5738636364,0.0279388462,1
1445,10,0.6558173824,0.16515324,0.5681818182,0.0227043018,1
1446,10,0.5802445086,0.1660365415,0.5681818182,0.0270332728,1
1447,10,0.4698612464,0.1633866371,0.5795454545,0.0104291956,1
1448,10,0.687843922,0.1660365415,0.5738636364,0.0184636655,1
1449,10,0.6333307001,0.1633866371,0.5738636364,0.0269198625,1
1450,10,0.6828045602,0.166919843,0.5738636364,0.0305375965,1
1451,10,0.6133452695,0.1678031444,0.5681818182,0.0532213819,1
1452,10,0.6393793391,0.1686864459,0.5738636364,0.0579287675,1
1453,10,0.6752218214,0.1686864459,0.5681818182,0.050336541,1
1454,10,0.6395548648,0.166919843,0.5681818182,0.0571001308,1
1455,10,0.5630113299,0.166919843,0.5681818182,0.0533895028,1
1456,10,0.6035368558,0.1678031444,0.5681818182,0.0800928027,1
1457,10,0.647018246,0.1757521681,0.5738636364,0.0839612934,1
1458,10,0.5753754067,0.1748688666,0.5738636364,0.0832637341,1
1459,10,0.6816109813,0.1748688666,0.5738636364,0.0733491595,1
1460,10,0.6892604197,0.1792853739,0.5738636364,0.0858533661,1
1461,10,0.6374239751,0.1916509049,0.5681818182,0.0972901473,1
1462,10,0.6167083542,0.1907676035,0.5738636364,0.0873698737,1
1463,10,0.6031015508,0.1837018813,0.5596590909,0.0830901991,1
1464,10,0.5033674732,0.1845851827,0.5596590909,0.0752640282,1
1465,10,0.6724379737,0.1828185798,0.5596590909,0.0762097796,1
1466,10,0.4414382633,0.1766354696,0.5681818182,0.0722261688,1
1467,10,0.6092239098,0.177518771,0.5681818182,0.0762117742,1
1468,10,0.6637002712,0.1713363503,0.5738636364,0.0629233833,1
1469,10,0.5365314236,0.1739862547,0.5681818182,0.0647211373,1
1470,10,0.6728978521,0.1731029532,0.5681818182,0.0560062051,1
1471,10,0.6567915537,0.1695697474,0.5568181818,0.0471012108,1
1472,10,0.5600449351,0.1686864459,0.5568181818,0.039083268,1
1473,10,0.439349499,0.1686864459,0.5568181818,0.0357248391,1
1474,10,0.4955109134,0.1704530488,0.5681818182,0.0404732575,1
1475,10,0.6455227614,0.1686864459,0.5738636364,0.0524548645,1
1476,10,0.6474079145,0.1739862547,0.5738636364,0.052845247,1
1477,10,0.5674661889,0.1731029532,0.5681818182,0.0509962019,1
1478,10,0.6613201338,0.1748688666,0.5681818182,0.054584586,1
1479,10,0.5833548353,0.1757521681,0.5681818182,0.0602699224,1
1480,10,0.6949720471,0.1739862547,0.5681818182,0.0814571467,1
1481,10,0.6434901661,0.1766354696,0.5681818182,0.0913323981,1
1482,10,0.5958874174,0.1916509049,0.5596590909,0.0810963991,1
1483,10,0.4481451252,0.1925342064,0.5681818182,0.0706985481,1
1484,10,0.6379014065,0.1934175078,0.5596590909,0.0904803955,1
1485,10,0.5454551834,0.1925342064,0.5596590909,0.08929842,1
1486,10,0.6670124536,0.1872350871,0.5596590909,0.095407763,1
1487,10,0.5052877312,0.1845851827,0.5596590909,0.084894222,1
1488,10,0.577799426,0.1890016901,0.5681818182,0.0857826983,1
1489,10,0.6232976141,0.1916509049,0.5738636364,0.1137973414,1
1490,10,0.6490964777,0.1828185798,0.5596590909,0.1260735874,1
1491,10,0.6246105505,0.1837018813,0.5596590909,0.1302441258,1
1492,10,0.5210447329,0.1854684842,0.5738636364,0.1321589945,1
1493,10,0.6742353629,0.1837018813,0.5738636364,0.0715847448,1
1494,10,0.5420113562,0.1837018813,0.5738636364,0.037412887,1
1495,10,0.7500838135,0.1898849915,0.5596590909,0.0,1
3740,10,0.6466678318,0.1386217877,0.5965909091,0.3059284848,0
3741,10,0.674899555,0.1492193366,0.5965909091,0.3621855605,0
3742,10,0.4966167294,0.1430376055,0.6022727273,0.3624246626,0
3743,10,0.4786996372,0.1403883906,0.6022727273,0.3654430029,0
3744,10,0.7050872805,0.1501026381,0.5965909091,0.3936561141,0
3745,10,0.6159481657,0.1509859396,0.5965909091,0.4012218401,0
3746,10,0.5756025381,0.1562850588,0.5965909091,0.3838197584,0
3747,10,0.6086899913,0.1598175751,0.5965909091,0.3748174535,0
3748,10,0.6336536689,0.1580509722,0.5965909091,0.377010434,0
3749,10,0.5658608251,0.1562850588,0.5965909091,0.3758975591,0
3750,10,0.6222872205,0.1580509722,0.5965909091,0.3872639575,0
3751,10,0.5727305758,0.1536351544,0.5965909091,0.3890833677,0
3752,10,0.6370486675,0.1527525425,0.5965909091,0.3966007946,0
3753,10,0.5974661015,0.151869241,0.5965909091,0.4043168321,0
3754,10,0.6411405703,0.1536351544,0.6022727273,0.4211685315,0
3755,10,0.5788452121,0.1536351544,0.6022727273,0.4381386279,0
3756,10,0.6517574577,0.1527525425,0.6022727273,0.4410723379,0
3757,10,0.6377030621,0.151869241,0.6022727273,0.4453090988,0
3758,10,0.518641426,0.1492193366,0.6022727273,0.4456744341,0
3759,10,0.6448190601,0.1492193366,0.6022727273,0.4530213465,0
3760,10,0.5077696743,0.1509859396,0.6022727273,0.4484910293,0
3761,10,0.6130874048,0.1501026381,0.6022727273,0.4537527865,0
3762,10,0.5620989442,0.1501026381,0.6022727273,0.4511761198,0
3763,10,0.6228195435,0.1501026381,0.6022727273,0.4551870858,0
3764,10,0.6380748269,0.1492193366,0.6051136364,0.4594412858,0
3765,10,0.5682353134,0.1465701218,0.6051136364,0.4556005493,0
3766,10,0.5166183092,0.1483367247,0.6051136364,0.4571385707,0
3767,10,0.6266262321,0.1456868203,0.6051136364,0.4631404872,0
