Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
33,9,0.6137372998,0.7113784436,0.9545454545,0.4137597064,1
34,9,0.6190903001,0.7087378707,0.9545454545,0.4023057677,1
35,9,0.6082106216,0.706097985,0.9488636364,0.3927928914,1
36,9,0.6066785347,0.7122586346,0.9488636364,0.3902497483,1
37,9,0.6015612401,0.706097985,0.9488636364,0.3892351414,1
38,9,0.6107971815,0.7025772211,0.9488636364,0.3936968768,1
39,9,0.6178993661,0.7025772211,0.9488636364,0.3891308575,1
40,9,0.6096124502,0.7008168392,0.9403409091,0.380789302,1
41,9,0.6078570631,0.7034574121,0.9403409091,0.3769970573,1
42,9,0.609079011,0.704337603,0.9403409091,0.3830708712,1
43,9,0.6180916523,0.7034574121,0.9488636364,0.3768772173,1
44,9,0.6081299855,0.7008168392,0.9488636364,0.3661446233,1
45,9,0.6112561873,0.6981762663,0.9403409091,0.3398437759,1
46,9,0.6074724907,0.7008168392,0.9403409091,0.3566542169,1
47,9,0.6123850935,0.6999366482,0.9318181818,0.3260460433,1
48,9,0.6206471982,0.7008168392,0.9261363636,0.3301926226,1
49,9,0.6023986155,0.6999366482,0.9261363636,0.3692858141,1
50,9,0.6064676401,0.6972960754,0.9261363636,0.3579851323,1
51,9,0.6116221514,0.6981762663,0.9318181818,0.3601232393,1
52,9,0.6074414768,0.6946555025,0.9318181818,0.3794946843,1
53,9,0.6163176568,0.6955356934,0.9318181818,0.3588977601,1
54,9,0.6137869221,0.6946555025,0.9261363636,0.3544999777,1
55,9,0.6247720478,0.6884948528,0.9261363636,0.3520196353,1
56,9,0.6110763066,0.6937753115,0.9261363636,0.3689205325,1
57,9,0.6129309382,0.6937753115,0.9261363636,0.3676593317,1
58,9,0.5962826732,0.6955356934,0.9204545455,0.3609661524,1
59,9,0.6099660088,0.6893750438,0.9204545455,0.3598253678,1
60,9,0.6164417125,0.6876146619,0.9147727273,0.3744095503,1
61,9,0.6080679577,0.6920149296,0.9147727273,0.3890640237,1
62,9,0.5982799687,0.6884948528,0.9147727273,0.388919409,1
63,9,0.5992724138,0.6955356934,0.9147727273,0.3832218236,1
64,9,0.6055248173,0.6946555025,0.9147727273,0.3818384781,1
65,9,0.6149902616,0.6937753115,0.9090909091,0.39739348,1
66,9,0.6132596856,0.6928951205,0.9090909091,0.3927168391,1
67,9,0.6218195239,0.6937753115,0.9090909091,0.3866551244,1
68,9,0.6050782171,0.6946555025,0.9090909091,0.387878299,1
69,9,0.6206844149,0.6911354257,0.9090909091,0.3868763675,1
70,9,0.6248961034,0.6920149296,0.9034090909,0.412623531,1
71,9,0.5772587428,0.6893750438,0.9034090909,0.405928047,1
72,9,0.5253104492,0.6893750438,0.9147727273,0.4057102609,1
73,9,0.7074985423,0.6902552348,0.9147727273,0.3982093138,1
74,9,0.6475238497,0.6981762663,0.9034090909,0.3883294275,1
75,9,0.6032421938,0.7184199713,0.9090909091,0.3701644487,1
76,9,0.602584699,0.7166595894,0.9090909091,0.3711508241,1
77,9,0.6152755896,0.7228209261,0.9090909091,0.3817382274,1
78,9,0.6099908199,0.7184199713,0.9034090909,0.3723774557,1
79,9,0.5992724138,0.7148992075,0.8977272727,0.3469437199,1
80,9,0.6119881155,0.7157793984,0.8977272727,0.3618678332,1
81,9,0.6088495081,0.7140190165,0.8892045455,0.3791489919,1
82,9,0.6216024265,0.7122586346,0.8977272727,0.379995362,1
83,9,0.6116407597,0.7122586346,0.8977272727,0.3778958573,1
84,9,0.6066351152,0.72370043,0.8892045455,0.3796162527,1
85,9,0.5974363905,0.7193001623,0.8892045455,0.3956339061,1
86,9,0.6077330075,0.7193001623,0.8863636364,0.4137326272,1
87,9,0.5973495515,0.7166595894,0.8863636364,0.3979419784,1
88,9,0.6144009974,0.7104982527,0.8863636364,0.3859418459,1
89,9,0.6081299855,0.7140190165,0.8863636364,0.3863215313,1
90,9,0.6143637807,0.7140190165,0.8863636364,0.3632592447,1
91,9,0.6033166272,0.7104982527,0.8806818182,0.3557047154,1
92,9,0.6107599648,0.7122586346,0.8806818182,0.3104697238,1
93,9,0.6220738379,0.7131388256,0.8863636364,0.318353237,1
94,9,0.6071871627,0.7148992075,0.8863636364,0.3093761838,1
95,9,0.6232771775,0.7148992075,0.8863636364,0.2775753717,1
96,9,0.607491099,0.7078583669,0.875,0.249603102,1
97,9,0.6021815182,0.7166595894,0.875,0.2749602094,1
98,9,0.6185754692,0.7122586346,0.875,0.2626904369,1
99,9,0.6030312992,0.7140190165,0.875,0.2540636852,1
100,9,0.60040132,0.704337603,0.875,0.231313674,1
101,9,0.626043618,0.7078583669,0.875,0.2819794918,1
102,9,0.5921888375,0.706097985,0.8693181818,0.2589120199,1
103,9,0.6200269201,0.7069774888,0.8693181818,0.301662636,1
104,9,0.6141342778,0.7034574121,0.8693181818,0.305890453,1
105,9,0.582103115,0.7069774888,0.875,0.2634578738,1
106,9,0.6206347926,0.7034574121,0.875,0.2541956244,1
107,9,0.6448752621,0.7069774888,0.8693181818,0.2432152842,1
108,9,0.6092837028,0.706097985,0.8693181818,0.2364765887,1
109,9,0.6201261646,0.704337603,0.8636363636,0.2286051747,1
110,9,0.5978581796,0.7016970302,0.8636363636,0.2474500151,1
111,9,0.6185754692,0.7008168392,0.8636363636,0.2178979315,1
112,9,0.6080617549,0.6972960754,0.8636363636,0.2162587737,1
113,9,0.592002754,0.7016970302,0.8636363636,0.1907438002,1
114,9,0.6245921671,0.7016970302,0.8636363636,0.2031535781,1
115,9,0.6275819077,0.6990564573,0.8636363636,0.2160398353,1
116,9,0.602783188,0.6946555025,0.8579545455,0.1871117263,1
117,9,0.6142955501,0.7016970302,0.8579545455,0.184418207,1
118,9,0.6115415152,0.6990564573,0.8579545455,0.1880260825,1
119,9,0.6214287487,0.7025772211,0.8522727273,0.1952493234,1
120,9,0.6252124453,0.6981762663,0.8522727273,0.2197877161,1
121,9,0.6132472801,0.6981762663,0.8522727273,0.2348864041,1
122,9,0.6178063244,0.6955356934,0.8579545455,0.2317970671,1
123,9,0.6104746368,0.6990564573,0.8579545455,0.2332144056,1
124,9,0.596059373,0.6999366482,0.84375,0.3008600537,1
125,9,0.5903155975,0.6972960754,0.8522727273,0.3067258761,1
126,9,0.6249333201,0.6999366482,0.8522727273,0.3212461056,1
127,9,0.5881136101,0.7008168392,0.8522727273,0.299936479,1
128,9,0.6352299371,0.7069774888,0.84375,0.2887216442,1
129,9,0.5823760374,0.705217794,0.84375,0.2758976117,1
130,9,0.580205064,0.7201803533,0.84375,0.3003271114,1
131,9,0.6061823121,0.7166595894,0.8409090909,0.2986044113,1
132,9,0.6168635016,0.706097985,0.8409090909,0.2879415319,1
133,9,0.5793490801,0.705217794,0.8352272727,0.3188377824,1
134,9,0.5863644258,0.7008168392,0.8352272727,0.3194208501,1
135,9,0.5923377042,0.7008168392,0.8352272727,0.3128803516,1
136,9,0.557341612,0.7008168392,0.8352272727,0.293723812,1
137,9,0.6308693818,0.6937753115,0.8352272727,0.2816764349,1
138,9,0.5985156744,0.6972960754,0.8352272727,0.2901712473,1
139,9,0.6273586076,0.6955356934,0.8352272727,0.3041360645,1
140,9,0.593931819,0.6955356934,0.8352272727,0.3049052299,1
141,9,0.6294303366,0.6964158844,0.8352272727,0.2753940532,1
142,9,0.5604802193,0.6937753115,0.8352272727,0.2643105815,1
143,9,0.6044083167,0.6920149296,0.8295454545,0.2574952575,1
144,9,0.6402976094,0.6964158844,0.8295454545,0.2583122437,1
145,9,0.6159206788,0.6972960754,0.8295454545,0.2744647171,1
146,9,0.5956251783,0.6955356934,0.8295454545,0.2705030831,1
147,9,0.6197043754,0.6928951205,0.8238636364,0.2335624025,1
148,9,0.5689532186,0.6911354257,0.8238636364,0.2211491677,1
149,9,0.6562883797,0.6955356934,0.8238636364,0.2429957696,1
150,9,0.6305654455,0.6928951205,0.8238636364,0.2369553726,1
151,9,0.5185246064,0.6911354257,0.8238636364,0.2281171724,1
152,9,0.5489430461,0.6911354257,0.8181818182,0.2738678217,1
153,9,0.569964272,0.706097985,0.8181818182,0.2862960365,1
154,9,0.6074600851,0.6955356934,0.8181818182,0.2760393455,1
155,9,0.6056612785,0.6902552348,0.8068181818,0.2708124778,1
156,9,0.6515184409,0.6946555025,0.8068181818,0.2670403985,1
157,9,0.640706993,0.6937753115,0.8068181818,0.293693852,1
158,9,0.6099784143,0.6990564573,0.8125,0.2954338367,1
159,9,0.5996197695,0.7016970302,0.8125,0.3056375214,1
160,9,0.5842182635,0.7034574121,0.8181818182,0.3123796739,1
161,9,0.6744997457,0.7025772211,0.8181818182,0.3008629344,1
162,9,0.5760492005,0.6937753115,0.8125,0.2936356605,1
163,9,0.5431496483,0.6964158844,0.8181818182,0.3044275983,1
164,9,0.5842368718,0.6937753115,0.8125,0.2896924635,1
165,9,0.5882934908,0.7025772211,0.8125,0.2777764494,1
166,9,0.679313104,0.7069774888,0.8125,0.263335153,1
167,9,0.6304786066,0.6955356934,0.7982954545,0.2622986522,1
168,9,0.5530368817,0.6964158844,0.7982954545,0.2482652728,1
169,9,0.6523682219,0.6937753115,0.7982954545,0.2334846217,1
170,9,0.5312527137,0.7008168392,0.7982954545,0.212582336,1
171,9,0.6322091826,0.6990564573,0.7982954545,0.2092475575,1
172,9,0.6208270789,0.6972960754,0.7926136364,0.2587869945,1
173,9,0.5750071332,0.6955356934,0.8068181818,0.2367635133,1
174,9,0.5985901078,0.6955356934,0.8068181818,0.2307173548,1
175,9,0.6126332047,0.6937753115,0.7926136364,0.262923203,1
176,9,0.5762849062,0.6902552348,0.7926136364,0.2552321252,1
177,9,0.6389019836,0.6920149296,0.7926136364,0.2537606282,1
178,9,0.6242944336,0.6964158844,0.7897727273,0.2727506593,1
179,9,0.5933673659,0.6928951205,0.7897727273,0.2804498033,1
180,9,0.5607407361,0.6955356934,0.7840909091,0.2852935288,1
181,9,0.6577150194,0.6928951205,0.7840909091,0.2938338574,1
182,9,0.5876732127,0.6981762663,0.7840909091,0.2787927848,1
183,9,0.6133775385,0.6981762663,0.7840909091,0.2686259739,1
184,9,0.5346146212,0.6946555025,0.7840909091,0.2533774859,1
185,9,0.6264095821,0.6990564573,0.7897727273,0.2757725863,1
186,9,0.597051818,0.6928951205,0.7840909091,0.2904858273,1
187,9,0.5870281234,0.6999366482,0.7840909091,0.2835149418,1
188,9,0.5953770671,0.7008168392,0.7840909091,0.284556628,1
189,9,0.644707787,0.6972960754,0.7840909091,0.2681178062,1
190,9,0.6354842511,0.6972960754,0.7840909091,0.2730133855,1
191,9,0.6200145145,0.6946555025,0.7840909091,0.2857481142,1
192,9,0.6150522894,0.6920149296,0.7840909091,0.2945482882,1
193,9,0.6388337531,0.6990564573,0.7784090909,0.2706171616,1
194,9,0.5843051024,0.6955356934,0.7784090909,0.2711904347,1
195,9,0.6632479004,0.6946555025,0.7784090909,0.298580789,1
196,9,0.5925113821,0.6937753115,0.7784090909,0.3091365038,1
197,9,0.6579073056,0.6981762663,0.7727272727,0.2647634384,1
198,9,0.6650963292,0.7025772211,0.7727272727,0.2902812927,1
199,9,0.5172840502,0.6981762663,0.7727272727,0.278478781,1
200,9,0.6534226947,0.7008168392,0.7727272727,0.280006741,1
201,9,0.5742441911,0.7016970302,0.7727272727,0.2810271095,1
202,9,0.6625904055,0.6972960754,0.7727272727,0.2961972405,1
203,9,0.6115663263,0.7008168392,0.7613636364,0.3161039324,1
204,9,0.6503461152,0.704337603,0.7613636364,0.3281403626,1
205,9,0.5102749073,0.7016970302,0.7670454545,0.2941253912,1
206,9,0.5319102085,0.7069774888,0.7670454545,0.2945966851,1
207,9,0.6148165838,0.706097985,0.7670454545,0.321940371,1
208,9,0.6223095436,0.7175397804,0.7670454545,0.306587023,1
209,9,0.5808873699,0.7140190165,0.7670454545,0.3018879121,1
210,9,0.6656731879,0.7078583669,0.7613636364,0.3281063695,1
211,9,0.6571815802,0.7122586346,0.7613636364,0.3249248479,1
212,9,0.6134519719,0.7078583669,0.7613636364,0.3190077478,1
213,9,0.5506550137,0.706097985,0.7613636364,0.3010104298,1
214,9,0.6404402734,0.7104982527,0.7613636364,0.3138886208,1
215,9,0.6094325696,0.7131388256,0.7613636364,0.3310885419,1
216,9,0.596741679,0.7166595894,0.7613636364,0.3204296955,1
217,9,0.5415183168,0.7131388256,0.7556818182,0.3004273621,1
218,9,0.6594021759,0.7113784436,0.7556818182,0.2967912551,1
219,9,0.6016232679,0.7096180617,0.7556818182,0.2921774151,1
220,9,0.6425678274,0.7096180617,0.7556818182,0.3216666979,1
221,9,0.5431620539,0.7069774888,0.7556818182,0.3043959099,1
222,9,0.6237237777,0.7069774888,0.7471590909,0.2920247343,1
223,9,0.6135388108,0.7034574121,0.7471590909,0.2920218535,1
224,9,0.6068274014,0.7113784436,0.7471590909,0.3271240272,1
225,9,0.5622728231,0.7166595894,0.7471590909,0.3068457161,1
226,9,0.6067281569,0.7148992075,0.7471590909,0.3045739414,1
227,9,0.6244433004,0.7104982527,0.7471590909,0.2841285457,1
228,9,0.6352485454,0.7113784436,0.7471590909,0.2877179842,1
229,9,0.6525294942,0.7087378707,0.7443181818,0.3101591769,1
230,9,0.5386216179,0.7069774888,0.7443181818,0.2756659978,1
231,9,0.6258947512,0.7113784436,0.7386363636,0.2719716993,1
232,9,0.6763047551,0.7069774888,0.7386363636,0.2556429229,1
233,9,0.5463502835,0.7148992075,0.7386363636,0.2676292277,1
234,9,0.6310678708,0.7140190165,0.7386363636,0.2614678384,1
235,9,0.6053263283,0.7201803533,0.7386363636,0.2593441353,1
236,9,0.6871100001,0.7087378707,0.7386363636,0.2446568212,1
237,9,0.653670806,0.7148992075,0.7386363636,0.2648360338,1
238,9,0.6300071952,0.7104982527,0.7386363636,0.2768044779,1
239,9,0.679567418,0.7096180617,0.7386363636,0.2888305373,1
240,9,0.5581975958,0.7166595894,0.7329545455,0.2703492501,1
241,9,0.6135884331,0.7175397804,0.7329545455,0.2700058624,1
242,9,0.6185754692,0.7140190165,0.7329545455,0.2704385539,1
243,9,0.6443170117,0.7096180617,0.7329545455,0.3204878871,1
244,9,0.5694680495,0.7078583669,0.7329545455,0.3255021541,1
245,9,0.677328214,0.7148992075,0.7329545455,0.3132531231,1
246,9,0.6430578471,0.7175397804,0.7329545455,0.3129581323,1
247,9,0.637983972,0.7113784436,0.7272727273,0.2982823413,1
248,9,0.6237485889,0.7131388256,0.7272727273,0.2991765321,1
249,9,0.5775502735,0.7148992075,0.7272727273,0.3176278593,1
250,9,0.6200517312,0.724580621,0.7272727273,0.330467448,1
251,9,0.5582596236,0.7228209261,0.7272727273,0.3203749609,1
252,9,0.5475474203,0.7219407352,0.7272727273,0.3035823806,1
253,9,0.6140102222,0.7113784436,0.7272727273,0.2912832243,1
254,9,0.6702322321,0.7148992075,0.7272727273,0.3258864487,1
255,9,0.5816813259,0.7184199713,0.7215909091,0.2798091202,1
256,9,0.6096434641,0.7201803533,0.7215909091,0.2716398347,1
257,9,0.6028762297,0.7140190165,0.7215909091,0.2684721408,1
258,9,0.5836289992,0.7122586346,0.7215909091,0.2539663152,1
259,9,0.6472695357,0.7113784436,0.7215909091,0.2465293212,1
260,9,0.6515122381,0.7140190165,0.7215909091,0.2608018045,1
261,9,0.6501600318,0.7113784436,0.7215909091,0.2813854772,1
262,9,0.5648469774,0.7131388256,0.7272727273,0.2372405687,1
263,9,0.629020953,0.7069774888,0.7272727273,0.2224789308,1
264,9,0.6076585741,0.7069774888,0.7272727273,0.2390082088,1
265,9,0.5544138992,0.7140190165,0.7159090909,0.2497160282,1
266,9,0.626552246,0.7157793984,0.7159090909,0.2205868415,1
267,9,0.551498592,0.7131388256,0.7159090909,0.2143868499,1
268,9,0.6064800457,0.7113784436,0.7159090909,0.2671475631,1
269,9,0.5327599896,0.7148992075,0.7159090909,0.2876430842,1
270,9,0.6675030083,0.7140190165,0.7159090909,0.2795994002,1
271,9,0.6526163332,0.7157793984,0.7102272727,0.2731516624,1
272,9,0.6471206689,0.7166595894,0.7102272727,0.2662084323,1
273,9,0.5882066519,0.7140190165,0.7102272727,0.2753421994,1
274,9,0.6589245618,0.7298617667,0.7159090909,0.2912348273,1
275,9,0.6466492575,0.7228209261,0.7159090909,0.2880262265,1
276,9,0.6447263953,0.7219407352,0.7102272727,0.2916438966,1
277,9,0.6349011897,0.7228209261,0.7102272727,0.3364277597,1
278,9,0.590017864,0.7281013848,0.7102272727,0.321757154,1
279,9,0.5568329839,0.724580621,0.7102272727,0.318731194,1
280,9,0.6241207557,0.7289815758,0.7102272727,0.3136996424,1
281,9,0.5704418861,0.7272211938,0.7017045455,0.3234095633,1
282,9,0.6457932737,0.7281013848,0.7017045455,0.3170015801,1
283,9,0.5884547631,0.7298617667,0.7017045455,0.3192912155,1
284,9,0.6557239266,0.72370043,0.7017045455,0.3137157747,1
285,9,0.6166898237,0.7289815758,0.7017045455,0.3318329327,1
286,9,0.6674037638,0.7281013848,0.6988636364,0.3301880134,1
287,9,0.5810486422,0.7342627215,0.6988636364,0.3293018888,1
288,9,0.5346022156,0.7351429125,0.6988636364,0.3174815163,1
289,9,0.6362471932,0.7272211938,0.6988636364,0.3358406589,1
290,9,0.7186139265,0.7307419577,0.7017045455,0.3434113206,1
291,9,0.6802063045,0.7360231035,0.7017045455,0.3447416598,1
292,9,0.5851796946,0.7325023396,0.6988636364,0.3352472204,1
293,9,0.5738410103,0.7360231035,0.6988636364,0.35723498,1
294,9,0.6362658016,0.7351429125,0.6931818182,0.3632062386,1
295,9,0.6047804836,0.7298617667,0.6931818182,0.3426709629,1
296,9,0.5695859023,0.7325023396,0.6931818182,0.331680828,1
297,9,0.6408744681,0.7325023396,0.6988636364,0.3227850125,1
298,9,0.6646373234,0.7281013848,0.6988636364,0.3170453678,1
299,9,0.624964334,0.7298617667,0.6988636364,0.3162543086,1
300,9,0.5671792232,0.7316221487,0.6988636364,0.3472755845,1
301,9,0.6261800791,0.7360231035,0.6931818182,0.3681795987,1
302,9,0.6721054721,0.7377834854,0.6931818182,0.3637679886,1
303,9,0.6252000397,0.7351429125,0.6931818182,0.3538178115,1
304,9,0.6028514186,0.7360231035,0.6931818182,0.3245970164,1
305,9,0.5649586274,0.7351429125,0.6931818182,0.3201905917,1
306,9,0.5755343696,0.7333825306,0.6931818182,0.3179666378,1
307,9,0.5786667742,0.7360231035,0.6931818182,0.3259094949,1
308,9,0.6523806275,0.7342627215,0.6931818182,0.3382380351,1
309,9,0.597932613,0.7342627215,0.6931818182,0.3445267544,1
310,9,0.6181226662,0.7333825306,0.6931818182,0.3317465096,1
311,9,0.6087378581,0.7307419577,0.6931818182,0.3241844902,1
312,9,0.5874871292,0.7289815758,0.6931818182,0.3514002699,1
313,9,0.6260188068,0.7342627215,0.6875,0.3052370945,1
314,9,0.5889013634,0.7360231035,0.6875,0.3205092048,1
315,9,0.5644499994,0.7351429125,0.6875,0.3009084506,1
316,9,0.6100094282,0.7333825306,0.6818181818,0.287039275,1
317,9,0.5353837661,0.7351429125,0.6818181818,0.2758768702,1
318,9,0.6014806039,0.7360231035,0.6818181818,0.2829520395,1
319,9,0.545655572,0.7386636764,0.6761363636,0.3127351608,1
320,9,0.6527403888,0.7386636764,0.6761363636,0.3341796073,1
321,9,0.6353974122,0.7360231035,0.6761363636,0.3490760653,1
322,9,0.5845594164,0.7457045169,0.6761363636,0.3364352497,1
323,9,0.6130425883,0.7413035621,0.6761363636,0.3199376602,1
324,9,0.5810424394,0.7369032944,0.6761363636,0.3102196731,1
325,9,0.6632603059,0.7395431802,0.6761363636,0.3058391753,1
326,9,0.6366007518,0.7386636764,0.6761363636,0.3174705693,1
327,9,0.6184514136,0.7395431802,0.6761363636,0.3270687164,1
328,9,0.5887649022,0.7413035621,0.6704545455,0.3363545881,1
329,9,0.6273834187,0.743944135,0.6704545455,0.3303383896,1
330,9,0.5952964309,0.7421837531,0.6704545455,0.331193978,1
331,9,0.6185010359,0.7395431802,0.6761363636,0.3080890561,1
332,9,0.5808997755,0.7421837531,0.6761363636,0.3182702709,1
333,9,0.5449794688,0.7553866175,0.6761363636,0.3224704325,1
334,9,0.5773765957,0.7562661214,0.6761363636,0.3214685009,1
335,9,0.5750815666,0.7509856627,0.6761363636,0.3111115592,1
336,9,0.5916491955,0.7562661214,0.6761363636,0.3404815782,1
337,9,0.6607295711,0.7527460446,0.6761363636,0.3347373243,1
338,9,0.6252372564,0.7509856627,0.6761363636,0.3205322509,1
339,9,0.6525294942,0.7527460446,0.6761363636,0.2801386802,1
340,9,0.6111445372,0.7518658537,0.6647727273,0.273086557,1
341,9,0.5849750028,0.7501054718,0.6647727273,0.2864504457,1
342,9,0.6320975325,0.7492252808,0.6647727273,0.31241021,1
343,9,0.6415691796,0.7509856627,0.6647727273,0.3225678025,1
344,9,0.6537204282,0.7457045169,0.6704545455,0.2762064302,1
345,9,0.6343057227,0.744824326,0.6704545455,0.264376263,1
346,9,0.6071065266,0.7474648989,0.6647727273,0.2533976513,1
347,9,0.5719677703,0.7545064266,0.6647727273,0.2673302039,1
348,9,0.6420840105,0.7501054718,0.6647727273,0.2762830586,1
349,9,0.5928215212,0.7527460446,0.6647727273,0.2670081339,1
350,9,0.5944962721,0.7518658537,0.6647727273,0.2622249045,1
351,9,0.5576889677,0.7474648989,0.6647727273,0.2595434845,1
352,9,0.587239018,0.7501054718,0.6647727273,0.278149221,1
353,9,0.6025226712,0.7501054718,0.6647727273,0.2882578404,1
354,9,0.6618274634,0.7430639441,0.65625,0.2863369434,1
355,9,0.5479133844,0.7483450898,0.65625,0.31014823,1
356,9,0.6565613021,0.7457045169,0.65625,0.3276863534,1
357,9,0.6289217085,0.744824326,0.65625,0.3312562027,1
358,9,0.6299823841,0.7501054718,0.65625,0.3228725879,1
359,9,0.5783690407,0.7474648989,0.65625,0.3084318676,1
360,9,0.5725942513,0.7501054718,0.6505681818,0.328445148,1
361,9,0.5516226476,0.7545064266,0.6505681818,0.3174613509,1
362,9,0.6544337481,0.7545064266,0.6505681818,0.3078401576,1
363,9,0.5550341773,0.7474648989,0.6477272727,0.2838623626,1
364,9,0.645756057,0.7518658537,0.6477272727,0.278310544,1
365,9,0.6397021424,0.7509856627,0.6505681818,0.3244933087,1
366,9,0.6061202843,0.7545064266,0.6505681818,0.3167313639,1
367,9,0.5971634681,0.7553866175,0.6505681818,0.2864383465,1
368,9,0.6372396383,0.7553866175,0.6505681818,0.3052192337,1
369,9,0.6223715714,0.7492252808,0.6505681818,0.326014931,1
370,9,0.616652607,0.7509856627,0.6477272727,0.2976485721,1
371,9,0.5641150492,0.7536262356,0.6477272727,0.2935457805,1
372,9,0.58882693,0.7545064266,0.6477272727,0.3194122078,1
373,9,0.6740283343,0.7545064266,0.6420454545,0.3284699226,1
374,9,0.5702806138,0.7571463123,0.6477272727,0.3084491523,1
375,9,0.6184452108,0.7606670762,0.6420454545,0.3332064835,1
376,9,0.5911095535,0.7615472671,0.6420454545,0.3348980712,1
377,9,0.6363650461,0.7633076491,0.6420454545,0.3223384933,1
378,9,0.6288596807,0.7624274581,0.6477272727,0.3174146824,1
379,9,0.6076213574,0.76418784,0.6420454545,0.3339716158,1
380,9,0.6192701807,0.7571463123,0.6420454545,0.3266705941,1
381,9,0.6085889913,0.7606670762,0.6420454545,0.3248799079,1
382,9,0.6145932836,0.7571463123,0.6420454545,0.2997181167,1
383,9,0.62190016,0.7571463123,0.6420454545,0.3292604057,1
384,9,0.6064800457,0.7553866175,0.6420454545,0.3288202242,1
385,9,0.6325441328,0.7597868852,0.6363636364,0.3408820051,1
386,9,0.6221730824,0.7606670762,0.6363636364,0.3486203276,1
387,9,0.6467981243,0.7589066943,0.6363636364,0.332440775,1
388,9,0.582729596,0.7597868852,0.6363636364,0.2894677635,1
389,9,0.6352733566,0.7615472671,0.6363636364,0.2748979848,1
390,9,0.6485224975,0.76418784,0.6420454545,0.3188458486,1
391,9,0.600909948,0.7624274581,0.6306818182,0.3195706501,1
392,9,0.640651168,0.7668284129,0.6306818182,0.2775667294,1
393,9,0.6083967051,0.7685887948,0.6306818182,0.2309201609,1
394,9,0.5987017579,0.7721088716,0.6306818182,0.225572877,1
395,9,0.6730793088,0.7712293677,0.6306818182,0.2218180823,1
396,9,0.594272972,0.7756296354,0.6363636364,0.1895695987,1
397,9,0.6114980957,0.7721088716,0.6363636364,0.1839399993,1
398,9,0.5747590219,0.7738692535,0.6363636364,0.171663313,1
399,9,0.6377544691,0.7765098264,0.6363636364,0.2006974342,1
400,9,0.6174093464,0.7773900174,0.6306818182,0.2011312781,1
401,9,0.5842492774,0.7844315451,0.6306818182,0.1958352719,1
402,9,0.6032856133,0.785311736,0.6306818182,0.2591643753,1
403,9,0.552292548,0.7844315451,0.6306818182,0.2546202498,1
404,9,0.5938015606,0.7888318128,0.6363636364,0.2483516958,1
405,9,0.6240587279,0.7888318128,0.6363636364,0.2923329766,1
406,9,0.601505415,0.7888318128,0.625,0.2968419567,1
407,9,0.6498436899,0.7905921947,0.625,0.2859313311,1
408,9,0.5902783808,0.785311736,0.625,0.2776427817,1
409,9,0.6256342344,0.7914723856,0.6193181818,0.3017945752,1
410,9,0.5377780397,0.7985139133,0.6193181818,0.2991143075,1
411,9,0.6699220931,0.7941129585,0.6193181818,0.2929436997,1
412,9,0.6395346673,0.7923525766,0.6193181818,0.2914814212,1
413,9,0.6804730241,0.7949931495,0.625,0.3481732322,1
414,9,0.6432997556,0.7932327676,0.625,0.3556177162,1
