Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
628,0,0.4536336038,0.1701338722,0.7215909091,0.2582953615,1
629,0,0.4735694685,0.1692521285,0.7272727273,0.2615441243,1
630,0,0.3962321612,0.1692521285,0.7215909091,0.2676027212,1
631,0,0.4823872904,0.1666068971,0.7215909091,0.2712442349,1
632,0,0.4708327554,0.1666068971,0.7159090909,0.2567447109,1
633,0,0.5314747935,0.1683703847,0.7159090909,0.26487113,1
634,0,0.5507904406,0.1683703847,0.7159090909,0.2654227669,1
635,0,0.4583551069,0.1674886409,0.7159090909,0.271352527,1
636,0,0.5088771723,0.1648440979,0.7215909091,0.2783185502,1
637,0,0.5063260755,0.1639623542,0.7215909091,0.2804480067,1
638,0,0.4237891568,0.1613171228,0.7215909091,0.2803655396,1
639,0,0.4682669993,0.1613171228,0.7215909091,0.264474059,1
640,0,0.4428357201,0.1621988666,0.7215909091,0.2727728046,1
641,0,0.4189891518,0.1630806104,0.7215909091,0.2743338236,1
642,0,0.4018843452,0.1639623542,0.7159090909,0.2791649182,1
643,0,0.4628545795,0.1639623542,0.7159090909,0.2829372848,1
644,0,0.4541869051,0.1630806104,0.7159090909,0.2850896861,1
645,0,0.4246399167,0.1604353791,0.7159090909,0.2711253824,1
646,0,0.4901812702,0.1604353791,0.7159090909,0.2684736662,1
647,0,0.4596021621,0.1604353791,0.7159090909,0.2733403781,1
648,0,0.4139108412,0.1621988666,0.7159090909,0.273549282,1
649,0,0.4161902525,0.1604353791,0.7102272727,0.2805512106,1
650,0,0.4897443042,0.1621988666,0.7102272727,0.2827671663,1
651,0,0.463078028,0.1621988666,0.7102272727,0.2879639387,1
652,0,0.4875608924,0.1621988666,0.7102272727,0.2961164708,1
653,0,0.5465683271,0.1595536353,0.7102272727,0.2985924044,1
654,0,0.3997080271,0.1604353791,0.7102272727,0.3005610548,1
655,0,0.4342581342,0.1586725798,0.7102272727,0.2933552145,1
656,0,0.4618976528,0.1595536353,0.7102272727,0.2954153563,1
657,0,0.423949709,0.1595536353,0.7102272727,0.2955993953,1
658,0,0.4825991534,0.1577908361,0.7102272727,0.2969478623,1
659,0,0.4097747971,0.1586725798,0.7017045455,0.2967427985,1
660,0,0.4918440103,0.1560273485,0.7017045455,0.2977819418,1
661,0,0.5630654491,0.1595536353,0.7102272727,0.2990788548,1
662,0,0.3277162231,0.1569090923,0.7102272727,0.30006414,1
663,0,0.5307316196,0.1604353791,0.7017045455,0.301623431,1
664,0,0.4748777655,0.151619318,0.7017045455,0.2926141625,1
665,0,0.4521255041,0.1533821172,0.7017045455,0.2885226798,1
666,0,0.4892032986,0.151619318,0.7017045455,0.2870756172,1
667,0,0.4104997634,0.151619318,0.6988636364,0.2820928369,1
668,0,0.5292060224,0.1525010617,0.6988636364,0.2813382483,1
669,0,0.4700992772,0.151619318,0.6988636364,0.2821533191,1
670,0,0.2828692774,0.1507375742,0.7017045455,0.2779788894,1
671,0,0.4791819273,0.154263861,0.7017045455,0.2784470031,1
672,0,0.3893102225,0.154263861,0.7017045455,0.2764273747,1
673,0,0.4906979209,0.1507375742,0.7017045455,0.2643168051,1
674,0,0.477307797,0.1525010617,0.7017045455,0.267436731,1
675,0,0.4900987472,0.1525010617,0.7017045455,0.2665756744,1
676,0,0.4088727265,0.1498558304,0.7017045455,0.2643711431,1
677,0,0.5026277075,0.1489740866,0.7017045455,0.2640750679,1
678,0,0.460994164,0.1525010617,0.7017045455,0.2662663507,1
679,0,0.391680905,0.1525010617,0.6988636364,0.2636575481,1
680,0,0.4765610777,0.1498558304,0.6988636364,0.2660164533,1
681,0,0.4727243832,0.1489740866,0.6988636364,0.2648519293,1
682,0,0.5892306792,0.1489740866,0.6931818182,0.2647289486,1
683,0,0.4575497458,0.1489740866,0.6931818182,0.2674317388,1
684,0,0.4905458806,0.1480923429,0.6988636364,0.2660243256,1
685,0,0.4576457462,0.1489740866,0.6988636364,0.264765238,1
686,0,0.4787823209,0.1463288553,0.6988636364,0.2658056293,1
687,0,0.4733708476,0.1480923429,0.6988636364,0.2634504683,1
688,0,0.5092656649,0.1489740866,0.6988636364,0.2646969794,1
689,0,0.3928329063,0.1480923429,0.6988636364,0.2641687675,1
690,0,0.4217996377,0.1463288553,0.6931818182,0.2528381313,1
691,0,0.4705925194,0.1472105991,0.6931818182,0.2544475361,1
692,0,0.4910521276,0.1463288553,0.6988636364,0.2578603691,1
693,0,0.4944814129,0.1472105991,0.6988636364,0.261933227,1
694,0,0.4269346972,0.1436843123,0.6988636364,0.2573717106,1
695,0,0.482291291,0.1454477999,0.6988636364,0.2621572994,1
696,0,0.4878824695,0.1419208248,0.6931818182,0.262303993,1
697,0,0.4760337859,0.1436843123,0.6931818182,0.2672426116,1
698,0,0.423845433,0.141039081,0.6931818182,0.2684180801,1
699,0,0.459673335,0.1419208248,0.6931818182,0.2734136288,1
700,0,0.4155281825,0.1428025686,0.6931818182,0.2738129079,1
701,0,0.4196594974,0.1428025686,0.6931818182,0.2658922246,1
702,0,0.437647458,0.1392762818,0.6931818182,0.2641161575,1
703,0,0.3772406923,0.1401573372,0.6931818182,0.2787530626,1
704,0,0.4157523401,0.138394538,0.6931818182,0.2854210906,1
705,0,0.4640711326,0.1375127942,0.6875,0.2962760289,1
706,0,0.5013494399,0.1375127942,0.6875,0.298793148,1
707,0,0.4390051739,0.1348675629,0.6875,0.2958086832,1
708,0,0.4741296261,0.1357493067,0.6818181818,0.2954971514,1
709,0,0.4940314412,0.1366310505,0.6818181818,0.2968939082,1
710,0,0.4607276803,0.1348675629,0.6818181818,0.2965656718,1
711,0,0.2846313289,0.1339858191,0.6875,0.2959649771,1
712,0,0.3250364964,0.1313412761,0.6818181818,0.2955737623,1
713,0,0.4930839728,0.1331040754,0.6818181818,0.28879197,1
714,0,0.4599927829,0.1304595324,0.6818181818,0.2841788997,1
715,0,0.4120438047,0.1295777886,0.6818181818,0.283101163,1
716,0,0.3983590604,0.1313412761,0.6818181818,0.2826890194,1
717,0,0.4846936575,0.1286960448,0.6761363636,0.2855737364,1
718,0,0.4909892313,0.1269325573,0.6761363636,0.2860705552,1
719,0,0.4527795339,0.1286960448,0.6761363636,0.2651664372,1
720,0,0.4822234282,0.127814301,0.6818181818,0.2699299452,1
721,0,0.4769732161,0.1269325573,0.6704545455,0.273363803,1
722,0,0.427758974,0.125169758,0.6761363636,0.2740432206,1
723,0,0.516508708,0.1234062705,0.6761363636,0.2776269401,1
724,0,0.5551515877,0.1260508135,0.6761363636,0.2764124942,1
725,0,0.5138322913,0.125169758,0.6761363636,0.2786420824,1
726,0,0.3299481074,0.1234062705,0.6818181818,0.2780524282,1
727,0,0.3797449702,0.1225245267,0.6818181818,0.2773412333,1
728,0,0.4872884977,0.1260508135,0.6818181818,0.2795275239,1
729,0,0.4225749683,0.125169758,0.6761363636,0.2566783724,1
730,0,0.4985119982,0.1242880143,0.6761363636,0.270533424,1
731,0,0.4215761891,0.1234062705,0.6761363636,0.2690620724,1
732,0,0.4369111424,0.1242880143,0.6704545455,0.2600085462,1
733,0,0.4896948853,0.1234062705,0.6704545455,0.2657369867,1
734,0,0.4759557567,0.121642783,0.6704545455,0.2651148832,1
735,0,0.4156289121,0.1225245267,0.6704545455,0.2671151188,1
736,0,0.4829188377,0.121642783,0.6761363636,0.2745527119,1
737,0,0.5229258179,0.121642783,0.6704545455,0.2733756114,1
738,0,0.4238868127,0.1163530086,0.6704545455,0.2638410111,1
739,0,0.4394917951,0.1163530086,0.6704545455,0.2586708317,1
740,0,0.460749907,0.1198792954,0.6704545455,0.2668701176,1
741,0,0.4520760852,0.1181164962,0.6704545455,0.2748744201,1
742,0,0.4675685161,0.1181164962,0.6647727273,0.2874066377,1
743,0,0.4205178237,0.1145895211,0.6647727273,0.2894702357,1
744,0,0.473280049,0.1154712649,0.6647727273,0.2940379923,1
745,0,0.369107166,0.1137077773,0.6647727273,0.3013286998,1
746,0,0.415780715,0.1145895211,0.6647727273,0.2912552311,1
747,0,0.4449027957,0.1128260335,0.6647727273,0.2939660856,1
748,0,0.3253769892,0.1119449781,0.6704545455,0.3043169087,1
749,0,0.4572849185,0.1110632343,0.6704545455,0.3073951691,1
750,0,0.4877765381,0.1137077773,0.6647727273,0.2971241249,1
751,0,0.4900507475,0.1128260335,0.6647727273,0.2879538584,1
752,0,0.4229102592,0.1101814905,0.6647727273,0.2880901835,1
753,0,0.5255556541,0.1110632343,0.65625,0.2871447398,1
754,0,0.4736860401,0.1101814905,0.65625,0.2950141572,1
755,0,0.4842056182,0.1092997468,0.65625,0.2944728887,1
756,0,0.4817401179,0.1075362592,0.65625,0.2984455189,1
757,0,0.4652472524,0.1075362592,0.65625,0.3033779933,1
758,0,0.4140054225,0.1075362592,0.65625,0.3045179403,1
759,0,0.4322846934,0.108418003,0.6505681818,0.3093498029,1
760,0,0.4101100881,0.1092997468,0.65625,0.3095239535,1
761,0,0.4814036442,0.10577346,0.65625,0.3042608426,1
762,0,0.4664077656,0.10577346,0.65625,0.2864826988,1
763,0,0.4770467525,0.10577346,0.65625,0.2807606905,1
764,0,0.4379673796,0.1048917162,0.65625,0.2685940547,1
765,0,0.4138640233,0.1048917162,0.6505681818,0.2632957105,1
766,0,0.4705610708,0.1031282287,0.6505681818,0.2650414404,1
767,0,0.4900067668,0.1040099724,0.6477272727,0.2690668726,1
768,0,0.4455662849,0.10577346,0.6477272727,0.2670586687,1
769,0,0.4615867157,0.1022464849,0.6477272727,0.2719312368,1
770,0,0.4221720519,0.1022464849,0.6505681818,0.267992784,1
771,0,0.4792656321,0.1031282287,0.6505681818,0.2720706341,1
772,0,0.4749314399,0.1040099724,0.6505681818,0.2759078031,1
773,0,0.4331590981,0.0987201981,0.6477272727,0.2872849051,1
774,0,0.5408844591,0.0987201981,0.6477272727,0.2893086616,1
775,0,0.4588842896,0.0978384544,0.6477272727,0.2890865092,1
776,0,0.3171313842,0.1004829974,0.6477272727,0.2917314091,1
777,0,0.3936231335,0.0996012536,0.6477272727,0.2875277943,1
778,0,0.4074989322,0.0996012536,0.6477272727,0.2871036502,1
779,0,0.475778416,0.0960749668,0.6477272727,0.2886885741,1
780,0,0.4317902694,0.095193223,0.6477272727,0.2873778366,1
781,0,0.4020567193,0.0969567106,0.6477272727,0.2882496455,1
782,0,0.4378730347,0.095193223,0.6477272727,0.2868006628,1
783,0,0.3544439774,0.0969567106,0.6477272727,0.2916798552,1
784,0,0.4267119588,0.0969567106,0.6477272727,0.2906404239,1
785,0,0.4799707363,0.0969567106,0.6477272727,0.2940489367,1
786,0,0.4272766092,0.09254868,0.6420454545,0.2953652424,1
787,0,0.526444719,0.095193223,0.6420454545,0.2967573911,1
788,0,0.4877748826,0.0960749668,0.6420454545,0.2987640589,1
789,0,0.4897811901,0.09254868,0.6420454545,0.2991144721,1
790,0,0.4210912234,0.0907851925,0.6420454545,0.286066427,1
791,0,0.4742835573,0.0916669363,0.6363636364,0.2847491612,1
792,0,0.4399370367,0.0881399612,0.6363636364,0.2724634809,1
793,0,0.3719181246,0.0916669363,0.6363636364,0.274343424,1
794,0,0.5297865158,0.0916669363,0.6363636364,0.2783567597,1
795,0,0.4580671065,0.0907851925,0.6420454545,0.2903642214,1
796,0,0.4537229832,0.0907851925,0.6420454545,0.2959135192,1
797,0,0.4328649505,0.0899034487,0.6306818182,0.2957086474,1
798,0,0.4883724008,0.0872582174,0.6306818182,0.291012918,1
799,0,0.4078614154,0.0872582174,0.625,0.3105517684,1
800,0,0.4064696499,0.0872582174,0.6306818182,0.3177817056,1
801,0,0.3945765139,0.0872582174,0.6306818182,0.3196537764,1
802,0,0.4335000647,0.0854954182,0.6306818182,0.3156937227,1
803,0,0.4552012899,0.0863764736,0.6306818182,0.3128266703,1
804,0,0.4956005464,0.0828501868,0.625,0.3193565491,1
805,0,0.4559574685,0.0854954182,0.625,0.3189872232,1
806,0,0.4493575797,0.0907851925,0.6306818182,0.3158632651,1
807,0,0.5752718857,0.0846136744,0.6306818182,0.3155913828,1
808,0,0.3105045396,0.0810866993,0.6306818182,0.3171210086,1
809,0,0.4852755701,0.0819684431,0.6306818182,0.3039168616,1
810,0,0.4756095883,0.0802049555,0.6306818182,0.2882775826,1
811,0,0.4463342854,0.0810866993,0.6306818182,0.2856730042,1
812,0,0.412483608,0.0802049555,0.6306818182,0.2855331269,1
813,0,0.4889739381,0.0802049555,0.6306818182,0.2866318884,1
814,0,0.4896849543,0.0802049555,0.6306818182,0.2889927136,1
815,0,0.401559458,0.0775604125,0.625,0.2849179356,1
816,0,0.4539845004,0.0766786688,0.625,0.2815488803,1
817,0,0.4011905901,0.0775604125,0.625,0.2792553536,1
818,0,0.4495037081,0.0775604125,0.625,0.2743502402,1
819,0,0.4225626727,0.075796925,0.625,0.2613128515,1
820,0,0.4625445889,0.0749151812,0.625,0.2635094145,1
821,0,0.4910140589,0.075796925,0.625,0.2643029805,1
822,0,0.4432357992,0.0740334374,0.625,0.2605709355,1
823,0,0.491813508,0.0819684431,0.625,0.2608819873,1
824,0,0.4796595639,0.0731516937,0.6193181818,0.2605897522,1
825,0,0.462089889,0.0740334374,0.6193181818,0.2624960002,1
826,0,0.4173554948,0.0713888944,0.6193181818,0.2592832388,1
827,0,0.5011652428,0.0722706382,0.6193181818,0.2616753612,1
828,0,0.4411687226,0.0740334374,0.6193181818,0.2612896187,1
829,0,0.5716796846,0.0705071507,0.6193181818,0.2614966025,1
830,0,0.4830725325,0.0696254069,0.6193181818,0.2598575325,1
831,0,0.5144678782,0.0713888944,0.6193181818,0.264712724,1
832,0,0.4849892243,0.0705071507,0.6136363636,0.265427183,1
833,0,0.4337488135,0.0687436631,0.6193181818,0.2641084772,1
834,0,0.495698675,0.0696254069,0.6193181818,0.2609257649,1
835,0,0.4534333274,0.0696254069,0.6193181818,0.2395390367,1
836,0,0.3876063391,0.0660984318,0.6136363636,0.2551632431,1
837,0,0.4624854753,0.0696254069,0.6136363636,0.260134311,1
838,0,0.4586729003,0.0687436631,0.6193181818,0.2632076751,1
839,0,0.475113036,0.0669801756,0.6193181818,0.2657751002,1
840,0,0.491373232,0.0643356326,0.6136363636,0.2686242958,1
841,0,0.45951562,0.0660984318,0.6136363636,0.2723981985,1
842,0,0.4177874953,0.0660984318,0.6136363636,0.276354508,1
843,0,0.4759727815,0.0634538888,0.6136363636,0.2856524594,1
844,0,0.3897753261,0.062572145,0.6051136364,0.2896594588,1
845,0,0.287519844,0.0652173763,0.6051136364,0.2881260889,1
846,0,0.5009536162,0.0660984318,0.6051136364,0.2873240746,1
847,0,0.4430570404,0.0660984318,0.6051136364,0.2923143431,1
848,0,0.4628865009,0.0660984318,0.6051136364,0.2999420234,1
849,0,0.4339034538,0.0643356326,0.6051136364,0.3026283969,1
850,0,0.4759032642,0.062572145,0.6022727273,0.3120152477,1
851,0,0.4075237598,0.0616904012,0.5965909091,0.3111062853,1
852,0,0.481649083,0.062572145,0.5965909091,0.3101059275,1
853,0,0.4681144872,0.0590451699,0.6022727273,0.2996283796,1
854,0,0.393732375,0.0581641145,0.6022727273,0.2990651263,1
855,0,0.511239342,0.0599269137,0.6022727273,0.287467888,1
856,0,0.3850086607,0.0608086575,0.6022727273,0.274662156,1
857,0,0.4795564697,0.0590451699,0.6022727273,0.2855347589,1
858,0,0.506004972,0.0616904012,0.6022727273,0.2927126622,1
859,0,0.4354134455,0.0590451699,0.6022727273,0.2816665807,1
860,0,0.3975877489,0.0590451699,0.5965909091,0.2816274113,1
861,0,0.471902471,0.0590451699,0.5965909091,0.2829891267,1
862,0,0.4039585145,0.0572823707,0.6022727273,0.2665575297,1
863,0,0.4015750636,0.0564006269,0.5965909091,0.2648845705,1
864,0,0.4633560973,0.0581641145,0.5909090909,0.2599580483,1
865,0,0.4235375706,0.0572823707,0.5909090909,0.2566505313,1
866,0,0.4866727729,0.0564006269,0.5909090909,0.2609511099,1
867,0,0.4904430238,0.0572823707,0.5909090909,0.2642813797,1
868,0,0.4034520312,0.0643356326,0.5965909091,0.2743234552,1
869,0,0.4530393966,0.0572823707,0.5909090909,0.2776168597,1
870,0,0.4880132277,0.0564006269,0.5909090909,0.2794884504,1
871,0,0.4927832041,0.0572823707,0.5909090909,0.280350755,1
872,0,0.3022929832,0.0564006269,0.5909090909,0.277069351,1
873,0,0.4822896355,0.0555188832,0.5909090909,0.2780019302,1
874,0,0.4716300773,0.0555188832,0.5909090909,0.2720706341,1
875,0,0.4757169389,0.0564006269,0.5909090909,0.2483903792,1
876,0,0.4802871107,0.0572823707,0.5909090909,0.2559055432,1
877,0,0.5364154886,0.0528736518,0.5965909091,0.2613154436,1
878,0,0.451054842,0.0546371394,0.5965909091,0.25925991,1
879,0,0.505558784,0.0528736518,0.5909090909,0.2623856921,1
880,0,0.4417130393,0.0519925964,0.5909090909,0.2625493783,1
881,0,0.4479658142,0.0528736518,0.5909090909,0.2636787649,1
882,0,0.5205903677,0.0546371394,0.5909090909,0.2694768081,1
883,0,0.408323209,0.0537553956,0.5965909091,0.2781565921,1
884,0,0.3807709425,0.0555188832,0.5909090909,0.2806444301,1
885,0,0.4935812341,0.0519925964,0.5909090909,0.2724585848,1
886,0,0.4803431506,0.0528736518,0.5852272727,0.2777377283,1
887,0,0.290433424,0.0511108526,0.5852272727,0.2851271275,1
888,0,0.5091696655,0.0511108526,0.5852272727,0.2658553592,1
889,0,0.4816225999,0.0528736518,0.5852272727,0.2765679241,1
890,0,0.4148495614,0.0502291088,0.5852272727,0.2832843379,1
891,0,0.4509252657,0.0511108526,0.5852272727,0.2867515089,1
892,0,0.5231282225,0.0528736518,0.5852272727,0.3013673893,1
893,0,0.312930552,0.0502291088,0.5852272727,0.3011134597,1
894,0,0.3703362511,0.0502291088,0.5852272727,0.3025176087,1
895,0,0.4667298155,0.0519925964,0.5852272727,0.2982678161,1
896,0,0.4743679712,0.0519925964,0.5852272727,0.2838790804,1
897,0,0.4327800639,0.0502291088,0.5852272727,0.2887084469,1
898,0,0.4773638369,0.0502291088,0.5852272727,0.2940876262,1
899,0,0.417842116,0.0528736518,0.5795454545,0.2756340968,1
