Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1569,10,0.4892255443,0.072283028,0.6420454545,0.0930935285,1
1570,10,0.3819086037,0.0758100031,0.6477272727,0.0774888153,1
1571,10,0.4088904708,0.072283028,0.6477272727,0.0763104306,1
1572,10,0.4937414724,0.0731647718,0.6477272727,0.0764446158,1
1573,10,0.3762136402,0.0731647718,0.6477272727,0.0876234923,1
1574,10,0.4759397679,0.0731647718,0.6477272727,0.0862304682,1
1575,10,0.4414733741,0.0740465156,0.6477272727,0.0857613886,1
1576,10,0.3802737735,0.0749282594,0.6477272727,0.0868496532,1
1577,10,0.4367448735,0.0731647718,0.6420454545,0.0894912818,1
1578,10,0.4897742777,0.0740465156,0.6420454545,0.0952168953,1
1579,10,0.3762309426,0.0758100031,0.6477272727,0.0939347445,1
1580,10,0.4342632141,0.0749282594,0.6477272727,0.0983548954,1
1581,10,0.4136436891,0.0758100031,0.6420454545,0.0971682662,1
1582,10,0.4881023709,0.0740465156,0.6420454545,0.101556008,1
1583,10,0.4597496589,0.0740465156,0.6420454545,0.1100255947,1
1584,10,0.4822971664,0.0749282594,0.6363636364,0.1099306416,1
1585,10,0.4756925906,0.0758100031,0.6363636364,0.1073615071,1
1586,10,0.5006589745,0.0731647718,0.6363636364,0.0967412617,1
1587,10,0.3797729924,0.0758100031,0.6363636364,0.0936677956,1
1588,10,0.5108313065,0.0766917469,0.6420454545,0.0795587354,1
1589,10,0.4359267169,0.0758100031,0.6420454545,0.0664728373,1
1590,10,0.4883999723,0.0775734907,0.6420454545,0.0408332331,1
1591,10,0.4054937612,0.0758100031,0.6420454545,0.0458472671,1
1592,10,0.3472518835,0.0749282594,0.6420454545,0.0296031843,1
1593,10,0.4871566708,0.0766917469,0.6363636364,0.0317009649,1
1594,10,0.4025281288,0.0784552345,0.6363636364,0.021759037,1
1595,10,0.5333367938,0.0758100031,0.6363636364,0.0200905352,1
1596,10,0.3562862115,0.0784552345,0.6363636364,0.0205772408,1
1597,10,0.3580708311,0.0784552345,0.6363636364,0.0163796895,1
1598,10,0.457023294,0.0766917469,0.6363636364,0.0277197588,1
1599,10,0.4219785055,0.0766917469,0.6420454545,0.0217715457,1
1600,10,0.4494670859,0.0758100031,0.6420454545,0.0323204342,1
1601,10,0.3613657037,0.0784552345,0.6420454545,0.0303332426,1
1602,10,0.5108708548,0.0758100031,0.6306818182,0.0453793247,1
1603,10,0.4790047656,0.0775734907,0.6363636364,0.0510563245,1
1604,10,0.497763046,0.0758100031,0.6363636364,0.0503279719,1
1605,10,0.4914798007,0.0775734907,0.6363636364,0.056970707,1
1606,10,0.4934275573,0.0758100031,0.6363636364,0.0564686497,1
1607,10,0.4138859228,0.0766917469,0.6363636364,0.0586079368,1
1608,10,0.505939669,0.0890354714,0.6363636364,0.0740929636,1
1609,10,0.452962172,0.0758100031,0.625,0.0761114271,1
1610,10,0.4978322556,0.0784552345,0.625,0.0675355157,1
1611,10,0.4112287675,0.0784552345,0.6363636364,0.0668756771,1
1612,10,0.5469167112,0.0766917469,0.6363636364,0.0678050232,1
1613,10,0.4163329774,0.0766917469,0.6363636364,0.0745392999,1
1614,10,0.4574088905,0.0881537277,0.6363636364,0.0692441025,1
1615,10,0.3962621858,0.0766917469,0.6363636364,0.063595816,1
1616,10,0.434416464,0.0793362899,0.6306818182,0.0752315476,1
1617,10,0.3762927369,0.0793362899,0.6306818182,0.072039248,1
1618,10,0.5128507445,0.0793362899,0.6306818182,0.0769961396,1
1619,10,0.3582275415,0.0793362899,0.6306818182,0.0761552079,1
1620,10,0.4988283799,0.0810997775,0.6306818182,0.0838114391,1
1621,10,0.5166251409,0.0784552345,0.6306818182,0.0691701869,1
1622,10,0.4843363786,0.0810997775,0.6306818182,0.0734214691,1
1623,10,0.4128398687,0.0819815212,0.6306818182,0.0628913438,1
1624,10,0.4860542603,0.0784552345,0.6306818182,0.0679181709,1
1625,10,0.4800256076,0.0810997775,0.6306818182,0.0546568655,1
1626,10,0.49602539,0.0802180337,0.625,0.0594724646,1
1627,10,0.399960946,0.0802180337,0.625,0.0502159614,1
1628,10,0.4638058373,0.0802180337,0.6306818182,0.05021653,1
1629,10,0.4570257658,0.0819815212,0.6306818182,0.0633126626,1
1630,10,0.3732203239,0.0819815212,0.6306818182,0.0563162699,1
1631,10,0.3716408614,0.0846267526,0.6306818182,0.066141923,1
1632,10,0.4680473987,0.0846267526,0.6306818182,0.0643048369,1
1633,10,0.4356993138,0.0855084963,0.6306818182,0.0817179228,1
1634,10,0.4829422989,0.0855084963,0.6306818182,0.0780539851,1
1635,10,0.4620597773,0.0863902401,0.6306818182,0.0838242322,1
1636,10,0.4057908683,0.0846267526,0.6306818182,0.0909769847,1
1637,10,0.5070618536,0.0846267526,0.625,0.088258029,1
1638,10,0.4213482035,0.0846267526,0.625,0.0936362393,1
1639,10,0.5008082696,0.0863902401,0.625,0.0830293556,1
1640,10,0.341979593,0.0837450088,0.625,0.0680125554,1
1641,10,0.468022681,0.0872719839,0.625,0.0593968433,1
1642,10,0.3848104645,0.0872719839,0.625,0.0533977422,1
1643,10,0.5053439718,0.0855084963,0.625,0.0510736662,1
1644,10,0.4079314231,0.0855084963,0.625,0.0616791285,1
1645,10,0.509533626,0.0863902401,0.625,0.055790048,1
1646,10,0.4630123984,0.0846267526,0.625,0.0563230929,1
1647,10,0.3717249016,0.0837450088,0.625,0.046138665,1
1648,10,0.5486691978,0.0846267526,0.625,0.0459692278,1
1649,10,0.3642107137,0.082863265,0.625,0.0561729874,1
1650,10,0.4810489213,0.0846267526,0.625,0.0614943396,1
1651,10,0.3929549544,0.0855084963,0.625,0.0573650181,1
1652,10,0.5003831247,0.0855084963,0.625,0.0778146124,1
1653,10,0.3539849914,0.0837450088,0.625,0.0817079727,1
1654,10,0.5126717882,0.0819815212,0.625,0.0888755083,1
1655,10,0.4355979712,0.0846267526,0.6193181818,0.0977149571,1
1656,10,0.5000578395,0.0846267526,0.6193181818,0.094324507,1
1657,10,0.5147985011,0.0810997775,0.625,0.0896194969,1
1658,10,0.4187083506,0.0819815212,0.625,0.0936521596,1
1659,10,0.3887875462,0.082863265,0.625,0.0812562348,1
1660,10,0.4360725515,0.0802180337,0.6136363636,0.080762422,1
1661,10,0.29766813,0.0819815212,0.6136363636,0.0593058703,1
1662,10,0.4769531945,0.0802180337,0.6136363636,0.0659275679,1
1663,10,0.39456655,0.0819815212,0.6136363636,0.0568021226,1
1664,10,0.5131448854,0.0819815212,0.6136363636,0.0526571651,1
1665,10,0.4666335449,0.0802180337,0.6136363636,0.0540516107,1
1666,10,0.4387939728,0.082863265,0.6193181818,0.0566693589,1
1667,10,0.3621368966,0.0837450088,0.6193181818,0.0466094503,1
1668,10,0.5264899844,0.0810997775,0.6193181818,0.0487547075,1
1669,10,0.3764553796,0.0819815212,0.6193181818,0.0533391783,1
1670,10,0.5280002373,0.0837450088,0.6193181818,0.0546039874,1
1671,10,0.3924012774,0.0810997775,0.6136363636,0.059552066,1
1672,10,0.4691226197,0.0810997775,0.6136363636,0.0583816414,1
1673,10,0.4892131854,0.082863265,0.6136363636,0.0644412964,1
1674,10,0.4070717407,0.082863265,0.6136363636,0.0706223435,1
1675,10,0.5130015226,0.082863265,0.6136363636,0.0636066191,1
1676,10,0.3754745803,0.0810997775,0.6136363636,0.073069233,1
1677,10,0.3432327816,0.0819815212,0.6136363636,0.0669999122,1
1678,10,0.5329956892,0.0819815212,0.6136363636,0.0644265133,1
1679,10,0.5313222993,0.0846267526,0.6136363636,0.0642223926,1
1680,10,0.4727388226,0.0863902401,0.6051136364,0.0681004012,1
1681,10,0.4465528663,0.0855084963,0.6051136364,0.0711624957,1
1682,10,0.3002338297,0.0855084963,0.6051136364,0.0662789511,1
1683,10,0.5518305946,0.0863902401,0.6051136364,0.0679184552,1
1684,10,0.3155538748,0.0846267526,0.6051136364,0.0685518548,1
1685,10,0.4951009472,0.0846267526,0.6136363636,0.077775096,1
1686,10,0.4111916909,0.0846267526,0.6136363636,0.0742675181,1
1687,10,0.3678753634,0.0881537277,0.6051136364,0.0773082907,1
1688,10,0.5059643867,0.0863902401,0.6051136364,0.0804374778,1
1689,10,0.3961237666,0.0872719839,0.6051136364,0.0782839762,1
1690,10,0.421765933,0.0872719839,0.6051136364,0.0856306149,1
1691,10,0.4120172629,0.0890354714,0.6136363636,0.1043346647,1
1692,10,0.4252807933,0.0890354714,0.6136363636,0.0946696358,1
1693,10,0.4731441933,0.0881537277,0.6051136364,0.0929240913,1
1694,10,0.4536270788,0.0890354714,0.6136363636,0.1021100904,1
1695,10,0.3612124538,0.090798959,0.6136363636,0.0870634397,1
1696,10,0.5112520021,0.0925624465,0.6136363636,0.0850705624,1
1697,10,0.4426894861,0.0916807028,0.6022727273,0.0879589553,1
1698,10,0.5094743035,0.0890354714,0.6022727273,0.0790984689,1
1699,10,0.4486143244,0.0925624465,0.6051136364,0.0686806384,1
1700,10,0.4871868264,0.090798959,0.6051136364,0.0695278245,1
1701,10,0.4060380455,0.0899172152,0.6051136364,0.0663522981,1
1702,10,0.4101708489,0.0899172152,0.6051136364,0.0632327769,1
1703,10,0.5109944435,0.0916807028,0.6051136364,0.0674257795,1
1704,10,0.4291243994,0.090798959,0.6051136364,0.0684355799,1
1705,10,0.4096690791,0.0916807028,0.6051136364,0.0669356625,1
1706,10,0.5049460165,0.0899172152,0.6051136364,0.0817844469,1
1707,10,0.4515779795,0.0890354714,0.6022727273,0.0828383123,1
1708,10,0.4767826422,0.0925624465,0.6022727273,0.0764932295,1
1709,10,0.3826105871,0.0899172152,0.6051136364,0.0697325138,1
1710,10,0.5342236657,0.0899172152,0.6051136364,0.0689109138,1
1711,10,0.4849024144,0.0934441903,0.6051136364,0.0722516131,1
1712,10,0.4174699927,0.0934441903,0.6051136364,0.077131462,1
1713,10,0.3913952661,0.0943259341,0.6022727273,0.0827680925,1
1714,10,0.438423207,0.0934441903,0.6022727273,0.0961024606,1
1715,10,0.4038703012,0.0925624465,0.6022727273,0.092066955,1
1716,10,0.4859306717,0.0934441903,0.6022727273,0.0955512211,1
1717,10,0.4616974155,0.0934441903,0.6022727273,0.1008847978,1
1718,10,0.3641761088,0.090798959,0.6022727273,0.0977988229,1
1719,10,0.5374201618,0.0934441903,0.6022727273,0.106694277,1
1720,10,0.4117033478,0.090798959,0.5965909091,0.124632732,1
1721,10,0.4751290265,0.0996157084,0.5965909091,0.1160428904,1
1722,10,0.4128576655,0.1013791959,0.5965909091,0.1163416798,1
1723,10,0.5204489727,0.1031426835,0.5965909091,0.1023787451,1
1724,10,0.3844658994,0.1022609397,0.6051136364,0.1103337657,1
1725,10,0.5284624587,0.1031426835,0.6051136364,0.109146568,1
1726,10,0.4200678254,0.1101966337,0.6022727273,0.1041765991,1
1727,10,0.4863681754,0.1146046642,0.6022727273,0.0967563291,1
1728,10,0.4960006723,0.1172498955,0.5965909091,0.0961343012,1
1729,10,0.4515606771,0.1181316393,0.5965909091,0.1057296788,1
1730,10,0.3468440411,0.1181316393,0.5965909091,0.0927651728,1
1731,10,0.5082433608,0.1163681518,0.5965909091,0.0918682358,1
1732,10,0.3559179174,0.1172498955,0.5965909091,0.0898528995,1
1733,10,0.5139457397,0.1198951269,0.5965909091,0.0913701586,1
1734,10,0.3977526646,0.1190133831,0.6022727273,0.1115937419,1
1735,10,0.4709344288,0.1146046642,0.5965909091,0.0953920183,1
1736,10,0.4053657234,0.115486408,0.5965909091,0.076347957,1
1737,10,0.4764687271,0.1137229205,0.5965909091,0.0821440745,1
1738,10,0.4192422535,0.1137229205,0.5965909091,0.0808738639,1
1739,10,0.4451933915,0.1119594329,0.5965909091,0.0631324223,1
1740,10,0.4329432877,0.1146046642,0.5965909091,0.0674169665,1
1741,10,0.4982069763,0.1119594329,0.5965909091,0.0687670628,1
1742,10,0.5151667952,0.1146046642,0.5965909091,0.0611804828,1
1743,10,0.3354837753,0.1137229205,0.5965909091,0.0581439744,1
1744,10,0.5441325068,0.1128411767,0.5965909091,0.0636629086,1
1745,10,0.4065225129,0.1146046642,0.5965909091,0.0631258836,1
1746,10,0.3758527615,0.1181316393,0.5965909091,0.0655360997,1
1747,10,0.4648612841,0.1216586144,0.5965909091,0.0732264457,1
1748,10,0.3836264855,0.1216586144,0.5965909091,0.067082925,1
1749,10,0.5291654308,0.1225403582,0.5965909091,0.0705043629,1
1750,10,0.4562372704,0.1225403582,0.5965909091,0.0767456796,1
1751,10,0.5467708766,0.123422102,0.5965909091,0.0681703367,1
1752,10,0.3187449329,0.1251855895,0.5909090909,0.0644452765,1
1753,10,0.5124325206,0.123422102,0.5909090909,0.0656839308,1
1754,10,0.392774515,0.1243038457,0.5909090909,0.0627034277,1
1755,10,0.5139284372,0.1269490771,0.5909090909,0.0640051946,1
1756,10,0.3808803464,0.123422102,0.5909090909,0.0668074474,1
1757,10,0.4203718534,0.123422102,0.5909090909,0.0621570211,1
1758,10,0.4826980878,0.1251855895,0.5909090909,0.061542669,1
1759,10,0.4016778391,0.1269490771,0.5909090909,0.0629919827,1
1760,10,0.5070643254,0.1260673333,0.5909090909,0.0558835796,1
1761,10,0.3872674062,0.123422102,0.5965909091,0.0715804029,1
1762,10,0.5338113741,0.123422102,0.5909090909,0.0628987354,1
1763,10,0.3766882205,0.1269490771,0.5852272727,0.0550591367,1
1764,10,0.3252382789,0.1243038457,0.5852272727,0.0460522407,1
1765,10,0.3945294734,0.1269490771,0.5909090909,0.0431638478,1
1766,10,0.4450772182,0.1260673333,0.5965909091,0.0655264338,1
1767,10,0.5095459849,0.1304753638,0.5852272727,0.0771115616,1
1768,10,0.4674788911,0.1322388514,0.5852272727,0.083690047,1
1769,10,0.4372787764,0.1322388514,0.5852272727,0.0816784064,1
1770,10,0.4478797137,0.1366475702,0.5852272727,0.0845940912,1
1771,10,0.5010678057,0.1366475702,0.5909090909,0.0896882952,1
1772,10,0.4398247019,0.1366475702,0.5909090909,0.0965871762,1
1773,10,0.52432224,0.1348840827,0.5909090909,0.0942471799,1
1774,10,0.4383095054,0.1366475702,0.5909090909,0.1017234551,1
1775,10,0.5025236796,0.1366475702,0.5909090909,0.107075795,1
1776,10,0.4631384588,0.1366475702,0.5909090909,0.1083477113,1
1777,10,0.5415579087,0.1401745453,0.5852272727,0.0986229814,1
1778,10,0.3206269403,0.137529314,0.5852272727,0.0965817746,1
1779,10,0.465872239,0.137529314,0.5852272727,0.0971247698,1
1780,10,0.4615589963,0.1384110578,0.5852272727,0.097260945,1
1781,10,0.3650807775,0.1401745453,0.5852272727,0.0837304163,1
1782,10,0.5447786281,0.1410562891,0.5852272727,0.0840533705,1
1783,10,0.3628922703,0.1384110578,0.5852272727,0.0821432216,1
1784,10,0.5985594511,0.1401745453,0.5852272727,0.0816585061,1
1785,10,0.5342908979,0.1410562891,0.5909090909,0.0639230346,1
1786,10,0.3946060984,0.1419380329,0.5852272727,0.0387417069,1
1787,10,0.3184928121,0.1410562891,0.5852272727,0.0221573281,1
1788,10,0.5015275553,0.1419380329,0.5909090909,0.0339514096,1
1789,10,0.3696411975,0.1454643197,0.5909090909,0.0208413468,1
1790,10,0.4212864092,0.1401745453,0.5852272727,0.0496524973,1
1791,10,0.4823614324,0.1428197767,0.5852272727,0.0410299622,1
1792,10,0.4616445196,0.1410562891,0.5852272727,0.0375331874,1
1793,10,0.4925154733,0.1428197767,0.5852272727,0.0420053634,1
1794,10,0.4246677938,0.1428197767,0.5852272727,0.0455567221,1
1795,10,0.4971203852,0.1419380329,0.5852272727,0.0612538298,1
1796,10,0.4893763224,0.1463460634,0.5852272727,0.0515433144,1
1797,10,0.4556910087,0.1463460634,0.5852272727,0.050493429,1
1798,10,0.3757662494,0.1437008321,0.5852272727,0.0501505745,1
1799,10,0.4560148109,0.1463460634,0.5852272727,0.0449486244,1
1800,10,0.3276779182,0.1437008321,0.5852272727,0.0385310475,1
1801,10,0.5243172965,0.1445825759,0.5795454545,0.0425844635,1
1802,10,0.4206511637,0.1428197767,0.5795454545,0.0732025653,1
1803,10,0.3675105298,0.1437008321,0.5795454545,0.0657254372,1
1804,10,0.5064785154,0.1419380329,0.5795454545,0.0688011776,1
1805,10,0.4179396294,0.1410562891,0.5795454545,0.0762766,1
1806,10,0.3915114394,0.1410562891,0.5795454545,0.0961994037,1
1807,10,0.5387524471,0.1410562891,0.5795454545,0.0926673768,1
1808,10,0.4512769176,0.1428197767,0.5795454545,0.0972464462,1
1809,10,0.5253035336,0.1410562891,0.5795454545,0.0971387,1
1810,10,0.4632620474,0.1419380329,0.5795454545,0.1026943077,1
1811,10,0.539414882,0.1392928016,0.5795454545,0.0955239292,1
1812,10,0.3243879892,0.1392928016,0.5852272727,0.0891779935,1
1813,10,0.5425663918,0.1392928016,0.5852272727,0.0913886375,1
1814,10,0.4732900279,0.1410562891,0.5852272727,0.0968944943,1
1815,10,0.3332196318,0.1419380329,0.5852272727,0.0962073639,1
1816,10,0.4316727967,0.1419380329,0.5795454545,0.0998351967,1
1817,10,0.4770298195,0.1384110578,0.5795454545,0.0942088007,1
1818,10,0.4011043879,0.1401745453,0.5795454545,0.101444566,1
1819,10,0.5388785074,0.1445825759,0.5795454545,0.0915612019,1
1820,10,0.3325903186,0.1428197767,0.5795454545,0.0871888119,1
1821,10,0.5324939194,0.1437008321,0.5738636364,0.0855140558,1
1822,10,0.5175594708,0.1472278072,0.5738636364,0.0795413937,1
1823,10,0.4476404461,0.1463460634,0.5738636364,0.0723548106,1
1824,10,0.3919143383,0.1489912948,0.5738636364,0.0710971088,1
1825,10,0.3237576872,0.148109551,0.5738636364,0.0663073802,1
1826,10,0.5212424117,0.148109551,0.5738636364,0.0675565532,1
1827,10,0.3286073046,0.148109551,0.5795454545,0.0680603162,1
1828,10,0.5300345059,0.1498730385,0.5738636364,0.0808767068,1
1829,10,0.365466374,0.1534000136,0.5738636364,0.08113996,1
1830,10,0.5201869649,0.156045245,0.5738636364,0.0813153673,1
1831,10,0.4702423326,0.156045245,0.5738636364,0.0886583102,1
1832,10,0.4982425699,0.1586904763,0.5738636364,0.0898526152,1
1833,10,0.408692729,0.1595715317,0.5738636364,0.0976453059,1
1834,10,0.530370667,0.1578087325,0.5795454545,0.0924399443,1
1835,10,0.5097239525,0.1534000136,0.5795454545,0.0944578393,1
1836,10,0.4679163948,0.1542817574,0.5738636364,0.0949223702,1
1837,10,0.5248240098,0.1525182699,0.5738636364,0.0886060007,1
1838,10,0.3387954559,0.1525182699,0.5738636364,0.0601260488,1
1839,10,0.5389576042,0.1534000136,0.5738636364,0.0580316796,1
1840,10,0.3756550197,0.1578087325,0.5738636364,0.0552734919,1
1841,10,0.5361991062,0.1551635012,0.5738636364,0.0523322209,1
1842,10,0.3779191632,0.1534000136,0.5681818182,0.0492380016,1
1843,10,0.4527224101,0.1534000136,0.5681818182,0.0622491313,1
1844,10,0.5225697534,0.156045245,0.5738636364,0.0570707773,1
1845,10,0.3908119278,0.1542817574,0.5738636364,0.057523368,1
1846,10,0.5405321232,0.1586904763,0.5738636364,0.057583069,1
1847,10,0.5282721322,0.156045245,0.5738636364,0.0711946205,1
1848,10,0.4406206126,0.1569269887,0.5738636364,0.0954994802,1
1849,10,0.37691068,0.1578087325,0.5738636364,0.0840977198,1
1850,10,0.4250088984,0.1578087325,0.5738636364,0.0870048759,1
1851,10,0.422146586,0.1578087325,0.5681818182,0.0740241653,1
1852,10,0.3686574321,0.1613350193,0.5681818182,0.0658752584,1
1853,10,0.4975208123,0.1613350193,0.5681818182,0.0628404558,1
1854,10,0.5073856558,0.1630985068,0.5681818182,0.0404710468,1
1855,10,0.5308798521,0.1604532755,0.5738636364,0.0485534297,1
1856,10,0.5060731447,0.1639802506,0.5738636364,0.0603259051,1
1857,10,0.4167507069,0.1648619944,0.5738636364,0.0609809107,1
1858,10,0.4297126812,0.1648619944,0.5738636364,0.0448587886,1
1859,10,0.4017940124,0.162216763,0.5738636364,0.0444604974,1
1860,10,0.5224733543,0.1630985068,0.5738636364,0.029926707,1
1861,10,0.5434537581,0.1630985068,0.5738636364,0.0363096005,1
