Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1301,10,0.4159821303,0.0888793609,0.6051136364,0.0841614331,1
1302,10,0.4756997312,0.0897595519,0.6136363636,0.0895575849,1
1303,10,0.3997850834,0.0906397429,0.6136363636,0.101874752,1
1304,10,0.479426305,0.0888793609,0.6136363636,0.0972649112,1
1305,10,0.4691159608,0.0897595519,0.6051136364,0.0924776814,1
1306,10,0.518087746,0.0888793609,0.6136363636,0.0941571917,1
1307,10,0.4472828437,0.0906397429,0.6136363636,0.1015501073,1
1308,10,0.4470055828,0.0932803157,0.6022727273,0.0902785122,1
1309,10,0.454341247,0.0906397429,0.6022727273,0.0779033525,1
1310,10,0.4070690549,0.0915199338,0.6051136364,0.067699503,1
1311,10,0.4574616064,0.0906397429,0.6022727273,0.0865647135,1
1312,10,0.3544584175,0.0924001248,0.6022727273,0.0750486398,1
1313,10,0.5103636036,0.0941605067,0.6022727273,0.0739797572,1
1314,10,0.4727438486,0.0941605067,0.6022727273,0.076231802,1
1315,10,0.4167559541,0.0959208886,0.6022727273,0.0845019973,1
1316,10,0.4897335166,0.0941605067,0.6022727273,0.088090714,1
1317,10,0.3863575133,0.0924001248,0.6022727273,0.0979375113,1
1318,10,0.497174132,0.0932803157,0.6022727273,0.1007262717,1
1319,10,0.4411361116,0.0941605067,0.6022727273,0.108981116,1
1320,10,0.3626195981,0.0941605067,0.6022727273,0.1019799346,1
1321,10,0.5312035941,0.0950406977,0.6022727273,0.1066892724,1
1322,10,0.4037152954,0.0924001248,0.5965909091,0.1250137874,1
1323,10,0.4144188171,0.1029617292,0.5965909091,0.1293694843,1
1324,10,0.3913638724,0.1029617292,0.5965909091,0.1152738784,1
1325,10,0.5103573375,0.1047221111,0.5965909091,0.1023739429,1
1326,10,0.4730681028,0.1047221111,0.6051136364,0.1018844174,1
1327,10,0.5192735456,0.1047221111,0.6051136364,0.1091414484,1
1328,10,0.4113470178,0.1117636388,0.6022727273,0.1041717126,1
1329,10,0.4694981738,0.1152837156,0.6022727273,0.0961630524,1
1330,10,0.4796236771,0.1161639065,0.6022727273,0.0968834111,1
1331,10,0.4312925685,0.1152837156,0.6022727273,0.1001025673,1
1332,10,0.4032265644,0.1170440975,0.5965909091,0.089157891,1
1333,10,0.4306973186,0.1196846704,0.5965909091,0.1055373808,1
1334,10,0.5059211639,0.1179242885,0.5965909091,0.0917351491,1
1335,10,0.4647737739,0.1232054342,0.6022727273,0.0971756481,1
1336,10,0.5143831021,0.1293660839,0.6022727273,0.1151396996,1
1337,10,0.4003928645,0.1188044794,0.5965909091,0.1069286339,1
1338,10,0.5381742768,0.1179242885,0.5965909091,0.0960698094,1
1339,10,0.4588588761,0.1161639065,0.5965909091,0.0956692627,1
1340,10,0.4767194872,0.1144035246,0.5965909091,0.077616801,1
1341,10,0.5069644166,0.1188044794,0.5965909091,0.0741287185,1
1342,10,0.4752282308,0.1170440975,0.5965909091,0.0781472625,1
1343,10,0.3993308145,0.1144035246,0.5965909091,0.0680844144,1
1344,10,0.4758422781,0.1135233336,0.5965909091,0.0638105894,1
1345,10,0.4402573357,0.1144035246,0.5965909091,0.0652496012,1
1346,10,0.3736442414,0.1144035246,0.5965909091,0.0635735022,1
1347,10,0.3204508854,0.1161639065,0.5965909091,0.0591183083,1
1348,10,0.4578563507,0.1144035246,0.5965909091,0.0643680572,1
1349,10,0.3855570593,0.1196846704,0.5965909091,0.0658096274,1
1350,10,0.5206896116,0.1214450523,0.5965909091,0.0668512195,1
1351,10,0.4612837337,0.1232054342,0.5965909091,0.0725981695,1
1352,10,0.3775697541,0.1232054342,0.5965909091,0.0670797784,1
1353,10,0.3233519427,0.1249658162,0.5965909091,0.0685472179,1
1354,10,0.530821381,0.1240856252,0.5965909091,0.069870813,1
1355,10,0.4668743773,0.1240856252,0.5965909091,0.0764080539,1
1356,10,0.3346522801,0.1223252433,0.5965909091,0.0657286084,1
1357,10,0.514348641,0.1267261981,0.5965909091,0.074699263,1
1358,10,0.3886413908,0.1258460071,0.5909090909,0.0627004866,1
1359,10,0.3755866341,0.1249658162,0.5909090909,0.0661354092,1
1360,10,0.4682465836,0.127606389,0.5909090909,0.0735584582,1
1361,10,0.3564603348,0.127606389,0.5909090909,0.0704672268,1
1362,10,0.4771800222,0.1249658162,0.5965909091,0.0618359993,1
1363,10,0.3831713632,0.1249658162,0.5965909091,0.0727368968,1
1364,10,0.3963984285,0.127606389,0.5909090909,0.0634637711,1
1365,10,0.4376366727,0.1267261981,0.5909090909,0.0594571668,1
1366,10,0.4361140877,0.1249658162,0.5852272727,0.0540160992,1
1367,10,0.5454848775,0.12848658,0.5909090909,0.0479848719,1
1368,10,0.4931139053,0.127606389,0.5909090909,0.0542062807,1
1369,10,0.3885474041,0.12848658,0.5909090909,0.0427200562,1
1370,10,0.3864922273,0.1267261981,0.5965909091,0.0502181544,1
1371,10,0.4023822506,0.1346472296,0.5852272727,0.0895524679,1
1372,10,0.3856996062,0.1381679935,0.5852272727,0.0837139806,1
1373,10,0.4230280015,0.1381679935,0.5909090909,0.0963665949,1
1374,10,0.4428231734,0.1381679935,0.5909090909,0.1022534093,1
1375,10,0.4974059663,0.1381679935,0.5909090909,0.1070707725,1
1376,10,0.4542033995,0.1381679935,0.5909090909,0.1085717567,1
1377,10,0.5133147869,0.1416887573,0.5852272727,0.1042876977,1
1378,10,0.3348715831,0.1390481844,0.5852272727,0.0964143535,1
1379,10,0.3422683387,0.1416887573,0.5852272727,0.0831459946,1
1380,10,0.3609716978,0.1399283754,0.5852272727,0.0826962679,1
1381,10,0.5903181141,0.1416887573,0.5852272727,0.0816376192,1
1382,10,0.3123507961,0.1434491393,0.5909090909,0.0780864271,1
1383,10,0.4753002876,0.1408085664,0.5909090909,0.0773080759,1
1384,10,0.4531053215,0.1443293302,0.5852272727,0.0643802812,1
1385,10,0.5181425713,0.1425689483,0.5852272727,0.049870199,1
1386,10,0.5151600594,0.1452088341,0.5852272727,0.0397135394,1
1387,10,0.3146801002,0.1425689483,0.5852272727,0.0222225255,1
1388,10,0.492365145,0.1434491393,0.5909090909,0.0346568148,1
1389,10,0.5022603808,0.1416887573,0.5852272727,0.0324548028,1
1390,10,0.4881983994,0.1443293302,0.5852272727,0.0415488337,1
1391,10,0.4893011777,0.1434491393,0.5852272727,0.0613800185,1
1392,10,0.4445885571,0.147849407,0.5852272727,0.0472241458,1
1393,10,0.3278946343,0.1452088341,0.5852272727,0.0385292402,1
1394,10,0.5097464238,0.146089025,0.5795454545,0.0432038962,1
1395,10,0.4436486898,0.1452088341,0.5795454545,0.0538313189,1
1396,10,0.4415778492,0.146969216,0.5795454545,0.050448419,1
1397,10,0.5054199017,0.1434491393,0.5795454545,0.0687979505,1
1398,10,0.4750277261,0.1452088341,0.5795454545,0.092687478,1
1399,10,0.3846093601,0.1425689483,0.5795454545,0.0967088648,1
1400,10,0.458717896,0.1443293302,0.5795454545,0.0969277583,1
1401,10,0.3254196507,0.1452088341,0.5795454545,0.0998091931,1
1402,10,0.313824821,0.1408085664,0.5795454545,0.1019697006,1
1403,10,0.464178525,0.1434491393,0.5795454545,0.1020657863,1
1404,10,0.3261746772,0.1425689483,0.5795454545,0.0943976903,1
1405,10,0.5297499323,0.1408085664,0.5795454545,0.0955194485,1
1406,10,0.4614466437,0.1399283754,0.5738636364,0.1012629872,1
1407,10,0.474426211,0.1425689483,0.5738636364,0.0972325036,1
1408,10,0.4603376003,0.1425689483,0.5852272727,0.0982502163,1
1409,10,0.3364787562,0.1434491393,0.5852272727,0.0971710997,1
1410,10,0.5179373672,0.1434491393,0.5795454545,0.095894126,1
1411,10,0.3240913053,0.1443293302,0.5795454545,0.0884051247,1
1412,10,0.5353249121,0.1452088341,0.5738636364,0.0851069394,1
1413,10,0.4734926098,0.146089025,0.5738636364,0.0931258336,1
1414,10,0.3297085782,0.1496097889,0.5738636364,0.0797858368,1
1415,10,0.5444995836,0.1504899798,0.5738636364,0.0766059109,1
1416,10,0.4702312703,0.1496097889,0.5738636364,0.0687251755,1
1417,10,0.5295400289,0.1513701708,0.5738636364,0.0808729133,1
1418,10,0.4597486165,0.1522503618,0.5738636364,0.0878325902,1
1419,10,0.3535561449,0.1548909347,0.5738636364,0.0812993292,1
1420,10,0.5090007961,0.1575315075,0.5738636364,0.0813115531,1
1421,10,0.5057112606,0.1601720804,0.5738636364,0.0904456672,1
1422,10,0.4017306087,0.1610515843,0.5738636364,0.0976407258,1
1423,10,0.4649617474,0.1557711256,0.5738636364,0.0944767194,1
1424,10,0.3479357385,0.1531305527,0.5738636364,0.0920904957,1
1425,10,0.5343991428,0.1531305527,0.5738636364,0.0686717314,1
1426,10,0.5294225455,0.1548909347,0.5738636364,0.0580329375,1
1427,10,0.5295776236,0.1566513166,0.5738636364,0.0523297662,1
1428,10,0.4640500761,0.1566513166,0.5738636364,0.0592251965,1
1429,10,0.4867979971,0.1584116985,0.5738636364,0.0517725827,1
1430,10,0.4225486691,0.1575315075,0.5738636364,0.0565279735,1
1431,10,0.4769231254,0.1566513166,0.5738636364,0.0635973815,1
1432,10,0.5319930826,0.1601720804,0.5738636364,0.057580368,1
1433,10,0.3875824734,0.1601720804,0.5738636364,0.0632056473,1
1434,10,0.5147653151,0.1575315075,0.5738636364,0.0696251974,1
1435,10,0.5006203124,0.1575315075,0.5738636364,0.0833768278,1
1436,10,0.3976735155,0.1610515843,0.5681818182,0.0748251979,1
1437,10,0.4117683913,0.1610515843,0.5681818182,0.0662877819,1
1438,10,0.4642505808,0.1610515843,0.5681818182,0.0521995672,1
1439,10,0.4893513036,0.1645723481,0.5681818182,0.0512779402,1
1440,10,0.4008440008,0.1645723481,0.5681818182,0.0462706798,1
1441,10,0.495297531,0.1654525391,0.5738636364,0.0608421658,1
1442,10,0.5108930619,0.1645723481,0.5738636364,0.0300611878,1
1443,10,0.3625130801,0.16633273,0.5738636364,0.0311852203,1
1444,10,0.5096712344,0.1698534939,0.5681818182,0.0209842135,1
1445,10,0.3952658885,0.1707336849,0.5738636364,0.0269273148,1
1446,10,0.5000877206,0.1698534939,0.5738636364,0.0175075021,1
1447,10,0.4652656375,0.167212921,0.5738636364,0.0236990618,1
1448,10,0.3376426249,0.16633273,0.5795454545,0.0132490281,1
1449,10,0.5908319076,0.16633273,0.5795454545,0.0162856782,1
1450,10,0.3094826341,0.1689733029,0.5795454545,0.01752797,1
1451,10,0.5321763567,0.1689733029,0.5738636364,0.0212645109,1
1452,10,0.483527259,0.16633273,0.5738636364,0.0297007242,1
1453,10,0.3623251067,0.167212921,0.5738636364,0.029089528,1
1454,10,0.370523882,0.1689733029,0.5681818182,0.0440754904,1
1455,10,0.4722363202,0.1716138758,0.5738636364,0.0577264866,1
1456,10,0.3834031965,0.1707336849,0.5738636364,0.0514740915,1
1457,10,0.5209120472,0.1716138758,0.5681818182,0.0530620646,1
1458,10,0.4890818747,0.1698534939,0.5681818182,0.0598096707,1
1459,10,0.4725699731,0.1698534939,0.5596590909,0.0952846355,1
1460,10,0.3391291819,0.1733742577,0.5596590909,0.0956598815,1
1461,10,0.4702187381,0.1742544487,0.5596590909,0.1068370966,1
1462,10,0.333887855,0.1724940668,0.5681818182,0.1002594883,1
1463,10,0.4257254206,0.1760148306,0.5681818182,0.0989791033,1
1464,10,0.431806362,0.1777745254,0.5738636364,0.0859114442,1
1465,10,0.4168969342,0.1804150983,0.5738636364,0.0830038559,1
1466,10,0.3959222288,0.1812952893,0.5738636364,0.0905997455,1
1467,10,0.4276427499,0.1953776576,0.5738636364,0.0874255051,1
1468,10,0.3675445027,0.187456626,0.5596590909,0.0779306432,1
1469,10,0.518427665,0.1856962441,0.5596590909,0.0788741595,1
1470,10,0.4191103216,0.1839358622,0.5681818182,0.0834814418,1
1471,10,0.5127070058,0.1786547164,0.5738636364,0.0693164723,1
1472,10,0.3407739497,0.1760148306,0.5681818182,0.070375121,1
1473,10,0.4670921136,0.1760148306,0.5681818182,0.0602571231,1
1474,10,0.5314385609,0.1733742577,0.5681818182,0.0438304434,1
1475,10,0.3605330927,0.1733742577,0.5681818182,0.0432220899,1
1476,10,0.5038785193,0.1716138758,0.5681818182,0.0457640976,1
1477,10,0.4033565791,0.1742544487,0.5738636364,0.0572125132,1
1478,10,0.4222071843,0.1760148306,0.5681818182,0.0628093648,1
1479,10,0.4125766772,0.1777745254,0.5681818182,0.0636417287,1
1480,10,0.4856388278,0.1795349074,0.5681818182,0.0556452924,1
1481,10,0.3463410966,0.1760148306,0.5681818182,0.0534077458,1
1482,10,0.5280174439,0.1742544487,0.5681818182,0.0568907113,1
1483,10,0.3548186996,0.1751346397,0.5681818182,0.0756541505,1
1484,10,0.4250502829,0.1830556712,0.5596590909,0.101763031,1
1485,10,0.4861776847,0.1962578485,0.5681818182,0.0788170198,1
1486,10,0.3877203209,0.1980182305,0.5681818182,0.0919733735,1
1487,10,0.5174533356,0.1962578485,0.5596590909,0.0911597718,1
1488,10,0.5135857817,0.1900971989,0.5596590909,0.0980267744,1
1489,10,0.4117433288,0.1944974666,0.5596590909,0.0999325694,1
1490,10,0.4276897432,0.188336817,0.5596590909,0.0950208262,1
1491,10,0.4339696235,0.1918575808,0.5681818182,0.0884244556,1
1492,10,0.3872221912,0.1988984214,0.5681818182,0.1032455371,1
1493,10,0.4152646976,0.1865764351,0.5596590909,0.1296219226,1
1494,10,0.3389318098,0.188336817,0.5738636364,0.1246169363,1
1495,10,0.2740418053,0.189217008,0.5596590909,0.0,1
3740,10,0.4954296819,0.1416550888,0.5965909091,0.3080499941,0
3741,10,0.4363916615,0.2287795647,0.5965909091,0.3077193796,0
3742,10,0.5206244478,0.152215319,0.5965909091,0.3641741233,0
3743,10,0.5777090819,0.1486952423,0.5965909091,0.3656225446,0
3744,10,0.3615199534,0.1460553565,0.6022727273,0.3644126603,0
3745,10,0.4324944595,0.1486952423,0.6022727273,0.3917709396,0
3746,10,0.5475648038,0.15309551,0.5965909091,0.3955703058,0
3747,10,0.4680146074,0.153975701,0.5965909091,0.4031181525,0
3748,10,0.4320090603,0.1592561596,0.5965909091,0.3857571953,0
3749,10,0.4615372131,0.1627762364,0.5965909091,0.3767761646,0
3750,10,0.4838154853,0.1610158544,0.5965909091,0.3789639627,0
3751,10,0.4347621027,0.1601363506,0.5965909091,0.3791386511,0
3752,10,0.4736717542,0.1610158544,0.5965909091,0.3891932551,0
3753,10,0.4294460422,0.1566155867,0.5965909091,0.3910083657,0
3754,10,0.4868452753,0.1557360829,0.5965909091,0.3985080274,0
3755,10,0.4515207053,0.1548558919,0.5965909091,0.4062058304,0
3756,10,0.3912650445,0.153975701,0.5965909091,0.4176118887,0
3757,10,0.4904970018,0.1566155867,0.6022727273,0.4230177059,0
3758,10,0.4125145896,0.1566155867,0.6022727273,0.4299162633,0
3759,10,0.4795254187,0.1566155867,0.6022727273,0.4405829163,0
3760,10,0.4349029117,0.1566155867,0.6022727273,0.4399476987,0
3761,10,0.499971804,0.1557360829,0.6022727273,0.4428744757,0
3762,10,0.487429275,0.1548558919,0.6022727273,0.4471012243,0
3763,10,0.3992701508,0.15309551,0.6022727273,0.445122967,0
3764,10,0.4937797872,0.152215319,0.6022727273,0.4547952464,0
3765,10,0.371473148,0.153975701,0.6022727273,0.4502756353,0
3766,10,0.4883982782,0.1548558919,0.6022727273,0.4533180278,0
3767,10,0.4199580819,0.15309551,0.6022727273,0.4529543803,0
