Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1619,10,0.6606799489,0.0791979475,0.6363636364,0.0441051538,1
1620,10,0.6018992916,0.0791979475,0.6306818182,0.0475888681,1
1621,10,0.5906660547,0.0791979475,0.6306818182,0.0431648707,1
1622,10,0.6349973328,0.0800781384,0.6306818182,0.0476101858,1
1623,10,0.6273399993,0.0774375655,0.6363636364,0.0435428277,1
1624,10,0.6588005061,0.0800781384,0.6363636364,0.0472803377,1
1625,10,0.5674676525,0.0809576423,0.6363636364,0.0467237731,1
1626,10,0.5764337729,0.0809576423,0.6363636364,0.0448826735,1
1627,10,0.6753867434,0.0906397429,0.6363636364,0.063230293,1
1628,10,0.5942326539,0.0774375655,0.625,0.0602708787,1
1629,10,0.5510768028,0.0800781384,0.6363636364,0.054134264,1
1630,10,0.7136299917,0.0783177565,0.6363636364,0.056186236,1
1631,10,0.6024637447,0.0809576423,0.6363636364,0.0477720851,1
1632,10,0.6739011773,0.0818378332,0.6363636364,0.0541048802,1
1633,10,0.5189246858,0.0783177565,0.6363636364,0.0527071309,1
1634,10,0.7160056569,0.0800781384,0.6306818182,0.0572777595,1
1635,10,0.5161520426,0.0809576423,0.6306818182,0.0593743833,1
1636,10,0.628155665,0.0800781384,0.6306818182,0.0712149212,1
1637,10,0.4935180935,0.0809576423,0.6306818182,0.0630208611,1
1638,10,0.6804761255,0.0827180242,0.6306818182,0.0705874897,1
1639,10,0.6922303961,0.0800781384,0.6306818182,0.056467111,1
1640,10,0.6481565334,0.0800781384,0.6306818182,0.0558327656,1
1641,10,0.6735228076,0.0835982152,0.6306818182,0.0436206084,1
1642,10,0.6282518081,0.0827180242,0.6306818182,0.0475511301,1
1643,10,0.7085375082,0.0844784061,0.625,0.0392752561,1
1644,10,0.5857329827,0.0835982152,0.6306818182,0.048861592,1
1645,10,0.5008932005,0.0835982152,0.6306818182,0.0432524461,1
1646,10,0.6875472962,0.0844784061,0.6306818182,0.0468076035,1
1647,10,0.6665974023,0.086238788,0.6306818182,0.0599776164,1
1648,10,0.6194128447,0.087118979,0.6306818182,0.065102505,1
1649,10,0.6262576139,0.08799917,0.6306818182,0.0706629658,1
1650,10,0.5645554467,0.086238788,0.6306818182,0.078452566,1
1651,10,0.5313984791,0.0853585971,0.6306818182,0.0730499713,1
1652,10,0.5279280229,0.086238788,0.625,0.0754827809,1
1653,10,0.6997698768,0.0888793609,0.625,0.0451894754,1
1654,10,0.6312477515,0.0888793609,0.625,0.0459281046,1
1655,10,0.4879759084,0.0888793609,0.625,0.0373618491,1
1656,10,0.714656552,0.086238788,0.625,0.0345456091,1
1657,10,0.5597637981,0.08799917,0.625,0.0490618055,1
1658,10,0.6833325063,0.08799917,0.625,0.0429087704,1
1659,10,0.6017733752,0.086238788,0.625,0.0445695338,1
1660,10,0.5104206726,0.0853585971,0.625,0.033889946,1
1661,10,0.7233590542,0.086238788,0.625,0.0327531944,1
1662,10,0.4581932539,0.0844784061,0.625,0.0415003623,1
1663,10,0.537058517,0.087118979,0.625,0.0445047165,1
1664,10,0.713664107,0.086238788,0.625,0.04545393,1
1665,10,0.6590331104,0.0844784061,0.625,0.0515196778,1
1666,10,0.6068243,0.086238788,0.625,0.072914287,1
1667,10,0.6886048704,0.0835982152,0.625,0.0757135305,1
1668,10,0.516424965,0.0844784061,0.6193181818,0.0807329829,1
1669,10,0.6692397871,0.086238788,0.6193181818,0.0819564456,1
1670,10,0.5897294347,0.0853585971,0.6193181818,0.0861326969,1
1671,10,0.5607283306,0.0844784061,0.625,0.0676802173,1
1672,10,0.6667865871,0.0835982152,0.625,0.0648570634,1
1673,10,0.4685177834,0.0827180242,0.6136363636,0.0546481933,1
1674,10,0.6786804203,0.0844784061,0.6136363636,0.0573852121,1
1675,10,0.4388560831,0.0835982152,0.6136363636,0.0484170893,1
1676,10,0.6733894478,0.0818378332,0.6136363636,0.0445217131,1
1677,10,0.6606210225,0.0818378332,0.6136363636,0.0520289978,1
1678,10,0.6808948132,0.0835982152,0.6136363636,0.0372927106,1
1679,10,0.6298738354,0.0818378332,0.6136363636,0.0427722219,1
1680,10,0.4874517734,0.0853585971,0.6193181818,0.0335390683,1
1681,10,0.5183013063,0.0835982152,0.6193181818,0.0412531923,1
1682,10,0.7141231128,0.0853585971,0.6193181818,0.0414185484,1
1683,10,0.551355928,0.0844784061,0.6136363636,0.0579386079,1
1684,10,0.6563442047,0.0844784061,0.6136363636,0.0549270517,1
1685,10,0.7080878066,0.0835982152,0.6136363636,0.0511546843,1
1686,10,0.6477192373,0.0844784061,0.6136363636,0.0563086687,1
1687,10,0.51648079,0.0844784061,0.6136363636,0.0535540771,1
1688,10,0.6335179695,0.08799917,0.6051136364,0.0553830775,1
1689,10,0.4955277947,0.08799917,0.6051136364,0.0520428255,1
1690,10,0.7473731221,0.08799917,0.6051136364,0.0548798071,1
1691,10,0.6755480157,0.0853585971,0.6051136364,0.0573604375,1
1692,10,0.6350221439,0.087118979,0.6051136364,0.063926575,1
1693,10,0.5082838145,0.08799917,0.6051136364,0.0567183141,1
1694,10,0.7143743254,0.087118979,0.6136363636,0.0585510595,1
1695,10,0.6598270665,0.086238788,0.6136363636,0.0666555277,1
1696,10,0.6485845253,0.08799917,0.6136363636,0.0645015765,1
1697,10,0.5101105336,0.0897595519,0.6051136364,0.0647136011,1
1698,10,0.6360114876,0.0888793609,0.6051136364,0.0660865758,1
1699,10,0.5776185041,0.0906397429,0.6136363636,0.082306171,1
1700,10,0.5668225632,0.08799917,0.6051136364,0.0832732453,1
1701,10,0.6435540696,0.0897595519,0.6051136364,0.0796907206,1
1702,10,0.5180314853,0.0906397429,0.6051136364,0.0738750236,1
1703,10,0.6131852523,0.0906397429,0.6136363636,0.0898457204,1
1704,10,0.4796858912,0.0924001248,0.6136363636,0.0753424875,1
1705,10,0.6961009317,0.0941605067,0.6136363636,0.0723879705,1
1706,10,0.6295171755,0.0906397429,0.6022727273,0.0652301231,1
1707,10,0.539980027,0.0924001248,0.6022727273,0.0625705969,1
1708,10,0.6707811783,0.0932803157,0.6051136364,0.0555806983,1
1709,10,0.5920306666,0.0932803157,0.6051136364,0.0550437229,1
1710,10,0.6753619323,0.0915199338,0.6051136364,0.0692493724,1
1711,10,0.4761099877,0.0924001248,0.6022727273,0.0621664249,1
1712,10,0.6886948108,0.0915199338,0.6051136364,0.0562167721,1
1713,10,0.6747137416,0.0941605067,0.6022727273,0.0756438159,1
1714,10,0.5096205138,0.0941605067,0.6022727273,0.0793058498,1
1715,10,0.6623671054,0.0950406977,0.6022727273,0.0824801695,1
1716,10,0.6024947586,0.0941605067,0.6022727273,0.0968134371,1
1717,10,0.6470276272,0.0924001248,0.6022727273,0.1040528103,1
1718,10,0.6567070674,0.0941605067,0.5965909091,0.1183140586,1
1719,10,0.6408155417,0.0959208886,0.5965909091,0.114462182,1
1720,10,0.6741896066,0.1108834479,0.5965909091,0.1051186949,1
1721,10,0.5293670682,0.1029617292,0.5965909091,0.1011538921,1
1722,10,0.707082956,0.1047221111,0.6051136364,0.0969759124,1
1723,10,0.6527062735,0.109123066,0.6051136364,0.0956887847,1
1724,10,0.5487842549,0.1117636388,0.6022727273,0.0885243115,1
1725,10,0.5920523763,0.1152837156,0.6022727273,0.0837831415,1
1726,10,0.6663523924,0.1188044794,0.5965909091,0.0846548622,1
1727,10,0.6879473756,0.1179242885,0.5965909091,0.0793369621,1
1728,10,0.6832797827,0.1214450523,0.5965909091,0.079141646,1
1729,10,0.6330868762,0.1232054342,0.6022727273,0.0857567565,1
1730,10,0.5430783163,0.1205648613,0.6022727273,0.0994556786,1
1731,10,0.6947394212,0.1293660839,0.6022727273,0.1030543356,1
1732,10,0.6309314096,0.1188044794,0.6022727273,0.0994839102,1
1733,10,0.5392636058,0.1188044794,0.5965909091,0.0928157935,1
1734,10,0.7344124105,0.1179242885,0.5965909091,0.0837295591,1
1735,10,0.6269523254,0.1161639065,0.5965909091,0.0833236587,1
1736,10,0.5085753452,0.1152837156,0.5965909091,0.078355484,1
1737,10,0.6912255455,0.1188044794,0.5965909091,0.0614952057,1
1738,10,0.6409830168,0.1170440975,0.5965909091,0.0679403508,1
1739,10,0.6854563386,0.1135233336,0.5965909091,0.051336749,1
1740,10,0.6764505204,0.1161639065,0.5965909091,0.055385094,1
1741,10,0.5960624744,0.1161639065,0.5965909091,0.0572812164,1
1742,10,0.5683546502,0.1144035246,0.5965909091,0.0525630924,1
1743,10,0.7014787431,0.1135233336,0.5965909091,0.055115454,1
1744,10,0.527031721,0.1144035246,0.5965909091,0.0542373956,1
1745,10,0.4415884082,0.1161639065,0.5965909091,0.0462841677,1
1746,10,0.6287883487,0.1144035246,0.5965909091,0.0533933302,1
1747,10,0.4768574229,0.1152837156,0.5965909091,0.0452940473,1
1748,10,0.6302304954,0.1144035246,0.5965909091,0.0529802278,1
1749,10,0.6130053716,0.1170440975,0.5965909091,0.0597823003,1
1750,10,0.4990757856,0.1232054342,0.5965909091,0.0539147494,1
1751,10,0.7682889007,0.1223252433,0.5965909091,0.0574336091,1
1752,10,0.5707520252,0.1232054342,0.5965909091,0.0646029796,1
1753,10,0.7045181059,0.1240856252,0.5965909091,0.057819056,1
1754,10,0.4251541391,0.1267261981,0.5909090909,0.0518146686,1
1755,10,0.5434504832,0.1249658162,0.5909090909,0.0547507486,1
1756,10,0.7008367552,0.1249658162,0.5909090909,0.054617369,1
1757,10,0.5165583248,0.127606389,0.5909090909,0.059998358,1
1758,10,0.7059695567,0.127606389,0.5909090909,0.0579933425,1
1759,10,0.5389844806,0.1249658162,0.5909090909,0.0493605412,1
1760,10,0.6578483792,0.1267261981,0.5909090909,0.0484738405,1
1761,10,0.6982377898,0.1258460071,0.5965909091,0.0628609784,1
1762,10,0.6608505254,0.1267261981,0.5965909091,0.0601009133,1
1763,10,0.5561227654,0.12848658,0.5852272727,0.041877455,1
1764,10,0.4239290898,0.1258460071,0.5852272727,0.0330427117,1
1765,10,0.7278405637,0.12848658,0.5909090909,0.0352609041,1
1766,10,0.6628106043,0.127606389,0.5909090909,0.0419543715,1
1767,10,0.6509415822,0.1258460071,0.5965909091,0.0317777659,1
1768,10,0.5421572033,0.1267261981,0.5965909091,0.0366684479,1
1769,10,0.602457542,0.127606389,0.5965909091,0.0524974109,1
1770,10,0.6238044139,0.1337670387,0.5852272727,0.0709202185,1
1771,10,0.5926726544,0.1337670387,0.5852272727,0.0691419197,1
1772,10,0.549498195,0.1381679935,0.5852272727,0.0715027101,1
1773,10,0.4982911337,0.1399283754,0.5909090909,0.0869053192,1
1774,10,0.6801597836,0.1381679935,0.5909090909,0.0948775601,1
1775,10,0.4811342406,0.1416887573,0.5852272727,0.0849775084,1
1776,10,0.7171283604,0.1416887573,0.5852272727,0.0866402884,1
1777,10,0.6918830404,0.1416887573,0.5852272727,0.0924124858,1
1778,10,0.6285495416,0.1390481844,0.5852272727,0.0849043369,1
1779,10,0.6086293094,0.1399283754,0.5852272727,0.0850460707,1
1780,10,0.4647619993,0.1416887573,0.5852272727,0.0703025816,1
1781,10,0.7306008014,0.1425689483,0.5852272727,0.0720555297,1
1782,10,0.51799737,0.1399283754,0.5852272727,0.0718216112,1
1783,10,0.6531249612,0.1408085664,0.5909090909,0.0646407177,1
1784,10,0.6178466424,0.1443293302,0.5852272727,0.0518855355,1
1785,10,0.5898783014,0.1425689483,0.5852272727,0.0401268115,1
1786,10,0.5059577715,0.1434491393,0.5852272727,0.0256333731,1
1787,10,0.7025642298,0.1452088341,0.5852272727,0.0273347555,1
1788,10,0.6148134824,0.1443293302,0.5852272727,0.0244617643,1
1789,10,0.7121227158,0.1416887573,0.5909090909,0.0132299329,1
1790,10,0.6668486149,0.1434491393,0.5909090909,0.0214957242,1
1791,10,0.5078062003,0.146969216,0.5909090909,0.007515639,1
1792,10,0.6826533017,0.1416887573,0.5852272727,0.0240878404,1
1793,10,0.6320944311,0.1434491393,0.5852272727,0.0267574493,1
1794,10,0.6419010284,0.1443293302,0.5852272727,0.0284167724,1
1795,10,0.5506395068,0.1443293302,0.5852272727,0.0287218459,1
1796,10,0.6589710826,0.146089025,0.5852272727,0.0375462183,1
1797,10,0.6575562282,0.1434491393,0.5852272727,0.0487215866,1
1798,10,0.5795878872,0.1443293302,0.5852272727,0.0479947685,1
1799,10,0.6617623342,0.147849407,0.5852272727,0.0371987976,1
1800,10,0.5103307323,0.1452088341,0.5852272727,0.0371941883,1
1801,10,0.7353583347,0.147849407,0.5852272727,0.027025937,1
1802,10,0.6373636939,0.147849407,0.5852272727,0.0307323348,1
1803,10,0.4605068913,0.1452088341,0.5852272727,0.024565472,1
1804,10,0.5469457505,0.146969216,0.5795454545,0.0371285068,1
1805,10,0.689823717,0.146969216,0.5795454545,0.0436367408,1
1806,10,0.4968551899,0.1434491393,0.5795454545,0.0535362163,1
1807,10,0.5829777072,0.146089025,0.5795454545,0.0586674426,1
1808,10,0.6834224466,0.1434491393,0.5795454545,0.0560931871,1
1809,10,0.6062257316,0.1443293302,0.5795454545,0.0852356253,1
1810,10,0.5007970574,0.1452088341,0.5795454545,0.0854706961,1
1811,10,0.7188279224,0.1425689483,0.5795454545,0.0851699438,1
1812,10,0.4842976591,0.1425689483,0.5795454545,0.0831974811,1
1813,10,0.720825218,0.1408085664,0.5795454545,0.0831718422,1
1814,10,0.6351927204,0.1399283754,0.5738636364,0.0884615108,1
1815,10,0.4858917739,0.1399283754,0.5738636364,0.0831021276,1
1816,10,0.7287988934,0.1434491393,0.5738636364,0.0852261188,1
1817,10,0.6352578496,0.1425689483,0.5852272727,0.0852483007,1
1818,10,0.6096000447,0.1408085664,0.5795454545,0.0845848595,1
1819,10,0.7140238683,0.146089025,0.5795454545,0.0793698029,1
1820,10,0.6148351921,0.1443293302,0.5795454545,0.0813828845,1
1821,10,0.7121413242,0.1452088341,0.5738636364,0.0728321851,1
1822,10,0.628155665,0.146089025,0.5738636364,0.0807462345,1
1823,10,0.4488704735,0.1496097889,0.5738636364,0.0665126415,1
1824,10,0.7398119317,0.1504899798,0.5738636364,0.0640475673,1
1825,10,0.691991589,0.1487295979,0.5738636364,0.0677626073,1
1826,10,0.5386340235,0.1504899798,0.5738636364,0.0599678218,1
1827,10,0.5706496793,0.1513701708,0.5738636364,0.0664550262,1
1828,10,0.444317632,0.1496097889,0.5738636364,0.0536589371,1
1829,10,0.7153853788,0.1496097889,0.5738636364,0.0544966648,1
1830,10,0.6403689414,0.1513701708,0.5738636364,0.0600640395,1
1831,10,0.4600788994,0.1513701708,0.5795454545,0.0527359386,1
1832,10,0.7322848565,0.1513701708,0.5795454545,0.054770914,1
1833,10,0.6405488221,0.1496097889,0.5795454545,0.0611610364,1
1834,10,0.7181146026,0.1513701708,0.5738636364,0.0683295427,1
1835,10,0.6298025034,0.1522503618,0.5738636364,0.0751042478,1
1836,10,0.6271260033,0.1575315075,0.5738636364,0.0769303675,1
1837,10,0.6691653537,0.1601720804,0.5738636364,0.0774249956,1
1838,10,0.5568050714,0.1610515843,0.5738636364,0.0853214722,1
1839,10,0.4695691548,0.1610515843,0.5738636364,0.0903210473,1
1840,10,0.4751578608,0.1531305527,0.5738636364,0.0796970583,1
1841,10,0.7025177089,0.1540107437,0.5738636364,0.0761617782,1
1842,10,0.6457839695,0.1540107437,0.5738636364,0.0593300195,1
1843,10,0.717214579,0.1548909347,0.5738636364,0.0452237566,1
1844,10,0.7180122567,0.1566513166,0.5738636364,0.0390254934,1
1845,10,0.635871925,0.1566513166,0.5738636364,0.0463924846,1
1846,10,0.4840371423,0.1566513166,0.5738636364,0.0405191722,1
1847,10,0.5831234726,0.1575315075,0.5738636364,0.0436592108,1
1848,10,0.6862167996,0.1548909347,0.5681818182,0.0406453499,1
1849,10,0.6193291072,0.1548909347,0.5681818182,0.0492876578,1
1850,10,0.5278318798,0.1601720804,0.5738636364,0.0492297543,1
1851,10,0.6871068987,0.1575315075,0.5738636364,0.056931491,1
1852,10,0.6746144971,0.1575315075,0.5738636364,0.0718556043,1
1853,10,0.5760864171,0.1584116985,0.5738636364,0.0830664061,1
1854,10,0.5729788237,0.1592918895,0.5738636364,0.074539329,1
1855,10,0.5393938642,0.1610515843,0.5681818182,0.0624274226,1
1856,10,0.6629656738,0.1628119662,0.5681818182,0.0498908909,1
1857,10,0.577665025,0.1645723481,0.5681818182,0.0426855107,1
1858,10,0.6533575655,0.1645723481,0.5681818182,0.0276375243,1
1859,10,0.671485194,0.1619317752,0.5681818182,0.0282407574,1
1860,10,0.5526802218,0.1645723481,0.5681818182,0.033264819,1
1861,10,0.6320417075,0.1619317752,0.5738636364,0.0336574679,1
