Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
148,9,0.5813117085,0.691809844,0.7840909091,0.2979586987,1
149,9,0.5716437166,0.6988762557,0.7840909091,0.2910634617,1
150,9,0.579889945,0.6997595572,0.7840909091,0.2920938434,1
151,9,0.6234485664,0.6962263513,0.7840909091,0.2758334167,1
152,9,0.6139385482,0.6962263513,0.7840909091,0.2806758689,1
153,9,0.5965930334,0.6909265426,0.7840909091,0.3019770734,1
154,9,0.6167820752,0.6979929543,0.7784090909,0.2783056489,1
155,9,0.6375082278,0.6935764469,0.7784090909,0.3059658133,1
156,9,0.5807640662,0.6979929543,0.7727272727,0.3006457838,1
157,9,0.5499275954,0.6944597484,0.7727272727,0.2856271722,1
158,9,0.569242516,0.6971096528,0.7727272727,0.276525277,1
159,9,0.547168321,0.6988762557,0.7727272727,0.2985377185,1
160,9,0.654443011,0.6944597484,0.7727272727,0.3059755016,1
161,9,0.5135936389,0.6971096528,0.7727272727,0.2860819535,1
162,9,0.6294620995,0.6997595572,0.7727272727,0.287593332,1
163,9,0.636950054,0.6962263513,0.7727272727,0.3036081312,1
164,9,0.626555383,0.7032927631,0.7613636364,0.3352046046,1
165,9,0.5076432953,0.7006428587,0.7670454545,0.3015587658,1
166,9,0.6244385351,0.7041760645,0.7670454545,0.3211189216,1
167,9,0.6041125826,0.7165415955,0.7670454545,0.3138851632,1
168,9,0.5675890577,0.7130083896,0.7670454545,0.3092370474,1
169,9,0.6034701561,0.7094751838,0.7613636364,0.2890665272,1
170,9,0.6404254759,0.7068259689,0.7613636364,0.3351709804,1
171,9,0.6323582844,0.7112417867,0.7613636364,0.3320239849,1
172,9,0.5952344593,0.7068259689,0.7613636364,0.3261710975,1
173,9,0.5667149364,0.7094751838,0.7613636364,0.311273875,1
174,9,0.5419235934,0.705059366,0.7613636364,0.3083690875,1
175,9,0.5918222269,0.7121250882,0.7613636364,0.33812079,1
176,9,0.6342434375,0.7103584852,0.7556818182,0.3041956996,1
177,9,0.5481898844,0.7059419779,0.7556818182,0.3310067109,1
178,9,0.5418393407,0.7032927631,0.7556818182,0.3035762168,1
179,9,0.6039546089,0.7059419779,0.7471590909,0.2994809053,1
180,9,0.5896105948,0.7103584852,0.7471590909,0.3341992985,1
181,9,0.6402780338,0.7068259689,0.7471590909,0.3437508459,1
182,9,0.5497590901,0.715658294,0.7471590909,0.3141410489,1
183,9,0.6135278165,0.7103584852,0.7471590909,0.2952208924,1
184,9,0.6429214607,0.7085918823,0.7471590909,0.3205427513,1
185,9,0.5740659804,0.7112417867,0.7471590909,0.3073785989,1
186,9,0.6340222743,0.7077085808,0.7443181818,0.3174185518,1
187,9,0.5242305363,0.7059419779,0.7443181818,0.2832996949,1
188,9,0.6533266633,0.7059419779,0.7386363636,0.2634939116,1
189,9,0.6101893052,0.7130083896,0.7386363636,0.2692556147,1
190,9,0.6567388958,0.7077085808,0.7386363636,0.2526270317,1
191,9,0.6514941681,0.7085918823,0.7386363636,0.296321372,1
192,9,0.5953503067,0.7165415955,0.7329545455,0.2777009836,1
193,9,0.6584976699,0.7112417867,0.7329545455,0.3301028473,1
194,9,0.6181827756,0.7165415955,0.7329545455,0.3201871328,1
195,9,0.603975672,0.7121250882,0.7272727273,0.3065550914,1
196,9,0.6041441774,0.7236073177,0.7272727273,0.3375064363,1
197,9,0.5483794529,0.7218414043,0.7272727273,0.3275234735,1
198,9,0.5957083805,0.7103584852,0.7272727273,0.2987474422,1
199,9,0.6422790343,0.7138916911,0.7272727273,0.3329751503,1
200,9,0.5682630789,0.717424897,0.7215909091,0.2873978559,1
201,9,0.5699165372,0.7112417867,0.7215909091,0.2618354985,1
202,9,0.6263974092,0.7103584852,0.7215909091,0.2889571061,1
203,9,0.5743819278,0.7130083896,0.7272727273,0.2715226825,1
204,9,0.5539717227,0.7121250882,0.7272727273,0.2452912609,1
205,9,0.6089887049,0.7059419779,0.7272727273,0.2306898172,1
206,9,0.5903162107,0.7059419779,0.7272727273,0.2470397184,1
207,9,0.627661199,0.7121250882,0.7159090909,0.2655951381,1
208,9,0.5451146626,0.7130083896,0.7159090909,0.2576313359,1
209,9,0.6063558095,0.7147749926,0.7159090909,0.228818261,1
210,9,0.6592032859,0.715658294,0.7159090909,0.2561758077,1
211,9,0.6487454253,0.7094751838,0.7159090909,0.2196519669,1
212,9,0.6284826624,0.7147749926,0.7102272727,0.2808126452,1
213,9,0.6161607119,0.717424897,0.7102272727,0.2718042138,1
214,9,0.6238171717,0.715658294,0.7102272727,0.2739447634,1
215,9,0.6363813486,0.7289071265,0.7159090909,0.2986995705,1
216,9,0.6234169716,0.7218414043,0.7159090909,0.2955257896,1
217,9,0.6217845765,0.7209581028,0.7102272727,0.2991042005,1
218,9,0.6358863642,0.7209581028,0.7102272727,0.3453653766,1
219,9,0.6134435639,0.7218414043,0.7102272727,0.3434020663,1
220,9,0.5753403017,0.7271405235,0.7102272727,0.328890667,1
221,9,0.5462520734,0.7236073177,0.7102272727,0.3258975448,1
222,9,0.6042916195,0.728023825,0.7102272727,0.3209205959,1
223,9,0.558721466,0.7262572221,0.7017045455,0.3305251442,1
224,9,0.6226902925,0.7271405235,0.7017045455,0.3241867008,1
225,9,0.6313788473,0.7227240162,0.7017045455,0.3209365532,1
226,9,0.641152155,0.728023825,0.6988636364,0.346062366,1
227,9,0.6393301914,0.7271405235,0.6988636364,0.3372300341,1
228,9,0.578731471,0.7253739206,0.6988636364,0.3143741386,1
229,9,0.6405623865,0.728023825,0.6988636364,0.3275987005,1
230,9,0.6161396488,0.7262572221,0.6988636364,0.3428213368,1
231,9,0.6519048998,0.7350902367,0.7017045455,0.3516257435,1
232,9,0.5712329849,0.7315570309,0.6988636364,0.3422343383,1
233,9,0.5579947869,0.7315570309,0.6931818182,0.3387066487,1
234,9,0.6386877649,0.7271405235,0.6988636364,0.3242300133,1
235,9,0.606039862,0.7350902367,0.6931818182,0.3748093324,1
236,9,0.6052078671,0.7342069353,0.6931818182,0.3606034002,1
237,9,0.5540665069,0.7342069353,0.6931818182,0.3273411051,1
238,9,0.5657039046,0.7350902367,0.6931818182,0.3329979464,1
239,9,0.5984465917,0.7324403323,0.6931818182,0.3387716174,1
240,9,0.5912324583,0.7297904279,0.6931818182,0.3312916616,1
241,9,0.5908849161,0.7324403323,0.6875,0.3486388902,1
242,9,0.5885363734,0.7342069353,0.6818181818,0.3194325834,1
243,9,0.5743924594,0.7350902367,0.6875,0.3276562606,1
244,9,0.592801664,0.7324403323,0.6818181818,0.2945495485,1
245,9,0.566599089,0.7350902367,0.6818181818,0.3168674572,1
246,9,0.6225639135,0.740389356,0.6818181818,0.3263483368,1
247,9,0.6447223612,0.7359735382,0.6818181818,0.3180482929,1
248,9,0.5355730497,0.7377401411,0.6761363636,0.319966581,1
249,9,0.6285879782,0.7377401411,0.6761363636,0.341178311,1
250,9,0.5707064058,0.7448058633,0.6761363636,0.343409475,1
251,9,0.6019114821,0.740389356,0.6761363636,0.3270909184,1
252,9,0.5692530476,0.7359735382,0.6761363636,0.3174783915,1
253,9,0.6375187594,0.738622753,0.6761363636,0.3131454311,1
254,9,0.574276612,0.740389356,0.6704545455,0.3433296888,1
255,9,0.6070614254,0.7430392604,0.6704545455,0.3373787784,1
256,9,0.5792475185,0.7412726574,0.6704545455,0.338225082,1
257,9,0.6005423765,0.738622753,0.6761363636,0.3153708961,1
258,9,0.6042916195,0.740389356,0.6761363636,0.3424292446,1
259,9,0.5646086201,0.7554047913,0.6761363636,0.3286051464,1
260,9,0.5768989758,0.7554047913,0.6761363636,0.3474118925,1
261,9,0.6353703167,0.751872275,0.6761363636,0.3417299756,1
262,9,0.6284089413,0.751872275,0.6761363636,0.2877238395,1
263,9,0.6199731445,0.7501056721,0.6647727273,0.3296925182,1
264,9,0.612938048,0.7439225618,0.6704545455,0.272132477,1
265,9,0.5814802138,0.7474557677,0.6647727273,0.2805664478,1
266,9,0.6215002238,0.7509889736,0.6647727273,0.2881660829,1
267,9,0.6195413496,0.7492223706,0.6647727273,0.2839100593,1
268,9,0.5791422027,0.7509889736,0.6647727273,0.2700044652,1
269,9,0.5455148627,0.7465724662,0.6647727273,0.2673521441,1
270,9,0.585956136,0.7492223706,0.6647727273,0.29575489,1
271,9,0.5906953477,0.7456891648,0.65625,0.267745376,1
272,9,0.6359706169,0.7421559589,0.65625,0.2938548387,1
273,9,0.6318317053,0.7448058633,0.65625,0.3347555223,1
274,9,0.6077565098,0.7439225618,0.65625,0.3382866313,1
275,9,0.6093362471,0.7492223706,0.65625,0.3299939961,1
276,9,0.5770358864,0.7456891648,0.65625,0.3410535026,1
277,9,0.5858929465,0.7509889736,0.65625,0.3334555772,1
278,9,0.5654511466,0.7465724662,0.65625,0.3157099874,1
279,9,0.5756141229,0.7509889736,0.65625,0.3020483111,1
280,9,0.5427450567,0.753638878,0.6505681818,0.3246414822,1
281,9,0.6294515679,0.753638878,0.6505681818,0.3151246987,1
282,9,0.5456412417,0.7465724662,0.6477272727,0.2914071122,1
283,9,0.6226586978,0.7509889736,0.6477272727,0.2859155423,1
284,9,0.617519286,0.7501056721,0.6505681818,0.3315971287,1
285,9,0.6063452779,0.7501056721,0.6505681818,0.2960073563,1
286,9,0.6028066665,0.7483390692,0.6505681818,0.3331022383,1
287,9,0.5979516074,0.7501056721,0.6477272727,0.3050437129,1
288,9,0.5533503594,0.7527555765,0.6477272727,0.300985445,1
289,9,0.5859877307,0.7562880928,0.6477272727,0.2958215684,1
290,9,0.5743292699,0.753638878,0.6477272727,0.3265711683,1
291,9,0.5219767779,0.7598212987,0.6420454545,0.3085696928,1
292,9,0.5585845554,0.7562880928,0.6477272727,0.3157270845,1
293,9,0.6000579237,0.7580546957,0.6420454545,0.3454485822,1
294,9,0.6146862905,0.7624712031,0.6420454545,0.3294656975,1
295,9,0.6083146837,0.7615879016,0.6477272727,0.3245953201,1
296,9,0.6095047524,0.7607046001,0.6420454545,0.3170743314,1
297,9,0.6008372607,0.7562880928,0.6420454545,0.3337507861,1
298,9,0.5962033648,0.7562880928,0.6420454545,0.3070907987,1
299,9,0.5826386878,0.7562880928,0.6420454545,0.3205421814,1
300,9,0.6024064664,0.7562880928,0.6420454545,0.3363124929,1
301,9,0.5893157105,0.7545221794,0.6420454545,0.3358770882,1
302,9,0.605007767,0.7598212987,0.6363636364,0.3218979768,1
303,9,0.6114425634,0.7589379972,0.6363636364,0.347807974,1
304,9,0.6259866775,0.7580546957,0.6363636364,0.3394583486,1
305,9,0.5712435165,0.7589379972,0.6363636364,0.2969516829,1
306,9,0.5845870304,0.7615879016,0.6306818182,0.3267278912,1
307,9,0.6181301177,0.7660044089,0.6306818182,0.2851797996,1
308,9,0.5827124088,0.7713035282,0.6306818182,0.2337501877,1
309,9,0.5789526342,0.774836734,0.6363636364,0.1981376192,1
310,9,0.6158658277,0.7757200355,0.6363636364,0.2091446948,1
311,9,0.5985940339,0.776603337,0.6306818182,0.2095738306,1
312,9,0.5928859166,0.7819031458,0.6306818182,0.244758973,1
313,9,0.5903688686,0.7845530501,0.6306818182,0.2669771489,1
314,9,0.5433137621,0.7836697487,0.6306818182,0.2624823366,1
315,9,0.5772254548,0.7880855665,0.6363636364,0.2562818094,1
316,9,0.6064295306,0.7880855665,0.6363636364,0.2997858026,1
317,9,0.5755614649,0.7845530501,0.625,0.2852550266,1
318,9,0.6220268029,0.7889688679,0.625,0.2772923643,1
319,9,0.6224375346,0.787202265,0.6193181818,0.3094547497,1
320,9,0.6392670019,0.7854363516,0.625,0.3212699455,1
321,9,0.6431742187,0.7933853753,0.6193181818,0.300389898,1
322,9,0.651346726,0.7942686767,0.625,0.3550200762,1
323,9,0.6425212606,0.7916187723,0.6193181818,0.3337507861,1
324,9,0.6065559095,0.7898521694,0.625,0.3439166873,1
325,9,0.5776151234,0.7933853753,0.6193181818,0.3461524104,1
326,9,0.5136568284,0.7995684855,0.6136363636,0.3133095627,1
327,9,0.5757194387,0.7951519782,0.6051136364,0.2763206824,1
328,9,0.5844290566,0.8013350884,0.6136363636,0.3119241324,1
329,9,0.5911798004,0.798685184,0.6136363636,0.2633400382,1
330,9,0.5387851821,0.8022183899,0.6136363636,0.2439018413,1
331,9,0.5983728706,0.800451787,0.6136363636,0.2642108476,1
332,9,0.6173823754,0.798685184,0.6051136364,0.1571474611,1
333,9,0.6330849635,0.7978018826,0.6136363636,0.1536414277,1
334,9,0.5795634659,0.8013350884,0.6136363636,0.2119548786,1
335,9,0.6528527422,0.8048676048,0.6022727273,0.2389266021,1
336,9,0.4910876491,0.8057509062,0.6022727273,0.2049468011,1
337,9,0.6634053869,0.798685184,0.6022727273,0.2002177593,1
338,9,0.6748216213,0.8013350884,0.6022727273,0.2805265547,1
339,9,0.6240593981,0.8039843033,0.6022727273,0.2747705506,1
340,9,0.5498960006,0.8048676048,0.6022727273,0.2592965878,1
341,9,0.5144045707,0.7978018826,0.6022727273,0.2815797325,1
342,9,0.5772991759,0.8022183899,0.6022727273,0.2947005724,1
343,9,0.6013111819,0.800451787,0.6022727273,0.2738353424,1
344,9,0.6639424976,0.7951519782,0.6022727273,0.3163237712,1
345,9,0.5147521129,0.8039843033,0.6051136364,0.3196103926,1
346,9,0.5385324241,0.8022183899,0.6022727273,0.2674701137,1
347,9,0.6263658145,0.800451787,0.5965909091,0.3040241593,1
348,9,0.607903952,0.8048676048,0.5965909091,0.2607846004,1
349,9,0.6258181722,0.8022183899,0.5965909091,0.2663223322,1
350,9,0.5967720702,0.8084008106,0.5909090909,0.2671680659,1
351,9,0.5179010558,0.8092841121,0.5909090909,0.2844218308,1
352,9,0.5234617309,0.8057509062,0.5965909091,0.2810787892,1
353,9,0.5187225192,0.8066342077,0.5965909091,0.2800580957,1
354,9,0.5594165504,0.8084008106,0.5909090909,0.3156370401,1
355,9,0.6202469656,0.8048676048,0.5909090909,0.3382535771,1
356,9,0.4845686001,0.8101674136,0.5965909091,0.3269906157,1
357,9,0.6452173455,0.8119340165,0.5909090909,0.3580736079,1
358,9,0.5922434902,0.8092841121,0.5909090909,0.3572358528,1
359,9,0.6409836497,0.811050715,0.5909090909,0.3354906951,1
360,9,0.5990468919,0.811050715,0.5852272727,0.3360651557,1
361,9,0.6606777073,0.8172338253,0.5909090909,0.3435177563,1
362,9,0.5873778995,0.8172338253,0.5909090909,0.3138988408,1
363,9,0.6256812617,0.8163505238,0.5852272727,0.3137928391,1
364,9,0.6447750191,0.823416246,0.5852272727,0.3457078873,1
365,9,0.6423527553,0.823416246,0.5852272727,0.3262776691,1
366,9,0.6480292778,0.8216496431,0.5852272727,0.3604324298,1
367,9,0.6540217477,0.8216496431,0.5795454545,0.353483622,1
368,9,0.5257576156,0.8207663416,0.5738636364,0.3418120414,1
369,9,0.5419551881,0.8242995475,0.5852272727,0.3804137427,1
370,9,0.5191964403,0.8251828489,0.5738636364,0.3424833852,1
371,9,0.5572575762,0.8304826577,0.5738636364,0.3284290468,1
372,9,0.4780284879,0.8313659592,0.5738636364,0.3337707327,1
373,9,0.67787578,0.8401982843,0.5738636364,0.3143604609,1
2618,9,0.5995655723,0.8506786113,0.5142045455,0.2855684724,0
2619,9,0.5926612433,0.867458581,0.5142045455,0.2886995107,0
2620,9,0.6031594745,1.0,0.5142045455,0.293691277,0
2621,9,0.512308786,0.8604611234,0.5142045455,0.2988625623,0
2622,9,0.556757326,0.8525127893,0.5142045455,0.297147444,0
2623,9,0.7834899903,0.8480969715,0.5142045455,0.2977558138,0
2624,9,0.5161659777,0.8480969715,0.5142045455,0.3011883299,0
2625,9,0.5959506069,0.8507468759,0.5085227273,0.308667146,0
2626,9,0.606418999,0.8480969715,0.5085227273,0.3068696769,0
2627,9,0.5899133777,0.8436811537,0.5085227273,0.3082003967,0
2628,9,0.6576095069,0.8348495181,0.5056818182,0.3147149396,0
2629,9,0.5084805561,0.8330836047,0.5085227273,0.329913355,0
2630,9,0.5990258287,0.8313170018,0.5085227273,0.3304214221,0
2631,9,0.6294252389,0.8330836047,0.5085227273,0.3258297266,0
2632,9,0.5958558226,0.8374994225,0.5085227273,0.326018079,0
2633,9,0.5180379664,0.8348495181,0.5085227273,0.3274382733,0
2634,9,0.5862852479,0.8374994225,0.5056818182,0.331618785,0
2635,9,0.6498582628,0.8339669062,0.5056818182,0.3349529931,0
2636,9,0.4091694974,0.8410319388,0.5,0.3370721715,0
2637,9,0.7613964877,0.8419152403,0.5,0.3382980294,0
2638,9,0.7392573476,0.8410319388,0.5,0.3372382977,0
2639,9,0.5247114789,0.8392653359,0.5056818182,0.3411503859,0
2640,9,0.5043232142,0.8383820344,0.5056818182,0.3460629359,0
2641,9,0.680442853,0.8383820344,0.5056818182,0.3465866753,0
2642,9,0.6380944862,0.8392653359,0.5056818182,0.3508620756,0
2643,9,0.5519180643,0.8427985418,0.5056818182,0.3577880873,0
2644,9,0.6627682262,0.8427985418,0.5056818182,0.3688624113,0
2645,9,0.6254811616,0.8427985418,0.5056818182,0.3797347052,0
2646,9,0.557110134,0.8427985418,0.5056818182,0.3845859909,0
2647,9,0.4348832311,0.8383820344,0.5,0.391093125,0
2648,9,0.6525122214,0.8401486374,0.5,0.3957771446,0
2649,9,0.6741870935,0.8419152403,0.5,0.4009660969,0
2650,9,0.670071878,0.8383820344,0.5,0.4047764576,0
2651,9,0.5370711672,0.8445644551,0.4943181818,0.409519462,0
2652,9,0.4637581949,0.8445644551,0.4943181818,0.4132263856,0
2653,9,0.6227587478,0.8445644551,0.4943181818,0.4173046,0
2654,9,0.6290092415,0.8419152403,0.4943181818,0.4207847029,0
2655,9,0.5848371554,0.8401486374,0.5,0.4251726588,0
2656,9,0.5307039488,0.8383820344,0.5,0.4285738303,0
2657,9,0.5792369869,0.836616121,0.5,0.4327500677,0
2658,9,0.6386000021,0.8374994225,0.5,0.4343777061,0
