ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,32.44428571428572,,,2138128.0,1600928305.740625,0.0
8.0,16.741666666666664,0.365025,34.37,2127698.6666666665,1600928305.840625,0.0
8.0,0.9928571428571428,,,2108623.0,1600928305.940625,0.0
8.0,-24.909999999999997,0.368868,34.37,2096960.0,1600928306.040625,0.0
8.0,-42.949999999999996,,,2087741.0,1600928306.140625,0.0
8.0,15.575714285714286,,,2079005.6666666667,1600928306.240625,0.0
8.0,36.78333333333333,0.366306,34.34,2073615.5,1600928306.340625,0.0
8.0,20.534285714285716,,,2069547.0,1600928306.440625,0.0
8.0,4.444999999999999,0.367587,34.34,2067563.0,1600928306.540625,0.0
8.0,-9.426666666666668,,,2070347.0,1600928306.640625,0.0
8.0,-22.08142857142857,,,2070588.0,1600928306.740625,0.0
8.0,-23.668333333333333,0.367587,34.34,2050441.3333333333,1600928306.840625,0.0
8.0,-33.44142857142857,,,2034983.0,1600928306.940625,0.0
8.0,-60.64166666666667,0.367587,34.34,2026766.3333333333,1600928307.040625,0.0
8.0,-16.891666666666662,,,2017472.5,1600928307.140625,0.0
8.0,27.102857142857143,,,2012198.6666666667,1600928307.240625,0.0
8.0,37.4,0.37271,34.34,2010962.5,1600928307.340625,0.0
8.0,34.462857142857146,,,2010974.3333333333,1600928307.440625,0.0
8.0,29.293333333333333,0.371429,34.34,2012775.5,1600928307.540625,0.0
8.0,14.951666666666666,,,2015667.6666666667,1600928307.640625,0.0
8.0,-2.422857142857143,,,2014402.5,1600928307.740625,0.0
8.0,-19.628333333333334,0.37271,34.34,1986993.0,1600928307.840625,0.0
8.0,-40.33285714285715,,,1961179.0,1600928307.940625,0.0
8.0,-42.72833333333333,0.373991,34.34,1950886.3333333333,1600928308.040625,0.0
8.0,0.2700000000000002,,,1942422.5,1600928308.140625,0.0
8.0,18.041428571428572,,,1938468.3333333333,1600928308.240625,0.0
8.0,23.535,0.373991,34.34,1941874.0,1600928308.340625,0.0
8.0,25.414285714285715,,,1946632.3333333333,1600928308.440625,0.0
8.0,20.01,0.371429,34.34,1948220.0,1600928308.540625,0.0
8.0,10.815,,,1948351.3333333333,1600928308.640625,0.0
8.0,-6.1971428571428575,,,1931652.0,1600928308.740625,0.0
8.0,-23.080000000000002,0.371429,34.34,1912819.3333333333,1600928308.840625,0.0
8.0,-45.53285714285715,,,1904691.0,1600928308.940625,0.0
8.0,-36.81,0.370149,34.34,1901356.3333333333,1600928309.040625,0.0
8.0,11.015,,,1901353.0,1600928309.140625,0.0
8.0,22.447142857142858,,,1905134.3333333333,1600928309.240625,0.0
8.0,26.05333333333333,0.370149,34.34,1909782.0,1600928309.340625,0.0
8.0,29.12,,,1914595.3333333333,1600928309.440625,0.0
8.0,26.458333333333332,0.371429,34.34,1920529.5,1600928309.540625,0.0
8.0,18.3,,,1919587.0,1600928309.640625,0.0
8.0,3.4614285714285713,,,1909935.5,1600928309.740625,0.0
8.0,-13.943333333333333,0.37271,34.34,1908066.6666666667,1600928309.840625,0.0
8.0,-37.24285714285714,,,1910032.0,1600928309.940625,0.0
8.0,-44.80166666666667,0.37271,34.34,1913234.6666666667,1600928310.040625,0.0
8.0,-8.725,,,1918541.0,1600928310.140625,0.0
8.0,4.4471428571428575,,,1925497.6666666667,1600928310.240625,0.0
8.0,14.983333333333334,0.37271,34.34,1933222.5,1600928310.340625,0.0
8.0,28.207142857142856,,,1941627.0,1600928310.440625,0.0
8.0,28.76833333333333,0.37271,34.34,1950340.0,1600928310.540625,0.0
8.0,19.85333333333333,,,1948418.0,1600928310.640625,0.0
8.0,3.1828571428571437,,,1946553.5,1600928310.740625,0.0
8.0,-14.01333333333333,0.370149,34.34,1949043.0,1600928310.840625,0.0
8.0,-35.53285714285715,,,1953351.0,1600928310.940625,0.0
8.0,-29.241666666666664,0.37271,34.34,1959402.0,1600928311.040625,0.0
8.0,15.910000000000002,,,1967098.5,1600928311.140625,0.0
8.0,25.42285714285714,,,1975936.3333333333,1600928311.240625,0.0
8.0,22.118333333333336,0.370149,34.34,1984789.0,1600928311.340625,0.0
8.0,7.45,,,1994186.0,1600928311.440625,0.0
8.0,-2.796666666666667,0.370149,34.34,2002677.0,1600928311.540625,0.0
8.0,-11.488333333333332,,,2003170.6666666667,1600928311.640625,0.0
8.0,-19.482857142857142,,,2005251.5,1600928311.740625,0.0
8.0,-22.778333333333336,0.37271,34.34,2009862.6666666667,1600928311.840625,0.0
8.0,-45.684285714285714,,,2014031.0,1600928311.940625,0.0
8.0,-23.564999999999998,0.375272,34.34,2019692.3333333333,1600928312.040625,0.0
8.0,11.793333333333335,,,2026134.0,1600928312.140625,0.0
8.0,19.882857142857144,,,2033197.3333333333,1600928312.240625,0.0
8.0,21.736666666666665,0.375272,34.33,2040617.5,1600928312.340625,0.0
8.0,19.34857142857143,,,2048293.3333333333,1600928312.440625,0.0
8.0,8.241666666666667,0.373991,34.33,2055338.5,1600928312.540625,0.0
8.0,-2.9966666666666666,,,2055010.0,1600928312.640625,0.0
8.0,-17.69142857142857,,,2054052.5,1600928312.740625,0.0
8.0,-38.071666666666665,0.373991,34.33,2053867.0,1600928312.840625,0.0
8.0,-49.27571428571429,,,2050837.5,1600928312.940625,0.0
8.0,-0.6816666666666672,0.373991,34.33,2049554.0,1600928313.040625,0.0
8.0,20.19666666666667,,,2052350.5,1600928313.140625,0.0
8.0,29.55857142857143,,,2058603.0,1600928313.240625,0.0
8.0,31.968333333333334,0.37271,34.33,2068410.0,1600928313.340625,0.0
8.0,29.23857142857143,,,2083038.6666666667,1600928313.440625,0.0
8.0,24.01,0.371429,34.33,2093838.5,1600928313.540625,0.0
8.0,12.159999999999998,,,2093435.0,1600928313.640625,0.0
8.0,-19.617142857142856,,,2091982.0,1600928313.740625,0.0
8.0,-49.90333333333333,0.371429,34.33,2093343.0,1600928313.840625,0.0
8.0,-60.74999999999999,,,2094101.0,1600928313.940625,0.0
8.0,-5.341666666666666,0.373991,34.33,2095532.6666666667,1600928314.040625,0.0
8.0,21.81833333333333,,,2098223.0,1600928314.140625,0.0
8.0,32.471428571428575,,,2102220.3333333335,1600928314.240625,0.0
8.0,47.593333333333334,0.373991,34.33,2105819.0,1600928314.340625,0.0
8.0,50.980000000000004,,,2109517.6666666665,1600928314.440625,0.0
8.0,45.42499999999999,0.375272,34.33,2109517.5,1600928314.540625,0.0
8.0,47.50333333333333,,,2098372.6666666665,1600928314.640625,0.0
8.0,51.24857142857143,,,2089542.5,1600928314.740625,0.0
8.0,-1.9350000000000012,0.375272,34.33,2084007.6666666667,1600928314.840625,0.0
8.0,-51.238571428571426,,,2078719.0,1600928314.940625,0.0
8.0,-8.020000000000001,0.373991,34.33,2075819.0,1600928315.040625,0.0
8.0,0.1033333333333335,,,2075322.5,1600928315.140625,0.0
8.0,-43.284285714285716,,,2076034.0,1600928315.240625,0.0
8.0,-44.72166666666667,0.373991,34.33,2077329.0,1600928315.340625,0.0
8.0,-37.89999999999999,,,2078557.6666666667,1600928315.440625,0.0
8.0,-37.501666666666665,0.371429,34.33,2069795.0,1600928315.540625,0.0
8.0,-34.778333333333336,,,2054078.3333333333,1600928315.640625,0.0
8.0,-43.79571428571428,,,2044234.0,1600928315.740625,0.0
8.0,-50.55333333333334,0.370149,34.33,2037820.6666666667,1600928315.840625,0.0
8.0,-2.3714285714285714,,,2032038.5,1600928315.940625,0.0
8.0,11.886666666666665,0.370149,34.33,2029905.3333333333,1600928316.040625,0.0
8.0,4.708333333333333,,,2029131.0,1600928316.140625,0.0
8.0,-8.434285714285716,,,2029124.0,1600928316.240625,0.0
8.0,-0.7683333333333332,0.373991,34.33,2029723.5,1600928316.340625,0.0
8.0,38.17857142857143,,,2031107.3333333333,1600928316.440625,0.0
8.0,44.696666666666665,0.371429,34.33,2020348.0,1600928316.540625,0.0
8.0,20.49,,,2006526.0,1600928316.640625,0.0
8.0,-2.5900000000000003,,,1999497.5,1600928316.740625,0.0
8.0,36.086666666666666,0.373991,34.33,1994730.0,1600928316.840625,0.0
8.0,45.27,,,1991456.0,1600928316.940625,0.0
8.0,42.596666666666664,0.37271,34.33,1991963.0,1600928317.040625,0.0
8.0,40.95166666666666,,,1993545.0,1600928317.140625,0.0
8.0,18.874285714285715,,,1994762.6666666667,1600928317.240625,0.0
8.0,-5.323333333333333,0.371429,34.31,1997039.0,1600928317.340625,0.0
8.0,-25.912857142857142,,,1999020.3333333333,1600928317.440625,0.0
8.0,-46.79,0.368868,34.31,1989719.5,1600928317.540625,0.0
8.0,-70.34,,,1981834.3333333333,1600928317.640625,0.0
8.0,-37.44428571428572,,,1978958.0,1600928317.740625,0.0
8.0,-1.9383333333333332,0.367587,34.31,1977602.6666666667,1600928317.840625,0.0
8.0,10.425714285714287,,,1978638.5,1600928317.940625,0.0
8.0,31.68166666666666,0.367587,34.31,1982174.3333333333,1600928318.040625,0.0
8.0,38.29666666666667,,,1986938.0,1600928318.140625,0.0
8.0,27.85285714285714,,,1992848.3333333333,1600928318.240625,0.0
8.0,9.018333333333333,0.371429,34.31,1999526.0,1600928318.340625,0.0
8.0,-10.141428571428571,,,1997975.6666666667,1600928318.440625,0.0
8.0,-31.941666666666663,0.368868,34.31,1994774.5,1600928318.540625,0.0
8.0,-55.14166666666667,,,1996625.3333333333,1600928318.640625,0.0
8.0,-5.925714285714286,,,1999091.0,1600928318.740625,0.0
8.0,19.325000000000003,0.371429,34.31,2002753.0,1600928318.840625,0.0
8.0,24.67428571428572,,,2008050.5,1600928318.940625,0.0
8.0,32.13666666666667,0.370149,34.31,2014042.0,1600928319.040625,0.0
8.0,29.203333333333333,,,2020107.0,1600928319.140625,0.0
8.0,11.522857142857145,,,2026299.6666666667,1600928319.240625,0.0
8.0,-9.160000000000002,0.368868,34.33,2025142.5,1600928319.340625,0.0
8.0,-37.642857142857146,,,2022481.6666666667,1600928319.440625,0.0
8.0,-62.383333333333326,0.370149,34.33,2023998.0,1600928319.540625,0.0
8.0,-51.73499999999999,,,2026129.3333333333,1600928319.640625,0.0
8.0,17.437142857142856,,,2029045.5,1600928319.740625,0.0
8.0,46.35333333333333,0.367587,34.33,2033198.6666666667,1600928319.840625,0.0
8.0,51.16857142857143,,,2038232.0,1600928319.940625,0.0
8.0,56.37166666666667,0.367587,34.33,2043621.3333333333,1600928320.040625,0.0
8.0,54.14000000000001,,,2050264.5,1600928320.140625,0.0
8.0,42.449999999999996,,,2054464.0,1600928320.240625,0.0
8.0,15.535000000000002,0.368868,34.34,2054069.5,1600928320.340625,0.0
8.0,-22.845714285714283,,,2055951.3333333333,1600928320.440625,0.0
8.0,-77.535,0.366306,34.34,2058541.5,1600928320.540625,0.0
8.0,-86.88666666666667,,,2060345.3333333333,1600928320.640625,0.0
8.0,-32.36142857142857,,,2063539.0,1600928320.740625,0.0
8.0,4.053333333333334,0.368868,34.34,2067750.0,1600928320.840625,0.0
8.0,25.01285714285714,,,2072385.0,1600928320.940625,0.0
8.0,23.65833333333333,0.367587,34.34,2077534.3333333333,1600928321.040625,0.0
8.0,3.6566666666666663,,,2084429.5,1600928321.140625,0.0
8.0,-29.288571428571426,,,2082593.0,1600928321.240625,0.0
8.0,-32.82333333333333,0.370149,34.31,2078175.0,1600928321.340625,0.0
8.0,-41.51857142857143,,,2077968.3333333333,1600928321.440625,0.0
8.0,-57.88833333333333,0.370149,34.31,2078403.5,1600928321.540625,0.0
8.0,-14.078333333333333,,,2079035.6666666667,1600928321.640625,0.0
8.0,34.645714285714284,,,2081480.5,1600928321.740625,0.0
8.0,34.626666666666665,0.370149,34.31,2084557.6666666667,1600928321.840625,0.0
8.0,32.07142857142857,,,2087667.5,1600928321.940625,0.0
8.0,29.513333333333335,0.368868,34.31,2090788.3333333333,1600928322.040625,0.0
8.0,24.373333333333335,,,2093663.5,1600928322.140625,0.0
8.0,13.985714285714284,,,2083688.6666666667,1600928322.240625,0.0
8.0,-6.281666666666666,0.365025,34.31,2075185.5,1600928322.340625,0.0
8.0,-27.198571428571427,,,2072929.0,1600928322.440625,0.0
8.0,-33.196666666666665,0.366306,34.31,2070678.0,1600928322.540625,0.0
8.0,13.63,,,2069860.0,1600928322.640625,0.0
8.0,24.73428571428571,,,2070810.5,1600928322.740625,0.0
8.0,17.455000000000002,0.366306,34.31,2074203.3333333333,1600928322.840625,0.0
8.0,18.740000000000002,,,2079436.0,1600928322.940625,0.0
8.0,13.19,0.368868,34.31,2085880.6666666667,1600928323.040625,0.0
8.0,0.2716666666666665,,,2089413.5,1600928323.140625,0.0
8.0,-13.927142857142856,,,2075856.6666666667,1600928323.240625,0.0
8.0,-29.73,0.368868,34.33,2065423.5,1600928323.340625,0.0
8.0,-48.35857142857143,,,2061564.6666666667,1600928323.440625,0.0
8.0,-12.786666666666667,0.367587,34.33,2057920.5,1600928323.540625,0.0
8.0,25.088333333333335,,,2056590.6666666667,1600928323.640625,0.0
8.0,29.715714285714284,,,2058980.0,1600928323.740625,0.0
8.0,28.3,0.367587,34.33,2062835.3333333333,1600928323.840625,0.0
8.0,22.842857142857145,,,2064022.5,1600928323.940625,0.0
8.0,7.13,0.368868,34.33,2066118.0,1600928324.040625,0.0
8.0,-7.011666666666667,,,2060143.0,1600928324.140625,0.0
8.0,-21.044285714285714,,,2037267.6666666667,1600928324.240625,0.0
8.0,-33.663333333333334,0.365025,34.31,2025117.5,1600928324.340625,0.0
8.0,-43.90857142857143,,,2019306.3333333333,1600928324.440625,0.0
8.0,1.8966666666666672,0.365025,34.31,2012898.5,1600928324.540625,0.0
8.0,24.988333333333333,,,2011896.6666666667,1600928324.640625,0.0
8.0,25.517142857142858,,,2014086.0,1600928324.740625,0.0
8.0,26.738333333333333,0.366306,34.31,2017393.0,1600928324.840625,0.0
8.0,23.96857142857143,,,2021073.0,1600928324.940625,0.0
8.0,19.976666666666667,0.366306,34.31,2024080.0,1600928325.040625,0.0
8.0,9.656666666666666,,,,1600928325.140625,0.0
8.0,-5.922857142857142,,,,1600928325.240625,0.0
8.0,-30.673333333333332,0.366306,34.33,,1600928325.340625,0.0
8.0,-47.71857142857142,,,,1600928325.440625,0.0
8.0,-4.651666666666666,0.367587,34.33,,1600928325.540625,0.0
8.0,10.213333333333333,,,,1600928325.640625,0.0
8.0,9.879999999999999,,,,1600928325.740625,0.0
8.0,15.93,0.366306,34.33,,1600928325.840625,0.0
8.0,12.86,,,,1600928325.940625,0.0
8.0,5.545000000000001,0.365025,34.33,,1600928326.040625,0.0
8.0,-2.9066666666666667,,,,1600928326.140625,0.0
8.0,-18.231428571428573,,,,1600928326.240625,0.0
8.0,-36.42666666666667,0.365025,34.34,,1600928326.340625,0.0
8.0,-39.527142857142856,,,,1600928326.440625,0.0
8.0,11.771666666666667,0.362464,34.34,,1600928326.540625,0.0
8.0,23.44333333333333,,,,1600928326.640625,0.0
8.0,21.142857142857142,,,,1600928326.740625,0.0
8.0,22.811666666666667,0.362464,34.34,,1600928326.840625,0.0
8.0,16.004285714285714,,,,1600928326.940625,0.0
8.0,5.598333333333334,0.363745,34.34,,1600928327.040625,0.0
8.0,-4.6066666666666665,,,,1600928327.140625,0.0
8.0,-15.574285714285717,,,,1600928327.240625,0.0
8.0,-28.326666666666668,0.363745,34.31,,1600928327.340625,0.0
8.0,-38.214285714285715,,,,1600928327.440625,0.0
8.0,8.020000000000001,0.366306,34.31,,1600928327.540625,0.0
8.0,24.36833333333333,,,,1600928327.640625,0.0
8.0,31.289999999999996,,,,1600928327.740625,0.0
8.0,31.793333333333333,0.365025,34.31,,1600928327.840625,0.0
8.0,22.454285714285714,,,,1600928327.940625,0.0
8.0,3.715,0.365025,34.31,,1600928328.040625,0.0
8.0,-8.514999999999999,,,,1600928328.140625,0.0
8.0,-20.057142857142857,,,,1600928328.240625,0.0
8.0,-38.29666666666667,0.365025,34.31,,1600928328.340625,0.0
8.0,-58.96142857142858,,,,1600928328.440625,0.0
8.0,-18.253333333333334,0.361183,34.31,,1600928328.540625,0.0
8.0,12.200000000000001,,,,1600928328.640625,0.0
8.0,18.400000000000002,,,,1600928328.740625,0.0
8.0,23.69333333333334,0.359902,34.31,,1600928328.840625,0.0
8.0,20.16571428571428,,,,1600928328.940625,0.0
8.0,13.11,0.359902,34.31,,1600928329.040625,0.0
8.0,5.578333333333333,,,,1600928329.140625,0.0
8.0,-2.44,,,,1600928329.240625,0.0
8.0,-18.048333333333332,0.361183,34.31,,1600928329.340625,0.0
8.0,-42.55428571428571,,,,1600928329.440625,0.0
8.0,-14.345,0.361183,34.31,,1600928329.540625,0.0
8.0,21.355,,,,1600928329.640625,0.0
8.0,25.344285714285714,,,,1600928329.740625,0.0
8.0,28.320000000000004,0.362464,34.31,,1600928329.840625,0.0
8.0,31.82714285714286,,,,1600928329.940625,0.0
8.0,13.246666666666664,0.361183,34.31,,1600928330.040625,0.0
8.0,5.1883333333333335,,,,1600928330.140625,0.0
8.0,3.5414285714285714,,,,1600928330.240625,0.0
8.0,-23.615,0.361183,34.31,,1600928330.340625,0.0
8.0,-47.932857142857145,,,,1600928330.440625,0.0
8.0,-19.448333333333334,0.361183,34.31,,1600928330.540625,0.0
8.0,6.823333333333334,,,,1600928330.640625,0.0
8.0,11.405714285714286,,,,1600928330.740625,0.0
8.0,18.26833333333333,0.361183,34.31,,1600928330.840625,0.0
8.0,9.845714285714285,,,,1600928330.940625,0.0
8.0,2.21,0.359902,34.31,,1600928331.040625,0.0
8.0,-7.626666666666666,,,,1600928331.140625,0.0
8.0,-21.59714285714286,,,,1600928331.240625,0.0
8.0,-31.096666666666664,0.359902,34.29,,1600928331.340625,0.0
8.0,-44.70714285714286,,,,1600928331.440625,0.0
8.0,-7.114999999999999,0.35606,34.29,,1600928331.540625,0.0
8.0,27.083333333333332,,,,1600928331.640625,0.0
8.0,27.46142857142857,,,,1600928331.740625,0.0
8.0,27.85166666666667,0.358622,34.29,,1600928331.840625,0.0
8.0,26.867142857142856,,,,1600928331.940625,0.0
8.0,17.43,0.359902,34.29,,1600928332.040625,0.0
8.0,4.405,,,,1600928332.140625,0.0
8.0,-8.935714285714287,,,,1600928332.240625,0.0
8.0,-23.125,0.359902,34.29,,1600928332.340625,0.0
8.0,-41.535714285714285,,,,1600928332.440625,0.0
8.0,-21.748333333333335,0.358622,34.29,,1600928332.540625,0.0
8.0,15.715000000000002,,,,1600928332.640625,0.0
8.0,24.91,,,,1600928332.740625,0.0
8.0,27.61833333333333,0.358622,34.29,,1600928332.840625,0.0
8.0,26.178571428571427,,,,1600928332.940625,0.0
8.0,20.108333333333334,0.35606,34.29,,1600928333.040625,0.0
8.0,10.818333333333333,,,,1600928333.140625,0.0
8.0,-2.8200000000000003,,,,1600928333.240625,0.0
8.0,-19.52,0.354779,34.29,,1600928333.340625,0.0
8.0,-35.75,,,,1600928333.440625,0.0
8.0,-47.620000000000005,0.354779,34.29,,1600928333.540625,0.0
8.0,-7.800000000000001,,,,1600928333.640625,0.0
8.0,12.040000000000001,,,2017685.5,1600928333.740625,0.0
8.0,16.898333333333333,0.354779,34.29,2021906.3333333333,1600928333.840625,0.0
8.0,19.198571428571427,,,2026717.5,1600928333.940625,0.0
8.0,12.531666666666666,0.357341,34.29,2024613.3333333333,1600928334.040625,0.0
8.0,-0.22333333333333324,,,2012001.0,1600928334.140625,0.0
8.0,7.990000000000001,,,2007369.3333333333,1600928334.240625,0.0
8.0,-10.348333333333334,0.357341,34.31,2005759.5,1600928334.340625,0.0
8.0,-17.638571428571428,,,2004241.0,1600928334.440625,0.0
8.0,-24.546666666666667,0.358622,34.31,2005546.5,1600928334.540625,0.0
8.0,-36.641666666666666,,,2008757.0,1600928334.640625,0.0
8.0,4.027142857142858,,,2013022.0,1600928334.740625,0.0
8.0,15.723333333333334,0.357341,34.31,2017597.6666666667,1600928334.840625,0.0
8.0,19.50857142857143,,,2023076.5,1600928334.940625,0.0
8.0,23.543333333333333,0.358622,34.31,2024367.0,1600928335.040625,0.0
8.0,20.771666666666665,,,2013612.5,1600928335.140625,0.0
8.0,10.232857142857142,,,2009311.0,1600928335.240625,0.0
8.0,-0.6550000000000001,0.354779,34.29,2008030.0,1600928335.340625,0.0
8.0,-12.884285714285713,,,2007145.3333333333,1600928335.440625,0.0
8.0,-30.403333333333336,0.353498,34.29,2009291.5,1600928335.540625,0.0
8.0,-50.748333333333335,,,2013179.0,1600928335.640625,0.0
8.0,-33.292857142857144,,,2017941.0,1600928335.740625,0.0
8.0,15.201666666666668,0.353498,34.29,2023021.3333333333,1600928335.840625,0.0
8.0,22.295714285714286,,,2028622.5,1600928335.940625,0.0
8.0,24.906666666666666,0.354779,34.29,2034199.6666666667,1600928336.040625,0.0
8.0,27.616666666666664,,,2029440.0,1600928336.140625,0.0
8.0,19.06142857142857,,,2022118.6666666667,1600928336.240625,0.0
8.0,8.931666666666667,0.35606,34.31,2019882.5,1600928336.340625,0.0
8.0,-4.051428571428572,,,2019223.3333333333,1600928336.440625,0.0
8.0,-17.035,0.357341,34.31,2019149.0,1600928336.540625,0.0
8.0,-37.63833333333333,,,2021650.3333333333,1600928336.640625,0.0
8.0,-51.058571428571426,,,2025345.0,1600928336.740625,0.0
8.0,3.8416666666666672,0.358622,34.31,2029687.6666666667,1600928336.840625,0.0
8.0,26.005714285714284,,,2034295.0,1600928336.940625,0.0
8.0,25.076666666666664,0.35606,34.31,2039688.6666666667,1600928337.040625,0.0
8.0,31.001666666666665,,,2044193.5,1600928337.140625,0.0
8.0,27.747142857142855,,,2035218.3333333333,1600928337.240625,0.0
8.0,17.715,0.354779,34.29,2028068.5,1600928337.340625,0.0
8.0,0.02285714285714313,,,2026175.3333333333,1600928337.440625,0.0
8.0,-14.680000000000001,0.352218,34.29,2023736.0,1600928337.540625,0.0
8.0,-31.52,,,2023320.0,1600928337.640625,0.0
8.0,-55.56857142857143,,,2025909.6666666667,1600928337.740625,0.0
8.0,-15.9,0.352218,34.29,2028848.5,1600928337.840625,0.0
8.0,30.821428571428573,,,2032520.0,1600928337.940625,0.0
8.0,32.32833333333333,0.350937,34.29,2036404.0,1600928338.040625,0.0
8.0,32.58166666666667,,,2041033.0,1600928338.140625,0.0
8.0,31.57,,,2038305.0,1600928338.240625,0.0
8.0,17.388333333333335,0.353498,34.29,2025044.3333333333,1600928338.340625,0.0
8.0,2.915714285714286,,,2019246.6666666667,1600928338.440625,0.0
8.0,-12.43,0.354779,34.29,2016736.0,1600928338.540625,0.0
8.0,-27.861666666666668,,,2014531.6666666667,1600928338.640625,0.0
8.0,-49.09714285714285,,,2015153.5,1600928338.740625,0.0
8.0,-35.266666666666666,0.354779,34.29,2017920.0,1600928338.840625,0.0
8.0,19.189999999999998,,,2021137.0,1600928338.940625,0.0
8.0,24.62166666666667,0.354779,34.29,2025112.6666666667,1600928339.040625,0.0
8.0,25.429999999999996,,,2029874.5,1600928339.140625,0.0
8.0,27.108571428571427,,,2030484.0,1600928339.240625,0.0
8.0,17.68166666666667,0.354779,34.29,2016052.0,1600928339.340625,0.0
8.0,3.3414285714285716,,,2008203.3333333333,1600928339.440625,0.0
8.0,-10.663333333333334,0.350937,34.29,2006373.5,1600928339.540625,0.0
8.0,-25.336666666666662,,,2003395.6666666667,1600928339.640625,0.0
8.0,-43.74285714285714,,,2003252.5,1600928339.740625,0.0
8.0,-46.81833333333333,0.350937,34.29,2005873.0,1600928339.840625,0.0
8.0,9.328571428571427,,,2009735.5,1600928339.940625,0.0
8.0,22.738333333333333,0.352218,34.29,2014183.3333333333,1600928340.040625,0.0
8.0,21.44333333333333,,,2019294.5,1600928340.140625,0.0
8.0,24.482857142857142,,,2023883.0,1600928340.240625,0.0
8.0,20.51,0.352218,34.29,2012481.5,1600928340.340625,0.0
8.0,7.692857142857143,,,1999870.6666666667,1600928340.440625,0.0
8.0,-4.660000000000001,0.350937,34.29,1996485.0,1600928340.540625,0.0
8.0,-18.994999999999997,,,1994227.3333333333,1600928340.640625,0.0
8.0,-35.80142857142857,,,1992840.0,1600928340.740625,0.0
8.0,-39.74166666666667,0.350937,34.29,1994751.6666666667,1600928340.840625,0.0
8.0,12.745714285714286,,,1998660.5,1600928340.940625,0.0
8.0,25.070000000000004,0.353498,34.29,2003100.3333333333,1600928341.040625,0.0
8.0,22.916666666666668,,,2007975.5,1600928341.140625,0.0
8.0,25.669999999999998,,,2013656.0,1600928341.240625,0.0
8.0,18.206666666666667,0.352218,34.27,2007882.5,1600928341.340625,0.0
8.0,2.461428571428571,,,1992181.6666666667,1600928341.440625,0.0
8.0,-12.793333333333335,0.352218,34.27,1987460.0,1600928341.540625,0.0
8.0,-28.058333333333334,,,1985574.3333333333,1600928341.640625,0.0
8.0,-46.87,,,1983021.0,1600928341.740625,0.0
8.0,-49.595,0.349656,34.27,1983916.0,1600928341.840625,0.0
8.0,9.094285714285714,,,1987200.0,1600928341.940625,0.0
8.0,27.304999999999996,0.350937,34.27,1991406.6666666667,1600928342.040625,0.0
8.0,30.64833333333333,,,1995818.5,1600928342.140625,0.0
8.0,32.18142857142857,,,2001034.3333333333,1600928342.240625,0.0
8.0,23.82166666666667,0.350937,34.29,1999365.0,1600928342.340625,0.0
8.0,8.415714285714285,,,1981235.3333333333,1600928342.440625,0.0
