ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
8.0,-44.11500000000001,,,2313217.5,1600927970.9,1
8.0,17.64,,,2311715.3333333335,1600927971.0,1
8.0,34.67857142857143,0.212663,34.65,2312315.0,1600927971.1,1
8.0,33.00666666666667,,,2314145.3333333335,1600927971.2,1
8.0,32.92,0.213944,34.65,2316631.0,1600927971.3,1
8.0,13.981666666666664,,,2319591.3333333335,1600927971.4,1
8.0,-5.243333333333333,,,2322682.5,1600927971.5,1
8.0,-28.978571428571428,0.2101,34.65,2324967.3333333335,1600927971.6,1
8.0,-58.24166666666667,,,2321391.5,1600927971.7,1
8.0,-53.48428571428572,0.2101,34.65,2318164.6666666665,1600927971.8,1
8.0,18.135,,,2317419.5,1600927971.9,1
8.0,52.74333333333334,,,2317886.0,1600927972.0,1
8.0,55.629999999999995,0.2101,34.65,2319977.5,1600927972.1,1
8.0,50.47833333333333,,,2322661.0,1600927972.2,1
8.0,32.074285714285715,0.2101,34.65,2325220.0,1600927972.3,1
8.0,4.248333333333332,,,2326738.0,1600927972.4,1
8.0,-23.075,,,2324630.0,1600927972.5,1
8.0,-59.244285714285716,0.211381,34.65,2314240.0,1600927972.6,1
8.0,-99.57666666666667,,,2306938.0,1600927972.7,1
8.0,-20.538571428571426,0.208819,34.65,2307472.0,1600927972.8,1
8.0,36.43,,,2308391.0,1600927972.9,1
8.0,33.95666666666667,,,2310825.6666666665,1600927973.0,1
8.0,26.601428571428567,0.2101,34.65,2313758.0,1600927973.1,1
8.0,25.084999999999997,,,2318547.6666666665,1600927973.2,1
8.0,9.040000000000001,0.2101,34.66,2322664.0,1600927973.3,1
8.0,-11.698333333333332,,,2320792.0,1600927973.4,1
8.0,-31.241666666666664,,,2311639.0,1600927973.5,1
8.0,-69.04571428571428,0.208819,34.66,2308806.0,1600927973.6,1
8.0,-11.353333333333333,,,2308520.0,1600927973.7,1
8.0,38.66285714285714,0.208819,34.66,2309873.6666666665,1600927973.8,1
8.0,47.4,,,2313038.0,1600927973.9,1
8.0,56.24666666666667,,,2316413.6666666665,1600927974.0,1
8.0,46.385714285714286,0.207538,34.66,2319688.0,1600927974.1,1
8.0,1.5666666666666664,,,2324074.6666666665,1600927974.2,1
8.0,-35.10857142857143,0.206257,34.65,2326095.0,1600927974.3,1
8.0,-64.76666666666667,,,2314010.0,1600927974.4,1
8.0,-100.72333333333331,,,2302348.0,1600927974.5,1
8.0,-45.67,0.203695,34.65,2297515.3333333335,1600927974.6,1
8.0,33.75,,,2294398.0,1600927974.7,1
8.0,62.00714285714286,0.204976,34.65,2293078.0,1600927974.8,1
8.0,70.15666666666667,,,2295862.6666666665,1600927974.9,1
8.0,55.51,,,2299041.5,1600927975.0,1
8.0,10.73857142857143,0.208819,34.65,2302816.0,1600927975.1,1
8.0,-21.538333333333338,,,2308646.3333333335,1600927975.2,1
8.0,-35.51857142857143,0.211381,34.65,2303186.5,1600927975.3,1
8.0,-60.01833333333334,,,2292267.0,1600927975.4,1
8.0,-32.16166666666667,,,2285326.6666666665,1600927975.5,1
8.0,67.28285714285714,0.208819,34.65,2284258.5,1600927975.6,1
8.0,89.995,,,2286918.0,1600927975.7,1
8.0,58.058571428571426,0.207538,34.65,2297758.3333333335,1600927975.8,1
8.0,54.20166666666666,,,2304927.0,1600927975.9,1
8.0,16.810000000000002,,,2310745.6666666665,1600927976.0,1
8.0,-37.60142857142857,0.2101,34.65,2317737.3333333335,1600927976.1,1
8.0,-78.57833333333333,,,2309874.5,1600927976.2,1
8.0,-107.98857142857142,0.211381,34.65,2297424.0,1600927976.3,1
8.0,-78.37333333333333,,,2292324.5,1600927976.4,1
8.0,20.52166666666667,,,2291042.0,1600927976.5,1
8.0,94.93571428571428,0.213944,34.65,2289802.0,1600927976.6,1
8.0,100.17,,,2293401.5,1600927976.7,1
8.0,57.37714285714286,0.215225,34.65,2301506.6666666665,1600927976.8,1
8.0,13.086666666666666,,,2309345.0,1600927976.9,1
8.0,-19.53,,,2314657.6666666665,1600927977.0,1
8.0,-44.61285714285714,0.213944,34.65,2313578.0,1600927977.1,1
8.0,-75.17166666666667,,,2298383.6666666665,1600927977.2,1
8.0,-56.47428571428572,0.213944,34.65,2290263.0,1600927977.3,1
8.0,24.853333333333335,,,2289223.3333333335,1600927977.4,1
8.0,47.63166666666666,,,2287581.0,1600927977.5,1
8.0,39.58142857142857,0.215225,34.65,2287301.6666666665,1600927977.6,1
8.0,31.0,,,2288939.0,1600927977.7,1
8.0,4.38,0.215225,34.65,2290187.3333333335,1600927977.8,1
8.0,-23.023333333333337,,,2292512.0,1600927977.9,1
8.0,-48.875,,,2291779.0,1600927978.0,1
8.0,-81.25999999999999,0.216506,34.65,2276647.5,1600927978.1,1
8.0,-44.33166666666667,,,2265610.0,1600927978.2,1
8.0,23.11285714285714,0.213944,34.66,2261760.5,1600927978.3,1
8.0,43.145,,,2260131.3333333335,1600927978.4,1
8.0,39.875,,,2262042.0,1600927978.5,1
8.0,27.854285714285716,0.213944,34.66,2267262.6666666665,1600927978.6,1
8.0,3.1950000000000003,,,2276669.3333333335,1600927978.7,1
8.0,-19.825714285714287,0.215225,34.66,2285138.5,1600927978.8,1
8.0,-48.93666666666667,,,2288352.0,1600927978.9,1
8.0,-63.35833333333333,,,2274709.6666666665,1600927979.0,1
8.0,18.802857142857142,0.216506,34.66,2266243.5,1600927979.1,1
8.0,69.68833333333333,,,2265406.0,1600927979.2,1
8.0,73.43999999999998,0.216506,34.66,2265248.5,1600927979.3,1
8.0,62.25333333333335,,,2267309.3333333335,1600927979.4,1
8.0,32.00833333333333,,,2271463.5,1600927979.5,1
8.0,-7.112857142857143,0.217787,34.66,2277164.6666666665,1600927979.6,1
8.0,-46.85833333333333,,,2283378.5,1600927979.7,1
8.0,-88.39,0.217787,34.66,2286877.6666666665,1600927979.8,1
8.0,-65.97833333333332,,,2274309.0,1600927979.9,1
8.0,-5.6499999999999995,,,2266590.0,1600927980.0,1
8.0,8.845714285714285,0.219068,34.66,2264994.5,1600927980.1,1
8.0,11.885,,,2263574.0,1600927980.2,1
8.0,15.724285714285713,0.217787,34.66,2264595.0,1600927980.3,1
8.0,-6.363333333333334,,,2269323.3333333335,1600927980.4,1
8.0,-23.435000000000002,,,2274200.0,1600927980.5,1
8.0,-55.787142857142854,0.219068,34.66,2279043.3333333335,1600927980.6,1
8.0,-93.11166666666668,,,2275186.5,1600927980.7,1
8.0,-21.042857142857144,0.22163,34.66,2255495.0,1600927980.8,1
8.0,44.87833333333333,,,2244523.0,1600927980.9,1
8.0,58.38666666666666,,,2240913.3333333335,1600927981.0,1
8.0,56.137142857142855,0.224192,34.66,2241831.5,1600927981.1,1
8.0,32.699999999999996,,,2259885.6666666665,1600927981.2,1
8.0,-4.364285714285714,0.225474,34.66,2272234.0,1600927981.3,1
8.0,-42.70166666666666,,,2283846.3333333335,1600927981.4,1
8.0,-87.81833333333333,,,2292092.5,1600927981.5,1
8.0,-65.77571428571429,0.225474,34.66,2279218.3333333335,1600927981.6,1
8.0,39.395,,,2265014.0,1600927981.7,1
8.0,73.06428571428572,0.224192,34.66,2261512.3333333335,1600927981.8,1
8.0,66.91666666666667,,,2261399.5,1600927981.9,1
8.0,57.28666666666667,,,2263425.3333333335,1600927982.0,1
8.0,26.678571428571427,0.225474,34.66,2268527.0,1600927982.1,1
8.0,-11.149999999999999,,,2275704.6666666665,1600927982.2,1
8.0,-54.561428571428564,0.242128,34.65,2282596.5,1600927982.3,1
8.0,-108.06500000000001,,,2281754.3333333335,1600927982.4,1
8.0,-62.32999999999999,,,2264062.5,1600927982.5,1
8.0,45.642857142857146,0.222911,34.65,2254741.3333333335,1600927982.6,1
8.0,79.26166666666667,,,2252180.5,1600927982.7,1
8.0,75.77857142857144,0.222911,34.65,2249940.0,1600927982.8,1
8.0,63.453333333333326,,,2248683.0,1600927982.9,1
8.0,29.47,,,2248961.6666666665,1600927983.0,1
8.0,-4.805714285714286,0.222911,34.65,2249406.5,1600927983.1,1
8.0,-40.28666666666667,,,2248417.3333333335,1600927983.2,1
8.0,-87.57428571428571,0.22163,34.66,2229451.0,1600927983.3,1
8.0,-77.52,,,2206646.6666666665,1600927983.4,1
8.0,25.278333333333336,,,2196472.5,1600927983.5,1
8.0,61.042857142857144,0.219068,34.66,2191821.6666666665,1600927983.6,1
8.0,56.15166666666667,,,2188816.5,1600927983.7,1
8.0,48.65428571428572,0.220349,34.66,2189987.0,1600927983.8,1
8.0,26.709999999999997,,,2190750.5,1600927983.9,1
8.0,1.4249999999999996,,,2190099.0,1600927984.0,1
8.0,-25.951428571428576,0.220349,34.66,2185769.0,1600927984.1,1
8.0,-58.401666666666664,,,2156318.3333333335,1600927984.2,1
8.0,-83.67999999999999,0.222911,34.66,2140842.5,1600927984.3,1
8.0,11.878333333333332,,,2138553.6666666665,1600927984.4,1
8.0,60.62166666666667,,,2138021.0,1600927984.5,1
8.0,63.48857142857144,0.220349,34.66,2142008.0,1600927984.6,1
8.0,57.23666666666666,,,2147424.0,1600927984.7,1
8.0,45.23428571428571,0.22163,34.66,2153522.3333333335,1600927984.8,1
8.0,18.330000000000002,,,2160341.0,1600927984.9,1
8.0,-11.458333333333334,,,2159270.6666666665,1600927985.0,1
8.0,-42.574285714285715,0.238285,34.66,2142558.5,1600927985.1,1
8.0,-76.28999999999999,,,2133973.6666666665,1600927985.2,1
8.0,-90.23142857142857,0.222911,34.68,2132298.0,1600927985.3,1
8.0,8.681666666666665,,,2133469.3333333335,1600927985.4,1
8.0,55.21333333333333,,,2138728.5,1600927985.5,1
8.0,70.26285714285714,0.220349,34.68,2147029.3333333335,1600927985.6,1
8.0,70.58166666666666,,,2155717.5,1600927985.7,1
8.0,52.17857142857143,0.224192,34.68,2165235.3333333335,1600927985.8,1
8.0,31.923333333333332,,,2171581.5,1600927985.9,1
8.0,-0.45000000000000046,,,2161931.3333333335,1600927986.0,1
8.0,-59.46,0.224192,34.68,2155874.0,1600927986.1,1
8.0,-102.79666666666667,,,2158424.3333333335,1600927986.2,1
8.0,-86.15714285714286,0.225474,34.68,2168815.0,1600927986.3,1
8.0,13.408333333333333,,,2179549.6666666665,1600927986.4,1
8.0,41.02833333333333,,,2189071.5,1600927986.5,1
8.0,25.54857142857143,0.226755,34.68,2198273.6666666665,1600927986.6,1
8.0,17.003333333333334,,,2206814.0,1600927986.7,1
8.0,7.055714285714286,0.226755,34.68,2216459.3333333335,1600927986.8,1
8.0,-12.586666666666666,,,2219582.5,1600927986.9,1
8.0,-45.24666666666667,,,2223351.6666666665,1600927987.0,1
8.0,-69.03142857142856,0.226755,34.68,2230459.5,1600927987.1,1
8.0,-74.88,,,2236928.3333333335,1600927987.2,1
8.0,9.385714285714286,0.222911,34.66,2243015.0,1600927987.3,1
8.0,43.96666666666667,,,2250371.3333333335,1600927987.4,1
8.0,43.830000000000005,,,2257865.5,1600927987.5,1
8.0,40.011428571428574,0.225474,34.66,2266128.3333333335,1600927987.6,1
8.0,31.36,,,2274246.0,1600927987.7,1
8.0,18.18,0.224192,34.66,2281842.3333333335,1600927987.8,1
8.0,-16.77,,,2283738.0,1600927987.9,1
8.0,-53.26500000000001,,,2285206.0,1600927988.0,1
8.0,-83.71000000000001,0.225474,34.66,2288145.5,1600927988.1,1
8.0,-18.965,,,2291722.0,1600927988.2,1
8.0,21.75,0.225474,34.68,2295955.5,1600927988.3,1
8.0,16.076666666666668,,,2301473.3333333335,1600927988.4,1
8.0,14.181666666666667,,,2306786.0,1600927988.5,1
8.0,15.747142857142856,0.228036,34.68,2312654.3333333335,1600927988.6,1
8.0,14.133333333333335,,,2317977.0,1600927988.7,1
8.0,-30.680000000000003,0.224192,34.68,2321884.6666666665,1600927988.8,1
8.0,-65.63666666666667,,,2321428.0,1600927988.9,1
8.0,-72.78666666666668,,,2322597.0,1600927989.0,1
8.0,24.21857142857143,0.225474,34.68,2326509.0,1600927989.1,1
8.0,70.02166666666668,,,2330384.3333333335,1600927989.2,1
8.0,44.51857142857143,0.222911,34.68,2334891.5,1600927989.3,1
8.0,21.67833333333333,,,2339613.6666666665,1600927989.4,1
8.0,4.205,,,2344382.0,1600927989.5,1
8.0,-32.642857142857146,0.222911,34.68,2349186.6666666665,1600927989.6,1
8.0,-79.19833333333334,,,2353130.0,1600927989.7,1
8.0,-109.05571428571429,0.222911,34.68,2351477.3333333335,1600927989.8,1
8.0,-12.485,,,2351180.0,1600927989.9,1
8.0,38.02833333333333,,,2353730.6666666665,1600927990.0,1
8.0,48.965714285714284,0.222911,34.68,2356188.0,1600927990.1,1
8.0,55.55333333333334,,,2358776.3333333335,1600927990.2,1
8.0,47.814285714285724,0.224192,34.68,2361760.0,1600927990.3,1
8.0,9.773333333333333,,,2365560.0,1600927990.4,1
8.0,-45.30166666666667,,,2369046.0,1600927990.5,1
8.0,-102.49571428571429,0.230598,34.68,2372475.0,1600927990.6,1
8.0,-25.399999999999995,,,2369986.5,1600927990.7,1
8.0,41.15428571428571,0.230598,34.68,2365551.0,1600927990.8,1
8.0,46.06833333333333,,,2364632.0,1600927990.9,1
8.0,49.165,,,2366069.0,1600927991.0,1
8.0,43.00714285714286,0.228036,34.68,2367739.5,1600927991.1,1
8.0,-6.215000000000001,,,2370846.0,1600927991.2,1
8.0,-85.29571428571428,0.230598,34.68,2375031.0,1600927991.3,1
8.0,-144.075,,,2379628.0,1600927991.4,1
8.0,-58.11833333333333,,,2383303.0,1600927991.5,1
8.0,50.855714285714285,0.228036,34.68,2380472.6666666665,1600927991.6,1
8.0,70.72333333333334,,,2378326.0,1600927991.7,1
8.0,60.800000000000004,0.23316,34.68,2379922.0,1600927991.8,1
8.0,36.25833333333333,,,2382175.5,1600927991.9,1
8.0,-3.311666666666666,,,2384822.0,1600927992.0,1
8.0,-55.31714285714286,0.229317,34.68,2388756.0,1600927992.1,1
8.0,-130.88333333333333,,,2392233.0,1600927992.2,1
8.0,-51.51428571428572,0.230598,34.66,2394910.0,1600927992.3,1
8.0,66.14999999999999,,,2389256.6666666665,1600927992.4,1
8.0,88.7,,,2382353.0,1600927992.5,1
8.0,88.50857142857141,0.230598,34.66,2380889.6666666665,1600927992.6,1
8.0,77.23833333333333,,,2380041.5,1600927992.7,1
8.0,35.458571428571425,0.229317,34.66,2380170.0,1600927992.8,1
8.0,-22.816666666666666,,,2382813.5,1600927992.9,1
8.0,-109.565,,,2385403.0,1600927993.0,1
8.0,-35.24857142857143,0.230598,34.66,2388399.0,1600927993.1,1
8.0,48.800000000000004,,,2379758.3333333335,1600927993.2,1
8.0,45.56285714285714,0.231879,34.66,2366740.0,1600927993.3,1
8.0,52.498333333333335,,,2362593.0,1600927993.4,1
8.0,45.88333333333333,,,2361804.0,1600927993.5,1
8.0,-0.031428571428571264,0.23316,34.66,2362852.0,1600927993.6,1
8.0,-51.93333333333334,,,2364709.5,1600927993.7,1
8.0,-120.54142857142857,0.235722,34.66,2368889.0,1600927993.8,1
8.0,-39.065,,,2373491.0,1600927993.9,1
8.0,62.25666666666666,,,2365417.0,1600927994.0,1
8.0,85.92571428571429,0.231879,34.66,2350548.0,1600927994.1,1
8.0,73.06666666666666,,,2343391.3333333335,1600927994.2,1
8.0,65.01,0.230598,34.68,2339889.5,1600927994.3,1
8.0,18.686666666666667,,,2338069.3333333335,1600927994.4,1
8.0,-43.07,,,2339695.5,1600927994.5,1
8.0,-102.24142857142859,0.230598,34.68,2343226.0,1600927994.6,1
8.0,-161.30166666666665,,,2347489.0,1600927994.7,1
8.0,-24.91142857142857,0.231879,34.68,2340716.3333333335,1600927994.8,1
8.0,91.77,,,2322112.0,1600927994.9,1
8.0,121.15666666666665,,,2313627.0,1600927995.0,1
8.0,112.72714285714287,0.230598,34.68,2310010.0,1600927995.1,1
8.0,92.32166666666667,,,2307225.0,1600927995.2,1
8.0,40.19571428571429,0.229317,34.68,2307989.5,1600927995.3,1
8.0,-10.395,,,2310241.0,1600927995.4,1
8.0,-52.09333333333334,,,2312463.0,1600927995.5,1
8.0,-110.20285714285716,0.226755,34.68,2297756.0,1600927995.6,1
8.0,-29.05,,,2271685.0,1600927995.7,1
8.0,78.12142857142858,0.228036,34.68,2258675.3333333335,1600927995.8,1
8.0,96.20833333333333,,,2256371.5,1600927995.9,1
8.0,85.03666666666668,,,2258657.0,1600927996.0,1
8.0,74.2642857142857,0.229317,34.68,2264549.0,1600927996.1,1
8.0,34.925000000000004,,,2272143.3333333335,1600927996.2,1
8.0,-11.98857142857143,0.234441,34.66,2277229.0,1600927996.3,1
8.0,-85.31833333333333,,,2266958.3333333335,1600927996.4,1
8.0,-155.745,,,2240341.5,1600927996.5,1
8.0,-98.86714285714285,0.234441,34.66,2224980.6666666665,1600927996.6,1
8.0,14.985,,,2218100.0,1600927996.7,1
8.0,41.68571428571429,0.237003,34.66,2214265.6666666665,1600927996.8,1
8.0,54.866666666666674,,,2215801.0,1600927996.9,1
8.0,57.580000000000005,,,2219297.0,1600927997.0,1
8.0,18.044285714285714,0.23316,34.66,2224156.0,1600927997.1,1
8.0,-26.215000000000003,,,2229536.6666666665,1600927997.2,1
8.0,-60.49714285714286,0.234441,34.68,2212654.5,1600927997.3,1
8.0,-101.61166666666666,,,2189053.0,1600927997.4,1
8.0,-70.43499999999999,,,2178690.0,1600927997.5,1
8.0,35.25,0.235722,34.68,2177054.0,1600927997.6,1
8.0,61.145,,,2177745.0,1600927997.7,1
8.0,56.184285714285714,0.235722,34.68,2181647.5,1600927997.8,1
8.0,49.83833333333334,,,2188489.6666666665,1600927997.9,1
8.0,27.888333333333335,,,2197225.0,1600927998.0,1
8.0,-5.041428571428571,0.235722,34.68,2206655.0,1600927998.1,1
8.0,-39.85,,,2203373.6666666665,1600927998.2,1
8.0,-81.2242857142857,0.235722,34.66,2183971.5,1600927998.3,1
8.0,-104.70833333333333,,,2175417.0,1600927998.4,1
8.0,-3.7383333333333346,,,2172431.0,1600927998.5,1
8.0,37.667142857142856,0.234441,34.66,2171023.0,1600927998.6,1
8.0,36.70666666666667,,,2173469.0,1600927998.7,1
8.0,36.6,0.234441,34.66,2179073.0,1600927998.8,1
8.0,27.613333333333333,,,2186495.3333333335,1600927998.9,1
8.0,3.7883333333333336,,,2195644.6666666665,1600927999.0,1
8.0,-20.864285714285717,0.231879,34.66,2191750.0,1600927999.1,1
8.0,-44.03666666666666,,,2178423.0,1600927999.2,1
8.0,-72.96142857142857,0.229317,34.68,2174057.5,1600927999.3,1
8.0,6.796666666666667,,,2178563.3333333335,1600927999.4,1
8.0,66.415,,,2181913.0,1600927999.5,1
8.0,44.00714285714286,0.230598,34.68,2187596.0,1600927999.6,1
8.0,19.666666666666668,,,2197933.3333333335,1600927999.7,1
8.0,8.822857142857142,0.229317,34.68,2208280.0,1600927999.8,1
8.0,-10.43,,,2217712.6666666665,1600927999.9,1
8.0,-30.406666666666666,,,2226395.3333333335,1600928000.0,1
8.0,-54.53142857142857,0.231879,34.68,2222166.5,1600928000.1,1
8.0,-89.53500000000001,,,2222049.0,1600928000.2,1
8.0,-30.204285714285714,0.230598,34.68,2225963.3333333335,1600928000.3,1
8.0,48.08166666666667,,,2231192.0,1600928000.4,1
8.0,49.47666666666667,,,2237238.3333333335,1600928000.5,1
8.0,45.15,0.229317,34.68,2244668.0,1600928000.6,1
8.0,43.60999999999999,,,2251372.0,1600928000.7,1
8.0,11.444285714285714,0.230598,34.68,2259584.0,1600928000.8,1
8.0,-22.918333333333333,,,2264637.0,1600928000.9,1
8.0,-58.711666666666666,,,2259552.5,1600928001.0,1
8.0,-109.19571428571429,0.229317,34.68,2248998.6666666665,1600928001.1,1
8.0,-51.81333333333334,,,2247325.0,1600928001.2,1
8.0,24.385714285714283,0.229317,34.68,2248967.0,1600928001.3,1
8.0,31.439999999999998,,,2255645.3333333335,1600928001.4,1
8.0,29.78,,,2263507.0,1600928001.5,1
8.0,23.965714285714284,0.231879,34.68,2271420.5,1600928001.6,1
8.0,-0.3649999999999996,,,2280165.6666666665,1600928001.7,1
8.0,-31.324285714285715,0.231879,34.68,2287750.5,1600928001.8,1
8.0,-63.36333333333334,,,2289274.0,1600928001.9,1
8.0,-63.896666666666675,,,2285197.0,1600928002.0,1
8.0,28.954285714285714,0.234441,34.68,2287577.6666666665,1600928002.1,1
8.0,62.11666666666667,,,2292300.0,1600928002.2,1
8.0,52.68142857142857,0.234441,34.66,2295950.3333333335,1600928002.3,1
8.0,40.42333333333334,,,2300908.0,1600928002.4,1
8.0,19.605,,,2306797.0,1600928002.5,1
8.0,-12.042857142857144,0.23316,34.66,2312696.0,1600928002.6,1
