ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,-89.00999999999999,,,1799529.0,1721466939.126,1.0
10.0,-30.763333333333332,,,1800742.0,1721466939.226,1.0
10.0,-9.421666666666667,0.279246,34.73,1802696.0,1721466939.326,1.0
10.0,-1.25,,,1806285.0,1721466939.426,1.0
10.0,-15.745,0.277965,34.73,1809872.0,1721466939.526,1.0
10.0,-33.23857142857143,,,1807462.0,1721466939.626,1.0
10.0,-23.06,,,1801785.0,1721466939.726,1.0
10.0,41.385,0.279246,34.73,1800910.3333333333,1721466939.826,1.0
10.0,57.92857142857143,,,1801665.0,1721466939.926,1.0
10.0,48.88666666666668,0.275403,34.73,1803666.3333333333,1721466940.026,1.0
10.0,22.34857142857143,,,1807328.0,1721466940.126,1.0
10.0,-9.338333333333333,,,1810995.3333333333,1721466940.226,1.0
10.0,-34.708333333333336,0.275403,34.73,1807103.0,1721466940.326,1.0
10.0,-44.49714285714286,,,1804977.6666666667,1721466940.426,1.0
10.0,15.198333333333336,0.277965,34.73,1807181.6666666667,1721466940.526,1.0
10.0,41.31857142857143,,,1809155.5,1721466940.626,1.0
10.0,37.776666666666664,,,1812291.0,1721466940.726,1.0
10.0,39.17666666666667,0.279246,34.73,1816380.0,1721466940.826,1.0
10.0,33.559999999999995,,,1819803.6666666667,1721466940.926,1.0
10.0,14.353333333333333,0.277965,34.73,1815153.5,1721466941.026,1.0
10.0,-8.888571428571428,,,1811432.0,1721466941.126,1.0
10.0,-32.03,,,1811893.0,1721466941.226,1.0
10.0,-21.47,0.275403,34.73,1813004.3333333333,1721466941.326,1.0
10.0,3.7728571428571427,,,1814311.5,1721466941.426,1.0
10.0,-7.596666666666667,0.275403,34.73,1817673.3333333333,1721466941.526,1.0
10.0,-11.422857142857143,,,1823489.0,1721466941.626,1.0
10.0,-6.991666666666667,,,1831682.0,1721466941.726,1.0
10.0,0.4833333333333334,0.276684,34.73,1837701.0,1721466941.826,1.0
10.0,-7.765714285714286,,,1843531.6666666667,1721466941.926,1.0
10.0,-21.68166666666667,0.277965,34.73,1852719.0,1721466942.026,1.0
10.0,-35.85,,,1858963.3333333333,1721466942.126,1.0
10.0,-13.188333333333333,,,1855387.5,1721466942.226,1.0
10.0,18.236666666666665,0.277965,34.75,1854950.3333333333,1721466942.326,1.0
10.0,18.13714285714286,,,1856714.5,1721466942.426,1.0
10.0,14.668333333333331,0.276684,34.75,1858429.5,1721466942.526,1.0
10.0,7.985714285714285,,,1861706.0,1721466942.626,1.0
10.0,-6.041666666666667,,,1862085.3333333333,1721466942.726,1.0
10.0,-17.036666666666665,0.275403,34.75,1855991.5,1721466942.826,1.0
10.0,-29.321428571428573,,,1854194.0,1721466942.926,1.0
10.0,-4.755000000000001,0.297179,34.75,1853639.0,1721466943.026,1.0
10.0,37.11,,,1853089.0,1721466943.126,1.0
10.0,37.964999999999996,,,1854280.0,1721466943.226,1.0
10.0,44.806666666666665,0.288213,34.75,1856217.6666666667,1721466943.326,1.0
10.0,24.69,,,1858871.5,1721466943.426,1.0
10.0,-14.6,0.28437,34.75,1856958.0,1721466943.526,1.0
10.0,-44.45714285714286,,,1848565.5,1721466943.626,1.0
10.0,-45.126666666666665,,,1845370.0,1721466943.726,1.0
10.0,-36.095,0.283089,34.75,1844275.5,1721466943.826,1.0
10.0,0.14428571428571452,,,1845068.6666666667,1721466943.926,1.0
10.0,5.585,0.286932,34.75,1845360.5,1721466944.026,1.0
10.0,5.194285714285714,,,1846699.3333333333,1721466944.126,1.0
10.0,11.74,,,1848434.0,1721466944.226,1.0
10.0,7.543333333333334,0.286932,34.73,1849894.5,1721466944.326,1.0
10.0,-4.002857142857144,,,1842047.6666666667,1721466944.426,1.0
10.0,-20.203333333333333,0.285651,34.73,1838001.0,1721466944.526,1.0
10.0,-22.67571428571429,,,1840610.0,1721466944.626,1.0
10.0,13.733333333333334,,,1844861.0,1721466944.726,1.0
10.0,21.066666666666666,0.28437,34.73,1849060.3333333333,1721466944.826,1.0
10.0,13.777142857142858,,,1851926.5,1721466944.926,1.0
10.0,13.631666666666666,0.281808,34.73,1856009.6666666667,1721466945.026,1.0
10.0,8.165714285714285,,,1859928.5,1721466945.126,1.0
10.0,-4.426666666666667,,,1855171.6666666667,1721466945.226,1.0
10.0,-4.795,0.28437,34.73,1846971.6666666667,1721466945.326,1.0
10.0,4.855714285714286,,,1844542.0,1721466945.426,1.0
10.0,29.05333333333333,0.285651,34.73,1843384.6666666667,1721466945.526,1.0
10.0,2.1685714285714286,,,1842665.5,1721466945.626,1.0
10.0,-25.346666666666668,,,1843562.6666666667,1721466945.726,1.0
10.0,-14.313333333333333,0.28437,34.73,1845438.0,1721466945.826,1.0
10.0,-23.097142857142853,,,1844372.0,1721466945.926,1.0
10.0,-37.748333333333335,0.281808,34.73,1835373.5,1721466946.026,1.0
10.0,-46.16285714285714,,,1831198.6666666667,1721466946.126,1.0
10.0,0.8350000000000009,,,1830377.5,1721466946.226,1.0
10.0,30.69333333333333,0.283089,34.73,1829590.6666666667,1721466946.326,1.0
10.0,21.610000000000003,,,1830230.0,1721466946.426,1.0
10.0,12.424999999999999,0.28437,34.73,1832001.0,1721466946.526,1.0
10.0,0.6700000000000002,,,1834969.3333333333,1721466946.626,1.0
10.0,-17.768333333333334,,,1830917.0,1721466946.726,1.0
10.0,-34.26166666666667,0.28437,34.73,1821770.0,1721466946.826,1.0
10.0,-0.9914285714285711,,,1819165.5,1721466946.926,1.0
10.0,35.33166666666667,0.281808,34.73,1818541.3333333333,1721466947.026,1.0
10.0,26.32,,,1818038.5,1721466947.126,1.0
10.0,19.10833333333333,,,1819492.0,1721466947.226,1.0
10.0,12.518333333333333,0.281808,34.73,1821970.0,1721466947.326,1.0
10.0,-10.799999999999999,,,1820298.3333333333,1721466947.426,1.0
10.0,-31.599999999999994,0.281808,34.73,1810172.0,1721466947.526,1.0
10.0,10.204285714285714,,,1805856.0,1721466947.626,1.0
10.0,34.041666666666664,,,1804808.5,1721466947.726,1.0
10.0,22.933333333333337,0.28437,34.73,1803833.3333333333,1721466947.826,1.0
10.0,5.852857142857142,,,1804578.0,1721466947.926,1.0
10.0,-7.913333333333334,0.28437,34.73,1806436.5,1721466948.026,1.0
10.0,-29.244285714285716,,,1806588.5,1721466948.126,1.0
10.0,-48.29666666666666,,,1800230.5,1721466948.226,1.0
10.0,-32.22833333333333,0.281808,34.71,1796770.0,1721466948.326,1.0
10.0,27.73,,,1800316.5,1721466948.426,1.0
10.0,38.64166666666667,0.281808,34.71,1810919.3333333333,1721466948.526,1.0
10.0,28.32857142857143,,,1824475.5,1721466948.626,1.0
10.0,16.618333333333336,,,1823084.3333333333,1721466948.726,1.0
10.0,-5.598333333333333,0.283089,34.71,1820376.0,1721466948.826,1.0
10.0,-30.045714285714286,,,1818951.0,1721466948.926,1.0
10.0,-57.86833333333334,0.285651,34.71,1804461.5,1721466949.026,1.0
10.0,-11.632857142857144,,,1801005.6666666667,1721466949.126,1.0
10.0,32.22666666666667,,,1801971.0,1721466949.226,1.0
10.0,33.12166666666666,0.285651,34.73,1803323.6666666667,1721466949.326,1.0
10.0,33.66285714285714,,,1805341.0,1721466949.426,1.0
10.0,28.938333333333333,0.281808,34.73,1808152.3333333333,1721466949.526,1.0
10.0,13.250000000000002,,,1810682.0,1721466949.626,1.0
10.0,-2.7983333333333333,,,1802060.0,1721466949.726,1.0
10.0,-55.59666666666667,0.280527,34.73,1793332.0,1721466949.826,1.0
10.0,-37.34285714285715,,,1789794.0,1721466949.926,1.0
10.0,24.090000000000003,0.28437,34.73,1786448.5,1721466950.026,1.0
10.0,25.16571428571429,,,1784736.0,1721466950.126,1.0
10.0,25.081666666666667,,,1785514.5,1721466950.226,1.0
10.0,28.955000000000002,0.283089,34.71,1788423.6666666667,1721466950.326,1.0
10.0,10.697142857142856,,,1792169.0,1721466950.426,1.0
10.0,-20.478333333333335,0.283089,34.71,1786205.6666666667,1721466950.526,1.0
10.0,-51.09571428571428,,,1775720.0,1721466950.626,1.0
10.0,-47.37166666666667,,,1771477.6666666667,1721466950.726,1.0
10.0,10.323333333333332,0.280527,34.71,1770694.0,1721466950.826,1.0
10.0,23.212857142857143,,,1772497.3333333333,1721466950.926,1.0
10.0,17.978333333333335,0.280527,34.71,1774692.5,1721466951.026,1.0
10.0,18.557142857142853,,,1777871.3333333333,1721466951.126,1.0
10.0,7.073333333333333,,,1781515.0,1721466951.226,1.0
10.0,-8.063333333333333,0.281808,34.71,1781437.3333333333,1721466951.326,1.0
10.0,-24.65142857142857,,,1771386.5,1721466951.426,1.0
10.0,18.756666666666664,0.283089,34.71,1768680.6666666667,1721466951.526,1.0
10.0,46.78000000000001,,,1767952.5,1721466951.626,1.0
10.0,21.151666666666667,,,1766496.0,1721466951.726,1.0
10.0,3.9350000000000005,0.283089,34.71,1766797.5,1721466951.826,1.0
10.0,-20.177142857142854,,,1768743.3333333333,1721466951.926,1.0
10.0,-45.91833333333333,0.280527,34.71,1770852.0,1721466952.026,1.0
10.0,-69.36857142857143,,,1763711.0,1721466952.126,1.0
10.0,-90.20333333333333,,,1753636.5,1721466952.226,1.0
10.0,-60.668333333333344,0.281808,34.73,1750273.3333333333,1721466952.326,1.0
10.0,21.374285714285715,,,1748639.6666666667,1721466952.426,1.0
10.0,52.82833333333334,0.281808,34.73,1747253.5,1721466952.526,1.0
10.0,53.11142857142857,,,1748109.3333333333,1721466952.626,1.0
10.0,43.92666666666668,,,1749899.0,1721466952.726,1.0
10.0,18.758333333333333,0.283089,34.73,1751901.0,1721466952.826,1.0
10.0,-13.16,,,1743450.0,1721466952.926,1.0
10.0,-39.15333333333333,0.283089,34.73,1731339.6666666667,1721466953.026,1.0
10.0,-43.621428571428574,,,1726214.0,1721466953.126,1.0
10.0,20.231666666666666,,,1723306.3333333333,1721466953.226,1.0
10.0,46.16833333333333,0.280527,34.71,1721987.0,1721466953.326,1.0
10.0,41.64142857142857,,,1722821.6666666667,1721466953.426,1.0
10.0,38.75333333333334,0.279246,34.71,1725037.0,1721466953.526,1.0
10.0,13.132857142857143,,,1727645.6666666667,1721466953.626,1.0
10.0,-19.25,,,1723012.5,1721466953.726,1.0
10.0,-41.105,0.281808,34.71,1710524.0,1721466953.826,1.0
10.0,-51.85000000000001,,,1705408.0,1721466953.926,1.0
10.0,20.120000000000005,0.285651,34.71,1703479.3333333333,1721466954.026,1.0
10.0,46.66714285714285,,,1705181.5,1721466954.126,1.0
10.0,32.53,,,1711496.3333333333,1721466954.226,1.0
10.0,22.165000000000003,0.283089,34.73,1724843.0,1721466954.326,1.0
10.0,-0.8142857142857142,,,1739708.0,1721466954.426,1.0
10.0,-27.488333333333333,0.283089,34.73,1749722.0,1721466954.526,1.0
10.0,-51.85857142857143,,,1742123.6666666667,1721466954.626,1.0
10.0,-58.84166666666666,,,1735506.5,1721466954.726,1.0
10.0,17.14166666666667,0.294617,34.73,1730800.0,1721466954.826,1.0
10.0,46.52714285714286,,,1726793.0,1721466954.926,1.0
10.0,35.98500000000001,0.29846,34.73,1726706.0,1721466955.026,1.0
10.0,28.132857142857144,,,1728011.6666666667,1721466955.126,1.0
10.0,12.238333333333332,,,1729984.0,1721466955.226,1.0
10.0,-9.158333333333333,0.297179,34.73,1721570.3333333333,1721466955.326,1.0
10.0,-35.56285714285714,,,1708598.5,1721466955.426,1.0
10.0,-32.99166666666667,0.295898,34.73,1703661.6666666667,1721466955.526,1.0
10.0,62.26714285714286,,,1700518.5,1721466955.626,1.0
10.0,86.35000000000001,,,1699389.6666666667,1721466955.726,1.0
10.0,11.963333333333333,0.292055,34.73,1700481.0,1721466955.826,1.0
10.0,-11.187142857142858,,,1702712.3333333333,1721466955.926,1.0
10.0,-24.62166666666667,0.292055,34.73,1705988.0,1721466956.026,1.0
10.0,-42.93142857142857,,,1698756.0,1721466956.126,1.0
10.0,-58.44,,,1690287.5,1721466956.226,1.0
10.0,-73.74666666666666,0.293336,34.71,1690112.0,1721466956.326,1.0
10.0,3.942857142857144,,,1698033.5,1721466956.426,1.0
10.0,46.055,0.293336,34.71,1711791.6666666667,1721466956.526,1.0
10.0,37.048571428571435,,,1721116.5,1721466956.626,1.0
10.0,33.81333333333333,,,1719569.0,1721466956.726,1.0
10.0,20.175,0.292055,34.71,1722657.5,1721466956.826,1.0
10.0,-2.6228571428571423,,,1718957.3333333333,1721466956.926,1.0
10.0,-28.635,0.289494,34.71,1705724.0,1721466957.026,1.0
10.0,-63.99857142857143,,,1699000.0,1721466957.126,1.0
10.0,-20.93833333333333,,,1694965.5,1721466957.226,1.0
10.0,43.90833333333333,0.289494,34.71,1691857.3333333333,1721466957.326,1.0
10.0,45.17714285714286,,,1691999.5,1721466957.426,1.0
10.0,40.31166666666667,0.292055,34.71,1694142.0,1721466957.526,1.0
10.0,39.41142857142857,,,1696925.5,1721466957.626,1.0
10.0,24.088333333333335,,,1697362.3333333333,1721466957.726,1.0
10.0,3.5583333333333336,0.293336,34.71,1686627.0,1721466957.826,1.0
10.0,-37.44571428571429,,,1680801.6666666667,1721466957.926,1.0
10.0,-131.87666666666667,0.293336,34.71,1678934.0,1721466958.026,1.0
10.0,-46.08428571428572,,,1678315.3333333333,1721466958.126,1.0
10.0,21.200000000000003,,,1678804.0,1721466958.226,1.0
10.0,30.15833333333333,0.289494,34.71,1682789.3333333333,1721466958.326,1.0
10.0,32.02428571428571,,,1688674.0,1721466958.426,1.0
10.0,23.41333333333333,0.288213,34.71,1695611.0,1721466958.526,1.0
10.0,-1.8057142857142856,,,1699517.0,1721466958.626,1.0
10.0,-27.841666666666665,,,1690665.6666666667,1721466958.726,1.0
10.0,-48.906666666666666,0.290775,34.71,1683917.6666666667,1721466958.826,1.0
10.0,-54.57285714285714,,,1683460.0,1721466958.926,1.0
10.0,25.64166666666667,0.292055,34.71,1683302.0,1721466959.026,1.0
10.0,46.691428571428574,,,1685247.0,1721466959.126,1.0
10.0,35.615,,,1688860.6666666667,1721466959.226,1.0
10.0,35.75666666666667,0.292055,34.71,1692841.0,1721466959.326,1.0
10.0,22.437142857142856,,,1697786.0,1721466959.426,1.0
10.0,2.0816666666666666,0.289494,34.71,1696857.0,1721466959.526,1.0
10.0,-19.32714285714286,,,1689225.6666666667,1721466959.626,1.0
10.0,-35.45166666666666,,,1687654.0,1721466959.726,1.0
10.0,4.560000000000001,0.288213,34.71,1689009.3333333333,1721466959.826,1.0
10.0,84.60857142857142,,,1690619.0,1721466959.926,1.0
10.0,54.55833333333334,0.293336,34.71,1694071.0,1721466960.026,1.0
10.0,26.002857142857142,,,1698696.0,1721466960.126,1.0
10.0,-22.62166666666667,,,1704227.3333333333,1721466960.226,1.0
10.0,-48.074999999999996,0.293336,34.71,1710737.0,1721466960.326,1.0
10.0,-61.037142857142854,,,1711341.3333333333,1721466960.426,1.0
10.0,-70.57333333333334,0.290775,34.71,1710619.0,1721466960.526,1.0
10.0,-78.07714285714285,,,1709424.0,1721466960.626,1.0
10.0,4.408333333333334,,,1709803.0,1721466960.726,1.0
10.0,39.79333333333334,0.288213,34.71,1711204.3333333333,1721466960.826,1.0
10.0,25.255714285714287,,,1714459.5,1721466960.926,1.0
10.0,21.11666666666667,0.286932,34.71,1718735.0,1721466961.026,1.0
10.0,8.565714285714286,,,1723461.0,1721466961.126,1.0
10.0,-20.176666666666666,,,1724518.0,1721466961.226,1.0
10.0,-46.56833333333333,0.289494,34.71,1717956.5,1721466961.326,1.0
10.0,-64.19857142857141,,,1717261.0,1721466961.426,1.0
10.0,17.12166666666667,0.290775,34.71,1719111.5,1721466961.526,1.0
10.0,59.20857142857143,,,1721071.6666666667,1721466961.626,1.0
10.0,51.696666666666665,,,1724444.0,1721466961.726,1.0
10.0,46.25,0.289494,34.71,1728692.0,1721466961.826,1.0
10.0,30.545714285714286,,,1733712.5,1721466961.926,1.0
10.0,3.036666666666667,0.288213,34.71,1734942.3333333333,1721466962.026,1.0
10.0,-60.61285714285714,,,1728969.5,1721466962.126,1.0
10.0,-83.22833333333334,,,1727707.3333333333,1721466962.226,1.0
10.0,-24.578333333333333,0.303584,34.71,1729030.0,1721466962.326,1.0
10.0,9.104285714285714,,,1731669.0,1721466962.426,1.0
10.0,42.833333333333336,0.289494,34.71,1738438.5,1721466962.526,1.0
10.0,21.102857142857143,,,1746649.6666666667,1721466962.626,1.0
10.0,-0.32999999999999946,,,1753778.5,1721466962.726,1.0
10.0,-25.225000000000005,0.292055,34.71,1756676.3333333333,1721466962.826,1.0
10.0,-49.30142857142857,,,1749953.0,1721466962.926,1.0
10.0,-75.735,0.288213,34.71,1745911.3333333333,1721466963.026,1.0
10.0,-4.328571428571428,,,1744560.0,1721466963.126,1.0
10.0,48.4,,,1743394.3333333333,1721466963.226,1.0
10.0,43.70000000000001,0.286932,34.68,1743841.6666666667,1721466963.326,1.0
10.0,42.10142857142858,,,1745704.5,1721466963.426,1.0
10.0,29.566666666666666,0.288213,34.68,1748165.0,1721466963.526,1.0
10.0,8.585714285714285,,,1749225.0,1721466963.626,1.0
10.0,-12.276666666666666,,,1742468.3333333333,1721466963.726,1.0
10.0,-33.02333333333333,0.292055,34.68,1736746.0,1721466963.826,1.0
10.0,45.472857142857144,,,1735791.6666666667,1721466963.926,1.0
10.0,86.15333333333332,0.290775,34.68,1735172.0,1721466964.026,1.0
10.0,-8.095714285714289,,,1735497.3333333333,1721466964.126,1.0
10.0,-30.746666666666666,,,1736990.0,1721466964.226,1.0
10.0,-16.081666666666667,0.290775,34.68,1739570.6666666667,1721466964.326,1.0
10.0,-16.380000000000003,,,1742233.5,1721466964.426,1.0
10.0,-33.593333333333334,0.289494,34.68,1735075.6666666667,1721466964.526,1.0
10.0,-53.4,,,1728932.0,1721466964.626,1.0
10.0,-80.96166666666667,,,1727996.6666666667,1721466964.726,1.0
10.0,-8.17666666666667,0.295898,34.68,1727518.5,1721466964.826,1.0
10.0,57.74571428571429,,,1728464.0,1721466964.926,1.0
10.0,53.201666666666675,0.304865,34.68,1730420.5,1721466965.026,1.0
10.0,43.68714285714286,,,1733659.3333333333,1721466965.126,1.0
10.0,32.946666666666665,,,1736947.5,1721466965.226,1.0
10.0,8.9,0.303584,34.68,1739393.3333333333,1721466965.326,1.0
10.0,-21.204285714285714,,,1732518.5,1721466965.426,1.0
10.0,-46.13999999999999,0.299741,34.68,1726471.6666666667,1721466965.526,1.0
10.0,-48.771428571428565,,,1724897.0,1721466965.626,1.0
10.0,28.828333333333337,,,1724359.6666666667,1721466965.726,1.0
10.0,44.096666666666664,0.299741,34.68,1725022.0,1721466965.826,1.0
10.0,31.822857142857142,,,1727156.0,1721466965.926,1.0
10.0,24.095,0.301022,34.68,1730367.0,1721466966.026,1.0
10.0,0.6728571428571429,,,1733733.0,1721466966.126,1.0
10.0,-29.921666666666667,,,1734190.0,1721466966.226,1.0
10.0,-56.01,0.303584,34.71,1726018.0,1721466966.326,1.0
10.0,-47.045714285714276,,,1724644.0,1721466966.426,1.0
10.0,31.413333333333338,0.302303,34.71,1728470.6666666667,1721466966.526,1.0
10.0,38.58571428571429,,,1735533.0,1721466966.626,1.0
10.0,28.42,,,1741076.3333333333,1721466966.726,1.0
10.0,25.486666666666668,0.29846,34.71,1743373.5,1721466966.826,1.0
10.0,2.8542857142857145,,,1749756.0,1721466966.926,1.0
10.0,-27.116666666666664,0.301022,34.71,1759866.5,1721466967.026,1.0
10.0,-57.31285714285713,,,1751148.3333333333,1721466967.126,1.0
10.0,-46.75666666666667,,,1746408.0,1721466967.226,1.0
10.0,31.011666666666667,0.302303,34.68,1747872.6666666667,1721466967.326,1.0
10.0,48.36857142857143,,,1750037.5,1721466967.426,1.0
10.0,33.556666666666665,0.303584,34.68,1753195.3333333333,1721466967.526,1.0
10.0,25.407142857142855,,,1757381.0,1721466967.626,1.0
10.0,4.846666666666668,,,1761896.0,1721466967.726,1.0
10.0,-19.544999999999998,0.302303,34.68,1761147.0,1721466967.826,1.0
10.0,-41.87428571428571,,,1752452.0,1721466967.926,1.0
10.0,-8.403333333333336,0.303584,34.68,1748769.3333333333,1721466968.026,1.0
10.0,93.03999999999999,,,1748463.0,1721466968.126,1.0
10.0,89.52833333333335,,,1749079.0,1721466968.226,1.0
10.0,30.333333333333332,0.306146,34.68,1751203.5,1721466968.326,1.0
10.0,-14.389999999999999,,,1754868.0,1721466968.426,1.0
