ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,10.583333333333334,,,1902335.0,1721466935.3086088,1
10.0,4.989999999999999,,,1902826.0,1721466935.352087,1
10.0,0.6266666666666666,,,1903645.0,1721466935.3955653,1
10.0,-3.563333333333334,,,1904946.0,1721466935.4390435,1
10.0,-5.85,,,1905827.0,1721466935.4825218,1
10.0,-9.553333333333335,0.275403,34.77,1907130.0,1721466935.526,1
10.0,-16.593333333333334,,,1909154.0,1721466935.5694783,1
10.0,-22.293333333333333,,,1908867.0,1721466935.6129565,1
10.0,-27.753333333333334,,,1905329.0,1721466935.6564348,1
10.0,-34.25,,,1901963.0,1721466935.699913,1
10.0,-32.91,,,1899368.0,1721466935.7433913,1
10.0,-12.490000000000002,0.277965,34.77,1897718.0,1721466935.7868695,1
10.0,12.306666666666667,,,1896969.0,1721466935.8303478,1
10.0,27.16,,,1897104.0,1721466935.873826,1
10.0,36.03,,,1896860.0,1721466935.9173043,1
10.0,36.67,,,1896699.0,1721466935.9607825,1
10.0,30.166666666666668,0.279246,34.77,1896513.0,1721466936.0042608,1
10.0,23.066666666666666,,,1896151.0,1721466936.0477393,1
10.0,15.884999999999998,,,1896472.0,1721466936.0912175,1
10.0,5.493333333333333,,,1896792.0,1721466936.1346958,1
10.0,-7.486666666666667,,,1897247.0,1721466936.178174,1
10.0,-16.549999999999997,,,1897986.0,1721466936.2216523,1
10.0,-22.119999999999997,0.279246,34.75,1898377.0,1721466936.2651305,1
10.0,-29.179999999999996,,,1895888.0,1721466936.3086088,1
10.0,-36.196666666666665,,,1890555.0,1721466936.352087,1
10.0,-37.88333333333333,,,1885806.0,1721466936.3955653,1
10.0,-42.723333333333336,,,1881607.0,1721466936.4390435,1
10.0,-46.86,,,1878156.0,1721466936.4825218,1
10.0,-40.339999999999996,0.275403,34.75,1875399.0,1721466936.526,1
10.0,-16.633333333333336,,,1872855.0,1721466936.5694783,1
10.0,11.406666666666666,,,1871147.0,1721466936.6129565,1
10.0,23.41333333333333,,,1870532.0,1721466936.6564348,1
10.0,19.975,,,1869716.0,1721466936.699913,1
10.0,10.520000000000001,,,1868681.0,1721466936.7433913,1
10.0,0.8700000000000001,0.272841,34.75,1868213.0,1721466936.7868695,1
10.0,-3.0933333333333333,,,1867093.0,1721466936.8303478,1
10.0,-5.005,,,1866196.0,1721466936.873826,1
10.0,-6.203333333333333,,,1866221.0,1721466936.9173043,1
10.0,-6.78,,,1866191.0,1721466936.9607825,1
10.0,-9.37,0.272841,34.75,1866569.0,1721466937.0042608,1
10.0,-12.5,,,1866273.5,1721466937.0477393,1
10.0,-13.6,,,1859336.0,1721466937.0912175,1
10.0,-17.256666666666664,,,1854381.0,1721466937.1346958,1
10.0,-26.97,,,1848557.0,1721466937.178174,1
10.0,-35.14,,,1844636.0,1721466937.2216523,1
10.0,-37.96,0.275403,34.77,1843424.0,1721466937.2651305,1
10.0,-41.983333333333334,,,1843794.0,1721466937.3086088,1
10.0,-57.10666666666666,,,1842442.0,1721466937.352087,1
10.0,-77.76333333333334,,,1844082.0,1721466937.3955653,1
10.0,-77.52666666666666,,,1843815.0,1721466937.4390435,1
10.0,-59.4,,,1840537.0,1721466937.4825218,1
10.0,-45.97,0.275403,34.77,1836198.5,1721466937.526,1
10.0,-48.55666666666667,,,1832977.0,1721466937.5694783,1
10.0,-54.300000000000004,,,1832466.0,1721466937.6129565,1
10.0,-45.51,,,1834106.0,1721466937.6564348,1
10.0,-29.900000000000002,,,1835330.0,1721466937.699913,1
10.0,-10.959999999999999,,,1836257.0,1721466937.7433913,1
10.0,13.033333333333333,0.274122,34.77,1837618.0,1721466937.7868695,1
10.0,30.790000000000003,,,1839941.0,1721466937.8303478,1
10.0,31.32,,,1841936.0,1721466937.873826,1
10.0,18.803333333333338,,,1843329.0,1721466937.9173043,1
10.0,13.093333333333334,,,1843043.0,1721466937.9607825,1
10.0,35.74666666666666,0.272841,34.77,1840184.0,1721466938.0042608,1
10.0,61.09333333333334,,,1831262.5,1721466938.0477393,1
10.0,64.33500000000001,,,1823351.0,1721466938.0912175,1
10.0,57.11333333333332,,,1819872.0,1721466938.1346958,1
10.0,52.48333333333334,,,1817938.0,1721466938.178174,1
10.0,54.0,,,1815605.0,1721466938.2216523,1
10.0,60.065,0.276684,34.73,1813597.0,1721466938.2651305,1
10.0,78.84333333333335,,,1811612.0,1721466938.3086088,1
10.0,103.40333333333332,,,1809646.0,1721466938.352087,1
10.0,108.77666666666669,,,1807996.0,1721466938.3955653,1
10.0,97.83333333333333,,,1807726.0,1721466938.4390435,1
10.0,82.41,,,1807048.0,1721466938.4825218,1
10.0,74.29333333333334,0.279246,34.73,1807005.0,1721466938.526,1
10.0,77.72000000000001,,,1807984.5,1721466938.5694783,1
10.0,69.89,,,1808552.0,1721466938.6129565,1
10.0,44.68,,,1808698.0,1721466938.6564348,1
10.0,21.95,,,1809541.0,1721466938.699913,1
10.0,-3.916666666666666,,,1810316.0,1721466938.7433913,1
10.0,-38.800000000000004,0.275403,34.73,1809667.0,1721466938.7868695,1
10.0,-62.85666666666666,,,1806851.0,1721466938.8303478,1
10.0,-72.795,,,1803269.0,1721466938.873826,1
10.0,-80.61333333333333,,,1800237.0,1721466938.9173043,1
10.0,-89.09333333333332,,,1799117.0,1721466938.9607825,1
10.0,-94.76666666666665,0.276684,34.73,1798667.0,1721466939.0042608,1
10.0,-97.31333333333333,,,1798964.0,1721466939.0477393,1
10.0,-95.36,,,1799529.0,1721466939.0912175,1
10.0,-79.09666666666668,,,1800237.0,1721466939.1346958,1
10.0,-43.28,,,1800534.0,1721466939.178174,1
10.0,-18.246666666666666,,,1801455.0,1721466939.2216523,1
10.0,-12.55,0.279246,34.73,1802226.0,1721466939.2651305,1
10.0,-9.09,,,1803166.0,1721466939.3086088,1
10.0,-1.6733333333333331,,,1804720.0,1721466939.352087,1
10.0,0.77,,,1806462.0,1721466939.3955653,1
10.0,-6.849999999999999,,,1807673.0,1721466939.4390435,1
10.0,-14.57,,,1809175.0,1721466939.4825218,1
10.0,-18.326666666666668,0.277965,34.73,1810569.0,1721466939.526,1
10.0,-24.263333333333332,,,1809076.5,1721466939.5694783,1
10.0,-38.13666666666666,,,1804233.0,1721466939.6129565,1
10.0,-43.48333333333333,,,1802166.0,1721466939.6564348,1
10.0,-26.215,,,1801404.0,1721466939.699913,1
10.0,6.113333333333333,,,1800769.0,1721466939.7433913,1
10.0,39.5,0.279246,34.73,1800829.0,1721466939.7868695,1
10.0,56.61333333333334,,,1801133.0,1721466939.8303478,1
10.0,59.599999999999994,,,1801271.0,1721466939.873826,1
10.0,57.05666666666667,,,1802059.0,1721466939.9173043,1
10.0,55.25666666666667,,,1802544.0,1721466939.9607825,1
10.0,48.26,0.275403,34.73,1803599.0,1721466940.0042608,1
10.0,33.82666666666666,,,1804856.0,1721466940.0477393,1
10.0,24.295,,,1807328.0,1721466940.0912175,1
10.0,14.983333333333334,,,1810104.0,1721466940.1346958,1
10.0,-1.6066666666666665,,,1811852.0,1721466940.178174,1
10.0,-17.069999999999997,,,1811030.0,1721466940.2216523,1
10.0,-26.04,0.275403,34.73,1808180.0,1721466940.2651305,1
10.0,-36.35666666666666,,,1806026.0,1721466940.3086088,1
10.0,-51.336666666666666,,,1805065.0,1721466940.352087,1
10.0,-49.73666666666667,,,1804658.0,1721466940.3955653,1
10.0,-21.709999999999997,,,1805210.0,1721466940.4390435,1
10.0,7.215,,,1806406.0,1721466940.4825218,1
10.0,28.843333333333334,0.277965,34.73,1807569.5,1721466940.526,1
10.0,41.28,,,1808633.0,1721466940.5694783,1
10.0,41.79333333333333,,,1809678.0,1721466940.6129565,1
10.0,39.25666666666666,,,1810837.0,1721466940.6564348,1
10.0,37.635000000000005,,,1812415.0,1721466940.699913,1
10.0,36.86666666666667,,,1813621.0,1721466940.7433913,1
10.0,38.82,0.279246,34.73,1815576.0,1721466940.7868695,1
10.0,40.586666666666666,,,1817184.0,1721466940.8303478,1
10.0,37.510000000000005,,,1818913.0,1721466940.873826,1
10.0,31.283333333333335,,,1820646.0,1721466940.9173043,1
10.0,22.96666666666667,,,1819852.0,1721466940.9607825,1
10.0,12.729999999999999,0.277965,34.73,1815153.5,1721466941.0042608,1
10.0,1.16,,,1812070.0,1721466941.0477393,1
10.0,-7.455,,,1811073.0,1721466941.0912175,1
10.0,-15.280000000000001,,,1811153.0,1721466941.1346958,1
10.0,-27.463333333333335,,,1811654.0,1721466941.178174,1
10.0,-36.59666666666667,,,1812132.0,1721466941.2216523,1
10.0,-32.05,0.275403,34.73,1812524.0,1721466941.2651305,1
10.0,-18.826666666666668,,,1813081.0,1721466941.3086088,1
10.0,-3.686666666666666,,,1813408.0,1721466941.352087,1
10.0,6.3133333333333335,,,1813933.0,1721466941.3955653,1
10.0,3.303333333333333,,,1814690.0,1721466941.4390435,1
10.0,-6.435,,,1816748.5,1721466941.4825218,1
10.0,-10.776666666666666,0.275403,34.73,1819523.0,1721466941.526,1
10.0,-10.136666666666667,,,1821949.0,1721466941.5694783,1
10.0,-12.186666666666667,,,1825029.0,1721466941.6129565,1
10.0,-11.839999999999998,,,1828154.0,1721466941.6564348,1
10.0,-7.1,,,1831960.0,1721466941.699913,1
10.0,-1.7533333333333336,,,1834932.0,1721466941.7433913,1
10.0,1.1300000000000001,0.276684,34.73,1836721.0,1721466941.7868695,1
10.0,-0.92,,,1838681.0,1721466941.8303478,1
10.0,-4.935,,,1840759.0,1721466941.873826,1
10.0,-9.58,,,1842498.0,1721466941.9173043,1
10.0,-15.69,,,1847338.0,1721466941.9607825,1
10.0,-22.95,0.277965,34.73,1851144.0,1721466942.0042608,1
10.0,-30.02666666666667,,,1856610.5,1721466942.0477393,1
10.0,-36.525,,,1859610.0,1721466942.0912175,1
10.0,-38.47666666666667,,,1858353.0,1721466942.1346958,1
10.0,-24.55666666666666,,,1856115.0,1721466942.178174,1
10.0,-1.8199999999999996,,,1854660.0,1721466942.2216523,1
10.0,12.575,0.277965,34.75,1854094.0,1721466942.2651305,1
10.0,20.636666666666667,,,1855001.0,1721466942.3086088,1
10.0,21.16,,,1855756.0,1721466942.352087,1
10.0,17.563333333333333,,,1856351.0,1721466942.3955653,1
10.0,16.36666666666667,,,1857078.0,1721466942.4390435,1
10.0,14.965,,,1857904.0,1721466942.4825218,1
10.0,14.043333333333335,0.276684,34.75,1858955.0,1721466942.526,1
10.0,12.116666666666665,,,1860926.0,1721466942.5694783,1
10.0,6.0633333333333335,,,1863266.0,1721466942.6129565,1
10.0,-0.7566666666666667,,,1864197.0,1721466942.6564348,1
10.0,-6.05,,,1862600.0,1721466942.699913,1
10.0,-11.183333333333332,,,1859459.0,1721466942.7433913,1
10.0,-16.05666666666667,0.275403,34.75,1856931.0,1721466942.7868695,1
10.0,-21.756666666666664,,,1855052.0,1721466942.8303478,1
10.0,-28.335,,,1854205.0,1721466942.873826,1
10.0,-31.820000000000004,,,1854183.0,1721466942.9173043,1
10.0,-23.663333333333338,,,1853823.0,1721466942.9607825,1
10.0,-1.083333333333333,0.297179,34.75,1853728.0,1721466943.0042608,1
10.0,24.396666666666665,,,1853205.5,1721466943.0477393,1
10.0,38.355000000000004,,,1853144.0,1721466943.0912175,1
10.0,42.236666666666665,,,1853078.0,1721466943.1346958,1
10.0,38.843333333333334,,,1853764.0,1721466943.178174,1
10.0,37.086666666666666,,,1854796.0,1721466943.2216523,1
10.0,42.485,0.288213,34.75,1855143.0,1721466943.2651305,1
10.0,46.53333333333333,,,1856292.0,1721466943.3086088,1
10.0,40.62666666666667,,,1857218.0,1721466943.352087,1
10.0,25.539999999999996,,,1858345.0,1721466943.3955653,1
10.0,6.183333333333334,,,1859398.0,1721466943.4390435,1
10.0,-8.355,,,1858734.0,1721466943.4825218,1
10.0,-23.613333333333333,0.28437,34.75,1853406.0,1721466943.526,1
10.0,-42.24666666666667,,,1849842.0,1721466943.5694783,1
10.0,-46.85999999999999,,,1847289.0,1721466943.6129565,1
10.0,-43.21333333333333,,,1846242.0,1721466943.6564348,1
10.0,-44.73,,,1845211.0,1721466943.699913,1
10.0,-47.830000000000005,,,1844657.0,1721466943.7433913,1
10.0,-40.59666666666667,0.283089,34.75,1844254.0,1721466943.7868695,1
10.0,-19.696666666666665,,,1844587.0,1721466943.8303478,1
10.0,-3.775,,,1845159.0,1721466943.873826,1
10.0,4.46,,,1845170.0,1721466943.9173043,1
10.0,7.460000000000001,,,1845194.0,1721466943.9607825,1
10.0,5.163333333333333,0.286932,34.75,1845527.0,1721466944.0042608,1
10.0,2.7733333333333334,,,1845994.0,1721466944.0477393,1
10.0,3.87,,,1846674.0,1721466944.0912175,1
10.0,7.793333333333334,,,1847430.0,1721466944.1346958,1
10.0,11.886666666666665,,,1848108.0,1721466944.178174,1
10.0,11.593333333333334,,,1848597.0,1721466944.2216523,1
10.0,9.06,0.286932,34.73,1850304.0,1721466944.2651305,1
10.0,7.133333333333333,,,1849485.0,1721466944.3086088,1
10.0,4.19,,,1845713.0,1721466944.352087,1
10.0,-3.72,,,1841589.0,1721466944.3955653,1
10.0,-13.020000000000001,,,1838841.0,1721466944.4390435,1
10.0,-17.895,,,1837954.0,1721466944.4825218,1
10.0,-23.353333333333335,0.285651,34.73,1838048.0,1721466944.526,1
10.0,-29.600000000000005,,,1839021.0,1721466944.5694783,1
10.0,-21.130000000000003,,,1840567.0,1721466944.6129565,1
10.0,0.9833333333333334,,,1842242.0,1721466944.6564348,1
10.0,15.42,,,1844861.0,1721466944.699913,1
10.0,21.73,,,1847978.0,1721466944.7433913,1
10.0,22.460000000000004,0.28437,34.73,1849270.0,1721466944.7868695,1
10.0,16.99666666666667,,,1849933.0,1721466944.8303478,1
10.0,13.82,,,1851332.0,1721466944.873826,1
10.0,13.49,,,1852521.0,1721466944.9173043,1
10.0,13.206666666666669,,,1854164.0,1721466944.9607825,1
10.0,13.823333333333332,0.281808,34.73,1856067.0,1721466945.0042608,1
10.0,13.203333333333333,,,1857798.0,1721466945.0477393,1
10.0,9.745000000000001,,,1859928.5,1721466945.0912175,1
10.0,4.0,,,1858422.0,1721466945.1346958,1
10.0,-2.646666666666667,,,1855381.0,1721466945.178174,1
10.0,-6.206666666666667,,,1851712.0,1721466945.2216523,1
10.0,-5.6899999999999995,0.28437,34.73,1847978.0,1721466945.2651305,1
10.0,-4.31,,,1846621.0,1721466945.3086088,1
10.0,-4.0,,,1846316.0,1721466945.352087,1
10.0,3.47,,,1844830.0,1721466945.3955653,1
10.0,17.886666666666667,,,1844137.0,1721466945.4390435,1
10.0,28.055,,,1843339.0,1721466945.4825218,1
10.0,31.889999999999997,0.285651,34.73,1842795.0,1721466945.526,1
10.0,19.566666666666666,,,1842543.0,1721466945.5694783,1
10.0,-7.373333333333334,,,1842788.0,1721466945.6129565,1
10.0,-24.203333333333333,,,1843043.0,1721466945.6564348,1
10.0,-26.545,,,1843609.0,1721466945.699913,1
10.0,-22.540000000000003,,,1844036.0,1721466945.7433913,1
10.0,-13.969999999999999,0.28437,34.73,1845246.0,1721466945.7868695,1
10.0,-13.023333333333333,,,1845630.0,1721466945.8303478,1
10.0,-19.189999999999998,,,1846555.0,1721466945.873826,1
10.0,-25.903333333333332,,,1843280.5,1721466945.9173043,1
10.0,-32.64333333333334,,,1836877.0,1721466945.9607825,1
10.0,-38.47,0.281808,34.73,1833870.0,1721466946.0042608,1
10.0,-47.026666666666664,,,1831882.0,1721466946.0477393,1
10.0,-51.504999999999995,,,1831050.0,1721466946.0912175,1
10.0,-40.949999999999996,,,1830664.0,1721466946.1346958,1
10.0,-13.049999999999999,,,1830709.0,1721466946.178174,1
10.0,14.719999999999999,,,1830046.0,1721466946.2216523,1
10.0,29.25,0.283089,34.73,1829611.0,1721466946.2651305,1
10.0,32.123333333333335,,,1829580.5,1721466946.3086088,1
10.0,27.03,,,1829731.0,1721466946.352087,1
10.0,21.25,,,1830729.0,1721466946.3955653,1
10.0,17.166666666666668,,,1831583.0,1721466946.4390435,1
10.0,13.555,,,1831583.0,1721466946.4825218,1
10.0,10.553333333333333,0.28437,34.73,1832837.0,1721466946.526,1
10.0,6.3,,,1833842.0,1721466946.5694783,1
10.0,-2.0566666666666666,,,1835186.0,1721466946.6129565,1
10.0,-10.593333333333334,,,1835880.0,1721466946.6564348,1
10.0,-17.365000000000002,,,1833267.0,1721466946.699913,1
10.0,-25.876666666666665,,,1826335.5,1721466946.7433913,1
10.0,-35.163333333333334,0.28437,34.73,1821575.0,1721466946.7868695,1
10.0,-32.96666666666667,,,1819631.0,1721466946.8303478,1
10.0,-15.445,,,1819317.0,1721466946.873826,1
10.0,9.066666666666668,,,1819014.0,1721466946.9173043,1
10.0,29.96666666666667,,,1818724.0,1721466946.9607825,1
10.0,37.22,0.281808,34.73,1818655.0,1721466947.0042608,1
10.0,32.96333333333333,,,1818245.0,1721466947.0477393,1
10.0,26.745,,,1817831.0,1721466947.0912175,1
10.0,22.45,,,1818246.0,1721466947.1346958,1
10.0,19.146666666666665,,,1818628.0,1721466947.178174,1
10.0,19.069999999999997,,,1819528.0,1721466947.2216523,1
10.0,18.395,0.281808,34.73,1820744.5,1721466947.2651305,1
10.0,11.520000000000001,,,1822771.0,1721466947.3086088,1
10.0,0.1766666666666666,,,1823685.0,1721466947.352087,1
10.0,-10.229999999999999,,,1821033.0,1721466947.3955653,1
10.0,-23.3,,,1816177.0,1721466947.4390435,1
10.0,-33.95,,,1811589.0,1721466947.4825218,1
10.0,-31.16,0.281808,34.73,1808755.0,1721466947.526,1
10.0,-6.243333333333332,,,1806631.0,1721466947.5694783,1
10.0,19.929999999999996,,,1805703.0,1721466947.6129565,1
10.0,32.96,,,1805234.0,1721466947.6564348,1
10.0,35.455,,,1804918.0,1721466947.699913,1
10.0,31.16333333333333,,,1804699.0,1721466947.7433913,1
10.0,23.860000000000003,0.28437,34.73,1803851.5,1721466947.7868695,1
10.0,17.483333333333334,,,1803797.0,1721466947.8303478,1
10.0,10.345,,,1804060.0,1721466947.873826,1
10.0,2.356666666666667,,,1805096.0,1721466947.9173043,1
