ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,42.75666666666667,0.432907,34.47,2266155.0,1721467275.0125,0.0
10.0,28.534285714285716,,,2274227.6666666665,1721467275.1125,0.0
10.0,4.725,,,2279840.0,1721467275.2125,0.0
10.0,-31.128333333333334,0.426503,34.47,2278533.0,1721467275.3125,0.0
10.0,-75.37714285714286,,,2281092.5,1721467275.4125,0.0
10.0,2.085000000000001,0.425223,34.47,2286960.0,1721467275.5125,0.0
10.0,47.34142857142857,,,2291703.0,1721467275.6125,0.0
10.0,19.588333333333335,,,2299230.6666666665,1721467275.7125,0.0
10.0,-2.4266666666666667,0.423942,34.47,2310138.0,1721467275.8125,0.0
10.0,-31.715714285714284,,,2318092.3333333335,1721467275.9125,0.0
10.0,-75.21333333333334,0.422661,34.47,2319519.5,1721467276.0125,0.0
10.0,-70.55285714285715,,,2324319.3333333335,1721467276.1125,0.0
10.0,34.595,,,2330737.0,1721467276.2125,0.0
10.0,46.25333333333333,0.426503,34.49,2336221.3333333335,1721467276.3125,0.0
10.0,20.032857142857143,,,2342333.0,1721467276.4125,0.0
10.0,0.3433333333333331,0.426503,34.49,2348433.0,1721467276.5125,0.0
10.0,-35.66142857142857,,,2347112.0,1721467276.6125,0.0
10.0,-88.91166666666668,,,2345690.3333333335,1721467276.7125,0.0
10.0,-34.02,0.426503,34.49,2350626.6666666665,1721467276.8125,0.0
10.0,63.93714285714285,,,2355259.5,1721467276.9125,0.0
10.0,55.22166666666667,0.426503,34.49,2360241.0,1721467277.0125,0.0
10.0,33.09142857142857,,,2366227.0,1721467277.1125,0.0
10.0,12.674999999999999,,,2367791.3333333335,1721467277.2125,0.0
10.0,-26.98,0.426503,34.49,2362790.5,1721467277.3125,0.0
10.0,-84.00142857142858,,,2364157.3333333335,1721467277.4125,0.0
10.0,-35.013333333333335,0.425223,34.49,2367712.0,1721467277.5125,0.0
10.0,65.12,,,2370680.3333333335,1721467277.6125,0.0
10.0,53.785000000000004,,,2374548.5,1721467277.7125,0.0
10.0,38.52,0.423942,34.49,2379468.0,1721467277.8125,0.0
10.0,26.518571428571427,,,2381118.5,1721467277.9125,0.0
10.0,-7.578333333333333,0.42138,34.49,2374366.6666666665,1721467278.0125,0.0
10.0,-50.410000000000004,,,2373826.5,1721467278.1125,0.0
10.0,-101.83833333333332,,,2376668.0,1721467278.2125,0.0
10.0,-44.123333333333335,0.420099,34.49,2378996.5,1721467278.3125,0.0
10.0,60.50714285714285,,,2382522.6666666665,1721467278.4125,0.0
10.0,62.223333333333336,0.420099,34.49,2386901.0,1721467278.5125,0.0
10.0,48.284285714285716,,,2391453.0,1721467278.6125,0.0
10.0,39.153333333333336,,,2391547.0,1721467278.7125,0.0
10.0,10.895000000000001,0.423942,34.49,2382792.3333333335,1721467278.8125,0.0
10.0,-27.16714285714286,,,2379773.0,1721467278.9125,0.0
10.0,-62.836666666666666,0.422661,34.49,2381419.6666666665,1721467279.0125,0.0
10.0,-95.5957142857143,,,2382963.0,1721467279.1125,0.0
10.0,3.548333333333332,,,2385615.3333333335,1721467279.2125,0.0
10.0,57.425000000000004,0.423942,34.49,2389898.6666666665,1721467279.3125,0.0
10.0,44.76285714285715,,,2394341.5,1721467279.4125,0.0
10.0,33.425000000000004,0.42138,34.49,2397606.3333333335,1721467279.5125,0.0
10.0,20.055714285714284,,,2391996.5,1721467279.6125,0.0
10.0,-6.598333333333334,,,2387441.3333333335,1721467279.7125,0.0
10.0,-41.571666666666665,0.42138,34.49,2388378.5,1721467279.8125,0.0
10.0,-74.52,,,2390144.0,1721467279.9125,0.0
10.0,-68.17833333333333,0.42138,34.49,2392002.0,1721467280.0125,0.0
10.0,37.20857142857143,,,2395535.0,1721467280.1125,0.0
10.0,53.223333333333336,,,2399781.0,1721467280.2125,0.0
10.0,37.835,0.420099,34.5,2403975.6666666665,1721467280.3125,0.0
10.0,30.91714285714286,,,2405227.5,1721467280.4125,0.0
10.0,9.373333333333333,0.416257,34.5,2397437.3333333335,1721467280.5125,0.0
10.0,-24.24857142857143,,,2395206.0,1721467280.6125,0.0
10.0,-56.24166666666667,,,2397258.0,1721467280.7125,0.0
10.0,-79.86500000000001,0.418819,34.5,2398850.0,1721467280.8125,0.0
10.0,12.987142857142857,,,2401414.6666666665,1721467280.9125,0.0
10.0,50.48333333333333,0.414976,34.5,2405383.5,1721467281.0125,0.0
10.0,30.90571428571429,,,2408830.0,1721467281.1125,0.0
10.0,20.16,,,2412322.0,1721467281.2125,0.0
10.0,3.5416666666666674,0.414976,34.49,2407256.0,1721467281.3125,0.0
10.0,-24.051428571428573,,,2401953.0,1721467281.4125,0.0
10.0,-52.6,0.417538,34.49,2403020.5,1721467281.5125,0.0
10.0,-79.97857142857143,,,2404821.3333333335,1721467281.6125,0.0
10.0,10.103333333333335,,,2407073.0,1721467281.7125,0.0
10.0,51.708333333333336,0.416257,34.49,2410077.6666666665,1721467281.8125,0.0
10.0,31.84857142857143,,,2414650.3333333335,1721467281.9125,0.0
10.0,21.688333333333333,0.414976,34.49,2418280.0,1721467282.0125,0.0
10.0,5.797142857142859,,,2410796.0,1721467282.1125,0.0
10.0,-28.583333333333332,,,2404190.0,1721467282.2125,0.0
10.0,-62.96,0.414976,34.5,2402948.6666666665,1721467282.3125,0.0
10.0,-78.03428571428572,,,2403668.0,1721467282.4125,0.0
10.0,30.211666666666662,0.411134,34.5,2405131.3333333335,1721467282.5125,0.0
10.0,52.00285714285714,,,2408913.3333333335,1721467282.6125,0.0
10.0,28.89,,,2412733.5,1721467282.7125,0.0
10.0,20.371666666666666,0.411134,34.5,2411841.0,1721467282.8125,0.0
10.0,-3.3642857142857134,,,2402142.0,1721467282.9125,0.0
10.0,-42.75333333333333,0.409853,34.5,2399041.3333333335,1721467283.0125,0.0
10.0,-83.98142857142857,,,2399326.5,1721467283.1125,0.0
10.0,13.278333333333334,,,2399996.6666666665,1721467283.2125,0.0
10.0,56.59,0.412415,34.49,2401348.5,1721467283.3125,0.0
10.0,25.99142857142857,,,2404157.3333333335,1721467283.4125,0.0
10.0,7.821666666666666,0.408572,34.49,2403438.3333333335,1721467283.5125,0.0
10.0,-13.394285714285713,,,2392651.0,1721467283.6125,0.0
10.0,-52.84833333333333,,,2388612.3333333335,1721467283.7125,0.0
10.0,-104.04166666666667,0.412415,34.49,2388727.0,1721467283.8125,0.0
10.0,-14.159999999999997,,,2389157.6666666665,1721467283.9125,0.0
10.0,71.27166666666666,0.412415,34.49,2390579.5,1721467284.0125,0.0
10.0,57.14142857142857,,,2393513.0,1721467284.1125,0.0
10.0,38.74666666666667,,,2391488.6666666665,1721467284.2125,0.0
10.0,19.94666666666667,0.411134,34.49,2378434.0,1721467284.3125,0.0
10.0,-26.752857142857145,,,2372663.6666666665,1721467284.4125,0.0
10.0,-85.83833333333332,0.411134,34.49,2371750.0,1721467284.5125,0.0
10.0,-50.258571428571436,,,2371223.6666666665,1721467284.6125,0.0
10.0,67.0,,,2371823.0,1721467284.7125,0.0
10.0,67.92833333333333,0.411134,34.49,2374177.3333333335,1721467284.8125,0.0
10.0,47.955714285714286,,,2375352.0,1721467284.9125,0.0
10.0,34.565000000000005,0.411134,34.49,2361762.3333333335,1721467285.0125,0.0
10.0,-3.779999999999999,,,2351451.0,1721467285.1125,0.0
10.0,-49.208333333333336,,,2349805.5,1721467285.2125,0.0
10.0,-100.80499999999999,0.409853,34.5,2348991.0,1721467285.3125,0.0
10.0,-21.295714285714286,,,2349471.5,1721467285.4125,0.0
10.0,76.43666666666667,0.407292,34.5,2352044.3333333335,1721467285.5125,0.0
10.0,63.44571428571429,,,2355504.0,1721467285.6125,0.0
10.0,50.870000000000005,,,2349966.0,1721467285.7125,0.0
10.0,37.406666666666666,0.407292,34.5,2333761.6666666665,1721467285.8125,0.0
10.0,-2.028571428571428,,,2329503.5,1721467285.9125,0.0
10.0,-49.24333333333334,0.407292,34.5,2328260.0,1721467286.0125,0.0
10.0,-101.20428571428572,,,2327379.0,1721467286.1125,0.0
10.0,-7.68,,,2328573.0,1721467286.2125,0.0
10.0,65.28833333333334,0.408572,34.5,2331205.0,1721467286.3125,0.0
10.0,54.17714285714286,,,2333624.3333333335,1721467286.4125,0.0
10.0,53.596666666666664,0.40473,34.5,2323913.5,1721467286.5125,0.0
10.0,33.698571428571434,,,2312385.3333333335,1721467286.6125,0.0
10.0,-12.326666666666666,,,2309723.0,1721467286.7125,0.0
10.0,-55.89166666666667,0.406011,34.5,2309285.3333333335,1721467286.8125,0.0
10.0,-103.17428571428572,,,2309511.5,1721467286.9125,0.0
10.0,-0.3033333333333322,0.408572,34.5,2312554.6666666665,1721467287.0125,0.0
10.0,73.27714285714286,,,2316773.5,1721467287.1125,0.0
10.0,59.40833333333333,,,2320818.6666666665,1721467287.2125,0.0
10.0,49.05666666666667,0.408572,34.53,2316171.5,1721467287.3125,0.0
10.0,33.69857142857143,,,2301421.6666666665,1721467287.4125,0.0
10.0,-3.521666666666667,0.406011,34.53,2295415.5,1721467287.5125,0.0
10.0,-50.705714285714286,,,2295071.0,1721467287.6125,0.0
10.0,-94.14500000000002,,,2294834.5,1721467287.7125,0.0
10.0,-94.69833333333332,0.407292,34.53,2296820.6666666665,1721467287.8125,0.0
10.0,35.971428571428575,,,2300831.5,1721467287.9125,0.0
10.0,61.11666666666667,0.407292,34.53,2306917.6666666665,1721467288.0125,0.0
10.0,45.18,,,2312340.5,1721467288.1125,0.0
10.0,40.82833333333333,,,2302967.0,1721467288.2125,0.0
10.0,18.058333333333334,0.407292,34.49,2294294.0,1721467288.3125,0.0
10.0,-19.30857142857143,,,2295163.3333333335,1721467288.4125,0.0
10.0,-60.70666666666667,0.403449,34.49,2297436.0,1721467288.5125,0.0
10.0,-105.45285714285716,,,2300111.3333333335,1721467288.6125,0.0
10.0,-8.379999999999997,,,2304385.0,1721467288.7125,0.0
10.0,69.875,0.402168,34.49,2310179.6666666665,1721467288.8125,0.0
10.0,54.64,,,2316335.5,1721467288.9125,0.0
10.0,40.220000000000006,0.402168,34.49,2315187.3333333335,1721467289.0125,0.0
10.0,23.647142857142857,,,2303896.0,1721467289.1125,0.0
10.0,-13.335,,,2300515.0,1721467289.2125,0.0
10.0,-53.37166666666667,0.400888,34.5,2301538.0,1721467289.3125,0.0
10.0,-102.31714285714285,,,2302222.0,1721467289.4125,0.0
10.0,-25.405,0.400888,34.5,2305113.0,1721467289.5125,0.0
10.0,61.76857142857143,,,2310326.3333333335,1721467289.6125,0.0
10.0,46.36666666666667,,,2316393.5,1721467289.7125,0.0
10.0,35.88833333333333,0.403449,34.5,2316152.3333333335,1721467289.8125,0.0
10.0,22.23428571428571,,,2305582.0,1721467289.9125,0.0
10.0,-15.441666666666668,0.403449,34.5,2302601.3333333335,1721467290.0125,0.0
10.0,-61.78285714285714,,,2304145.0,1721467290.1125,0.0
10.0,-114.50666666666666,,,2305896.6666666665,1721467290.2125,0.0
10.0,-15.498333333333335,0.40473,34.53,2309462.5,1721467290.3125,0.0
10.0,67.15142857142857,,,2314811.6666666665,1721467290.4125,0.0
10.0,49.71,0.40473,34.53,2320554.0,1721467290.5125,0.0
10.0,36.940000000000005,,,2318100.3333333335,1721467290.6125,0.0
10.0,20.083333333333332,,,2305637.5,1721467290.7125,0.0
10.0,-14.729999999999999,0.403449,34.53,2301816.6666666665,1721467290.8125,0.0
10.0,-60.75857142857143,,,2302602.0,1721467290.9125,0.0
10.0,-111.22833333333334,0.403449,34.53,2303822.6666666665,1721467291.0125,0.0
10.0,-4.67,,,2306749.5,1721467291.1125,0.0
10.0,76.28000000000002,,,2311642.6666666665,1721467291.2125,0.0
10.0,60.43833333333333,0.400888,34.5,2317092.5,1721467291.3125,0.0
10.0,49.958571428571425,,,2314193.0,1721467291.4125,0.0
10.0,35.35,0.399607,34.5,2300943.0,1721467291.5125,0.0
10.0,-2.1871428571428564,,,2297190.3333333335,1721467291.6125,0.0
10.0,-52.298333333333325,,,2297698.5,1721467291.7125,0.0
10.0,-98.35333333333331,0.398326,34.5,2298474.6666666665,1721467291.8125,0.0
10.0,-89.2357142857143,,,2300913.5,1721467291.9125,0.0
10.0,49.64666666666667,0.398326,34.5,2305662.0,1721467292.0125,0.0
10.0,65.72285714285714,,,2311081.5,1721467292.1125,0.0
10.0,50.973333333333336,,,2314439.0,1721467292.2125,0.0
10.0,49.10166666666667,0.398326,34.53,2303726.0,1721467292.3125,0.0
10.0,21.462857142857143,,,2294864.0,1721467292.4125,0.0
10.0,-22.113333333333333,0.400888,34.53,2293944.5,1721467292.5125,0.0
10.0,-66.99571428571429,,,2294216.3333333335,1721467292.6125,0.0
10.0,-108.10166666666667,,,2295211.5,1721467292.7125,0.0
10.0,12.094999999999999,0.402168,34.53,2298598.3333333335,1721467292.8125,0.0
10.0,70.44428571428571,,,2303495.0,1721467292.9125,0.0
10.0,48.583333333333336,0.400888,34.53,2308544.3333333335,1721467293.0125,0.0
10.0,44.755714285714284,,,2304526.0,1721467293.1125,0.0
10.0,24.46666666666667,,,2293209.0,1721467293.2125,0.0
10.0,-10.56,0.399607,34.53,2291275.0,1721467293.3125,0.0
10.0,-58.48857142857143,,,2292250.0,1721467293.4125,0.0
10.0,-114.41333333333334,0.399607,34.53,2293410.5,1721467293.5125,0.0
10.0,-35.611428571428576,,,2295390.3333333335,1721467293.6125,0.0
10.0,72.55,,,2300224.0,1721467293.7125,0.0
10.0,65.29166666666667,0.400888,34.53,2306009.6666666665,1721467293.8125,0.0
10.0,53.56142857142857,,,2310997.0,1721467293.9125,0.0
10.0,44.153333333333336,0.395764,34.53,2301354.3333333335,1721467294.0125,0.0
10.0,6.089999999999999,,,2291926.5,1721467294.1125,0.0
10.0,-44.335,,,2291692.3333333335,1721467294.2125,0.0
10.0,-92.96499999999999,0.394484,34.53,2293292.0,1721467294.3125,0.0
10.0,-91.77285714285715,,,2295843.0,1721467294.4125,0.0
10.0,52.153333333333336,0.394484,34.53,2300432.0,1721467294.5125,0.0
10.0,75.03714285714285,,,2306420.0,1721467294.6125,0.0
10.0,57.541666666666664,,,2312555.0,1721467294.7125,0.0
10.0,48.80500000000001,0.394484,34.53,2307799.3333333335,1721467294.8125,0.0
10.0,18.47714285714286,,,2292578.0,1721467294.9125,0.0
10.0,-27.129999999999995,0.395764,34.53,2286614.3333333335,1721467295.0125,0.0
10.0,-78.79571428571428,,,2285177.5,1721467295.1125,0.0
10.0,-125.65666666666665,,,2284588.0,1721467295.2125,0.0
10.0,-0.6816666666666696,0.398326,34.55,2286093.0,1721467295.3125,0.0
10.0,73.90142857142857,,,2290377.6666666665,1721467295.4125,0.0
10.0,59.48499999999999,0.397045,34.55,2296040.5,1721467295.5125,0.0
10.0,49.64999999999999,,,2297788.6666666665,1721467295.6125,0.0
10.0,27.255,,,2285385.0,1721467295.7125,0.0
10.0,-10.295,0.397045,34.55,2279210.3333333335,1721467295.8125,0.0
10.0,-59.98428571428571,,,2279691.0,1721467295.9125,0.0
10.0,-113.29666666666667,0.395764,34.55,2280131.6666666665,1721467296.0125,0.0
10.0,-6.244285714285711,,,2282392.0,1721467296.1125,0.0
10.0,81.275,,,2286898.6666666665,1721467296.2125,0.0
10.0,59.995000000000005,0.394484,34.5,2292083.5,1721467296.3125,0.0
10.0,43.642857142857146,,,2294580.6666666665,1721467296.4125,0.0
10.0,22.088333333333335,0.391922,34.5,2283082.0,1721467296.5125,0.0
10.0,-20.805714285714284,,,2276970.0,1721467296.6125,0.0
10.0,-68.92666666666668,,,2277576.6666666665,1721467296.7125,0.0
10.0,-106.07666666666667,0.391922,34.5,2278638.3333333335,1721467296.8125,0.0
10.0,23.427142857142858,,,2280586.0,1721467296.9125,0.0
10.0,71.33666666666666,0.393203,34.5,2283382.0,1721467297.0125,0.0
10.0,39.13857142857143,,,2288342.6666666665,1721467297.1125,0.0
10.0,24.209999999999997,,,2291286.5,1721467297.2125,0.0
10.0,-4.891666666666666,0.393203,34.5,2279231.0,1721467297.3125,0.0
10.0,-54.60142857142858,,,2272050.5,1721467297.4125,0.0
10.0,-113.39666666666666,0.390641,34.5,2272689.6666666665,1721467297.5125,0.0
10.0,-72.72857142857143,,,2273636.0,1721467297.6125,0.0
10.0,63.02,,,2276285.6666666665,1721467297.7125,0.0
10.0,72.33333333333333,0.391922,34.5,2281060.0,1721467297.8125,0.0
10.0,56.152857142857144,,,2286974.6666666665,1721467297.9125,0.0
10.0,50.919999999999995,0.394484,34.5,2283622.0,1721467298.0125,0.0
10.0,15.888571428571428,,,2269691.3333333335,1721467298.1125,0.0
10.0,-33.87166666666667,,,2264617.0,1721467298.2125,0.0
10.0,-80.70833333333333,0.393203,34.53,2264818.0,1721467298.3125,0.0
10.0,-126.18857142857142,,,2265623.0,1721467298.4125,0.0
10.0,12.011666666666665,0.391922,34.53,2268847.3333333335,1721467298.5125,0.0
10.0,79.75,,,2274105.0,1721467298.6125,0.0
10.0,64.11333333333333,,,2280598.3333333335,1721467298.7125,0.0
10.0,56.498333333333335,0.393203,34.53,2283990.5,1721467298.8125,0.0
10.0,33.44428571428572,,,2270361.3333333335,1721467298.9125,0.0
10.0,-14.111666666666666,0.391922,34.53,2259963.5,1721467299.0125,0.0
10.0,-70.86714285714287,,,2258423.3333333335,1721467299.1125,0.0
10.0,-126.36500000000001,,,2258516.5,1721467299.2125,0.0
10.0,-10.933333333333335,0.390641,34.53,2260208.6666666665,1721467299.3125,0.0
10.0,76.69571428571429,,,2264458.0,1721467299.4125,0.0
10.0,67.13499999999999,0.38808,34.53,2270200.6666666665,1721467299.5125,0.0
10.0,52.94714285714286,,,2274498.5,1721467299.6125,0.0
10.0,32.656666666666666,,,2262062.6666666665,1721467299.7125,0.0
10.0,-7.629999999999999,0.386799,34.53,2250398.5,1721467299.8125,0.0
10.0,-61.83857142857143,,,2248336.3333333335,1721467299.9125,0.0
10.0,-123.38499999999999,0.386799,34.53,2248484.3333333335,1721467300.0125,0.0
10.0,-40.972857142857144,,,2249795.0,1721467300.1125,0.0
10.0,68.74166666666666,,,2254340.6666666665,1721467300.2125,0.0
10.0,61.055,0.386799,34.53,2259924.5,1721467300.3125,0.0
10.0,52.84142857142857,,,2263235.6666666665,1721467300.4125,0.0
10.0,36.27833333333333,0.38808,34.53,2250735.5,1721467300.5125,0.0
10.0,-9.678571428571429,,,2239177.0,1721467300.6125,0.0
10.0,-66.27,,,2236419.5,1721467300.7125,0.0
10.0,-119.19,0.38808,34.53,2235144.3333333335,1721467300.8125,0.0
10.0,0.8357142857142849,,,2235332.0,1721467300.9125,0.0
10.0,76.7,0.38936,34.53,2238303.3333333335,1721467301.0125,0.0
10.0,60.394285714285715,,,2242517.0,1721467301.1125,0.0
10.0,53.435,,,2241747.0,1721467301.2125,0.0
10.0,29.185000000000002,0.38936,34.53,2225285.5,1721467301.3125,0.0
10.0,-17.541428571428572,,,2215449.3333333335,1721467301.4125,0.0
10.0,-69.72166666666666,0.38936,34.53,2213451.5,1721467301.5125,0.0
10.0,-123.06714285714285,,,2212581.0,1721467301.6125,0.0
10.0,-10.623333333333335,,,2213866.0,1721467301.7125,0.0
10.0,80.665,0.385518,34.53,2217825.6666666665,1721467301.8125,0.0
10.0,79.47714285714285,,,2222928.0,1721467301.9125,0.0
10.0,66.65166666666667,0.384237,34.53,2223637.6666666665,1721467302.0125,0.0
10.0,49.72428571428571,,,2206509.5,1721467302.1125,0.0
10.0,9.191666666666666,,,2193903.0,1721467302.2125,0.0
10.0,-36.318333333333335,0.384237,34.53,2190438.5,1721467302.3125,0.0
10.0,-79.35285714285715,,,2188767.0,1721467302.4125,0.0
10.0,-128.0533333333333,0.382957,34.53,2188999.0,1721467302.5125,0.0
10.0,-9.370000000000001,,,2192667.3333333335,1721467302.6125,0.0
10.0,71.94166666666666,,,2197625.5,1721467302.7125,0.0
10.0,67.49666666666667,0.382957,34.53,2203726.6666666665,1721467302.8125,0.0
10.0,62.37714285714286,,,2205636.5,1721467302.9125,0.0
10.0,49.25,0.381676,34.53,2189411.6666666665,1721467303.0125,0.0
10.0,14.62857142857143,,,2179292.0,1721467303.1125,0.0
10.0,-25.396666666666665,,,2178005.6666666665,1721467303.2125,0.0
10.0,-58.711666666666666,0.385518,34.53,2177425.5,1721467303.3125,0.0
10.0,-106.2685714285714,,,2179611.3333333335,1721467303.4125,0.0
10.0,-46.76166666666668,0.386799,34.53,2183990.5,1721467303.5125,0.0
10.0,54.121428571428574,,,2189539.3333333335,1721467303.6125,0.0
10.0,55.98666666666667,,,2195460.0,1721467303.7125,0.0
10.0,51.751666666666665,0.384237,34.53,2200736.3333333335,1721467303.8125,0.0
10.0,47.871428571428574,,,2192124.5,1721467303.9125,0.0
10.0,20.846666666666668,0.385518,34.53,2182284.0,1721467304.0125,0.0
10.0,-13.318571428571428,,,2181391.5,1721467304.1125,0.0
10.0,-45.215,,,2182342.6666666665,1721467304.2125,0.0
10.0,-86.83333333333333,0.384237,34.55,2184352.0,1721467304.3125,0.0
10.0,-54.91000000000001,,,2188995.6666666665,1721467304.4125,0.0
10.0,50.84166666666667,0.384237,34.55,2195021.0,1721467304.5125,0.0
10.0,52.83428571428572,,,2201473.6666666665,1721467304.6125,0.0
10.0,41.71333333333333,,,2208164.5,1721467304.7125,0.0
10.0,35.225,0.384237,34.55,2203238.6666666665,1721467304.8125,0.0
10.0,8.144285714285713,,,2195638.0,1721467304.9125,0.0
10.0,-26.043333333333333,0.381676,34.55,2196809.6666666665,1721467305.0125,0.0
10.0,-59.620000000000005,,,2199686.5,1721467305.1125,0.0
10.0,-105.34166666666668,,,2203273.0,1721467305.2125,0.0
10.0,-53.848333333333336,0.380395,34.55,2208768.5,1721467305.3125,0.0
10.0,50.25285714285714,,,2215690.0,1721467305.4125,0.0
10.0,56.43333333333333,0.380395,34.55,2222948.0,1721467305.5125,0.0
10.0,41.14714285714285,,,2229481.0,1721467305.6125,0.0
10.0,30.01,,,2224494.0,1721467305.7125,0.0
10.0,1.5999999999999996,0.381676,34.55,2218665.3333333335,1721467305.8125,0.0
10.0,-39.811428571428564,,,2220709.6666666665,1721467305.9125,0.0
10.0,-78.8,0.379114,34.55,2223784.5,1721467306.0125,0.0
10.0,-101.07571428571428,,,2227748.0,1721467306.1125,0.0
10.0,18.763333333333332,,,2233448.5,1721467306.2125,0.0
10.0,60.931666666666665,0.382957,34.55,2240374.3333333335,1721467306.3125,0.0
10.0,49.42285714285715,,,2247014.5,1721467306.4125,0.0
10.0,38.99333333333333,0.382957,34.55,2244542.6666666665,1721467306.5125,0.0
10.0,17.502857142857142,,,2235711.5,1721467306.6125,0.0
10.0,-21.703333333333333,,,2234599.6666666665,1721467306.7125,0.0
10.0,-65.02,0.381676,34.55,2236720.5,1721467306.8125,0.0
10.0,-116.03428571428572,,,2238473.0,1721467306.9125,0.0
10.0,-44.04833333333334,0.384237,34.55,2242256.0,1721467307.0125,0.0
10.0,58.69714285714286,,,2247817.0,1721467307.1125,0.0
10.0,56.48833333333334,,,2254177.0,1721467307.2125,0.0
10.0,40.445,0.382957,34.53,2259480.5,1721467307.3125,0.0
10.0,24.550000000000004,,,2251184.3333333335,1721467307.4125,0.0
10.0,-16.156666666666666,0.381676,34.53,2243650.5,1721467307.5125,0.0
10.0,-67.0,,,2243570.3333333335,1721467307.6125,0.0
10.0,-103.98333333333333,,,2244385.0,1721467307.7125,0.0
10.0,19.58666666666667,0.380395,34.53,2246325.0,1721467307.8125,0.0
10.0,79.40571428571427,,,2250025.5,1721467307.9125,0.0
10.0,59.29,0.376553,34.53,2255052.0,1721467308.0125,0.0
10.0,49.712857142857146,,,2255349.5,1721467308.1125,0.0
10.0,22.310000000000002,,,2243033.3333333335,1721467308.2125,0.0
10.0,-25.708333333333332,0.376553,34.55,2237881.5,1721467308.3125,0.0
10.0,-86.70428571428572,,,2238744.0,1721467308.4125,0.0
10.0,-84.41166666666668,0.376553,34.55,2239512.0,1721467308.5125,0.0
10.0,52.94714285714286,,,2242129.6666666665,1721467308.6125,0.0
10.0,68.76166666666667,,,2247126.5,1721467308.7125,0.0
10.0,48.498333333333335,0.375272,34.55,2252319.0,1721467308.8125,0.0
10.0,35.394285714285715,,,2246865.5,1721467308.9125,0.0
10.0,-4.118333333333332,0.377833,34.55,2234444.3333333335,1721467309.0125,0.0
10.0,-57.23714285714285,,,2231174.5,1721467309.1125,0.0
10.0,-115.54666666666667,,,2231140.3333333335,1721467309.2125,0.0
10.0,-4.146666666666668,0.376553,34.53,2231528.5,1721467309.3125,0.0
10.0,77.25571428571428,,,2234670.6666666665,1721467309.4125,0.0
10.0,65.96333333333332,0.379114,34.53,2239154.0,1721467309.5125,0.0
10.0,51.71857142857142,,,2239550.6666666665,1721467309.6125,0.0
