ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
10.0,-42.65090909090909,0.411134,34.49,2371332.6,1721467284.6458333,0
10.0,70.998,0.411134,34.49,2373681.0,1721467284.8125,0
10.0,44.41909090909091,,,2369989.5,1721467284.9791667,0
10.0,-4.378181818181818,0.411134,34.49,2352596.5,1721467285.1458333,0
10.0,-82.39099999999999,0.409853,34.5,2349316.8,1721467285.3125,0
10.0,13.44818181818182,,,2350407.0,1721467285.4791667,0
10.0,64.53363636363638,0.407292,34.5,2355057.25,1721467285.6458333,0
10.0,42.553000000000004,0.407292,34.5,2339082.0,1721467285.8125,0
10.0,-16.569090909090907,,,2328985.75,1721467285.9791667,0
10.0,-86.31363636363636,0.407292,34.5,2327579.25,1721467286.1458333,0
10.0,45.927,0.408572,34.5,2330103.5,1721467286.3125,0
10.0,54.01181818181817,,,2332103.5,1721467286.4791667,0
10.0,31.886363636363637,0.40473,34.5,2313448.8,1721467286.6458333,0
10.0,-41.748000000000005,0.406011,34.5,2309375.0,1721467286.8125,0
10.0,-73.79454545454546,,,2310606.0,1721467286.9791667,0
10.0,66.41909090909091,0.408572,34.5,2316889.0,1721467287.1458333,0
10.0,52.081999999999994,0.408572,34.53,2318763.25,1721467287.3125,0
10.0,22.533636363636365,,,2299945.5,1721467287.4791667,0
10.0,-48.68454545454545,0.406011,34.53,2295058.2,1721467287.6458333,0
10.0,-98.55799999999999,0.407292,34.53,2296341.75,1721467287.8125,0
10.0,46.40909090909091,,,2303241.75,1721467287.9791667,0
10.0,46.14181818181818,0.407292,34.53,2310674.25,1721467288.1458333,0
10.0,27.002,0.407292,34.49,2297230.5,1721467288.3125,0
10.0,-32.27909090909091,,,2295617.75,1721467288.4791667,0
10.0,-91.24272727272727,0.403449,34.49,2300328.2,1721467288.6458333,0
10.0,49.013999999999996,0.402168,34.49,2308973.25,1721467288.8125,0
10.0,49.63818181818181,,,2316933.5,1721467288.9791667,0
10.0,22.175454545454546,0.402168,34.49,2304713.5,1721467289.1458333,0
10.0,-40.086,0.400888,34.5,2301014.5,1721467289.3125,0
10.0,-83.33545454545454,,,2302747.5,1721467289.4791667,0
10.0,53.539090909090916,0.400888,34.5,2310426.4,1721467289.6458333,0
10.0,38.501999999999995,0.403449,34.5,2316498.25,1721467289.8125,0
10.0,11.204545454545453,,,2303941.5,1721467289.9791667,0
10.0,-64.28272727272726,0.403449,34.5,2304134.75,1721467290.1458333,0
10.0,-56.565999999999995,0.40473,34.53,2307892.0,1721467290.3125,0
10.0,62.07454545454545,,,2315952.25,1721467290.4791667,0
10.0,36.67,0.40473,34.53,2316705.8,1721467290.6458333,0
10.0,-2.717,0.403449,34.53,2302307.75,1721467290.8125,0
10.0,-79.06,,,2303019.75,1721467290.9791667,0
10.0,-10.038181818181819,0.403449,34.53,2306927.75,1721467291.1458333,0
10.0,67.502,0.400888,34.5,2314873.5,1721467291.3125,0
10.0,46.88727272727272,,,2311332.75,1721467291.4791667,0
10.0,-4.240909090909091,0.399607,34.5,2297643.8,1721467291.6458333,0
10.0,-82.652,0.398326,34.5,2298326.75,1721467291.8125,0
10.0,-42.61545454545455,,,2302790.75,1721467291.9791667,0
10.0,64.38,0.398326,34.5,2311074.0,1721467292.1458333,0
10.0,49.433,0.398326,34.53,2309071.5,1721467292.3125,0
10.0,8.77727272727273,,,2294621.75,1721467292.4791667,0
10.0,-70.17636363636363,0.400888,34.53,2294259.0,1721467292.6458333,0
10.0,-35.206,0.402168,34.53,2297891.5,1721467292.8125,0
10.0,62.98181818181818,,,2305585.0,1721467292.9791667,0
10.0,43.52727272727273,0.400888,34.53,2303798.0,1721467293.1458333,0
10.0,0.9740000000000005,0.399607,34.53,2291580.0,1721467293.3125,0
10.0,-76.14909090909092,,,2292406.5,1721467293.4791667,0
10.0,-34.99545454545454,0.399607,34.53,2295831.0,1721467293.6458333,0
10.0,70.446,0.400888,34.53,2304859.5,1721467293.8125,0
10.0,52.123636363636365,,,2307576.75,1721467293.9791667,0
10.0,4.515454545454546,0.395764,34.53,2292629.75,1721467294.1458333,0
10.0,-76.435,0.394484,34.53,2292686.25,1721467294.3125,0
10.0,-43.81545454545455,,,2296734.5,1721467294.4791667,0
10.0,72.87909090909092,0.394484,34.53,2305178.75,1721467294.6458333,0
10.0,51.415000000000006,0.394484,34.53,2309701.6,1721467294.8125,0
10.0,5.322727272727272,,,2289744.25,1721467294.9791667,0
10.0,-81.95636363636363,0.395764,34.53,2285196.25,1721467295.1458333,0
10.0,-50.007,0.398326,34.55,2285385.5,1721467295.3125,0
10.0,69.64727272727272,,,2291504.25,1721467295.4791667,0
10.0,48.59636363636364,0.397045,34.55,2297640.75,1721467295.6458333,0
10.0,2.285,0.397045,34.55,2281680.2,1721467295.8125,0
10.0,-78.85,,,2279791.25,1721467295.9791667,0
10.0,-11.051818181818183,0.395764,34.55,2282561.5,1721467296.1458333,0
10.0,69.316,0.394484,34.5,2290003.25,1721467296.3125,0
10.0,37.74909090909091,,,2292341.5,1721467296.4791667,0
10.0,-20.673636363636366,0.391922,34.5,2277878.25,1721467296.6458333,0
10.0,-94.546,0.391922,34.5,2278322.4,1721467296.8125,0
10.0,42.6390909090909,,,2281984.0,1721467296.9791667,0
10.0,41.595454545454544,0.393203,34.5,2289299.0,1721467297.1458333,0
10.0,5.531000000000001,0.393203,34.5,2282024.5,1721467297.3125,0
10.0,-71.83272727272728,,,2272238.5,1721467297.4791667,0
10.0,-63.48363636363636,0.390641,34.5,2273818.25,1721467297.6458333,0
10.0,72.891,0.391922,34.5,2279048.0,1721467297.8125,0
10.0,55.45636363636363,,,2285633.6,1721467297.9791667,0
10.0,15.43,0.394484,34.5,2268445.5,1721467298.1458333,0
10.0,-65.742,0.393203,34.53,2264745.0,1721467298.3125,0
10.0,-83.80818181818182,,,2266776.0,1721467298.4791667,0
10.0,73.58272727272728,0.391922,34.53,2274198.75,1721467298.6458333,0
10.0,58.31500000000001,0.393203,34.53,2282968.75,1721467298.8125,0
10.0,19.78363636363636,,,2266202.2,1721467298.9791667,0
10.0,-73.51818181818182,0.391922,34.53,2258456.0,1721467299.1458333,0
10.0,-57.93399999999999,0.390641,34.53,2259776.25,1721467299.3125,0
10.0,74.35545454545455,,,2266767.75,1721467299.4791667,0
10.0,53.0,0.38808,34.53,2272630.5,1721467299.6458333,0
10.0,5.9559999999999995,0.386799,34.53,2254476.75,1721467299.8125,0
10.0,-81.54818181818182,,,2248357.2,1721467299.9791667,0
10.0,-40.72727272727272,0.386799,34.53,2250131.25,1721467300.1458333,0
10.0,66.38199999999999,0.386799,34.53,2257653.0,1721467300.3125,0
10.0,48.61363636363637,,,2261008.5,1721467300.4791667,0
10.0,-9.784545454545453,0.38808,34.53,2241168.75,1721467300.6458333,0
10.0,-102.007,0.38808,34.53,2235654.4,1721467300.8125,0
10.0,28.524545454545454,,,2236407.75,1721467300.9791667,0
10.0,62.33818181818182,0.38936,34.53,2242534.75,1721467301.1458333,0
10.0,38.504,0.38936,34.53,2232662.5,1721467301.3125,0
10.0,-33.697272727272725,,,2214650.2,1721467301.4791667,0
10.0,-105.37636363636362,0.38936,34.53,2212738.0,1721467301.6458333,0
10.0,54.747,0.385518,34.53,2217000.0,1721467301.8125,0
10.0,75.24363636363636,,,2224358.25,1721467301.9791667,0
10.0,47.22636363636364,0.384237,34.53,2207286.75,1721467302.1458333,0
10.0,-20.561,0.384237,34.53,2191448.5,1721467302.3125,0
10.0,-98.56636363636363,,,2188859.8,1721467302.4791667,0
10.0,-15.910909090909094,0.382957,34.53,2193634.75,1721467302.6458333,0
10.0,70.65,0.382957,34.53,2202473.5,1721467302.8125,0
10.0,59.25272727272727,,,2198992.0,1721467302.9791667,0
10.0,14.384545454545457,0.381676,34.53,2180086.75,1721467303.1458333,0
10.0,-48.012,0.385518,34.53,2177661.25,1721467303.3125,0
10.0,-93.45181818181817,,,2181363.0,1721467303.4791667,0
10.0,46.01454545454545,0.386799,34.53,2190692.25,1721467303.6458333,0
10.0,52.263999999999996,0.384237,34.53,2199744.5,1721467303.8125,0
10.0,40.02545454545455,,,2187556.25,1721467303.9791667,0
10.0,-13.58090909090909,0.385518,34.53,2181387.0,1721467304.1458333,0
10.0,-71.623,0.384237,34.55,2183460.75,1721467304.3125,0
10.0,-18.66181818181818,,,2191405.8,1721467304.4791667,0
10.0,52.82636363636364,0.384237,34.55,2202888.75,1721467304.6458333,0
10.0,37.634,0.384237,34.55,2204727.75,1721467304.8125,0
10.0,-1.9300000000000006,,,2195912.75,1721467304.9791667,0
10.0,-60.943636363636365,0.381676,34.55,2199711.25,1721467305.1458333,0
10.0,-78.01200000000001,0.380395,34.55,2206484.5,1721467305.3125,0
10.0,53.58909090909091,,,2218593.2,1721467305.4791667,0
10.0,41.93909090909091,0.380395,34.55,2228754.25,1721467305.6458333,0
10.0,11.725,0.381676,34.55,2219602.5,1721467305.8125,0
10.0,-50.44454545454546,,,2221301.75,1721467305.9791667,0
10.0,-84.84363636363636,0.379114,34.55,2226933.75,1721467306.1458333,0
10.0,50.733,0.382957,34.55,2237604.0,1721467306.3125,0
10.0,45.908181818181816,,,2246853.5,1721467306.4791667,0
10.0,16.9,0.382957,34.55,2236445.0,1721467306.6458333,0
10.0,-50.879000000000005,0.381676,34.55,2235781.5,1721467306.8125,0
10.0,-99.38454545454547,,,2239900.25,1721467306.9791667,0
10.0,50.63181818181818,0.384237,34.55,2247832.25,1721467307.1458333,0
10.0,45.223,0.382957,34.53,2257477.5,1721467307.3125,0
10.0,12.659090909090908,,,2248170.8,1721467307.4791667,0
10.0,-69.24636363636364,0.381676,34.53,2243726.25,1721467307.6458333,0
10.0,-27.801000000000005,0.380395,34.53,2245887.75,1721467307.8125,0
10.0,72.81,,,2251994.25,1721467307.9791667,0
10.0,48.0390909090909,0.376553,34.53,2253805.5,1721467308.1458333,0
10.0,-9.015999999999998,0.376553,34.55,2239392.5,1721467308.3125,0
10.0,-94.49363636363637,,,2239051.2,1721467308.4791667,0
10.0,41.27636363636364,0.376553,34.55,2243078.5,1721467308.6458333,0
10.0,54.61800000000001,0.375272,34.55,2251321.25,1721467308.8125,0
10.0,24.16272727272727,,,2241322.5,1721467308.9791667,0
10.0,-60.8609090909091,0.377833,34.55,2231367.75,1721467309.1458333,0
10.0,-49.209,0.376553,34.53,2231282.5,1721467309.3125,0
10.0,74.43454545454546,,,2236464.0,1721467309.4791667,0
10.0,51.49181818181819,0.379114,34.53,2236549.0,1721467309.6458333,0
10.0,4.511,0.379114,34.53,2217186.5,1721467309.8125,0
10.0,-80.73636363636363,,,2215047.0,1721467309.9791667,0
10.0,-27.065454545454543,0.377833,34.53,2217543.0,1721467310.1458333,0
10.0,79.553,0.377833,34.53,2225219.5,1721467310.3125,0
10.0,60.099090909090904,,,2224603.4,1721467310.4791667,0
10.0,4.285454545454545,0.379114,34.53,2207146.25,1721467310.6458333,0
10.0,-71.06700000000001,0.375272,34.53,2206466.5,1721467310.8125,0
10.0,-78.85454545454546,,,2210459.0,1721467310.9791667,0
10.0,67.43909090909091,0.373991,34.53,2218988.25,1721467311.1458333,0
10.0,57.265,0.373991,34.53,2226241.5,1721467311.3125,0
10.0,22.210000000000004,,,2211716.25,1721467311.4791667,0
10.0,-55.21727272727273,0.37271,34.53,2208621.2,1721467311.6458333,0
10.0,-61.277,0.375272,34.53,2211731.0,1721467311.8125,0
10.0,58.16181818181818,,,2219771.0,1721467311.9791667,0
10.0,38.39545454545454,0.375272,34.53,2225563.25,1721467312.1458333,0
10.0,-1.8959999999999997,0.376553,34.53,2213516.25,1721467312.3125,0
10.0,-80.57727272727271,,,2213774.25,1721467312.4791667,0
10.0,-32.43,0.376553,34.53,2219573.2,1721467312.6458333,0
10.0,58.66400000000001,0.377833,34.53,2230514.5,1721467312.8125,0
10.0,36.942727272727275,,,2233104.5,1721467312.9791667,0
10.0,-19.35,0.376553,34.53,2221381.75,1721467313.1458333,0
10.0,-104.519,0.375272,34.53,2224146.2,1721467313.3125,0
10.0,20.302727272727275,,,2231346.5,1721467313.4791667,0
10.0,56.222727272727276,0.373991,34.53,2241412.25,1721467313.6458333,0
10.0,30.018,0.375272,34.53,2234152.0,1721467313.8125,0
10.0,-44.25909090909091,,,2226573.6,1721467313.9791667,0
10.0,-92.08818181818182,0.376553,34.53,2229426.25,1721467314.1458333,0
10.0,65.495,0.376553,34.53,2236428.75,1721467314.3125,0
10.0,57.69818181818182,,,2242101.0,1721467314.4791667,0
10.0,24.961818181818185,0.373991,34.53,2226005.5,1721467314.6458333,0
10.0,-52.409000000000006,0.375272,34.53,2221679.25,1721467314.8125,0
10.0,-76.76272727272726,,,2222918.0,1721467314.9791667,0
10.0,71.85272727272728,0.377833,34.53,2229300.25,1721467315.1458333,0
10.0,54.896,0.376553,34.53,2231134.75,1721467315.3125,0
10.0,10.152727272727274,,,2215821.25,1721467315.4791667,0
10.0,-83.69454545454545,0.376553,34.53,2214883.25,1721467315.6458333,0
10.0,-28.836000000000002,0.373991,34.53,2217802.75,1721467315.8125,0
10.0,77.90181818181819,,,2225329.4,1721467315.9791667,0
10.0,55.131818181818176,0.375272,34.53,2226763.25,1721467316.1458333,0
10.0,-5.761,0.371429,34.53,2212916.0,1721467316.3125,0
10.0,-99.87636363636365,,,2213415.75,1721467316.4791667,0
10.0,-25.113636363636363,0.371429,34.53,2219008.0,1721467316.6458333,0
10.0,74.723,0.37271,34.53,2229498.0,1721467316.8125,0
10.0,49.38818181818181,,,2229418.25,1721467316.9791667,0
10.0,-18.965454545454545,0.370149,34.53,2218009.75,1721467317.1458333,0
10.0,-104.428,0.370149,34.53,2220629.0,1721467317.3125,0
10.0,35.85818181818182,,,2228038.75,1721467317.4791667,0
10.0,53.11363636363637,0.371429,34.53,2237151.25,1721467317.6458333,0
10.0,16.578,0.373991,34.53,2228713.75,1721467317.8125,0
10.0,-64.41181818181818,,,2224980.5,1721467317.9791667,0
10.0,9.723636363636366,0.37271,34.53,2228634.5,1721467318.1458333,0
10.0,60.598,0.371429,34.53,2236686.8,1721467318.3125,0
10.0,34.349999999999994,,,2233743.0,1721467318.4791667,0
10.0,-33.31727272727273,0.37271,34.53,2228612.75,1721467318.6458333,0
10.0,-80.85499999999999,0.37271,34.53,2232439.75,1721467318.8125,0
10.0,62.69727272727273,,,2239224.5,1721467318.9791667,0
10.0,51.39636363636364,0.368868,34.53,2246911.25,1721467319.1458333,0
10.0,16.491,0.368868,34.53,2235804.2,1721467319.3125,0
10.0,-56.48909090909091,,,2235518.75,1721467319.4791667,0
10.0,-92.61272727272727,0.368868,34.53,2239918.25,1721467319.6458333,0
10.0,64.238,0.370149,34.53,2248557.0,1721467319.8125,0
10.0,61.653636363636366,,,2256583.5,1721467319.9791667,0
10.0,33.57090909090909,0.367587,34.53,2244787.75,1721467320.1458333,0
10.0,-26.262999999999998,0.368868,34.53,2242311.0,1721467320.3125,0
10.0,-93.58000000000001,,,2246340.6,1721467320.4791667,0
10.0,-33.88,0.370149,34.53,2255267.0,1721467320.6458333,0
10.0,65.356,0.370149,34.53,2265329.25,1721467320.8125,0
10.0,51.459090909090904,,,2266641.75,1721467320.9791667,0
10.0,14.607272727272727,0.370149,34.53,2254105.75,1721467321.1458333,0
10.0,-45.29600000000001,0.370149,34.53,2255372.6,1721467321.3125,0
10.0,-96.5690909090909,,,2260877.25,1721467321.4791667,0
10.0,45.694545454545455,0.370149,34.53,2269945.25,1721467321.6458333,0
10.0,47.988,0.366306,34.53,2278696.75,1721467321.8125,0
10.0,33.458181818181814,,,2267664.2,1721467321.9791667,0
10.0,-19.023636363636363,0.368868,34.53,2265199.75,1721467322.1458333,0
10.0,-81.51400000000001,0.366306,34.55,2268503.0,1721467322.3125,0
10.0,13.05181818181818,,,2275355.25,1721467322.4791667,0
10.0,50.93727272727272,0.366306,34.55,2285190.5,1721467322.6458333,0
10.0,32.932,0.365025,34.55,2287880.0,1721467322.8125,0
10.0,-14.937272727272726,,,2278781.4,1721467322.9791667,0
10.0,-89.01636363636364,0.366306,34.55,2282643.75,1721467323.1458333,0
10.0,-19.336000000000002,0.368868,34.53,2289428.75,1721467323.3125,0
10.0,59.29545454545455,,,2299277.75,1721467323.4791667,0
10.0,35.26272727272727,0.370149,34.53,2302635.25,1721467323.6458333,0
10.0,-10.120000000000001,0.368868,34.53,2289081.6,1721467323.8125,0
10.0,-84.13272727272728,,,2290127.75,1721467323.9791667,0
10.0,1.5872727272727254,0.367587,34.53,2295025.0,1721467324.1458333,0
10.0,61.06500000000001,0.367587,34.53,2303716.5,1721467324.3125,0
10.0,37.51,,,2303634.25,1721467324.4791667,0
10.0,-14.934545454545455,0.367587,34.53,2290095.0,1721467324.6458333,0
10.0,-88.41799999999999,0.365025,34.53,2291280.25,1721467324.8125,0
10.0,-12.42909090909091,,,2296017.25,1721467324.9791667,0
10.0,55.08454545454546,0.365025,34.53,2304462.0,1721467325.1458333,0
10.0,37.051,0.363745,34.53,2303263.75,1721467325.3125,0
10.0,-7.886363636363635,,,2289374.8,1721467325.4791667,0
10.0,-83.84363636363636,0.363745,34.53,2289690.25,1721467325.6458333,0
10.0,22.483999999999998,0.362464,34.53,2293532.0,1721467325.8125,0
10.0,52.42727272727273,,,2301497.25,1721467325.9791667,0
10.0,24.612727272727273,0.362464,34.53,2296135.75,1721467326.1458333,0
10.0,-41.565,0.365025,34.5,2286074.25,1721467326.3125,0
10.0,-92.38636363636364,,,2287740.2,1721467326.4791667,0
10.0,60.89454545454546,0.366306,34.5,2294075.5,1721467326.6458333,0
10.0,46.852999999999994,0.365025,34.5,2300649.0,1721467326.8125,0
10.0,10.74818181818182,,,2284690.0,1721467326.9791667,0
10.0,-78.66909090909091,0.368868,34.5,2280287.25,1721467327.1458333,0
10.0,-22.991999999999997,0.366306,34.53,2282649.8,1721467327.3125,0
10.0,66.75090909090909,,,2290448.5,1721467327.4791667,0
10.0,40.846363636363634,0.366306,34.53,2285393.25,1721467327.6458333,0
10.0,-14.238,0.365025,34.53,2270656.5,1721467327.8125,0
10.0,-98.59818181818181,,,2271068.0,1721467327.9791667,0
10.0,32.438181818181825,0.361183,34.53,2274618.0,1721467328.1458333,0
10.0,58.71600000000001,0.361183,34.53,2282377.5,1721467328.3125,0
10.0,40.68727272727273,,,2274543.25,1721467328.4791667,0
10.0,-28.382727272727276,0.359902,34.53,2260734.0,1721467328.6458333,0
10.0,-90.599,0.362464,34.53,2259970.0,1721467328.8125,0
10.0,63.442727272727275,,,2264419.5,1721467328.9791667,0
10.0,53.056363636363635,0.362464,34.53,2271343.0,1721467329.1458333,0
10.0,26.339999999999996,0.362464,34.5,2255585.8,1721467329.3125,0
10.0,-56.37090909090909,,,2251553.25,1721467329.4791667,0
10.0,-97.52363636363636,0.363745,34.5,2253743.3333333335,1721467329.6458333,0
10.0,73.79100000000001,0.366306,34.5,2259975.25,1721467329.8125,0
10.0,64.59181818181818,,,2268907.0,1721467329.9791667,0
10.0,35.92272727272728,0.362464,34.5,2254985.75,1721467330.1458333,0
10.0,-37.952999999999996,0.363745,34.53,2244956.0,1721467330.3125,0
10.0,-114.25727272727272,,,2245977.5,1721467330.4791667,0
10.0,42.60454545454545,0.361183,34.53,2251597.5,1721467330.6458333,0
10.0,63.05,0.359902,34.53,2262688.4,1721467330.8125,0
10.0,44.404545454545456,,,2258315.25,1721467330.9791667,0
10.0,-16.97,0.361183,34.53,2243971.75,1721467331.1458333,0
10.0,-96.312,0.358622,34.53,2244229.25,1721467331.3125,0
10.0,-0.9099999999999991,,,2248504.5,1721467331.4791667,0
10.0,58.26454545454546,0.358622,34.53,2257656.5,1721467331.6458333,0
10.0,37.848,0.357341,34.53,2261662.6,1721467331.8125,0
10.0,-15.477272727272727,,,2245645.5,1721467331.9791667,0
10.0,-95.60818181818182,0.359902,34.53,2245080.0,1721467332.1458333,0
10.0,36.642999999999994,0.362464,34.53,2247500.5,1721467332.3125,0
10.0,53.41181818181818,,,2255398.75,1721467332.4791667,0
10.0,24.20909090909091,0.362464,34.53,2257383.0,1721467332.6458333,0
10.0,-43.633,0.361183,34.53,2242350.2,1721467332.8125,0
10.0,-101.97000000000001,,,2243596.75,1721467332.9791667,0
10.0,59.401818181818186,0.359902,34.53,2248906.25,1721467333.1458333,0
10.0,46.003,0.359902,34.55,2259065.25,1721467333.3125,0
10.0,12.868181818181819,,,2251989.0,1721467333.4791667,0
10.0,-78.96909090909091,0.357341,34.55,2238944.0,1721467333.6458333,0
10.0,-38.288,0.357341,34.55,2240266.5,1721467333.8125,0
10.0,66.2909090909091,,,2246559.25,1721467333.9791667,0
10.0,35.97090909090909,0.357341,34.55,2251467.0,1721467334.1458333,0
10.0,-23.03,0.35606,34.55,2232698.25,1721467334.3125,0
10.0,-106.75909090909092,,,2228184.25,1721467334.4791667,0
10.0,52.36454545454546,0.357341,34.55,2229856.2,1721467334.6458333,0
10.0,56.92999999999999,0.358622,34.55,2237608.0,1721467334.8125,0
10.0,27.263636363636362,,,2228157.0,1721467334.9791667,0
10.0,-61.68090909090909,0.359902,34.55,2210865.0,1721467335.1458333,0
10.0,-71.383,0.359902,34.53,2207246.8,1721467335.3125,0
10.0,71.13454545454546,,,2209710.0,1721467335.4791667,0
10.0,45.917272727272724,0.359902,34.53,2214254.75,1721467335.6458333,0
10.0,-8.091,0.359902,34.53,2197729.75,1721467335.8125,0
10.0,-102.57727272727274,,,2186167.75,1721467335.9791667,0
10.0,50.195454545454545,0.358622,34.53,2184825.4,1721467336.1458333,0
10.0,74.04400000000001,0.35606,34.55,2190186.0,1721467336.3125,0
10.0,43.88545454545454,,,2185506.5,1721467336.4791667,0
10.0,-46.64090909090908,0.35606,34.55,2164093.0,1721467336.6458333,0
10.0,-118.499,0.354779,34.55,2160908.8,1721467336.8125,0
10.0,67.33181818181818,,,2164079.75,1721467336.9791667,0
10.0,78.42454545454547,0.35606,34.55,2172587.5,1721467337.1458333,0
10.0,51.60799999999999,0.358622,34.55,2159744.5,1721467337.3125,0
