ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,1.6099999999999999,1.263348,35.77,2310029.0,1637401898.053125,1.0
9.0,0.7233333333333333,,,2308967.6666666665,1637401898.153125,1.0
9.0,-2.77,1.260786,35.77,2308091.5,1637401898.253125,1.0
9.0,-4.653333333333333,,,2308407.3333333335,1637401898.353125,1.0
9.0,-0.875,,,2309206.0,1637401898.453125,1.0
9.0,-0.7628571428571428,1.258224,35.77,2309975.6666666665,1637401898.553125,1.0
9.0,0.515,,,2307812.5,1637401898.653125,1.0
9.0,1.5600000000000003,1.254381,35.77,2305196.3333333335,1637401898.753125,1.0
9.0,0.6383333333333333,,,2304009.0,1637401898.853125,1.0
9.0,5.38,,,2303418.3333333335,1637401898.953125,1.0
9.0,5.685714285714285,1.256943,35.77,2300502.0,1637401899.053125,1.0
9.0,5.098333333333334,,,2297681.3333333335,1637401899.153125,1.0
9.0,7.590000000000001,1.269753,35.77,2296786.0,1637401899.253125,1.0
9.0,3.9099999999999997,,,2299426.6666666665,1637401899.353125,1.0
9.0,-11.968333333333334,,,2304700.5,1637401899.453125,1.0
9.0,-8.434285714285714,1.258224,35.77,2303405.0,1637401899.553125,1.0
9.0,-6.496666666666667,,,2310020.5,1637401899.653125,1.0
9.0,-0.5985714285714286,1.259505,35.77,2329271.3333333335,1637401899.753125,1.0
9.0,2.145,,,2325326.5,1637401899.853125,1.0
9.0,0.44333333333333336,,,2318949.3333333335,1637401899.953125,1.0
9.0,-1.5128571428571431,1.258224,35.77,2317972.0,1637401900.053125,1.0
9.0,-1.6983333333333335,,,2317275.6666666665,1637401900.153125,1.0
9.0,-3.294285714285714,1.263348,35.77,2319112.5,1637401900.253125,1.0
9.0,0.25333333333333324,,,2318057.3333333335,1637401900.353125,1.0
9.0,11.681666666666667,,,2318564.0,1637401900.453125,1.0
9.0,14.965714285714286,1.263348,35.77,2328732.3333333335,1637401900.553125,1.0
9.0,0.5766666666666668,,,2344992.5,1637401900.653125,1.0
9.0,-43.36285714285714,1.263348,35.77,2342975.0,1637401900.753125,1.0
9.0,-28.82166666666667,,,2339488.0,1637401900.853125,1.0
9.0,-16.565,,,2335292.6666666665,1637401900.953125,1.0
9.0,5.791428571428571,1.254381,35.77,2328448.0,1637401901.053125,1.0
9.0,29.986666666666668,,,2323605.0,1637401901.153125,1.0
9.0,71.00857142857144,1.256943,35.77,2320905.6666666665,1637401901.253125,1.0
9.0,45.43833333333333,,,2318893.5,1637401901.353125,1.0
9.0,0.5266666666666667,,,2319002.0,1637401901.453125,1.0
9.0,-7.954285714285715,1.255662,35.77,2325600.5,1637401901.553125,1.0
9.0,-21.096666666666668,,,2339882.6666666665,1637401901.653125,1.0
9.0,-18.55857142857143,1.250539,35.77,2336769.5,1637401901.753125,1.0
9.0,-5.516666666666666,,,2335458.0,1637401901.853125,1.0
9.0,2.1683333333333334,,,2337951.5,1637401901.953125,1.0
9.0,5.948571428571428,1.246696,35.77,2339135.0,1637401902.053125,1.0
9.0,-11.603333333333333,,,2333416.0,1637401902.153125,1.0
9.0,-12.394285714285713,1.250539,35.73,2328624.5,1637401902.253125,1.0
9.0,-10.308333333333332,,,2326933.0,1637401902.353125,1.0
9.0,-15.628333333333336,,,2317951.6666666665,1637401902.453125,1.0
9.0,-14.527142857142858,1.250539,35.73,2311900.5,1637401902.553125,1.0
9.0,-10.513333333333334,,,2307426.3333333335,1637401902.653125,1.0
9.0,3.1757142857142853,1.246696,35.73,2305226.5,1637401902.753125,1.0
9.0,10.591666666666667,,,2329053.3333333335,1637401902.853125,1.0
9.0,10.308333333333332,,,2348439.0,1637401902.953125,1.0
9.0,12.187142857142858,1.242853,35.73,2338748.6666666665,1637401903.053125,1.0
9.0,11.708333333333334,,,2332849.0,1637401903.153125,1.0
9.0,1.0485714285714285,1.245415,35.73,2327967.0,1637401903.253125,1.0
9.0,-2.555,,,2319242.5,1637401903.353125,1.0
9.0,-8.218333333333334,,,2314858.0,1637401903.453125,1.0
9.0,-1.6500000000000001,1.240291,35.73,2316865.0,1637401903.553125,1.0
9.0,-5.625,,,2319722.3333333335,1637401903.653125,1.0
9.0,-2.005714285714286,1.232605,35.73,2320457.0,1637401903.753125,1.0
9.0,3.183333333333333,,,2321511.6666666665,1637401903.853125,1.0
9.0,7.636666666666667,,,2321986.5,1637401903.953125,1.0
9.0,8.22,1.235167,35.73,2318359.6666666665,1637401904.053125,1.0
9.0,4.395,,,2315077.5,1637401904.153125,1.0
9.0,1.1785714285714286,1.236448,35.73,2312134.6666666665,1637401904.253125,1.0
9.0,5.825,,,2308080.5,1637401904.353125,1.0
9.0,3.1300000000000003,,,2304652.6666666665,1637401904.453125,1.0
9.0,1.3242857142857143,1.237729,35.73,2302970.0,1637401904.553125,1.0
9.0,-2.715,,,2303001.5,1637401904.653125,1.0
9.0,-10.31,1.235167,35.73,2301895.3333333335,1637401904.753125,1.0
9.0,-10.741666666666667,,,2296159.6666666665,1637401904.853125,1.0
9.0,-6.3,,,2297421.0,1637401904.953125,1.0
9.0,-0.1257142857142857,1.235167,35.73,2311991.0,1637401905.053125,1.0
9.0,2.62,,,2327332.5,1637401905.153125,1.0
9.0,-0.992857142857143,1.227481,35.73,2335819.5,1637401905.253125,1.0
9.0,5.19,,,2342760.6666666665,1637401905.353125,1.0
9.0,3.5750000000000006,,,2344683.0,1637401905.453125,1.0
9.0,1.8414285714285714,1.233886,35.73,2332738.0,1637401905.553125,1.0
9.0,-2.1300000000000003,,,2319640.0,1637401905.653125,1.0
9.0,3.6000000000000005,1.230043,35.73,2314207.3333333335,1637401905.753125,1.0
9.0,5.093333333333334,,,2311546.5,1637401905.853125,1.0
9.0,6.926666666666667,,,2309260.6666666665,1637401905.953125,1.0
9.0,2.075714285714286,1.223639,35.73,2308804.5,1637401906.053125,1.0
9.0,-0.96,,,2308890.3333333335,1637401906.153125,1.0
9.0,-7.102857142857144,1.228763,35.71,2309080.5,1637401906.253125,1.0
9.0,-3.0533333333333332,,,2304039.3333333335,1637401906.353125,1.0
9.0,-5.574999999999999,,,2299252.5,1637401906.453125,1.0
9.0,-2.7399999999999998,1.226201,35.71,2296496.3333333335,1637401906.553125,1.0
9.0,7.648333333333333,,,2294070.5,1637401906.653125,1.0
9.0,1.6185714285714288,1.235167,35.71,2292642.0,1637401906.753125,1.0
9.0,-2.4633333333333334,,,2292058.0,1637401906.853125,1.0
9.0,-4.791666666666667,,,2291826.3333333335,1637401906.953125,1.0
9.0,-7.47,1.226201,35.71,2289614.0,1637401907.053125,1.0
9.0,-6.466666666666666,,,2287643.0,1637401907.153125,1.0
9.0,-3.068571428571428,1.226201,35.71,2295536.5,1637401907.253125,1.0
9.0,5.56,,,2324911.3333333335,1637401907.353125,1.0
9.0,3.605,,,2336563.5,1637401907.453125,1.0
9.0,-8.015714285714285,1.231324,35.71,2345542.3333333335,1637401907.553125,1.0
9.0,-6.0566666666666675,,,2349370.5,1637401907.653125,1.0
9.0,7.391428571428571,1.231324,35.71,2340355.3333333335,1637401907.753125,1.0
9.0,10.596666666666666,,,2326320.5,1637401907.853125,1.0
9.0,9.171666666666667,,,2319291.0,1637401907.953125,1.0
9.0,10.764285714285714,1.230043,35.71,2317520.0,1637401908.053125,1.0
9.0,5.625,,,2316736.6666666665,1637401908.153125,1.0
9.0,-11.372857142857143,1.22492,35.71,2315427.5,1637401908.253125,1.0
9.0,-12.283333333333331,,,2313297.3333333335,1637401908.353125,1.0
9.0,-1.6266666666666667,,,2305994.5,1637401908.453125,1.0
9.0,0.35714285714285715,1.221077,35.71,2298350.6666666665,1637401908.553125,1.0
9.0,3.9600000000000004,,,2294129.0,1637401908.653125,1.0
9.0,9.569999999999999,1.221077,35.71,2291155.0,1637401908.753125,1.0
9.0,3.3233333333333337,,,2289425.5,1637401908.853125,1.0
9.0,3.295,,,2288501.6666666665,1637401908.953125,1.0
9.0,1.9057142857142857,1.235167,35.71,2286527.5,1637401909.053125,1.0
9.0,3.875,,,2279677.0,1637401909.153125,1.0
9.0,0.4157142857142858,1.223639,35.68,2274959.0,1637401909.253125,1.0
9.0,-1.5,,,2272820.0,1637401909.353125,1.0
9.0,-3.2216666666666662,,,2270630.5,1637401909.453125,1.0
9.0,-1.2671428571428571,1.218515,35.68,2274873.0,1637401909.553125,1.0
9.0,-0.9766666666666667,,,2278741.0,1637401909.653125,1.0
9.0,-1.6842857142857142,1.222358,35.68,2273085.0,1637401909.753125,1.0
9.0,-3.565,,,2277150.0,1637401909.853125,1.0
9.0,-4.0249999999999995,,,2280561.3333333335,1637401909.953125,1.0
9.0,-2.1,1.223639,35.68,2278918.5,1637401910.053125,1.0
9.0,-7.228333333333334,,,2273611.6666666665,1637401910.153125,1.0
9.0,0.6285714285714287,1.222358,35.71,2269916.0,1637401910.253125,1.0
9.0,4.725,,,2265837.6666666665,1637401910.353125,1.0
9.0,-1.0166666666666668,,,2257292.0,1637401910.453125,1.0
9.0,-1.51,1.218515,35.71,2250427.6666666665,1637401910.553125,1.0
9.0,7.751666666666668,,,2245411.0,1637401910.653125,1.0
9.0,6.062857142857142,1.219796,35.71,2241040.3333333335,1637401910.753125,1.0
9.0,0.024999999999999994,,,2238374.5,1637401910.853125,1.0
9.0,-3.6616666666666666,,,2235800.0,1637401910.953125,1.0
9.0,-5.807142857142858,1.215953,35.71,2229053.5,1637401911.053125,1.0
9.0,-2.275,,,2219305.0,1637401911.153125,1.0
9.0,0.1985714285714284,1.221077,35.68,2213726.0,1637401911.253125,1.0
9.0,4.19,,,2209644.3333333335,1637401911.353125,1.0
9.0,1.9566666666666668,,,2206439.0,1637401911.453125,1.0
9.0,1.604285714285714,1.214672,35.68,2204629.3333333335,1637401911.553125,1.0
9.0,7.776666666666666,,,2203238.3333333335,1637401911.653125,1.0
9.0,0.5742857142857142,1.214672,35.68,2197006.0,1637401911.753125,1.0
9.0,-5.841666666666666,,,2193367.6666666665,1637401911.853125,1.0
9.0,-4.773333333333333,,,2197413.0,1637401911.953125,1.0
9.0,-1.5728571428571427,1.213391,35.68,2212990.3333333335,1637401912.053125,1.0
9.0,-3.4616666666666664,,,2219359.0,1637401912.153125,1.0
9.0,-5.302857142857143,1.218515,35.68,2231688.6666666665,1637401912.253125,1.0
9.0,-3.516666666666667,,,2231644.5,1637401912.353125,1.0
9.0,-2.735,,,2218589.0,1637401912.453125,1.0
9.0,-2.9057142857142857,1.219796,35.68,2207672.5,1637401912.553125,1.0
9.0,6.0,,,2201855.3333333335,1637401912.653125,1.0
9.0,6.29,1.21211,35.68,2198601.0,1637401912.753125,1.0
9.0,5.716666666666666,,,2197504.0,1637401912.853125,1.0
9.0,11.498333333333335,,,2197203.5,1637401912.953125,1.0
9.0,2.3771428571428572,1.21211,35.68,2197019.0,1637401913.053125,1.0
9.0,-14.141666666666666,,,2194502.5,1637401913.153125,1.0
9.0,-12.71142857142857,1.215953,35.65,2188999.3333333335,1637401913.253125,1.0
9.0,-7.846666666666667,,,2185957.0,1637401913.353125,1.0
9.0,-1.9833333333333334,,,2184060.6666666665,1637401913.453125,1.0
9.0,-2.7671428571428573,1.215953,35.65,2182854.5,1637401913.553125,1.0
9.0,-2.703333333333333,,,2182546.6666666665,1637401913.653125,1.0
9.0,6.451428571428571,1.218515,35.65,2183015.5,1637401913.753125,1.0
9.0,5.786666666666666,,,2183854.6666666665,1637401913.853125,1.0
9.0,2.716666666666667,,,2182314.0,1637401913.953125,1.0
9.0,1.5614285714285714,1.217234,35.65,2181285.3333333335,1637401914.053125,1.0
9.0,0.9966666666666666,,,2187883.0,1637401914.153125,1.0
9.0,5.937142857142858,1.221077,35.63,2191116.5,1637401914.253125,1.0
9.0,11.021666666666667,,,2193106.6666666665,1637401914.353125,1.0
9.0,10.59,,,2188518.0,1637401914.453125,1.0
9.0,7.361428571428571,1.218515,35.63,2187700.0,1637401914.553125,1.0
9.0,-4.316666666666666,,,2182741.0,1637401914.653125,1.0
9.0,-7.031428571428571,1.217234,35.63,2236833.6666666665,1637401914.753125,1.0
9.0,-4.658333333333333,,,2254800.0,1637401914.853125,1.0
9.0,-0.5833333333333334,,,2244554.3333333335,1637401914.953125,1.0
9.0,-2.6185714285714283,1.213391,35.63,2237096.0,1637401915.053125,1.0
9.0,4.435,,,2234554.3333333335,1637401915.153125,1.0
9.0,6.962857142857142,1.208267,35.65,2232490.6666666665,1637401915.253125,1.0
9.0,4.63,,,2227448.0,1637401915.353125,1.0
9.0,-2.8866666666666667,,,2223238.3333333335,1637401915.453125,1.0
9.0,-5.622857142857143,1.213391,35.65,2221920.5,1637401915.553125,1.0
9.0,-4.543333333333334,,,2222720.0,1637401915.653125,1.0
9.0,-6.197142857142857,1.213391,35.65,2223741.0,1637401915.753125,1.0
9.0,-5.095,,,2223724.3333333335,1637401915.853125,1.0
9.0,-3.5233333333333334,,,2220147.0,1637401915.953125,1.0
9.0,-0.7128571428571427,1.210829,35.65,2217207.6666666665,1637401916.053125,1.0
9.0,0.4349999999999999,,,2215810.0,1637401916.153125,1.0
9.0,3.4314285714285715,1.205705,35.65,2215244.6666666665,1637401916.253125,1.0
9.0,0.4083333333333334,,,2214775.5,1637401916.353125,1.0
9.0,-2.1533333333333333,,,2215422.0,1637401916.453125,1.0
9.0,-4.68,1.209548,35.65,2216335.5,1637401916.553125,1.0
9.0,-3.216666666666667,,,2222561.6666666665,1637401916.653125,1.0
9.0,-2.6514285714285717,1.214672,35.65,2227282.0,1637401916.753125,1.0
9.0,0.4616666666666667,,,2250024.0,1637401916.853125,1.0
9.0,3.078333333333333,,,2270942.0,1637401916.953125,1.0
9.0,8.825714285714286,1.210829,35.65,2275807.3333333335,1637401917.053125,1.0
9.0,21.444999999999997,,,2291296.0,1637401917.153125,1.0
9.0,1.6014285714285716,1.209548,35.65,2281168.3333333335,1637401917.253125,1.0
9.0,-0.03333333333333333,,,2265623.0,1637401917.353125,1.0
9.0,0.3966666666666667,,,2256985.3333333335,1637401917.453125,1.0
9.0,1.5557142857142856,1.208267,35.65,2253722.0,1637401917.553125,1.0
9.0,-0.775,,,2251939.6666666665,1637401917.653125,1.0
9.0,-1.9714285714285715,1.213391,35.65,2246710.0,1637401917.753125,1.0
9.0,-3.4233333333333333,,,2241872.0,1637401917.853125,1.0
9.0,2.8633333333333333,,,2239197.0,1637401917.953125,1.0
9.0,4.427142857142857,1.210829,35.65,2237663.0,1637401918.053125,1.0
9.0,-4.43,,,2237529.5,1637401918.153125,1.0
9.0,-6.9957142857142856,1.205705,35.63,2237915.6666666665,1637401918.253125,1.0
9.0,-10.105,,,2233780.0,1637401918.353125,1.0
9.0,-13.431666666666667,,,2230372.5,1637401918.453125,1.0
9.0,-7.0,1.204425,35.63,2229476.6666666665,1637401918.553125,1.0
9.0,4.81,,,2229238.0,1637401918.653125,1.0
9.0,4.197142857142857,1.209548,35.63,2229718.0,1637401918.753125,1.0
9.0,1.9683333333333335,,,2230917.0,1637401918.853125,1.0
9.0,-1.75,,,2228715.6666666665,1637401918.953125,1.0
9.0,-1.8114285714285714,1.206986,35.63,2228913.0,1637401919.053125,1.0
9.0,0.755,,,2226293.5,1637401919.153125,1.0
9.0,9.02142857142857,1.200582,35.63,2226111.0,1637401919.253125,1.0
9.0,10.166666666666666,,,2224578.5,1637401919.353125,1.0
9.0,8.155,,,2247721.3333333335,1637401919.453125,1.0
9.0,3.4957142857142856,1.200582,35.63,2269352.5,1637401919.553125,1.0
9.0,2.7533333333333334,,,2265113.0,1637401919.653125,1.0
9.0,-0.6885714285714286,1.208267,35.63,2258263.5,1637401919.753125,1.0
9.0,2.0683333333333334,,,2254394.6666666665,1637401919.853125,1.0
9.0,1.2933333333333332,,,2254065.0,1637401919.953125,1.0
9.0,1.0528571428571427,1.208267,35.63,2252945.3333333335,1637401920.053125,1.0
9.0,-2.6683333333333334,,,2249314.5,1637401920.153125,1.0
9.0,-10.278571428571428,1.210829,35.61,2243385.6666666665,1637401920.253125,1.0
9.0,-7.2316666666666665,,,2240046.0,1637401920.353125,1.0
9.0,-5.71,,,2240198.0,1637401920.453125,1.0
9.0,-6.152857142857143,1.203144,35.61,2241062.6666666665,1637401920.553125,1.0
9.0,1.2816666666666667,,,2242351.0,1637401920.653125,1.0
9.0,0.5785714285714285,1.201863,35.61,2240789.0,1637401920.753125,1.0
9.0,-1.1966666666666668,,,2237599.0,1637401920.853125,1.0
9.0,-2.6933333333333334,,,2236988.6666666665,1637401920.953125,1.0
9.0,-0.3828571428571429,1.210829,35.61,2237282.5,1637401921.053125,1.0
9.0,1.0566666666666666,,,2238097.3333333335,1637401921.153125,1.0
9.0,-1.3871428571428572,1.205705,35.59,2239613.0,1637401921.253125,1.0
9.0,0.43500000000000005,,,2242128.6666666665,1637401921.353125,1.0
9.0,-0.18833333333333335,,,2251670.0,1637401921.453125,1.0
9.0,1.4957142857142856,1.200582,35.59,2261964.3333333335,1637401921.553125,1.0
9.0,8.306666666666667,,,2266042.0,1637401921.653125,1.0
9.0,9.038571428571428,1.199301,35.59,2265701.0,1637401921.753125,1.0
9.0,-0.1333333333333333,,,2267782.0,1637401921.853125,1.0
9.0,-0.15833333333333335,,,2290766.3333333335,1637401921.953125,1.0
9.0,-2.1271428571428572,1.205705,35.59,2288869.5,1637401922.053125,1.0
9.0,-2.3033333333333332,,,2288884.0,1637401922.153125,1.0
9.0,9.33,1.208267,35.59,2290618.5,1637401922.253125,1.0
9.0,15.271666666666667,,,2289621.6666666665,1637401922.353125,1.0
9.0,5.249999999999999,,,2288807.5,1637401922.453125,1.0
9.0,-9.0,1.200582,35.59,2289247.3333333335,1637401922.553125,1.0
9.0,-12.88,,,2286873.0,1637401922.653125,1.0
9.0,-8.817142857142859,1.203144,35.59,2285151.6666666665,1637401922.753125,1.0
9.0,-0.008333333333333304,,,2283611.0,1637401922.853125,1.0
9.0,4.788333333333333,,,2283166.6666666665,1637401922.953125,1.0
9.0,-1.1485714285714284,1.210829,35.59,2283320.6666666665,1637401923.053125,1.0
9.0,-6.105,,,2283522.0,1637401923.153125,1.0
9.0,-9.647142857142857,1.210829,35.59,2280692.0,1637401923.253125,1.0
9.0,-5.003333333333333,,,2279612.5,1637401923.353125,1.0
9.0,-1.735,,,2279887.6666666665,1637401923.453125,1.0
9.0,0.8885714285714286,1.204425,35.59,2280231.5,1637401923.553125,1.0
9.0,0.7666666666666666,,,2281179.3333333335,1637401923.653125,1.0
9.0,1.0185714285714285,1.201863,35.59,2282050.5,1637401923.753125,1.0
9.0,3.516666666666667,,,2277703.0,1637401923.853125,1.0
9.0,0.6783333333333333,,,2276507.0,1637401923.953125,1.0
9.0,-3.1842857142857146,1.209548,35.59,2278690.6666666665,1637401924.053125,1.0
