ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,-25.35,,,,1637401886.2864583,1
9.0,-24.2,,,,1637401886.3003473,1
9.0,-22.95,,,2218122.0,1637401886.3142362,1
,,,,,1637401886.328125,1
9.0,-22.44,,,,1637401886.3420138,1
9.0,-23.03,,,2217872.0,1637401886.3559027,1
9.0,-24.31,,,,1637401886.3697917,1
9.0,-25.17,,,,1637401886.3836806,1
9.0,-24.35,,,2217799.0,1637401886.3975694,1
9.0,-21.11,,,,1637401886.4114583,1
9.0,-15.62,,,,1637401886.4253473,1
9.0,-8.86,,,2217656.0,1637401886.4392362,1
,,,,,1637401886.453125,1
9.0,-2.09,,,,1637401886.4670138,1
9.0,3.91,,,2217989.0,1637401886.4809027,1
9.0,9.32,,,,1637401886.4947917,1
9.0,15.1,1.273596,35.89,,1637401886.5086806,1
9.0,22.37,,,2218180.0,1637401886.5225694,1
9.0,31.74,,,,1637401886.5364583,1
9.0,42.97,,,2218195.0,1637401886.5503473,1
9.0,55.22,,,,1637401886.5642362,1
,,,,,1637401886.578125,1
9.0,67.62,,,2217970.0,1637401886.5920138,1
9.0,79.54,,,,1637401886.6059027,1
9.0,90.6,,,,1637401886.6197917,1
9.0,100.38,,,2218190.0,1637401886.6336806,1
9.0,108.24,,,,1637401886.6475694,1
9.0,113.5,,,,1637401886.6614583,1
9.0,116.03,,,2218105.0,1637401886.6753473,1
9.0,116.56,,,,1637401886.6892362,1
,,,,,1637401886.703125,1
9.0,116.66,,,2218372.0,1637401886.7170138,1
9.0,118.11,,,,1637401886.7309027,1
9.0,121.94,,,,1637401886.7447917,1
9.0,127.63,1.276157,35.89,2218476.0,1637401886.7586806,1
9.0,132.77,,,,1637401886.7725694,1
9.0,133.75,,,,1637401886.7864583,1
9.0,127.46,,,2219208.0,1637401886.8003473,1
9.0,113.3,,,,1637401886.8142362,1
,,,,,1637401886.828125,1
9.0,94.16,,,2219387.0,1637401886.8420138,1
9.0,75.83,,,,1637401886.8559027,1
9.0,64.27,,,,1637401886.8697917,1
9.0,62.15,,,2218859.0,1637401886.8836806,1
9.0,66.56,,,,1637401886.8975694,1
9.0,69.59,,,2216742.0,1637401886.9114583,1
9.0,62.15,,,,1637401886.9253473,1
9.0,38.88,,,,1637401886.9392362,1
9.0,,,,2214219.0,1637401886.953125,1
9.0,1.57,,,,1637401886.9670138,1
9.0,-41.34,,,,1637401886.9809027,1
9.0,-78.69,,,2214625.0,1637401886.9947917,1
9.0,-102.18,1.268472,35.89,,1637401887.0086806,1
9.0,-109.91,,,,1637401887.0225694,1
9.0,-106.22,,,2217032.0,1637401887.0364583,1
9.0,-98.28,,,,1637401887.0503473,1
9.0,-91.81,,,,1637401887.0642362,1
9.0,,,,2215679.0,1637401887.078125,1
9.0,-88.53,,,,1637401887.0920138,1
9.0,-86.56,,,,1637401887.1059027,1
9.0,-83.04,,,2213248.0,1637401887.1197917,1
9.0,-76.64,,,,1637401887.1336806,1
9.0,-68.53,,,,1637401887.1475694,1
9.0,-61.67,,,2210599.0,1637401887.1614583,1
9.0,-58.7,,,,1637401887.1753473,1
9.0,-60.38,,,,1637401887.1892362,1
9.0,,,,2209645.0,1637401887.203125,1
9.0,-65.07,,,,1637401887.2170138,1
9.0,-69.75,,,,1637401887.2309027,1
9.0,-71.53,,,2211932.0,1637401887.2447917,1
9.0,-69.01,1.276157,35.89,,1637401887.2586806,1
9.0,-62.75,,,2212997.0,1637401887.2725694,1
9.0,-54.84,,,,1637401887.2864583,1
9.0,-47.82,,,,1637401887.3003473,1
9.0,-43.39,,,2213374.0,1637401887.3142362,1
,,,,,1637401887.328125,1
9.0,-41.75,,,,1637401887.3420138,1
9.0,-41.7,,,2214319.0,1637401887.3559027,1
9.0,-41.21,,,,1637401887.3697917,1
9.0,-38.61,,,,1637401887.3836806,1
9.0,-33.24,,,2215237.0,1637401887.3975694,1
9.0,-25.77,,,,1637401887.4114583,1
9.0,-17.85,,,,1637401887.4253473,1
9.0,-11.21,,,2217458.0,1637401887.4392362,1
,,,,,1637401887.453125,1
9.0,-6.97,,,,1637401887.4670138,1
9.0,-5.21,,,2219786.0,1637401887.4809027,1
9.0,-5.06,,,,1637401887.4947917,1
9.0,-5.28,1.274876,35.89,,1637401887.5086806,1
9.0,-4.73,,,2221488.0,1637401887.5225694,1
9.0,-2.9,,,,1637401887.5364583,1
9.0,0.08,,,,1637401887.5503473,1
9.0,3.68,,,2223141.0,1637401887.5642362,1
,,,,,1637401887.578125,1
9.0,7.28,,,2222357.0,1637401887.5920138,1
9.0,10.49,,,,1637401887.6059027,1
9.0,13.25,,,,1637401887.6197917,1
9.0,15.79,,,2222463.0,1637401887.6336806,1
9.0,18.27,,,,1637401887.6475694,1
9.0,20.74,,,,1637401887.6614583,1
9.0,22.99,,,2222864.0,1637401887.6753473,1
9.0,24.88,,,,1637401887.6892362,1
,,,,,1637401887.703125,1
9.0,26.54,,,2223667.0,1637401887.7170138,1
9.0,28.39,,,,1637401887.7309027,1
9.0,31.03,,,,1637401887.7447917,1
9.0,34.76,1.273596,35.89,2223515.0,1637401887.7586806,1
9.0,39.37,,,,1637401887.7725694,1
9.0,44.07,,,,1637401887.7864583,1
9.0,47.92,,,2222574.0,1637401887.8003473,1
9.0,50.26,,,,1637401887.8142362,1
,,,,,1637401887.828125,1
9.0,51.08,,,2221587.0,1637401887.8420138,1
9.0,50.86,,,,1637401887.8559027,1
9.0,50.37,,,,1637401887.8697917,1
9.0,50.14,,,2221913.0,1637401887.8836806,1
9.0,50.28,,,,1637401887.8975694,1
9.0,50.59,,,,1637401887.9114583,1
9.0,50.75,,,2223620.0,1637401887.9253473,1
9.0,50.56,,,,1637401887.9392362,1
9.0,,,,2223249.0,1637401887.953125,1
9.0,50.04,,,,1637401887.9670138,1
9.0,49.25,,,,1637401887.9809027,1
9.0,48.31,,,2222544.0,1637401887.9947917,1
9.0,47.31,1.267191,35.89,,1637401888.0086806,1
9.0,46.4,,,,1637401888.0225694,1
9.0,45.85,,,2221700.0,1637401888.0364583,1
9.0,45.84,,,,1637401888.0503473,1
9.0,46.39,,,,1637401888.0642362,1
9.0,,,,2218726.0,1637401888.078125,1
9.0,47.14,,,,1637401888.0920138,1
9.0,47.4,,,,1637401888.1059027,1
9.0,46.44,,,2215872.0,1637401888.1197917,1
9.0,43.81,,,,1637401888.1336806,1
9.0,39.56,,,,1637401888.1475694,1
9.0,34.27,,,2212292.0,1637401888.1614583,1
9.0,28.73,,,,1637401888.1753473,1
9.0,23.58,,,,1637401888.1892362,1
9.0,,,,2217266.0,1637401888.203125,1
9.0,18.94,,,,1637401888.2170138,1
9.0,14.36,,,2214860.0,1637401888.2309027,1
9.0,9.15,,,,1637401888.2447917,1
9.0,2.62,1.263348,35.83,,1637401888.2586806,1
9.0,-5.46,,,2211502.0,1637401888.2725694,1
9.0,-14.83,,,,1637401888.2864583,1
9.0,-24.83,,,,1637401888.3003473,1
9.0,-34.7,,,2215732.0,1637401888.3142362,1
,,,,,1637401888.328125,1
9.0,-43.79,,,,1637401888.3420138,1
9.0,-51.69,,,2218879.0,1637401888.3559027,1
9.0,-58.14,,,,1637401888.3697917,1
9.0,-63.02,,,,1637401888.3836806,1
9.0,-66.24,,,2222034.0,1637401888.3975694,1
9.0,-67.83,,,,1637401888.4114583,1
9.0,-67.99,,,,1637401888.4253473,1
9.0,-67.15,,,2222656.0,1637401888.4392362,1
,,,,,1637401888.453125,1
9.0,-65.87,,,,1637401888.4670138,1
9.0,-64.68,,,2223841.0,1637401888.4809027,1
9.0,-63.81,,,,1637401888.4947917,1
9.0,-63.21,1.260786,35.83,,1637401888.5086806,1
9.0,-62.55,,,2225050.0,1637401888.5225694,1
9.0,-61.5,,,,1637401888.5364583,1
9.0,-59.86,,,,1637401888.5503473,1
9.0,-57.69,,,2229011.0,1637401888.5642362,1
,,,,,1637401888.578125,1
9.0,-55.27,,,2230633.0,1637401888.5920138,1
9.0,-52.96,,,,1637401888.6059027,1
9.0,-50.97,,,,1637401888.6197917,1
9.0,-49.3,,,2232331.0,1637401888.6336806,1
9.0,-47.71,,,,1637401888.6475694,1
9.0,-45.81,,,,1637401888.6614583,1
9.0,-43.31,,,2230728.0,1637401888.6753473,1
9.0,-40.14,,,,1637401888.6892362,1
,,,,,1637401888.703125,1
9.0,-36.66,,,2229016.0,1637401888.7170138,1
9.0,-33.54,,,,1637401888.7309027,1
9.0,-31.59,,,,1637401888.7447917,1
9.0,-31.5,1.276157,35.83,2239280.0,1637401888.7586806,1
9.0,-33.58,,,,1637401888.7725694,1
9.0,-37.57,,,,1637401888.7864583,1
9.0,-42.61,,,2263245.0,1637401888.8003473,1
9.0,-47.25,,,,1637401888.8142362,1
,,,,,1637401888.828125,1
9.0,-49.79,,,2276582.0,1637401888.8420138,1
9.0,-48.63,,,,1637401888.8559027,1
9.0,-42.87,,,2281350.0,1637401888.8697917,1
9.0,-32.69,,,,1637401888.8836806,1
9.0,-19.37,,,,1637401888.8975694,1
9.0,-5.02,,,2279307.0,1637401888.9114583,1
9.0,8.13,,,,1637401888.9253473,1
9.0,18.46,,,,1637401888.9392362,1
9.0,,,,2274822.0,1637401888.953125,1
9.0,25.39,,,,1637401888.9670138,1
9.0,29.37,,,,1637401888.9809027,1
9.0,31.36,,,2270315.0,1637401888.9947917,1
9.0,32.35,1.278719,35.83,,1637401889.0086806,1
9.0,32.83,,,2266783.0,1637401889.0225694,1
9.0,32.9,,,,1637401889.0364583,1
9.0,32.39,,,,1637401889.0503473,1
9.0,31.32,,,2265402.0,1637401889.0642362,1
,,,,,1637401889.078125,1
9.0,29.95,,,,1637401889.0920138,1
9.0,28.67,,,2264319.0,1637401889.1059027,1
9.0,27.85,,,,1637401889.1197917,1
9.0,27.53,,,,1637401889.1336806,1
9.0,27.53,,,2262798.0,1637401889.1475694,1
9.0,27.5,,,,1637401889.1614583,1
9.0,27.13,,,,1637401889.1753473,1
9.0,26.34,,,2261619.0,1637401889.1892362,1
,,,,,1637401889.203125,1
9.0,25.18,,,,1637401889.2170138,1
9.0,23.76,,,2260061.0,1637401889.2309027,1
9.0,22.07,,,,1637401889.2447917,1
9.0,20.02,1.271034,35.79,,1637401889.2586806,1
9.0,17.48,,,2258448.0,1637401889.2725694,1
9.0,14.47,,,,1637401889.2864583,1
9.0,11.23,,,,1637401889.3003473,1
9.0,8.16,,,2256640.0,1637401889.3142362,1
,,,,,1637401889.328125,1
9.0,5.66,,,,1637401889.3420138,1
9.0,3.94,,,2255462.0,1637401889.3559027,1
9.0,2.92,,,,1637401889.3697917,1
9.0,2.3,,,2255121.0,1637401889.3836806,1
9.0,1.78,,,,1637401889.3975694,1
9.0,1.14,,,,1637401889.4114583,1
9.0,0.34,,,2254267.0,1637401889.4253473,1
9.0,-0.62,,,,1637401889.4392362,1
,,,,,1637401889.453125,1
9.0,-1.74,,,2253563.0,1637401889.4670138,1
9.0,-3.16,,,,1637401889.4809027,1
9.0,-4.94,,,,1637401889.4947917,1
9.0,-7.08,1.271034,35.79,2251409.0,1637401889.5086806,1
9.0,-9.35,,,,1637401889.5225694,1
9.0,-11.36,,,2248948.0,1637401889.5364583,1
9.0,-12.75,,,,1637401889.5503473,1
9.0,-13.45,,,,1637401889.5642362,1
9.0,,,,2246873.0,1637401889.578125,1
9.0,-13.66,,,,1637401889.5920138,1
9.0,-13.96,,,,1637401889.6059027,1
9.0,-14.94,,,2245488.0,1637401889.6197917,1
9.0,-17.06,,,,1637401889.6336806,1
9.0,-20.44,,,,1637401889.6475694,1
9.0,-24.69,,,2244087.0,1637401889.6614583,1
9.0,-29.12,,,,1637401889.6753473,1
9.0,-32.71,,,,1637401889.6892362,1
9.0,,,,2243808.0,1637401889.703125,1
9.0,-34.33,,,,1637401889.7170138,1
9.0,-32.91,,,,1637401889.7309027,1
9.0,-27.79,,,2242344.0,1637401889.7447917,1
9.0,-18.91,1.272315,35.79,,1637401889.7586806,1
9.0,-6.94,,,,1637401889.7725694,1
9.0,6.71,,,2241963.0,1637401889.7864583,1
9.0,20.24,,,,1637401889.8003473,1
9.0,31.86,,,,1637401889.8142362,1
9.0,,,,2241318.0,1637401889.828125,1
9.0,40.24,,,,1637401889.8420138,1
9.0,44.9,,,,1637401889.8559027,1
9.0,46.23,,,2240594.0,1637401889.8697917,1
9.0,45.14,,,,1637401889.8836806,1
9.0,42.72,,,2239860.0,1637401889.8975694,1
9.0,39.8,,,,1637401889.9114583,1
9.0,36.74,,,,1637401889.9253473,1
9.0,33.56,,,2239832.0,1637401889.9392362,1
,,,,,1637401889.953125,1
9.0,30.17,,,,1637401889.9670138,1
9.0,26.57,,,2239447.0,1637401889.9809027,1
9.0,22.95,,,,1637401889.9947917,1
9.0,19.65,1.273596,35.79,,1637401890.0086806,1
9.0,16.87,,,2239582.0,1637401890.0225694,1
9.0,14.69,,,,1637401890.0364583,1
9.0,13.01,,,,1637401890.0503473,1
9.0,11.7,,,2239177.0,1637401890.0642362,1
,,,,,1637401890.078125,1
9.0,10.73,,,,1637401890.0920138,1
9.0,10.11,,,2239561.0,1637401890.1059027,1
9.0,9.82,,,,1637401890.1197917,1
9.0,9.65,,,,1637401890.1336806,1
9.0,9.25,,,2240102.0,1637401890.1475694,1
9.0,8.26,,,,1637401890.1614583,1
9.0,6.5,,,,1637401890.1753473,1
9.0,4.06,,,2240155.0,1637401890.1892362,1
,,,,,1637401890.203125,1
9.0,1.36,,,,1637401890.2170138,1
9.0,-1.17,,,2240698.0,1637401890.2309027,1
9.0,-3.18,,,,1637401890.2447917,1
9.0,-4.65,1.26591,35.77,2241097.0,1637401890.2586806,1
9.0,-5.8,,,,1637401890.2725694,1
9.0,-7.04,,,,1637401890.2864583,1
9.0,-8.74,,,2240837.0,1637401890.3003473,1
9.0,-11.03,,,,1637401890.3142362,1
9.0,,,,2240663.0,1637401890.328125,1
9.0,-13.85,,,,1637401890.3420138,1
9.0,-16.91,,,,1637401890.3559027,1
9.0,-19.84,,,2243362.0,1637401890.3697917,1
9.0,-22.22,,,,1637401890.3836806,1
9.0,-23.78,,,,1637401890.3975694,1
9.0,-24.4,,,2246118.0,1637401890.4114583,1
9.0,-24.13,,,,1637401890.4253473,1
9.0,-23.31,,,,1637401890.4392362,1
9.0,,,,2247301.0,1637401890.453125,1
9.0,-22.49,,,,1637401890.4670138,1
9.0,-22.35,,,,1637401890.4809027,1
9.0,-23.49,,,2247308.0,1637401890.4947917,1
9.0,-26.14,1.258224,35.77,,1637401890.5086806,1
9.0,-29.85,,,,1637401890.5225694,1
9.0,-33.49,,,2246418.0,1637401890.5364583,1
9.0,-35.39,,,,1637401890.5503473,1
9.0,-33.96,,,2244871.0,1637401890.5642362,1
,,,,,1637401890.578125,1
9.0,-28.22,,,,1637401890.5920138,1
9.0,-18.41,,,2243379.0,1637401890.6059027,1
9.0,-5.9,,,,1637401890.6197917,1
9.0,7.12,,,,1637401890.6336806,1
9.0,18.46,,,2241612.0,1637401890.6475694,1
9.0,26.57,,,,1637401890.6614583,1
9.0,30.94,,,,1637401890.6753473,1
9.0,32.05,,,2240824.0,1637401890.6892362,1
,,,,,1637401890.703125,1
9.0,30.96,,,,1637401890.7170138,1
9.0,28.79,,,2240231.0,1637401890.7309027,1
9.0,26.4,,,,1637401890.7447917,1
9.0,24.18,1.267191,35.77,,1637401890.7586806,1
9.0,22.25,,,2240753.0,1637401890.7725694,1
9.0,20.54,,,,1637401890.7864583,1
9.0,18.95,,,2241206.0,1637401890.8003473,1
9.0,17.43,,,,1637401890.8142362,1
,,,,,1637401890.828125,1
9.0,16.0,,,2241514.0,1637401890.8420138,1
9.0,14.7,,,,1637401890.8559027,1
9.0,13.57,,,,1637401890.8697917,1
9.0,12.65,,,2243632.0,1637401890.8836806,1
9.0,12.0,,,,1637401890.8975694,1
9.0,11.63,,,,1637401890.9114583,1
9.0,11.48,,,2247382.0,1637401890.9253473,1
9.0,11.36,,,,1637401890.9392362,1
,,,,,1637401890.953125,1
9.0,10.92,,,2253066.0,1637401890.9670138,1
9.0,9.82,,,,1637401890.9809027,1
9.0,7.8,,,,1637401890.9947917,1
9.0,4.72,1.263348,35.77,2257172.0,1637401891.0086806,1
9.0,0.75,,,,1637401891.0225694,1
9.0,-3.74,,,,1637401891.0364583,1
9.0,-8.16,,,2258208.0,1637401891.0503473,1
9.0,-11.83,,,,1637401891.0642362,1
,,,,,1637401891.078125,1
9.0,-14.08,,,2273744.0,1637401891.0920138,1
9.0,-14.5,,,,1637401891.1059027,1
9.0,-13.01,,,,1637401891.1197917,1
9.0,-10.02,,,2279695.0,1637401891.1336806,1
9.0,-6.27,,,,1637401891.1475694,1
9.0,-2.64,,,2281379.0,1637401891.1614583,1
9.0,0.19,,,,1637401891.1753473,1
9.0,1.92,,,,1637401891.1892362,1
9.0,,,,2278545.0,1637401891.203125,1
9.0,2.77,,,,1637401891.2170138,1
9.0,3.09,,,,1637401891.2309027,1
9.0,3.18,,,2276064.0,1637401891.2447917,1
9.0,3.0,1.247977,35.81,,1637401891.2586806,1
9.0,2.28,,,,1637401891.2725694,1
9.0,0.62,,,2272766.0,1637401891.2864583,1
9.0,-2.16,,,,1637401891.3003473,1
9.0,-5.9,,,,1637401891.3142362,1
9.0,,,,2269280.0,1637401891.328125,1
9.0,-10.03,,,,1637401891.3420138,1
9.0,-13.74,,,,1637401891.3559027,1
9.0,-16.16,,,2266519.0,1637401891.3697917,1
9.0,-16.55,,,,1637401891.3836806,1
9.0,-14.52,,,,1637401891.3975694,1
9.0,-10.16,,,2265385.0,1637401891.4114583,1
9.0,-4.13,,,,1637401891.4253473,1
9.0,2.5,,,,1637401891.4392362,1
9.0,,,,2265712.0,1637401891.453125,1
9.0,8.56,,,,1637401891.4670138,1
9.0,13.13,,,,1637401891.4809027,1
9.0,15.83,,,2265976.0,1637401891.4947917,1
9.0,16.82,1.241572,35.81,,1637401891.5086806,1
9.0,16.55,,,2266079.0,1637401891.5225694,1
9.0,15.44,,,,1637401891.5364583,1
9.0,13.71,,,,1637401891.5503473,1
9.0,11.39,,,2266201.0,1637401891.5642362,1
,,,,,1637401891.578125,1
9.0,8.54,,,,1637401891.5920138,1
9.0,5.33,,,2267007.0,1637401891.6059027,1
9.0,2.13,,,,1637401891.6197917,1
9.0,-0.6,,,,1637401891.6336806,1
9.0,-2.44,,,2267499.0,1637401891.6475694,1
9.0,-3.22,,,,1637401891.6614583,1
9.0,-3.01,,,,1637401891.6753473,1
9.0,-2.14,,,2268001.0,1637401891.6892362,1
,,,,,1637401891.703125,1
9.0,-1.06,,,,1637401891.7170138,1
9.0,-0.27,,,2267664.0,1637401891.7309027,1
9.0,-0.11,,,,1637401891.7447917,1
9.0,-0.74,1.251819,35.81,,1637401891.7586806,1
9.0,-2.05,,,2267495.0,1637401891.7725694,1
9.0,-3.78,,,,1637401891.7864583,1
9.0,-5.6,,,,1637401891.8003473,1
9.0,-7.27,,,2266513.0,1637401891.8142362,1
,,,,,1637401891.828125,1
9.0,-8.69,,,2266062.0,1637401891.8420138,1
9.0,-9.89,,,,1637401891.8559027,1
9.0,-10.92,,,,1637401891.8697917,1
9.0,-11.85,,,2265354.0,1637401891.8836806,1
9.0,-12.7,,,,1637401891.8975694,1
9.0,-13.54,,,,1637401891.9114583,1
9.0,-14.52,,,2265655.0,1637401891.9253473,1
9.0,-15.85,,,,1637401891.9392362,1
,,,,,1637401891.953125,1
9.0,-17.64,,,2266335.0,1637401891.9670138,1
9.0,-19.83,,,,1637401891.9809027,1
9.0,-22.22,,,,1637401891.9947917,1
9.0,-24.5,1.250539,35.81,2266443.0,1637401892.0086806,1
9.0,-26.41,,,,1637401892.0225694,1
9.0,-27.86,,,2265756.0,1637401892.0364583,1
9.0,-28.94,,,,1637401892.0503473,1
9.0,-29.8,,,,1637401892.0642362,1
9.0,,,,2265019.0,1637401892.078125,1
9.0,-30.62,,,,1637401892.0920138,1
9.0,-31.58,,,,1637401892.1059027,1
9.0,-32.9,,,2264130.0,1637401892.1197917,1
9.0,-34.95,,,,1637401892.1336806,1
9.0,-38.14,,,,1637401892.1475694,1
9.0,-42.8,,,2263300.0,1637401892.1614583,1
9.0,-48.9,,,,1637401892.1753473,1
9.0,-56.08,,,,1637401892.1892362,1
9.0,,,,2262666.0,1637401892.203125,1
9.0,-63.59,,,,1637401892.2170138,1
9.0,-70.59,,,,1637401892.2309027,1
9.0,-76.44,,,2262359.0,1637401892.2447917,1
9.0,-80.84,1.242853,35.79,,1637401892.2586806,1
9.0,-83.64,,,,1637401892.2725694,1
9.0,-84.78,,,2261894.0,1637401892.2864583,1
9.0,-84.09,,,,1637401892.3003473,1
9.0,-81.36,,,,1637401892.3142362,1
9.0,,,,2261725.0,1637401892.328125,1
9.0,-76.54,,,,1637401892.3420138,1
9.0,-69.9,,,,1637401892.3559027,1
9.0,-61.89,,,2262325.0,1637401892.3697917,1
9.0,-53.05,,,,1637401892.3836806,1
9.0,-43.63,,,2262727.0,1637401892.3975694,1
9.0,-33.46,,,,1637401892.4114583,1
9.0,-22.14,,,,1637401892.4253473,1
9.0,-9.35,,,2262999.0,1637401892.4392362,1
,,,,,1637401892.453125,1
9.0,4.79,,,,1637401892.4670138,1
9.0,19.64,,,2263645.0,1637401892.4809027,1
9.0,34.17,,,,1637401892.4947917,1
9.0,47.27,1.237729,35.79,,1637401892.5086806,1
9.0,58.11,,,2264035.0,1637401892.5225694,1
9.0,66.26,,,,1637401892.5364583,1
9.0,71.65,,,2264630.0,1637401892.5503473,1
9.0,74.49,,,,1637401892.5642362,1
,,,,,1637401892.578125,1
9.0,75.22,,,2265491.0,1637401892.5920138,1
9.0,74.47,,,,1637401892.6059027,1
9.0,72.99,,,,1637401892.6197917,1
9.0,71.56,,,2265553.0,1637401892.6336806,1
9.0,70.83,,,,1637401892.6475694,1
9.0,71.0,,,,1637401892.6614583,1
9.0,71.88,,,2265621.0,1637401892.6753473,1
9.0,72.96,,,,1637401892.6892362,1
,,,,,1637401892.703125,1
9.0,73.59,,,2267042.0,1637401892.7170138,1
9.0,73.26,,,,1637401892.7309027,1
9.0,71.82,,,,1637401892.7447917,1
9.0,69.37,1.2531,35.79,2268069.0,1637401892.7586806,1
9.0,66.29,,,,1637401892.7725694,1
9.0,63.02,,,2268900.0,1637401892.7864583,1
9.0,59.96,,,,1637401892.8003473,1
9.0,57.45,,,,1637401892.8142362,1
9.0,,,,2269311.0,1637401892.828125,1
9.0,55.66,,,,1637401892.8420138,1
9.0,54.61,,,,1637401892.8559027,1
9.0,54.11,,,2270244.0,1637401892.8697917,1
9.0,53.87,,,,1637401892.8836806,1
9.0,53.48,,,,1637401892.8975694,1
9.0,52.64,,,2270578.0,1637401892.9114583,1
9.0,51.24,,,,1637401892.9253473,1
9.0,49.43,,,,1637401892.9392362,1
9.0,,,,2270334.0,1637401892.953125,1
9.0,47.52,,,,1637401892.9670138,1
9.0,45.9,,,,1637401892.9809027,1
9.0,44.81,,,2272329.0,1637401892.9947917,1
9.0,44.3,1.256943,35.79,,1637401893.0086806,1
9.0,44.1,,,,1637401893.0225694,1
9.0,43.79,,,2274889.0,1637401893.0364583,1
9.0,42.98,,,,1637401893.0503473,1
9.0,41.51,,,2274889.0,1637401893.0642362,1
,,,,,1637401893.078125,1
9.0,39.52,,,,1637401893.0920138,1
9.0,37.42,,,2275688.0,1637401893.1059027,1
9.0,35.65,,,,1637401893.1197917,1
9.0,34.39,,,,1637401893.1336806,1
9.0,33.56,,,2275805.0,1637401893.1475694,1
9.0,32.73,,,,1637401893.1614583,1
9.0,31.43,,,,1637401893.1753473,1
9.0,29.3,,,2276045.0,1637401893.1892362,1
,,,,,1637401893.203125,1
9.0,26.36,,,,1637401893.2170138,1
9.0,22.94,,,2276482.0,1637401893.2309027,1
9.0,19.61,,,,1637401893.2447917,1
9.0,16.77,1.26591,35.79,,1637401893.2586806,1
9.0,14.5,,,2276621.0,1637401893.2725694,1
9.0,12.48,,,,1637401893.2864583,1
9.0,10.14,,,,1637401893.3003473,1
9.0,7.03,,,2278490.0,1637401893.3142362,1
,,,,,1637401893.328125,1
9.0,2.99,,,2280793.0,1637401893.3420138,1
9.0,-1.67,,,,1637401893.3559027,1
9.0,-6.31,,,,1637401893.3697917,1
9.0,-10.28,,,2281640.0,1637401893.3836806,1
9.0,-13.11,,,,1637401893.3975694,1
9.0,-14.61,,,,1637401893.4114583,1
9.0,-14.94,,,2282586.0,1637401893.4253473,1
9.0,-14.34,,,,1637401893.4392362,1
,,,,,1637401893.453125,1
9.0,-13.07,,,2282648.0,1637401893.4670138,1
9.0,-11.31,,,,1637401893.4809027,1
9.0,-9.23,,,,1637401893.4947917,1
9.0,-7.05,1.256943,35.79,2280463.0,1637401893.5086806,1
9.0,-5.06,,,,1637401893.5225694,1
