ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,73.70857142857143,1.424675,34.13,2300273.5,1637402266.85,0.0
9.0,67.32333333333334,,,2303365.6666666665,1637402266.95,0.0
9.0,69.77428571428571,1.419551,34.13,2306378.0,1637402267.05,0.0
9.0,24.351666666666663,,,2309318.3333333335,1637402267.15,0.0
9.0,-22.586666666666662,,,2312411.5,1637402267.25,0.0
9.0,-60.95142857142857,1.428517,34.11,2315318.6666666665,1637402267.35,0.0
9.0,-93.58166666666666,,,2318216.5,1637402267.45,0.0
9.0,-113.68714285714285,1.428517,34.11,2321227.3333333335,1637402267.55,0.0
9.0,-21.69,,,2324464.5,1637402267.65,0.0
9.0,20.296666666666667,,,2326559.0,1637402267.75,0.0
9.0,31.490000000000002,1.428517,34.11,2328928.0,1637402267.85,0.0
9.0,42.79999999999999,,,2331680.6666666665,1637402267.95,0.0
9.0,34.18714285714286,1.424675,34.11,2334467.5,1637402268.05,0.0
9.0,17.593333333333334,,,2337144.0,1637402268.15,0.0
9.0,3.1550000000000007,,,2339881.0,1637402268.25,0.0
9.0,-13.354285714285714,1.422113,34.13,2342777.0,1637402268.35,0.0
9.0,-37.99,,,2345601.5,1637402268.45,0.0
9.0,-58.59285714285714,1.419551,34.13,2348225.3333333335,1637402268.55,0.0
9.0,-84.12666666666667,,,2351269.5,1637402268.65,0.0
9.0,-88.435,,,2353586.3333333335,1637402268.75,0.0
9.0,3.0214285714285714,1.41699,34.13,2356055.0,1637402268.85,0.0
9.0,35.24666666666666,,,2356950.5,1637402268.95,0.0
9.0,43.132857142857134,1.418271,34.13,2358351.6666666665,1637402269.05,0.0
9.0,49.81833333333333,,,2360095.5,1637402269.15,0.0
9.0,35.50833333333333,,,2361602.0,1637402269.25,0.0
9.0,15.678571428571429,1.41699,34.13,2363644.0,1637402269.35,0.0
9.0,-2.0516666666666663,,,2365480.0,1637402269.45,0.0
9.0,-19.752857142857142,1.41699,34.13,2367422.5,1637402269.55,0.0
9.0,-39.935,,,2369220.0,1637402269.65,0.0
9.0,-62.95333333333334,,,2371330.0,1637402269.75,0.0
9.0,-81.0442857142857,1.420832,34.13,2373163.0,1637402269.85,0.0
9.0,0.5083333333333341,,,2374248.5,1637402269.95,0.0
9.0,34.96857142857142,1.425956,34.13,2374966.6666666665,1637402270.05,0.0
9.0,38.35666666666666,,,2374482.0,1637402270.15,0.0
9.0,48.60666666666666,,,2375367.0,1637402270.25,0.0
9.0,41.84142857142857,1.424675,34.13,2375578.3333333335,1637402270.35,0.0
9.0,20.755,,,2375960.0,1637402270.45,0.0
9.0,0.7757142857142857,1.424675,34.13,2377141.0,1637402270.55,0.0
9.0,-22.766666666666666,,,2378178.5,1637402270.65,0.0
9.0,-50.901666666666664,,,2379462.3333333335,1637402270.75,0.0
9.0,-81.87142857142858,1.425956,34.13,2381115.3333333335,1637402270.85,0.0
9.0,-17.001666666666665,,,2382569.0,1637402270.95,0.0
9.0,30.16142857142857,1.423394,34.13,2380597.3333333335,1637402271.05,0.0
9.0,33.785,,,2377488.5,1637402271.15,0.0
9.0,42.56,,,2376187.3333333335,1637402271.25,0.0
9.0,35.817142857142855,1.422113,34.13,2374478.0,1637402271.35,0.0
9.0,17.820000000000004,,,2373571.6666666665,1637402271.45,0.0
9.0,-0.3471428571428571,1.418271,34.13,2373355.3333333335,1637402271.55,0.0
9.0,-20.698333333333334,,,2373728.0,1637402271.65,0.0
9.0,-43.775,,,2374009.0,1637402271.75,0.0
9.0,-75.18571428571428,1.418271,34.13,2374526.0,1637402271.85,0.0
9.0,-57.74666666666667,,,2375440.3333333335,1637402271.95,0.0
9.0,20.23,1.423394,34.13,2373501.0,1637402272.05,0.0
9.0,32.723333333333336,,,2367418.6666666665,1637402272.15,0.0
9.0,40.07,,,2364309.5,1637402272.25,0.0
9.0,34.51285714285714,1.422113,34.11,2361562.6666666665,1637402272.35,0.0
9.0,12.65,,,2358650.3333333335,1637402272.45,0.0
9.0,-3.5342857142857147,1.420832,34.11,2357728.5,1637402272.55,0.0
9.0,-19.621666666666666,,,2357271.3333333335,1637402272.65,0.0
9.0,-41.99,,,2357173.5,1637402272.75,0.0
9.0,-73.09857142857143,1.427236,34.11,2357286.6666666665,1637402272.85,0.0
9.0,-86.675,,,2358021.5,1637402272.95,0.0
9.0,-1.9371428571428575,1.427236,34.11,2355384.0,1637402273.05,0.0
9.0,26.221666666666664,,,2346306.0,1637402273.15,0.0
9.0,30.675,,,2342462.0,1637402273.25,0.0
9.0,37.4,1.429798,34.09,2338831.6666666665,1637402273.35,0.0
9.0,25.603333333333335,,,2335741.5,1637402273.45,0.0
9.0,8.370000000000001,1.429798,34.09,2334687.3333333335,1637402273.55,0.0
9.0,-7.95,,,2334078.0,1637402273.65,0.0
9.0,-27.198333333333334,,,2333908.0,1637402273.75,0.0
9.0,-60.33285714285715,1.425956,34.09,2334213.5,1637402273.85,0.0
9.0,-106.25833333333333,,,2335038.0,1637402273.95,0.0
9.0,-89.55142857142857,1.424675,34.09,2335671.0,1637402274.05,0.0
9.0,31.58666666666667,,,2329258.0,1637402274.15,0.0
9.0,59.50333333333333,,,2321593.5,1637402274.25,0.0
9.0,79.30285714285712,1.428517,34.11,2317689.3333333335,1637402274.35,0.0
9.0,90.32000000000001,,,2313731.0,1637402274.45,0.0
9.0,64.99285714285715,1.427236,34.11,2310978.0,1637402274.55,0.0
9.0,34.99,,,2309927.5,1637402274.65,0.0
9.0,7.303333333333332,,,2309176.0,1637402274.75,0.0
9.0,-28.25428571428571,1.428517,34.11,2308782.5,1637402274.85,0.0
9.0,-69.77166666666666,,,2309239.3333333335,1637402274.95,0.0
9.0,-118.42428571428572,1.43364,34.11,2310122.0,1637402275.05,0.0
9.0,-61.055,,,2309926.3333333335,1637402275.15,0.0
9.0,36.10333333333333,,,2301326.0,1637402275.25,0.0
9.0,50.42142857142857,1.431079,34.11,2294604.6666666665,1637402275.35,0.0
9.0,66.32,,,2290456.0,1637402275.45,0.0
9.0,69.71285714285713,1.431079,34.11,2286248.6666666665,1637402275.55,0.0
9.0,43.19166666666666,,,2283903.0,1637402275.65,0.0
9.0,20.28,,,2283039.3333333335,1637402275.75,0.0
9.0,-6.271428571428572,1.431079,34.11,2282665.0,1637402275.85,0.0
9.0,-37.376666666666665,,,2282767.6666666665,1637402275.95,0.0
9.0,-71.59285714285714,1.432359,34.11,2283776.5,1637402276.05,0.0
9.0,-111.83833333333332,,,2285248.3333333335,1637402276.15,0.0
9.0,-20.46166666666667,,,2283011.0,1637402276.25,0.0
9.0,38.84285714285714,1.427236,34.11,2272248.0,1637402276.35,0.0
9.0,44.93,,,2266801.0,1637402276.45,0.0
9.0,59.23428571428571,1.428517,34.11,2262348.0,1637402276.55,0.0
9.0,50.096666666666664,,,2258356.0,1637402276.65,0.0
9.0,28.128333333333334,,,2256791.6666666665,1637402276.75,0.0
9.0,12.387142857142859,1.43364,34.11,2256344.0,1637402276.85,0.0
9.0,-9.775,,,2255903.3333333335,1637402276.95,0.0
9.0,-44.191428571428574,1.431079,34.11,2256472.5,1637402277.05,0.0
9.0,-87.45,,,2257918.3333333335,1637402277.15,0.0
9.0,-136.36166666666665,,,2259796.5,1637402277.25,0.0
9.0,-53.23571428571428,1.427236,34.09,2257769.3333333335,1637402277.35,0.0
9.0,8.898333333333333,,,2246750.5,1637402277.45,0.0
9.0,11.777142857142858,1.434921,34.09,2241212.6666666665,1637402277.55,0.0
9.0,37.12,,,2236941.0,1637402277.65,0.0
9.0,77.49333333333334,,,2232822.6666666665,1637402277.75,0.0
9.0,90.68999999999998,1.434921,34.09,2231552.5,1637402277.85,0.0
9.0,65.73,,,2231505.0,1637402277.95,0.0
9.0,27.732857142857142,1.434921,34.09,2231596.5,1637402278.05,0.0
9.0,-13.281666666666668,,,2232863.6666666665,1637402278.15,0.0
9.0,-56.73500000000001,,,2234724.5,1637402278.25,0.0
9.0,-107.91428571428573,1.431079,34.07,2237047.0,1637402278.35,0.0
9.0,-35.193333333333335,,,2238550.0,1637402278.45,0.0
9.0,38.284285714285716,1.428517,34.07,2229480.0,1637402278.55,0.0
9.0,50.925000000000004,,,2220577.5,1637402278.65,0.0
9.0,70.77166666666666,,,2216579.6666666665,1637402278.75,0.0
9.0,68.56285714285715,1.429798,34.07,2212128.0,1637402278.85,0.0
9.0,45.583333333333336,,,2209878.6666666665,1637402278.95,0.0
9.0,24.77285714285714,1.432359,34.07,2209643.5,1637402279.05,0.0
9.0,2.396666666666666,,,2209882.6666666665,1637402279.15,0.0
9.0,-23.983333333333334,,,2210687.0,1637402279.25,0.0
9.0,-61.00428571428572,1.431079,34.09,2212370.0,1637402279.35,0.0
9.0,-108.37,,,2214737.5,1637402279.45,0.0
9.0,-50.44428571428572,1.429798,34.09,2217167.6666666665,1637402279.55,0.0
9.0,35.61666666666667,,,2210222.5,1637402279.65,0.0
9.0,44.43666666666667,,,2200317.3333333335,1637402279.75,0.0
9.0,54.78000000000001,1.432359,34.09,2196388.5,1637402279.85,0.0
9.0,58.87,,,2191436.0,1637402279.95,0.0
9.0,37.81857142857143,1.43364,34.09,2188291.0,1637402280.05,0.0
9.0,19.330000000000002,,,2187749.6666666665,1637402280.15,0.0
9.0,0.023333333333333133,,,2187938.0,1637402280.25,0.0
9.0,-28.617142857142856,1.437483,34.09,2188863.6666666665,1637402280.35,0.0
9.0,-64.41333333333334,,,2190587.5,1637402280.45,0.0
9.0,-103.66285714285713,1.436202,34.09,2192994.0,1637402280.55,0.0
9.0,-23.57166666666667,,,2195310.5,1637402280.65,0.0
9.0,36.45333333333333,,,2184983.6666666665,1637402280.75,0.0
9.0,42.65857142857143,1.436202,34.09,2176315.5,1637402280.85,0.0
9.0,60.51333333333334,,,2172884.6666666665,1637402280.95,0.0
9.0,52.36714285714286,1.43364,34.09,2168397.5,1637402281.05,0.0
9.0,29.203333333333333,,,2166596.0,1637402281.15,0.0
9.0,9.036666666666667,,,2166850.5,1637402281.25,0.0
9.0,-13.304285714285713,1.428517,34.07,2167764.6666666665,1637402281.35,0.0
9.0,-47.31166666666667,,,2169184.0,1637402281.45,0.0
9.0,-88.63428571428571,1.432359,34.07,2171850.6666666665,1637402281.55,0.0
9.0,-96.55499999999999,,,2174823.0,1637402281.65,0.0
9.0,5.524999999999999,,,2175732.0,1637402281.75,0.0
9.0,39.635714285714286,1.427236,34.07,2162504.3333333335,1637402281.85,0.0
9.0,53.22833333333333,,,2154095.5,1637402281.95,0.0
9.0,64.01714285714286,1.425956,34.07,2149856.3333333335,1637402282.05,0.0
9.0,47.026666666666664,,,2145158.0,1637402282.15,0.0
9.0,25.041666666666668,,,2143774.3333333335,1637402282.25,0.0
9.0,3.825714285714286,1.43364,34.07,2144325.5,1637402282.35,0.0
9.0,-23.00666666666667,,,2145067.6666666665,1637402282.45,0.0
9.0,-60.13571428571429,1.434921,34.07,2146630.5,1637402282.55,0.0
9.0,-109.79666666666667,,,2149327.0,1637402282.65,0.0
9.0,-105.705,,,2152632.5,1637402282.75,0.0
9.0,-9.547142857142857,1.431079,34.07,2151015.0,1637402282.85,0.0
9.0,10.621666666666666,,,2136621.0,1637402282.95,0.0
9.0,49.79714285714285,1.43364,34.07,2129253.3333333335,1637402283.05,0.0
9.0,97.24,,,2123999.5,1637402283.15,0.0
9.0,85.65833333333335,,,2119325.0,1637402283.25,0.0
9.0,54.31857142857143,1.428517,34.07,2118488.0,1637402283.35,0.0
9.0,24.625,,,2119034.6666666665,1637402283.45,0.0
9.0,-7.667142857142857,1.434921,34.07,2120081.5,1637402283.55,0.0
9.0,-45.67666666666667,,,2122292.3333333335,1637402283.65,0.0
9.0,-82.32666666666667,,,2125672.0,1637402283.75,0.0
9.0,-103.03857142857143,1.428517,34.07,2129526.0,1637402283.85,0.0
9.0,-0.05166666666666705,,,2132035.5,1637402283.95,0.0
9.0,40.902857142857144,1.432359,34.07,2117075.6666666665,1637402284.05,0.0
9.0,55.04333333333333,,,2107303.0,1637402284.15,0.0
9.0,62.001666666666665,,,2102274.0,1637402284.25,0.0
9.0,48.535714285714285,1.431079,34.09,2096983.0,1637402284.35,0.0
9.0,29.879999999999995,,,2095799.3333333333,1637402284.45,0.0
9.0,14.501428571428571,1.428517,34.09,2096547.0,1637402284.55,0.0
9.0,2.453333333333333,,,2097821.0,1637402284.65,0.0
9.0,-13.623333333333335,,,2100141.5,1637402284.75,0.0
9.0,-50.29571428571428,1.434921,34.09,2103800.6666666665,1637402284.85,0.0
9.0,-109.93166666666667,,,2109837.0,1637402284.95,0.0
9.0,-64.17999999999999,1.432359,34.09,2115767.0,1637402285.05,0.0
9.0,14.801666666666668,,,2107703.5,1637402285.15,0.0
9.0,45.65,,,2095321.6666666667,1637402285.25,0.0
9.0,65.44,1.437483,34.07,2090929.5,1637402285.35,0.0
9.0,58.196666666666665,,,2087047.3333333333,1637402285.45,0.0
9.0,29.771428571428572,1.437483,34.07,2085005.0,1637402285.55,0.0
9.0,6.803333333333332,,,2086325.6666666667,1637402285.65,0.0
9.0,-8.063333333333333,,,2088295.0,1637402285.75,0.0
9.0,-30.68142857142857,1.437483,34.07,2091106.6666666667,1637402285.85,0.0
9.0,-57.72666666666667,,,2094846.5,1637402285.95,0.0
9.0,-97.26571428571431,1.436202,34.07,2099472.0,1637402286.05,0.0
9.0,-92.44,,,2104221.5,1637402286.15,0.0
9.0,4.896666666666666,,,2104143.6666666665,1637402286.25,0.0
9.0,35.73428571428571,1.432359,34.07,2088855.5,1637402286.35,0.0
9.0,53.74333333333334,,,2083506.0,1637402286.45,0.0
9.0,62.87285714285714,1.431079,34.07,2080259.0,1637402286.55,0.0
9.0,44.370000000000005,,,2076020.0,1637402286.65,0.0
9.0,25.49666666666667,,,2076169.5,1637402286.75,0.0
9.0,6.027142857142858,1.431079,34.07,2078184.3333333333,1637402286.85,0.0
9.0,-19.223333333333333,,,2080702.5,1637402286.95,0.0
9.0,-53.348571428571425,1.434921,34.07,2084513.6666666667,1637402287.05,0.0
9.0,-98.94,,,2089174.0,1637402287.15,0.0
9.0,-69.32666666666667,,,2094178.3333333333,1637402287.25,0.0
9.0,23.712857142857143,1.440044,34.07,2091480.0,1637402287.35,0.0
9.0,46.19833333333333,,,2077844.0,1637402287.45,0.0
9.0,58.40571428571428,1.434921,34.07,2072386.0,1637402287.55,0.0
9.0,55.836666666666666,,,2069042.3333333333,1637402287.65,0.0
9.0,31.185,,,2066684.0,1637402287.75,0.0
9.0,3.787142857142857,1.440044,34.07,2068075.3333333333,1637402287.85,0.0
9.0,-27.44666666666667,,,2070373.0,1637402287.95,0.0
9.0,-63.79285714285714,1.437483,34.07,2073691.3333333333,1637402288.05,0.0
9.0,-100.51666666666667,,,2077959.5,1637402288.15,0.0
9.0,-17.78833333333333,,,2082032.6666666667,1637402288.25,0.0
9.0,39.184285714285714,1.431079,34.07,2071150.5,1637402288.35,0.0
9.0,50.56333333333333,,,2062615.6666666667,1637402288.45,0.0
9.0,55.74571428571429,1.432359,34.07,2058523.3333333333,1637402288.55,0.0
9.0,36.615,,,2055704.5,1637402288.65,0.0
9.0,7.25,,,2055220.6666666667,1637402288.75,0.0
9.0,-24.351428571428574,1.43364,34.07,2056672.5,1637402288.85,0.0
9.0,-63.35,,,2059583.3333333333,1637402288.95,0.0
9.0,-93.11428571428571,1.431079,34.07,2063048.5,1637402289.05,0.0
9.0,-1.5633333333333337,,,2064319.3333333333,1637402289.15,0.0
9.0,44.76666666666667,,,2052228.5,1637402289.25,0.0
9.0,50.47571428571429,1.43364,34.03,2046146.6666666667,1637402289.35,0.0
9.0,49.73666666666666,,,2043671.0,1637402289.45,0.0
9.0,20.43,1.438763,34.03,2043049.3333333333,1637402289.55,0.0
9.0,-19.771666666666665,,,2045154.0,1637402289.65,0.0
9.0,-57.49666666666667,,,2048382.0,1637402289.75,0.0
9.0,-66.63857142857142,1.438763,34.03,2052606.0,1637402289.85,0.0
9.0,25.206666666666663,,,2051389.6666666667,1637402289.95,0.0
9.0,55.278571428571425,1.438763,34.03,2041524.0,1637402290.05,0.0
9.0,60.583333333333336,,,2037651.0,1637402290.15,0.0
9.0,61.49,,,2035902.5,1637402290.25,0.0
9.0,44.175714285714285,1.437483,34.05,2036007.0,1637402290.35,0.0
9.0,28.611666666666665,,,2038943.0,1637402290.45,0.0
9.0,15.232857142857142,1.436202,34.05,2042549.0,1637402290.55,0.0
9.0,0.4883333333333333,,,2047220.5,1637402290.65,0.0
9.0,-12.838333333333333,,,2052878.6666666667,1637402290.75,0.0
9.0,-32.10857142857143,1.432359,34.05,2059563.0,1637402290.85,0.0
9.0,-58.873333333333335,,,2066486.0,1637402290.95,0.0
9.0,-93.10857142857142,1.431079,34.05,2073863.5,1637402291.05,0.0
9.0,-113.31833333333333,,,2081504.3333333333,1637402291.15,0.0
9.0,-0.14833333333333343,,,2084315.6666666667,1637402291.25,0.0
9.0,51.33714285714286,1.429798,34.07,2077764.5,1637402291.35,0.0
9.0,61.498333333333335,,,2077525.3333333333,1637402291.45,0.0
9.0,66.86714285714287,1.429798,34.07,2078360.5,1637402291.55,0.0
9.0,49.42333333333334,,,2079219.3333333333,1637402291.65,0.0
9.0,30.346666666666668,,,2082685.0,1637402291.75,0.0
9.0,15.001428571428573,1.434921,34.07,2087237.6666666667,1637402291.85,0.0
9.0,-2.316666666666667,,,2091886.0,1637402291.95,0.0
9.0,-25.154285714285713,1.440044,34.07,2097520.6666666665,1637402292.05,0.0
9.0,-51.843333333333334,,,2103652.5,1637402292.15,0.0
9.0,-81.125,,,2109840.3333333335,1637402292.25,0.0
9.0,-101.86428571428571,1.438763,34.07,2117724.6666666665,1637402292.35,0.0
9.0,4.505,,,2122307.5,1637402292.45,0.0
9.0,44.05428571428571,1.436202,34.07,2117168.0,1637402292.55,0.0
9.0,50.01,,,2117317.0,1637402292.65,0.0
9.0,57.70333333333334,,,2119251.5,1637402292.75,0.0
9.0,42.175714285714285,1.436202,34.07,2120602.3333333335,1637402292.85,0.0
9.0,21.200000000000003,,,2125114.6666666665,1637402292.95,0.0
9.0,1.4742857142857144,1.441325,34.07,2129606.5,1637402293.05,0.0
9.0,-24.868333333333336,,,2134338.0,1637402293.15,0.0
9.0,-55.355,,,2139505.0,1637402293.25,0.0
9.0,-90.55428571428571,1.436202,34.03,2145011.6666666665,1637402293.35,0.0
9.0,-22.80666666666667,,,2150537.5,1637402293.45,0.0
9.0,40.098571428571425,1.43364,34.03,2147512.0,1637402293.55,0.0
9.0,35.99,,,2146753.5,1637402293.65,0.0
9.0,46.64666666666667,,,2149138.5,1637402293.75,0.0
9.0,37.98857142857143,1.432359,34.03,2150414.0,1637402293.85,0.0
9.0,14.884999999999998,,,2152820.3333333335,1637402293.95,0.0
9.0,-0.6457142857142857,1.428517,34.03,2156674.5,1637402294.05,0.0
9.0,-19.888333333333332,,,2161089.0,1637402294.15,0.0
9.0,-46.90833333333333,,,2165545.5,1637402294.25,0.0
9.0,-85.59285714285714,1.437483,34.07,2170364.3333333335,1637402294.35,0.0
9.0,-56.199999999999996,,,2175588.0,1637402294.45,0.0
9.0,30.44142857142857,1.43364,34.07,2177880.0,1637402294.55,0.0
9.0,36.495,,,2172679.0,1637402294.65,0.0
9.0,42.345,,,2172165.3333333335,1637402294.75,0.0
9.0,44.45428571428572,1.438763,34.07,2172736.5,1637402294.85,0.0
9.0,22.69666666666667,,,2173371.0,1637402294.95,0.0
9.0,6.331428571428572,1.440044,34.07,2175544.5,1637402295.05,0.0
9.0,-11.375,,,2178576.0,1637402295.15,0.0
9.0,-33.406666666666666,,,2181907.0,1637402295.25,0.0
9.0,-63.957142857142856,1.438763,34.05,2185672.3333333335,1637402295.35,0.0
