,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
145,9,-13.645000,1.210829,35.310000,2143973.000000,1
146,9,14.970000,1.212110,35.310000,2092752.000000,1
147,9,-40.610000,1.208267,35.310000,2073515.000000,1
148,9,-5.200000,1.205705,35.290000,2061686.000000,1
149,9,23.730000,1.212110,35.290000,2063104.000000,1
150,9,4.080000,1.213391,35.290000,2091139.000000,1
151,9,-12.280000,1.210829,35.290000,2084263.000000,1
152,9,7.130000,1.206986,35.270000,2020147.000000,1
153,9,-33.780000,1.204425,35.270000,1998602.000000,1
154,9,15.885000,1.206986,35.270000,2026036.000000,1
155,9,-74.430000,1.204425,35.270000,2010696.000000,1
156,9,-49.910000,1.204425,35.250000,2090103.000000,1
157,9,-32.965000,1.226201,35.250000,2111674.000000,1
158,9,-2.740000,1.210829,35.250000,2093872.000000,1
159,9,-4.190000,1.203144,35.210000,2084800.000000,1
160,9,32.775000,1.209548,35.210000,2078253.000000,1
161,9,24.060000,1.208267,35.210000,2124514.000000,1
162,9,-21.475000,1.222358,35.250000,2156946.000000,1
163,9,51.300000,1.221077,35.250000,2136957.000000,1
164,9,-28.060000,1.208267,35.230000,2124413.000000,1
165,9,4.030000,1.214672,35.230000,2182591.000000,1
166,9,-54.580000,1.212110,35.250000,2143144.000000,1
167,9,7.360000,1.205705,35.230000,2125824.000000,1
168,9,-21.460000,1.208267,35.230000,2117569.000000,1
169,9,-18.190000,1.221077,35.230000,2096887.000000,1
170,9,55.180000,1.227481,35.230000,2071822.000000,1
171,9,15.815000,1.210829,35.180000,2070023.000000,1
172,9,-46.610000,1.212110,35.180000,2045666.000000,1
173,9,33.460000,1.208267,35.180000,2020012.000000,1
174,9,-64.170000,1.218515,35.180000,1983733.000000,1
175,9,17.210000,1.215953,35.180000,1977945.000000,1
176,9,8.035000,1.213391,35.160000,2063928.000000,1
177,9,-28.900000,1.210829,35.210000,2025703.000000,1
178,9,-9.890000,1.210829,35.210000,2015209.000000,1
179,9,-7.555000,1.206986,35.180000,2015910.000000,1
180,9,1.430000,1.208267,35.160000,2071107.000000,1
181,9,-27.870000,1.203144,35.160000,2057758.000000,1
182,9,10.830000,1.212110,35.150000,2088164.000000,1
183,9,-14.100000,1.206986,35.150000,2101527.000000,1
184,9,-59.890000,1.209548,35.150000,2038325.000000,1
185,9,-40.400000,1.210829,35.130000,2109934.000000,1
186,9,37.770000,1.206986,35.130000,2124757.000000,1
187,9,17.350000,1.208267,35.130000,2101867.000000,1
188,9,-18.690000,1.214672,35.130000,2098651.000000,1
189,9,2.030000,1.214672,35.130000,2081005.000000,1
190,9,-61.460000,1.209548,35.130000,2054539.000000,1
191,9,-1.530000,1.210829,35.150000,2048572.000000,1
192,9,12.535000,1.215953,35.150000,2093409.000000,1
193,9,-11.130000,1.206986,35.130000,2118946.000000,1
194,9,-19.210000,1.217234,35.130000,2106847.000000,1
195,9,-12.480000,1.218515,35.130000,2108655.000000,1
196,9,27.285000,1.213391,35.130000,2080123.000000,1
197,9,19.850000,1.213391,35.130000,2088620.000000,1
198,9,7.380000,1.209548,35.130000,2110723.000000,1
199,9,3.380000,1.205705,35.130000,2125997.000000,1
200,9,-21.405000,1.210829,35.110000,2085456.000000,1
201,9,42.230000,1.209548,35.110000,2132996.000000,1
202,9,-14.790000,1.208267,35.110000,2151317.000000,1
203,9,-42.290000,1.210829,35.090000,2097308.000000,1
204,9,37.925000,1.214672,35.090000,2074301.000000,1
205,9,57.690000,1.210829,35.090000,2133013.000000,1
206,9,43.720000,1.221077,35.090000,2118591.000000,1
207,9,-75.430000,1.214672,35.090000,2098106.000000,1
208,9,-29.515000,1.219796,35.090000,2102529.000000,1
209,9,31.830000,1.223639,35.050000,2184301.000000,1
210,9,-81.080000,1.219796,35.070000,2125263.000000,1
211,9,-63.640000,1.227481,35.070000,2126081.000000,1
212,9,3.190000,1.226201,35.070000,2173540.000000,1
213,9,9.230000,1.242853,35.070000,2146892.000000,1
214,9,-24.160000,1.237729,35.070000,2138736.000000,1
215,9,44.185000,1.228763,35.050000,2184242.000000,1
216,9,37.340000,1.235167,35.050000,2178720.000000,1
217,9,2.090000,1.228763,35.050000,2168450.000000,1
218,9,-48.530000,1.226201,35.050000,2137213.000000,1
219,9,23.845000,1.232605,35.050000,2159565.000000,1
220,9,-1.150000,1.236448,35.050000,2189418.000000,1
221,9,-11.380000,1.241572,35.050000,2170918.000000,1
222,9,-55.895000,1.236448,35.030000,2136201.000000,1
223,9,39.130000,1.233886,35.030000,2129890.000000,1
224,9,-7.445000,1.231324,35.030000,2121882.000000,1
225,9,25.560000,1.231324,35.030000,2173065.000000,1
226,9,-54.570000,1.227481,35.030000,2143089.000000,1
227,9,10.370000,1.227481,35.000000,2121617.000000,1
228,9,2.160000,1.222358,35.000000,2121612.000000,1
229,9,-3.250000,1.233886,35.000000,2182537.000000,1
230,9,-39.165000,1.241572,35.000000,2147341.000000,1
231,9,-3.330000,1.239010,35.000000,2143398.000000,1
232,9,19.660000,1.233886,35.000000,2114142.000000,1
233,9,33.590000,1.230043,34.990000,2153092.000000,1
234,9,-58.230000,1.227481,34.990000,2093224.000000,1
235,9,12.120000,1.233886,34.970000,2086812.000000,1
236,9,-46.700000,1.235167,34.970000,2059604.000000,1
237,9,52.755000,1.227481,34.970000,2058471.000000,1
238,9,-52.000000,1.239010,34.970000,2079275.000000,1
239,9,16.290000,1.237729,34.970000,2068581.000000,1
240,9,-4.460000,1.246696,34.970000,2064895.000000,1
241,9,61.465000,1.230043,34.970000,2039403.000000,1
242,9,34.510000,1.239010,34.970000,2074427.000000,1
243,9,-18.360000,1.232605,34.970000,2098877.000000,1
244,9,-42.450000,1.241572,34.950000,2083996.000000,1
245,9,2.200000,1.242853,34.950000,2083400.000000,1
246,9,62.640000,1.235167,34.950000,2175349.000000,1
247,9,26.970000,1.231324,34.950000,2171019.000000,1
248,9,-33.365000,1.228763,34.950000,2179722.000000,1
249,9,53.580000,1.239010,34.950000,2158462.000000,1
250,9,25.955000,1.242853,34.950000,2157950.000000,1
251,9,21.865000,1.233886,34.930000,2132478.000000,1
252,9,10.390000,1.236448,34.930000,2134030.000000,1
253,9,-26.850000,1.239010,34.930000,2166055.000000,1
254,9,7.410000,1.253100,34.930000,2188340.000000,1
255,9,-51.035000,1.249258,34.930000,2141677.000000,1
256,9,2.540000,1.233886,34.930000,2120330.000000,1
257,9,47.860000,1.239010,34.930000,2180389.000000,1
258,9,-0.980000,1.246696,34.910000,2086236.000000,1
259,9,-6.435000,1.237729,34.910000,2080738.000000,1
260,9,29.350000,1.233886,34.910000,2042653.000000,1
261,9,32.770000,1.237729,34.910000,2067425.000000,1
262,9,31.680000,1.233886,34.910000,2103151.000000,1
263,9,-37.090000,1.236448,34.930000,2026531.000000,1
264,9,-17.600000,1.233886,34.930000,2007046.000000,1
265,9,14.640000,1.227481,34.930000,2000910.000000,1
266,9,-2.580000,1.227481,34.930000,2029599.000000,1
267,9,-45.500000,1.237729,34.890000,2048184.000000,1
268,9,40.350000,1.240291,34.890000,2002332.000000,1
269,9,12.650000,1.240291,34.890000,1997626.000000,1
270,9,-47.850000,1.236448,34.890000,1986865.000000,1
271,9,31.335000,1.235167,34.890000,2052266.000000,1
272,9,-62.955000,1.239010,34.890000,2114012.000000,1
273,9,33.660000,1.240291,34.870000,2088860.000000,1
274,9,29.230000,1.241572,34.870000,2076809.000000,1
275,9,-18.260000,1.237729,34.870000,2092662.000000,1
276,9,38.745000,1.260786,34.890000,2120246.000000,1
277,9,28.850000,1.250539,34.890000,2114677.000000,1
278,9,-23.110000,1.259505,34.870000,2187731.000000,1
279,9,47.910000,1.262067,34.870000,2176421.000000,1
280,9,-16.800000,1.258224,34.870000,2173222.000000,1
281,9,10.690000,1.259505,34.870000,2159237.000000,1
282,9,-32.580000,1.256943,34.840000,2176090.000000,1
283,9,28.160000,1.258224,34.840000,2164968.000000,1
284,9,-18.060000,1.260786,34.840000,2168942.000000,1
285,9,36.165000,1.251819,34.840000,2159265.000000,1
286,9,45.690000,1.259505,34.830000,2203353.000000,1
287,9,45.580000,1.258224,34.830000,2187855.000000,1
288,9,-24.030000,1.267191,34.830000,2186317.000000,1
289,9,-61.470000,1.268472,34.830000,2165801.000000,1
290,9,20.465000,1.256943,34.830000,2197666.000000,1
291,9,-29.840000,1.269753,34.830000,2234799.000000,1
292,9,28.920000,1.263348,34.810000,2219910.000000,1
293,9,-4.900000,1.260786,34.810000,2209521.000000,1
294,9,-33.270000,1.264629,34.810000,2190446.000000,1
295,9,24.195000,1.264629,34.830000,2175006.000000,1
296,9,43.350000,1.258224,34.830000,2165044.000000,1
297,9,11.370000,1.260786,34.830000,2163671.000000,1
298,9,-35.210000,1.263348,34.830000,2217513.000000,1
299,9,12.350000,1.269753,34.810000,2253795.000000,1
300,9,49.370000,1.272315,34.810000,2246138.000000,1
301,9,11.560000,1.268472,34.810000,2228868.000000,1
302,9,-6.455000,1.269753,34.810000,2178151.000000,1
303,9,-37.000000,1.268472,34.810000,2170503.000000,1
304,9,-25.950000,1.269753,34.810000,2180429.000000,1
305,9,45.215000,1.265910,34.810000,2201903.000000,1
306,9,33.470000,1.267191,34.810000,2201827.000000,1
307,9,-10.420000,1.267191,34.810000,2212742.000000,1
308,9,5.855000,1.265910,34.810000,2190560.000000,1
309,9,45.605000,1.268472,34.810000,2134745.000000,1
310,9,-1.710000,1.262067,34.810000,2177435.000000,1
311,9,-18.840000,1.259505,34.810000,2224672.000000,1
312,9,-2.040000,1.265910,34.790000,2207874.000000,1
313,9,-35.380000,1.264629,34.790000,2190607.000000,1
314,9,-2.830000,1.268472,34.770000,2156626.000000,1
315,9,-17.700000,1.269753,34.790000,2171056.000000,1
316,9,-37.410000,1.268472,34.790000,2137036.000000,1
317,9,-0.685000,1.265910,34.770000,2112964.000000,1
318,9,-60.840000,1.268472,34.770000,2093590.000000,1
319,9,-7.560000,1.269753,34.770000,2105870.000000,1
320,9,-52.560000,1.273596,34.750000,2157563.000000,1
321,9,19.780000,1.269753,34.750000,2220638.000000,1
322,9,-21.200000,1.283843,34.750000,2198698.000000,1
323,9,1.760000,1.277438,34.750000,2170064.000000,1
324,9,-24.035000,1.271034,34.750000,2153197.000000,1
325,9,42.240000,1.274876,34.750000,2145594.000000,1
326,9,20.750000,1.273596,34.750000,2165782.000000,1
327,9,6.120000,1.274876,34.750000,2182441.000000,1
328,9,-17.810000,1.277438,34.730000,2198558.000000,1
329,9,13.320000,1.281281,34.730000,2188116.000000,1
330,9,-12.545000,1.278719,34.730000,2189601.000000,1
331,9,6.160000,1.274876,34.750000,2149499.000000,1
332,9,-24.150000,1.278719,34.750000,2167170.000000,1
333,9,-53.105000,1.297934,34.750000,2174460.000000,1
334,9,-26.990000,1.299214,34.750000,2172721.000000,1
335,9,-28.840000,1.291529,34.750000,2154745.000000,1
336,9,11.590000,1.291529,34.750000,2171096.000000,1
337,9,0.230000,1.292810,34.710000,2088747.000000,1
338,9,-20.865000,1.290248,34.710000,2111942.000000,1
339,9,17.120000,1.288967,34.710000,2156999.000000,1
340,9,24.755000,1.291529,34.710000,2174629.000000,1
341,9,34.550000,1.283843,34.730000,2094162.000000,1
342,9,18.900000,1.282562,34.730000,2073629.000000,1
343,9,-3.025000,1.286405,34.710000,2054574.000000,1
344,9,-31.350000,1.296653,34.710000,2078756.000000,1
345,9,25.170000,1.290248,34.710000,2094295.000000,1
346,9,-14.540000,1.294091,34.710000,2078197.000000,1
347,9,-13.190000,1.292810,34.710000,2069895.000000,1
348,9,-42.860000,1.286405,34.710000,2065241.000000,1
349,9,-19.040000,1.290248,34.710000,2097534.000000,1
350,9,-6.720000,1.290248,34.710000,2115079.000000,1
351,9,27.380000,1.285124,34.710000,2098466.000000,1
352,9,8.850000,1.283843,34.680000,2058650.000000,1
353,9,36.840000,1.283843,34.680000,2183513.000000,1
354,9,14.560000,1.282562,34.680000,2189709.000000,1
355,9,15.415000,1.290248,34.680000,2175158.000000,1
356,9,-15.190000,1.285124,34.680000,2194564.000000,1
357,9,24.110000,1.283843,34.680000,2126973.000000,1
358,9,-30.845000,1.290248,34.660000,2184830.000000,1
359,9,35.125000,1.296653,34.660000,2149067.000000,1
360,9,28.130000,1.292810,34.650000,2097814.000000,1
361,9,23.250000,1.291529,34.660000,2177971.000000,1
362,9,-3.820000,1.296653,34.660000,2164499.000000,1
363,9,-11.040000,1.297934,34.660000,2111921.000000,1
364,9,21.265000,1.297934,34.660000,2144518.000000,1
365,9,9.280000,1.288967,34.660000,2180612.000000,1
366,9,4.670000,1.291529,34.650000,2131378.000000,1
367,9,-37.680000,1.295372,34.650000,2124257.000000,1
368,9,-17.760000,1.296653,34.650000,2169152.000000,1
369,9,50.920000,1.296653,34.630000,2184873.000000,1
370,9,-68.755000,1.305619,34.630000,2137565.000000,1
371,9,-32.710000,1.300495,34.650000,2150124.000000,1
372,9,6.115000,1.305619,34.630000,2193094.000000,1
373,9,6.670000,1.303057,34.630000,2202276.000000,1
374,9,-15.920000,1.306900,34.630000,2196030.000000,1
375,9,14.510000,1.308181,34.650000,2165685.000000,1
376,9,15.640000,1.306900,34.630000,2152488.000000,1
377,9,-2.610000,1.310743,34.630000,2194422.000000,1
378,9,6.780000,1.300495,34.630000,2181750.000000,1
379,9,-1.830000,1.305619,34.630000,2178642.000000,1
380,9,-10.645000,1.304338,34.630000,2165549.000000,1
381,9,3.010000,1.300495,34.630000,2134970.000000,1
382,9,8.900000,1.300495,34.630000,2186245.000000,1
383,9,-3.530000,1.297934,34.630000,2185481.000000,1
384,9,11.675000,1.305619,34.610000,2160952.000000,1
385,9,17.480000,1.304338,34.610000,2206416.000000,1
386,9,9.120000,1.305619,34.610000,2219847.000000,1
387,9,-22.675000,1.304338,34.610000,2117179.000000,1
388,9,19.680000,1.306900,34.610000,2091891.000000,1
389,9,30.360000,1.310743,34.630000,2168169.000000,1
390,9,-8.020000,1.308181,34.590000,2169427.000000,1
391,9,24.015000,1.314586,34.590000,2096523.000000,1
392,9,-1.985000,1.317148,34.590000,2015561.000000,1
393,9,-9.800000,1.322271,34.590000,2006280.000000,1
394,9,50.155000,1.320991,34.590000,1999763.000000,1
395,9,0.515000,1.322271,34.610000,1934020.000000,1
396,9,-29.100000,1.324833,34.610000,1912712.000000,1
397,9,5.280000,1.329957,34.590000,1963858.000000,1
398,9,-21.450000,1.340205,34.590000,1954666.000000,1
399,9,-6.105000,1.341486,34.590000,2064583.000000,1
400,9,-47.210000,1.340205,34.590000,2056696.000000,1
401,9,-13.750000,1.346609,34.610000,2045816.000000,1
402,9,10.640000,1.346609,34.610000,2122152.000000,1
403,9,-7.540000,1.346609,34.570000,2129978.000000,1
404,9,31.425000,1.349171,34.570000,2111041.000000,1
405,9,-16.590000,1.341486,34.570000,2096655.000000,1
406,9,27.920000,1.345328,34.550000,2139118.000000,1
407,9,-58.910000,1.360700,34.550000,2133922.000000,1
408,9,47.610000,1.354295,34.550000,2123212.000000,1
409,9,23.115000,1.351733,34.550000,2120674.000000,1
410,9,56.115000,1.355576,34.570000,2219071.000000,1
411,9,26.150000,1.353014,34.570000,2231992.000000,1
412,9,12.840000,1.349171,34.570000,2199588.000000,1
413,9,6.070000,1.355576,34.570000,2237314.000000,1
414,9,16.700000,1.354295,34.550000,2208435.000000,1
415,9,-14.640000,1.354295,34.550000,2203511.000000,1
416,9,-45.050000,1.358138,34.550000,2186212.000000,1
417,9,62.205000,1.359419,34.530000,2196774.000000,1
418,9,-75.370000,1.363262,34.530000,2145882.000000,1
419,9,-16.440000,1.356857,34.500000,2080978.000000,1
420,9,-64.695000,1.361981,34.500000,2098218.000000,1
421,9,-10.845000,1.365824,34.530000,2143451.000000,1
422,9,-33.900000,1.364543,34.530000,2105567.000000,1
423,9,-1.760000,1.361981,34.530000,2058201.000000,1
424,9,-51.580000,1.367105,34.530000,2024093.000000,1
425,9,3.220000,1.364543,34.530000,2059729.000000,1
426,9,15.000000,1.364543,34.530000,2057907.000000,1
427,9,35.565000,1.372228,34.530000,2013492.000000,1
428,9,3.850000,1.373509,34.500000,1977772.000000,1
429,9,-13.480000,1.370947,34.500000,1957184.000000,1
430,9,-38.540000,1.364543,34.500000,1904763.000000,1
431,9,23.120000,1.361981,34.500000,1871866.000000,1
432,9,37.175000,1.360700,34.530000,1865714.000000,1
433,9,-12.790000,1.365824,34.530000,1968036.000000,1
434,9,56.800000,1.370947,34.490000,2015363.000000,1
435,9,66.820000,1.361981,34.490000,1947441.000000,1
436,9,32.680000,1.363262,34.490000,1949581.000000,1
437,9,-64.070000,1.365824,34.490000,2038438.000000,1
438,9,39.795000,1.369666,34.490000,2064568.000000,1
439,9,77.660000,1.365824,34.490000,2088358.000000,1
440,9,30.450000,1.369666,34.490000,2078258.000000,1
441,9,-51.845000,1.363262,34.490000,2067104.000000,1
442,9,-40.960000,1.370947,34.490000,2051106.000000,1
443,9,-74.660000,1.360700,34.490000,2090206.000000,1
444,9,66.540000,1.364543,34.490000,2135852.000000,1
445,9,-14.940000,1.367105,34.490000,2113229.000000,1
446,9,-59.140000,1.364543,34.490000,2099466.000000,1
447,9,7.860000,1.364543,34.490000,2076617.000000,1
448,9,103.470000,1.360700,34.490000,2163101.000000,1
449,9,-74.330000,1.369666,34.500000,2156938.000000,1
450,9,31.140000,1.367105,34.500000,2130192.000000,1
451,9,-28.160000,1.368386,34.490000,2162133.000000,1
452,9,31.650000,1.364543,34.470000,2129589.000000,1
453,9,-35.120000,1.368386,34.470000,2075936.000000,1
454,9,12.405000,1.370947,34.470000,2053717.000000,1
455,9,31.130000,1.367105,34.470000,2063434.000000,1
456,9,40.495000,1.367105,34.450000,2017640.000000,1
457,9,-73.760000,1.377352,34.450000,2095193.000000,1
458,9,77.350000,1.374790,34.450000,2103547.000000,1
459,9,-70.560000,1.373509,34.470000,2087536.000000,1
460,9,-31.920000,1.376071,34.450000,2149966.000000,1
461,9,-84.700000,1.374790,34.450000,2160953.000000,1
462,9,62.380000,1.373509,34.450000,2193663.000000,1
463,9,25.840000,1.370947,34.450000,2189651.000000,1
464,9,-102.990000,1.378633,34.470000,2169888.000000,1
465,9,36.745000,1.378633,34.470000,2159201.000000,1
466,9,49.770000,1.377352,34.470000,2156727.000000,1
467,9,-0.750000,1.377352,34.450000,2222959.000000,1
468,9,-49.635000,1.374790,34.450000,2209198.000000,1
469,9,45.530000,1.379914,34.450000,2184803.000000,1
470,9,64.230000,1.388881,34.450000,2198888.000000,1
471,9,-5.370000,1.388881,34.450000,2146916.000000,1
472,9,-45.020000,1.387600,34.450000,2140099.000000,1
473,9,36.725000,1.394004,34.430000,2182716.000000,1
474,9,49.130000,1.397847,34.430000,2202731.000000,1
475,9,51.340000,1.395285,34.430000,2228568.000000,1
476,9,19.505000,1.395285,34.410000,2217248.000000,1
477,9,57.910000,1.395285,34.410000,2216375.000000,1
478,9,10.505000,1.399128,34.410000,2208600.000000,1
479,9,-63.880000,1.394004,34.390000,2195895.000000,1
480,9,0.990000,1.396566,34.390000,2181947.000000,1
481,9,-15.240000,1.397847,34.430000,2213675.000000,1
482,9,-70.110000,1.400409,34.390000,2197073.000000,1
483,9,-109.200000,1.409376,34.390000,2181785.000000,1
484,9,-74.010000,1.418342,34.390000,2171934.000000,1
485,9,80.560000,1.422185,34.390000,2147726.000000,1
486,0,7.320000,0.522594,34.930000,2192602.000000,1
487,0,-84.565000,0.522594,34.930000,2185914.000000,1
