,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
224,9,28.160000,1.258224,34.840000,2164968.000000,1
225,9,36.410000,1.251819,34.840000,2159265.000000,1
226,9,45.690000,1.259505,34.830000,2203353.000000,1
227,9,43.960000,1.258224,34.830000,2187855.000000,1
228,9,-13.580000,1.255662,34.830000,2147750.000000,1
229,9,45.130000,1.259505,34.830000,2170955.000000,1
230,9,21.940000,1.256943,34.830000,2197666.000000,1
231,9,55.900000,1.269753,34.840000,2213115.000000,1
232,9,-20.700000,1.264629,34.830000,2196636.000000,1
233,9,-33.270000,1.264629,34.810000,2190446.000000,1
234,9,43.350000,1.258224,34.830000,2165044.000000,1
235,9,12.350000,1.269753,34.810000,2253795.000000,1
236,9,11.560000,1.268472,34.810000,2228868.000000,1
237,9,-37.000000,1.268472,34.810000,2170503.000000,1
238,9,-25.950000,1.269753,34.810000,2180429.000000,1
239,9,5.140000,1.265910,34.810000,2190560.000000,1
240,9,-1.710000,1.262067,34.810000,2177435.000000,1
241,9,-2.040000,1.265910,34.790000,2207874.000000,1
242,9,-4.270000,1.268472,34.770000,2156626.000000,1
243,9,-17.700000,1.269753,34.790000,2171056.000000,1
244,9,-0.220000,1.265910,34.770000,2112964.000000,1
245,9,-25.100000,1.269753,34.770000,2152125.000000,1
246,9,28.040000,1.277438,34.770000,2168761.000000,1
247,9,49.080000,1.271034,34.770000,2154197.000000,1
248,9,-54.560000,1.273596,34.750000,2157563.000000,1
249,9,33.760000,1.273596,34.750000,2194783.000000,1
250,9,-21.200000,1.283843,34.750000,2198698.000000,1
251,9,8.430000,1.277438,34.750000,2170064.000000,1
252,9,-22.580000,1.271034,34.750000,2153197.000000,1
253,9,42.240000,1.274876,34.750000,2145594.000000,1
254,9,-17.810000,1.277438,34.730000,2198558.000000,1
255,9,13.320000,1.281281,34.730000,2188116.000000,1
256,9,-13.090000,1.278719,34.730000,2189601.000000,1
257,9,7.130000,1.274876,34.750000,2149499.000000,1
258,9,10.690000,1.277438,34.750000,2196978.000000,1
259,9,-26.990000,1.299214,34.750000,2172721.000000,1
260,9,-15.320000,1.299214,34.750000,2205721.000000,1
261,9,40.200000,1.294091,34.750000,2195751.000000,1
262,9,33.590000,1.294091,34.750000,2100987.000000,1
263,9,25.580000,1.291529,34.710000,2174629.000000,1
264,9,18.900000,1.282562,34.730000,2073629.000000,1
265,9,-10.970000,1.287686,34.710000,2088428.000000,1
266,9,27.030000,1.292810,34.710000,2101763.000000,1
267,9,25.170000,1.290248,34.710000,2094295.000000,1
268,9,-13.190000,1.292810,34.710000,2069895.000000,1
269,9,-45.120000,1.286405,34.710000,2065241.000000,1
270,9,-6.720000,1.290248,34.710000,2115079.000000,1
271,9,-2.220000,1.285124,34.680000,2065931.000000,1
272,9,40.770000,1.280000,34.680000,2111745.000000,1
273,9,36.840000,1.283843,34.680000,2183513.000000,1
274,9,13.980000,1.282562,34.680000,2189709.000000,1
275,9,15.480000,1.290248,34.680000,2175158.000000,1
276,9,-15.190000,1.285124,34.680000,2194564.000000,1
277,9,-6.780000,1.292810,34.680000,2181232.000000,1
278,9,-26.190000,1.286405,34.680000,2150094.000000,1
279,9,-16.540000,1.292810,34.680000,2126122.000000,1
280,9,-47.750000,1.296653,34.660000,2165766.000000,1
281,9,34.580000,1.296653,34.660000,2149067.000000,1
282,9,-45.000000,1.286405,34.650000,2107450.000000,1
283,9,28.130000,1.292810,34.650000,2097814.000000,1
284,9,23.250000,1.291529,34.660000,2177971.000000,1
285,9,12.640000,1.291529,34.660000,2115522.000000,1
286,9,9.280000,1.288967,34.660000,2180612.000000,1
287,9,4.670000,1.291529,34.650000,2131378.000000,1
288,9,-37.680000,1.295372,34.650000,2124257.000000,1
289,9,-6.690000,1.300495,34.650000,2115196.000000,1
290,9,-17.760000,1.296653,34.650000,2169152.000000,1
291,9,-67.470000,1.305619,34.630000,2137565.000000,1
292,9,-32.710000,1.300495,34.650000,2150124.000000,1
293,9,6.670000,1.303057,34.630000,2202276.000000,1
294,9,20.560000,1.309462,34.630000,2174231.000000,1
295,9,14.510000,1.308181,34.650000,2165685.000000,1
296,9,15.640000,1.306900,34.630000,2152488.000000,1
297,9,7.410000,1.300495,34.630000,2181750.000000,1
298,9,3.010000,1.300495,34.630000,2134970.000000,1
299,9,-9.870000,1.300495,34.630000,2158573.000000,1
300,9,8.900000,1.300495,34.630000,2186245.000000,1
301,9,-3.530000,1.297934,34.630000,2185481.000000,1
302,9,11.370000,1.305619,34.610000,2160952.000000,1
303,9,17.480000,1.304338,34.610000,2206416.000000,1
304,9,31.290000,1.303057,34.610000,2191765.000000,1
305,9,-20.690000,1.304338,34.610000,2117179.000000,1
306,9,-8.020000,1.308181,34.590000,2169427.000000,1
307,9,23.830000,1.314586,34.590000,2096523.000000,1
308,9,-9.800000,1.322271,34.590000,2006280.000000,1
309,9,-13.370000,1.327395,34.610000,1943791.000000,1
310,9,21.680000,1.328676,34.610000,1963105.000000,1
311,9,5.280000,1.329957,34.590000,1963858.000000,1
312,9,-0.140000,1.337643,34.590000,2025597.000000,1
313,9,-2.530000,1.341486,34.590000,2064583.000000,1
314,9,-47.210000,1.340205,34.590000,2056696.000000,1
315,9,-15.010000,1.346609,34.610000,2045816.000000,1
316,9,12.720000,1.346609,34.610000,2122152.000000,1
317,9,-16.590000,1.341486,34.570000,2096655.000000,1
318,9,27.530000,1.347890,34.570000,2082683.000000,1
319,9,27.920000,1.345328,34.550000,2139118.000000,1
320,9,43.900000,1.342767,34.570000,2159850.000000,1
321,9,47.610000,1.354295,34.550000,2123212.000000,1
322,9,55.370000,1.355576,34.570000,2219071.000000,1
323,9,46.990000,1.351733,34.550000,2181750.000000,1
324,9,12.840000,1.349171,34.570000,2199588.000000,1
325,9,-14.640000,1.354295,34.550000,2203511.000000,1
326,9,-75.370000,1.363262,34.530000,2145882.000000,1
327,9,-16.440000,1.356857,34.500000,2080978.000000,1
328,9,-8.170000,1.365824,34.530000,2143451.000000,1
329,9,-1.760000,1.361981,34.530000,2058201.000000,1
330,9,-51.510000,1.367105,34.530000,2024093.000000,1
331,9,5.070000,1.364543,34.530000,2059729.000000,1
332,9,23.120000,1.361981,34.500000,1871866.000000,1
333,9,38.030000,1.360700,34.530000,1865714.000000,1
334,9,-12.790000,1.365824,34.530000,1968036.000000,1
335,9,56.800000,1.370947,34.490000,2015363.000000,1
336,9,-96.800000,1.372228,34.490000,1955739.000000,1
337,9,66.820000,1.361981,34.490000,1947441.000000,1
338,9,77.660000,1.365824,34.490000,2088358.000000,1
339,9,29.460000,1.369666,34.490000,2078258.000000,1
340,9,-40.960000,1.370947,34.490000,2051106.000000,1
341,9,-74.660000,1.360700,34.490000,2090206.000000,1
342,9,-14.940000,1.367105,34.490000,2113229.000000,1
343,9,7.860000,1.364543,34.490000,2076617.000000,1
344,9,67.330000,1.356857,34.490000,2151171.000000,1
345,9,-74.330000,1.369666,34.500000,2156938.000000,1
346,9,-51.750000,1.367105,34.490000,2065448.000000,1
347,9,31.650000,1.364543,34.470000,2129589.000000,1
348,9,14.120000,1.370947,34.470000,2053717.000000,1
349,9,31.130000,1.367105,34.470000,2063434.000000,1
350,9,3.550000,1.376071,34.450000,2064918.000000,1
351,9,-71.340000,1.377352,34.450000,2095193.000000,1
352,9,-66.060000,1.372228,34.470000,2089327.000000,1
353,9,-70.560000,1.373509,34.470000,2087536.000000,1
354,9,-31.920000,1.376071,34.450000,2149966.000000,1
355,9,25.840000,1.370947,34.450000,2189651.000000,1
356,9,-102.990000,1.378633,34.470000,2169888.000000,1
357,9,49.550000,1.381195,34.450000,2224429.000000,1
358,9,-0.750000,1.377352,34.450000,2222959.000000,1
359,9,45.530000,1.379914,34.450000,2184803.000000,1
360,9,5.710000,1.379914,34.430000,2185811.000000,1
361,9,64.230000,1.388881,34.450000,2198888.000000,1
362,9,-5.370000,1.388881,34.450000,2146916.000000,1
363,9,31.000000,1.387600,34.430000,2146730.000000,1
364,9,49.130000,1.397847,34.430000,2202731.000000,1
365,9,46.830000,1.397847,34.430000,2168637.000000,1
366,9,52.220000,1.395285,34.430000,2228568.000000,1
367,9,57.910000,1.395285,34.410000,2216375.000000,1
368,9,-63.880000,1.394004,34.390000,2195895.000000,1
369,9,-48.500000,1.399128,34.430000,2263629.000000,1
370,9,-70.110000,1.400409,34.390000,2197073.000000,1
371,9,-33.970000,1.408095,34.390000,2172412.000000,1
372,9,-109.200000,1.409376,34.390000,2181785.000000,1
373,9,80.560000,1.422185,34.390000,2147726.000000,1
374,0,36.255000,0.521313,34.930000,2191510.000000,1
375,0,22.335000,0.525156,34.950000,2137444.000000,1
376,0,-26.575000,0.523875,34.950000,2124277.000000,1
377,0,-49.440000,0.530279,34.910000,2128904.000000,1
378,0,-9.465000,0.523875,34.910000,2121804.000000,1
379,0,-7.790000,0.525156,34.910000,2118429.000000,1
380,0,23.390000,0.522594,34.930000,2118674.000000,1
381,0,17.535000,0.521313,34.930000,2113750.000000,1
382,0,5.700000,0.521313,34.930000,2048402.000000,1
383,0,-47.290000,0.521313,34.950000,2041690.000000,1
384,0,20.145000,0.521313,34.950000,2044594.000000,1
385,0,86.250000,0.521313,34.970000,2062194.000000,1
386,0,-43.865000,0.522594,34.930000,2071958.000000,1
387,0,36.615000,0.520033,34.950000,2069198.000000,1
388,0,99.165000,0.520033,34.950000,2078716.000000,1
389,0,-154.125000,0.521313,34.950000,2081510.000000,1
390,0,10.170000,0.513628,34.970000,2075390.000000,1
391,0,-7.300000,0.517471,34.970000,2081737.000000,1
392,0,9.885000,0.514909,34.970000,2082907.000000,1
393,0,-17.115000,0.505943,34.990000,2082477.000000,1
394,0,-15.325000,0.504662,34.990000,2086790.000000,1
395,0,-15.220000,0.503381,34.990000,2067519.000000,1
396,0,30.045000,0.498258,34.990000,2069334.000000,1
397,0,-61.255000,0.502100,34.990000,2062985.000000,1
398,0,20.770000,0.500820,34.990000,2066032.000000,1
399,0,3.820000,0.494415,34.970000,2086073.000000,1
400,0,109.605000,0.491853,34.950000,2074053.000000,1
401,0,-6.610000,0.489292,34.990000,2088241.000000,1
402,0,11.880000,0.489292,34.970000,2094810.000000,1
403,0,28.460000,0.488011,34.990000,2093542.000000,1
404,0,-22.820000,0.482887,34.990000,2069775.000000,1
405,0,28.795000,0.484168,34.990000,2078739.000000,1
406,0,2.270000,0.482887,34.990000,2078836.000000,1
407,0,11.340000,0.481606,34.990000,2082355.000000,1
408,0,30.460000,0.477764,34.990000,2046556.000000,1
409,0,-16.440000,0.479045,34.990000,2042762.000000,1
410,0,33.425000,0.471360,34.990000,2075380.000000,1
411,0,-47.145000,0.472640,34.990000,2075592.000000,1
412,0,10.025000,0.470079,35.000000,2076546.000000,1
413,0,14.705000,0.472640,35.000000,2077042.000000,1
414,0,44.430000,0.476483,35.000000,2090053.000000,1
415,0,14.765000,0.476483,34.990000,2099544.000000,1
416,0,55.535000,0.482887,34.990000,2101912.000000,1
417,0,-62.440000,0.481606,34.990000,2065702.000000,1
418,0,6.210000,0.484168,34.990000,2064322.000000,1
419,0,24.565000,0.484168,34.990000,2088103.000000,1
420,0,-33.940000,0.482887,35.000000,2095941.000000,1
421,0,-0.765000,0.482887,35.000000,2092310.000000,1
422,0,37.150000,0.479045,34.990000,2077313.000000,1
423,0,24.260000,0.481606,34.990000,2077032.000000,1
424,0,0.250000,0.484168,34.990000,2078563.000000,1
425,0,23.005000,0.484168,35.000000,2049641.000000,1
426,0,-47.735000,0.476483,34.990000,2039256.000000,1
427,0,55.130000,0.480326,34.990000,2037612.000000,1
428,0,19.445000,0.476483,34.990000,2041200.000000,1
429,0,36.235000,0.481606,34.970000,2043391.000000,1
430,0,28.070000,0.482887,34.970000,2027047.000000,1
431,0,-0.670000,0.486730,34.990000,2038581.000000,1
432,0,12.825000,0.488011,34.970000,2024013.000000,1
433,0,42.870000,0.486730,34.990000,2048593.000000,1
434,0,-19.755000,0.485449,34.990000,2048187.000000,1
435,0,-71.075000,0.482887,34.990000,2056707.000000,1
436,0,-43.785000,0.481606,34.970000,2015448.000000,1
437,0,15.960000,0.477764,34.970000,2024388.000000,1
438,0,24.715000,0.479045,34.970000,2019778.000000,1
439,0,2.275000,0.479045,34.970000,2022922.000000,1
440,0,-22.145000,0.477764,34.970000,2015265.000000,1
441,0,-8.325000,0.472640,34.970000,2003902.000000,1
442,0,15.350000,0.471360,34.970000,2000767.000000,1
443,0,51.225000,0.468798,34.990000,1996582.000000,1
444,0,49.080000,0.464955,34.970000,1975925.000000,1
445,0,3.680000,0.468798,34.970000,2025691.000000,1
446,0,-57.120000,0.466236,34.970000,2032375.000000,1
447,0,-45.590000,0.468798,34.950000,2042598.000000,1
448,0,18.940000,0.464955,34.950000,2050782.000000,1
449,0,27.925000,0.464955,34.950000,2049311.000000,1
450,0,-5.030000,0.466236,34.970000,2050565.000000,1
451,0,4.255000,0.462393,34.950000,2076975.000000,1
452,0,-1.855000,0.454708,34.970000,2067464.000000,1
453,0,-38.170000,0.458551,34.970000,2088343.000000,1
454,0,0.150000,0.450866,34.950000,2104498.000000,1
455,0,56.895000,0.450866,34.950000,2119491.000000,1
456,0,-38.365000,0.454708,34.930000,2126500.000000,1
457,0,39.210000,0.452147,34.970000,2135815.000000,1
458,0,4.400000,0.461113,34.930000,2141808.000000,1
459,0,2.320000,0.457270,34.930000,2145343.000000,1
460,0,-46.290000,0.458551,34.930000,2146270.000000,1
461,0,-92.395000,0.454708,34.950000,2142949.000000,1
462,0,-9.545000,0.455989,34.930000,2137626.000000,1
463,0,-19.945000,0.454708,34.930000,2090226.000000,1
464,0,-35.785000,0.454708,34.950000,2110528.000000,1
465,0,52.465000,0.454708,34.950000,2120750.000000,1
466,0,-28.075000,0.455989,34.930000,2077944.000000,1
467,0,15.375000,0.453427,34.930000,2080252.000000,1
468,0,-16.260000,0.450866,34.910000,2091420.000000,1
469,0,53.645000,0.450866,34.930000,2085749.000000,1
470,0,9.810000,0.448304,34.930000,2088496.000000,1
471,0,-89.555000,0.452147,34.930000,2091299.000000,1
472,0,44.065000,0.449585,34.930000,2081691.000000,1
473,0,12.495000,0.448304,34.930000,2078267.000000,1
474,0,32.735000,0.445742,34.890000,2051548.000000,1
475,0,-5.490000,0.443180,34.890000,2051157.000000,1
476,0,94.820000,0.445742,34.890000,2075766.000000,1
477,0,20.990000,0.444461,34.890000,2086644.000000,1
478,0,57.885000,0.440619,34.890000,2088944.000000,1
479,0,-22.955000,0.436776,34.890000,2090195.000000,1
480,0,40.265000,0.439338,34.910000,2101313.000000,1
481,0,-112.115000,0.436776,34.910000,2105049.000000,1
482,0,-49.925000,0.438057,34.910000,2091164.000000,1
483,0,49.595000,0.438057,34.910000,2094941.000000,1
484,0,8.795000,0.439338,34.890000,2105911.000000,1
485,0,-5.255000,0.438057,34.890000,2109044.000000,1
486,0,7.210000,0.434214,34.890000,2089280.000000,1
487,0,-35.190000,0.436776,34.890000,2090048.000000,1
488,0,31.860000,0.436776,34.870000,2106775.000000,1
