ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9,-10.278571,1.210829,35.61,2243385.666667,1637401920.253125,1
9,0.578571,1.201863,35.61,2240789.0,1637401920.753125,1
9,-0.382857,1.210829,35.61,2237282.5,1637401921.053125,1
9,-1.387143,1.205705,35.59,2239613.0,1637401921.253125,1
9,9.038571,1.199301,35.59,2265701.0,1637401921.753125,1
9,-9.0,1.200582,35.59,2289247.333333,1637401922.553125,1
9,-9.647143,1.210829,35.59,2280692.0,1637401923.253125,1
9,-22.171429,1.201863,35.57,2284314.0,1637401925.753125,1
9,6.521429,1.204425,35.57,2286888.666667,1637401926.053125,1
9,73.561429,1.203144,35.59,2305512.5,1637401927.553125,1
9,26.325714,1.214672,35.55,2288104.333333,1637401928.253125,1
9,-2.632857,1.218515,35.55,2289220.0,1637401928.553125,1
9,-19.92,1.231324,35.55,2309890.0,1637401928.753125,1
9,-7.797143,1.233886,35.57,2270672.666667,1637401930.053125,1
9,-4.517143,1.244134,35.57,2259572.666667,1637401930.253125,1
9,-5.94,1.241572,35.57,2260751.0,1637401930.553125,1
9,8.364286,1.242853,35.55,2289105.666667,1637401931.553125,1
9,2.331429,1.244134,35.55,2265660.333333,1637401931.753125,1
9,3.894286,1.244134,35.55,2253155.0,1637401932.053125,1
9,-5.242857,1.237729,35.53,2216385.666667,1637401933.053125,1
9,-6.171429,1.23901,35.53,2216461.666667,1637401933.253125,1
9,1.098571,1.240291,35.53,2250128.5,1637401933.553125,1
9,-6.5,1.230043,35.53,2249634.0,1637401934.753125,1
9,-3.585714,1.235167,35.53,2243117.666667,1637401935.053125,1
9,0.705714,1.235167,35.5,2245824.5,1637401935.253125,1
9,-1.661429,1.237729,35.5,2272817.666667,1637401935.553125,1
9,8.718571,1.235167,35.53,2280302.0,1637401936.253125,1
9,-0.24,1.235167,35.53,2270567.333333,1637401936.553125,1
9,17.345714,1.236448,35.53,2263517.0,1637401937.053125,1
9,-3.395714,1.251819,35.5,2271045.5,1637401937.753125,1
9,-10.611429,1.245415,35.5,2302154.0,1637401938.053125,1
9,-8.254286,1.245415,35.49,2328272.0,1637401938.253125,1
9,4.9,1.232605,35.49,2284531.0,1637401939.053125,1
9,4.011429,1.232605,35.5,2258688.5,1637401940.053125,1
9,12.514286,1.236448,35.49,2258568.333333,1637401940.253125,1
9,2.145714,1.237729,35.49,2246342.0,1637401941.053125,1
9,-2.788571,1.233886,35.47,2187830.5,1637401941.753125,1
9,-0.472857,1.235167,35.47,2153971.666667,1637401942.053125,1
9,4.02,1.235167,35.49,2138309.5,1637401942.253125,1
9,8.828571,1.236448,35.49,2166651.0,1637401942.553125,1
9,4.855714,1.244134,35.49,2164293.0,1637401943.053125,1
9,-3.095714,1.228763,35.45,2049915.0,1637401944.553125,1
9,3.092857,1.232605,35.45,2082928.5,1637401944.753125,1
9,13.661429,1.232605,35.45,2099348.666667,1637401945.553125,1
9,1.865714,1.235167,35.45,2077458.333333,1637401945.753125,1
9,2.988571,1.240291,35.45,2108975.5,1637401947.253125,1
9,14.714286,1.228763,35.45,2106022.0,1637401947.753125,1
9,-12.725714,1.221077,35.43,2047564.5,1637401949.053125,1
9,4.33,1.22492,35.43,2085081.5,1637401949.253125,1
9,9.455714,1.219796,35.43,2113196.5,1637401950.053125,1
9,5.11,1.226201,35.45,2113888.0,1637401950.253125,1
9,-20.488571,1.227481,35.45,2075515.333333,1637401950.753125,1
9,12.972857,1.227481,35.43,2090405.0,1637401951.753125,1
9,8.704286,1.223639,35.43,2109132.0,1637401952.053125,1
9,15.248571,1.226201,35.43,2026299.666667,1637401952.753125,1
9,-9.044286,1.227481,35.43,1980372.0,1637401953.053125,1
9,-0.884286,1.218515,35.41,2022028.5,1637401954.753125,1
9,5.747143,1.218515,35.41,1993528.333333,1637401955.053125,1
9,0.754286,1.215953,35.41,1988373.333333,1637401955.253125,1
9,1.461429,1.215953,35.39,1941624.0,1637401958.053125,1
9,7.448571,1.221077,35.37,1951211.666667,1637401958.253125,1
9,4.67,1.214672,35.37,1982916.5,1637401958.753125,1
9,7.267143,1.210829,35.39,2017313.0,1637401959.753125,1
9,18.438571,1.21211,35.34,2091508.0,1637401960.753125,1
9,-11.597143,1.217234,35.34,2137154.666667,1637401961.053125,1
9,6.315714,1.219796,35.37,2156106.333333,1637401961.753125,1
9,8.737143,1.226201,35.34,2126000.333333,1637401962.253125,1
9,5.205714,1.233886,35.34,2121727.0,1637401963.553125,1
9,-21.834286,1.246696,35.34,2136701.0,1637401964.053125,1
9,2.285714,1.241572,35.33,2140252.5,1637401964.753125,1
9,0.427143,1.222358,35.33,2139216.0,1637401965.753125,1
9,6.935714,1.230043,35.33,2151004.333333,1637401966.053125,1
9,14.26,1.223639,35.31,2162767.0,1637401966.253125,1
9,-20.095714,1.22492,35.31,2167909.0,1637401967.053125,1
9,-39.22,1.218515,35.31,2159033.0,1637401967.753125,1
9,17.75,1.22492,35.33,2183224.0,1637401968.253125,1
9,-18.377143,1.227481,35.33,2175882.333333,1637401968.753125,1
9,-5.475714,1.213391,35.31,2117952.0,1637401970.253125,1
9,-14.19,1.210829,35.31,2141056.5,1637401971.053125,1
9,33.914286,1.218515,35.31,2101395.333333,1637401971.553125,1
9,22.787143,1.21211,35.29,2063022.0,1637401972.553125,1
9,6.217143,1.213391,35.29,2092911.333333,1637401972.753125,1
9,19.105714,1.206986,35.29,2097537.0,1637401973.253125,1
9,20.124286,1.21211,35.29,2026716.333333,1637401974.053125,1
9,-33.98,1.204425,35.27,1997282.0,1637401974.553125,1
9,26.19,1.218515,35.27,2037598.0,1637401975.053125,1
9,-53.292857,1.218515,35.27,2063483.666667,1637401975.553125,1
9,40.59,1.210829,35.27,2039771.333333,1637401975.753125,1
9,17.497143,1.206986,35.27,2026472.5,1637401976.053125,1
9,-10.052857,1.209548,35.27,2024507.5,1637401976.253125,1
9,12.381429,1.204425,35.27,2021693.333333,1637401977.053125,1
9,-8.818571,1.215953,35.25,2058002.666667,1637401977.253125,1
9,-40.272857,1.204425,35.25,2089602.333333,1637401977.553125,1
9,26.224286,1.21211,35.25,2096222.666667,1637401977.753125,1
9,-29.892857,1.226201,35.25,2114933.333333,1637401978.253125,1
9,11.177143,1.210829,35.25,2094240.333333,1637401978.753125,1
9,-24.492857,1.208267,35.25,2092609.0,1637401979.053125,1
9,-2.962857,1.203144,35.21,2087573.0,1637401979.253125,1
9,19.102857,1.219796,35.25,2142949.5,1637401981.553125,1
9,-34.818571,1.217234,35.25,2123749.5,1637401982.053125,1
9,-9.138571,1.208267,35.23,2104836.0,1637401982.553125,1
9,-28.942857,1.208267,35.23,2117613.666667,1637401982.753125,1
9,-2.127143,1.221077,35.25,2201468.0,1637401983.253125,1
9,15.01,1.214672,35.25,2177495.333333,1637401983.753125,1
9,-50.178571,1.21211,35.25,2141764.5,1637401984.053125,1
9,33.485714,1.210829,35.23,2134064.0,1637401985.253125,1
9,31.212857,1.217234,35.23,2142143.0,1637401985.553125,1
9,-14.537143,1.221077,35.23,2102533.333333,1637401985.753125,1
9,-35.211429,1.219796,35.21,2052017.333333,1637401986.553125,1
9,31.88,1.208267,35.18,2016172.0,1637401987.253125,1
9,17.007143,1.210829,35.18,2068371.333333,1637401987.553125,1
9,-34.198571,1.21211,35.18,2051532.666667,1637401987.753125,1
9,4.311429,1.213391,35.16,2006067.5,1637401989.253125,1
9,-27.241429,1.210829,35.21,2025881.0,1637401990.553125,1
9,-40.501429,1.210829,35.21,2016552.666667,1637401990.753125,1
9,0.224286,1.208267,35.16,2071605.5,1637401992.253125,1
9,-29.214286,1.203144,35.16,2057822.0,1637401992.553125,1
9,19.83,1.21211,35.16,2052371.0,1637401993.053125,1
9,-1.388571,1.213391,35.18,2052423.5,1637401993.253125,1
9,-40.685714,1.213391,35.18,2036960.666667,1637401993.553125,1
9,-14.5,1.209548,35.18,2039508.0,1637401993.753125,1
9,13.04,1.21211,35.15,2088274.0,1637401994.253125,1
9,-15.048571,1.206986,35.15,2101295.0,1637401994.553125,1
9,-61.064286,1.209548,35.15,2038404.666667,1637401995.553125,1
9,15.38,1.209548,35.15,2011026.5,1637401996.053125,1
9,-3.53,1.208267,35.13,2034688.0,1637401996.253125,1
9,-37.155714,1.210829,35.13,2109184.333333,1637401996.553125,1
9,39.304286,1.206986,35.13,2125170.666667,1637401996.753125,1
9,8.317143,1.214672,35.13,2080719.0,1637401997.553125,1
9,48.7,1.213391,35.13,2065452.0,1637401997.753125,1
9,-5.571429,1.210829,35.15,2051561.666667,1637401998.253125,1
9,42.612857,1.213391,35.15,2074248.5,1637401998.753125,1
9,-20.744286,1.217234,35.13,2107021.666667,1637402000.053125,1
9,-14.281429,1.218515,35.13,2111096.0,1637402000.253125,1
9,-39.905714,1.21211,35.11,2105455.5,1637402002.253125,1
9,26.481429,1.215953,35.11,2084535.666667,1637402002.753125,1
9,-46.457143,1.214672,35.11,2080386.0,1637402003.253125,1
9,-13.517143,1.208267,35.11,2151765.333333,1637402004.053125,1
9,-37.221429,1.215953,35.09,2127411.666667,1637402004.253125,1
9,24.161429,1.217234,35.09,2113994.5,1637402004.553125,1
9,5.542857,1.210829,35.09,2108751.5,1637402004.753125,1
9,-42.292857,1.217234,35.09,2120260.333333,1637402006.053125,1
9,41.264286,1.221077,35.09,2118558.0,1637402006.553125,1
9,26.39,1.218515,35.09,2100806.333333,1637402007.253125,1
9,-39.245714,1.218515,35.09,2125245.0,1637402008.753125,1
9,-81.398571,1.219796,35.09,2082857.5,1637402009.753125,1
9,49.822857,1.218515,35.07,2125429.0,1637402011.553125,1
9,-17.332857,1.219796,35.07,2125736.5,1637402011.753125,1
9,11.145714,1.242853,35.07,2147226.333333,1637402013.553125,1
9,-48.235714,1.240291,35.07,2123147.0,1637402014.053125,1
9,-1.06,1.233886,35.05,2112468.0,1637402014.253125,1
9,51.602857,1.228763,35.05,2177368.0,1637402015.253125,1
9,34.19,1.235167,35.05,2178539.333333,1637402016.053125,1
9,4.498571,1.228763,35.05,2171452.0,1637402016.253125,1
9,20.735714,1.230043,35.05,2158357.0,1637402016.553125,1
9,14.217143,1.235167,35.05,2149985.5,1637402016.753125,1
9,3.111429,1.236448,35.05,2183165.333333,1637402017.753125,1
9,-1.792857,1.231324,35.03,2122780.333333,1637402018.753125,1
9,-20.944286,1.231324,35.03,2103310.0,1637402019.253125,1
9,7.028571,1.222358,35.0,2119577.0,1637402021.753125,1
9,35.597143,1.228763,35.0,2147830.5,1637402022.053125,1
9,7.128571,1.233886,35.0,2178058.333333,1637402022.253125,1
9,-33.28,1.231324,35.0,2163982.5,1637402022.553125,1
9,-53.945714,1.241572,35.0,2149406.0,1637402023.753125,1
9,-3.232857,1.23901,35.0,2143089.0,1637402024.053125,1
9,24.282857,1.233886,35.0,2110957.0,1637402024.753125,1
9,53.874286,1.227481,34.97,2060147.333333,1637402029.053125,1
9,16.861429,1.237729,34.97,2068663.0,1637402030.053125,1
9,-47.182857,1.232605,34.97,2098698.0,1637402031.753125,1
9,54.008571,1.231324,34.97,2115885.333333,1637402032.053125,1
9,-85.488571,1.241572,34.95,2084713.5,1637402032.753125,1
9,-21.445714,1.236448,34.95,2082953.5,1637402033.553125,1
9,-41.775714,1.233886,34.95,2111512.0,1637402033.753125,1
9,61.988571,1.235167,34.95,2174623.666667,1637402034.053125,1
9,42.531429,1.231324,34.95,2173360.333333,1637402034.253125,1
9,36.04,1.23901,34.95,2166134.5,1637402034.753125,1
9,22.398571,1.242853,34.95,2157895.0,1637402035.053125,1
9,10.895714,1.2531,34.93,2188275.666667,1637402037.053125,1
9,-15.252857,1.250539,34.93,2177296.666667,1637402037.253125,1
9,52.384286,1.23901,34.93,2176761.333333,1637402038.753125,1
9,-47.952857,1.23901,34.91,2142181.0,1637402039.253125,1
9,-22.771429,1.244134,34.91,2100553.333333,1637402039.553125,1
9,-18.722857,1.235167,34.91,2059671.666667,1637402040.253125,1
9,28.56,1.233886,34.91,2042114.0,1637402040.553125,1
9,30.242857,1.233886,34.91,2101762.666667,1637402041.053125,1
9,1.502857,1.235167,34.93,2049927.0,1637402041.553125,1
9,-17.215714,1.233886,34.93,2043191.0,1637402041.753125,1
9,-41.121429,1.233886,34.93,2009354.666667,1637402042.253125,1
9,35.471429,1.23901,34.89,2100329.0,1637402043.253125,1
9,67.985714,1.241572,34.89,2043774.0,1637402045.253125,1
9,6.447143,1.240291,34.89,2021549.5,1637402045.553125,1
9,-74.558571,1.237729,34.89,1996298.5,1637402045.753125,1
9,52.341429,1.232605,34.89,1981586.0,1637402046.053125,1
9,-32.428571,1.235167,34.89,1975160.0,1637402046.553125,1
9,-91.508571,1.240291,34.89,1964877.0,1637402046.753125,1
9,41.398571,1.235167,34.89,2039496.5,1637402047.253125,1
9,21.457143,1.244134,34.87,2073058.666667,1637402049.053125,1
9,-19.962857,1.237729,34.87,2093378.5,1637402049.553125,1
9,-54.661429,1.241572,34.87,2117223.5,1637402049.753125,1
9,46.384286,1.250539,34.87,2136620.0,1637402050.053125,1
9,28.11,1.250539,34.89,2114676.333333,1637402051.053125,1
9,-5.707143,1.254381,34.87,2128809.0,1637402051.553125,1
9,-55.764286,1.249258,34.87,2166427.5,1637402051.753125,1
9,41.437143,1.249258,34.87,2202765.0,1637402052.053125,1
9,30.555714,1.250539,34.87,2198034.666667,1637402052.253125,1
9,2.86,1.262067,34.87,2178438.0,1637402052.753125,1
9,-15.045714,1.258224,34.87,2173365.0,1637402053.053125,1
9,24.322857,1.259505,34.87,2164662.0,1637402053.753125,1
9,-28.808571,1.256943,34.84,2175516.0,1637402054.253125,1
9,40.02,1.256943,34.84,2163590.5,1637402054.553125,1
9,20.247143,1.255662,34.84,2155321.5,1637402055.553125,1
9,36.454286,1.251819,34.84,2157271.0,1637402055.753125,1
9,-22.53,1.267191,34.83,2186024.666667,1637402057.053125,1
9,30.44,1.260786,34.83,2147999.0,1637402057.753125,1
9,-13.308571,1.255662,34.83,2147589.333333,1637402058.053125,1
9,43.544286,1.259505,34.83,2172401.666667,1637402058.553125,1
9,31.577143,1.256943,34.83,2195338.333333,1637402058.753125,1
9,-71.53,1.271034,34.84,2210055.666667,1637402060.053125,1
9,-88.155714,1.26591,34.83,2197308.666667,1637402060.253125,1
9,-2.271429,1.263348,34.83,2191049.5,1637402060.553125,1
9,-30.144286,1.269753,34.83,2235231.5,1637402061.053125,1
9,-16.548571,1.268472,34.81,2244970.0,1637402061.253125,1
9,-33.614286,1.264629,34.81,2190441.333333,1637402062.053125,1
9,-2.515714,1.264629,34.83,2177147.0,1637402062.253125,1
9,17.154286,1.260786,34.83,2163395.333333,1637402062.753125,1
9,-35.0,1.263348,34.83,2216556.0,1637402063.053125,1
9,46.648571,1.272315,34.81,2244876.0,1637402063.553125,1
9,-36.195714,1.268472,34.81,2170582.0,1637402064.553125,1
9,-28.43,1.26591,34.81,2167851.5,1637402064.753125,1
9,-27.998571,1.269753,34.81,2179495.666667,1637402065.053125,1
9,-20.632857,1.26591,34.81,2148240.0,1637402067.053125,1
9,33.737143,1.268472,34.81,2135676.5,1637402067.253125,1
9,-1.234286,1.262067,34.81,2176547.333333,1637402067.553125,1
9,-2.99,1.26591,34.79,2207962.333333,1637402068.553125,1
9,-35.404286,1.264629,34.79,2194770.333333,1637402068.753125,1
9,17.197143,1.267191,34.79,2149332.5,1637402070.253125,1
9,-17.348571,1.269753,34.79,2170507.0,1637402070.553125,1
9,46.677143,1.26591,34.79,2117877.0,1637402071.053125,1
9,-55.142857,1.268472,34.77,2095297.666667,1637402071.753125,1
9,-5.915714,1.269753,34.77,2097890.0,1637402072.253125,1
9,27.548571,1.277438,34.77,2168941.0,1637402073.053125,1
9,-4.102857,1.278719,34.77,2171500.0,1637402073.253125,1
9,-27.621429,1.272315,34.77,2146904.0,1637402073.553125,1
9,39.041429,1.273596,34.75,2187042.0,1637402074.753125,1
9,-9.93,1.283843,34.75,2209307.0,1637402075.253125,1
9,3.417143,1.277438,34.75,2170619.333333,1637402075.553125,1
9,38.975714,1.274876,34.75,2145820.666667,1637402076.553125,1
9,6.008571,1.274876,34.75,2182454.333333,1637402077.053125,1
9,-11.665714,1.277438,34.73,2198327.0,1637402077.253125,1
9,19.172857,1.281281,34.73,2187303.0,1637402077.753125,1
9,-24.577143,1.278719,34.75,2166533.666667,1637402079.053125,1
9,21.814286,1.277438,34.75,2199202.5,1637402079.753125,1
9,-24.434286,1.291529,34.75,2154765.333333,1637402081.053125,1
9,19.131429,1.295372,34.75,2153537.666667,1637402081.253125,1
9,13.157143,1.295372,34.75,2183891.0,1637402081.553125,1
9,31.648571,1.294091,34.75,2195507.666667,1637402082.053125,1
9,32.185714,1.294091,34.75,2101280.666667,1637402083.053125,1
9,-19.83,1.290248,34.71,2105080.5,1637402083.553125,1
9,-2.904286,1.283843,34.73,2100886.0,1637402084.753125,1
9,19.247143,1.282562,34.73,2073900.0,1637402085.053125,1
9,-17.202857,1.290248,34.71,2025653.0,1637402085.553125,1
9,29.141429,1.291529,34.71,2115724.0,1637402086.553125,1
9,12.96,1.294091,34.71,2105867.0,1637402086.753125,1
9,27.564286,1.29281,34.71,2101753.333333,1637402087.053125,1
9,23.445714,1.285124,34.71,2084007.0,1637402088.553125,1
9,20.351429,1.286405,34.71,2094958.5,1637402088.753125,1
9,-37.714286,1.290248,34.71,2112685.666667,1637402089.253125,1
9,7.91,1.285124,34.71,2096793.5,1637402089.753125,1
9,9.864286,1.283843,34.68,2058292.5,1637402090.553125,1
9,-11.101429,1.278719,34.68,2058465.0,1637402090.753125,1
9,-29.048571,1.286405,34.68,2076110.0,1637402091.053125,1
9,32.711429,1.28,34.68,2109127.333333,1637402091.253125,1
9,41.444286,1.283843,34.68,2175260.5,1637402092.253125,1
9,11.958571,1.282562,34.68,2189598.333333,1637402092.553125,1
9,-26.32,1.290248,34.68,2190739.666667,1637402092.753125,1
9,17.425714,1.290248,34.68,2175686.5,1637402093.253125,1
9,-16.125714,1.285124,34.68,2193956.666667,1637402093.553125,1
9,13.961429,1.291529,34.68,2195856.5,1637402094.053125,1
9,-27.654286,1.286405,34.68,2150373.666667,1637402094.553125,1
9,48.948571,1.287686,34.68,2113465.5,1637402095.053125,1
9,29.97,1.288967,34.68,2148513.333333,1637402095.753125,1
9,-38.804286,1.296653,34.66,2167191.0,1637402096.553125,1
9,26.352857,1.288967,34.66,2146957.0,1637402097.053125,1
9,-3.701429,1.287686,34.65,2135458.0,1637402097.253125,1
9,-39.062857,1.286405,34.65,2107676.0,1637402097.553125,1
9,-4.632857,1.295372,34.65,2096932.5,1637402098.053125,1
9,-18.088571,1.288967,34.66,2135326.5,1637402098.253125,1
9,10.254286,1.290248,34.66,2153305.666667,1637402098.553125,1
9,-4.751429,1.296653,34.66,2163835.0,1637402099.053125,1
9,55.084286,1.295372,34.66,2126318.666667,1637402099.553125,1
9,22.128571,1.291529,34.66,2116454.333333,1637402099.753125,1
9,-33.892857,1.300495,34.66,2101323.0,1637402100.253125,1
9,5.778571,1.288967,34.66,2175921.0,1637402100.753125,1
9,25.69,1.296653,34.65,2142957.5,1637402101.553125,1
9,11.465714,1.291529,34.65,2133663.5,1637402101.753125,1
9,8.921429,1.301776,34.65,2089984.0,1637402102.553125,1
9,-17.324286,1.296653,34.65,2171505.0,1637402103.053125,1
9,23.35,1.299214,34.63,2165792.5,1637402103.553125,1
9,-16.407143,1.305619,34.63,2161893.5,1637402103.753125,1
9,-58.794286,1.305619,34.63,2138014.0,1637402104.053125,1
9,41.801429,1.3069,34.65,2184347.0,1637402105.053125,1
9,7.302857,1.305619,34.63,2193337.5,1637402105.253125,1
9,16.078571,1.309462,34.63,2173942.666667,1637402106.053125,1
9,-23.944286,1.301776,34.65,2147441.5,1637402106.753125,1
9,9.414286,1.301776,34.65,2117808.666667,1637402107.053125,1
9,19.07,1.3069,34.63,2136770.333333,1637402107.253125,1
9,-1.201429,1.3069,34.63,2215960.0,1637402107.753125,1
9,23.135714,1.304338,34.63,2190876.666667,1637402108.053125,1
9,9.304286,1.300495,34.63,2182514.5,1637402108.253125,1
9,9.755714,1.300495,34.63,2190102.5,1637402110.253125,1
9,-3.368571,1.297934,34.63,2185626.666667,1637402110.553125,1
9,30.965714,1.304338,34.63,2166054.666667,1637402111.053125,1
9,13.484286,1.305619,34.61,2161544.0,1637402111.253125,1
9,-9.965714,1.300495,34.61,2159112.5,1637402111.553125,1
9,-19.071429,1.301776,34.61,2173949.0,1637402111.753125,1
9,16.41,1.304338,34.61,2206579.333333,1637402112.053125,1
9,19.027143,1.3069,34.61,2169161.0,1637402113.253125,1
9,17.232857,1.3069,34.61,2090168.0,1637402114.053125,1
9,1.725714,1.308181,34.59,2168857.0,1637402115.253125,1
9,26.951429,1.31971,34.59,2121126.5,1637402115.753125,1
9,23.782857,1.314586,34.59,2095539.333333,1637402116.053125,1
9,12.085714,1.313305,34.59,2012528.5,1637402116.553125,1
9,39.908571,1.320991,34.59,2002700.0,1637402117.253125,1
9,5.112857,1.320991,34.59,2011596.5,1637402117.553125,1
9,15.012857,1.322271,34.59,2011856.333333,1637402118.053125,1
9,-50.092857,1.326114,34.61,1954114.0,1637402118.553125,1
9,-21.457143,1.327395,34.61,1944170.666667,1637402118.753125,1
9,-45.911429,1.324833,34.61,1914563.0,1637402119.253125,1
9,-26.775714,1.328676,34.61,1974252.5,1637402120.053125,1
9,4.044286,1.329957,34.59,1963775.0,1637402120.553125,1
9,8.467143,1.335081,34.59,1953408.5,1637402121.253125,1
9,-9.707143,1.346609,34.61,2045315.0,1637402123.253125,1
9,-31.187143,1.346609,34.61,2052445.0,1637402123.553125,1
9,35.127143,1.346609,34.61,2084261.666667,1637402123.753125,1
9,11.704286,1.346609,34.61,2121838.0,1637402124.053125,1
9,-6.381429,1.346609,34.57,2130488.333333,1637402124.253125,1
9,28.687143,1.349171,34.57,2109509.0,1637402124.553125,1
9,-16.692857,1.341486,34.57,2096699.666667,1637402125.053125,1
9,29.211429,1.34789,34.57,2082524.666667,1637402125.753125,1
9,26.64,1.345328,34.55,2139581.666667,1637402126.553125,1
9,-16.815714,1.350452,34.57,2189254.5,1637402127.253125,1
9,43.048571,1.342767,34.57,2160298.0,1637402127.553125,1
9,27.154286,1.341486,34.57,2150816.333333,1637402127.753125,1
9,-29.128571,1.345328,34.57,2148553.0,1637402128.053125,1
9,44.86,1.354295,34.55,2123598.666667,1637402128.553125,1
9,27.625714,1.351733,34.55,2120805.666667,1637402128.753125,1
9,-19.311429,1.346609,34.55,2122115.5,1637402129.053125,1
9,5.825714,1.350452,34.55,2173076.0,1637402130.753125,1
9,-9.132857,1.34789,34.55,2165952.0,1637402131.053125,1
9,-50.278571,1.346609,34.57,2151580.5,1637402131.253125,1
9,8.967143,1.355576,34.57,2234124.0,1637402131.753125,1
9,-33.82,1.356857,34.55,2225300.5,1637402132.253125,1
9,25.791429,1.354295,34.55,2173465.666667,1637402133.553125,1
9,-8.891429,1.351733,34.55,2196312.666667,1637402133.753125,1
9,-11.84,1.358138,34.55,2196123.5,1637402134.053125,1
9,28.432857,1.361981,34.53,2184709.5,1637402134.553125,1
9,-10.377143,1.356857,34.53,2182979.0,1637402134.753125,1
9,-19.357143,1.356857,34.5,2084523.0,1637402135.753125,1
9,-54.618571,1.361981,34.5,2103398.0,1637402136.053125,1
9,27.204286,1.367105,34.53,2168933.0,1637402136.553125,1
9,-25.64,1.364543,34.53,2103876.0,1637402137.053125,1
9,-1.814286,1.361981,34.53,2058309.0,1637402137.553125,1
9,0.462857,1.364543,34.53,2063971.333333,1637402138.753125,1
9,29.807143,1.372228,34.53,2009988.5,1637402139.053125,1
9,-28.352857,1.364543,34.5,1917305.5,1637402139.753125,1
