ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9,-8.9,1.210829,35.59,2279903.0,1637401923.258681,1
9,3.33,1.208267,35.57,2304500.0,1637401924.258681,1
9,9.8,1.208267,35.57,2285862.0,1637401925.258681,1
9,10.84,1.205705,35.55,2330934.0,1637401926.258681,1
9,-68.96,1.201863,35.59,2318935.0,1637401927.258681,1
9,29.23,1.214672,35.55,2288768.0,1637401928.258681,1
9,1.96,1.235167,35.57,2285744.0,1637401929.258681,1
9,-6.14,1.244134,35.57,2257240.0,1637401930.258681,1
9,3.56,1.250539,35.57,2277328.0,1637401931.008681,1
9,-3.97,1.237729,35.53,2215934.0,1637401933.008681,1
9,-9.34,1.23901,35.53,2216937.0,1637401933.258681,1
9,-3.9,1.241572,35.53,2251627.0,1637401934.258681,1
9,-1.72,1.237729,35.5,2272834.0,1637401935.508681,1
9,-2.08,1.233886,35.5,2285406.0,1637401935.758681,1
9,8.66,1.235167,35.53,2274303.0,1637401936.258681,1
9,3.5,1.237729,35.5,2265458.0,1637401937.258681,1
9,-10.82,1.245415,35.5,2301446.0,1637401938.008681,1
9,-10.89,1.241572,35.49,2305452.0,1637401938.758681,1
9,4.3,1.232605,35.49,2284624.0,1637401939.008681,1
9,14.8,1.233886,35.5,2253981.0,1637401939.758681,1
9,14.05,1.236448,35.49,2259300.0,1637401940.258681,1
9,-2.2,1.237729,35.49,2285283.0,1637401940.508681,1
9,-6.08,1.232605,35.47,2232143.0,1637401941.258681,1
9,-0.38,1.235167,35.47,2153631.0,1637401942.008681,1
9,9.04,1.236448,35.49,2167314.0,1637401942.508681,1
9,-3.53,1.23901,35.49,2151733.0,1637401943.258681,1
9,10.01,1.23901,35.49,2096538.0,1637401943.758681,1
9,-6.79,1.241572,35.45,2091999.0,1637401945.008681,1
9,5.57,1.235167,35.45,2070703.0,1637401945.758681,1
9,-8.43,1.223639,35.45,2016244.0,1637401946.758681,1
9,12.24,1.228763,35.45,2104182.0,1637401947.758681,1
9,-15.32,1.226201,35.43,2064145.0,1637401948.758681,1
9,2.64,1.222358,35.43,2145683.0,1637401949.758681,1
9,-23.18,1.227481,35.45,2072035.0,1637401950.758681,1
9,19.79,1.227481,35.43,2096014.0,1637401951.758681,1
9,-1.27,1.226201,35.43,2025205.0,1637401952.758681,1
9,7.47,1.223639,35.41,2011543.0,1637401953.758681,1
9,-3.73,1.218515,35.41,2011708.0,1637401954.758681,1
9,6.22,1.218515,35.41,1992959.0,1637401955.008681,1
9,-15.2,1.219796,35.41,1945829.0,1637401955.758681,1
9,11.07,1.219796,35.41,1967368.0,1637401956.258681,1
9,13.04,1.215953,35.41,1989734.0,1637401956.508681,1
9,-9.81,1.214672,35.39,1967014.0,1637401957.258681,1
9,-6.51,1.209548,35.39,1939525.0,1637401957.508681,1
9,0.55,1.215953,35.39,1941112.0,1637401958.008681,1
9,8.52,1.221077,35.37,1953649.0,1637401958.258681,1
9,11.57,1.214672,35.37,1996239.0,1637401958.758681,1
9,1.36,1.214672,35.37,2022445.0,1637401959.008681,1
9,5.6,1.210829,35.39,2017083.0,1637401959.758681,1
9,-0.31,1.215953,35.39,2019543.0,1637401960.008681,1
9,18.12,1.21211,35.34,2107303.0,1637401960.758681,1
9,-11.93,1.217234,35.34,2136952.0,1637401961.008681,1
9,4.34,1.219796,35.37,2154084.0,1637401961.758681,1
9,20.93,1.227481,35.34,2115884.0,1637401962.758681,1
9,-22.96,1.22492,35.34,2093626.0,1637401963.008681,1
9,0.21,1.241572,35.34,2124766.0,1637401963.758681,1
9,-24.71,1.246696,35.34,2136027.0,1637401964.008681,1
9,-6.6,1.23901,35.33,2116623.0,1637401965.008681,1
9,11.01,1.223639,35.31,2167553.0,1637401966.258681,1
9,-25.4,1.22492,35.31,2168155.0,1637401967.008681,1
9,-14.93,1.218515,35.31,2157815.0,1637401967.758681,1
9,5.01,1.227481,35.33,2172753.0,1637401968.758681,1
9,-43.14,1.218515,35.31,2124566.0,1637401969.508681,1
9,19.35,1.208267,35.31,2103656.0,1637401970.008681,1
9,13.3,1.210829,35.31,2142638.0,1637401970.758681,1
9,16.4,1.21211,35.31,2092752.0,1637401971.758681,1
9,4.08,1.213391,35.29,2091139.0,1637401972.758681,1
9,-13.29,1.210829,35.29,2084263.0,1637401973.508681,1
9,7.13,1.206986,35.27,2020147.0,1637401974.258681,1
9,-3.09,1.218515,35.27,2056028.0,1637401975.258681,1
9,-57.35,1.218515,35.27,2063799.0,1637401975.508681,1
9,12.46,1.204425,35.27,2021793.0,1637401977.008681,1
9,-49.91,1.204425,35.25,2090103.0,1637401977.508681,1
9,-34.2,1.226201,35.25,2111674.0,1637401978.258681,1
9,-2.74,1.210829,35.25,2093872.0,1637401978.758681,1
9,24.06,1.208267,35.21,2124514.0,1637401980.008681,1
9,-0.71,1.215953,35.23,2127534.0,1637401980.508681,1
9,-18.46,1.222358,35.25,2156946.0,1637401981.258681,1
9,51.3,1.221077,35.25,2136957.0,1637401981.758681,1
9,-28.06,1.208267,35.23,2124413.0,1637401982.758681,1
9,3.61,1.214672,35.25,2175651.0,1637401983.758681,1
9,-21.46,1.208267,35.23,2117569.0,1637401984.758681,1
9,-18.19,1.221077,35.23,2096887.0,1637401985.758681,1
9,-24.61,1.214672,35.21,2028398.0,1637401986.758681,1
9,-46.61,1.21211,35.18,2045666.0,1637401987.758681,1
9,-64.17,1.218515,35.18,1983733.0,1637401988.758681,1
9,-27.83,1.210829,35.21,2025703.0,1637401990.508681,1
9,-7.92,1.206986,35.18,2015910.0,1637401991.508681,1
9,-27.87,1.203144,35.16,2057758.0,1637401992.508681,1
9,-40.07,1.213391,35.18,2036640.0,1637401993.508681,1
9,-14.1,1.206986,35.15,2101527.0,1637401994.508681,1
9,-59.89,1.209548,35.15,2038325.0,1637401995.508681,1
9,-36.75,1.210829,35.13,2109934.0,1637401996.508681,1
9,-18.69,1.214672,35.13,2098651.0,1637401997.258681,1
9,2.03,1.214672,35.13,2081005.0,1637401997.508681,1
9,-61.46,1.209548,35.13,2054539.0,1637401998.008681,1
9,13.65,1.215953,35.15,2093409.0,1637401999.008681,1
9,-11.13,1.206986,35.13,2118946.0,1637401999.258681,1
9,-20.31,1.217234,35.13,2106847.0,1637402000.008681,1
9,-12.48,1.218515,35.13,2108655.0,1637402000.258681,1
9,28.88,1.213391,35.13,2080123.0,1637402000.758681,1
9,19.85,1.213391,35.13,2088620.0,1637402001.008681,1
9,3.38,1.205705,35.13,2125997.0,1637402001.758681,1
9,22.55,1.215953,35.11,2084461.0,1637402002.758681,1
9,42.23,1.209548,35.11,2132996.0,1637402003.508681,1
9,-11.65,1.215953,35.09,2123661.0,1637402004.258681,1
9,-40.93,1.210829,35.09,2097308.0,1637402005.008681,1
9,-22.59,1.214672,35.09,2081337.0,1637402005.258681,1
9,-43.55,1.217234,35.09,2119962.0,1637402006.008681,1
9,58.31,1.210829,35.09,2133013.0,1637402006.258681,1
9,-75.43,1.214672,35.09,2098106.0,1637402007.008681,1
9,34.59,1.218515,35.09,2100758.0,1637402007.258681,1
9,41.7,1.213391,35.09,2128859.0,1637402008.258681,1
9,31.83,1.223639,35.05,2184301.0,1637402010.758681,1
9,-81.08,1.219796,35.07,2125263.0,1637402011.758681,1
9,29.82,1.22492,35.07,2159585.0,1637402012.758681,1
9,10.52,1.242853,35.07,2146892.0,1637402013.508681,1
9,-24.16,1.237729,35.07,2138736.0,1637402013.758681,1
9,9.91,1.232605,35.05,2103343.0,1637402014.508681,1
9,45.0,1.228763,35.05,2184242.0,1637402015.258681,1
9,37.34,1.235167,35.05,2178720.0,1637402016.008681,1
9,2.09,1.228763,35.05,2168450.0,1637402016.258681,1
9,-24.99,1.232605,35.05,2142310.0,1637402017.008681,1
9,-48.53,1.226201,35.05,2137213.0,1637402017.258681,1
9,-1.15,1.236448,35.05,2189418.0,1637402017.758681,1
9,39.13,1.233886,35.03,2129890.0,1637402018.508681,1
9,-42.58,1.227481,35.03,2176935.0,1637402020.008681,1
9,-48.61,1.223639,35.03,2128803.0,1637402021.008681,1
9,10.37,1.227481,35.0,2121617.0,1637402021.508681,1
9,-3.25,1.233886,35.0,2182537.0,1637402022.258681,1
9,44.86,1.228763,35.0,2199297.0,1637402023.008681,1
9,-41.09,1.241572,35.0,2147341.0,1637402023.758681,1
9,19.46,1.233886,35.0,2114142.0,1637402024.758681,1
9,47.37,1.231324,35.0,2158574.0,1637402025.508681,1
9,-18.01,1.235167,35.0,2135475.0,1637402026.008681,1
9,38.92,1.230043,34.99,2153092.0,1637402027.258681,1
9,-65.33,1.227481,34.99,2093224.0,1637402028.008681,1
9,57.25,1.227481,34.97,2058471.0,1637402029.008681,1
9,16.29,1.237729,34.97,2068581.0,1637402030.008681,1
9,60.49,1.230043,34.97,2039403.0,1637402031.008681,1
9,55.51,1.231324,34.97,2116073.0,1637402032.008681,1
9,2.2,1.242853,34.95,2083400.0,1637402033.008681,1
9,62.16,1.235167,34.95,2175349.0,1637402034.008681,1
9,23.88,1.242853,34.95,2157950.0,1637402035.008681,1
9,10.39,1.236448,34.93,2134030.0,1637402036.008681,1
9,10.55,1.2531,34.93,2188340.0,1637402037.008681,1
9,-42.4,1.250539,34.93,2170823.0,1637402037.258681,1
9,2.54,1.233886,34.93,2120330.0,1637402038.008681,1
9,46.76,1.23901,34.93,2180389.0,1637402038.758681,1
9,-23.52,1.244134,34.91,2100415.0,1637402039.508681,1
9,-21.95,1.235167,34.91,2055561.0,1637402040.258681,1
9,31.68,1.233886,34.91,2103151.0,1637402041.008681,1
9,-17.71,1.237729,34.93,2072559.0,1637402041.258681,1
9,-37.09,1.236448,34.93,2026531.0,1637402042.008681,1
9,15.15,1.227481,34.93,2000910.0,1637402042.508681,1
9,-2.58,1.227481,34.93,2029599.0,1637402042.758681,1
9,32.88,1.236448,34.89,2062158.0,1637402043.508681,1
9,-45.5,1.237729,34.89,2048184.0,1637402043.758681,1
9,12.65,1.240291,34.89,1997626.0,1637402044.508681,1
9,62.83,1.241572,34.89,2045630.0,1637402045.258681,1
9,52.9,1.232605,34.89,1981542.0,1637402046.008681,1
9,33.66,1.240291,34.87,2088860.0,1637402048.258681,1
9,21.96,1.244134,34.87,2073053.0,1637402049.008681,1
9,29.23,1.241572,34.87,2076809.0,1637402049.258681,1
9,41.16,1.260786,34.89,2120246.0,1637402050.258681,1
9,28.85,1.250539,34.89,2114677.0,1637402051.008681,1
9,27.3,1.249258,34.87,2120956.0,1637402051.258681,1
9,40.69,1.249258,34.87,2202130.0,1637402052.008681,1
9,19.38,1.250539,34.87,2198685.0,1637402052.258681,1
9,-16.8,1.258224,34.87,2173222.0,1637402053.008681,1
9,-44.42,1.2531,34.87,2167970.0,1637402053.258681,1
9,10.69,1.259505,34.87,2159237.0,1637402054.008681,1
9,-32.58,1.256943,34.84,2176090.0,1637402054.258681,1
9,28.16,1.258224,34.84,2164968.0,1637402054.758681,1
9,36.41,1.251819,34.84,2159265.0,1637402055.758681,1
9,45.69,1.259505,34.83,2203353.0,1637402056.508681,1
9,43.96,1.258224,34.83,2187855.0,1637402056.758681,1
9,-13.58,1.255662,34.83,2147750.0,1637402058.008681,1
9,45.13,1.259505,34.83,2170955.0,1637402058.508681,1
9,21.94,1.256943,34.83,2197666.0,1637402058.758681,1
9,55.9,1.269753,34.84,2213115.0,1637402059.758681,1
9,-20.7,1.264629,34.83,2196636.0,1637402060.758681,1
9,-33.27,1.264629,34.81,2190446.0,1637402062.008681,1
9,43.35,1.258224,34.83,2165044.0,1637402062.508681,1
9,12.35,1.269753,34.81,2253795.0,1637402063.258681,1
9,11.56,1.268472,34.81,2228868.0,1637402063.758681,1
9,-37.0,1.268472,34.81,2170503.0,1637402064.508681,1
9,-25.95,1.269753,34.81,2180429.0,1637402065.008681,1
9,5.14,1.26591,34.81,2190560.0,1637402066.508681,1
9,-1.71,1.262067,34.81,2177435.0,1637402067.508681,1
9,-2.04,1.26591,34.79,2207874.0,1637402068.508681,1
9,-4.27,1.268472,34.77,2156626.0,1637402069.508681,1
9,-17.7,1.269753,34.79,2171056.0,1637402070.508681,1
9,-0.22,1.26591,34.77,2112964.0,1637402071.508681,1
9,-25.1,1.269753,34.77,2152125.0,1637402072.508681,1
9,28.04,1.277438,34.77,2168761.0,1637402073.008681,1
9,49.08,1.271034,34.77,2154197.0,1637402073.758681,1
9,-54.56,1.273596,34.75,2157563.0,1637402074.508681,1
9,33.76,1.273596,34.75,2194783.0,1637402074.758681,1
9,-21.2,1.283843,34.75,2198698.0,1637402075.258681,1
9,8.43,1.277438,34.75,2170064.0,1637402075.508681,1
9,-22.58,1.271034,34.75,2153197.0,1637402076.258681,1
9,42.24,1.274876,34.75,2145594.0,1637402076.508681,1
9,-17.81,1.277438,34.73,2198558.0,1637402077.258681,1
9,13.32,1.281281,34.73,2188116.0,1637402077.758681,1
9,-13.09,1.278719,34.73,2189601.0,1637402078.008681,1
9,7.13,1.274876,34.75,2149499.0,1637402078.758681,1
9,10.69,1.277438,34.75,2196978.0,1637402079.758681,1
9,-26.99,1.299214,34.75,2172721.0,1637402080.758681,1
9,-15.32,1.299214,34.75,2205721.0,1637402081.758681,1
9,40.2,1.294091,34.75,2195751.0,1637402082.008681,1
9,33.59,1.294091,34.75,2100987.0,1637402083.008681,1
9,25.58,1.291529,34.71,2174629.0,1637402084.008681,1
9,18.9,1.282562,34.73,2073629.0,1637402085.008681,1
9,-10.97,1.287686,34.71,2088428.0,1637402086.008681,1
9,27.03,1.29281,34.71,2101763.0,1637402087.008681,1
9,25.17,1.290248,34.71,2094295.0,1637402087.258681,1
9,-13.19,1.29281,34.71,2069895.0,1637402088.008681,1
9,-45.12,1.286405,34.71,2065241.0,1637402088.258681,1
9,-6.72,1.290248,34.71,2115079.0,1637402089.258681,1
9,-2.22,1.285124,34.68,2065931.0,1637402090.258681,1
9,40.77,1.28,34.68,2111745.0,1637402091.258681,1
9,36.84,1.283843,34.68,2183513.0,1637402092.258681,1
9,13.98,1.282562,34.68,2189709.0,1637402092.508681,1
9,15.48,1.290248,34.68,2175158.0,1637402093.258681,1
9,-15.19,1.285124,34.68,2194564.0,1637402093.508681,1
9,-6.78,1.29281,34.68,2181232.0,1637402094.258681,1
9,-26.19,1.286405,34.68,2150094.0,1637402094.508681,1
9,-16.54,1.29281,34.68,2126122.0,1637402095.508681,1
9,-47.75,1.296653,34.66,2165766.0,1637402096.508681,1
9,34.58,1.296653,34.66,2149067.0,1637402096.758681,1
9,-45.0,1.286405,34.65,2107450.0,1637402097.508681,1
9,28.13,1.29281,34.65,2097814.0,1637402097.758681,1
9,23.25,1.291529,34.66,2177971.0,1637402098.758681,1
9,12.64,1.291529,34.66,2115522.0,1637402099.758681,1
9,9.28,1.288967,34.66,2180612.0,1637402100.758681,1
9,4.67,1.291529,34.65,2131378.0,1637402101.758681,1
9,-37.68,1.295372,34.65,2124257.0,1637402102.008681,1
9,-6.69,1.300495,34.65,2115196.0,1637402102.758681,1
9,-17.76,1.296653,34.65,2169152.0,1637402103.008681,1
9,-67.47,1.305619,34.63,2137565.0,1637402104.008681,1
9,-32.71,1.300495,34.65,2150124.0,1637402104.758681,1
9,6.67,1.303057,34.63,2202276.0,1637402105.508681,1
9,20.56,1.309462,34.63,2174231.0,1637402106.008681,1
9,14.51,1.308181,34.65,2165685.0,1637402106.258681,1
9,15.64,1.3069,34.63,2152488.0,1637402107.258681,1
9,7.41,1.300495,34.63,2181750.0,1637402108.258681,1
9,3.01,1.300495,34.63,2134970.0,1637402109.258681,1
9,-9.87,1.300495,34.63,2158573.0,1637402109.508681,1
9,8.9,1.300495,34.63,2186245.0,1637402110.258681,1
9,-3.53,1.297934,34.63,2185481.0,1637402110.508681,1
9,11.37,1.305619,34.61,2160952.0,1637402111.258681,1
9,17.48,1.304338,34.61,2206416.0,1637402112.008681,1
9,31.29,1.303057,34.61,2191765.0,1637402113.008681,1
9,-20.69,1.304338,34.61,2117179.0,1637402113.758681,1
9,-8.02,1.308181,34.59,2169427.0,1637402115.258681,1
9,23.83,1.314586,34.59,2096523.0,1637402116.008681,1
9,-9.8,1.322271,34.59,2006280.0,1637402117.008681,1
9,-13.37,1.327395,34.61,1943791.0,1637402118.758681,1
9,21.68,1.328676,34.61,1963105.0,1637402119.508681,1
9,5.28,1.329957,34.59,1963858.0,1637402120.508681,1
9,-0.14,1.337643,34.59,2025597.0,1637402121.508681,1
9,-2.53,1.341486,34.59,2064583.0,1637402122.258681,1
9,-47.21,1.340205,34.59,2056696.0,1637402122.508681,1
9,-15.01,1.346609,34.61,2045816.0,1637402123.258681,1
9,12.72,1.346609,34.61,2122152.0,1637402124.008681,1
9,-16.59,1.341486,34.57,2096655.0,1637402125.008681,1
9,27.53,1.34789,34.57,2082683.0,1637402125.758681,1
9,27.92,1.345328,34.55,2139118.0,1637402126.508681,1
9,43.9,1.342767,34.57,2159850.0,1637402127.508681,1
9,47.61,1.354295,34.55,2123212.0,1637402128.508681,1
9,55.37,1.355576,34.57,2219071.0,1637402129.508681,1
9,46.99,1.351733,34.55,2181750.0,1637402130.508681,1
9,12.84,1.349171,34.57,2199588.0,1637402131.508681,1
9,-14.64,1.354295,34.55,2203511.0,1637402132.758681,1
9,-75.37,1.363262,34.53,2145882.0,1637402135.008681,1
9,-16.44,1.356857,34.5,2080978.0,1637402135.758681,1
9,-8.17,1.365824,34.53,2143451.0,1637402136.758681,1
9,-1.76,1.361981,34.53,2058201.0,1637402137.508681,1
9,-51.51,1.367105,34.53,2024093.0,1637402137.758681,1
9,5.07,1.364543,34.53,2059729.0,1637402138.508681,1
9,23.12,1.361981,34.5,1871866.0,1637402140.008681,1
9,38.03,1.3607,34.53,1865714.0,1637402140.258681,1
9,-12.79,1.365824,34.53,1968036.0,1637402141.008681,1
9,56.8,1.370947,34.49,2015363.0,1637402141.258681,1
9,-96.8,1.372228,34.49,1955739.0,1637402142.008681,1
9,66.82,1.361981,34.49,1947441.0,1637402142.258681,1
9,77.66,1.365824,34.49,2088358.0,1637402143.508681,1
9,29.46,1.369666,34.49,2078258.0,1637402143.758681,1
9,-40.96,1.370947,34.49,2051106.0,1637402144.258681,1
9,-74.66,1.3607,34.49,2090206.0,1637402145.258681,1
9,-14.94,1.367105,34.49,2113229.0,1637402146.008681,1
9,7.86,1.364543,34.49,2076617.0,1637402146.758681,1
9,67.33,1.356857,34.49,2151171.0,1637402147.508681,1
9,-74.33,1.369666,34.5,2156938.0,1637402148.258681,1
9,-51.75,1.367105,34.49,2065448.0,1637402149.258681,1
9,31.65,1.364543,34.47,2129589.0,1637402150.258681,1
9,14.12,1.370947,34.47,2053717.0,1637402151.758681,1
9,31.13,1.367105,34.47,2063434.0,1637402152.758681,1
9,3.55,1.376071,34.45,2064918.0,1637402154.008681,1
9,-71.34,1.377352,34.45,2095193.0,1637402154.258681,1
9,-66.06,1.372228,34.47,2089327.0,1637402155.258681,1
9,-70.56,1.373509,34.47,2087536.0,1637402155.508681,1
9,-31.92,1.376071,34.45,2149966.0,1637402156.258681,1
9,25.84,1.370947,34.45,2189651.0,1637402157.008681,1
9,-102.99,1.378633,34.47,2169888.0,1637402157.508681,1
9,49.55,1.381195,34.45,2224429.0,1637402158.758681,1
9,-0.75,1.377352,34.45,2222959.0,1637402159.258681,1
9,45.53,1.379914,34.45,2184803.0,1637402160.008681,1
9,5.71,1.379914,34.43,2185811.0,1637402160.758681,1
9,64.23,1.388881,34.45,2198888.0,1637402161.758681,1
9,-5.37,1.388881,34.45,2146916.0,1637402162.758681,1
9,31.0,1.3876,34.43,2146730.0,1637402163.758681,1
9,49.13,1.397847,34.43,2202731.0,1637402164.758681,1
9,46.83,1.397847,34.43,2168637.0,1637402165.758681,1
9,52.22,1.395285,34.43,2228568.0,1637402166.758681,1
9,57.91,1.395285,34.41,2216375.0,1637402167.758681,1
9,-63.88,1.394004,34.39,2195895.0,1637402168.258681,1
9,-48.5,1.399128,34.43,2263629.0,1637402169.258681,1
9,-70.11,1.400409,34.39,2197073.0,1637402170.258681,1
9,-33.97,1.408095,34.39,2172412.0,1637402171.008681,1
9,-109.2,1.409376,34.39,2181785.0,1637402171.258681,1
9,80.56,1.422185,34.39,2147726.0,1637402172.008681,1
0,36.255,0.521313,34.93,2191510.0,1767084368.021875,1
0,22.335,0.525156,34.95,2137444.0,1767084369.771875,1
0,-26.575,0.523875,34.95,2124277.0,1767084370.021875,1
0,-49.44,0.530279,34.91,2128904.0,1767084371.021875,1
0,-9.465,0.523875,34.91,2121804.0,1767084371.271875,1
0,-7.79,0.525156,34.91,2118429.0,1767084371.521875,1
0,23.39,0.522594,34.93,2118674.0,1767084372.271875,1
0,17.535,0.521313,34.93,2113750.0,1767084372.521875,1
0,5.7,0.521313,34.93,2048402.0,1767084373.271875,1
0,-47.29,0.521313,34.95,2041690.0,1767084374.771875,1
0,20.145,0.521313,34.95,2044594.0,1767084375.021875,1
0,86.25,0.521313,34.97,2062194.0,1767084376.021875,1
0,-43.865,0.522594,34.93,2071958.0,1767084378.021875,1
0,36.615,0.520033,34.95,2069198.0,1767084378.271875,1
0,99.165,0.520033,34.95,2078716.0,1767084379.021875,1
0,-154.125,0.521313,34.95,2081510.0,1767084379.271875,1
0,10.17,0.513628,34.97,2075390.0,1767084381.771875,1
0,-7.3,0.517471,34.97,2081737.0,1767084382.021875,1
0,9.885,0.514909,34.97,2082907.0,1767084382.521875,1
0,-17.115,0.505943,34.99,2082477.0,1767084384.271875,1
0,-15.325,0.504662,34.99,2086790.0,1767084385.021875,1
0,-15.22,0.503381,34.99,2067519.0,1767084386.771875,1
0,30.045,0.498258,34.99,2069334.0,1767084387.021875,1
0,-61.255,0.5021,34.99,2062985.0,1767084387.521875,1
0,20.77,0.50082,34.99,2066032.0,1767084387.771875,1
0,3.82,0.494415,34.97,2086073.0,1767084389.271875,1
0,109.605,0.491853,34.95,2074053.0,1767084391.771875,1
0,-6.61,0.489292,34.99,2088241.0,1767084392.771875,1
0,11.88,0.489292,34.97,2094810.0,1767084393.771875,1
0,28.46,0.488011,34.99,2093542.0,1767084394.771875,1
0,-22.82,0.482887,34.99,2069775.0,1767084396.021875,1
0,28.795,0.484168,34.99,2078739.0,1767084396.271875,1
0,2.27,0.482887,34.99,2078836.0,1767084396.521875,1
0,11.34,0.481606,34.99,2082355.0,1767084397.021875,1
0,30.46,0.477764,34.99,2046556.0,1767084398.271875,1
0,-16.44,0.479045,34.99,2042762.0,1767084398.771875,1
0,33.425,0.47136,34.99,2075380.0,1767084400.521875,1
0,-47.145,0.47264,34.99,2075592.0,1767084400.771875,1
0,10.025,0.470079,35.0,2076546.0,1767084401.271875,1
0,14.705,0.47264,35.0,2077042.0,1767084401.521875,1
0,44.43,0.476483,35.0,2090053.0,1767084402.021875,1
0,14.765,0.476483,34.99,2099544.0,1767084402.521875,1
0,55.535,0.482887,34.99,2101912.0,1767084404.521875,1
0,-62.44,0.481606,34.99,2065702.0,1767084406.271875,1
0,6.21,0.484168,34.99,2064322.0,1767084406.521875,1
0,24.565,0.484168,34.99,2088103.0,1767084407.521875,1
0,-33.94,0.482887,35.0,2095941.0,1767084408.271875,1
0,-0.765,0.482887,35.0,2092310.0,1767084408.521875,1
0,37.15,0.479045,34.99,2077313.0,1767084409.271875,1
0,24.26,0.481606,34.99,2077032.0,1767084409.521875,1
0,0.25,0.484168,34.99,2078563.0,1767084410.771875,1
0,23.005,0.484168,35.0,2049641.0,1767084411.771875,1
0,-47.735,0.476483,34.99,2039256.0,1767084413.271875,1
0,55.13,0.480326,34.99,2037612.0,1767084413.521875,1
0,19.445,0.476483,34.99,2041200.0,1767084414.021875,1
0,36.235,0.481606,34.97,2043391.0,1767084415.271875,1
0,28.07,0.482887,34.97,2027047.0,1767084415.771875,1
0,-0.67,0.48673,34.99,2038581.0,1767084416.521875,1
0,12.825,0.488011,34.97,2024013.0,1767084417.771875,1
0,42.87,0.48673,34.99,2048593.0,1767084418.521875,1
0,-19.755,0.485449,34.99,2048187.0,1767084418.771875,1
0,-71.075,0.482887,34.99,2056707.0,1767084419.521875,1
0,-43.785,0.481606,34.97,2015448.0,1767084420.271875,1
0,15.96,0.477764,34.97,2024388.0,1767084421.021875,1
0,24.715,0.479045,34.97,2019778.0,1767084421.271875,1
0,2.275,0.479045,34.97,2022922.0,1767084421.771875,1
0,-22.145,0.477764,34.97,2015265.0,1767084422.021875,1
0,-8.325,0.47264,34.97,2003902.0,1767084423.271875,1
