ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9,7.38,1.209548,35.13,2110723.0,1637402001.251736,1
9,3.38,1.205705,35.13,2125997.0,1637402001.755208,1
9,22.55,1.215953,35.11,2084461.0,1637402002.762153,1
9,-21.405,1.210829,35.11,2085456.0,1637402003.00382,1
9,42.23,1.209548,35.11,2132996.0,1637402003.507292,1
9,-14.79,1.208267,35.11,2151317.0,1637402004.010764,1
9,37.925,1.214672,35.09,2074301.0,1637402005.501042,1
9,43.72,1.221077,35.09,2118591.0,1637402006.507986,1
9,-75.43,1.214672,35.09,2098106.0,1637402007.011458,1
9,34.31,1.218515,35.09,2100758.0,1637402007.253125,1
9,-29.515,1.219796,35.09,2102529.0,1637402008.018403,1
9,41.7,1.213391,35.09,2128859.0,1637402008.260069,1
9,0.57,1.218515,35.05,2163410.0,1637402010.515625,1
9,31.83,1.223639,35.05,2184301.0,1637402010.757292,1
9,-81.08,1.219796,35.07,2125263.0,1637402011.764236,1
9,-63.64,1.227481,35.07,2126081.0,1637402012.005903,1
9,3.19,1.226201,35.07,2173540.0,1637402013.012847,1
9,9.23,1.242853,35.07,2146892.0,1637402013.51632,1
9,-24.16,1.237729,35.07,2138736.0,1637402013.757986,1
9,44.185,1.228763,35.05,2184242.0,1637402015.268403,1
9,37.34,1.235167,35.05,2178720.0,1637402016.013542,1
9,2.09,1.228763,35.05,2168450.0,1637402016.255208,1
9,-48.53,1.226201,35.05,2137213.0,1637402017.262153,1
9,23.845,1.232605,35.05,2159565.0,1637402017.50382,1
9,-1.15,1.236448,35.05,2189418.0,1637402017.765625,1
9,-11.38,1.241572,35.05,2170918.0,1637402018.007292,1
9,-55.895,1.236448,35.03,2136201.0,1637402018.269097,1
9,39.13,1.233886,35.03,2129890.0,1637402018.510764,1
9,-7.445,1.231324,35.03,2121882.0,1637402018.75243,1
9,25.56,1.231324,35.03,2173065.0,1637402020.262847,1
9,-54.57,1.227481,35.03,2143089.0,1637402020.76632,1
9,10.37,1.227481,35.0,2121617.0,1637402021.511458,1
9,2.16,1.222358,35.0,2121612.0,1637402021.753125,1
9,-3.25,1.233886,35.0,2182537.0,1637402022.256597,1
9,-39.165,1.241572,35.0,2147341.0,1637402023.767014,1
9,-3.33,1.23901,35.0,2143398.0,1637402024.008681,1
9,10.95,1.232605,35.0,2107912.0,1637402024.512153,1
9,19.66,1.233886,35.0,2114142.0,1637402024.75382,1
9,33.59,1.230043,34.99,2153092.0,1637402027.251042,1
9,-58.23,1.227481,34.99,2093224.0,1637402028.01632,1
9,12.12,1.233886,34.97,2086812.0,1637402028.257986,1
9,52.755,1.227481,34.97,2058471.0,1637402029.003125,1
9,-52.0,1.23901,34.97,2079275.0,1637402029.768403,1
9,16.29,1.237729,34.97,2068581.0,1637402030.010069,1
9,-4.46,1.246696,34.97,2064895.0,1637402030.251736,1
9,61.465,1.230043,34.97,2039403.0,1637402031.017014,1
9,34.51,1.23901,34.97,2074427.0,1637402031.258681,1
9,15.435,1.232605,34.97,2095200.0,1637402031.500347,1
9,55.385,1.231324,34.97,2116073.0,1637402032.00382,1
9,-42.45,1.241572,34.95,2083996.0,1637402032.769097,1
9,2.2,1.242853,34.95,2083400.0,1637402033.010764,1
9,6.22,1.237729,34.95,2084151.0,1637402033.25243,1
9,26.97,1.231324,34.95,2171019.0,1637402034.259375,1
9,-33.365,1.228763,34.95,2179722.0,1637402034.501042,1
9,53.58,1.23901,34.95,2158462.0,1637402034.762847,1
9,25.955,1.242853,34.95,2157950.0,1637402035.004514,1
9,21.865,1.233886,34.93,2132478.0,1637402035.769792,1
9,10.39,1.236448,34.93,2134030.0,1637402036.011458,1
9,-26.85,1.23901,34.93,2166055.0,1637402036.253125,1
9,7.41,1.2531,34.93,2188340.0,1637402037.018403,1
9,-42.4,1.250539,34.93,2170823.0,1637402037.260069,1
9,-51.035,1.249258,34.93,2141677.0,1637402037.501736,1
9,2.54,1.233886,34.93,2120330.0,1637402038.005208,1
9,47.86,1.23901,34.93,2180389.0,1637402038.750347,1
9,-23.52,1.244134,34.91,2100415.0,1637402039.515625,1
9,-0.98,1.246696,34.91,2086236.0,1637402039.757292,1
9,-6.435,1.237729,34.91,2080738.0,1637402040.019097,1
9,-21.95,1.235167,34.91,2055561.0,1637402040.260764,1
9,29.35,1.233886,34.91,2042653.0,1637402040.50243,1
9,32.77,1.237729,34.91,2067425.0,1637402040.764236,1
9,31.68,1.233886,34.91,2103151.0,1637402041.005903,1
9,-37.09,1.236448,34.93,2026531.0,1637402042.012847,1
9,14.64,1.227481,34.93,2000910.0,1637402042.51632,1
9,-2.58,1.227481,34.93,2029599.0,1637402042.757986,1
9,-45.5,1.237729,34.89,2048184.0,1637402043.76493,1
9,12.65,1.240291,34.89,1997626.0,1637402044.510069,1
9,-47.85,1.236448,34.89,1986865.0,1637402044.751736,1
9,-3.53,1.233886,34.89,2078439.0,1637402047.510764,1
9,-62.955,1.23901,34.89,2114012.0,1637402047.75243,1
9,45.66,1.237729,34.89,2100051.0,1637402048.014236,1
9,33.66,1.240291,34.87,2088860.0,1637402048.255903,1
9,29.23,1.241572,34.87,2076809.0,1637402049.262847,1
9,-18.26,1.237729,34.87,2092662.0,1637402049.504514,1
9,38.745,1.260786,34.89,2120246.0,1637402050.269792,1
9,28.85,1.250539,34.89,2114677.0,1637402051.01493,1
9,27.3,1.249258,34.87,2120956.0,1637402051.256597,1
9,19.38,1.250539,34.87,2198685.0,1637402052.263542,1
9,-16.8,1.258224,34.87,2173222.0,1637402053.008681,1
9,-43.55,1.2531,34.87,2167970.0,1637402053.250347,1
9,10.69,1.259505,34.87,2159237.0,1637402054.015625,1
9,-32.58,1.256943,34.84,2176090.0,1637402054.257292,1
9,28.16,1.258224,34.84,2164968.0,1637402054.760764,1
9,-18.06,1.260786,34.84,2168942.0,1637402055.00243,1
9,36.165,1.251819,34.84,2159265.0,1637402055.767708,1
9,4.7,1.259505,34.84,2190710.0,1637402056.009375,1
9,45.58,1.258224,34.83,2187855.0,1637402056.754514,1
9,-24.03,1.267191,34.83,2186317.0,1637402057.01632,1
9,-61.47,1.268472,34.83,2165801.0,1637402057.257986,1
9,20.465,1.256943,34.83,2197666.0,1637402058.768403,1
9,86.86,1.262067,34.84,2210806.0,1637402059.513542,1
9,55.9,1.269753,34.84,2213115.0,1637402059.755208,1
9,-20.7,1.264629,34.83,2196636.0,1637402060.762153,1
9,-29.84,1.269753,34.83,2234799.0,1637402061.00382,1
9,20.48,1.268472,34.81,2245163.0,1637402061.265625,1
9,-4.9,1.260786,34.81,2209521.0,1637402061.769097,1
9,-33.27,1.264629,34.81,2190446.0,1637402062.010764,1
9,24.195,1.264629,34.83,2175006.0,1637402062.25243,1
9,43.35,1.258224,34.83,2165044.0,1637402062.514236,1
9,11.37,1.260786,34.83,2163671.0,1637402062.755903,1
9,-35.21,1.263348,34.83,2217513.0,1637402063.017708,1
9,12.35,1.269753,34.81,2253795.0,1637402063.259375,1
9,49.37,1.272315,34.81,2246138.0,1637402063.501042,1
9,11.56,1.268472,34.81,2228868.0,1637402063.762847,1
9,-6.455,1.269753,34.81,2178151.0,1637402064.26632,1
9,-37.0,1.268472,34.81,2170503.0,1637402064.507986,1
9,-28.475,1.26591,34.81,2166643.0,1637402064.769792,1
9,-25.95,1.269753,34.81,2180429.0,1637402065.011458,1
9,33.47,1.267191,34.81,2201827.0,1637402065.51493,1
9,-10.42,1.267191,34.81,2212742.0,1637402065.756597,1
9,5.855,1.26591,34.81,2190560.0,1637402066.501736,1
9,-1.71,1.262067,34.81,2177435.0,1637402067.508681,1
9,-18.84,1.259505,34.81,2224672.0,1637402067.750347,1
9,12.22,1.267191,34.79,2144549.0,1637402070.267708,1
9,-17.7,1.269753,34.79,2171056.0,1637402070.509375,1
9,-37.41,1.268472,34.79,2137036.0,1637402070.751042,1
9,-0.685,1.26591,34.77,2112964.0,1637402071.51632,1
9,-60.84,1.268472,34.77,2093590.0,1637402071.757986,1
9,-7.56,1.269753,34.77,2105870.0,1637402072.261458,1
9,-52.56,1.273596,34.75,2157563.0,1637402074.517014,1
9,33.76,1.273596,34.75,2194783.0,1637402074.758681,1
9,19.78,1.269753,34.75,2220638.0,1637402075.000347,1
9,-21.2,1.283843,34.75,2198698.0,1637402075.262153,1
9,1.76,1.277438,34.75,2170064.0,1637402075.50382,1
9,-24.035,1.271034,34.75,2153197.0,1637402076.269097,1
9,42.24,1.274876,34.75,2145594.0,1637402076.510764,1
9,20.75,1.273596,34.75,2165782.0,1637402076.75243,1
9,6.12,1.274876,34.75,2182441.0,1637402077.014236,1
9,-17.81,1.277438,34.73,2198558.0,1637402077.255903,1
9,13.32,1.281281,34.73,2188116.0,1637402077.759375,1
9,-12.545,1.278719,34.73,2189601.0,1637402078.001042,1
9,6.16,1.274876,34.75,2149499.0,1637402078.76632,1
9,-24.15,1.278719,34.75,2167170.0,1637402079.007986,1
9,-53.105,1.297934,34.75,2174460.0,1637402080.518403,1
9,-26.99,1.299214,34.75,2172721.0,1637402080.760069,1
9,-28.84,1.291529,34.75,2154745.0,1637402081.001736,1
9,-15.485,1.299214,34.75,2205721.0,1637402081.767014,1
9,40.2,1.294091,34.75,2195751.0,1637402082.008681,1
9,11.59,1.291529,34.75,2171096.0,1637402082.250347,1
9,33.59,1.294091,34.75,2100987.0,1637402083.015625,1
9,0.23,1.29281,34.71,2088747.0,1637402083.257292,1
9,-20.865,1.290248,34.71,2111942.0,1637402083.519097,1
9,17.12,1.288967,34.71,2156999.0,1637402083.760764,1
9,24.755,1.291529,34.71,2174629.0,1637402084.00243,1
9,34.55,1.283843,34.73,2094162.0,1637402084.767708,1
9,18.9,1.282562,34.73,2073629.0,1637402085.009375,1
9,-3.025,1.286405,34.71,2054574.0,1637402085.251042,1
9,-31.35,1.296653,34.71,2078756.0,1637402086.257986,1
9,25.17,1.290248,34.71,2094295.0,1637402087.26493,1
9,-14.54,1.294091,34.71,2078197.0,1637402087.768403,1
9,-13.19,1.29281,34.71,2069895.0,1637402088.010069,1
9,-42.86,1.286405,34.71,2065241.0,1637402088.251736,1
9,-19.04,1.290248,34.71,2097534.0,1637402089.017014,1
9,-6.72,1.290248,34.71,2115079.0,1637402089.258681,1
9,41.085,1.28,34.68,2111745.0,1637402091.25243,1
9,-50.74,1.287686,34.68,2153073.0,1637402092.017708,1
9,36.84,1.283843,34.68,2183513.0,1637402092.259375,1
9,14.56,1.282562,34.68,2189709.0,1637402092.501042,1
9,15.415,1.290248,34.68,2175158.0,1637402093.26632,1
9,-26.19,1.286405,34.68,2150094.0,1637402094.51493,1
9,-30.845,1.290248,34.66,2184830.0,1637402096.267014,1
9,-47.75,1.296653,34.66,2165766.0,1637402096.508681,1
9,35.125,1.296653,34.66,2149067.0,1637402096.750347,1
9,-45.0,1.286405,34.65,2107450.0,1637402097.515625,1
9,28.13,1.29281,34.65,2097814.0,1637402097.757292,1
9,23.25,1.291529,34.66,2177971.0,1637402098.764236,1
9,-3.82,1.296653,34.66,2164499.0,1637402099.005903,1
9,-11.04,1.297934,34.66,2111921.0,1637402100.012847,1
9,21.265,1.297934,34.66,2144518.0,1637402100.51632,1
9,9.28,1.288967,34.66,2180612.0,1637402100.757986,1
9,4.67,1.291529,34.65,2131378.0,1637402101.76493,1
9,-37.68,1.295372,34.65,2124257.0,1637402102.006597,1
9,-17.76,1.296653,34.65,2169152.0,1637402103.013542,1
9,50.92,1.296653,34.63,2184873.0,1637402103.255208,1
9,-32.71,1.300495,34.65,2150124.0,1637402104.765625,1
9,6.115,1.305619,34.63,2193094.0,1637402105.269097,1
9,-15.92,1.3069,34.63,2196030.0,1637402105.75243,1
9,20.56,1.309462,34.63,2174231.0,1637402106.014236,1
9,14.51,1.308181,34.65,2165685.0,1637402106.255903,1
9,-2.61,1.310743,34.63,2194422.0,1637402107.504514,1
9,6.78,1.300495,34.63,2181750.0,1637402108.269792,1
9,-1.83,1.305619,34.63,2178642.0,1637402108.511458,1
9,3.01,1.300495,34.63,2134970.0,1637402109.256597,1
9,8.9,1.300495,34.63,2186245.0,1637402110.263542,1
9,-3.53,1.297934,34.63,2185481.0,1637402110.505208,1
9,17.48,1.304338,34.61,2206416.0,1637402112.015625,1
9,9.12,1.305619,34.61,2219847.0,1637402112.257292,1
9,28.97,1.303057,34.61,2191765.0,1637402113.00243,1
9,-22.675,1.304338,34.61,2117179.0,1637402113.767708,1
9,19.68,1.3069,34.61,2091891.0,1637402114.009375,1
9,30.36,1.310743,34.63,2168169.0,1637402115.01632,1
9,-8.02,1.308181,34.59,2169427.0,1637402115.257986,1
9,24.015,1.314586,34.59,2096523.0,1637402116.003125,1
9,-1.985,1.317148,34.59,2015561.0,1637402116.768403,1
9,-9.8,1.322271,34.59,2006280.0,1637402117.010069,1
9,50.155,1.320991,34.59,1999763.0,1637402117.251736,1
9,-13.37,1.327395,34.61,1943791.0,1637402118.762153,1
9,0.515,1.322271,34.61,1934020.0,1637402119.00382,1
9,-29.1,1.324833,34.61,1912712.0,1637402119.265625,1
9,21.68,1.328676,34.61,1963105.0,1637402119.507292,1
9,5.28,1.329957,34.59,1963858.0,1637402120.514236,1
9,-21.45,1.340205,34.59,1954666.0,1637402120.755903,1
9,-6.105,1.341486,34.59,2064583.0,1637402122.26632,1
9,-47.21,1.340205,34.59,2056696.0,1637402122.507986,1
9,-13.75,1.346609,34.61,2045816.0,1637402123.253125,1
9,10.64,1.346609,34.61,2122152.0,1637402124.018403,1
9,-7.54,1.346609,34.57,2129978.0,1637402124.260069,1
9,31.425,1.349171,34.57,2111041.0,1637402124.501736,1
9,-16.59,1.341486,34.57,2096655.0,1637402125.005208,1
9,11.91,1.350452,34.55,2138574.0,1637402126.757292,1
9,-58.91,1.3607,34.55,2133922.0,1637402128.267708,1
9,47.61,1.354295,34.55,2123212.0,1637402128.509375,1
9,23.115,1.351733,34.55,2120674.0,1637402128.751042,1
9,56.115,1.355576,34.57,2219071.0,1637402129.51632,1
9,26.15,1.353014,34.57,2231992.0,1637402129.757986,1
9,-51.945,1.346609,34.57,2152830.0,1637402131.268403,1
9,12.84,1.349171,34.57,2199588.0,1637402131.510069,1
9,6.07,1.355576,34.57,2237314.0,1637402131.751736,1
9,16.7,1.354295,34.55,2208435.0,1637402132.517014,1
9,62.205,1.359419,34.53,2196774.0,1637402134.269097,1
9,41.98,1.361981,34.5,2112322.0,1637402135.255903,1
9,-64.695,1.361981,34.5,2098218.0,1637402136.001042,1
9,-10.845,1.365824,34.53,2143451.0,1637402136.76632,1
9,-33.9,1.364543,34.53,2105567.0,1637402137.007986,1
9,-51.58,1.367105,34.53,2024093.0,1637402137.753125,1
9,3.22,1.364543,34.53,2059729.0,1637402138.518403,1
9,15.0,1.364543,34.53,2057907.0,1637402138.760069,1
9,3.85,1.373509,34.5,1977772.0,1637402139.263542,1
9,-13.48,1.370947,34.5,1957184.0,1637402139.505208,1
9,-38.54,1.364543,34.5,1904763.0,1637402139.767014,1
9,23.12,1.361981,34.5,1871866.0,1637402140.008681,1
9,37.175,1.3607,34.53,1865714.0,1637402140.250347,1
9,-12.79,1.365824,34.53,1968036.0,1637402141.015625,1
9,56.8,1.370947,34.49,2015363.0,1637402141.257292,1
9,66.82,1.361981,34.49,1947441.0,1637402142.264236,1
9,-33.1,1.3607,34.49,1985015.0,1637402142.767708,1
9,-64.07,1.365824,34.49,2038438.0,1637402143.009375,1
9,39.795,1.369666,34.49,2064568.0,1637402143.251042,1
9,77.66,1.365824,34.49,2088358.0,1637402143.512847,1
9,30.45,1.369666,34.49,2078258.0,1637402143.754514,1
9,-51.845,1.363262,34.49,2067104.0,1637402144.01632,1
9,66.54,1.364543,34.49,2135852.0,1637402145.506597,1
