Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1164,10,0.3729171084,-0.6712698948,0.8296801506,-1.4463686639,1
1165,10,-0.4800045357,-0.6785353701,0.8296801506,-1.5045800139,1
1166,10,0.6825973722,-0.6712698948,0.8296801506,-1.5318233929,1
1167,10,0.4792347643,-0.6785353701,0.8296801506,-1.5781504393,1
1168,10,0.3011713782,-0.6821695262,0.8296801506,-1.5228915098,1
1169,10,0.6042085189,-0.6712698948,0.8296801506,-1.5418746003,1
1170,10,-0.0482569003,-0.6785353701,0.8296801506,-1.5323814328,1
1171,10,0.367934766,-0.6858036823,0.8296801506,-1.4544440206,1
1172,10,0.7821888659,-0.6785353701,0.8296801506,-1.4231548523,1
1173,10,0.761899655,-0.6858036823,0.7929161551,-1.375059598,1
1174,10,-0.719350733,-0.6385624895,0.8296801506,-1.423998401,1
1175,10,0.7082841207,-0.6421966457,0.8296801506,-1.4147453205,1
1176,10,0.4686888063,-0.6530991141,0.8296801506,-1.377395579,1
1177,10,-0.291450562,-0.6421966457,0.7929161551,-1.310524877,1
1178,10,0.2026317235,-0.598589609,0.7929161551,-1.3693364444,1
1179,10,-0.9680526565,-0.5949554528,0.7929161551,-1.4182363144,1
1180,10,-0.4341946711,-0.624025865,0.7929161551,-1.3514629449,1
1181,10,0.5634086652,-0.6276600211,0.7929161551,-1.3012815298,1
1182,10,-0.1579791402,-0.6276600211,0.7929161551,-1.2490334203,1
1183,10,-0.8205753222,-0.6203917088,0.7929161551,-1.2689541476,1
1184,10,-0.2349286613,-0.6167575527,0.7929161551,-1.240883442,1
1185,10,0.4918843835,-0.6058550843,0.7684068248,-1.3706666558,1
1186,10,0.6232244589,-0.6131233966,0.7929161551,-1.3516835654,1
1187,10,0.4907771908,-0.598589609,0.7929161551,-1.362101392,1
1188,10,-0.3395024807,-0.6022237651,0.7929161551,-1.4069944056,1
1189,10,1.1010034074,-0.5949554528,0.7929161551,-1.4157154015,1
1190,10,-1.05075954,-0.598589609,0.7684068248,-1.3724251305,1
1191,10,-0.6302498435,-0.6058550843,0.7684068248,-1.4107060199,1
1192,10,0.6168304529,-0.6022237651,0.7684068248,-1.4137265732,1
1193,10,0.2256612226,-0.6094892404,0.7684068248,-1.3608166024,1
1194,10,0.3928464779,-0.6058550843,0.7684068248,-1.3973941723,1
1195,10,-0.5567326083,-0.6167575527,0.7684068248,-1.3972157293,1
1196,10,0.8237637395,-0.6058550843,0.7561521597,-1.3711695406,1
1197,10,0.5532225486,-0.6094892404,0.7561521597,-1.3401399257,1
1198,10,0.2519015591,-0.6094892404,0.7684068248,-1.3491269639,1
1199,10,-0.4314543828,-0.6131233966,0.7684068248,-1.3608620243,1
1200,10,0.7075921231,-0.624025865,0.7561521597,-1.3737683196,1
1201,10,-0.519973999,-0.6167575527,0.7561521597,-1.3823984718,1
1202,10,-0.1163212276,-0.624025865,0.7561521597,-1.3505285525,1
1203,10,0.327605478,-0.624025865,0.7561521597,-1.334361617,1
1204,10,-0.8079533882,-0.6203917088,0.7316428294,-1.3861619968,1
1205,10,0.5115923045,-0.6276600211,0.7316428294,-1.3782715719,1
1206,10,0.7542323782,-0.6203917088,0.7561521597,-1.4226519674,1
1207,10,0.3311208029,-0.6276600211,0.7561521597,-1.3847474305,1
1208,10,0.6143392817,-0.624025865,0.7561521597,-1.4020272014,1
1209,10,-0.2192065976,-0.6276600211,0.7561521597,-1.4009500546,1
1210,10,0.4314042775,-0.6276600211,0.7561521597,-1.3830473554,1
1211,10,-0.7896294457,-0.6203917088,0.7561521597,-1.3720390447,1
1212,10,-1.0539150235,-0.6203917088,0.7561521597,-1.373670987,1
1213,10,0.6401921082,-0.6167575527,0.7561521597,-1.325802842,1
1214,10,-0.9228240652,-0.6276600211,0.7316428294,-1.3642329747,1
1215,10,0.2358473393,-0.6167575527,0.7316428294,-1.2768283504,1
1216,10,0.6158893382,-0.6276600211,0.7561521597,-1.2881319032,1
1217,10,0.6479700927,-0.6203917088,0.7071334991,-1.2419670777,1
1218,10,-0.2509275107,-0.6167575527,0.7071334991,-1.3364883331,1
1219,10,0.7572217836,-0.6167575527,0.7071334991,-1.32851842,1
1220,10,1.0176875821,-0.6131233966,0.7316428294,-1.4152741606,1
1221,10,0.9501491577,-0.6131233966,0.7316428294,-1.3954540103,1
1222,10,-0.2479381053,-0.6167575527,0.7316428294,-1.4876603734,1
1223,10,-0.0571143924,-0.6167575527,0.7071334991,-1.5863588172,1
1224,10,1.139865678,-0.6203917088,0.7316428294,-1.7123038844,1
1225,10,0.9118404753,-0.6058550843,0.7071334991,-1.7483850583,1
1226,10,-1.2552016554,-0.6203917088,0.7071334991,-1.7818544757,1
1227,10,1.4394151789,-0.6167575527,0.7071334991,-1.7628032525,1
1228,10,-1.2031638628,-0.6167575527,0.7071334991,-1.758958617,1
1229,10,-0.0772098399,-0.6131233966,0.7316428294,-1.7450173523,1
1230,10,-1.4646261132,-0.6058550843,0.7316428294,-1.6989563482,1
1231,10,1.202504799,-0.6058550843,0.6826241687,-1.6611523882,1
1232,10,-2.2759728837,-0.6131233966,0.6826241687,-1.6361054803,1
1233,10,-0.1913885194,-0.6094892404,0.6826241687,-1.5326442307,1
1234,10,0.0868199485,-0.6094892404,0.6826241687,-1.5473544225,1
1235,10,0.2593473875,-0.6167575527,0.7071334991,-1.5473317116,1
1236,10,0.6542533745,-0.6058550843,0.7071334991,-1.5235079493,1
1237,10,0.0986668459,-0.6022237651,0.7071334991,-1.5334683129,1
1238,10,-0.0788706207,-0.6167575527,0.6581148384,-1.4531332757,1
1239,10,-1.4131972625,-0.6131233966,0.6581148384,-1.5148485973,1
1240,10,-0.8657485598,-0.6058550843,0.7071334991,-1.4876895732,1
1241,10,-0.8992132927,-0.6022237651,0.7071334991,-1.5251269139,1
1242,10,1.6540710963,-0.6058550843,0.6826241687,-1.4750590534,1
1243,10,0.6578517384,-0.6058550843,0.6826241687,-1.4742868819,1
1244,10,0.14932066,-0.6058550843,0.6826241687,-1.3915055534,1
1245,10,-1.6155910872,-0.6022237651,0.6826241687,-1.4346952475,1
1246,10,1.1240329066,-0.6058550843,0.6826241687,-1.4745529242,1
1247,10,0.5502331431,-0.5949554528,0.6826241687,-1.4477475416,1
1248,10,0.191255375,-0.5949554528,0.6826241687,-1.5071885261,1
1249,10,0.5401577341,-0.6058550843,0.6826241687,-1.4781250285,1
1250,10,1.2347516316,-0.6022237651,0.6826241687,-1.5811061042,1
1251,10,0.4732836387,-0.5949554528,0.6826241687,-1.557368319,1
1252,10,-1.1319717207,-0.5913212967,0.6581148384,-1.5977921467,1
1253,10,-0.5076842211,-0.598589609,0.6826241687,-1.5853692697,1
1254,10,-0.19949866,-0.5913212967,0.6826241687,-1.5102869454,1
1255,10,-1.4318533778,-0.5913212967,0.6826241687,-1.5489668983,1
1256,10,-1.2739131245,-0.5804188283,0.6826241687,-1.4881016143,1
1257,10,0.7473124693,-0.5767846722,0.6826241687,-1.4217954411,1
1258,10,-0.8872833562,-0.5840529844,0.6826241687,-1.3811720817,1
1259,10,0.600776233,-0.5695163599,0.6826241687,-1.3585487541,1
1260,10,1.0168571917,-0.5804188283,0.6581148384,-1.3656345633,1
1261,10,-1.7589164695,-0.5840529844,0.6581148384,-1.4811585595,1
1262,10,1.4188214971,-0.5804188283,0.6581148384,-1.5980938775,1
1263,10,0.1585103082,-0.5804188283,0.6581148384,-1.5458976787,1
1264,10,1.6965593993,-0.5804188283,0.6581148384,-1.6057928817,1
1265,10,-0.4021139166,-0.5804188283,0.6581148384,-1.5762556991,1
1266,10,0.8644528689,-0.5876871406,0.6581148384,-1.5543591212,1
1267,10,0.3244776797,-0.5804188283,0.6581148384,-1.5105432544,1
1268,10,-1.2785079403,-0.5840529844,0.6581148384,-1.4678142677,1
1269,10,-1.5722447085,-0.5840529844,0.6581148384,-1.3999540182,1
1270,10,0.6639412735,-0.5913212967,0.6336055081,-1.3230353533,1
1271,10,-1.8775792571,-0.5876871406,0.6336055081,-1.2777659872,1
1272,10,0.8778498395,-0.5804188283,0.6336055081,-1.3279246915,1
1273,10,-0.2233585496,-0.5840529844,0.6336055081,-1.3075010794,1
1274,10,-0.7587942768,-0.5949554528,0.6336055081,-1.3399744604,1
1275,10,0.8119721959,-0.5949554528,0.6581148384,-1.3580328917,1
1276,10,-1.7538787733,-0.5949554528,0.6090961778,-1.4912519443,1
1277,10,0.4845215776,-0.598589609,0.6090961778,-1.494314675,1
1278,10,-0.9882588284,-0.5913212967,0.6090961778,-1.5541125454,1
1279,10,0.9765555723,-0.5913212967,0.6090961778,-1.5825271594,1
1280,10,0.2631394981,-0.598589609,0.6090961778,-1.5608220021,1
1281,10,-0.6573205704,-0.5949554528,0.6090961778,-1.6045178254,1
1282,10,-0.2999205441,-0.5876871406,0.6336055081,-1.5452066177,1
1283,10,-1.8340391151,-0.5840529844,0.6336055081,-1.6036645435,1
1284,10,1.2953701305,-0.5949554528,0.6336055081,-1.5910470014,1
1285,10,-1.0680316602,-0.5949554528,0.6090961778,-1.5294355012,1
1286,10,0.6135088913,-0.5876871406,0.6090961778,-1.5015367497,1
1287,10,-0.5509198755,-0.5876871406,0.6090961778,-1.4593982471,1
1288,10,0.4210243975,-0.5876871406,0.6090961778,-1.5100371252,1
1289,10,-1.6365169252,-0.5949554528,0.6090961778,-1.4521080396,1
1290,10,0.9609442329,-0.5840529844,0.6090961778,-1.4997068979,1
1291,10,0.3384005532,-0.5840529844,0.6090961778,-1.4875305967,1
1292,10,-1.644654751,-0.5913212967,0.6090961778,-1.4869368682,1
1293,10,0.4527453107,-0.5440772669,0.6090961778,-1.4764087313,1
1294,10,-1.6430770093,-0.5840529844,0.6090961778,-1.482543926,1
1295,10,-1.3322065303,-0.5876871406,0.6090961778,-1.4909567022,1
1296,10,1.307383106,-0.5767846722,0.5723321824,-1.5147837089,1
1297,10,0.2925353181,-0.573150516,0.5723321824,-1.4772620133,1
1298,10,-1.5682034808,-0.573150516,0.5723321824,-1.5068511066,1
1299,10,0.1989780057,-0.5767846722,0.5723321824,-1.4668798753,1
1300,10,-2.7418772662,-0.5767846722,0.5723321824,-1.4910507903,1
1301,10,1.7408468926,-0.573150516,0.5723321824,-1.4816955107,1
1302,10,-2.4287093627,-0.5804188283,0.5723321824,-1.4813078027,1
1303,10,1.4166624821,-0.5767846722,0.6090961778,-1.464037765,1
1304,10,-1.6019726847,-0.5658822037,0.5723321824,-1.4281155676,1
1305,10,-0.5257867317,-0.5695163599,0.5723321824,-1.4221296161,1
1306,10,0.9244070555,-0.5622480476,0.5723321824,-1.4011155199,1
1307,10,0.5097931309,-0.5658822037,0.6090961778,-1.3581951126,1
1308,10,0.5756430892,-0.5695163599,0.6090961778,-1.3142137805,1
1309,10,-0.6535838137,-0.573150516,0.5723321824,-1.3236031265,1
1310,10,0.3934554364,-0.5658822037,0.5723321824,-1.3415317811,1
1311,10,-1.1398327442,-0.5622480476,0.5723321824,-1.376526075,1
1312,10,1.2588052679,-0.5695163599,0.6090961778,-1.3319477699,1
1313,10,-1.3766047313,-0.5549797353,0.6090961778,-1.3724510858,1
1314,10,0.0027567552,-0.5513455792,0.5600775172,-1.3540811904,1
1315,10,0.132380696,-0.5622480476,0.5600775172,-1.4246991953,1
1316,10,-0.4826894702,-0.5477114231,0.5723321824,-1.4769473048,1
1317,10,-0.7029366884,-0.5586138915,0.5723321824,-1.4829267674,1
1318,10,0.9301367492,-0.5513455792,0.5723321824,-1.484506799,1
1319,10,-1.6325864051,-0.5549797353,0.5600775172,-1.4409894187,1
1320,10,0.457561575,-0.5477114231,0.5600775172,-1.4342377846,1
1321,10,-1.0426217141,-0.5586138915,0.5723321824,-1.4713441947,1
1322,10,0.5796289631,-0.5440772669,0.5723321824,-1.4593138923,1
1323,10,-0.6365608105,-0.5440772669,0.5723321824,-1.4291245816,1
1324,10,-1.0689174044,-0.5549797353,0.5600775172,-1.3103756338,1
1325,10,-0.1009590053,-0.5477114231,0.5600775172,-1.2473560562,1
1326,10,-1.4883752785,-0.5477114231,0.5600775172,-1.2873078209,1
1327,10,0.4774355906,-0.5477114231,0.5355681869,-1.1262824828,1
1328,10,0.3966662737,-0.5404431108,0.5355681869,-1.1479730402,1
1329,10,0.3109699849,-0.5186410109,0.5355681869,-1.2070344277,1
1330,10,1.1222060478,-0.5041043864,0.5355681869,-1.2850594392,1
1331,10,1.2797587911,-0.5041043864,0.5723321824,-1.2464411302,1
1332,10,-0.6273434771,-0.4750311373,0.5600775172,-1.2748005891,1
1333,10,0.4002092838,-0.4604973497,0.5600775172,-1.3205014628,1
1334,10,-0.274898108,-0.4604973497,0.5600775172,-1.2980208896,1
1335,10,-0.7708349375,-0.4532290374,0.5355681869,-1.3604759385,1
1336,10,-0.2854163974,-0.442326569,0.5355681869,-1.2670074967,1
1337,10,-1.8484325542,-0.442326569,0.5355681869,-1.3399160608,1
1338,10,-1.613099916,-0.4459607252,0.5355681869,-1.3556190446,1
1339,10,1.0332989216,-0.4350582567,0.5355681869,-1.3468688489,1
1340,10,0.3167273638,-0.4277899445,0.5600775172,-1.3147231541,1
1341,10,1.1933428195,-0.4023536885,0.5600775172,-1.212212519,1
1342,10,0.2122088982,-0.4568631936,0.5355681869,-1.3233192399,1
1343,10,-0.7191569697,-0.4532290374,0.5355681869,-1.4297442655,1
1344,10,0.5278126024,-0.4641315058,0.5355681869,-1.426334382,1
1345,10,0.3878918208,-0.4604973497,0.5355681869,-1.4005217914,1
1346,10,0.5014615417,-0.4532290374,0.5355681869,-1.4233073399,1
1347,10,0.7995716938,-0.4568631936,0.5355681869,-1.4772425468,1
1348,10,-0.249820318,-0.4568631936,0.5355681869,-1.4789718217,1
1349,10,-2.2335122659,-0.4568631936,0.5355681869,-1.5318947701,1
1350,10,-2.0238663596,-0.4604973497,0.5355681869,-1.5364337111,1
1351,10,0.3456249496,-0.4641315058,0.5355681869,-1.4918002509,1
1352,10,0.0398752059,-0.4532290374,0.5355681869,-1.4594680021,1
1353,10,-2.1822494933,-0.4205216322,0.5355681869,-1.4780893399,1
1354,10,0.3538458145,-0.4241557883,0.5355681869,-1.4332320149,1
1355,10,-1.9825682883,-0.4314241006,0.5355681869,-1.4941735428,1
1356,10,-1.9280669931,-0.4132533199,0.5110588566,-1.5022764771,1
1357,10,0.348614355,-0.4205216322,0.5110588566,-1.4585774093,1
1358,10,1.2770738566,-0.4059850076,0.5110588566,-1.5021369671,1
1359,10,-1.5972117742,-0.4096191638,0.5110588566,-1.4671329399,1
1360,10,0.0776856541,-0.4205216322,0.5110588566,-1.4559332086,1
1361,10,-0.9843283083,-0.4205216322,0.5110588566,-1.5145711995,1
1362,10,0.5977868276,-0.4132533199,0.5110588566,-1.5190760741,1
1363,10,1.085392068,-0.4096191638,0.5110588566,-1.5491680522,1
1364,10,-1.1252178733,-0.4205216322,0.5355681869,-1.4541812228,1
1365,10,-0.1627954045,-0.4132533199,0.5110588566,-1.5299610969,1
1366,10,-0.1897000533,-0.4205216322,0.4865495263,-1.5610101784,1
1367,10,-2.2146347187,-0.4168874761,0.4865495263,-1.6064677207,1
1368,10,1.7429228686,-0.4059850076,0.5110588566,-1.5954269658,1
1369,10,1.2857929557,-0.4132533199,0.5110588566,-1.6293035577,1
1370,10,0.5716572153,-0.4168874761,0.5355681869,-1.610675731,1
1371,10,1.024441413,-0.4096191638,0.5355681869,-1.4937825904,1
1372,10,-0.7113789852,-0.4096191638,0.4865495263,-1.4346790254,1
1373,10,-0.1670027269,-0.4059850076,0.4865495263,-1.4634051035,1
1374,10,0.9959313538,-0.3914512201,0.4865495263,-1.4337932993,1
1375,10,-0.2141689014,-0.3841829078,0.4865495263,-1.4031789699,1
1376,10,-0.7857542794,-0.3805487517,0.4865495263,-1.3582243123,1
1377,10,-1.08054287,-0.3660121271,0.4865495263,-1.391541242,1
1378,10,-0.42093611,-0.3660121271,0.5110588566,-1.3193399611,1
1379,10,0.1299448786,-0.3660121271,0.5110588566,-1.2496920372,1
1380,10,-2.0680708139,-0.3514755026,0.4865495263,-1.3138471612,1
1381,10,-1.978693122,-0.362377971,0.4865495263,-1.31906743,1
1382,10,-1.8479896738,-0.3514755026,0.4865495263,-1.3947824157,1
1383,10,2.5351429914,-0.3514755026,0.4865495263,-1.403389857,1
1384,10,-0.5873463453,-0.3478413464,0.4865495263,-1.383183621,1
1385,10,-2.3766438849,-0.3442071903,0.5110588566,-1.4236544926,1
1386,10,0.1105414286,-0.3405730341,0.4865495263,-1.5018676804,1
1387,10,1.2597740511,-0.3478413464,0.4865495263,-1.5846684753,1
1388,10,-0.1206669428,-0.3405730341,0.4865495263,-1.654780351,1
1389,10,0.8042772504,-0.3442071903,0.5110588566,-1.6714826155,1
1390,10,-0.610154396,-0.3478413464,0.4865495263,-1.6153379599,1
1391,10,0.7306492909,-0.3405730341,0.4865495263,-1.632153779,1
1392,10,-0.5097325119,-0.3405730341,0.4865495263,-1.6143127237,1
1393,10,-0.1367488313,-0.3333075588,0.4865495263,-1.6033206351,1
1394,10,-0.0399529964,-0.3260392466,0.4865495263,-1.5997679973,1
1395,10,1.0396652424,-0.3296734027,0.4865495263,-1.6051245316,1
1396,10,-2.28455359,-0.3224050904,0.4865495263,-1.5993072899,1
1397,10,1.1114109726,-0.3333075588,0.462040196,-1.6227092778,1
1398,10,1.1038267348,-0.3296734027,0.462040196,-1.5511568805,1
1399,10,-0.1877348016,-0.3405730341,0.462040196,-1.4824530823,1
1400,10,-0.5058020084,-0.3478413464,0.462040196,-1.4380597091,1
1401,10,-0.5184239424,-0.3405730341,0.462040196,-1.4294912008,1
1402,10,1.4584588042,-0.3478413464,0.462040196,-1.3404741008,1
1403,10,0.209717727,-0.3405730341,0.462040196,-1.3161377204,1
1404,10,-2.3505973117,-0.3551096587,0.462040196,-1.2873662205,1
1405,10,0.306209091,-0.3442071903,0.462040196,-1.2868179138,1
1406,10,1.5180808346,-0.3442071903,0.4375308657,-1.3104762108,1
1407,10,-1.9502937705,-0.3442071903,0.4865495263,-1.3147491094,1
1408,10,1.2561480186,-0.3442071903,0.462040196,-1.3220360726,1
1409,10,0.3857604909,-0.3587438148,0.462040196,-1.3316784832,1
1410,10,-1.0387188792,-0.3514755026,0.462040196,-1.2903900182,1
1411,10,1.4569087311,-0.3333075588,0.462040196,-1.3455840593,1
1412,10,-2.1691846788,-0.3405730341,0.462040196,-1.3647715481,1
1413,10,1.563392465,-0.336941715,0.4375308657,-1.3835924176,1
1414,10,1.1197148766,-0.3224050904,0.4375308657,-1.4174057433,1
1415,10,-0.0691827383,-0.3260392466,0.4375308657,-1.4483347813,1
1416,10,-1.0230798546,-0.3151367781,0.4375308657,-1.4635575912,1
1417,10,-0.5583380353,-0.311502622,0.4375308657,-1.4167211711,1
1418,10,1.1224274797,-0.3187709343,0.4375308657,-1.4818723315,1
1419,10,0.3597969402,-0.311502622,0.4375308657,-1.4542980218,1
1420,10,-1.9721053693,-0.3187709343,0.462040196,-1.4796985713,1
1421,10,0.2279309453,-0.3078684659,0.4375308657,-1.3680386771,1
1422,10,1.0982354505,-0.2860635291,0.4375308657,-1.4052505308,1
1423,10,-0.7972690373,-0.2715297415,0.4375308657,-1.3120692201,1
1424,10,-1.8163241311,-0.2715297415,0.4375308657,-1.2792032645,1
1425,10,0.707343006,-0.2787952168,0.462040196,-1.3426381276,1
1426,10,-1.088237832,-0.2933318413,0.462040196,-1.3111380721,1
1427,10,0.3200489254,-0.2933318413,0.4375308657,-1.3301244069,1
1428,10,-2.0853429341,-0.2969659975,0.4375308657,-1.4232976066,1
1429,10,0.3039393517,-0.2896976852,0.4375308657,-1.5312848195,1
1430,10,0.7059036571,-0.2824293729,0.4375308657,-1.5738126523,1
1431,10,-0.429406092,-0.2860635291,0.4375308657,-1.5466763391,1
1432,10,-2.0809972188,-0.2824293729,0.4130215354,-1.5525584692,1
1433,10,-1.3859604575,-0.2933318413,0.4375308657,-1.5466536282,1
1434,10,1.504517786,-0.2751610606,0.4375308657,-1.5406709211,1
1435,10,-1.0472719003,-0.2751610606,0.4375308657,-1.5085706482,1
1436,10,-1.4931915428,-0.2787952168,0.4130215354,-1.440084226,1
1437,10,-0.8689593971,-0.2715297415,0.4130215354,-1.442264475,1
1438,10,-0.6198976488,-0.2715297415,0.4130215354,-1.4909826576,1
1439,10,1.1234793186,-0.2569931169,0.4130215354,-1.638314929,1
1440,10,-0.8129357306,-0.2569931169,0.4130215354,-1.6052088865,1
1441,10,-0.9733118013,-0.2497248046,0.4375308657,-1.5424877953,1
1442,10,-0.5954288007,-0.2497248046,0.4375308657,-1.6121130083,1
1443,10,0.9726527375,-0.2606272731,0.4375308657,-1.6227709218,1
1444,10,0.4791517253,-0.2424564924,0.4375308657,-1.6939631887,1
1445,10,1.0027128698,-0.2424564924,0.4130215354,-1.7237631692,1
1446,10,-0.189035741,-0.2388223362,0.4130215354,-1.6991185691,1
1447,10,-1.9297277739,-0.2497248046,0.462040196,-1.7936446912,1
1448,10,1.5077563085,-0.2388223362,0.4375308657,-1.7479048844,1
1449,10,0.6481084856,-0.2497248046,0.4375308657,-1.6997642083,1
1450,10,1.4282879476,-0.2351881801,0.4375308657,-1.6791686421,1
1451,10,0.3329476618,-0.231554024,0.4130215354,-1.5500310674,1
1452,10,0.7434926734,-0.2279198678,0.4375308657,-1.5232321737,1
1453,10,1.3087117307,-0.2279198678,0.4130215354,-1.566454312,1
1454,10,0.7462606304,-0.2351881801,0.4130215354,-1.5279495577,1
1455,10,-0.460794849,-0.2351881801,0.4130215354,-1.5490739641,1
1456,10,0.1782735996,-0.231554024,0.4130215354,-1.3970535084,1
1457,10,0.8639546347,-0.1988494557,0.4375308657,-1.3750303982,1
1458,10,-0.265819184,-0.2024836118,0.4375308657,-1.379001566,1
1459,10,1.4094657709,-0.2024836118,0.4375308657,-1.4354447081,1
1460,10,1.5300938102,-0.1843128311,0.4375308657,-1.36425893,1
1461,10,0.7126575045,-0.1334374822,0.4130215354,-1.2991499471,1
1462,10,0.3859819228,-0.1370716383,0.4375308657,-1.3556255334,1
1463,10,0.1714090446,-0.1661420505,0.3762575399,-1.3799894913,1
1464,10,-1.4013503651,-0.1625078943,0.3762575399,-1.4245434632,1
1465,10,1.2648117639,-0.1697762066,0.3762575399,-1.4191593513,1
1466,10,-2.3779448243,-0.1952152996,0.4130215354,-1.441837834,1
1467,10,0.2679557624,-0.1915811434,0.4130215354,-1.4191479959,1
1468,10,1.1270223121,-0.2170173994,0.4375308657,-1.4947980933,1
1469,10,-0.8783704938,-0.206114931,0.4130215354,-1.4845635763,1
1470,10,1.272063829,-0.2097490871,0.4130215354,-1.5341772183,1
1471,10,1.0180750921,-0.2242857117,0.3640028748,-1.5848728737,1
1472,10,-0.5075734969,-0.2279198678,0.3640028748,-1.6305185923,1
1473,10,-2.4108836545,-0.2279198678,0.3640028748,-1.6496379483,1
1474,10,-1.5252446121,-0.2206515555,0.4130215354,-1.6226054565,1
1475,10,0.8403715474,-0.2279198678,0.4375308657,-1.5543948098,1
1476,10,0.8700995236,-0.206114931,0.4375308657,-1.5521723834,1
1477,10,-0.3905438215,-0.2097490871,0.4130215354,-1.562698898,1
1478,10,1.0894886662,-0.2024836118,0.4130215354,-1.5422704193,1
1479,10,-0.1399873539,-0.1988494557,0.4130215354,-1.5099041041,1
1480,10,1.6201634829,-0.206114931,0.4130215354,-1.3892863714,1
1481,10,0.8083184781,-0.1952152996,0.4130215354,-1.3330670942,1
1482,10,0.0576455603,-0.1334374822,0.3762575399,-1.3913400881,1
1483,10,-2.2721807731,-0.1298033261,0.4130215354,-1.4505344968,1
1484,10,0.7201863719,-0.1261691699,0.3762575399,-1.3379174993,1
1485,10,-0.7376470069,-0.1298033261,0.3762575399,-1.3446464225,1
1486,10,1.1792538679,-0.1516054259,0.3762575399,-1.3098662602,1
1487,10,-1.3710688008,-0.1625078943,0.3762575399,-1.3697192857,1
1488,10,-0.2275935406,-0.1443371136,0.4130215354,-1.3646612379,1
1489,10,0.4898914466,-0.1334374822,0.4375308657,-1.2051753761,1
1490,10,0.8967273701,-0.1697762066,0.3762575399,-1.1352873653,1
1491,10,0.510595836,-0.1661420505,0.3762575399,-1.1115447135,1
1492,10,-1.1225883092,-0.1588737382,0.4375308657,-1.1006434686,1
1493,10,1.293155745,-0.1661420505,0.4375308657,-1.4454894266,1
1494,10,-0.7919545388,-0.1661420505,0.4375308657,-1.6400279818,1
1495,10,2.4892500711,-0.1407029575,0.3762575399,-1.8530175429,1
