Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1541,10,-0.3343348524,-0.6462688037,0.7924503188,-1.3211388918,1
1542,10,0.5179607004,-0.6353599348,0.7924503188,-1.3534126463,1
1543,10,-1.0256489179,-0.6208147763,0.7924503188,-1.3298747303,1
1544,10,-1.4163203451,-0.56990956,0.7924503188,-1.3810482758,1
1545,10,0.4765888898,-0.5880910082,0.7924503188,-1.3877149718,1
1546,10,0.2578871233,-0.6026361668,0.7924503188,-1.3760888252,1
1547,10,-0.8508998449,-0.5989998771,0.7924503188,-1.4176647952,1
1548,10,0.9245144835,-0.6099059074,0.7924503188,-1.4141545558,1
1549,10,-1.6988363816,-0.6244510659,0.8292133108,-1.4649856785,1
1550,10,0.8842906909,-0.613542197,0.8292133108,-1.443800905,1
1551,10,0.2884433949,-0.6171784867,0.8292133108,-1.4095099395,1
1552,10,-0.7076133736,-0.6244510659,0.7679416574,-1.3297108218,1
1553,10,0.5415684413,-0.6317236452,0.7679416574,-1.3550874346,1
1554,10,0.487490746,-0.6244510659,0.7679416574,-1.3468449446,1
1555,10,-0.4440871104,-0.6280873556,0.7924503188,-1.3511536295,1
1556,10,0.6009114829,-0.6317236452,0.7924503188,-1.3048097061,1
1557,10,-0.9868925169,-0.6244510659,0.7924503188,-1.2708124777,1
1558,10,0.5985377613,-0.6208147763,0.7924503188,-1.211738865,1
1559,10,-1.3107976275,-0.6208147763,0.7924503188,-1.3141411331,1
1560,10,0.8436353126,-0.6171784867,0.7679416574,-1.3290194848,1
1561,10,0.5579255415,-0.6099059074,0.7679416574,-1.3117182078,1
1562,10,0.638847871,-0.6171784867,0.7924503188,-1.3529095606,1
1563,10,0.6798053593,-0.5989998771,0.7924503188,-1.3955257819,1
1564,10,-0.3290263476,-0.6062724564,0.7924503188,-1.4050551974,1
1565,10,0.1489548782,-0.5989998771,0.7924503188,-1.4015806608,1
1566,10,0.6127369327,-0.6062724564,0.7679416574,-1.3754770082,1
1567,10,0.114902762,-0.613542197,0.7679416574,-1.364368553,1
1568,10,-1.5782081625,-0.6062724564,0.7679416574,-1.4171324981,1
1569,10,0.4263350442,-0.6099059074,0.7679416574,-1.4028221463,1
1570,10,0.8446279599,-0.6099059074,0.7556873268,-1.3747256255,1
1571,10,0.5857196643,-0.613542197,0.7556873268,-1.3436836194,1
1572,10,-1.1388970205,-0.6244510659,0.7556873268,-1.3930720223,1
1573,10,0.2685041329,-0.6280873556,0.7679416574,-1.3866260348,1
1574,10,0.6763526732,-0.6280873556,0.7556873268,-1.3710482318,1
1575,10,0.2328119908,-0.6208147763,0.7556873268,-1.3366063406,1
1576,10,1.0923581844,-0.6208147763,0.7556873268,-1.3780622192,1
1577,10,-0.0568252107,-0.6280873556,0.7556873268,-1.3485781557,1
1578,10,-0.299954731,-0.6317236452,0.7556873268,-1.3483152529,1
1579,10,-1.3171850967,-0.6244510659,0.7556873268,-1.3731871572,1
1580,10,0.3796374653,-0.6280873556,0.7556873268,-1.3409020427,1
1581,10,-0.896561618,-0.6317236452,0.7556873268,-1.3738038428,1
1582,10,0.5249955483,-0.6244510659,0.7556873268,-1.3592597996,1
1583,10,0.4080358081,-0.6317236452,0.7311786654,-1.3816065386,1
1584,10,0.6777769062,-0.6353599348,0.7311786654,-1.3514911838,1
1585,10,-0.0737433723,-0.6244510659,0.7311786654,-1.364073193,1
1586,10,0.458401866,-0.6317236452,0.7556873268,-1.391544914,1
1587,10,0.6413510684,-0.6280873556,0.7556873268,-1.4055956087,1
1588,10,0.890893953,-0.6244510659,0.7556873268,-1.3829145612,1
1589,10,0.0759737267,-0.6317236452,0.7556873268,-1.341148717,1
1590,10,0.9392833481,-0.6280873556,0.7556873268,-1.3621355019,1
1591,10,-0.2544483288,-0.6317236452,0.7311786654,-1.3621484848,1
1592,10,-1.2855067022,-0.6317236452,0.7311786654,-1.368052438,1
1593,10,-0.2977795388,-0.6244510659,0.7556873268,-1.3115510535,1
1594,10,-0.990647313,-0.6208147763,0.7311786654,-1.318324858,1
1595,10,0.67220945,-0.6280873556,0.7311786654,-1.2966970446,1
1596,10,0.2604334793,-0.6280873556,0.7311786654,-1.2514956124,1
1597,10,-0.944165527,-0.6280873556,0.7311786654,-1.1750785285,1
1598,10,-0.663634785,-0.6280873556,0.7066700041,-1.3015542552,1
1599,10,0.8154527627,-0.6317236452,0.7066700041,-1.3207623891,1
1600,10,-1.2877941067,-0.6244510659,0.7311786654,-1.4149189214,1
1601,10,-0.2699422575,-0.6208147763,0.7311786654,-1.4912629768,1
1602,10,-1.1410981079,-0.6171784867,0.7311786654,-1.5665700266,1
1603,10,0.8416500182,-0.6208147763,0.7066700041,-1.5664320838,1
1604,10,1.1043131098,-0.613542197,0.7311786654,-1.6417975565,1
1605,10,-0.730962163,-0.6208147763,0.7311786654,-1.6127987272,1
1606,10,-0.8518924921,-0.6099059074,0.7066700041,-1.7487941324,1
1607,10,-1.2373417317,-0.6099059074,0.7066700041,-1.7796527556,1
1608,10,0.1105437459,-0.6208147763,0.7066700041,-1.7202643087,1
1609,10,-1.3924104942,-0.6244510659,0.7066700041,-1.7848718633,1
1610,10,1.458472382,-0.6208147763,0.7066700041,-1.7697517059,1
1611,10,0.3501601581,-0.6171784867,0.7066700041,-1.7147676925,1
1612,10,0.2537439,-0.6171784867,0.7311786654,-1.744013196,1
1613,10,0.901165694,-0.6244510659,0.7311786654,-1.6892044512,1
1614,10,-0.1334748411,-0.6208147763,0.7311786654,-1.6885049999,1
1615,10,-1.5780355282,-0.6099059074,0.7311786654,-1.6998487694,1
1616,10,1.1640445786,-0.6099059074,0.6821613427,-1.660567519,1
1617,10,-0.8115823824,-0.6099059074,0.7066700041,-1.5982303412,1
1618,10,0.1271597975,-0.6208147763,0.7066700041,-1.590760331,1
1619,10,0.7012551714,-0.613542197,0.7066700041,-1.547790327,1
1620,10,-0.1167293137,-0.613542197,0.6821613427,-1.528165119,1
1621,10,-0.2730496749,-0.613542197,0.6821613427,-1.5530873318,1
1622,10,0.3438590061,-0.6099059074,0.6821613427,-1.5280450276,1
1623,10,0.2373004827,-0.6208147763,0.7066700041,-1.5509581436,1
1624,10,0.6751010746,-0.6099059074,0.7066700041,-1.5299031987,1
1625,10,-0.5958758211,-0.6062724564,0.7066700041,-1.5330385581,1
1626,10,-0.4711043788,-0.6062724564,0.7066700041,-1.5434102364,1
1627,10,0.9059131374,-0.5662732704,0.7066700041,-1.4400504828,1
1628,10,-0.2234173129,-0.6208147763,0.6576526814,-1.4567220913,1
1629,10,-0.8239688937,-0.6099059074,0.7066700041,-1.4912921882,1
1630,10,1.4381015343,-0.6171784867,0.7066700041,-1.4797325788,1
1631,10,-0.108874453,-0.6062724564,0.7066700041,-1.527132982,1
1632,10,0.8852401796,-0.6026361668,0.7066700041,-1.4914577196,1
1633,10,-1.2713938479,-0.6171784867,0.7066700041,-1.4993318211,1
1634,10,1.4711610033,-0.6099059074,0.6821613427,-1.4735835741,1
1635,10,-1.3099776146,-0.6062724564,0.6821613427,-1.4617724219,1
1636,10,0.2486511881,-0.6099059074,0.6821613427,-1.3950697591,1
1637,10,-1.6249489,-0.6062724564,0.6821613427,-1.4412302997,1
1638,10,0.9767363601,-0.5989998771,0.6821613427,-1.3986043413,1
1639,10,1.140307362,-0.6099059074,0.6821613427,-1.4781502933,1
1640,10,0.5269808428,-0.6099059074,0.6821613427,-1.4817238241,1
1641,10,0.8799748334,-0.5953635875,0.6821613427,-1.5505199723,1
1642,10,0.2499891039,-0.5989998771,0.6821613427,-1.5283777132,1
1643,10,1.367235153,-0.5917272979,0.6576526814,-1.5749991452,1
1644,10,-0.3416977054,-0.5953635875,0.6821613427,-1.5209953374,1
1645,10,-1.522317807,-0.5953635875,0.6821613427,-1.5525939833,1
1646,10,1.0751379127,-0.5917272979,0.6821613427,-1.5325663068,1
1647,10,0.7836017339,-0.5844547186,0.6821613427,-1.4583741596,1
1648,10,0.1269871632,-0.5808184289,0.6821613427,-1.429503536,1
1649,10,0.2222381398,-0.5771821393,0.6821613427,-1.3981791528,1
1650,10,-0.6364017237,-0.5844547186,0.6821613427,-1.3542971033,1
1651,10,-1.0978100565,-0.5880910082,0.6821613427,-1.3847321609,1
1652,10,-1.1461045027,-0.5844547186,0.6576526814,-1.3710271347,1
1653,10,1.2452258595,-0.5735458497,0.6576526814,-1.5416818938,1
1654,10,0.2916802881,-0.5735458497,0.6576526814,-1.5375208888,1
1655,10,-1.7020732748,-0.5735458497,0.6576526814,-1.5857781605,1
1656,10,1.4523870228,-0.5844547186,0.6576526814,-1.6016432092,1
1657,10,-0.7030817231,-0.5771821393,0.6576526814,-1.5198674518,1
1658,10,1.0164854083,-0.5771821393,0.6576526814,-1.5545300516,1
1659,10,-0.1184815519,-0.5844547186,0.6576526814,-1.5451742818,1
1660,10,-1.3897346625,-0.5880910082,0.6576526814,-1.6053368314,1
1661,10,1.5734899862,-0.5844547186,0.6576526814,-1.6117406246,1
1662,10,-2.1165250772,-0.5917272979,0.6576526814,-1.5624641988,1
1663,10,-1.0190456558,-0.5808184289,0.6576526814,-1.5455394246,1
1664,10,1.4385762786,-0.5844547186,0.6576526814,-1.5401921112,1
1665,10,0.6783379677,-0.5917272979,0.6576526814,-1.5060212371,1
1666,10,-0.0481934955,-0.5844547186,0.6576526814,-1.3854965265,1
1667,10,1.089854987,-0.5953635875,0.6576526814,-1.3697272263,1
1668,10,-1.3061796599,-0.5917272979,0.6331440201,-1.3414505683,1
1669,10,0.8203728403,-0.5844547186,0.6331440201,-1.3345582952,1
1670,10,-0.2860835648,-0.5880910082,0.6331440201,-1.3110317393,1
1671,10,-0.6896594061,-0.5917272979,0.6576526814,-1.4149822128,1
1672,10,0.786234407,-0.5953635875,0.6576526814,-1.4308862101,1
1673,10,-1.9728501787,-0.5989998771,0.6086353587,-1.4883970116,1
1674,10,0.9517475448,-0.5917272979,0.6086353587,-1.4729782485,1
1675,10,-2.3856187967,-0.5953635875,0.6086353587,-1.5234994055,1
1676,10,0.8781190146,-0.6026361668,0.6086353587,-1.545443676,1
1677,10,0.7004351585,-0.6026361668,0.6086353587,-1.5031520262,1
1678,10,0.9825627678,-0.5953635875,0.6086353587,-1.5861676461,1
1679,10,0.272561039,-0.6026361668,0.6086353587,-1.5552992857,1
1680,10,-1.7093670741,-0.5880910082,0.6331440201,-1.607313471,1
1681,10,-1.2800687216,-0.5953635875,0.6331440201,-1.56385661,1
1682,10,1.4449637478,-0.5880910082,0.6331440201,-1.5629250901,1
1683,10,-0.8200846219,-0.5917272979,0.6086353587,-1.4698607405,1
1684,10,0.6409194826,-0.5917272979,0.6086353587,-1.4868260861,1
1685,10,1.3609771595,-0.5953635875,0.6086353587,-1.5080773967,1
1686,10,0.5208954836,-0.5917272979,0.6086353587,-1.4790428646,1
1687,10,-1.3054028056,-0.5917272979,0.6086353587,-1.4945606219,1
1688,10,0.3232723655,-0.5771821393,0.5718723667,-1.4842571037,1
1689,10,-1.596982143,-0.5771821393,0.5718723667,-1.503074129,1
1690,10,1.9076668379,-0.5771821393,0.5718723667,-1.4870922346,1
1691,10,0.9081573833,-0.5880910082,0.5718723667,-1.4731178142,1
1692,10,0.3442042747,-0.5808184289,0.5718723667,-1.4361280377,1
1693,10,-1.4194709211,-0.5771821393,0.5718723667,-1.4767351621,1
1694,10,1.4484595924,-0.5808184289,0.6086353587,-1.4664105468,1
1695,10,0.6893865631,-0.5844547186,0.6086353587,-1.4207547147,1
1696,10,0.5329367262,-0.5771821393,0.6086353587,-1.4328888154,1
1697,10,-1.39405052,-0.56990956,0.5718723667,-1.4316943928,1
1698,10,0.3579718603,-0.5735458497,0.5718723667,-1.423959857,1
1699,10,-0.4546178029,-0.5662732704,0.6086353587,-1.332588147,1
1700,10,-0.6048528049,-0.5771821393,0.5718723667,-1.3271402165,1
1701,10,0.4629335164,-0.56990956,0.5718723667,-1.3473220645,1
1702,10,-1.2838235177,-0.5662732704,0.5718723667,-1.3800842988,1
1703,10,0.0403247432,-0.5662732704,0.6086353587,-1.2901147372,1
1704,10,-1.8174361476,-0.5590006911,0.6086353587,-1.371817466,1
1705,10,1.1941692644,-0.5517281119,0.6086353587,-1.3884614859,1
1706,10,0.2675978028,-0.5662732704,0.559618036,-1.4287846104,1
1707,10,-0.9783902775,-0.5590006911,0.559618036,-1.443766825,1
1708,10,0.8418226525,-0.5553644015,0.5718723667,-1.4831438239,1
1709,10,-0.2540599016,-0.5553644015,0.5718723667,-1.4861688291,1
1710,10,0.9055678688,-0.5626369808,0.5718723667,-1.4061425115,1
1711,10,-1.8671979854,-0.5590006911,0.559618036,-1.4460436932,1
1712,10,1.0911065857,-0.5626369808,0.5718723667,-1.4795605559,1
1713,10,0.8965477264,-0.5517281119,0.559618036,-1.3701199577,1
1714,10,-1.400869575,-0.5517281119,0.559618036,-1.3494902012,1
1715,10,0.7247334366,-0.5480918222,0.559618036,-1.3316079415,1
1716,10,-0.1084428672,-0.5517281119,0.559618036,-1.2508626983,1
1717,10,0.5112711212,-0.5590006911,0.559618036,-1.2100803053,1
1718,10,0.645969036,-0.5517281119,0.5351093747,-1.1297407763,1
1719,10,0.4248244941,-0.5444555326,0.5351093747,-1.1514399954,1
1720,10,0.8892539272,-0.4826414475,0.5351093747,-1.2040757349,1
1721,10,-1.1260789235,-0.5153680542,0.5351093747,-1.2264111139,1
1722,10,1.346993781,-0.5080954749,0.5718723667,-1.249947407,1
1723,10,0.5902944733,-0.4899140267,0.5718723667,-1.2571983314,1
1724,10,-0.8558717128,-0.4790051578,0.559618036,-1.2975587816,1
1725,10,-0.2537577916,-0.4644628379,0.559618036,-1.3242677599,1
1726,10,0.7801922064,-0.4499176794,0.5351093747,-1.319356995,1
1727,10,1.0807053689,-0.453553969,0.5351093747,-1.3493149327,1
1728,10,1.0157517125,-0.4390088105,0.5351093747,-1.3504152297,1
1729,10,0.3172733235,-0.4317362312,0.559618036,-1.3131495675,1
1730,10,-0.9352748604,-0.4426451001,0.559618036,-1.2359778551,1
1731,10,1.1752226497,-0.4062850424,0.559618036,-1.2157051272,1
1732,10,0.2872781133,-0.4499176794,0.559618036,-1.2358188151,1
1733,10,-0.9883599085,-0.4499176794,0.5351093747,-1.2733830829,1
1734,10,1.72730715,-0.453553969,0.5351093747,-1.3245696113,1
1735,10,0.2319056607,-0.4608265483,0.5351093747,-1.3268562166,1
1736,10,-1.415414015,-0.4644628379,0.5351093747,-1.354844006,1
1737,10,1.1263239835,-0.4499176794,0.5351093747,-1.4498249496,1
1738,10,0.4271550572,-0.4571902587,0.5351093747,-1.4135167731,1
1739,10,1.0460404009,-0.4717354172,0.5351093747,-1.5070517512,1
1740,10,0.9207165288,-0.4608265483,0.5351093747,-1.4842457437,1
1741,10,-0.1979537532,-0.4608265483,0.5351093747,-1.4735640998,1
1742,10,-0.5835324685,-0.4680991276,0.5351093747,-1.5001432495,1
1743,10,1.2690062347,-0.4717354172,0.5351093747,-1.4857647377,1
1744,10,-1.158577331,-0.4680991276,0.5351093747,-1.4907112054,1
1745,10,-2.3475960915,-0.4608265483,0.5351093747,-1.5355150377,1
1746,10,0.2574555375,-0.4680991276,0.5351093747,-1.4954661761,1
1747,10,-1.8567967687,-0.4644628379,0.5351093747,-1.5410927968,1
1748,10,0.2775242752,-0.4680991276,0.5351093747,-1.4977933528,1
1749,10,0.0378215458,-0.4571902587,0.5351093747,-1.4594744566,1
1750,10,-1.5476087324,-0.4317362312,0.5351093747,-1.4925288051,1
1751,10,2.1987282723,-0.4353725209,0.5351093747,-1.4727056086,1
1752,10,-0.5501708895,-0.4317362312,0.5351093747,-1.4323175698,1
1753,10,1.3113016389,-0.4280999416,0.5351093747,-1.4705342261,1
1754,10,-2.5762933841,-0.4171910727,0.5106007134,-1.5043594317,1
1755,10,-0.9300958313,-0.424463652,0.5106007134,-1.4878192745,1
1756,10,1.2600724095,-0.424463652,0.5106007134,-1.4885706572,1
1757,10,-1.3043238412,-0.4135547831,0.5106007134,-1.4582573139,1
1758,10,1.3314998523,-0.4135547831,0.5106007134,-1.4695523977,1
1759,10,-0.9922441803,-0.424463652,0.5106007134,-1.5181845493,1
1760,10,0.6618513918,-0.4171910727,0.5106007134,-1.5231797027,1
1761,10,1.2239055231,-0.4208273623,0.5351093747,-1.4421309853,1
1762,10,0.7036288931,-0.4171910727,0.5351093747,-1.4576795769,1
1763,10,-0.753749891,-0.4099184934,0.486092052,-1.5603398792,1
1764,10,-2.5933410215,-0.4208273623,0.486092052,-1.6101096534,1
1765,10,1.6358541281,-0.4099184934,0.5106007134,-1.5976136556,1
1766,10,0.7309051129,-0.4135547831,0.5106007134,-1.5599065764,1
1767,10,0.5657372437,-0.4208273623,0.5351093747,-1.6172356179,1
1768,10,-0.9480929574,-0.4171910727,0.5351093747,-1.5896843769,1
1769,10,-0.1089607701,-0.4135547831,0.5351093747,-1.5005132609,1
1770,10,0.1880997064,-0.3881035942,0.486092052,-1.3967299417,1
1771,10,-0.2451260764,-0.3881035942,0.486092052,-1.4067478371,1
1772,10,-0.8459366087,-0.3699221461,0.486092052,-1.3934485251,1
1773,10,-1.558527852,-0.3626495668,0.5106007134,-1.3066792372,1
1774,10,0.9723341854,-0.3699221461,0.5106007134,-1.2617682964,1
1775,10,-1.7972810928,-0.3553769875,0.486092052,-1.3175393953,1
1776,10,1.4867844077,-0.3553769875,0.486092052,-1.3081722655,1
1777,10,1.1354736015,-0.3553769875,0.486092052,-1.2756550825,1
1778,10,0.2541323272,-0.3662858564,0.486092052,-1.317951601,1
1779,10,-0.0230752045,-0.3626495668,0.486092052,-1.3171531554,1
1780,10,-2.0251152139,-0.3553769875,0.486092052,-1.4002093468,1
1781,10,1.6742652605,-0.3517406979,0.486092052,-1.3903342628,1
1782,10,-1.284298262,-0.3626495668,0.486092052,-1.3916520225,1
1783,10,0.596120881,-0.3590132772,0.5106007134,-1.4321049756,1
1784,10,0.1051920825,-0.3444681186,0.486092052,-1.5039602089,1
1785,10,-0.2840119531,-0.3517406979,0.486092052,-1.5702019803,1
1786,10,-1.4518398529,-0.3481044083,0.486092052,-1.6518495319,1
1787,10,1.2841117362,-0.3408346676,0.486092052,-1.6422649393,1
1788,10,0.0629829955,-0.3444681186,0.486092052,-1.6584496908,1
1789,10,1.4171264665,-0.3553769875,0.5106007134,-1.721723257,1
1790,10,0.7870975785,-0.3481044083,0.5106007134,-1.6751586251,1
1791,10,-1.4261173418,-0.3335620884,0.5106007134,-1.7539142458,1
1792,10,1.0070336802,-0.3553769875,0.486092052,-1.660556159,1
1793,10,0.3034625792,-0.3481044083,0.486092052,-1.6455171445,1
1794,10,0.4399299956,-0.3444681186,0.486092052,-1.6361694889,1
1795,10,-0.8300542528,-0.3444681186,0.486092052,-1.6344508835,1
1796,10,0.6774747962,-0.337198378,0.486092052,-1.5847395321,1
1797,10,0.657785854,-0.3481044083,0.486092052,-1.5217840458,1
1798,10,-0.4272121073,-0.3444681186,0.486092052,-1.5258785137,1
1799,10,0.7163175143,-0.3299257987,0.486092052,-1.5866966975,1
1800,10,-1.3909862612,-0.3408346676,0.486092052,-1.5867226632,1
1801,10,1.7404705156,-0.3299257987,0.486092052,-1.6440046419,1
1802,10,0.3767889993,-0.3299257987,0.486092052,-1.6231249655,1
1803,10,-2.0843287797,-0.3408346676,0.486092052,-1.6578654623,1
1804,10,-0.8814561165,-0.3335620884,0.4615833907,-1.5870926745,1
1805,10,1.1068163072,-0.3335620884,0.4615833907,-1.5504290923,1
1806,10,-1.5785102726,-0.3481044083,0.4615833907,-1.4946612391,1
1807,10,-0.3800397841,-0.337198378,0.4615833907,-1.4657549126,1
1808,10,1.017737007,-0.3481044083,0.4615833907,-1.4802567615,1
1809,10,-0.0565231006,-0.3444681186,0.4615833907,-1.3160853156,1
1810,10,-1.5236557229,-0.3408346676,0.4615833907,-1.3147610644,1
1811,10,1.5104353071,-0.3517406979,0.4615833907,-1.3164553269,1
1812,10,-1.7532593456,-0.3517406979,0.4615833907,-1.3275670279,1
1813,10,1.5382294299,-0.3590132772,0.4615833907,-1.3277114621,1
1814,10,0.3465779964,-0.3626495668,0.4370747293,-1.2979125644,1
1815,10,-1.7310758376,-0.3626495668,0.4370747293,-1.3281041935,1
1816,10,1.649190128,-0.3481044083,0.4370747293,-1.3161388698,1
1817,10,0.3474843264,-0.3517406979,0.486092052,-1.3160139099,1
1818,10,-0.0095665703,-0.3590132772,0.4615833907,-1.3197513492,1
1819,10,1.4435826734,-0.337198378,0.4615833907,-1.349129927,1
1820,10,0.0632851055,-0.3444681186,0.4615833907,-1.3377894033,1
1821,10,1.4173854179,-0.3408346676,0.4370747293,-1.3859590407,1
1822,10,0.2486511881,-0.337198378,0.4370747293,-1.3413759169,1
1823,10,-2.2462597557,-0.3226532195,0.4370747293,-1.4215596517,1
1824,10,1.8024462303,-0.3190169298,0.4370747293,-1.4354464378,1
1825,10,1.1369841516,-0.3262895091,0.4370747293,-1.4145180757,1
1826,10,-0.9971210994,-0.3190169298,0.4370747293,-1.4584293367,1
1827,10,-0.5515951225,-0.3153806402,0.4370747293,-1.421884223,1
1828,10,-2.3096165449,-0.3226532195,0.4370747293,-1.493969902,1
1829,10,1.4625292881,-0.3226532195,0.4370747293,-1.4892506343,1
1830,10,0.4186096592,-0.3153806402,0.4370747293,-1.4578873025,1
1831,10,-2.0902846632,-0.3153806402,0.4615833907,-1.4991695354,1
1832,10,1.6977003671,-0.3153806402,0.4615833907,-1.4877056745,1
