Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
1487,10,1.2349333149,-0.1282931041,0.3767627406,-1.3458190851,1
1488,10,1.1662463086,-0.1537506246,0.3767627406,-1.3068142665,1
1489,10,-0.6424558807,-0.1355674927,0.3767627406,-1.2959892829,1
1490,10,-0.359250657,-0.1610250132,0.3767627406,-1.3238881592,1
1491,10,-0.2477212028,-0.1464762361,0.4135690016,-1.3613557784,1
1492,10,-1.0779465237,-0.1173815213,0.4135690016,-1.2771715086,1
1493,10,-0.5799170541,-0.1682994017,0.3767627406,-1.1273527023,1
1494,10,-1.9355743213,-0.1610250132,0.438106509,-1.1557812019,1
1495,10,-3.0880082025,-0.1573878189,0.3767627406,-1.8636098278,1
3740,10,0.8437975024,-0.3539269189,0.5362565384,-0.1138749162,0
