Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
157,9,-0.6671191771,1.9352626351,1.2953574263,-0.2269573562,1
158,9,-0.3625319799,1.9461651036,1.2953574263,-0.278773958,1
159,9,-0.7106316338,1.9534334158,1.2953574263,-0.153458308,1
160,9,0.9810396805,1.9352626351,1.2953574263,-0.111115407,1
161,9,-1.2400885502,1.9461651036,1.2953574263,-0.2243683105,1
162,9,0.5871024767,1.957067572,1.2953574263,-0.2157641136,1
163,9,0.705183991,1.9425309474,1.2953574263,-0.1245927199,1
164,9,0.5412649269,1.9716041965,1.2463387657,0.0552843098,1
165,9,-1.3339226649,1.9607017281,1.270848096,-0.1362596475,1
166,9,0.5078832329,1.9752383527,1.270848096,-0.0249047286,1
167,9,0.1873525402,2.0261137016,1.270848096,-0.0660861279,1
168,9,-0.3886062384,2.0115770771,1.270848096,-0.0925476021,1
169,9,0.1772217773,1.9970404525,1.2463387657,-0.2073772928,1
170,9,0.7599897571,1.9861408211,1.2463387657,0.0550928891,1
171,9,0.6327739485,2.0043087648,1.2463387657,0.0371772122,1
172,9,0.0473487194,1.9861408211,1.2463387657,0.0038570381,1
173,9,-0.4023907189,1.9970404525,1.2463387657,-0.0809520517,1
174,9,-0.7933385173,1.9788725088,1.2463387657,-0.0974888509,1
175,9,-0.0064605782,2.0079429209,1.2463387657,0.0718859973,1
176,9,0.6625019246,2.0006746086,1.2218294354,-0.1212477248,1
177,9,-0.6945220602,1.982503828,1.2218294354,0.0313859259,1
178,9,-0.7946671419,1.9716041965,1.2218294354,-0.1247744073,1
179,9,0.184861369,1.982503828,1.18506544,-0.148088796,1
180,9,-0.0413369748,2.0006746086,1.18506544,0.0495611562,1
181,9,0.757664664,1.9861408211,1.18506544,0.103937604,1
182,9,-0.6697764264,2.0224795455,1.18506544,-0.0646293841,1
183,9,0.3358263429,2.0006746086,1.18506544,-0.1723408215,1
184,9,0.7993502619,1.9934062964,1.18506544,-0.0281848353,1
185,9,-0.2864682197,2.0043087648,1.18506544,-0.1031276496,1
186,9,0.659014285,1.9897721402,1.1728107748,-0.0459707355,1
187,9,-1.0723496903,1.982503828,1.1728107748,-0.2402075598,1
188,9,0.9634354041,1.982503828,1.1483014445,-0.3529608229,1
189,9,0.2831795918,2.0115770771,1.1483014445,-0.3201597556,1
190,9,1.0172447017,1.9897721402,1.1483014445,-0.4148253877,1
191,9,0.9345378183,1.9934062964,1.1483014445,-0.1660758501,1
192,9,0.0491755783,2.0261137016,1.1237921142,-0.2720807234,1
193,9,1.0449797409,2.0043087648,1.1237921142,0.0262402787,1
194,9,0.4092328539,2.0261137016,1.1237921142,-0.0302093522,1
195,9,0.1851935251,2.0079429209,1.0992827839,-0.1078158338,1
196,9,0.1878507744,2.0551841137,1.0992827839,0.0683885146,1
197,9,-0.6915326547,2.0479186384,1.0992827839,0.0115560423,1
198,9,0.054822233,2.0006746086,1.0992827839,-0.1522643621,1
199,9,0.789219499,2.0152112332,1.0992827839,0.0425921461,1
200,9,-0.3779772413,2.0297478577,1.0747734536,-0.2168769491,1
201,9,-0.3519029829,2.0043087648,1.0747734536,-0.3624020796,1
202,9,0.5387737557,2.0006746086,1.0747734536,-0.2080002211,1
203,9,-0.2814858773,2.0115770771,1.0992827839,-0.3072534603,1
204,9,-0.6033451947,2.0079429209,1.0992827839,-0.4565875378,1
205,9,0.2642466908,1.982503828,1.0992827839,-0.5397127746,1
206,9,-0.0302097435,1.982503828,1.0992827839,-0.446633663,1
207,9,0.5587031252,2.0079429209,1.0502641233,-0.3409986533,1
208,9,-0.7430168593,2.0115770771,1.0502641233,-0.3863361521,1
209,9,0.222727171,2.0188453893,1.0502641233,-0.5503674437,1
210,9,1.0561069722,2.0224795455,1.0502641233,-0.394622396,1
211,9,0.8911914396,1.9970404525,1.0502641233,-0.6025506648,1
212,9,0.5716572153,2.0188453893,1.025754793,-0.2543662005,1
213,9,0.3773458627,2.0297478577,1.025754793,-0.3056507178,1
214,9,0.4980846263,2.0224795455,1.025754793,-0.2934646833,1
215,9,0.6962157747,2.0769890506,1.0502641233,-0.1525368932,1
216,9,0.4917736593,2.0479186384,1.0502641233,-0.1706050578,1
217,9,0.466031557,2.0442844823,1.025754793,-0.1502333564,1
218,9,0.688410105,2.0442844823,1.025754793,0.1131290405,1
219,9,0.3344977183,2.0479186384,1.025754793,0.1019520201,1
220,9,-0.2663727721,2.0697207383,1.025754793,0.0193394014,1
221,9,-0.7250804267,2.0551841137,1.025754793,0.0022997174,1
222,9,0.1901758675,2.0733548944,1.025754793,-0.0260337861,1
223,9,-0.528443981,2.0660865821,0.9889907975,0.0286443925,1
224,9,0.4803142718,2.0697207383,0.9889907975,-0.0074400258,1
225,9,0.6173286871,2.0515499576,0.9889907975,-0.0259429424,1
226,9,0.7714491446,2.0733548944,0.9767361324,0.1170969639,1
227,9,0.7427176369,2.0697207383,0.9767361324,0.0668149718,1
228,9,-0.2128956306,2.062452426,0.9767361324,-0.0633024171,1
229,9,0.7621487721,2.0733548944,0.9767361324,0.0119843055,1
230,9,0.3770137066,2.0660865821,0.9767361324,0.098645958,1
231,9,0.9410148634,2.1024281435,0.9889907975,0.1487689736,1
232,9,-0.331143223,2.087891519,0.9767361324,0.0953042073,1
233,9,-0.5399033685,2.087891519,0.9522268021,0.0752212591,1
234,9,0.732586874,2.0697207383,0.9767361324,-0.0071934501,1
235,9,0.2177448287,2.1024281435,0.9522268021,0.2807519029,1
236,9,0.2046246604,2.0987939874,0.9522268021,0.1998782923,1
237,9,-0.601850492,2.0987939874,0.9522268021,0.0105178285,1
238,9,-0.4183342145,2.1024281435,0.9522268021,0.0427219228,1
239,9,0.0980025336,2.0915256751,0.9522268021,0.0755911228,1
240,9,-0.0157609506,2.0806232067,0.9522268021,0.0330081349,1
241,9,-0.0212415273,2.0915256751,0.9277174718,0.1317649782,1
242,9,-0.0582769389,2.0987939874,0.9032081415,-0.0345049618,1
243,9,-0.2813197992,2.1024281435,0.9277174718,0.0123119917,1
244,9,0.0089846832,2.0915256751,0.9032081415,-0.176162746,1
245,9,-0.4042175778,2.1024281435,0.9032081415,-0.0491080878,1
246,9,0.4783213349,2.1242302434,0.9032081415,0.0048660521,1
247,9,0.8277496134,2.1060622997,0.9032081415,-0.0423856535,1
248,9,-0.893483599,2.1133306119,0.8786988112,-0.0314649421,1
249,9,0.5733179961,2.1133306119,0.8786988112,0.0892923005,1
250,9,-0.3394471269,2.1424010241,0.8786988112,0.1019941975,1
251,9,0.1526422216,2.1242302434,0.8786988112,0.0090935289,1
252,9,-0.3623659018,2.1060622997,0.8786988112,-0.0456300716,1
253,9,0.7141522073,2.1169619311,0.8786988112,-0.0702973826,1
254,9,-0.2831466581,2.1242302434,0.8541894809,0.101539979,1
255,9,0.2338544023,2.1351327118,0.8541894809,0.0676617649,1
256,9,-0.2047578047,2.1278643995,0.8541894809,0.0724797258,1
257,9,0.1310520713,2.1169619311,0.8786988112,-0.0576279298,1
258,9,0.1901758675,2.1242302434,0.8786988112,0.0964137983,1
259,9,-0.4356063348,2.1860080607,0.8786988112,0.0177139479,1
260,9,-0.2417932164,2.1860080607,0.8786988112,0.124779746,1
261,9,0.6802722791,2.1714742732,0.8786988112,0.0924328973,1
262,9,0.5704946688,2.1714742732,0.8786988112,-0.2150211419,1
263,9,0.4374661274,2.1642059609,0.8296801506,0.0239042977,1
264,9,0.3265259705,2.1387668679,0.8541894809,-0.3037819329,1
265,9,-0.1695492519,2.1533034925,0.8296801506,-0.2557677891,1
266,9,0.4615474489,2.167840117,0.8296801506,-0.2125034734,1
267,9,0.4306569261,2.1605718047,0.8296801506,-0.236732788,1
268,9,-0.2064185855,2.167840117,0.8296801506,-0.3158965902,1
269,9,-0.7367058923,2.1496693363,0.8296801506,-0.3309961122,1
270,9,-0.0989660683,2.1605718047,0.8296801506,-0.1693008017,1
271,9,-0.0242309327,2.1460351802,0.7929161551,-0.3287574637,1
272,9,0.6897387296,2.1314985557,0.7929161551,-0.1801176917,1
273,9,0.6244700445,2.1424010241,0.7929161551,0.0527277083,1
274,9,0.2448155556,2.1387668679,0.7929161551,0.072830123,1
275,9,0.2697272674,2.1605718047,0.7929161551,0.0256205948,1
276,9,-0.2396342014,2.1460351802,0.7929161551,0.088581773,1
277,9,-0.0999625368,2.167840117,0.7929161551,0.0453271905,1
278,9,-0.4223200884,2.1496693363,0.7929161551,-0.055697501,1
279,9,-0.262054742,2.167840117,0.7929161551,-0.1334726923,1
280,9,-0.7803844271,2.1787425854,0.7684068248,-0.0048509802,1
281,9,0.5869363986,2.1787425854,0.7684068248,-0.0590295184,1
282,9,-0.7347129553,2.1496693363,0.7561521597,-0.1940524675,1
283,9,0.4798160376,2.167840117,0.7561521597,-0.2253156806,1
284,9,0.3987699349,2.1642059609,0.7684068248,0.034747143,1
285,9,0.2225610929,2.1642059609,0.7684068248,-0.1678635244,1
286,9,0.1667588584,2.1569376486,0.7684068248,0.0433156513,1
287,9,0.0901968639,2.1642059609,0.7561521597,-0.1164200307,1
288,9,-0.6131438014,2.1751084293,0.7561521597,-0.1395235321,1
289,9,-0.0984678341,2.1896422169,0.7561521597,-0.1689212047,1
290,9,-0.2823162677,2.1787425854,0.7561521597,0.0061346196,1
291,9,-1.1078903992,2.2041788414,0.7316428294,-0.0963468157,1
292,9,-0.530602996,2.1896422169,0.7561521597,-0.0556001685,1
293,9,0.1234124797,2.1969105292,0.7316428294,0.1136027256,1
294,9,0.3540949316,2.2150813098,0.7316428294,0.0226130192,1
295,9,0.2536176938,2.2114471537,0.7561521597,-0.005113778,1
296,9,0.2723845167,2.2078129976,0.7316428294,-0.047930364,1
297,9,0.1357022575,2.1896422169,0.7316428294,0.0470077991,1
298,9,0.0626279027,2.1896422169,0.7316428294,-0.1047660808,1
299,9,-0.1512806632,2.1896422169,0.7316428294,-0.0281880798,1
300,9,0.1604478913,2.1896422169,0.7316428294,0.0615914586,1
301,9,-0.0459871611,2.1823767416,0.7316428294,0.0591127231,1
302,9,0.2014691769,2.2041788414,0.7071334991,-0.020469609,1
303,9,0.3029428833,2.2005446853,0.7071334991,0.1270346166,1
304,9,0.5322967106,2.1969105292,0.7071334991,0.0795006466,1
305,9,-0.3309771449,2.2005446853,0.7071334991,-0.1624875236,1
306,9,-0.1205562186,2.2114471537,0.6826241687,0.0070268346,1
307,9,0.4084024635,2.2296179344,0.6826241687,-0.2295042244,1
308,9,-0.1501181167,2.2514200342,0.6826241687,-0.5222902492,1
309,9,-0.2094079909,2.2659566588,0.7071334991,-0.7250306934,1
310,9,0.3726956765,2.2695908149,0.7071334991,-0.6623680018,1
311,9,0.1003276267,2.2732249711,0.6826241687,-0.6599249549,1
312,9,0.0103133078,2.2950299079,0.6826241687,-0.4596178243,1
313,9,-0.0293793531,2.3059323763,0.6826241687,-0.3331309393,1
314,9,-0.7714162108,2.3022982202,0.6826241687,-0.358719665,1
315,9,-0.2366447959,2.3204661639,0.7071334991,-0.3940189342,1
316,9,0.2238897176,2.3204661639,0.7071334991,-0.1463530323,1
317,9,-0.2628851324,2.3059323763,0.6581148384,-0.2290759612,1
318,9,0.4698513528,2.32410032,0.6581148384,-0.2744069712,1
319,9,0.4763283979,2.3168320077,0.6336055081,-0.0913082344,1
320,9,0.7417211684,2.3095665324,0.6581148384,-0.0240449578,1
321,9,0.8033361358,2.3422711007,0.6336055081,-0.1429139491,1
322,9,0.9322127252,2.3459052568,0.6581148384,0.168092728,1
323,9,0.7930392949,2.3350027884,0.6336055081,0.0470077991,1
324,9,0.2258826545,2.3277344762,0.6581148384,0.1048817296,1
325,9,-0.230499907,2.3422711007,0.6336055081,0.1176095819,1
326,9,-1.2390920817,2.3677101937,0.6090961778,-0.0693629902,1
327,9,-0.2603939612,2.349539413,0.5723321824,-0.2799387041,1
328,9,-0.1230473898,2.3749785059,0.6090961778,-0.0772501706,1
329,9,-0.016591341,2.3640760375,0.6090961778,-0.3538368158,1
330,9,-0.8428297849,2.3786126621,0.6090961778,-0.4644974292,1
331,9,0.096839987,2.3713443498,0.6090961778,-0.3488793449,1
332,9,0.3966109199,2.3640760375,0.5723321824,-0.958385467,1
333,9,0.6442333359,2.3604418814,0.6090961778,-0.9783451273,1
334,9,-0.1997754624,2.3749785059,0.6090961778,-0.646369776,1
335,9,0.9559618905,2.3895122935,0.5600775172,-0.4928211994,1
336,9,-1.5949974054,2.3931464497,0.5600775172,-0.6862663857,1
337,9,1.1223721258,2.3640760375,0.5600775172,-0.7131885673,1
338,9,1.3024007636,2.3749785059,0.5600775172,-0.2559948984,1
339,9,0.5019044221,2.3858781374,0.5600775172,-0.2887635214,1
340,9,-0.6676174113,2.3895122935,0.5600775172,-0.3768559624,1
341,9,-1.2273005381,2.3604418814,0.5600775172,-0.2499992137,1
342,9,-0.2354822494,2.3786126621,0.5600775172,-0.1753029752,1
343,9,0.1431757711,2.3713443498,0.5600775172,-0.2940876116,1
344,9,1.1308421079,2.349539413,0.5600775172,-0.0522032627,1
345,9,-1.2218199615,2.3858781374,0.5723321824,-0.0334927034,1
346,9,-0.8468156588,2.3786126621,0.5600775172,-0.3303245176,1
347,9,0.5382755214,2.3713443498,0.5355681869,-0.1222242947,1
348,9,0.2471406487,2.3895122935,0.5355681869,-0.3683847866,1
349,9,0.5296394613,2.3786126621,0.5355681869,-0.3368587757,1
350,9,0.071596119,2.4040489181,0.5110588566,-0.3320440592,1
351,9,-1.1721626158,2.4076830742,0.5110588566,-0.2338193005,1
352,9,-1.08447339,2.3931464497,0.5355681869,-0.2528510572,1
353,9,-1.1592085257,2.3967806058,0.5355681869,-0.2586618101,1
354,9,-0.5174828278,2.4040489181,0.5110588566,-0.0561127866,1
355,9,0.4417841574,2.3895122935,0.5110588566,0.0726419467,1
356,9,-1.6977997364,2.4113172303,0.5355681869,0.0085225113,1
357,9,0.8355552831,2.4185855426,0.5110588566,0.1854763203,1
358,9,0.000182545,2.4076830742,0.5110588566,0.1807070256,1
359,9,0.7687918953,2.4149513865,0.5110588566,0.0569130077,1
360,9,0.1074689841,2.4149513865,0.4865495263,0.0601833811,1
361,9,1.0793579033,2.4403904794,0.5110588566,0.1026106369,1
362,9,-0.0765455276,2.4403904794,0.5110588566,-0.0660082618,1
363,9,0.5274804463,2.4367563233,0.4865495263,-0.0666117236,1
364,9,0.8285800038,2.4658267354,0.4865495263,0.1150789358,1
365,9,0.7903820456,2.4658267354,0.4865495263,0.0044637443,1
366,9,0.8798981303,2.4585584232,0.4865495263,0.1989049669,1
367,9,0.9743965573,2.4585584232,0.462040196,0.1593457767,1
368,9,-1.0482683688,2.454924267,0.4375308657,0.0929000935,1
369,9,-0.792840283,2.4694608916,0.4865495263,0.3126575108,1
370,9,-1.1517350121,2.4730950477,0.4375308657,0.0967220181,1
371,9,-0.551528834,2.4948999845,0.4375308657,0.0167114227,1
372,9,-1.8009342235,2.4985341407,0.4375308657,0.0471213538,1
373,9,1.3505634066,2.5348728651,0.4375308657,-0.0633802832,1
2618,9,0.1156483295,2.5779919432,0.1801828975,-0.2272915312,0
2619,9,0.0067703143,2.647029562,0.1801828975,-0.2094666981,0
2620,9,0.172322474,3.1923430594,0.1801828975,-0.1810488397,0
2621,9,-1.2603500759,2.6182400097,0.1801828975,-0.1516089896,0
2622,9,-0.5594175428,2.5855382784,0.1801828975,-0.161373066,0
2623,9,3.0160497382,2.5673703347,0.1801828975,-0.1579096496,0
2624,9,-1.1995239794,2.5673703347,0.1801828975,-0.1383685193,0
2625,9,0.0586420288,2.5782728031,0.1556735672,-0.0957920202,0
2626,9,0.2237236395,2.5673703347,0.1556735672,-0.106024915,0
2627,9,-0.0365622301,2.5492023909,0.1556735672,-0.0984491987,0
2628,9,1.0309738285,2.5128665035,0.1434189021,-0.0613622551,0
2629,9,-1.3207194576,2.5056010282,0.1556735672,0.0251615097,0
2630,9,0.1071368279,2.4983327159,0.1556735672,0.0280539084,0
2631,9,0.5865212034,2.5056010282,0.1556735672,0.0019136316,0
2632,9,0.0571473261,2.5237689719,0.1556735672,0.0029859118,0
2633,9,-1.1700036008,2.5128665035,0.1556735672,0.0110710018,0
2634,9,-0.0937761283,2.5237689719,0.1434189021,0.0348704309,0
2635,9,0.9087403622,2.5092351843,0.1434189021,0.0538518992,0
2636,9,-2.8868080589,2.5383027595,0.1189095718,0.065916268,0
2637,9,2.6676456134,2.5419369156,0.1189095718,0.0728950113,0
2638,9,2.3185218058,2.5383027595,0.1189095718,0.0668620158,0
2639,9,-1.0647654524,2.5310344472,0.1434189021,0.0891333241,0
2640,9,-1.3862787794,2.5274002911,0.1434189021,0.1171002083,0
2641,9,1.3910449384,2.5274002911,0.1434189021,0.1200818285,0
2642,9,0.7232311478,2.5310344472,0.1434189021,0.1444214533,0
2643,9,-0.6357304201,2.5455710718,0.1434189021,0.1838508668,0
2644,9,1.112324402,2.5455710718,0.1434189021,0.2468963998,0
