Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
41,9,-0.1255828483,1.9867998607,2.0623621057,0.582585627,1
42,9,0.1947008536,1.9831696228,2.0623621057,0.4913022924,1
43,9,-0.1828372779,1.9686515052,2.0623621057,0.4844859301,1
44,9,0.0182110267,1.9650212673,2.025501222,0.3526589483,1
45,9,-0.0104892752,1.9505003158,2.025501222,0.3523788015,1
46,9,-0.0157030778,1.9359793642,2.025501222,0.1507947256,1
47,9,-0.0384343011,1.9541305536,2.025501222,0.1334717727,1
48,9,-0.2056659678,1.94323984,1.9886403384,0.0726435433,1
49,9,-0.0360710406,1.94323984,1.9886403384,0.0526266207,1
50,9,-0.1087963497,1.9468700779,1.964066416,0.2284648807,1
51,9,0.1298693439,1.9214584127,1.9886403384,0.2143174677,1
52,9,-0.0945680106,1.9359793642,1.9886403384,0.1858152462,1
53,9,-0.0686938798,1.9250886506,1.9886403384,0.1616916757,1
54,9,0.0384328153,1.9250886506,1.9886403384,0.3728859809,1
55,9,-0.1081872479,1.9141979369,1.964066416,0.2319895182,1
56,9,-0.0197718064,1.9178281748,1.964066416,0.202663144,1
57,9,0.1649772811,1.8996798193,1.964066416,0.1935355706,1
58,9,0.0707389182,1.8996798193,1.964066416,0.3343956577,1
59,9,-0.0006220131,1.9214584127,1.964066416,0.2982730092,1
60,9,0.0290771885,1.9214584127,1.964066416,0.2809489705,1
61,9,-0.1641747662,1.9287188885,1.9394924935,0.2498081572,1
62,9,0.020988473,1.9033100572,1.9394924935,0.2413494614,1
63,9,0.0045917894,1.9287188885,1.9394924935,0.2299269646,1
64,9,-0.0125358165,1.9141979369,1.9149185711,0.2375186169,1
65,9,0.1652696295,1.8960495814,1.9149185711,0.3225008204,1
66,9,-0.142369364,1.8996798193,1.9149185711,0.3992034918,1
67,9,-0.1534060709,1.9287188885,1.9149185711,0.3713343152,1
68,9,-0.3670016345,1.9033100572,1.8903446487,0.3831330556,1
69,9,0.1223410055,1.9105705329,1.8903446487,0.3915200859,1
70,9,1.2656753707,1.9069402951,1.9149185711,0.452187611,1
71,9,0.4600933865,1.9396096021,1.8657707263,0.3954801454,1
72,9,-0.0337808586,1.9505003158,1.8657707263,0.3991144528,1
73,9,-0.3286046156,1.9867998607,1.8657707263,0.4664474085,1
74,9,-0.121855227,1.9940603365,1.8903446487,0.3386961281,1
75,9,-0.0659164334,2.0231022395,1.8903446487,0.3025376469,1
76,9,-0.0901825627,2.0158417638,1.8903446487,0.3063760923,1
77,9,0.1537700291,2.0194720016,1.8657707263,0.3987420096,1
78,9,0.0508826077,2.0231022395,1.8657707263,0.3223683479,1
79,9,0.0775363684,2.0231022395,1.8657707263,0.281631964,1
80,9,-0.0782931303,2.0049510501,1.8411968038,0.1618550947,1
81,9,-0.0941294709,2.008581288,1.8411968038,0.1621026663,1
82,9,0.0298568184,2.0122115259,1.8411968038,0.2717730772,1
83,9,-0.0997330884,1.9831696228,1.8411968038,0.2701622332,1
84,9,-0.050031368,1.9976905743,1.8411968038,0.2489351416,1
85,9,0.0231568346,1.9976905743,1.8043359202,0.2577527076,1
86,9,-0.0172136298,2.0049510501,1.8043359202,0.3456835103,1
87,9,0.1598121862,1.9976905743,1.8411968038,0.3700638821,1
88,9,0.0070281456,1.9976905743,1.8411968038,0.3383530026,1
89,9,0.3069438847,2.0013208122,1.8411968038,0.3153863949,1
90,9,-0.0467910111,2.0448808329,1.8043359202,0.3399106405,1
91,9,-0.1698514963,2.0267324774,1.8043359202,0.4412472273,1
92,9,-0.1296515769,2.0267324774,1.792048959,0.5263271564,1
93,9,0.0946883281,1.9904300986,1.792048959,0.3838399377,1
94,9,0.0795341849,1.9904300986,1.8043359202,0.2996574555,1
95,9,0.2245462465,2.0013208122,1.792048959,0.2992660101,1
96,9,0.0477153294,2.0049510501,1.792048959,0.2594384746,1
97,9,-0.0364364846,1.9940603365,1.7674750366,0.0688360444,1
98,9,0.0030568835,1.9976905743,1.7674750366,-0.0414598106,1
99,9,0.0796803591,1.9976905743,1.792048959,-0.0924796448,1
100,9,0.1616881824,2.0013208122,1.792048959,-0.0001566181,1
101,9,0.0939330521,2.0231022395,1.792048959,-0.0078378522,1
102,9,-0.041674658,1.9795422188,1.7429011141,-0.38042657,1
103,9,0.0638683893,1.9904300986,1.7429011141,-0.272884406,1
104,9,0.2441102085,1.9904300986,1.7429011141,-0.219395371,1
105,9,0.0429400665,1.9976905743,1.7429011141,-0.2907035879,1
106,9,0.0620898427,2.0122115259,1.7429011141,-0.1880357609,1
107,9,0.262066169,1.9795422188,1.7429011141,-0.1976568487,1
108,9,-0.2059095915,1.9577607915,1.7183271917,-0.3880833727,1
109,9,0.0849672573,1.9686515052,1.7183271917,-0.2658709637,1
110,9,0.1723837991,1.9541305536,1.7183271917,-0.1742857655,1
111,9,0.0982697752,1.9722817431,1.7429011141,-0.1720331898,1
112,9,-0.3383013155,1.975909147,1.7429011141,-0.2970329509,1
113,9,0.2323669503,1.975909147,1.7183271917,-0.2485295515,1
114,9,0.1595685626,1.9650212673,1.7183271917,-0.1875259589,1
115,9,0.271178138,1.9722817431,1.7183271917,-0.4573540103,1
116,9,-0.14312464,1.975909147,1.7183271917,-0.6069643413,1
117,9,-0.0039598366,1.9505003158,1.6937532693,-0.4712674247,1
118,9,0.109135937,1.9505003158,1.6937532693,-0.5641073114,1
119,9,0.0239852063,1.94323984,1.6937532693,-0.5808998313,1
120,9,0.0360451838,1.94323984,1.6691793468,-0.7331867585,1
121,9,0.1381529583,1.9577607915,1.6446054244,-0.7019547346,1
122,9,0.0907657907,1.9396096021,1.6446054244,-0.5986755795,1
123,9,0.1350587926,1.9287188885,1.6691793468,-0.4866282642,1
124,9,0.3255820256,1.9323491263,1.6077445408,-0.244936506,1
125,9,-0.1866623658,1.9468700779,1.6077445408,-0.0962415384,1
126,9,0.118832637,1.9541305536,1.6446054244,-0.0345060894,1
127,9,0.1601289226,1.9722817431,1.6077445408,-0.1325770116,1
128,9,0.0999021306,1.9940603365,1.6077445408,-0.146497484,1
129,9,-0.3612518257,2.0303627153,1.6077445408,-0.097719367,1
130,9,0.0501029608,2.0158417638,1.5954575796,-0.0861502818,1
131,9,0.0184059427,1.9613910294,1.5954575796,-0.0895267021,1
132,9,0.1294064333,1.9831696228,1.5954575796,-0.0511259607,1
133,9,0.2543185438,1.9650212673,1.5708836571,-0.012808829,1
134,9,-0.3316013318,1.9686515052,1.5708836571,0.0039413431,1
135,9,-0.6577566628,1.9505003158,1.5708836571,-0.0249724118,1
136,9,0.3138387844,1.9686515052,1.5954575796,0.0538302747,1
137,9,-0.3022919451,1.975909147,1.5954575796,0.0299146425,1
138,9,-0.0822643924,1.9359793642,1.5708836571,-0.1587946251,1
139,9,-0.230882272,1.9287188885,1.5708836571,-0.0835312351,1
140,9,0.5895127652,1.9505003158,1.5708836571,-0.2127283117,1
141,9,0.3997447912,1.9323491263,1.5463097347,-0.3377302445,1
142,9,0.1171515569,1.9359793642,1.5463097347,-0.2403651185,1
143,9,0.3369598227,1.9178281748,1.5463097347,-0.2252969129,1
144,9,0.3543310693,1.9323491263,1.5463097347,-0.45599671,1
145,9,-0.5683910293,1.9105705329,1.5217358123,-0.551879664,1
146,9,0.4577788507,1.9505003158,1.5217358123,-0.4205494541,1
147,9,-0.8977623464,1.9505003158,1.5217358123,-0.3362263557,1
148,9,0.7033637979,1.9287188885,1.5217358123,-0.4134697755,1
149,9,0.3095264321,1.9178281748,1.5217358123,-0.4567910021,1
150,9,-0.1603253244,1.9250886506,1.5217358123,-0.4631920306,1
151,9,0.2222804354,1.9105705329,1.5217358123,-0.4723592371,1
152,9,-0.1392751812,1.94323984,1.4971618899,-0.3540808274,1
153,9,-0.6757126233,1.9105705329,1.4971618899,-0.2511442549,1
154,9,0.4583635816,1.9323491263,1.4971618899,-0.2295783811,1
155,9,-0.4986868072,1.9722817431,1.4971618899,-0.1686279947,1
156,9,0.2017419275,1.9287188885,1.4971618899,-0.2360358733,1
157,9,-0.406592452,1.9214584127,1.4971618899,-0.2413499756,1
158,9,-0.039408847,1.9069402951,1.448014045,-0.2577548505,1
159,9,0.336911098,1.9541305536,1.4971618899,-0.0773647481,1
160,9,-0.582692447,1.9468700779,1.4971618899,-0.1399091481,1
161,9,-0.1447326245,1.9214584127,1.4725879674,-0.2015202684,1
162,9,-0.4824850225,1.9214584127,1.4725879674,-0.159896753,1
163,9,-0.025156154,1.9577607915,1.4971618899,0.1132604847,1
164,9,0.2671094264,1.9396096021,1.4971618899,0.0351690237,1
165,9,-0.8446497239,1.9323491263,1.4971618899,-0.0812249103,1
166,9,0.5822036797,1.9287188885,1.4725879674,-0.1063094495,1
167,9,0.5434412167,1.9468700779,1.4725879674,-0.0799919387,1
168,9,-0.2368026258,1.9577607915,1.4725879674,-0.209021253,1
169,9,-0.5893924477,1.9541305536,1.448014045,-0.3735781754,1
170,9,0.5548190138,1.9214584127,1.4111531614,-0.4903450955,1
171,9,0.3011697221,1.9287188885,1.4111531614,-0.3203046797,1
172,9,-0.5721186506,1.9323491263,1.4111531614,-0.3751569872,1
173,9,0.084650538,1.9359793642,1.3865792389,-0.5232607147,1
174,9,-0.4534680013,1.9287188885,1.448014045,-0.4587178257,1
175,9,-0.6796108068,1.9287188885,1.448014045,-0.4891050659,1
176,9,0.0149463159,1.9214584127,1.3865792389,-0.3097693144,1
177,9,-0.4871141111,1.9069402951,1.3865792389,-0.3546693528,1
178,9,0.3493121657,1.9323491263,1.3865792389,-0.3724260989,1
179,9,-0.0125601703,1.9359793642,1.4111531614,-0.372255079,1
180,9,-0.6827536972,1.9359793642,1.4111531614,-0.4226255807,1
181,9,-0.2361691702,1.9250886506,1.4111531614,-0.4143275893,1
182,9,0.2335120413,1.9323491263,1.3742922777,-0.2554713284,1
183,9,-0.2455247799,1.9178281748,1.3742922777,-0.2130551496,1
184,9,-1.0303002617,1.9250886506,1.3742922777,-0.4179217207,1
185,9,0.2734195952,1.9250886506,1.3742922777,-0.5071066689,1
186,9,-0.0490811931,1.9214584127,1.3497183553,-0.4300288397,1
187,9,-0.6225512761,1.9287188885,1.3497183553,-0.187355482,1
188,9,0.6814365753,1.9178281748,1.3497183553,-0.1352796681,1
189,9,0.1529660283,1.9396096021,1.3497183553,-0.2800818983,1
190,9,0.8416758757,1.9359793642,1.3497183553,-0.3298144688,1
191,9,-0.0838967648,1.9287188885,1.3742922777,-0.3750625191,1
192,9,0.7378626332,1.9359793642,1.3742922777,-0.3011596868,1
193,9,-0.3426624096,1.9468700779,1.3497183553,-0.1944004137,1
194,9,-0.2324415488,1.9505003158,1.3497183553,-0.181128188,1
195,9,-0.6694511792,1.9323491263,1.3251444329,-0.1995022342,1
196,9,0.4627490295,1.94323984,1.3251444329,-0.2676490271,1
197,9,-0.7811825921,1.9396096021,1.3251444329,-0.2811666527,1
198,9,-0.2194070254,1.9214584127,1.3251444329,-0.0486469874,1
199,9,-0.6236720133,1.94323984,1.3005705104,-0.1279795639,1
200,9,0.4231825658,1.9468700779,1.3005705104,-0.1716862638,1
201,9,0.1056519394,1.9287188885,1.3005705104,-0.1887654456,1
202,9,-0.7101627339,1.9468700779,1.3005705104,-0.1512751812,1
203,9,0.7148634153,1.9577607915,1.3005705104,-0.1568205675,1
204,9,0.4611897527,1.9505003158,1.3005705104,-0.2146469915,1
205,9,-0.6581952025,1.9505003158,1.3005705104,-0.1350375257,1
206,9,-1.377091533,1.9541305536,1.3005705104,-0.27311569,1
207,9,0.8608256519,1.9505003158,1.275996588,-0.1344381419,1
208,9,-0.2844821588,1.9541305536,1.275996588,-0.1334364542,1
209,9,0.2012059213,2.0194720016,1.275996588,-0.0634328744,1
210,9,-0.8115152494,2.0122115259,1.275996588,-0.1418718044,1
211,9,-0.0069565528,1.9940603365,1.2514226656,-0.1766588694,1
212,9,0.8911826801,1.9795422188,1.2514226656,0.0347542327,1
213,9,0.5942149324,1.9976905743,1.2514226656,0.0385698754,1
214,9,0.0878421531,1.9795422188,1.2514226656,0.0154827394,1
215,9,0.3647586744,1.9831696228,1.2514226656,-0.0271744959,1
216,9,0.2535876386,1.9976905743,1.2514226656,-0.0544448315,1
217,9,0.0641851257,2.0013208122,1.2514226656,0.0536391668,1
218,9,-0.01945507,1.9867998607,1.2268487432,-0.1430662287,1
219,9,-0.3460733116,1.9867998607,1.2268487432,-0.2064912452,1
220,9,0.130990064,1.9613910294,1.1899878595,-0.1535011538,1
221,9,0.6182130671,1.9795422188,1.1899878595,-0.0614647889,1
222,9,0.132695515,1.9940603365,1.1899878595,0.0370030079,1
223,9,-0.5564528721,1.9867998607,1.1899878595,-0.0088493124,1
224,9,-0.9088965027,2.0158417638,1.1899878595,-0.0563325649,1
225,9,-0.0440135647,2.008581288,1.1899878595,-0.076910324,1
226,9,0.4252534609,1.9940603365,1.1899878595,-0.1815809834,1
227,9,0.9299207892,1.975909147,1.1531269759,-0.347094531,1
228,9,0.2986846412,2.0049510501,1.1531269759,-0.3193545695,1
229,9,-0.7935592889,1.9904300986,1.1531269759,-0.2215149312,1
230,9,0.9322109541,1.9867998607,1.1531269759,-0.1655268349,1
231,9,-1.4468444798,2.0158417638,1.1285530534,-0.2670697313,1
232,9,-0.3546249206,2.0013208122,1.1285530534,-0.272802968,1
233,9,-0.7013431134,1.9940603365,1.1285530534,-0.1797730593,1
234,9,1.0683059457,1.9976905743,1.1285530534,0.0258145097,1
235,9,0.7364739186,1.9867998607,1.1285530534,0.021699175,1
236,9,0.6257657764,2.008581288,1.1285530534,-0.0018391276,1
237,9,0.3931178861,2.0194720016,1.1285530534,-0.0286794705,1
238,9,0.1969422938,2.0485110708,1.103979131,0.0702861841,1
239,9,-0.2490087776,2.0412534289,1.103979131,0.0345218628,1
240,9,0.904509569,2.008581288,1.103979131,0.0327780034,1
241,9,-0.8066912618,2.008581288,1.0794052086,-0.0798681529,1
242,9,-0.3772343406,2.0231022395,1.0794052086,-0.2154711443,1
243,9,-0.308187928,1.9976905743,1.0794052086,-0.3486440251,1
244,9,0.4981980399,1.9940603365,1.0794052086,-0.40583849,1
245,9,0.5268983418,1.9940603365,1.0794052086,-0.2115317157,1
246,9,0.0367517181,1.9976905743,1.103979131,-0.3803874798,1
247,9,-0.2824843423,1.9940603365,1.103979131,-0.4023301401,1
248,9,-0.6901846031,1.9940603365,1.103979131,-0.5125527008,1
249,9,0.6160690764,2.008581288,1.0548312862,-0.2162019148,1
250,9,1.1705842823,2.0158417638,1.0548312862,-0.4004310055,1
251,9,0.1210740942,2.0122115259,1.0548312862,-0.4728277772,1
252,9,-1.2604386831,2.0049510501,1.0548312862,-0.5550834358,1
253,9,0.9037786638,1.9904300986,1.0548312862,-0.603009711,1
254,9,-0.5419321675,1.9976905743,1.0548312862,-0.6239425399,1
255,9,-1.5495126313,2.0122115259,1.0548312862,-0.6574396266,1
256,9,0.7171535802,1.9976905743,1.0548312862,-0.4143650508,1
257,9,0.3770622926,2.0231022395,1.0302573637,-0.3050355937,1
258,9,-0.3293355207,2.0049510501,1.0302573637,-0.2388433133,1
259,9,-0.9211026715,2.0158417638,1.0302573637,-0.1611677291,1
260,9,0.8021825077,2.0412534289,1.0302573637,-0.0979832262,1
261,9,0.4905235103,2.0412534289,1.0548312862,-0.1694651775,1
262,9,-0.0862113006,2.0521413087,1.0302573637,-0.1234277214,1
263,9,-0.9399113575,2.0376231911,1.0302573637,-0.000884674,1
264,9,0.7178114068,2.0376231911,1.0302573637,0.1174854893,1
265,9,0.5322339647,2.0412534289,1.0302573637,0.1020763299,1
266,9,0.0598971272,2.073922736,1.0302573637,0.03823978,1
267,9,-0.2454760552,2.0630320223,1.0302573637,0.0217143768,1
268,9,0.4259356413,2.0666622602,1.0302573637,-0.006635827,1
269,9,-0.4801948405,2.0594017844,0.9933964801,0.0287213041,1
270,9,0.693642727,2.0594017844,0.9933964801,-0.0101262606,1
271,9,0.3564263352,2.0557715466,0.9933964801,-0.0370627004,1
272,9,0.6328312212,2.0448808329,0.9933964801,-0.0307121635,1
273,9,-0.3731168872,2.0884436875,0.9811095189,0.0629535047,1
274,9,0.5302605191,2.0702924981,0.9811095189,-0.0609158967,1
275,9,-0.2158499321,2.0557715466,0.9811095189,-0.0622503944,1
276,9,0.7537476986,2.0666622602,0.9811095189,0.0185762984,1
277,9,0.549653936,2.0594017844,0.9811095189,0.0932929679,1
278,9,-1.208787888,2.0993344012,0.9933964801,0.1412349878,1
279,9,-1.4923312974,2.0848134496,0.9811095189,0.0997113698,1
280,9,-0.0276168811,2.0775529739,0.9811095189,0.0793220039,1
281,9,-0.5029748057,2.0957041633,0.9811095189,0.2232457894,1
282,9,-0.2711065452,2.0920739254,0.9565355965,0.254969156,1
283,9,-0.5621539561,2.0811832117,0.9565355965,0.0773408884,1
284,9,-0.0317830421,2.0811832117,0.9811095189,0.0340343206,1
285,9,0.3036791739,2.0702924981,0.9811095189,-0.0107620201,1
286,9,-0.5857866297,2.0775529739,0.9811095189,0.1624099591,1
287,9,0.8066897589,2.102964639,0.9565355965,0.254662949,1
288,9,-0.6061789463,2.0920739254,0.9565355965,0.0126486963,1
289,9,-0.4737384975,2.0848134496,0.9565355965,0.0037540357,1
290,9,-0.4663806873,2.0957041633,0.9565355965,0.0416851512,1
291,9,-0.3407620426,2.0848134496,0.9565355965,-0.0601308341,1
292,9,0.5864916781,2.0920739254,0.9565355965,-0.1010566971,1
293,9,-0.0099289152,2.073922736,0.9565355965,0.0320808939,1
294,9,-0.0398717575,2.0848134496,0.931961674,0.1344159109,1
295,9,-0.5926815294,2.0811832117,0.931961674,0.091442696,1
296,9,0.3044100791,2.0884436875,0.931961674,-0.0565719926,1
297,9,-0.2847501534,2.0957041633,0.931961674,0.0124043822,1
298,9,0.8071770404,2.0848134496,0.931961674,-0.1590389392,1
299,9,-0.9293131903,2.0920739254,0.9073877516,-0.2325915879,1
300,9,-0.0897683769,2.0957041633,0.9073877516,-0.2241470081,1
301,9,0.4809486137,2.1174827567,0.9073877516,0.0073031046,1
302,9,-0.0588509886,2.1211129946,0.9073877516,0.0156391004,1
303,9,-0.4599487152,2.102964639,0.9073877516,-0.064482882,1
304,9,0.6769536779,2.1065948769,0.8828138292,0.0662674892,1
305,9,-0.1582300585,2.1356339461,0.8828138292,0.1387961905,1
306,9,0.0693989282,2.1174827567,0.8828138292,0.0127703104,1
307,9,0.6758329408,2.1102222809,0.8828138292,-0.0680118629,1
308,9,0.1135944635,2.1102222809,0.8828138292,0.0513230695,1
309,9,-0.1878318106,2.1174827567,0.8582399067,0.1030286118,1
310,9,0.3381049137,2.1283734703,0.8582399067,0.0671177021,1
311,9,-0.4080299085,2.1211129946,0.8828138292,-0.0005388339,1
312,9,0.3831531916,2.1174827567,0.8828138292,0.1058805713,1
313,9,-0.4055935523,2.1574153734,0.8828138292,-0.0388744249,1
314,9,0.3373983794,2.168306087,0.8828138292,-0.0428735746,1
315,9,0.2355098578,2.168306087,0.8828138292,0.0560030411,1
316,9,0.5508721056,2.1646758492,0.8828138292,0.0938445747,1
317,9,0.5600328164,2.1646758492,0.8828138292,-0.2131018408,1
318,9,-0.3270697096,2.1537851355,0.8336659843,-0.2007238045,1
319,9,-0.0384099473,2.1356339461,0.8582399067,-0.2143874757,1
320,9,0.339371825,2.1320037082,0.8582399067,-0.3022949329,1
321,9,-0.2822650725,2.1537851355,0.8336659843,-0.4594605405,1
322,9,0.5081140267,2.1574153734,0.8336659843,-0.1660523815,1
323,9,0.2321476805,2.1646758492,0.8336659843,-0.1981617644,1
324,9,0.4812166253,2.1610456113,0.8336659843,-0.2115621193,1
325,9,0.4109763971,2.139264184,0.8336659843,-0.2693711698,1
326,9,0.3582048819,2.1428944219,0.8336659843,-0.2336964304,1
327,9,-0.632077448,2.1537851355,0.8336659843,-0.1759498157,1
328,9,0.1460224039,2.139264184,0.8336659843,-0.2277188797,1
329,9,0.1793517944,2.1356339461,0.7968051007,-0.3531366893,1
330,9,-0.1782082063,2.1211129946,0.7968051007,-0.3525747669,1
331,9,-0.484287923,2.1428944219,0.7968051007,-0.2950958118,1
332,9,0.5689986282,2.1247432324,0.7968051007,-0.1875411606,1
333,9,0.7179332272,2.1356339461,0.7968051007,0.0278890075,1
334,9,0.2150687994,2.1320037082,0.7968051007,0.0745947983,1
335,9,-0.437753481,2.1537851355,0.7968051007,0.0783127154,1
336,9,0.3083082455,2.1537851355,0.7968051007,0.0292767114,1
337,9,-0.2638949262,2.139264184,0.7968051007,0.0887921599,1
338,9,0.2492265616,2.1574153734,0.7968051007,0.0949809066,1
339,9,-0.4605090752,2.1428944219,0.7968051007,-0.0531803705,1
340,9,0.8459151324,2.1465246597,0.7968051007,-0.1734094923,1
341,9,0.5222448993,2.1501548976,0.7968051007,-0.0592404451,1
342,9,-0.6506668642,2.1719363249,0.7722311783,0.0016024432,1
343,9,0.4605562971,2.1501548976,0.7722311783,-0.0643102334,1
344,9,-0.0520048307,2.1465246597,0.759944217,-0.1017684654,1
345,9,-0.6550766659,2.1428944219,0.759944217,-0.1922689092,1
346,9,-0.067889879,2.168306087,0.759944217,-0.2272660843,1
347,9,-0.297370491,2.1501548976,0.7722311783,-0.1021968294,1
348,9,0.1860030534,2.1537851355,0.7722311783,-0.0436293194,1
349,9,-0.0699120664,2.1719363249,0.7722311783,-0.0093297968,1
350,9,0.9505567466,2.168306087,0.7722311783,-0.1315400342,1
351,9,0.3885131683,2.1574153734,0.7722311783,-0.1636733055,1
352,9,-0.5669048481,2.1828242047,0.7722311783,-0.2129639391,1
353,9,0.1096719262,2.1501548976,0.7722311783,0.0300406,1
354,9,0.4492515956,2.1719363249,0.759944217,-0.0773386879,1
355,9,0.2066633646,2.1574153734,0.759944217,-0.1076140866,1
356,9,0.1632718301,2.1864544425,0.759944217,-0.2499009678,1
357,9,-0.2843359846,2.1719363249,0.759944217,0.015655388,1
358,9,0.4093440417,2.1791939668,0.7353702946,-0.0029531997,1
359,9,-0.26869456,2.1973451562,0.7353702946,-0.0156542735,1
360,9,-0.9915865235,2.1973451562,0.7353702946,-0.0934422422,1
361,9,0.7240241261,2.2009753941,0.759944217,0.0574884706,1
362,9,0.1356678774,2.1973451562,0.7353702946,0.0867752116,1
363,9,0.2853333815,2.2082358699,0.7353702946,0.023596138,1
364,9,-0.3972368423,2.1864544425,0.759944217,-0.0627319645,1
365,9,0.1716772648,2.1864544425,0.759944217,-0.1592615364,1
366,9,0.3363507379,2.2009753941,0.7353702946,-0.0974935123,1
367,9,-0.0093685551,2.2009753941,0.7353702946,0.1604684766,1
368,9,0.4056894989,2.1937149183,0.7353702946,0.0787589958,1
369,9,0.1698012687,2.1828242047,0.7353702946,0.0515190636,1
370,9,0.1775001521,2.1828242047,0.7353702946,0.0762371317,1
371,9,-0.0463281005,2.1755665628,0.7353702946,0.0616570114,1
372,9,0.5392263139,2.1937149183,0.7353702946,-0.0020991864,1
373,9,0.2410891214,2.1973451562,0.7107963722,-0.016792777,1
374,9,-0.1588391432,2.1828242047,0.7107963722,-0.0247134389,1
375,9,-0.3141326528,2.1864544425,0.7107963722,0.0236167689,1
376,9,0.2909857407,2.1937149183,0.7107963722,0.1299107596,1
377,9,0.3356198328,2.2009753941,0.7107963722,0.0080197592,1
378,9,0.3050191638,2.2009753941,0.7107963722,-0.2493015839,1
379,9,0.0405524351,2.204605632,0.6862224498,0.0070294729,1
380,9,0.4707646493,2.2372777729,0.6862224498,-0.1484536252,1
381,9,0.4167262058,2.2227568214,0.6862224498,-0.2318043537,1
382,9,0.2172371609,2.2191265835,0.6862224498,-0.5022138726,1
383,9,0.69174236,2.2409080108,0.6862224498,-0.5342304161,1
384,9,0.0983185,2.2409080108,0.6862224498,-0.5052498821,1
385,9,0.2671581512,2.2445354148,0.6862224498,-0.5044034696,1
386,9,-0.8431879136,2.2554261284,0.7107963722,-0.6925003233,1
387,9,-0.3548198366,2.2590563663,0.7107963722,-0.7248909388,1
388,9,-0.7718757071,2.2517958905,0.7107963722,-0.8213385298,1
389,9,-0.44552546,2.2626866042,0.7107963722,-0.62689874,1
390,9,0.0800945449,2.2663168421,0.6862224498,-0.6610294146,1
391,9,0.1555242048,2.2808377936,0.6862224498,-0.6947985043,1
392,9,-0.1544293415,2.3135071007,0.7107963722,-0.3954111659,1
393,9,-0.520760221,2.3135071007,0.7107963722,-0.3721850423,1
394,9,0.6101974473,2.3135071007,0.7107963722,-0.2685415878,1
395,9,0.2107320932,2.3135071007,0.7107963722,-0.1461358992,1
396,9,-0.0977109181,2.3135071007,0.6616485273,-0.1179572581,1
397,9,0.5003664015,2.3207675764,0.6616485273,-0.1862978735,1
398,9,-0.2735672723,2.298988983,0.6616485273,-0.2280245437,1
399,9,0.5093078424,2.3171373385,0.6616485273,-0.2741999015,1
400,9,0.4654533803,2.3098768628,0.6370746049,-0.0883355354,1
401,9,-0.2756625383,2.3243978143,0.6616485273,0.073474754,1
