ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,22.065,,,2167508.5,1637402259.922222,0
9.0,6.965999999999999,1.418271,34.16,2167908.5,1637402260.0027778,0
9.0,-4.8,,,2168579.0,1637402260.0833333,0
9.0,-19.696,,,2169181.0,1637402260.163889,0
9.0,-43.89,,,2169826.0,1637402260.2444444,0
9.0,-76.208,1.414428,34.16,2170673.5,1637402260.325,0
9.0,-112.28000000000002,,,2172188.5,1637402260.4055555,0
9.0,-44.95166666666666,,,2173811.5,1637402260.4861112,0
9.0,27.544,1.415709,34.16,2174907.0,1637402260.5666666,0
9.0,38.126,,,2172872.5,1637402260.6472225,0
9.0,37.104,,,2171688.5,1637402260.7277775,0
9.0,52.964,1.418271,34.16,2171655.5,1637402260.8083334,0
9.0,41.406,,,2172089.0,1637402260.8888888,0
9.0,5.296666666666668,,,2172078.0,1637402260.9694445,0
9.0,-37.806,1.418271,34.16,2173092.5,1637402261.05,0
9.0,-77.83399999999999,,,2174447.5,1637402261.1305556,0
9.0,-116.688,,,2175975.0,1637402261.211111,0
9.0,-40.52,1.418271,34.15,2177168.5,1637402261.2916667,0
9.0,42.790000000000006,,,2178484.0,1637402261.3722222,0
9.0,37.666,,,2177028.5,1637402261.452778,0
9.0,32.678333333333335,1.413148,34.15,2175545.0,1637402261.5333333,0
9.0,48.492,,,2176289.5,1637402261.613889,0
9.0,25.458,,,2177198.0,1637402261.6944444,0
9.0,-13.0,1.41699,34.15,2177323.0,1637402261.775,0
9.0,-65.41400000000002,,,2178566.5,1637402261.8555555,0
9.0,-70.72400000000002,,,2180650.5,1637402261.9361112,0
9.0,31.328333333333333,1.413148,34.15,2183009.0,1637402262.016667,0
9.0,50.664,,,2183928.0,1637402262.0972223,0
9.0,21.064,,,2182629.0,1637402262.1777778,0
9.0,19.4,1.418271,34.13,2182785.0,1637402262.2583334,0
9.0,-2.858,,,2184136.0,1637402262.338889,0
9.0,-61.334,,,2184871.0,1637402262.4194446,0
9.0,-129.38600000000002,,,2186324.5,1637402262.5,0
9.0,-159.02166666666668,1.423394,34.13,2188285.0,1637402262.5805554,0
9.0,5.697999999999999,,,2190980.0,1637402262.661111,0
9.0,132.592,,,2193028.0,1637402262.7416666,0
9.0,160.096,1.424675,34.13,2190654.0,1637402262.8222222,0
9.0,162.974,,,2188458.5,1637402262.9027777,0
9.0,157.898,,,2187920.5,1637402262.983333,0
9.0,128.05166666666665,1.423394,34.13,2187869.5,1637402263.0638888,0
9.0,94.302,,,2187713.0,1637402263.1444445,0
9.0,68.138,,,2188342.0,1637402263.225,0
9.0,44.13000000000001,1.420832,34.15,2189777.0,1637402263.3055556,0
9.0,14.441999999999998,,,2191520.5,1637402263.386111,0
9.0,-20.914,,,2193190.5,1637402263.4666667,0
9.0,-69.24833333333333,1.420832,34.15,2195414.5,1637402263.547222,0
9.0,-121.92,,,2197409.5,1637402263.6277778,0
9.0,-194.53,,,2199869.5,1637402263.7083333,0
9.0,-133.16,1.419551,34.15,2202655.0,1637402263.788889,0
9.0,9.395999999999995,,,2205006.0,1637402263.8694444,0
9.0,69.128,,,2203331.0,1637402263.95,0
9.0,90.946,1.423394,34.15,2201820.5,1637402264.0305555,0
9.0,110.245,,,2201778.0,1637402264.1111112,0
9.0,112.044,,,2202784.0,1637402264.1916666,0
9.0,90.932,1.419551,34.15,2203856.5,1637402264.2722225,0
9.0,77.608,,,2205813.0,1637402264.3527775,0
9.0,64.836,,,2208240.0,1637402264.4333334,0
9.0,50.994,1.420832,34.15,2210996.0,1637402264.5138888,0
9.0,28.34,,,2214173.5,1637402264.5944445,0
9.0,6.69,,,2217452.5,1637402264.675,0
9.0,-18.604,1.425956,34.15,2221213.5,1637402264.7555556,0
9.0,-50.136,,,2224699.5,1637402264.836111,0
9.0,-86.854,,,2228176.5,1637402264.9166667,0
9.0,-137.06800000000004,,,2231769.0,1637402264.9972222,0
9.0,-164.43,1.428517,34.15,2235488.0,1637402265.077778,0
9.0,-36.545,,,2238953.0,1637402265.1583333,0
9.0,45.438,,,2241687.0,1637402265.238889,0
9.0,67.878,1.425956,34.15,2244053.0,1637402265.3194444,0
9.0,82.286,,,2246946.0,1637402265.4,0
9.0,92.838,,,2250000.0,1637402265.4805555,0
9.0,82.83599999999998,1.424675,34.15,2252858.0,1637402265.5611112,0
9.0,62.295,,,2255892.5,1637402265.641667,0
9.0,45.578,,,2259071.0,1637402265.7222223,0
9.0,32.27,1.425956,34.15,2262437.5,1637402265.8027778,0
9.0,13.242,,,2265515.0,1637402265.8833334,0
9.0,-11.344,,,2268715.5,1637402265.963889,0
9.0,-34.366,1.425956,34.15,2271774.0,1637402266.0444446,0
9.0,-62.526,,,2275020.5,1637402266.125,0
9.0,-99.78333333333336,,,2278253.0,1637402266.2055554,0
9.0,-149.57999999999998,1.419551,34.13,2281527.5,1637402266.286111,0
9.0,-86.28,,,2284931.0,1637402266.3666666,0
9.0,19.816,,,2287947.5,1637402266.4472222,0
9.0,53.526,1.422113,34.13,2289989.0,1637402266.5277777,0
9.0,66.04799999999999,,,2292596.0,1637402266.608333,0
9.0,79.02666666666667,,,2295310.5,1637402266.6888888,0
9.0,81.96000000000001,1.424675,34.13,2297895.5,1637402266.7694445,0
9.0,71.388,,,2300273.5,1637402266.85,0
9.0,66.468,,,2302763.0,1637402266.9305556,0
9.0,74.398,1.419551,34.13,2305125.5,1637402267.011111,0
9.0,54.622,,,2307599.5,1637402267.0916667,0
9.0,6.948333333333333,,,2309916.0,1637402267.172222,0
9.0,-32.096000000000004,1.428517,34.11,2312411.5,1637402267.2527778,0
9.0,-61.32000000000001,,,2314700.5,1637402267.3333333,0
9.0,-84.646,,,2317662.6666666665,1637402267.413889,0
9.0,-117.65,,,2320613.0,1637402267.4944444,0
9.0,-96.602,1.428517,34.11,2323152.5,1637402267.575,0
9.0,-13.742,,,2325467.0,1637402267.6555555,0
9.0,20.296666666666667,,,2326911.5,1637402267.7361112,0
9.0,29.318,1.428517,34.11,2328928.0,1637402267.8166666,0
9.0,39.78,,,2331102.0,1637402267.8972225,0
9.0,42.59,,,2333326.0,1637402267.9777775,0
9.0,31.620000000000005,1.424675,34.11,2335512.5,1637402268.0583334,0
9.0,18.984,,,2337764.0,1637402268.1388888,0
9.0,5.173333333333333,,,2339881.0,1637402268.2194445,0
9.0,-6.5200000000000005,1.422113,34.13,2342167.0,1637402268.3,0
9.0,-25.064,,,2344568.5,1637402268.3805556,0
9.0,-42.84,,,2346486.5,1637402268.461111,0
9.0,-58.898,1.419551,34.13,2348883.0,1637402268.5416667,0
9.0,-75.228,,,2351269.5,1637402268.6222222,0
9.0,-100.912,,,2353082.5,1637402268.702778,0
9.0,-47.09166666666666,1.41699,34.13,2355028.5,1637402268.7833333,0
9.0,23.016,,,2356351.0,1637402268.863889,0
9.0,35.8,,,2356950.5,1637402268.9444444,0
9.0,41.542,1.418271,34.13,2358001.0,1637402269.025,0
9.0,48.866,,,2359445.0,1637402269.1055555,0
9.0,46.838,,,2360629.5,1637402269.1861112,0
9.0,28.865,1.41699,34.13,2361950.5,1637402269.266667,0
9.0,12.844,,,2363644.0,1637402269.3472223,0
9.0,-0.6479999999999997,,,2365060.0,1637402269.4277778,0
9.0,-14.448000000000002,1.41699,34.13,2366678.5,1637402269.5083334,0
9.0,-28.303999999999995,,,2368158.0,1637402269.588889,0
9.0,-44.792,,,2369576.0,1637402269.6694446,0
9.0,-65.39,,,2371330.0,1637402269.75,0
9.0,-85.64999999999999,1.420832,34.13,2372800.5,1637402269.8305554,0
9.0,-19.934,,,2374128.333333333,1637402269.911111,0
9.0,30.928,,,2375166.0,1637402269.9916666,0
9.0,34.702,1.425956,34.13,2374384.0,1637402270.0722222,0
9.0,39.216,,,2374623.0,1637402270.1527777,0
9.0,48.178,,,2375367.0,1637402270.233333,0
9.0,46.085,1.424675,34.13,2375434.0,1637402270.3138888,0
9.0,28.886,,,2375892.5,1637402270.3944445,0
9.0,12.262,,,2376261.5,1637402270.475,0
9.0,-1.73,1.424675,34.13,2377451.0,1637402270.5555556,0
9.0,-20.23,,,2378178.5,1637402270.636111,0
9.0,-43.754,,,2379158.0,1637402270.7166667,0
9.0,-75.56833333333333,1.425956,34.13,2380321.0,1637402270.797222,0
9.0,-67.25,,,2381387.5,1637402270.8777778,0
9.0,3.1499999999999995,,,2382569.0,1637402270.9583333,0
9.0,31.160000000000004,1.423394,34.13,2381451.0,1637402271.038889,0
9.0,32.65,,,2378420.5,1637402271.1194444,0
9.0,38.586,,,2376644.6666666665,1637402271.2,0
9.0,44.008,1.422113,34.13,2375317.0,1637402271.2805555,0
9.0,31.321666666666665,,,2373939.0,1637402271.3611112,0
9.0,16.72,,,2373406.5,1637402271.4416666,0
9.0,2.858,1.418271,34.13,2373319.0,1637402271.5222225,0
9.0,-12.436,,,2373561.5,1637402271.6027775,0
9.0,-30.47,,,2373808.5,1637402271.6833334,0
9.0,-49.204,1.418271,34.13,2374085.5,1637402271.7638888,0
9.0,-78.21833333333333,,,2374526.0,1637402271.8444445,0
9.0,-65.35999999999999,,,2375181.0,1637402271.925,0
9.0,5.542,1.423394,34.13,2375477.0,1637402272.0055556,0
9.0,31.978,,,2370617.5,1637402272.086111,0
9.0,33.294000000000004,,,2366514.0,1637402272.1666667,0
9.0,40.924,,,2364309.5,1637402272.2472222,0
9.0,37.796,1.422113,34.11,2362211.5,1637402272.327778,0
9.0,18.688333333333333,,,2359344.6666666665,1637402272.4083333,0
9.0,4.868,,,2358039.0,1637402272.488889,0
9.0,-9.518,1.420832,34.11,2357485.0,1637402272.5694444,0
9.0,-20.568,,,2357202.5,1637402272.65,0
9.0,-39.806,,,2357173.5,1637402272.7305555,0
9.0,-60.93599999999999,1.427236,34.11,2357125.0,1637402272.8111112,0
9.0,-93.42166666666668,,,2357774.0,1637402272.891667,0
9.0,-56.17800000000001,,,2358300.0,1637402272.9722223,0
9.0,9.578,1.427236,34.11,2353828.5,1637402273.0527778,0
9.0,26.036,,,2347225.5,1637402273.1333334,0
9.0,28.834,,,2343748.0,1637402273.213889,0
9.0,35.702,1.429798,34.09,2341207.0,1637402273.2944446,0
9.0,36.626,,,2337988.0,1637402273.375,0
9.0,22.836666666666662,,,2335741.5,1637402273.4555554,0
9.0,8.172,1.429798,34.09,2334843.5,1637402273.536111,0
9.0,-3.4799999999999995,,,2334186.5,1637402273.6166666,0
9.0,-18.712,,,2333955.0,1637402273.6972222,0
9.0,-38.45,1.425956,34.09,2333986.0,1637402273.7777777,0
9.0,-65.69800000000001,,,2334213.5,1637402273.858333,0
9.0,-106.25833333333333,,,2334872.0,1637402273.9388888,0
9.0,-110.274,1.424675,34.09,2335450.0,1637402274.0194445,0
9.0,-6.109999999999998,,,2334639.0,1637402274.1,0
9.0,51.63199999999999,,,2327154.0,1637402274.1805556,0
9.0,62.260000000000005,1.428517,34.11,2321593.5,1637402274.261111,0
9.0,79.6,,,2318403.5,1637402274.3416667,0
9.0,91.01666666666664,,,2315416.0,1637402274.422222,0
9.0,75.054,1.427236,34.11,2312252.5,1637402274.5027778,0
9.0,50.394,,,2310660.0,1637402274.5833333,0
9.0,28.494,,,2309927.5,1637402274.663889,0
9.0,4.816000000000001,,,2309265.0,1637402274.7444444,0
9.0,-21.614,1.428517,34.11,2308860.5,1637402274.825,0
9.0,-54.63199999999999,,,2308877.5,1637402274.9055555,0
9.0,-90.92666666666668,,,2309402.5,1637402274.9861112,0
9.0,-127.338,1.43364,34.11,2310122.0,1637402275.0666666,0
9.0,-49.646,,,2310910.0,1637402275.1472225,0
9.0,33.688,,,2305648.0,1637402275.2277775,0
9.0,48.89999999999999,1.431079,34.11,2297948.0,1637402275.3083334,0
9.0,55.366,,,2293616.5,1637402275.3888888,0
9.0,71.23666666666666,,,2289583.0,1637402275.4694445,0
9.0,67.65799999999999,1.431079,34.11,2285454.5,1637402275.55,0
9.0,45.154,,,2283903.0,1637402275.6305556,0
9.0,26.036,,,2283116.5,1637402275.711111,0
9.0,5.976000000000001,1.431079,34.11,2282787.5,1637402275.7916667,0
9.0,-14.4,,,2282592.5,1637402275.8722222,0
9.0,-40.232000000000006,,,2282879.0,1637402275.952778,0
9.0,-67.32166666666667,1.432359,34.11,2283776.5,1637402276.0333333,0
9.0,-113.06,,,2285034.0,1637402276.113889,0
9.0,-69.924,,,2285426.5,1637402276.1944444,0
9.0,17.978,1.427236,34.11,2278243.5,1637402276.275,0
9.0,41.182,,,2270551.5,1637402276.3555555,0
9.0,43.882,,,2266801.0,1637402276.4361112,0
9.0,56.54166666666666,1.428517,34.11,2263323.0,1637402276.516667,0
9.0,58.908,,,2259683.0,1637402276.5972223,0
9.0,40.176,,,2257404.5,1637402276.6777778,0
9.0,23.552,1.43364,34.11,2256655.0,1637402276.7583334,0
9.0,12.768,,,2256344.0,1637402276.838889,0
9.0,-3.708,,,2255901.5,1637402276.9194446,0
9.0,-25.318,,,2256128.0,1637402277.0,0
9.0,-60.73333333333333,1.431079,34.11,2256964.0,1637402277.0805554,0
9.0,-99.98,,,2258211.5,1637402277.161111,0
9.0,-139.366,,,2259796.5,1637402277.2416666,0
9.0,-71.322,1.427236,34.09,2259930.5,1637402277.3222222,0
9.0,1.648,,,2250885.5,1637402277.4027777,0
9.0,8.941999999999998,,,2244028.0,1637402277.483333,0
9.0,14.795000000000002,1.434921,34.09,2240379.5,1637402277.5638888,0
9.0,40.158,,,2236941.0,1637402277.6444445,0
9.0,75.178,,,2233320.5,1637402277.725,0
9.0,92.45,1.434921,34.09,2231692.5,1637402277.8055556,0
9.0,82.71799999999999,,,2231497.0,1637402277.886111,0
9.0,57.646,,,2231534.0,1637402277.9666667,0
9.0,24.723333333333333,1.434921,34.09,2231596.5,1637402278.047222,0
9.0,-9.324000000000002,,,2232560.5,1637402278.1277778,0
9.0,-46.498000000000005,,,2233861.0,1637402278.2083333,0
9.0,-86.304,1.431079,34.07,2235637.5,1637402278.288889,0
9.0,-111.006,,,2237531.5,1637402278.3694444,0
9.0,-24.2,,,2238550.0,1637402278.45,0
9.0,36.024,1.428517,34.07,2231934.0,1637402278.5305555,0
9.0,46.335,,,2223158.0,1637402278.6111112,0
9.0,63.444,,,2218718.5,1637402278.6916666,0
9.0,74.80999999999999,1.429798,34.07,2215856.5,1637402278.7722225,0
9.0,65.74199999999999,,,2212128.0,1637402278.8527775,0
9.0,47.262,,,2210005.5,1637402278.9333334,0
9.0,30.605999999999995,1.432359,34.07,2209646.0,1637402279.0138888,0
9.0,13.648333333333332,,,2209684.5,1637402279.0944445,0
9.0,-7.040000000000001,,,2209949.5,1637402279.175,0
9.0,-32.934000000000005,1.431079,34.09,2210687.0,1637402279.2555556,0
9.0,-60.75,,,2211917.5,1637402279.336111,0
9.0,-97.154,,,2213760.5,1637402279.4166667,0
9.0,-104.102,,,2215810.5,1637402279.4972222,0
9.0,-10.428,1.429798,34.09,2217555.5,1637402279.577778,0
9.0,39.03833333333333,,,2210222.5,1637402279.6583333,0
9.0,44.786,,,2201464.0,1637402279.738889,0
9.0,52.538,1.432359,34.09,2197371.5,1637402279.8194444,0
9.0,61.348,,,2194734.5,1637402279.9,0
9.0,52.104,,,2190448.5,1637402279.9805555,0
9.0,34.291999999999994,1.43364,34.09,2188291.0,1637402280.0611112,0
9.0,19.33,,,2187785.5,1637402280.141667,0
9.0,1.7999999999999996,,,2187685.0,1637402280.2222223,0
9.0,-17.9,1.437483,34.09,2188277.0,1637402280.3027778,0
9.0,-45.078,,,2189110.5,1637402280.3833334,0
9.0,-74.238,,,2190587.5,1637402280.463889,0
9.0,-108.516,1.436202,34.09,2192484.5,1637402280.5444446,0
9.0,-51.842,,,2194656.5,1637402280.625,0
9.0,27.7,,,2192946.0,1637402280.7055554,0
9.0,38.134,1.436202,34.09,2182190.0,1637402280.786111,0
9.0,48.26800000000001,,,2176315.5,1637402280.8666666,0
9.0,61.468,,,2173683.0,1637402280.9472222,0
9.0,55.772000000000006,1.43364,34.09,2170247.5,1637402281.0277777,0
9.0,38.188,,,2167147.5,1637402281.108333,0
9.0,18.956666666666667,,,2166540.5,1637402281.1888888,0
9.0,1.1519999999999997,1.428517,34.07,2167000.333333333,1637402281.2694445,0
9.0,-17.284,,,2167997.0,1637402281.35,0
9.0,-44.8,,,2169184.0,1637402281.4305556,0
9.0,-71.97999999999999,1.432359,34.07,2171240.0,1637402281.511111,0
9.0,-112.162,,,2173667.5,1637402281.5916667,0
9.0,-63.98499999999999,,,2176180.0,1637402281.672222,0
9.0,22.814,1.427236,34.07,2174487.0,1637402281.7527778,0
9.0,39.662,,,2164857.5,1637402281.8333333,0
9.0,48.89,,,2156419.5,1637402281.913889,0
9.0,62.026,,,2152459.0,1637402281.9944444,0
9.0,62.712,1.425956,34.07,2148900.5,1637402282.075,0
9.0,44.942,,,2145158.0,1637402282.1555555,0
9.0,25.041666666666668,,,2143631.5,1637402282.2361112,0
9.0,7.656000000000001,1.43364,34.07,2144073.5,1637402282.3166666,0
9.0,-11.716,,,2144614.5,1637402282.3972225,0
9.0,-36.766000000000005,,,2145269.0,1637402282.4777775,0
9.0,-65.616,1.434921,34.07,2146630.5,1637402282.5583334,0
9.0,-104.894,,,2148704.5,1637402282.6388888,0
9.0,-117.96666666666664,,,2151202.0,1637402282.7194445,0
9.0,-28.488000000000007,1.431079,34.07,2154022.5,1637402282.8,0
9.0,6.151999999999999,,,2149216.5,1637402282.8805556,0
9.0,14.329999999999998,,,2136621.0,1637402282.961111,0
9.0,49.572,1.43364,34.07,2130306.5,1637402283.0416667,0
9.0,91.314,,,2126125.5,1637402283.1222222,0
9.0,96.354,,,2121711.5,1637402283.202778,0
9.0,71.53500000000001,1.428517,34.07,2118641.6666666665,1637402283.2833333,0
9.0,44.60000000000001,,,2118498.0,1637402283.363889,0
9.0,22.346,,,2118966.5,1637402283.4444444,0
9.0,-2.632000000000001,1.434921,34.07,2119778.0,1637402283.525,0
9.0,-30.19,,,2121694.5,1637402283.6055555,0
9.0,-59.376,,,2124211.5,1637402283.6861112,0
9.0,-99.415,1.428517,34.07,2127202.0,1637402283.766667,0
9.0,-97.096,,,2130291.5,1637402283.8472223,0
9.0,-6.004,,,2132035.5,1637402283.9277778,0
9.0,37.124,1.432359,34.07,2119815.5,1637402284.0083334,0
9.0,45.784000000000006,,,2110078.5,1637402284.088889,0
9.0,58.672,,,2105209.0,1637402284.1694446,0
9.0,62.08,,,2101224.5,1637402284.25,0
9.0,50.23666666666667,1.431079,34.09,2096983.0,1637402284.3305554,0
9.0,33.572,,,2095725.5,1637402284.411111,0
9.0,21.094,,,2096156.0,1637402284.4916666,0
9.0,10.502,1.428517,34.09,2097021.5,1637402284.5722222,0
9.0,1.6,,,2098074.5,1637402284.6527777,0
9.0,-11.018,,,2100141.5,1637402284.733333,0
9.0,-40.54166666666666,1.434921,34.09,2102911.5,1637402284.8138888,0
9.0,-85.494,,,2107031.0,1637402284.8944445,0
9.0,-116.686,,,2112432.5,1637402284.975,0
9.0,-46.684,1.432359,34.09,2116813.5,1637402285.0555556,0
9.0,11.691999999999998,,,2107703.5,1637402285.136111,0
9.0,39.052,,,2096514.0,1637402285.2166667,0
9.0,60.955000000000005,1.437483,34.07,2092168.5,1637402285.297222,0
9.0,66.39599999999999,,,2089638.0,1637402285.3777778,0
9.0,52.138,,,2086162.5,1637402285.4583333,0
9.0,29.658000000000005,1.437483,34.07,2085005.0,1637402285.538889,0
9.0,10.888,,,2085961.0,1637402285.6194444,0
9.0,-0.656,,,2087481.0,1637402285.7,0
9.0,-17.572,1.437483,34.07,2089191.5,1637402285.7805555,0
9.0,-35.62833333333333,,,2091810.0,1637402285.8611112,0
9.0,-60.05200000000001,,,2094846.5,1637402285.9416666,0
9.0,-88.70800000000001,1.436202,34.07,2098550.0,1637402286.0222225,0
9.0,-117.23600000000002,,,2102229.0,1637402286.1027775,0
9.0,-48.602,,,2106383.0,1637402286.1833334,0
9.0,19.49,1.432359,34.07,2102483.0,1637402286.2638888,0
9.0,36.55,,,2088855.5,1637402286.3444445,0
9.0,52.20399999999999,,,2083506.0,1637402286.425,0
9.0,64.0,1.431079,34.07,2081116.5,1637402286.5055556,0
9.0,56.83,,,2077639.5,1637402286.586111,0
9.0,39.326,,,2075662.5,1637402286.6666667,0
9.0,23.994,,,2076169.5,1637402286.7472222,0
9.0,9.188,1.431079,34.07,2077791.5,1637402286.827778,0
9.0,-9.926666666666668,,,2079525.5,1637402286.9083333,0
9.0,-37.966,,,2082093.0,1637402286.988889,0
9.0,-64.05,1.434921,34.07,2085339.5,1637402287.0694444,0
9.0,-103.306,,,2089174.0,1637402287.15,0
9.0,-78.85999999999999,,,2093064.5,1637402287.2305555,0
9.0,6.266000000000001,1.440044,34.07,2095810.0,1637402287.3111112,0
9.0,40.845,,,2084385.0,1637402287.391667,0
9.0,50.368,,,2076254.0,1637402287.4722223,0
9.0,60.424,1.434921,34.07,2072386.0,1637402287.5527778,0
9.0,57.714,,,2069926.0,1637402287.6333334,0
9.0,37.556,,,2066975.5,1637402287.713889,0
9.0,16.284,1.440044,34.07,2066934.5,1637402287.7944446,0
9.0,-4.464,,,2068524.5,1637402287.875,0
9.0,-32.95666666666667,,,2070373.0,1637402287.9555554,0
9.0,-62.622,1.437483,34.07,2072866.5,1637402288.036111,0
9.0,-101.648,,,2076222.5,1637402288.1166666,0
9.0,-62.318,,,2080047.5,1637402288.1972222,0
9.0,16.98,1.431079,34.07,2082409.0,1637402288.2777777,0
9.0,42.44,,,2071150.5,1637402288.358333,0
9.0,50.56333333333333,,,2062615.6666666667,1637402288.4388888,0
9.0,56.572,1.432359,34.07,2059144.0,1637402288.5194445,0
9.0,48.38,,,2056668.0,1637402288.6,0
9.0,23.094,,,2055145.5,1637402288.6805556,0
9.0,1.238,1.43364,34.07,2055363.0,1637402288.761111,0
9.0,-24.448,,,2056672.5,1637402288.8416667,0
9.0,-56.03666666666667,,,2059057.0,1637402288.922222,0
9.0,-99.212,1.431079,34.07,2061420.0,1637402289.0027778,0
9.0,-61.19199999999999,,,2065055.5,1637402289.0833333,0
9.0,18.542,,,2063370.0,1637402289.163889,0
9.0,46.324,,,2052228.5,1637402289.2444444,0
9.0,49.616,1.43364,34.03,2046749.5,1637402289.325,0
9.0,52.972,,,2044499.5,1637402289.4055555,0
9.0,39.185,,,2043053.0,1637402289.4861112,0
9.0,8.324000000000002,1.438763,34.03,2043163.0,1637402289.5666666,0
9.0,-22.708,,,2045154.0,1637402289.6472225,0
9.0,-53.124,,,2047756.5,1637402289.7277775,0
9.0,-83.18199999999999,1.438763,34.03,2050572.5,1637402289.8083334,0
9.0,-25.076,,,2054554.5,1637402289.8888888,0
9.0,42.236666666666665,,,2049380.0,1637402289.9694445,0
9.0,56.04599999999999,1.438763,34.03,2041524.0,1637402290.05,0
9.0,59.98,,,2037893.0,1637402290.1305556,0
9.0,63.10600000000001,,,2036744.5,1637402290.211111,0
9.0,53.66,1.437483,34.05,2035472.5,1637402290.2916667,0
9.0,38.334,,,2036279.5,1637402290.3722222,0
9.0,27.588,,,2038943.0,1637402290.452778,0
9.0,16.16333333333333,1.436202,34.05,2041746.5,1637402290.5333333,0
9.0,4.367999999999999,,,2045165.0,1637402290.613889,0
9.0,-7.276000000000001,,,2049344.5,1637402290.6944444,0
9.0,-20.036,1.432359,34.05,2054106.0,1637402290.775,0
9.0,-34.898,,,2059563.0,1637402290.8555555,0
9.0,-56.45,,,2065076.0,1637402290.9361112,0
9.0,-82.65999999999998,1.431079,34.05,2070855.5,1637402291.016667,0
9.0,-122.606,,,2078421.3333333333,1637402291.0972223,0
9.0,-74.09,,,2086031.5,1637402291.1777778,0
9.0,24.106,1.429798,34.07,2082727.5,1637402291.2583334,0
9.0,52.06,,,2077764.5,1637402291.338889,0
9.0,58.326,,,2077506.0,1637402291.4194446,0
9.0,67.286,,,2077904.0,1637402291.5,0
9.0,63.193333333333335,1.429798,34.07,2078516.5,1637402291.5805554,0
9.0,43.31999999999999,,,2079551.0,1637402291.661111,0
9.0,29.256000000000007,,,2082685.0,1637402291.7416666,0
9.0,17.458000000000002,1.434921,34.07,2086288.5,1637402291.8222222,0
