ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
9.0,10.8775,,,2134174.0,1637402257.4722223,0
9.0,12.71,1.43364,34.16,2134582.0,1637402257.5277777,0
9.0,6.852499999999999,,,2134726.0,1637402257.5833333,0
9.0,1.5266666666666666,,,2134958.0,1637402257.6388888,0
9.0,-1.8025,,,2135111.5,1637402257.6944444,0
9.0,-2.92,,,2136002.0,1637402257.75,0
9.0,-2.9625000000000004,1.427236,34.16,2136917.0,1637402257.8055556,0
9.0,-6.59,,,2137507.0,1637402257.8611112,0
9.0,-10.896666666666668,,,2138424.0,1637402257.9166667,0
9.0,-11.815,,,2138909.0,1637402257.9722223,0
9.0,-11.98,1.424675,34.16,2140407.0,1637402258.0277777,0
9.0,-9.07,,,2141596.0,1637402258.0833333,0
9.0,-2.1366666666666663,,,2143200.0,1637402258.1388888,0
9.0,9.7325,,,2145039.0,1637402258.1944444,0
9.0,26.88,,,2146169.0,1637402258.25,0
9.0,42.4575,1.422113,34.15,2147923.0,1637402258.3055556,0
9.0,58.66,,,2149856.0,1637402258.3611112,0
9.0,67.42333333333333,,,2150959.0,1637402258.4166667,0
9.0,69.34,,,2149735.0,1637402258.4722223,0
9.0,61.31666666666666,1.414428,34.15,2148348.0,1637402258.5277777,0
9.0,46.0925,,,2147241.0,1637402258.5833333,0
9.0,31.426666666666662,,,2147150.0,1637402258.6388888,0
9.0,10.9175,,,2146909.0,1637402258.6944444,0
9.0,-22.42,,,2146870.0,1637402258.75,0
9.0,-48.28,1.413148,34.15,2146919.0,1637402258.8055556,0
9.0,-62.807500000000005,,,2146992.5,1637402258.8611112,0
9.0,-67.45,,,2147732.0,1637402258.9166667,0
9.0,-61.1525,,,2148531.0,1637402258.9722223,0
9.0,-55.153333333333336,1.410586,34.15,2151082.5,1637402259.0277777,0
9.0,-55.7875,,,2156360.0,1637402259.0833333,0
9.0,-61.26333333333334,,,2163819.0,1637402259.1388888,0
9.0,-68.5175,,,2169729.0,1637402259.1944444,0
9.0,-73.32000000000001,,,2172302.0,1637402259.25,0
9.0,-80.285,1.411867,34.16,2175016.5,1637402259.3055556,0
9.0,-88.875,,,2177332.0,1637402259.3611112,0
9.0,-64.58,,,2177181.0,1637402259.4166667,0
9.0,-22.0025,,,2176235.5,1637402259.4722223,0
9.0,5.69,1.409305,34.16,2175908.0,1637402259.5277777,0
9.0,15.9075,,,2173198.0,1637402259.5833333,0
9.0,16.263333333333335,,,2169467.0,1637402259.6388888,0
9.0,19.875,,,2168505.0,1637402259.6944444,0
9.0,26.82333333333333,,,2168022.0,1637402259.75,0
9.0,34.555,1.411867,34.16,2167851.0,1637402259.8055556,0
9.0,31.840000000000003,,,2167770.0,1637402259.8611112,0
9.0,20.19333333333333,,,2167344.0,1637402259.9166667,0
9.0,10.185,,,2167658.0,1637402259.9722223,0
9.0,2.68,1.418271,34.16,2168181.5,1637402260.0277777,0
9.0,-6.065,,,2168954.0,1637402260.0833333,0
9.0,-15.33,,,2169117.0,1637402260.1388888,0
9.0,-31.5125,,,2169465.0,1637402260.1944444,0
9.0,-48.63,,,2169967.0,1637402260.25,0
9.0,-71.21,1.414428,34.16,2170673.5,1637402260.3055556,0
9.0,-108.845,,,2171266.0,1637402260.3611112,0
9.0,-104.80333333333331,,,2173111.0,1637402260.4166667,0
9.0,-44.25,,,2173811.5,1637402260.4722223,0
9.0,11.186666666666667,1.415709,34.16,2175015.0,1637402260.5277777,0
9.0,35.965,,,2174115.0,1637402260.5833333,0
9.0,38.50666666666667,,,2172314.0,1637402260.6388888,0
9.0,34.64,,,2171770.0,1637402260.6944444,0
9.0,43.09666666666666,,,2171554.0,1637402260.75,0
9.0,54.345,1.418271,34.16,2171810.0,1637402260.8055556,0
9.0,44.5675,,,2172089.0,1637402260.8611112,0
9.0,22.33,,,2172003.0,1637402260.9166667,0
9.0,-1.6124999999999998,,,2172153.0,1637402260.9722223,0
9.0,-30.7,1.418271,34.16,2173092.5,1637402261.0277777,0
9.0,-55.21,,,2174131.0,1637402261.0833333,0
9.0,-88.42,,,2174764.0,1637402261.1388888,0
9.0,-119.2925,,,2175975.0,1637402261.1944444,0
9.0,-86.24333333333333,,,2176810.0,1637402261.25,0
9.0,-6.407499999999999,1.418271,34.15,2178009.0,1637402261.3055556,0
9.0,47.36,,,2178477.0,1637402261.3611112,0
9.0,42.77,,,2177493.0,1637402261.4166667,0
9.0,28.435,,,2176145.0,1637402261.4722223,0
9.0,33.419999999999995,1.413148,34.15,2175364.0,1637402261.5277777,0
9.0,46.9575,,,2176289.5,1637402261.5833333,0
9.0,46.086666666666666,,,2177041.0,1637402261.6388888,0
9.0,21.4375,,,2177355.0,1637402261.6944444,0
9.0,-5.653333333333333,,,2177323.0,1637402261.75,0
9.0,-35.045,1.41699,34.15,2178184.0,1637402261.8055556,0
9.0,-81.8125,,,2179515.5,1637402261.8611112,0
9.0,-74.81666666666666,,,2181219.0,1637402261.9166667,0
9.0,-2.687499999999999,,,2182483.0,1637402261.9722223,0
9.0,53.95666666666667,1.413148,34.15,2183859.5,1637402262.0277777,0
9.0,54.4275,,,2183672.0,1637402262.0833333,0
9.0,28.626666666666665,,,2182851.0,1637402262.1388888,0
9.0,18.56,,,2182457.5,1637402262.1944444,0
9.0,20.076666666666668,,,2183062.0,1637402262.25,0
9.0,9.5375,1.418271,34.13,2184136.0,1637402262.3055556,0
9.0,-30.235,,,2184584.0,1637402262.3611112,0
9.0,-73.53000000000002,,,2185158.0,1637402262.4166667,0
9.0,-120.9225,,,2186324.5,1637402262.4722223,0
9.0,-174.58333333333334,1.423394,34.13,2187578.0,1637402262.5277777,0
9.0,-148.405,,,2189704.5,1637402262.5833333,0
9.0,-29.686666666666667,,,2191543.0,1637402262.6388888,0
9.0,84.72749999999999,,,2192779.0,1637402262.6944444,0
9.0,147.2,,,2192428.0,1637402262.75,0
9.0,159.865,1.424675,34.13,2189729.0,1637402262.8055556,0
9.0,162.22,,,2188808.0,1637402262.8611112,0
9.0,163.21333333333334,,,2188069.0,1637402262.9166667,0
9.0,156.71499999999995,,,2187812.0,1637402262.9722223,0
9.0,138.84333333333333,1.423394,34.13,2187869.5,1637402263.0277777,0
9.0,114.045,,,2187772.0,1637402263.0833333,0
9.0,94.21,,,2187654.0,1637402263.1388888,0
9.0,76.4075,,,2188102.0,1637402263.1944444,0
9.0,57.306666666666665,,,2188822.0,1637402263.25,0
9.0,42.0675,1.420832,34.15,2189777.0,1637402263.3055556,0
9.0,18.2975,,,2191168.0,1637402263.3611112,0
9.0,-7.66,,,2191873.0,1637402263.4166667,0
9.0,-31.725,,,2193190.5,1637402263.4722223,0
9.0,-64.87333333333333,1.420832,34.15,2194734.0,1637402263.5277777,0
9.0,-96.415,,,2196095.0,1637402263.5833333,0
9.0,-133.49333333333334,,,2197409.5,1637402263.6388888,0
9.0,-191.255,,,2199244.0,1637402263.6944444,0
9.0,-190.14,,,2201225.5,1637402263.75,0
9.0,-84.2325,1.419551,34.15,2203354.0,1637402263.8055556,0
9.0,20.225,,,2204696.0,1637402263.8611112,0
9.0,63.083333333333336,,,2204685.5,1637402263.9166667,0
9.0,81.7175,,,2202607.0,1637402263.9722223,0
9.0,94.75,1.423394,34.15,2201820.5,1637402264.0277777,0
9.0,108.0525,,,2201588.0,1637402264.0833333,0
9.0,115.08333333333331,,,2201968.0,1637402264.1388888,0
9.0,111.0575,,,2202784.0,1637402264.1944444,0
9.0,94.80666666666669,,,2203440.0,1637402264.25,0
9.0,82.9975,1.419551,34.15,2204273.0,1637402264.3055556,0
9.0,74.04,,,2205813.0,1637402264.3611112,0
9.0,64.67333333333333,,,2207640.0,1637402264.4166667,0
9.0,56.260000000000005,,,2209528.5,1637402264.4722223,0
9.0,42.78666666666667,1.420832,34.15,2211775.0,1637402264.5277777,0
9.0,28.1225,,,2213303.0,1637402264.5833333,0
9.0,15.590000000000002,,,2215769.0,1637402264.6388888,0
9.0,-0.5550000000000002,,,2218411.0,1637402264.6944444,0
9.0,-18.540000000000003,,,2221213.5,1637402264.75,0
9.0,-39.04,1.425956,34.15,2223928.0,1637402264.8055556,0
9.0,-69.3125,,,2225471.0,1637402264.8611112,0
9.0,-93.54333333333334,,,2228176.5,1637402264.9166667,0
9.0,-129.79000000000002,,,2230917.0,1637402264.9722223,0
9.0,-174.24666666666667,1.428517,34.15,2232621.0,1637402265.0277777,0
9.0,-142.55,,,2235488.0,1637402265.0833333,0
9.0,-45.43666666666667,,,2238245.0,1637402265.1388888,0
9.0,23.275,,,2240447.0,1637402265.1944444,0
9.0,51.91333333333333,,,2242141.0,1637402265.25,0
9.0,66.215,1.425956,34.15,2243360.0,1637402265.3055556,0
9.0,78.4525,,,2245499.5,1637402265.3611112,0
9.0,87.38,,,2247639.0,1637402265.4166667,0
9.0,93.55,,,2250000.0,1637402265.4722223,0
9.0,87.30333333333333,1.424675,34.15,2252141.0,1637402265.5277777,0
9.0,72.1875,,,2253575.0,1637402265.5833333,0
9.0,60.82666666666666,,,2255892.5,1637402265.6388888,0
9.0,49.9375,,,2258256.0,1637402265.6944444,0
9.0,40.35333333333333,,,2259886.0,1637402265.75,0
9.0,30.81,1.425956,34.15,2262437.5,1637402265.8055556,0
9.0,15.3875,,,2264876.0,1637402265.8611112,0
9.0,-0.5266666666666667,,,2266987.5,1637402265.9166667,0
9.0,-19.192500000000003,,,2269610.0,1637402265.9722223,0
9.0,-34.11,1.425956,34.15,2270950.0,1637402266.0277777,0
9.0,-52.6775,,,2273393.0,1637402266.0833333,0
9.0,-75.56666666666666,,,2275853.0,1637402266.1388888,0
9.0,-98.495,,,2278253.0,1637402266.1944444,0
9.0,-135.57666666666668,,,2280687.0,1637402266.25,0
9.0,-150.1675,1.419551,34.13,2282368.0,1637402266.3055556,0
9.0,-73.7625,,,2284931.0,1637402266.3611112,0
9.0,7.703333333333333,,,2287230.0,1637402266.4166667,0
9.0,43.5425,,,2289028.0,1637402266.4722223,0
9.0,56.47666666666667,1.422113,34.13,2290587.0,1637402266.5277777,0
9.0,64.77749999999999,,,2291916.0,1637402266.5833333,0
9.0,73.56333333333333,,,2293862.0,1637402266.6388888,0
9.0,81.15,,,2296173.0,1637402266.6944444,0
9.0,83.59333333333333,,,2297895.5,1637402266.75,0
9.0,77.05749999999999,1.424675,34.13,2299692.0,1637402266.8055556,0
9.0,68.4525,,,2301461.0,1637402266.8611112,0
9.0,65.82,,,2303459.0,1637402266.9166667,0
9.0,72.69749999999999,,,2304571.0,1637402266.9722223,0
9.0,73.14999999999999,1.419551,34.13,2306378.0,1637402267.0277777,0
9.0,50.91499999999999,,,2308123.0,1637402267.0833333,0
9.0,19.706666666666667,,,2309916.0,1637402267.1388888,0
9.0,-9.3225,,,2311707.0,1637402267.1944444,0
9.0,-32.10666666666666,,,2313116.0,1637402267.25,0
9.0,-53.1375,1.428517,34.11,2314700.5,1637402267.3055556,0
9.0,-73.4675,,,2316555.0,1637402267.3611112,0
9.0,-89.23666666666666,,,2318216.5,1637402267.4166667,0
9.0,-114.99,,,2320021.0,1637402267.4722223,0
9.0,-122.75,1.428517,34.11,2321205.0,1637402267.5277777,0
9.0,-71.28,,,2323152.5,1637402267.5833333,0
9.0,-11.746666666666668,,,2325080.0,1637402267.6388888,0
9.0,15.427500000000002,,,2325854.0,1637402267.6944444,0
9.0,22.89,,,2326911.5,1637402267.75,0
9.0,28.225,1.428517,34.11,2328361.0,1637402267.8055556,0
9.0,36.8775,,,2329984.5,1637402267.8611112,0
9.0,43.07333333333335,,,2331730.0,1637402267.9166667,0
9.0,42.2025,,,2332838.0,1637402267.9722223,0
9.0,34.160000000000004,1.424675,34.11,2334467.5,1637402268.0277777,0
9.0,25.4125,,,2335904.0,1637402268.0833333,0
9.0,16.296666666666667,,,2337764.0,1637402268.1388888,0
9.0,7.12,,,2339193.0,1637402268.1944444,0
9.0,0.3633333333333333,,,2340569.0,1637402268.25,0
9.0,-7.782499999999999,1.422113,34.13,2342167.0,1637402268.3055556,0
9.0,-22.975,,,2343997.0,1637402268.3611112,0
9.0,-36.64666666666667,,,2345601.5,1637402268.4166667,0
9.0,-47.63,,,2346910.0,1637402268.4722223,0
9.0,-59.18333333333334,1.419551,34.13,2348135.0,1637402268.5277777,0
9.0,-68.465,,,2350187.0,1637402268.5833333,0
9.0,-86.87,,,2351796.0,1637402268.6388888,0
9.0,-102.5825,,,2353082.5,1637402268.6944444,0
9.0,-73.7,,,2354594.0,1637402268.75,0
9.0,-13.099999999999998,1.41699,34.13,2355463.0,1637402268.8055556,0
9.0,26.5075,,,2356351.0,1637402268.8611112,0
9.0,35.13666666666667,,,2356661.0,1637402268.9166667,0
9.0,37.875,,,2357461.5,1637402268.9722223,0
9.0,43.26666666666667,1.418271,34.13,2358319.0,1637402269.0277777,0
9.0,48.3425,,,2359053.0,1637402269.0833333,0
9.0,50.66,,,2360095.5,1637402269.1388888,0
9.0,42.5375,,,2360905.0,1637402269.1944444,0
9.0,30.22666666666667,,,2361950.5,1637402269.25,0
9.0,19.8575,1.41699,34.13,2363196.0,1637402269.3055556,0
9.0,8.785,,,2364092.0,1637402269.3611112,0
9.0,-0.6133333333333333,,,2365060.0,1637402269.4166667,0
9.0,-10.435,,,2366320.0,1637402269.4722223,0
9.0,-19.62333333333333,1.41699,34.13,2367422.5,1637402269.5277777,0
9.0,-29.8425,,,2368508.0,1637402269.5833333,0
9.0,-41.79,,,2369576.0,1637402269.6388888,0
9.0,-52.8325,,,2370927.0,1637402269.6944444,0
9.0,-71.40333333333334,,,2371733.0,1637402269.75,0
9.0,-90.5025,1.420832,34.13,2372800.5,1637402269.8055556,0
9.0,-60.27,,,2373888.0,1637402269.8611112,0
9.0,-3.4933333333333336,,,2374248.5,1637402269.9166667,0
9.0,29.54,,,2375389.0,1637402269.9722223,0
9.0,35.943333333333335,1.425956,34.13,2374943.0,1637402270.0277777,0
9.0,34.3275,,,2374384.0,1637402270.0833333,0
9.0,39.14666666666667,,,2374437.0,1637402270.1388888,0
9.0,46.05,,,2375056.5,1637402270.1944444,0
9.0,50.31,,,2375430.0,1637402270.25,0
9.0,46.72,1.424675,34.13,2375434.0,1637402270.3055556,0
9.0,33.695,,,2375867.0,1637402270.3611112,0
9.0,22.64,,,2375918.0,1637402270.4166667,0
9.0,10.48,,,2376261.5,1637402270.4722223,0
9.0,0.7266666666666666,1.424675,34.13,2377208.0,1637402270.5277777,0
9.0,-9.095,,,2377832.0,1637402270.5833333,0
9.0,-25.2,,,2378387.0,1637402270.6388888,0
9.0,-41.69,,,2379158.0,1637402270.6944444,0
9.0,-58.03333333333334,,,2380071.0,1637402270.75,0
9.0,-82.83,1.425956,34.13,2380571.0,1637402270.8055556,0
9.0,-74.3425,,,2381387.5,1637402270.8611112,0
9.0,-22.71666666666667,,,2382448.0,1637402270.9166667,0
9.0,18.295,,,2382501.0,1637402270.9722223,0
9.0,31.81,1.423394,34.13,2380590.0,1637402271.0277777,0
9.0,32.175,,,2378420.5,1637402271.0833333,0
9.0,33.91333333333333,,,2377026.0,1637402271.1388888,0
9.0,39.4875,,,2376604.0,1637402271.1944444,0
9.0,44.64333333333334,,,2375979.0,1637402271.25,0
9.0,40.5175,1.422113,34.13,2374980.0,1637402271.3055556,0
9.0,27.9925,,,2373939.0,1637402271.3611112,0
9.0,18.796666666666663,,,2373485.0,1637402271.4166667,0
9.0,10.83,,,2373368.0,1637402271.4722223,0
9.0,-0.6066666666666668,1.418271,34.13,2373230.0,1637402271.5277777,0
9.0,-10.9925,,,2373428.0,1637402271.5833333,0
9.0,-22.12,,,2373728.0,1637402271.6388888,0
9.0,-36.620000000000005,,,2373856.0,1637402271.6944444,0
9.0,-48.91666666666666,,,2374085.5,1637402271.75,0
9.0,-66.275,1.418271,34.13,2374175.0,1637402271.8055556,0
9.0,-87.205,,,2374972.5,1637402271.8611112,0
9.0,-67.53,,,2375294.0,1637402271.9166667,0
9.0,-13.04,,,2375959.0,1637402271.9722223,0
9.0,24.24,1.423394,34.13,2373501.0,1637402272.0277777,0
9.0,32.612500000000004,,,2369228.0,1637402272.0833333,0
9.0,32.27,,,2366514.0,1637402272.1388888,0
9.0,36.965,,,2364666.0,1637402272.1944444,0
9.0,42.14,,,2363953.0,1637402272.25,0
9.0,39.1025,1.422113,34.11,2362211.5,1637402272.3055556,0
9.0,26.2325,,,2360265.0,1637402272.3611112,0
9.0,13.256666666666666,,,2358884.5,1637402272.4166667,0
9.0,6.125,,,2358182.0,1637402272.4722223,0
9.0,-3.44,1.420832,34.11,2357728.5,1637402272.5277777,0
9.0,-13.525,,,2357409.0,1637402272.5833333,0
9.0,-20.166666666666668,,,2357177.0,1637402272.6388888,0
9.0,-32.647499999999994,,,2357244.0,1637402272.6944444,0
9.0,-49.00666666666666,,,2357087.0,1637402272.75,0
9.0,-62.9425,1.427236,34.11,2357125.0,1637402272.8055556,0
9.0,-90.1175,,,2357610.0,1637402272.8611112,0
9.0,-96.15,,,2358021.5,1637402272.9166667,0
9.0,-48.125,,,2358495.0,1637402272.9722223,0
9.0,2.57,1.427236,34.11,2355826.0,1637402273.0277777,0
9.0,22.6,,,2350119.5,1637402273.0833333,0
9.0,26.653333333333336,,,2346043.0,1637402273.1388888,0
9.0,28.2625,,,2343748.0,1637402273.1944444,0
9.0,32.71666666666667,,,2341895.0,1637402273.25,0
9.0,37.5775,1.429798,34.09,2340519.0,1637402273.3055556,0
9.0,36.075,,,2337988.0,1637402273.3611112,0
9.0,26.86666666666667,,,2335986.0,1637402273.4166667,0
9.0,17.465,,,2335197.0,1637402273.4722223,0
9.0,7.996666666666666,1.429798,34.09,2334790.0,1637402273.5277777,0
9.0,0.3475,,,2334375.0,1637402273.5833333,0
9.0,-9.383333333333333,,,2334078.0,1637402273.6388888,0
9.0,-20.1925,,,2333752.0,1637402273.6944444,0
9.0,-32.803333333333335,,,2333986.0,1637402273.75,0
9.0,-52.555,1.425956,34.09,2334108.0,1637402273.8055556,0
9.0,-73.735,,,2334319.0,1637402273.8611112,0
9.0,-101.26333333333332,,,2334872.0,1637402273.9166667,0
9.0,-127.7375,,,2335370.0,1637402273.9722223,0
9.0,-97.11666666666667,1.424675,34.09,2335530.0,1637402274.0277777,0
9.0,-15.412499999999998,,,2334639.0,1637402274.0833333,0
9.0,40.68333333333334,,,2328939.0,1637402274.1388888,0
9.0,56.3825,,,2324009.0,1637402274.1944444,0
9.0,61.70666666666667,,,2320538.0,1637402274.25,0
9.0,73.945,1.428517,34.11,2318984.0,1637402274.3055556,0
9.0,87.66749999999999,,,2317042.0,1637402274.3611112,0
9.0,92.21666666666664,,,2314571.0,1637402274.4166667,0
9.0,82.3925,,,2312252.5,1637402274.4722223,0
9.0,64.73333333333333,1.427236,34.11,2310885.0,1637402274.5277777,0
9.0,48.0825,,,2310435.0,1637402274.5833333,0
9.0,32.830000000000005,,,2309927.5,1637402274.6388888,0
9.0,17.24,,,2309434.0,1637402274.6944444,0
9.0,-0.3000000000000001,,,2309047.0,1637402274.75,0
9.0,-18.525,1.428517,34.11,2308723.0,1637402274.8055556,0
9.0,-44.7375,,,2308842.0,1637402274.8611112,0
9.0,-66.78666666666668,,,2309080.0,1637402274.9166667,0
9.0,-89.89999999999999,,,2309558.0,1637402274.9722223,0
9.0,-122.9,1.43364,34.11,2310009.0,1637402275.0277777,0
9.0,-120.24,,,2310523.0,1637402275.0833333,0
9.0,-49.123333333333335,,,2311009.0,1637402275.1388888,0
9.0,19.5975,,,2305648.0,1637402275.1944444,0
9.0,45.52,,,2299315.0,1637402275.25,0
9.0,49.08,1.431079,34.11,2296581.0,1637402275.3055556,0
9.0,53.73,,,2293616.5,1637402275.3611112,0
9.0,65.19333333333333,,,2291373.0,1637402275.4166667,0
9.0,73.4375,,,2288688.0,1637402275.4722223,0
9.0,71.74,1.431079,34.11,2285948.0,1637402275.5277777,0
9.0,56.5375,,,2284961.0,1637402275.5833333,0
9.0,40.89666666666667,,,2283903.0,1637402275.6388888,0
9.0,27.905,,,2283262.0,1637402275.6944444,0
9.0,14.48,,,2282928.0,1637402275.75,0
9.0,-0.375,1.431079,34.11,2282690.0,1637402275.8055556,0
9.0,-16.375,,,2282640.0,1637402275.8611112,0
9.0,-34.800000000000004,,,2282575.0,1637402275.9166667,0
9.0,-52.2575,,,2283153.0,1637402275.9722223,0
9.0,-68.63333333333333,1.432359,34.11,2283520.0,1637402276.0277777,0
9.0,-102.3275,,,2284332.0,1637402276.0833333,0
9.0,-117.18333333333334,,,2285437.0,1637402276.1388888,0
9.0,-59.955,,,2285426.5,1637402276.1944444,0
9.0,7.966666666666666,,,2280846.0,1637402276.25,0
9.0,36.755,1.427236,34.11,2275641.0,1637402276.3055556,0
9.0,41.525,,,2270551.5,1637402276.3611112,0
9.0,43.50333333333333,,,2267508.0,1637402276.4166667,0
9.0,51.4825,,,2265177.0,1637402276.4722223,0
9.0,60.333333333333336,1.428517,34.11,2262386.0,1637402276.5277777,0
9.0,60.555,,,2260398.0,1637402276.5833333,0
9.0,48.0,,,2258356.0,1637402276.6388888,0
9.0,34.68750000000001,,,2257065.0,1637402276.6944444,0
9.0,23.313333333333333,,,2256655.0,1637402276.75,0
9.0,15.7175,1.43364,34.11,2256537.0,1637402276.8055556,0
9.0,6.085000000000001,,,2256151.0,1637402276.8611112,0
9.0,-7.88,,,2255901.5,1637402276.9166667,0
9.0,-22.495,,,2255907.0,1637402276.9722223,0
9.0,-43.93666666666667,1.431079,34.11,2256349.0,1637402277.0277777,0
9.0,-67.3,,,2256964.0,1637402277.0833333,0
9.0,-89.75999999999999,,,2257829.0,1637402277.1388888,0
9.0,-126.3725,,,2259039.5,1637402277.1944444,0
9.0,-140.65333333333334,,,2260108.0,1637402277.25,0
9.0,-81.9875,1.427236,34.09,2260892.0,1637402277.3055556,0
9.0,-9.999999999999998,,,2256208.0,1637402277.3611112,0
9.0,10.11,,,2248324.0,1637402277.4166667,0
9.0,8.489999999999998,,,2244028.0,1637402277.4722223,0
9.0,10.913333333333334,1.434921,34.09,2240996.0,1637402277.5277777,0
9.0,20.615,,,2239763.0,1637402277.5833333,0
9.0,39.63333333333333,,,2236941.0,1637402277.6388888,0
9.0,66.19500000000001,,,2234034.0,1637402277.6944444,0
9.0,85.21333333333332,,,2232217.0,1637402277.75,0
9.0,93.29500000000002,1.434921,34.09,2231558.0,1637402277.8055556,0
9.0,85.01249999999999,,,2231547.0,1637402277.8611112,0
9.0,68.58,,,2231490.5,1637402277.9166667,0
9.0,48.835,,,2231534.0,1637402277.9722223,0
9.0,27.22,1.434921,34.09,2231433.0,1637402278.0277777,0
9.0,7.817500000000001,,,2232043.0,1637402278.0833333,0
9.0,-16.84,,,2232795.0,1637402278.1388888,0
9.0,-43.345,,,2233861.0,1637402278.1944444,0
9.0,-66.7,,,2235197.0,1637402278.25,0
9.0,-101.965,1.431079,34.07,2236078.0,1637402278.3055556,0
9.0,-109.425,,,2237531.5,1637402278.3611112,0
9.0,-44.303333333333335,,,2238550.0,1637402278.4166667,0
9.0,17.4025,,,2236716.5,1637402278.4722223,0
9.0,40.806666666666665,1.428517,34.07,2228985.0,1637402278.5277777,0
9.0,44.5825,,,2224572.0,1637402278.5833333,0
9.0,51.74666666666667,,,2220577.5,1637402278.6388888,0
9.0,65.41499999999999,,,2218026.0,1637402278.6944444,0
9.0,74.27333333333333,,,2215856.5,1637402278.75,0
9.0,73.67750000000001,1.429798,34.07,2212917.0,1637402278.8055556,0
9.0,59.715,,,2211339.0,1637402278.8611112,0
9.0,47.28666666666667,,,2210005.5,1637402278.9166667,0
9.0,35.45249999999999,,,2209625.0,1637402278.9722223,0
9.0,24.743333333333336,1.432359,34.07,2209667.0,1637402279.0277777,0
9.0,13.92,,,2209684.5,1637402279.0833333,0
9.0,0.2866666666666666,,,2209907.0,1637402279.1388888,0
9.0,-13.015,,,2210219.0,1637402279.1944444,0
9.0,-32.873333333333335,,,2210928.0,1637402279.25,0
9.0,-53.655,1.431079,34.09,2211366.0,1637402279.3055556,0
9.0,-74.6875,,,2212872.0,1637402279.3611112,0
9.0,-107.39333333333332,,,2214246.0,1637402279.4166667,0
9.0,-111.755,,,2215810.5,1637402279.4722223,0
9.0,-50.23666666666666,1.429798,34.09,2217407.0,1637402279.5277777,0
9.0,13.9925,,,2217704.0,1637402279.5833333,0
9.0,39.41333333333333,,,2210222.5,1637402279.6388888,0
9.0,42.9125,,,2202806.0,1637402279.6944444,0
9.0,45.79333333333333,,,2199073.0,1637402279.75,0
9.0,51.415,1.432359,34.09,2196719.0,1637402279.8055556,0
9.0,60.0475,,,2196058.0,1637402279.8611112,0
9.0,60.85666666666666,,,2192459.5,1637402279.9166667,0
9.0,50.3825,,,2189389.0,1637402279.9722223,0
9.0,37.66,1.43364,34.09,2188493.0,1637402280.0277777,0
9.0,26.442500000000003,,,2187939.0,1637402280.0833333,0
9.0,18.46333333333333,,,2187782.0,1637402280.1388888,0
9.0,7.4975,,,2187685.0,1637402280.1944444,0
9.0,-5.516666666666666,,,2188184.0,1637402280.25,0
9.0,-20.16,1.437483,34.09,2188370.0,1637402280.3055556,0
9.0,-42.5175,,,2189110.5,1637402280.3611112,0
9.0,-60.67,,,2190032.0,1637402280.4166667,0
