ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,-43.35111111111111,,,2373701.75,1708758219.22375,0
4.0,-42.1188888888889,0.520095,34.61,2371335.0,1708758219.36875,0
4.0,61.00777777777777,0.518814,34.61,2365957.0,1708758219.51375,0
4.0,57.468999999999994,,,2392239.0,1708758219.65875,0
4.0,33.958888888888886,0.516252,34.61,2402851.75,1708758219.80375,0
4.0,-22.826666666666668,,,2387682.6666666665,1708758219.94875,0
4.0,-83.79,0.516252,34.61,2393366.5,1708758220.09375,0
4.0,16.535,,,2408046.0,1708758220.23875,0
4.0,54.07555555555556,0.516252,34.59,2432431.0,1708758220.38375,0
4.0,59.10888888888889,0.516252,34.59,2438809.75,1708758220.52875,0
4.0,30.196999999999992,,,2445113.3333333335,1708758220.67375,0
4.0,-18.683333333333334,0.518814,34.59,2451445.5,1708758220.81875,0
4.0,-69.51666666666668,,,2454769.0,1708758220.96375,0
4.0,-96.89888888888889,0.520095,34.59,2443055.0,1708758221.10875,0
4.0,27.484999999999996,0.520095,34.59,2434648.25,1708758221.25375,0
4.0,52.605555555555554,,,2427279.6666666665,1708758221.39875,0
4.0,55.053333333333335,0.518814,34.59,2422332.75,1708758221.54375,0
4.0,25.247999999999998,,,2421490.0,1708758221.68875,0
4.0,-18.42,0.517533,34.59,2416818.3333333335,1708758221.83375,0
4.0,-67.82444444444445,,,2403581.25,1708758221.97875,0
4.0,-87.73222222222222,0.516252,34.59,2400472.75,1708758222.12375,0
4.0,43.086,0.514971,34.61,2400573.6666666665,1708758222.26875,0
4.0,65.46444444444445,,,2404514.5,1708758222.41375,0
4.0,68.18111111111111,0.517533,34.61,2409897.3333333335,1708758222.55875,0
4.0,21.885,,,2398394.5,1708758222.70375,0
4.0,-31.833333333333332,0.517533,34.61,2390608.5,1708758222.84875,0
4.0,-84.70666666666666,,,2389429.6666666665,1708758222.99375,0
4.0,4.1977777777777785,0.522657,34.61,2392652.25,1708758223.13875,0
4.0,47.309,0.518814,34.59,2399988.5,1708758223.28375,0
4.0,49.092222222222226,,,2408238.0,1708758223.42875,0
4.0,25.607777777777777,0.518814,34.59,2412006.0,1708758223.57375,0
4.0,-19.165555555555557,,,2401701.0,1708758223.71875,0
4.0,-71.73499999999999,0.518814,34.59,2398314.0,1708758223.86375,0
4.0,-65.89,0.521376,34.59,2398178.5,1708758224.00875,0
4.0,27.510000000000005,,,2400290.0,1708758224.15375,0
4.0,41.553,0.521376,34.59,2404434.25,1708758224.29875,0
4.0,32.657777777777774,,,2409329.6666666665,1708758224.44375,0
4.0,-2.452222222222222,0.523938,34.59,2412274.0,1708758224.58875,0
4.0,-41.16777777777778,,,2398741.5,1708758224.73375,0
4.0,-94.821,0.523938,34.59,2394805.6666666665,1708758224.87875,0
4.0,-34.068888888888885,0.522657,34.59,2395137.0,1708758225.02375,0
4.0,39.09111111111112,,,2399872.5,1708758225.16875,0
4.0,48.941,0.522657,34.61,2407447.6666666665,1708758225.31375,0
4.0,39.882222222222225,,,2414911.5,1708758225.45875,0
4.0,-3.83,0.521376,34.61,2406598.6666666665,1708758225.60375,0
4.0,-59.00777777777777,,,2401621.0,1708758225.74875,0
4.0,-40.989999999999995,0.520095,34.61,2401559.0,1708758225.89375,0
4.0,58.870000000000005,0.521376,34.61,2404132.6666666665,1708758226.03875,0
4.0,58.89555555555556,,,2409758.5,1708758226.18375,0
4.0,38.093,0.521376,34.63,2415719.3333333335,1708758226.32875,0
4.0,-13.018888888888888,,,2416835.5,1708758226.47375,0
4.0,-70.19777777777779,0.522657,34.63,2405283.75,1708758226.61875,0
4.0,-84.04000000000002,0.521376,34.63,2403049.3333333335,1708758226.76375,0
4.0,34.573,,,2403403.25,1708758226.90875,0
4.0,56.382222222222225,0.521376,34.63,2408010.75,1708758227.05375,0
4.0,51.99666666666667,,,2412793.0,1708758227.19875,0
4.0,11.666666666666666,0.521376,34.63,2418608.0,1708758227.34375,0
4.0,-39.098,,,2412656.0,1708758227.48875,0
4.0,-103.1288888888889,0.518814,34.63,2402417.5,1708758227.63375,0
4.0,-25.182222222222222,0.521376,34.63,2400545.25,1708758227.77875,0
4.0,44.103,,,2406585.6666666665,1708758227.92375,0
4.0,52.489999999999995,0.520095,34.63,2407629.0,1708758228.06875,0
4.0,37.16777777777778,,,2410722.5,1708758228.21375,0
4.0,-8.600000000000001,0.518814,34.63,2404088.6666666665,1708758228.35875,0
4.0,-69.76500000000001,0.520095,34.63,2391748.25,1708758228.50375,0
4.0,-87.46777777777778,,,2391268.6666666665,1708758228.64875,0
4.0,41.382222222222225,0.521376,34.63,2392537.5,1708758228.79375,0
4.0,59.84799999999999,,,2398061.0,1708758228.93875,0
4.0,57.97222222222222,0.520095,34.63,2404943.6666666665,1708758229.08375,0
4.0,25.784444444444446,,,2407082.0,1708758229.22875,0
4.0,-17.553333333333335,0.517533,34.63,2395366.25,1708758229.37375,0
4.0,-76.49300000000001,0.516252,34.63,2393970.6666666665,1708758229.51875,0
4.0,18.926666666666662,,,2394796.5,1708758229.66375,0
4.0,54.24444444444445,0.517533,34.63,2399312.6666666665,1708758229.80875,0
4.0,55.727,,,2406032.0,1708758229.95375,0
4.0,29.171111111111113,0.517533,34.63,2413375.5,1708758230.09875,0
4.0,-11.591111111111111,,,2405335.3333333335,1708758230.24375,0
4.0,-56.443333333333335,0.516252,34.61,2398268.25,1708758230.38875,0
4.0,-102.696,0.517533,34.61,2396638.3333333335,1708758230.53375,0
4.0,-2.382222222222221,,,2396379.0,1708758230.67875,0
4.0,33.397777777777776,0.516252,34.61,2399230.25,1708758230.82375,0
4.0,44.92555555555555,,,2404847.6666666665,1708758230.96875,0
4.0,32.175,0.516252,34.61,2422107.75,1708758231.11375,0
4.0,0.6966666666666662,0.514971,34.65,2436448.5,1708758231.25875,0
4.0,-43.44444444444444,,,2449847.0,1708758231.40375,0
4.0,-75.66900000000001,0.514971,34.65,2457304.25,1708758231.54875,0
4.0,27.83111111111111,,,2469023.25,1708758231.69375,0
4.0,45.519999999999996,0.51369,34.65,2478999.6666666665,1708758231.83875,0
4.0,50.63111111111111,,,2479149.75,1708758231.98375,0
4.0,27.454,0.516252,34.65,2463416.3333333335,1708758232.12875,0
4.0,-11.453333333333333,0.516252,34.63,2451333.75,1708758232.27375,0
4.0,-57.25333333333333,,,2443816.5,1708758232.41875,0
4.0,-54.82000000000001,0.516252,34.63,2441667.6666666665,1708758232.56375,0
4.0,43.47999999999999,,,2443789.5,1708758232.70875,0
4.0,57.83111111111111,0.514971,34.63,2448157.25,1708758232.85375,0
4.0,54.347777777777786,,,2451586.6666666665,1708758232.99875,0
4.0,-0.9780000000000009,0.508566,34.63,2438983.25,1708758233.14375,0
4.0,-41.59777777777778,0.503442,34.63,2431474.6666666665,1708758233.28875,0
4.0,-126.24666666666664,,,2428262.5,1708758233.43375,0
4.0,-160.995,0.516252,34.63,2427538.25,1708758233.57875,0
4.0,56.16777777777778,,,2429792.3333333335,1708758233.72375,0
4.0,137.79666666666668,0.512409,34.63,2432978.5,1708758233.86875,0
4.0,119.99000000000001,0.512409,34.63,2435838.3333333335,1708758234.01375,0
4.0,67.55999999999999,,,2423715.5,1708758234.15875,0
4.0,19.429999999999996,0.512409,34.63,2416900.0,1708758234.30375,0
4.0,-54.32333333333333,,,2414951.0,1708758234.44875,0
4.0,-34.437777777777775,0.514971,34.63,2416675.5,1708758234.59375,0
4.0,8.433,,,2422640.0,1708758234.73875,0
4.0,10.741111111111113,0.514971,34.63,2428489.6666666665,1708758234.88375,0
4.0,-14.143333333333333,0.514971,34.63,2430250.0,1708758235.02875,0
4.0,-48.891000000000005,,,2421216.3333333335,1708758235.17375,0
4.0,-89.97999999999999,0.512409,34.63,2420728.5,1708758235.31875,0
4.0,-27.62777777777778,,,2440023.25,1708758235.46375,0
4.0,20.5,0.511128,34.63,2451270.0,1708758235.60875,0
4.0,21.357999999999997,0.511128,34.63,2458636.5,1708758235.75375,0
4.0,6.114444444444445,,,2458396.25,1708758235.89875,0
4.0,-38.47555555555555,0.512409,34.63,2450452.6666666665,1708758236.04375,0
4.0,-85.91600000000001,,,2438853.0,1708758236.18875,0
4.0,-51.611111111111114,0.511128,34.63,2438742.0,1708758236.33375,0
4.0,42.01,,,2440783.75,1708758236.47875,0
4.0,60.93,0.508566,34.63,2431202.0,1708758236.62375,0
4.0,61.77500000000001,0.508566,34.63,2422783.0,1708758236.76875,0
4.0,18.08222222222222,,,2418893.75,1708758236.91375,0
4.0,-43.97222222222222,0.506004,34.63,2406522.0,1708758237.05875,0
4.0,-86.03299999999999,,,2389101.6666666665,1708758237.20375,0
4.0,-0.7455555555555549,0.504723,34.63,2377324.5,1708758237.34875,0
4.0,45.117777777777775,,,2369107.3333333335,1708758237.49375,0
4.0,52.157777777777774,0.504723,34.63,2366863.5,1708758237.63875,0
4.0,28.844,0.504723,34.63,2385680.5,1708758237.78375,0
4.0,-6.3933333333333335,,,2399176.0,1708758237.92875,0
4.0,-51.38444444444445,0.506004,34.63,2405711.5,1708758238.07375,0
4.0,6.866666666666665,,,2413689.6666666665,1708758238.21875,0
4.0,47.904,0.507285,34.63,2419128.25,1708758238.36375,0
4.0,46.218888888888884,0.508566,34.63,2428703.75,1708758238.50875,0
4.0,20.072222222222223,,,2437549.3333333335,1708758238.65375,0
4.0,-6.832000000000001,0.508566,34.63,2441157.75,1708758238.79875,0
4.0,-39.434444444444445,,,2429398.75,1708758238.94375,0
4.0,-42.07555555555555,0.506004,34.63,2427043.0,1708758239.08875,0
4.0,35.803333333333335,,,2425457.5,1708758239.23375,0
4.0,42.43599999999999,0.521376,34.65,2426802.3333333335,1708758239.37875,0
4.0,20.13111111111111,0.51369,34.65,2429722.0,1708758239.52375,0
4.0,-39.15555555555555,,,2433815.0,1708758239.66875,0
4.0,-151.025,0.484227,34.65,2421610.3333333335,1708758239.81375,0
4.0,-208.67666666666668,,,2411761.25,1708758239.95875,0
4.0,-3.3600000000000025,0.489351,34.65,2406968.75,1708758240.10375,0
4.0,86.36888888888888,,,2406116.3333333335,1708758240.24875,0
4.0,77.398,0.48807,34.65,2409232.0,1708758240.39375,0
4.0,65.82666666666665,0.486789,34.65,2412358.0,1708758240.53875,0
4.0,27.012222222222224,,,2403061.25,1708758240.68375,0
4.0,-41.391,0.50088,34.65,2393588.25,1708758240.82875,0
4.0,45.46888888888889,,,2392188.0,1708758240.97375,0
4.0,182.3011111111111,0.5265,34.65,2394979.75,1708758241.11875,0
4.0,189.39666666666668,0.540592,34.63,2402020.25,1708758241.26375,0
4.0,61.02900000000001,,,2409645.3333333335,1708758241.40875,0
4.0,-127.77111111111111,0.540592,34.63,2409705.75,1708758241.55375,0
4.0,-158.26555555555558,,,2396048.3333333335,1708758241.69875,0
4.0,-28.545555555555552,0.538029,34.63,2392725.75,1708758241.84375,0
4.0,56.688,,,2394412.5,1708758241.98875,0
4.0,67.93777777777777,0.536748,34.63,2401316.0,1708758242.13375,0
4.0,32.011111111111106,0.539311,34.65,2407308.25,1708758242.27875,0
4.0,-30.276999999999997,,,2405046.75,1708758242.42375,0
4.0,5.305555555555554,0.538029,34.65,2410663.0,1708758242.56875,0
4.0,34.656666666666666,,,2399529.0,1708758242.71375,0
4.0,23.796666666666667,0.544435,34.65,2394003.6666666665,1708758242.85875,0
4.0,4.476999999999999,0.549559,34.65,2432399.5,1708758243.00375,0
4.0,-36.61666666666666,,,2466595.0,1708758243.14875,0
4.0,-42.32333333333334,0.553402,34.65,2489380.6666666665,1708758243.29375,0
4.0,30.899,,,2494608.25,1708758243.43875,0
4.0,23.508888888888887,0.557245,34.65,2531343.25,1708758243.58375,0
4.0,3.743333333333333,,,2560855.3333333335,1708758243.72875,0
4.0,-35.45222222222222,0.555964,34.65,2595729.5,1708758243.87375,0
4.0,-52.303,0.558526,34.65,2629136.6666666665,1708758244.01875,0
4.0,19.815555555555555,,,2662226.0,1708758244.16375,0
4.0,25.286666666666665,0.559807,34.66,2676958.5,1708758244.30875,0
4.0,9.479000000000001,,,2689472.3333333335,1708758244.45375,0
4.0,-25.103333333333335,0.558526,34.66,2700183.0,1708758244.59875,0
4.0,-58.294444444444444,,,2718494.25,1708758244.74375,0
4.0,-2.7044444444444444,0.557245,34.66,2737144.6666666665,1708758244.88875,0
4.0,25.493000000000002,0.557245,34.66,2753411.25,1708758245.03375,0
4.0,18.37888888888889,,,2762063.3333333335,1708758245.17875,0
4.0,-0.05666666666666684,0.552121,34.65,2771297.5,1708758245.32375,0
4.0,-29.557777777777776,,,2782881.75,1708758245.46875,0
4.0,-63.439,0.55084,34.65,2793589.0,1708758245.61375,0
4.0,-47.44888888888889,0.549559,34.65,2803857.5,1708758245.75875,0
4.0,24.977777777777778,,,2817083.5,1708758245.90375,0
4.0,28.292,0.55084,34.65,2828249.0,1708758246.04875,0
4.0,21.94666666666667,,,2837556.0,1708758246.19375,0
4.0,-6.732222222222223,0.549559,34.65,2845693.3333333335,1708758246.33875,0
4.0,-40.343333333333334,,,2854235.5,1708758246.48375,0
4.0,-60.94,0.548278,34.65,2862731.5,1708758246.62875,0
4.0,16.952222222222222,0.548278,34.65,2870374.3333333335,1708758246.77375,0
4.0,32.699999999999996,,,2878290.5,1708758246.91875,0
4.0,19.856,0.549559,34.65,2886848.5,1708758247.06375,0
4.0,-10.133333333333333,,,2894076.3333333335,1708758247.20875,0
4.0,-50.931111111111115,0.552121,34.65,2900769.75,1708758247.35375,0
4.0,-20.314444444444444,,,2907070.0,1708758247.49875,0
4.0,35.718,0.552121,34.65,2914198.75,1708758247.64375,0
4.0,26.192222222222224,0.554683,34.65,2922162.0,1708758247.78875,0
4.0,7.475555555555555,,,2928710.6666666665,1708758247.93375,0
4.0,-27.481,0.553402,34.65,2934316.0,1708758248.07875,0
4.0,-53.18777777777777,,,2940591.25,1708758248.22375,0
4.0,26.282222222222224,0.552121,34.65,2947519.3333333335,1708758248.36875,0
4.0,45.15222222222222,0.549559,34.65,2953021.75,1708758248.51375,0
4.0,27.512,,,2956516.75,1708758248.65875,0
4.0,-3.4566666666666674,0.55084,34.65,2959894.6666666665,1708758248.80375,0
4.0,-44.04777777777778,,,2963822.5,1708758248.94875,0
4.0,-47.40555555555556,0.548278,34.65,2967012.3333333335,1708758249.09375,0
4.0,36.482,,,2971243.25,1708758249.23875,0
4.0,27.59111111111111,0.55084,34.65,2975528.0,1708758249.38375,0
4.0,14.599999999999998,0.552121,34.65,2978916.6666666665,1708758249.52875,0
4.0,-27.178999999999995,,,2981653.25,1708758249.67375,0
4.0,-52.385555555555555,0.552121,34.65,2985466.25,1708758249.81875,0
4.0,31.224444444444444,,,2988970.6666666665,1708758249.96375,0
4.0,31.55111111111111,0.552121,34.65,2991559.0,1708758250.10875,0
4.0,12.601999999999999,0.549559,34.65,2995457.0,1708758250.25375,0
4.0,-28.40888888888889,,,2997004.0,1708758250.39875,0
4.0,-56.94222222222223,0.548278,34.65,2998467.0,1708758250.54375,0
4.0,28.946000000000005,,,2999420.6666666665,1708758250.68875,0
4.0,26.38111111111111,0.548278,34.65,3000930.25,1708758250.83375,0
4.0,14.106666666666666,,,3002967.3333333335,1708758250.97875,0
4.0,-21.34,0.549559,34.65,3007081.0,1708758251.12375,0
4.0,-57.287,0.55084,34.65,3011323.5,1708758251.26875,0
4.0,33.53888888888889,,,3013392.6666666665,1708758251.41375,0
4.0,37.59444444444445,0.55084,34.65,3015063.5,1708758251.55875,0
4.0,21.962,,,3018444.0,1708758251.70375,0
4.0,-16.65222222222222,0.549559,34.65,3021720.0,1708758251.84875,0
4.0,-60.907777777777774,,,3024683.0,1708758251.99375,0
4.0,18.853333333333335,0.546997,34.65,3027594.6666666665,1708758252.13875,0
4.0,46.036,0.546997,34.66,3030700.75,1708758252.28375,0
4.0,32.03,,,3033297.5,1708758252.42875,0
4.0,3.5322222222222224,0.545716,34.66,3035843.6666666665,1708758252.57375,0
4.0,-45.612222222222215,,,3038911.25,1708758252.71875,0
4.0,-40.213,0.546997,34.66,3041982.6666666665,1708758252.86375,0
4.0,48.739999999999995,0.546997,34.66,3044638.75,1708758253.00875,0
4.0,41.114444444444445,,,3047746.75,1708758253.15375,0
4.0,31.290999999999997,0.548278,34.65,3049920.0,1708758253.29875,0
4.0,-6.3244444444444445,,,3052028.75,1708758253.44375,0
4.0,-48.690000000000005,0.545716,34.65,3054896.5,1708758253.58875,0
4.0,-85.30222222222223,,,3057854.6666666665,1708758253.73375,0
4.0,17.488,0.544435,34.65,3060404.5,1708758253.87875,0
4.0,40.162222222222226,0.545716,34.65,3062960.0,1708758254.02375,0
4.0,34.26444444444444,,,3065490.25,1708758254.16875,0
4.0,7.072,0.544435,34.65,3068360.0,1708758254.31375,0
4.0,-35.846666666666664,,,3070609.6666666665,1708758254.45875,0
4.0,-74.5988888888889,0.544435,34.65,3072490.0,1708758254.60375,0
4.0,6.671111111111113,,,3074653.3333333335,1708758254.74875,0
4.0,47.493,0.545716,34.65,3077130.0,1708758254.89375,0
4.0,39.69111111111111,0.543154,34.65,3079717.75,1708758255.03875,0
4.0,21.003333333333337,,,3081939.0,1708758255.18375,0
4.0,-22.403000000000002,0.540592,34.65,3083480.75,1708758255.32875,0
4.0,-71.61444444444446,,,3085277.5,1708758255.47375,0
4.0,-20.760000000000005,0.541873,34.65,3086706.3333333335,1708758255.61875,0
4.0,52.65444444444445,0.540592,34.65,3088285.75,1708758255.76375,0
4.0,46.055,,,3089622.6666666665,1708758255.90875,0
4.0,28.61555555555556,0.540592,34.65,3091160.0,1708758256.05375,0
4.0,-9.811111111111112,,,3093690.0,1708758256.19875,0
4.0,-51.105555555555554,0.541873,34.65,3095071.0,1708758256.34375,0
4.0,-74.70699999999998,,,3096943.5,1708758256.48875,0
4.0,32.47222222222222,0.540592,34.65,3099481.75,1708758256.63375,0
4.0,37.67,0.540592,34.65,3101596.6666666665,1708758256.77875,0
4.0,31.223999999999997,,,3103458.25,1708758256.92375,0
4.0,4.266666666666667,0.538029,34.65,3105165.0,1708758257.06875,0
4.0,-35.36888888888888,,,3106695.0,1708758257.21375,0
4.0,-74.72111111111111,0.538029,34.65,3108162.25,1708758257.35875,0
4.0,11.133000000000001,0.538029,34.65,3110141.25,1708758257.50375,0
4.0,42.99777777777778,,,3111931.0,1708758257.64875,0
4.0,37.912222222222226,0.539311,34.65,3113613.25,1708758257.79375,0
4.0,8.174,,,3114996.6666666665,1708758257.93875,0
4.0,-43.83,0.539311,34.65,3116032.75,1708758258.08375,0
4.0,-59.830000000000005,,,3117590.0,1708758258.22875,0
4.0,41.022222222222226,0.539311,34.65,3118656.3333333335,1708758258.37375,0
4.0,46.164,0.536748,34.65,3120158.25,1708758258.51875,0
4.0,38.28999999999999,,,3121184.75,1708758258.66375,0
4.0,-1.4588888888888887,0.535467,34.65,3122077.6666666665,1708758258.80875,0
4.0,-51.803999999999995,,,3122919.0,1708758258.95375,0
4.0,-80.45555555555555,0.536748,34.65,3124016.3333333335,1708758259.09875,0
4.0,27.623333333333335,,,3125372.5,1708758259.24375,0
4.0,49.18,0.535467,34.66,3127033.0,1708758259.38875,0
4.0,46.347,0.536748,34.66,3128143.3333333335,1708758259.53375,0
4.0,21.31111111111111,,,3129310.25,1708758259.67875,0
4.0,-16.29111111111111,0.536748,34.66,3131035.25,1708758259.82375,0
4.0,-61.19444444444444,,,3132247.6666666665,1708758259.96875,0
4.0,-55.548,0.535467,34.66,3133135.25,1708758260.11375,0
4.0,45.78666666666667,0.532905,34.65,3134308.25,1708758260.25875,0
4.0,44.78666666666666,,,3135445.0,1708758260.40375,0
4.0,36.268,0.532905,34.65,3136388.25,1708758260.54875,0
4.0,0.5966666666666663,,,3137366.3333333335,1708758260.69375,0
4.0,-40.577777777777776,0.531624,34.65,3138173.75,1708758260.83875,0
4.0,-77.82666666666667,,,3139380.75,1708758260.98375,0
4.0,26.275,0.532905,34.65,3140267.3333333335,1708758261.12875,0
4.0,46.37222222222222,0.532905,34.66,3141338.5,1708758261.27375,0
4.0,42.711111111111116,,,3142311.6666666665,1708758261.41875,0
4.0,15.955000000000002,0.534186,34.66,3143221.25,1708758261.56375,0
4.0,-27.254444444444445,,,3143919.75,1708758261.70875,0
4.0,-72.39888888888888,0.534186,34.66,3144853.3333333335,1708758261.85375,0
4.0,-65.75222222222222,,,3145949.0,1708758261.99875,0
4.0,44.102,0.532905,34.66,3146827.25,1708758262.14375,0
4.0,55.61666666666666,0.532905,34.66,3147793.3333333335,1708758262.28875,0
4.0,52.09444444444445,,,3149216.75,1708758262.43375,0
4.0,16.230999999999998,0.532905,34.66,3150255.6666666665,1708758262.57875,0
4.0,-22.035555555555554,,,3151367.5,1708758262.72375,0
4.0,-60.68666666666666,0.535467,34.66,3152460.5,1708758262.86875,0
4.0,-50.66333333333333,0.534186,34.66,3153676.3333333335,1708758263.01375,0
4.0,42.732,,,3154472.5,1708758263.15875,0
4.0,41.60333333333333,0.535467,34.66,3155593.5,1708758263.30375,0
4.0,34.895555555555546,,,3156093.6666666665,1708758263.44875,0
4.0,0.5722222222222213,0.532905,34.66,3157143.75,1708758263.59375,0
4.0,-39.275999999999996,,,3158225.0,1708758263.73875,0
4.0,-79.7688888888889,0.532905,34.66,3159033.75,1708758263.88375,0
4.0,-0.694444444444446,0.532905,34.66,3159669.25,1708758264.02875,0
4.0,38.44,,,3160626.3333333335,1708758264.17375,0
4.0,35.95333333333334,0.532905,34.65,3161221.0,1708758264.31875,0
4.0,12.786666666666667,,,3161720.75,1708758264.46375,0
4.0,-30.83666666666667,0.532905,34.65,3162547.6666666665,1708758264.60875,0
4.0,-74.277,0.531624,34.65,3163155.25,1708758264.75375,0
4.0,9.70111111111111,,,3164071.0,1708758264.89875,0
4.0,44.57111111111111,0.531624,34.65,3164856.5,1708758265.04375,0
4.0,40.19,,,3165443.0,1708758265.18875,0
4.0,19.01888888888889,0.531624,34.66,3165927.0,1708758265.33375,0
4.0,-18.88666666666667,,,3166475.5,1708758265.47875,0
4.0,-64.12333333333333,0.527781,34.66,3167065.5,1708758265.62375,0
4.0,-63.007999999999996,0.529062,34.66,3167533.6666666665,1708758265.76875,0
4.0,40.763333333333335,,,3168582.0,1708758265.91375,0
4.0,42.074444444444445,0.530343,34.66,3169428.0,1708758266.05875,0
4.0,29.937,,,3170518.25,1708758266.20375,0
4.0,-11.693333333333332,0.529062,34.66,3171341.0,1708758266.34875,0
4.0,-61.83444444444444,,,3172240.3333333335,1708758266.49375,0
4.0,-107.58444444444444,0.529062,34.66,3172504.25,1708758266.63875,0
4.0,-42.05499999999999,0.525219,34.66,3173339.5,1708758266.78375,0
4.0,106.51444444444445,,,3173768.0,1708758266.92875,0
4.0,98.83222222222223,0.5265,34.66,3174605.5,1708758267.07375,0
4.0,73.07444444444445,,,3175254.3333333335,1708758267.21875,0
4.0,21.628999999999998,0.523938,34.68,3175766.0,1708758267.36375,0
4.0,-25.708888888888893,0.525219,34.68,3176322.75,1708758267.50875,0
4.0,0.26222222222222374,,,3176967.0,1708758267.65375,0
4.0,64.422,0.5265,34.68,3177809.75,1708758267.79875,0
4.0,51.40888888888889,,,3178414.5,1708758267.94375,0
4.0,22.596666666666664,0.5265,34.68,3179033.0,1708758268.08875,0
4.0,-30.224444444444444,,,3179637.5,1708758268.23375,0
4.0,-85.07300000000001,0.527781,34.71,3179889.6666666665,1708758268.37875,0
4.0,-36.77222222222222,0.525219,34.71,3180703.75,1708758268.52375,0
4.0,33.47333333333333,,,3185578.5,1708758268.66875,0
4.0,36.557,0.523938,34.71,3193227.0,1708758268.81375,0
4.0,20.950000000000003,,,3198108.75,1708758268.95875,0
4.0,-23.767777777777777,0.5265,34.71,3197940.3333333335,1708758269.10375,0
4.0,-64.62777777777778,,,3194039.5,1708758269.24875,0
4.0,-80.405,0.5265,34.66,3192491.75,1708758269.39375,0
4.0,23.159999999999997,0.529062,34.66,3192685.3333333335,1708758269.53875,0
4.0,33.14777777777778,,,3193679.25,1708758269.68375,0
4.0,30.923000000000002,0.527781,34.66,3190244.25,1708758269.82875,0
4.0,-4.341111111111111,,,3190139.0,1708758269.97375,0
4.0,-51.78777777777778,0.529062,34.66,3191075.25,1708758270.11875,0
4.0,-66.19555555555556,0.529062,34.68,3193347.25,1708758270.26375,0
4.0,46.511,,,3194232.0,1708758270.40875,0
4.0,49.705555555555556,0.527781,34.68,3194778.75,1708758270.55375,0
4.0,36.26222222222222,,,3195549.3333333335,1708758270.69875,0
4.0,-0.7511111111111117,0.5265,34.68,3196355.75,1708758270.84375,0
4.0,-49.11900000000001,,,3199368.25,1708758270.98875,0
4.0,-78.02222222222223,0.529062,34.68,3200326.0,1708758271.13375,0
