ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
4.0,83.43833333333333,0.422687,35.03,1882299.0,1708757865.340625,1.0
4.0,85.08285714285714,,,1889001.3333333333,1708757865.440625,1.0
4.0,98.09999999999998,0.406035,35.03,1896058.5,1708757865.540625,1.0
4.0,74.16333333333334,,,1903401.3333333333,1708757865.640625,1.0
4.0,41.72428571428571,,,1903118.0,1708757865.740625,1.0
4.0,2.861666666666667,0.407316,35.03,1899047.6666666667,1708757865.840625,1.0
4.0,-36.77571428571429,,,1898829.5,1708757865.940625,1.0
4.0,45.48166666666666,0.406035,35.03,1893457.6666666667,1708757866.040625,1.0
4.0,123.84999999999998,,,1884296.5,1708757866.140625,1.0
4.0,104.37285714285716,,,1877759.3333333333,1708757866.240625,1.0
4.0,-34.51333333333333,0.406035,35.03,1877878.0,1708757866.340625,1.0
4.0,-8.338571428571429,,,1880394.6666666667,1708757866.440625,1.0
4.0,-38.15666666666667,0.406035,35.03,1884604.5,1708757866.540625,1.0
4.0,-49.165,,,1885012.0,1708757866.640625,1.0
4.0,-69.93285714285715,,,1878247.5,1708757866.740625,1.0
4.0,-99.28500000000001,0.404754,35.03,1876653.0,1708757866.840625,1.0
4.0,-7.854285714285715,,,1876301.5,1708757866.940625,1.0
4.0,44.94,0.404754,35.03,1876420.0,1708757867.040625,1.0
4.0,41.98333333333333,,,1878625.0,1708757867.140625,1.0
4.0,54.89714285714285,,,1882531.3333333333,1708757867.240625,1.0
4.0,80.43499999999999,0.399631,35.03,1886595.5,1708757867.340625,1.0
4.0,103.97571428571429,,,1889524.3333333333,1708757867.440625,1.0
4.0,169.13666666666666,0.388103,35.03,1881942.5,1708757867.540625,1.0
4.0,254.20000000000002,,,1876242.6666666667,1708757867.640625,1.0
4.0,468.7614285714286,,,1875332.5,1708757867.740625,1.0
4.0,547.75,0.38426,35.03,1875624.6666666667,1708757867.840625,1.0
4.0,-192.45,,,1877599.0,1708757867.940625,1.0
4.0,-425.52500000000003,0.38426,35.03,1885872.6666666667,1708757868.040625,1.0
4.0,-285.94,,,1895059.5,1708757868.140625,1.0
4.0,-207.93857142857146,,,1906022.0,1708757868.240625,1.0
4.0,-215.62666666666667,0.38298,35.05,1914085.0,1708757868.340625,1.0
4.0,-217.31285714285715,,,1908599.0,1708757868.440625,1.0
4.0,-156.81,0.372733,35.05,1903415.5,1708757868.540625,1.0
4.0,-45.66166666666667,,,1902986.3333333333,1708757868.640625,1.0
4.0,-4.839999999999999,,,1903719.0,1708757868.740625,1.0
4.0,-0.5683333333333328,0.380418,35.05,1905476.3333333333,1708757868.840625,1.0
4.0,-18.631428571428575,,,1907748.0,1708757868.940625,1.0
4.0,-24.64833333333333,0.381699,35.05,1909802.0,1708757869.040625,1.0
4.0,-35.125,,,1913072.6666666667,1708757869.140625,1.0
4.0,-62.67857142857143,,,1916284.5,1708757869.240625,1.0
4.0,-105.79166666666667,0.38298,35.05,1912740.0,1708757869.340625,1.0
4.0,-49.30571428571428,,,1912611.0,1708757869.440625,1.0
4.0,-4.3566666666666665,0.38298,35.05,1913859.0,1708757869.540625,1.0
4.0,23.581666666666667,,,1915652.0,1708757869.640625,1.0
4.0,51.84285714285714,,,1919436.3333333333,1708757869.740625,1.0
4.0,53.39833333333333,0.38426,35.05,1926265.3333333333,1708757869.840625,1.0
4.0,52.13285714285714,,,1931163.0,1708757869.940625,1.0
4.0,39.093333333333334,0.38298,35.05,1935699.6666666667,1708757870.040625,1.0
4.0,20.613333333333333,,,1934559.5,1708757870.140625,1.0
4.0,62.24857142857143,,,1934920.0,1708757870.240625,1.0
4.0,93.43333333333334,0.38426,35.05,1938004.0,1708757870.340625,1.0
4.0,73.36285714285714,,,1941826.5,1708757870.440625,1.0
4.0,50.77333333333333,0.385541,35.05,1945093.6666666667,1708757870.540625,1.0
4.0,33.123333333333335,,,1949888.0,1708757870.640625,1.0
4.0,4.898571428571429,,,1955329.0,1708757870.740625,1.0
4.0,-18.666666666666668,0.385541,35.05,1960910.5,1708757870.840625,1.0
4.0,-11.545714285714284,,,1959759.3333333333,1708757870.940625,1.0
4.0,20.13,0.385541,35.05,1956917.5,1708757871.040625,1.0
4.0,4.995,,,1957326.3333333333,1708757871.140625,1.0
4.0,0.6371428571428571,,,1959246.5,1708757871.240625,1.0
4.0,-1.3816666666666666,0.385541,35.03,1961628.6666666667,1708757871.340625,1.0
4.0,-15.374285714285714,,,1965497.5,1708757871.440625,1.0
4.0,-49.495000000000005,0.38426,35.03,1969977.3333333333,1708757871.540625,1.0
4.0,-78.395,,,1974792.5,1708757871.640625,1.0
4.0,-79.01285714285713,,,1977704.6666666667,1708757871.740625,1.0
4.0,-1.3499999999999996,0.38298,35.03,1974456.5,1708757871.840625,1.0
4.0,24.439999999999998,,,1974021.3333333333,1708757871.940625,1.0
4.0,23.633333333333336,0.38298,35.03,1975739.5,1708757872.040625,1.0
4.0,24.39,,,1977931.3333333333,1708757872.140625,1.0
4.0,10.088571428571429,,,1981709.0,1708757872.240625,1.0
4.0,-16.748333333333335,0.38298,35.03,1988934.0,1708757872.340625,1.0
4.0,-46.047142857142866,,,2000492.3333333333,1708757872.440625,1.0
4.0,-45.93,0.38426,35.03,2009888.0,1708757872.540625,1.0
4.0,20.958333333333332,,,2009764.5,1708757872.640625,1.0
4.0,50.53285714285714,,,2010724.3333333333,1708757872.740625,1.0
4.0,45.955000000000005,0.38298,35.03,2013949.5,1708757872.840625,1.0
4.0,44.01857142857143,,,2027060.3333333333,1708757872.940625,1.0
4.0,31.30666666666666,0.380418,35.03,2037174.0,1708757873.040625,1.0
4.0,11.768333333333336,,,2036623.0,1708757873.140625,1.0
4.0,-2.2714285714285714,,,2037072.5,1708757873.240625,1.0
4.0,-26.208333333333332,0.379137,35.03,2037561.0,1708757873.340625,1.0
4.0,-4.180000000000001,,,2035192.5,1708757873.440625,1.0
4.0,39.693333333333335,0.380418,35.03,2037352.6666666667,1708757873.540625,1.0
4.0,52.10666666666666,,,2041934.0,1708757873.640625,1.0
4.0,90.45428571428572,,,2046797.0,1708757873.740625,1.0
4.0,13.313333333333333,0.380418,35.03,2050178.5,1708757873.840625,1.0
4.0,-66.78857142857143,,,2051095.0,1708757873.940625,1.0
4.0,-139.70666666666668,0.381699,35.03,2052842.0,1708757874.040625,1.0
4.0,-153.84166666666667,,,2049923.6666666667,1708757874.140625,1.0
4.0,-67.00428571428571,,,2041875.5,1708757874.240625,1.0
4.0,-2.418333333333333,0.38298,35.03,2035926.3333333333,1708757874.340625,1.0
4.0,16.94,,,2032406.5,1708757874.440625,1.0
4.0,28.941666666666666,0.381699,35.03,2028382.0,1708757874.540625,1.0
4.0,18.485,,,2026144.0,1708757874.640625,1.0
4.0,-22.958571428571428,,,2025648.3333333333,1708757874.740625,1.0
4.0,-58.923333333333325,0.381699,35.03,2025521.5,1708757874.840625,1.0
4.0,-60.58428571428571,,,2022201.6666666667,1708757874.940625,1.0
4.0,12.018333333333333,0.381699,35.03,2013977.0,1708757875.040625,1.0
4.0,40.385,,,2009136.0,1708757875.140625,1.0
4.0,37.67714285714286,,,2006774.5,1708757875.240625,1.0
4.0,35.946666666666665,0.38298,35.03,2004865.3333333333,1708757875.340625,1.0
4.0,16.15285714285714,,,2004741.5,1708757875.440625,1.0
4.0,-27.203333333333333,0.38298,35.03,2008998.0,1708757875.540625,1.0
4.0,-69.25,,,2015725.5,1708757875.640625,1.0
4.0,-72.32714285714285,,,2018041.3333333333,1708757875.740625,1.0
4.0,9.033333333333333,0.386822,35.03,2012936.0,1708757875.840625,1.0
4.0,50.78285714285715,,,2011419.0,1708757875.940625,1.0
4.0,54.565,0.38298,35.03,2012897.5,1708757876.040625,1.0
4.0,53.97666666666667,,,2013363.0,1708757876.140625,1.0
4.0,31.054285714285715,,,2014847.0,1708757876.240625,1.0
4.0,-8.786666666666667,0.38298,35.03,2017353.6666666667,1708757876.340625,1.0
4.0,-51.85428571428571,,,2020335.5,1708757876.440625,1.0
4.0,-61.23,0.38298,35.03,2020725.0,1708757876.540625,1.0
4.0,5.003333333333334,,,2015938.0,1708757876.640625,1.0
4.0,27.17142857142857,,,2014934.5,1708757876.740625,1.0
4.0,25.006666666666664,0.381699,35.03,2015772.5,1708757876.840625,1.0
4.0,26.138571428571428,,,2016575.3333333333,1708757876.940625,1.0
4.0,7.989999999999999,0.381699,35.03,2018830.0,1708757877.040625,1.0
4.0,-20.47,,,2022209.6666666667,1708757877.140625,1.0
4.0,-56.91428571428571,,,2025151.0,1708757877.240625,1.0
4.0,-42.475,0.381699,35.03,2025645.0,1708757877.340625,1.0
4.0,25.522857142857145,,,2022472.5,1708757877.440625,1.0
4.0,39.501666666666665,0.381699,35.03,2021961.6666666667,1708757877.540625,1.0
4.0,35.04333333333334,,,2023355.6666666667,1708757877.640625,1.0
4.0,30.509999999999998,,,2025070.5,1708757877.740625,1.0
4.0,7.021666666666667,0.38298,35.03,2030855.3333333333,1708757877.840625,1.0
4.0,-29.67142857142857,,,2035658.5,1708757877.940625,1.0
4.0,-66.34333333333333,0.38298,35.03,2039914.5,1708757878.040625,1.0
4.0,-20.175,,,2039491.3333333333,1708757878.140625,1.0
4.0,33.56857142857143,,,2038854.0,1708757878.240625,1.0
4.0,36.821666666666665,0.38426,35.03,2039633.5,1708757878.340625,1.0
4.0,27.282857142857146,,,2040628.5,1708757878.440625,1.0
4.0,34.38999999999999,0.38298,35.03,2044088.0,1708757878.540625,1.0
4.0,48.843333333333334,,,2046674.0,1708757878.640625,1.0
4.0,50.25142857142857,,,2052659.3333333333,1708757878.740625,1.0
4.0,-7.006666666666667,0.38426,35.03,2058492.3333333333,1708757878.840625,1.0
4.0,-38.902857142857144,,,2057877.0,1708757878.940625,1.0
4.0,-3.4683333333333337,0.38298,35.03,2056619.0,1708757879.040625,1.0
4.0,-19.138333333333332,,,2057299.3333333333,1708757879.140625,1.0
4.0,-24.784285714285716,,,2058996.0,1708757879.240625,1.0
4.0,-25.366666666666664,0.38298,35.03,2060279.6666666667,1708757879.340625,1.0
4.0,-40.95857142857143,,,2062287.0,1708757879.440625,1.0
4.0,-67.99333333333334,0.381699,35.03,2064860.0,1708757879.540625,1.0
4.0,-45.415,,,2067455.5,1708757879.640625,1.0
4.0,28.392857142857142,,,2066206.3333333333,1708757879.740625,1.0
4.0,39.641666666666666,0.380418,35.03,2063899.0,1708757879.840625,1.0
4.0,32.152857142857144,,,2063563.6666666667,1708757879.940625,1.0
4.0,21.909999999999997,0.381699,35.03,2064171.5,1708757880.040625,1.0
4.0,-10.218333333333334,,,2065165.3333333333,1708757880.140625,1.0
4.0,-48.367142857142866,,,2068320.6666666667,1708757880.240625,1.0
4.0,-62.41833333333333,0.379137,35.03,2071627.5,1708757880.340625,1.0
4.0,17.071428571428573,,,2074356.5,1708757880.440625,1.0
4.0,71.61999999999999,0.377856,35.03,2073015.3333333333,1708757880.540625,1.0
4.0,77.41166666666666,,,2075213.0,1708757880.640625,1.0
4.0,85.79285714285713,,,2079971.3333333333,1708757880.740625,1.0
4.0,32.821666666666665,0.377856,35.03,2084612.5,1708757880.840625,1.0
4.0,-32.99285714285714,,,2090641.0,1708757880.940625,1.0
4.0,-108.19000000000001,0.377856,35.03,2096174.5,1708757881.040625,1.0
4.0,-84.75833333333334,,,2100595.6666666665,1708757881.140625,1.0
4.0,-8.867142857142857,,,2103385.0,1708757881.240625,1.0
4.0,19.133333333333336,0.377856,35.0,2100812.0,1708757881.340625,1.0
4.0,26.398571428571426,,,2101327.0,1708757881.440625,1.0
4.0,22.900000000000002,0.376575,35.0,2102930.6666666665,1708757881.540625,1.0
4.0,-2.118333333333333,,,2104432.0,1708757881.640625,1.0
4.0,-37.607142857142854,,,2105087.3333333335,1708757881.740625,1.0
4.0,-68.41333333333334,0.376575,35.0,2106363.0,1708757881.840625,1.0
4.0,-5.671428571428572,,,2107984.3333333335,1708757881.940625,1.0
4.0,40.85166666666667,0.377856,35.0,2105597.0,1708757882.040625,1.0
4.0,40.35666666666666,,,2102881.6666666665,1708757882.140625,1.0
4.0,31.958571428571428,,,2102398.5,1708757882.240625,1.0
4.0,17.715,0.376575,35.0,2102562.3333333335,1708757882.340625,1.0
4.0,-16.222857142857144,,,2102894.0,1708757882.440625,1.0
4.0,-57.26833333333334,0.377856,35.0,2104647.0,1708757882.540625,1.0
4.0,-47.964999999999996,,,2106507.0,1708757882.640625,1.0
4.0,16.654285714285717,,,2105098.3333333335,1708757882.740625,1.0
4.0,31.830000000000002,0.377856,35.0,2100300.0,1708757882.840625,1.0
4.0,33.16285714285714,,,2098243.3333333335,1708757882.940625,1.0
4.0,32.086666666666666,0.380418,35.0,2097554.0,1708757883.040625,1.0
4.0,13.405000000000001,,,2097174.6666666665,1708757883.140625,1.0
4.0,-17.522857142857145,,,2097504.5,1708757883.240625,1.0
4.0,-60.02166666666667,0.380418,35.03,2098726.0,1708757883.340625,1.0
4.0,-29.437142857142856,,,2100041.0,1708757883.440625,1.0
4.0,37.906666666666666,0.381699,35.03,2094844.3333333333,1708757883.540625,1.0
4.0,51.343333333333334,,,2089582.0,1708757883.640625,1.0
4.0,46.78000000000001,,,2087147.3333333333,1708757883.740625,1.0
4.0,43.64666666666667,0.380418,35.03,2085450.0,1708757883.840625,1.0
4.0,18.622857142857146,,,2084695.3333333333,1708757883.940625,1.0
4.0,-16.474999999999998,0.380418,35.03,2084986.5,1708757884.040625,1.0
4.0,-45.43166666666667,,,2086060.6666666667,1708757884.140625,1.0
4.0,-71.31857142857142,,,2085751.5,1708757884.240625,1.0
4.0,-6.483333333333333,0.380418,35.0,2078875.0,1708757884.340625,1.0
4.0,41.980000000000004,,,2073739.0,1708757884.440625,1.0
4.0,50.95000000000001,0.379137,35.0,2071312.0,1708757884.540625,1.0
4.0,49.07333333333333,,,2069177.0,1708757884.640625,1.0
4.0,32.720000000000006,,,2068391.6666666667,1708757884.740625,1.0
4.0,1.0350000000000001,0.377856,35.0,2069042.5,1708757884.840625,1.0
4.0,-33.75714285714286,,,2073593.6666666667,1708757884.940625,1.0
4.0,-71.44166666666668,0.379137,35.0,2071040.5,1708757885.040625,1.0
4.0,-32.60166666666667,,,2068733.6666666667,1708757885.140625,1.0
4.0,23.427142857142858,,,2070210.0,1708757885.240625,1.0
4.0,30.03333333333333,0.380418,34.99,2072927.6666666667,1708757885.340625,1.0
4.0,28.967142857142854,,,2074735.0,1708757885.440625,1.0
4.0,24.518333333333334,0.375294,34.99,2075133.6666666667,1708757885.540625,1.0
4.0,2.1033333333333335,,,2076433.0,1708757885.640625,1.0
4.0,-31.665714285714284,,,2078716.0,1708757885.740625,1.0
4.0,-59.363333333333344,0.374014,34.99,2075256.5,1708757885.840625,1.0
4.0,0.08571428571428592,,,2071403.3333333333,1708757885.940625,1.0
4.0,33.480000000000004,0.375294,34.99,2071897.0,1708757886.040625,1.0
4.0,33.25666666666667,,,2070480.6666666667,1708757886.140625,1.0
4.0,28.17571428571429,,,2068393.0,1708757886.240625,1.0
4.0,12.681666666666667,0.376575,35.0,2069705.6666666667,1708757886.340625,1.0
4.0,-17.114285714285714,,,2070695.5,1708757886.440625,1.0
4.0,-46.223333333333336,0.374014,35.0,2072281.3333333333,1708757886.540625,1.0
4.0,-71.975,,,2071997.0,1708757886.640625,1.0
4.0,-15.095714285714285,,,2066285.3333333333,1708757886.740625,1.0
4.0,31.24166666666667,0.376575,35.0,2062500.0,1708757886.840625,1.0
4.0,43.82285714285714,,,2061295.0,1708757886.940625,1.0
4.0,48.72833333333333,0.376575,35.0,2060668.0,1708757887.040625,1.0
4.0,40.223333333333336,,,2060738.6666666667,1708757887.140625,1.0
4.0,9.318571428571428,,,2062185.5,1708757887.240625,1.0
4.0,-29.081666666666667,0.375294,35.0,2064049.3333333333,1708757887.340625,1.0
4.0,-63.051428571428566,,,2065763.5,1708757887.440625,1.0
4.0,-15.255000000000003,0.377856,35.0,2060719.3333333333,1708757887.540625,1.0
4.0,21.241666666666667,,,2056762.5,1708757887.640625,1.0
4.0,22.675714285714285,,,2055602.3333333333,1708757887.740625,1.0
4.0,16.116666666666664,0.379137,35.0,2055156.5,1708757887.840625,1.0
4.0,1.2928571428571434,,,2055781.3333333333,1708757887.940625,1.0
4.0,-29.94666666666667,0.379137,35.0,2058834.5,1708757888.040625,1.0
4.0,-50.62166666666667,,,2062291.3333333333,1708757888.140625,1.0
4.0,-52.57714285714285,,,2065457.0,1708757888.240625,1.0
4.0,12.99,0.377856,34.99,2061960.6666666667,1708757888.340625,1.0
4.0,44.54,,,2058786.0,1708757888.440625,1.0
4.0,40.62166666666666,0.376575,34.99,2057322.0,1708757888.540625,1.0
4.0,29.46166666666667,,,2055176.0,1708757888.640625,1.0
4.0,0.7914285714285713,,,2055870.6666666667,1708757888.740625,1.0
4.0,-29.561666666666667,0.377856,34.99,2057611.5,1708757888.840625,1.0
4.0,-55.755714285714284,,,2060742.3333333333,1708757888.940625,1.0
4.0,-50.468333333333334,0.377856,34.99,2062435.0,1708757889.040625,1.0
4.0,11.666666666666666,,,2056459.3333333333,1708757889.140625,1.0
4.0,35.5,,,2051155.0,1708757889.240625,1.0
4.0,35.32833333333334,0.375294,35.0,2047991.0,1708757889.340625,1.0
4.0,32.459999999999994,,,2045677.0,1708757889.440625,1.0
4.0,9.815,0.376575,35.0,2044834.6666666667,1708757889.540625,1.0
4.0,-14.363333333333335,,,2045302.5,1708757889.640625,1.0
4.0,-38.744285714285716,,,2046381.3333333333,1708757889.740625,1.0
4.0,-60.12833333333333,0.375294,35.0,2046356.5,1708757889.840625,1.0
4.0,2.9414285714285717,,,2038869.3333333333,1708757889.940625,1.0
4.0,42.906666666666666,0.390665,35.0,2033049.5,1708757890.040625,1.0
4.0,42.071666666666665,,,2030860.3333333333,1708757890.140625,1.0
4.0,37.980000000000004,,,2028877.5,1708757890.240625,1.0
4.0,31.886666666666667,0.375294,34.99,2030277.0,1708757890.340625,1.0
4.0,9.318571428571428,,,2033023.5,1708757890.440625,1.0
4.0,-21.94333333333333,0.403474,34.99,2035650.6666666667,1708757890.540625,1.0
4.0,-52.68833333333333,,,2036085.0,1708757890.640625,1.0
4.0,-49.73714285714285,,,2030324.0,1708757890.740625,1.0
4.0,32.538333333333334,0.388103,34.99,2028770.0,1708757890.840625,1.0
4.0,78.8457142857143,,,2030846.0,1708757890.940625,1.0
4.0,106.35333333333334,0.380418,34.99,2032602.5,1708757891.040625,1.0
4.0,111.54166666666667,,,2033174.3333333333,1708757891.140625,1.0
4.0,74.07571428571428,,,2032172.5,1708757891.240625,1.0
4.0,-2.7483333333333326,0.376575,34.99,2035523.0,1708757891.340625,1.0
4.0,-84.41571428571429,,,2037339.5,1708757891.440625,1.0
4.0,-140.03833333333333,0.372733,34.99,2035452.0,1708757891.540625,1.0
4.0,-72.61,,,2031096.5,1708757891.640625,1.0
4.0,-35.94,,,2027898.3333333333,1708757891.740625,1.0
4.0,-37.31166666666667,0.377856,34.99,2025759.5,1708757891.840625,1.0
4.0,-44.82285714285714,,,2026368.0,1708757891.940625,1.0
4.0,-61.568333333333335,0.375294,34.99,2028345.0,1708757892.040625,1.0
4.0,-67.91333333333334,,,2031166.3333333333,1708757892.140625,1.0
4.0,-75.89,,,2031654.0,1708757892.240625,1.0
4.0,-37.156666666666666,0.377856,34.99,2024507.6666666667,1708757892.340625,1.0
4.0,21.618571428571425,,,2019244.5,1708757892.440625,1.0
4.0,28.731666666666666,0.377856,34.99,2016448.6666666667,1708757892.540625,1.0
4.0,40.455,,,2013847.0,1708757892.640625,1.0
4.0,82.65142857142857,,,2013236.6666666667,1708757892.740625,1.0
4.0,98.75,0.379137,34.99,2014065.5,1708757892.840625,1.0
4.0,81.12285714285714,,,2016751.6666666667,1708757892.940625,1.0
4.0,35.43833333333333,0.379137,34.99,2021316.5,1708757893.040625,1.0
4.0,-20.198333333333334,,,2019442.3333333333,1708757893.140625,1.0
4.0,0.5271428571428568,,,2015320.0,1708757893.240625,1.0
4.0,24.645,0.379137,34.99,2012180.3333333333,1708757893.340625,1.0
4.0,33.61142857142857,,,2010061.0,1708757893.440625,1.0
4.0,43.56333333333333,0.379137,34.99,2009272.0,1708757893.540625,1.0
4.0,14.276666666666669,,,2010149.0,1708757893.640625,1.0
4.0,-13.099999999999998,,,2011605.3333333333,1708757893.740625,1.0
4.0,-75.00166666666667,0.379137,34.99,2013373.5,1708757893.840625,1.0
4.0,-103.77428571428572,,,2008275.3333333333,1708757893.940625,1.0
4.0,-32.845,0.377856,34.99,2001563.0,1708757894.040625,1.0
4.0,-0.6900000000000001,,,1998818.0,1708757894.140625,1.0
4.0,4.301428571428572,,,1997439.5,1708757894.240625,1.0
4.0,12.575000000000001,0.377856,34.99,1996967.3333333333,1708757894.340625,1.0
4.0,2.44,,,1998316.5,1708757894.440625,1.0
4.0,-27.686666666666667,0.376575,34.99,2000301.3333333333,1708757894.540625,1.0
4.0,-61.23666666666667,,,2002523.5,1708757894.640625,1.0
4.0,-46.90714285714286,,,1997736.6666666667,1708757894.740625,1.0
4.0,22.69666666666667,0.375294,34.99,1990880.0,1708757894.840625,1.0
4.0,37.871428571428574,,,1988080.6666666667,1708757894.940625,1.0
4.0,31.718333333333334,0.375294,34.99,1988094.0,1708757895.040625,1.0
4.0,26.098333333333333,,,1988752.6666666667,1708757895.140625,1.0
4.0,5.182857142857143,,,1991382.0,1708757895.240625,1.0
4.0,-26.636666666666667,0.376575,34.97,1994951.0,1708757895.340625,1.0
4.0,-61.755714285714284,,,1998571.0,1708757895.440625,1.0
4.0,-38.67666666666667,0.374014,34.97,2000091.0,1708757895.540625,1.0
4.0,29.03833333333333,,,1993004.0,1708757895.640625,1.0
4.0,42.91571428571428,,,1988823.3333333333,1708757895.740625,1.0
4.0,36.47,0.374014,34.97,1987577.5,1708757895.840625,1.0
4.0,29.58857142857143,,,1988856.6666666667,1708757895.940625,1.0
4.0,9.264999999999999,0.375294,34.97,1990198.0,1708757896.040625,1.0
4.0,-21.419999999999998,,,1992793.0,1708757896.140625,1.0
4.0,-51.721428571428575,,,1996050.0,1708757896.240625,1.0
4.0,-44.76166666666666,0.372733,34.97,1997130.3333333333,1708757896.340625,1.0
4.0,14.76142857142857,,,1992362.0,1708757896.440625,1.0
4.0,29.791666666666668,0.374014,34.97,1990926.3333333333,1708757896.540625,1.0
4.0,26.956666666666667,,,1990745.0,1708757896.640625,1.0
4.0,24.268571428571427,,,1989902.6666666667,1708757896.740625,1.0
4.0,4.7633333333333345,0.376575,34.97,1990801.5,1708757896.840625,1.0
4.0,-27.978571428571428,,,1993118.6666666667,1708757896.940625,1.0
4.0,-55.71,0.375294,34.97,1995372.0,1708757897.040625,1.0
4.0,-5.438333333333333,,,1990194.6666666667,1708757897.140625,1.0
4.0,32.93714285714286,,,1982489.5,1708757897.240625,1.0
4.0,29.488333333333333,0.376575,34.97,1978920.6666666667,1708757897.340625,1.0
4.0,22.75,,,1976997.5,1708757897.440625,1.0
4.0,2.4600000000000004,0.376575,34.97,1976141.6666666667,1708757897.540625,1.0
4.0,-24.845,,,1976976.5,1708757897.640625,1.0
4.0,-39.34571428571428,,,1979650.3333333333,1708757897.740625,1.0
4.0,-26.900000000000002,0.375294,34.97,1982538.5,1708757897.840625,1.0
4.0,45.011428571428574,,,1977706.3333333333,1708757897.940625,1.0
4.0,56.468333333333334,0.375294,34.97,1975631.0,1708757898.040625,1.0
4.0,37.66,,,1975199.6666666667,1708757898.140625,1.0
4.0,15.48,,,1974256.0,1708757898.240625,1.0
4.0,-9.53,0.375294,35.0,1973154.6666666667,1708757898.340625,1.0
4.0,-34.925714285714285,,,1975521.5,1708757898.440625,1.0
4.0,-59.87833333333333,0.375294,35.0,1978267.0,1708757898.540625,1.0
4.0,-68.465,,,1983619.5,1708757898.640625,1.0
4.0,2.75,,,1983662.6666666667,1708757898.740625,1.0
4.0,35.15833333333333,0.371452,35.0,1979637.5,1708757898.840625,1.0
4.0,29.134285714285713,,,1979015.0,1708757898.940625,1.0
4.0,29.765,0.372733,35.0,1979230.0,1708757899.040625,1.0
4.0,17.138333333333332,,,1979016.0,1708757899.140625,1.0
4.0,-10.67,,,1980380.0,1708757899.240625,1.0
4.0,-43.52666666666667,0.371452,34.97,1983107.6666666667,1708757899.340625,1.0
4.0,-13.74,,,1983475.5,1708757899.440625,1.0
4.0,37.54,0.370171,34.97,1975786.0,1708757899.540625,1.0
