Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
128,9,-0.3144051859,1.9675967914,1.4932193250,-0.0363190112,1
129,9,0.8500190095,1.9639595971,1.4932193250,-0.1008716953,1
130,9,-0.4746470477,1.9275876545,1.4686818176,-0.1413814191,1
131,9,0.0539841775,1.9457736258,1.4932193250,0.0240871099,1
132,9,-0.3644807677,1.9275876545,1.4686818176,-0.1634835038,1
133,9,-0.3098983836,1.9639595971,1.4686818176,-0.2302741693,1
134,9,-0.4170601286,1.9457736258,1.4441443103,-0.4514532568,1
135,9,-0.7842810618,1.9384992373,1.4073380493,-0.3956877983,1
136,9,-1.0773901339,1.9566852086,1.4073380493,-0.5956948714,1
137,9,-0.4708079197,1.9348620430,1.4441443103,-0.4601565178,1
138,9,-0.1384729752,1.9239504602,1.4073380493,-0.4917821336,1
139,9,-0.4714755942,1.9130417168,1.3828005419,-0.3566377680,1
140,9,-0.6751162935,1.9421364315,1.4073380493,-0.4248364564,1
141,9,-0.2416286737,1.9239504602,1.3705317882,-0.2152897051,1
142,9,-1.0059489706,1.9312248487,1.3705317882,-0.4193948999,1
143,9,-0.6196993163,1.9348620430,1.3459942809,-0.1881400520,1
144,9,-0.3182443139,1.9457736258,1.3459942809,-0.2245774894,1
145,9,0.0276110378,1.9457736258,1.3459942809,-0.2815636649,1
146,9,-1.0321551917,1.9312248487,1.3459942809,-0.3670332400,1
147,9,0.2215704579,1.9494108201,1.3705317882,-0.2415060586,1
148,9,-0.1920538477,1.9239504602,1.3459942809,-0.1590366057,1
149,9,-0.3452851280,1.9530480143,1.3459942809,-0.1981092419,1
150,9,-0.2145878595,1.9566852086,1.3459942809,-0.1922704679,1
151,9,0.4757874949,1.9421364315,1.3459942809,-0.2844120049,1
152,9,0.3250599937,1.9421364315,1.3459942809,-0.2569717049,1
153,9,0.0501450496,1.9203132659,1.3459942809,-0.1362660331,1
154,9,0.3701280173,1.9494108201,1.3214567735,-0.2704028226,1
155,9,0.6986238339,1.9312248487,1.3214567735,-0.1136633898,1
156,9,-0.2007336152,1.9494108201,1.2969192662,-0.1438099357,1
157,9,-0.6894712936,1.9348620430,1.2969192662,-0.2289145875,1
158,9,-0.3833425702,1.9457736258,1.2969192662,-0.2804915007,1
159,9,-0.7332039684,1.9530480143,1.2969192662,-0.1557555247,1
160,9,0.9670289523,1.9348620430,1.2969192662,-0.1136084899,1
161,9,-1.2653404843,1.9457736258,1.2969192662,-0.2263375180,1
162,9,0.5710980189,1.9566852086,1.2969192662,-0.2177731217,1
163,9,0.6897771478,1.9421364315,1.2969192662,-0.1270234606,1
164,9,0.5250284836,1.9712339857,1.2478442515,0.0520215097,1
165,9,-1.3596494967,1.9603224029,1.2723817588,-0.1386364203,1
166,9,0.4914778438,1.9748711799,1.2723817588,-0.0277965973,1
167,9,0.1693249343,2.0257890603,1.2723817588,-0.0687875032,1
168,9,-0.4095487913,2.0112402832,1.2723817588,-0.0951265743,1
169,9,0.1591428993,1.9966915062,1.2478442515,-0.2094250958,1
170,9,0.7448602877,1.9857827627,1.2478442515,0.0518309745,1
171,9,0.6170006355,2.0039658947,1.2478442515,0.0339981704,1
172,9,0.0286125494,1.9857827627,1.2478442515,0.0008321258,1
173,9,-0.4234030356,1.9966915062,1.2478442515,-0.0835846616,1
174,9,-0.8163294341,1.9785083742,1.2478442515,-0.1000449663,1
175,9,-0.0254690789,2.0076030890,1.2478442515,0.0685464026,1
176,9,0.6468790660,2.0003287004,1.2233067441,-0.1236939385,1
177,9,-0.7170128636,1.9821427291,1.2233067441,0.0282336728,1
178,9,-0.8176647830,1.9712339857,1.2233067441,-0.1272043076,1
179,9,0.1668211552,1.9821427291,1.1865004831,-0.1504108506,1
180,9,-0.0605219862,2.0003287004,1.1865004831,0.0463248298,1
181,9,0.7425234273,1.9857827627,1.1865004831,0.1004497478,1
182,9,-0.6921419913,2.0221518660,1.1865004831,-0.0673374979,1
183,9,0.3185501680,2.0003287004,1.1865004831,-0.1745506932,1
184,9,0.7844199974,1.9930543119,1.1865004831,-0.0310615311,1
185,9,-0.3068938486,2.0039658947,1.1865004831,-0.1056576815,1
186,9,0.6433737753,1.9894171176,1.1742317294,-0.0487651588,1
187,9,-1.0967526922,1.9821427291,1.1742317294,-0.2421034995,1
188,9,0.9493355801,1.9821427291,1.1496942221,-0.3543351984,1
189,9,0.2656369699,2.0112402832,1.1496942221,-0.3216858595,1
190,9,1.0034172084,1.9894171176,1.1496942221,-0.4159135955,1
191,9,0.9202917426,1.9930543119,1.1496942221,-0.1683147017,1
192,9,0.0304486541,2.0257890603,1.1251567147,-0.2738292271,1
193,9,1.0312926156,2.0039658947,1.1251567147,0.0231118280,1
194,9,0.3923281919,2.0257890603,1.1251567147,-0.0330766832,1
195,9,0.1671549924,2.0076030890,1.1006192074,-0.1103241795,1
196,9,0.1698256901,2.0548837751,1.1006192074,0.0650650982,1
197,9,-0.7140083287,2.0476122259,1.1006192074,0.0084955166,1
198,9,0.0361238867,2.0003287004,1.1006192074,-0.1545671017,1
199,9,0.7742379624,2.0148774775,1.1006192074,0.0393880563,1
200,9,-0.3988660006,2.0294262546,1.0760817000,-0.2188808094,1
201,9,-0.3726597794,2.0039658947,1.0760817000,-0.3637327826,1
202,9,0.5225247046,2.0003287004,1.0760817000,-0.2100451426,1
203,9,-0.3018862905,2.0112402832,1.1006192074,-0.3088392650,1
204,9,-0.6253745489,2.0076030890,1.1006192074,-0.4574825660,1
205,9,0.2466082488,1.9821427291,1.1006192074,-0.5402232893,1
206,9,-0.0493384396,1.9821427291,1.1006192074,-0.4475747349,1
207,9,0.5425549373,2.0076030890,1.0515441927,-0.3424283624,1
208,9,-0.7657530965,2.0112402832,1.0515441927,-0.3875561430,1
209,9,0.2048785973,2.0185146718,1.0515441927,-0.5508286730,1
210,9,1.0424761622,2.0221518660,1.0515441927,-0.3958040571,1
211,9,0.8767259865,1.9966915062,1.0515441927,-0.6027705096,1
212,9,0.5555745885,2.0185146718,1.0270066853,-0.2561966464,1
213,9,0.3602798195,2.0294262546,1.0270066853,-0.3072439363,1
214,9,0.4816296461,2.0221518660,1.0270066853,-0.2951142709,1
215,9,0.6807635430,2.0767069407,1.0515441927,-0.1548383722,1
216,9,0.4752867391,2.0476122259,1.0515441927,-0.1728229586,1
217,9,0.4494143551,2.0439750316,1.0270066853,-0.1525454908,1
218,9,0.6729183686,2.0439750316,1.0270066853,0.1095986674,1
219,9,0.3172148192,2.0476122259,1.0270066853,0.0984733486,1
220,9,-0.2866966973,2.0694325521,1.0270066853,0.0162428721,1
221,9,-0.7477258871,2.0548837751,1.0270066853,-0.0007179912,1
222,9,0.1721625506,2.0730697464,1.0270066853,-0.0289204321,1
223,9,-0.5500942576,2.0657953579,0.9902004243,0.0255048211,1
224,9,0.4637693552,2.0694325521,0.9902004243,-0.0104126812,1
225,9,0.6014772052,2.0512465808,0.9902004243,-0.0288300086,1
226,9,0.7563776716,2.0730697464,0.9779316706,0.1135482363,1
227,9,0.7275007527,2.0694325521,0.9779316706,0.0634988342,1
228,9,-0.2329489062,2.0621581636,0.9779316706,-0.0660166691,1
229,9,0.7470302296,2.0730697464,0.9779316706,0.0089217988,1
230,9,0.3599459823,2.0657953579,0.9779316706,0.0951825794,1
231,9,0.9268015683,2.1021673005,0.9902004243,0.1450737404,1
232,9,-0.3517949537,2.0876185235,0.9779316706,0.0918562867,1
233,9,-0.5616116414,2.0876185235,0.9533941633,0.0718662365,1
234,9,0.7173187177,2.0694325521,0.9779316706,-0.0101672460,1
235,9,0.1998710392,2.1021673005,0.9533941633,0.2764461547,1
236,9,0.1866844693,2.0985301063,0.9533941633,0.1959466421,1
237,9,-0.6238722814,2.0985301063,0.9533941633,0.0074621053,1
238,9,-0.4394272218,2.1021673005,0.9533941633,0.0395172327,1
239,9,0.0795227242,2.0912557177,0.9533941633,0.0722343893,1
240,9,-0.0348165209,2.0803441349,0.9533941633,0.0298483780,1
241,9,-0.0403248349,2.0912557177,0.9288566559,0.1281484006,1
242,9,-0.0775476840,2.0985301063,0.9043191486,-0.0373524226,1
243,9,-0.3017193719,2.1021673005,0.9288566559,0.0092479692,1
244,9,-0.0099456486,2.0912557177,0.9043191486,-0.1783549386,1
245,9,-0.4252391403,2.1021673005,0.9043191486,-0.0518879987,1
246,9,0.4617663320,2.1239876268,0.9043191486,0.0018364724,1
247,9,0.8129630790,2.1058044948,0.9043191486,-0.0451966604,1
248,9,-0.9169813536,2.1130788833,0.8797816412,-0.0343264650,1
249,9,0.5572437746,2.1130788833,0.8797816412,0.0858721893,1
250,9,-0.3601408840,2.1421735981,0.8797816412,0.0985153309,1
251,9,0.1344389456,2.1239876268,0.8797816412,0.0060443941,1
252,9,-0.3831756516,2.1058044948,0.8797816412,-0.0484260708,1
253,9,0.6987907525,2.1167132383,0.8797816412,-0.0729792779,1
254,9,-0.3035554765,2.1239876268,0.8552441339,0.0980632135,1
255,9,0.2160621439,2.1348992096,0.8552441339,0.0643417103,1
256,9,-0.2247698945,2.1276248211,0.8552441339,0.0691373847,1
257,9,0.1127395268,2.1167132383,0.8797816412,-0.0603684303,1
258,9,0.1721625506,2.1239876268,0.8797816412,0.0929607451,1
259,9,-0.4567867568,2.1858170900,0.8797816412,0.0146249375,1
260,9,-0.2619927436,2.1858170900,0.8797816412,0.1211954800,1
261,9,0.6647393569,2.1712711522,0.8797816412,0.0889982586,1
262,9,0.5544061583,2.1712711522,0.8797816412,-0.2170335867,1
263,9,0.4207043549,2.1639967637,0.8307066265,0.0207866525,1
264,9,0.3092027261,2.1385364039,0.8552441339,-0.3053837959,1
265,9,-0.1893831500,2.1530851809,0.8307066265,-0.2575917517,1
266,9,0.4449075528,2.1676339580,0.8307066265,-0.2145275642,1
267,9,0.4138606920,2.1603595694,0.8307066265,-0.2386448010,1
268,9,-0.2264390806,2.1676339580,0.8307066265,-0.3174424142,1
269,9,-0.7594101895,2.1494479866,0.8307066265,-0.3324720901,1
270,9,-0.1184427425,2.1603595694,0.8307066265,-0.1715247356,1
271,9,-0.0433293698,2.1458107924,0.7939003655,-0.3302437970,1
272,9,0.6742537174,2.1312620153,0.7939003655,-0.1822915898,1
273,9,0.6086547052,2.1421735981,0.7939003655,0.0494767343,1
274,9,0.2270787719,2.1385364039,0.7939003655,0.0694861610,1
275,9,0.2521165628,2.1603595694,0.7939003655,0.0224950106,1
276,9,-0.2598228018,2.1458107924,0.7939003655,0.0851649484,1
277,9,-0.1194442541,2.1676339580,0.7939003655,0.0421104492,1
278,9,-0.4434332684,2.1494479866,0.7939003655,-0.0584469312,1
279,9,-0.2823568136,2.1676339580,0.7939003655,-0.1358623568,1
280,9,-0.8033097829,2.1785455408,0.7693628582,-0.0078356117,1
281,9,0.5709311003,2.1785455408,0.7693628582,-0.0617635356,1
282,9,-0.7574071662,2.1494479866,0.7570941045,-0.1961619074,1
283,9,0.4632685994,2.1676339580,0.7570941045,-0.2272805058,1
284,9,0.3818123197,2.1639967637,0.7693628582,0.0315793420,1
285,9,0.2047116787,2.1639967637,0.7693628582,-0.1700941068,1
286,9,0.1486270271,2.1567223752,0.7693628582,0.0401082148,1
287,9,0.0716775498,2.1639967637,0.7570941045,-0.1188885758,1
288,9,-0.6352227466,2.1749083465,0.7570941045,-0.1418852072,1
289,9,-0.1179419867,2.1894542842,0.7570941045,-0.1711468946,1
290,9,-0.3027208835,2.1785455408,0.7570941045,0.0030991719,1
291,9,-1.1324732739,2.2040030613,0.7325565971,-0.0989082138,1
292,9,-0.5522641995,2.1894542842,0.7570941045,-0.0583500489,1
293,9,0.1050612710,2.1967286728,0.7325565971,0.1100701613,1
294,9,0.3369112147,2.2149146441,0.7325565971,0.0195013472,1
295,9,0.2359254581,2.2112774498,0.7570941045,-0.0080971939,1
296,9,0.2547872605,2.2076402556,0.7325565971,-0.0507157227,1
297,9,0.1174132478,2.1894542842,0.7325565971,0.0437832838,1
298,9,0.0439690612,2.1894542842,0.7325565971,-0.1072885338,1
299,9,-0.1710221034,2.1894542842,0.7325565971,-0.0310647606,1
300,9,0.1422841201,2.1894542842,0.7325565971,0.0582994835,1
301,9,-0.0651957072,2.1821827350,0.7325565971,0.0558322140,1
302,9,0.1835130158,2.2040030613,0.7080190898,-0.0233819933,1
303,9,0.2855002840,2.2003658670,0.7080190898,0.1234399203,1
304,9,0.5160148789,2.1967286728,0.7080190898,0.0761258288,1
305,9,-0.3516280351,2.2003658670,0.7080190898,-0.1647429738,1
306,9,-0.1401421613,2.2112774498,0.6834815824,0.0039872597,1
307,9,0.3914935988,2.2294634211,0.6834815824,-0.2314496746,1
308,9,-0.1698536731,2.2512837474,0.6834815824,-0.5228813556,1
309,9,-0.2294436155,2.2658325245,0.7080190898,-0.7246839808,1
310,9,0.3556060986,2.2694697187,0.7080190898,-0.6623111487,1
311,9,0.0818595847,2.2731069130,0.6834815824,-0.6598794027,1
312,9,-0.0086102997,2.2949300786,0.6834815824,-0.4604988353,1
313,9,-0.0485038466,2.3058416614,0.6834815824,-0.3345970422,1
314,9,-0.7942961782,2.3022044671,0.6834815824,-0.3600674018,1
315,9,-0.2568182668,2.3203875991,0.7080190898,-0.3952033868,1
316,9,0.2060470276,2.3203875991,0.7080190898,-0.1486831160,1
317,9,-0.2831914066,2.3058416614,0.6589440751,-0.2310233925,1
318,9,0.4532534831,2.3240247934,0.6589440751,-0.2761447143,1
319,9,0.4597633087,2.3167504048,0.6344065677,-0.0938929395,1
320,9,0.7264992411,2.3094788556,0.6589440751,-0.0269408035,1
321,9,0.7884260439,2.3422107647,0.6344065677,-0.1452599410,1
322,9,0.9179548822,2.3458479590,0.6589440751,0.1643081086,1
323,9,0.7780770903,2.3349363762,0.6344065677,0.0437832838,1
324,9,0.2080500509,2.3276619876,0.6589440751,0.1013895062,1
325,9,-0.2506422784,2.3422107647,0.6344065677,0.1140584831,1
326,9,-1.2643389726,2.3676711246,0.6098690604,-0.0720492077,1
327,9,-0.2806876275,2.3494851532,0.5730627994,-0.2816508590,1
328,9,-0.1426459403,2.3749455131,0.6098690604,-0.0798999043,1
329,9,-0.0356511139,2.3640339303,0.6098690604,-0.3552071392,1
330,9,-0.8660711787,2.3785827073,0.6098690604,-0.4653558685,1
331,9,0.0783542940,2.3713083188,0.6098690604,-0.3502726002,1
332,9,0.3796423778,2.3640339303,0.5730627994,-0.9569593224,1
333,9,0.6285180194,2.3603967360,0.6098690604,-0.9768266551,1
334,9,-0.2197623363,2.3749455131,0.6098690604,-0.6463869261,1
335,9,0.9418242428,2.3894914508,0.5607940457,-0.4935486211,1
336,9,-1.6220455453,2.3931286451,0.5607940457,-0.6860989856,1
337,9,1.1090766860,2.3640339303,0.5607940457,-0.7128966329,1
338,9,1.2900164549,2.3749455131,0.5607940457,-0.2578178104,1
339,9,0.4854687740,2.3858542565,0.5607940457,-0.2904348552,1
340,9,-0.6899720494,2.3894914508,0.5607940457,-0.3781198059,1
341,9,-1.2524877516,2.3603967360,0.5607940457,-0.2518498600,1
342,9,-0.2556498366,2.3785827073,0.5607940457,-0.1774991448,1
343,9,0.1249245851,2.3713083188,0.5607940457,-0.2957343177,1
344,9,1.1175895349,2.3494851532,0.5607940457,-0.0549688562,1
345,9,-1.2469794376,2.3858542565,0.5730627994,-0.0363448465,1
346,9,-0.8700772253,2.3785827073,0.5607940457,-0.3318036022,1
347,9,0.5220239487,2.3713083188,0.5362565384,-0.1246659910,1
348,9,0.2294156324,2.3894914508,0.5362565384,-0.3696878154,1
349,9,0.5133441812,2.3785827073,0.5362565384,-0.3383076347,1
350,9,0.0529826659,2.4040402279,0.5117190310,-0.3335151897,1
351,9,-1.1970707744,2.4076774221,0.5117190310,-0.2357447904,1
352,9,-1.1089377505,2.3931286451,0.5362565384,-0.2546885117,1
353,9,-1.1840511232,2.3967658393,0.5362565384,-0.2604723857,1
354,9,-0.5390776296,2.4040402279,0.5117190310,-0.0588602957,1
355,9,0.4250442386,2.3894914508,0.5117190310,0.0692988552,1
356,9,-1.7253681624,2.4113146164,0.5362565384,0.0054760179,1
357,9,0.8208082535,2.4185890049,0.5117190310,0.1816112894,1
358,9,-0.0187923347,2.4076774221,0.5117190310,0.1768640562,1
359,9,0.7537069739,2.4149518107,0.5117190310,0.0536426737,1
360,9,0.0890370848,2.4149518107,0.4871815237,0.0568979194,1
361,9,1.0658447671,2.4404121705,0.5117190310,0.0991289189,1
362,9,-0.0959087307,2.4404121705,0.5117190310,-0.0687099974,1
363,9,0.5111742393,2.4367749763,0.4871815237,-0.0693106677,1
364,9,0.8137976720,2.4658696910,0.4871815237,0.1115395430,1
365,9,0.7754063926,2.4658696910,0.4871815237,0.0014360255,1
366,9,0.8653755213,2.4585953025,0.4871815237,0.1949778190,1
367,9,0.9603522081,2.4585953025,0.4626440163,0.1556016182,1
368,9,-1.0725494944,2.4549581082,0.4381065090,0.0894632936,1
369,9,-0.8158286783,2.4695068853,0.4871815237,0.3082041763,1
370,9,-1.1765397859,2.4731440796,0.4381065090,0.0932675391,1
371,9,-0.5732959438,2.4949672452,0.4381065090,0.0136270497,1
372,9,-1.8290246167,2.4986044394,0.4381065090,0.0438963132,1
373,9,1.3384228507,2.5349735427,0.4381065090,-0.0660941749,1
374,0,0.5988899668,-0.0229081686,1.1006192074,0.0753023291,1
375,0,0.3665392672,-0.0119965858,1.1251567147,-0.0992989725,1
376,0,-0.4498596347,-0.0156337801,1.1251567147,-0.1418206190,1
377,0,-0.8315190273,0.0025493519,1.0760817000,-0.1268781371,1
378,0,-0.1642618998,-0.0156337801,1.0760817000,-0.1498069508,1
379,0,-0.1363030333,-0.0119965858,1.0760817000,-0.1607062109,1
380,0,0.3841491802,-0.0192709744,1.1006192074,-0.1599150053,1
381,0,0.2864183364,-0.0229081686,1.1006192074,-0.1758166220,1
382,0,0.0888701662,-0.0229081686,1.1006192074,-0.3868521315,1
383,0,-0.7956315270,-0.0229081686,1.1251567147,-0.4085279340,1
384,0,0.3299840925,-0.0229081686,1.1251567147,-0.3991497263,1
385,0,1.4333995375,-0.0229081686,1.1496942221,-0.3423121036,1
386,0,-0.7384619045,-0.0192709744,1.1006192074,-0.3107801406,1
387,0,0.6048990366,-0.0265425236,1.1251567147,-0.3196933133,1
388,0,1.6489749171,-0.0265425236,1.1251567147,-0.2889557853,1
389,0,-2.5789064542,-0.0229081686,1.1251567147,-0.2799328127,1
390,0,0.1634827831,-0.0447284949,1.1496942221,-0.2996968042,1
391,0,-0.1281240216,-0.0338169121,1.1496942221,-0.2791997365,1
392,0,0.1587256028,-0.0410913006,1.1496942221,-0.2754213264,1
393,0,-0.2919546334,-0.0665488211,1.1742317294,-0.2768099728,1
394,0,-0.2620762029,-0.0701860154,1.1742317294,-0.2628815259,1
