Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
33,9,0.0480069697,1.9981539958,2.0791550392,0.5346271423,1
34,9,0.1224986713,1.9872451268,2.0791550392,0.4701023534,1
35,9,-0.0289016122,1.9763390966,2.0546463778,0.4165123741,1
36,9,-0.0502219486,2.0017902854,2.0546463778,0.4021857937,1
37,9,-0.1214335985,1.9763390966,2.0546463778,0.3964700919,1
38,9,0.0070926399,1.9617939380,2.0546463778,0.4216048989,1
39,9,0.1059257783,1.9617939380,2.0546463778,0.3958826177,1
40,9,-0.0093939360,1.9545213588,2.0178833858,0.3488911743,1
41,9,-0.0338216898,1.9654302277,2.0178833858,0.3275278866,1
42,9,-0.0168172110,1.9690665173,2.0178833858,0.3617442007,1
43,9,0.1086016100,1.9654302277,2.0546463778,0.3268527782,1
44,9,-0.0300237352,1.9545213588,2.0546463778,0.2663916229,1
45,9,0.0134801091,1.9436124899,2.0178833858,0.1182280370,1
46,9,-0.0391733532,1.9545213588,2.0178833858,0.2129282264,1
47,9,0.0291898307,1.9508850691,1.9811203938,0.0404996847,1
48,9,0.1441642763,1.9545213588,1.9566117325,0.0638590864,1
49,9,-0.1097807831,1.9508850691,1.9566117325,0.2840872541,1
50,9,-0.0531567317,1.9399762002,1.9566117325,0.2204258251,1
51,9,0.0185728211,1.9436124899,1.9811203938,0.2324706687,1
52,9,-0.0396049390,1.9290673313,1.9811203938,0.3415980556,1
53,9,0.0839149047,1.9327036210,1.9811203938,0.2255670356,1
54,9,0.0486975069,1.9290673313,1.9566117325,0.2007925028,1
55,9,0.2015651820,1.9036161425,1.9566117325,0.1868197052,1
56,9,0.0109769117,1.9254310417,1.9566117325,0.2820294716,1
57,9,0.0367857400,1.9254310417,1.9566117325,0.2749246043,1
58,9,-0.1948894943,1.9327036210,1.9321030711,0.2372191479,1
59,9,-0.0044738584,1.9072524322,1.9321030711,0.2307926347,1
60,9,0.0856412477,1.8999798529,1.9075944098,0.3129513863,1
61,9,-0.0308869067,1.9181584624,1.9075944098,0.3955061149,1
62,9,-0.1670953716,1.9036161425,1.9075944098,0.3946914407,1
63,9,-0.1532846274,1.9327036210,1.9075944098,0.3625945777,1
64,9,-0.0662769388,1.9290673313,1.9075944098,0.3548016190,1
65,9,0.0654430343,1.9254310417,1.8830857485,0.4424293982,1
66,9,0.0413605490,1.9217947521,1.8830857485,0.4160839399,1
67,9,0.1604782180,1.9254310417,1.8830857485,0.3819357858,1
68,9,-0.0724917737,1.9290673313,1.8830857485,0.3888264360,1
69,9,0.1446821792,1.9145250114,1.8830857485,0.3831821399,1
70,9,0.2032915250,1.9181584624,1.8585770871,0.5282265948,1
71,9,-0.4596241976,1.9072524322,1.8585770871,0.4905081556,1
72,9,-1.1825303406,1.9072524322,1.9075944098,0.4892812758,1
73,9,1.3527770301,1.9108887218,1.9075944098,0.4470253288,1
74,9,0.5181764933,1.9436124899,1.8585770871,0.3913678299,1
75,9,-0.0980416505,2.0272443128,1.8830857485,0.2890369675,1
76,9,-0.1071912685,2.0199717336,1.8830857485,0.2945936294,1
77,9,0.0694136232,2.0454257610,1.8830857485,0.3542368649,1
78,9,-0.0041285898,2.0272443128,1.8585770871,0.3015037540,1
79,9,-0.1532846274,2.0126991543,1.8340684258,0.1582249672,1
80,9,0.0236655330,2.0163354439,1.8340684258,0.2422986899,1
81,9,-0.0200109456,2.0090628647,1.7973054338,0.3396506274,1
82,9,0.1574571177,2.0017902854,1.8340684258,0.3444185808,1
83,9,0.0188317725,2.0017902854,1.8340684258,0.3325912000,1
84,9,-0.0508261687,2.0490592120,1.7973054338,0.3422829012,1
85,9,-0.1788345042,2.0308806025,1.7973054338,0.4325169885,1
86,9,-0.0355480329,2.0308806025,1.7850511031,0.5344745938,1
87,9,-0.1800429443,2.0199717336,1.7850511031,0.4455193177,1
88,9,0.0572429049,1.9945177061,1.7850511031,0.3779175922,1
89,9,-0.0300237352,2.0090628647,1.7850511031,0.3800565175,1
90,9,0.0567250020,2.0090628647,1.7850511031,0.2501370885,1
91,9,-0.0970058446,1.9945177061,1.7605424417,0.2075792902,1
92,9,0.0065747370,2.0017902854,1.7605424417,-0.0472481859,1
93,9,0.1640172212,2.0054265750,1.7850511031,-0.0028370850,1
94,9,-0.0431439422,2.0126991543,1.7850511031,-0.0534085505,1
95,9,0.1807627485,2.0126991543,1.7850511031,-0.2325557196,1
96,9,-0.0389144018,1.9836116758,1.7360337804,-0.3901351210,1
97,9,-0.1128018834,2.0199717336,1.7360337804,-0.2472880142,1
98,9,0.1153343478,2.0017902854,1.7360337804,-0.3164087337,1
99,9,-0.1009764336,2.0090628647,1.7360337804,-0.3650068054,1
100,9,-0.1375749058,1.9690665173,1.7360337804,-0.4931670575,1
101,9,0.2192601981,1.9836116758,1.7360337804,-0.2077454839,1
102,9,-0.2518588142,1.9763390966,1.7115251191,-0.3376941244,1
103,9,0.1355325612,1.9799725476,1.7115251191,-0.0968621659,1
104,9,0.0535312674,1.9654302277,1.7115251191,-0.0730451186,1
105,9,-0.3922105024,1.9799725476,1.7360337804,-0.3120854431,1
106,9,0.1439916420,1.9654302277,1.7360337804,-0.3642635369,1
107,9,0.4813190697,1.9799725476,1.7115251191,-0.4261203491,1
108,9,-0.0139687450,1.9763390966,1.7115251191,-0.4640822168,1
109,9,0.1369136356,1.9690665173,1.6870164577,-0.5084251578,1
110,9,-0.1729649379,1.9581576484,1.6870164577,-0.4022643532,1
111,9,0.1153343478,1.9545213588,1.6870164577,-0.5687435016,1
112,9,-0.0309732238,1.9399762002,1.6870164577,-0.5779775572,1
113,9,-0.2544483288,1.9581576484,1.6870164577,-0.7217139895,1
114,9,0.1990619846,1.9581576484,1.6870164577,-0.6518045616,1
115,9,0.2406668516,1.9472487795,1.6870164577,-0.5792109284,1
116,9,-0.1044291197,1.9290673313,1.6625077964,-0.7421749689,1
117,9,0.0557755133,1.9581576484,1.6625077964,-0.7573486805,1
118,9,0.0174506981,1.9472487795,1.6625077964,-0.7370240212,1
119,9,0.1550402374,1.9617939380,1.6379991350,-0.6963325082,1
120,9,0.2076936998,1.9436124899,1.6379991350,-0.5580975606,1
121,9,0.0411879147,1.9436124899,1.6379991350,-0.4730403867,1
122,9,0.1046310210,1.9327036210,1.6625077964,-0.4904439037,1
123,9,0.0026041481,1.9472487795,1.6625077964,-0.4824594480,1
124,9,-0.1979969118,1.9508850691,1.6012361430,-0.1013834451,1
125,9,-0.2779265940,1.9399762002,1.6379991350,-0.0683388337,1
126,9,0.2038094280,1.9508850691,1.6379991350,0.0134596436,1
127,9,-0.3085691827,1.9545213588,1.6379991350,-0.1065863242,1
128,9,0.3470958993,1.9799725476,1.6012361430,-0.1697641419,1
129,9,-0.3884125477,1.9727028069,1.6012361430,-0.2420072380,1
130,9,-0.4186235507,2.0345168921,1.6012361430,-0.1043857303,1
131,9,-0.0571273207,2.0199717336,1.5889818124,-0.1140904144,1
132,9,0.0915108140,1.9763390966,1.5889818124,-0.1741588383,1
133,9,-0.4305353176,1.9727028069,1.5644731510,-0.0001074397,1
134,9,-0.3329106194,1.9545213588,1.5644731510,0.0031772226,1
135,9,-0.2497872026,1.9545213588,1.5644731510,-0.0336681197,1
136,9,-0.7367885708,1.9545213588,1.5644731510,-0.1415848553,1
137,9,0.2864149418,1.9254310417,1.5644731510,-0.2094527293,1
138,9,-0.1638153198,1.9399762002,1.5644731510,-0.1615979262,1
139,9,0.2375594341,1.9327036210,1.5644731510,-0.0829283169,1
140,9,-0.2276036947,1.9327036210,1.5644731510,-0.0785952890,1
141,9,0.2663893627,1.9363399106,1.5644731510,-0.2448439918,1
142,9,-0.6931120922,1.9254310417,1.5644731510,-0.3072817867,1
143,9,-0.0818140260,1.9181584624,1.5399644897,-0.3456753344,1
144,9,0.4176170119,1.9363399106,1.5399644897,-0.3410729123,1
145,9,0.0783906070,1.9399762002,1.5399644897,-0.2500793280,1
146,9,-0.2040391124,1.9327036210,1.5399644897,-0.2723968556,1
147,9,0.1310440693,1.9217947521,1.5154558283,-0.4804990369,1
148,9,-0.5752028634,1.9145250114,1.5154558283,-0.5504279391,1
149,9,0.6401426282,1.9327036210,1.5154558283,-0.4273569660,1
150,9,0.2821854014,1.9217947521,1.5154558283,-0.4613850287,1
151,9,-1.2769613042,1.9145250114,1.5154558283,-0.5111742773,1
152,9,-0.8536619938,1.9145250114,1.4909471670,-0.2534418875,1
153,9,-0.5611331677,1.9763390966,1.4909471670,-0.1834285967,1
154,9,-0.0393459875,1.9327036210,1.4909471670,-0.2412087924,1
155,9,-0.0643779614,1.9108887218,1.4419298443,-0.2706539073,1
156,9,0.5737647388,1.9290673313,1.4419298443,-0.2919035951,1
157,9,0.4233139439,1.9254310417,1.4419298443,-0.1417536324,1
158,9,-0.0043012241,1.9472487795,1.4664385057,-0.1319515770,1
159,9,-0.1484508669,1.9581576484,1.4664385057,-0.0744699869,1
160,9,-0.3627763538,1.9654302277,1.4909471670,-0.0364886449,1
161,9,0.8935697847,1.9617939380,1.4909471670,-0.1013672165,1
162,9,-0.4764560422,1.9254310417,1.4664385057,-0.1420814495,1
163,9,-0.9342822132,1.9363399106,1.4909471670,-0.0812859857,1
164,9,-0.3625174023,1.9254310417,1.4664385057,-0.1642951143,1
165,9,-0.3060659853,1.9617939380,1.4664385057,-0.2314229655,1
166,9,0.9605518942,1.9799725476,1.4664385057,-0.3127767801,1
167,9,0.2809769613,1.9327036210,1.4051668523,-0.3186158191,1
168,9,-0.7966926738,1.9363399106,1.4051668523,-0.3976716683,1
169,9,0.5855901886,1.9254310417,1.4051668523,-0.4809372082,1
170,9,-1.0998385095,1.9545213588,1.4051668523,-0.5986884565,1
171,9,0.3050594465,1.9472487795,1.4051668523,-0.6174746475,1
172,9,0.1466674737,1.9399762002,1.3806581910,-0.3383984442,1
173,9,-0.4909573236,1.9327036210,1.4419298443,-0.4624658514,1
174,9,-0.1627795140,1.9327036210,1.4419298443,-0.4965263712,1
175,9,0.0326425167,1.9254310417,1.3806581910,-0.3150974654,1
176,9,-0.4731759904,1.9108887218,1.3806581910,-0.3584244979,1
177,9,0.3981956529,1.9181584624,1.3806581910,-0.3667140508,1
178,9,0.1949187614,1.9363399106,1.3684038603,-0.2597353264,1
179,9,-0.2354585555,1.9217947521,1.3684038603,-0.2163628539,1
180,9,-0.6894867718,1.9327036210,1.3438951990,-0.1890761386,1
181,9,0.6599955731,1.9217947521,1.3438951990,-0.1409649240,1
182,9,-0.3146977005,1.9436124899,1.3438951990,-0.2256975265,1
183,9,0.0430005749,1.9436124899,1.3438951990,-0.2829713909,1
184,9,-1.0530546135,1.9290673313,1.3438951990,-0.3688724504,1
185,9,0.2243529100,1.9472487795,1.3684038603,-0.2427115579,1
186,9,-0.1841861676,1.9217947521,1.3438951990,-0.1598257665,1
187,9,-0.3236746842,1.9508850691,1.3438951990,-0.1990956568,1
188,9,-0.2074917984,1.9545213588,1.3438951990,-0.1932274064,1
189,9,0.4789885066,1.9399762002,1.3438951990,-0.2858341104,1
190,9,0.3506349025,1.9399762002,1.3438951990,-0.2582552809,1
191,9,0.1353599269,1.9290673313,1.3438951990,-0.1865152704,1
192,9,0.0663062058,1.9181584624,1.3438951990,-0.1369402390,1
193,9,0.3972461642,1.9472487795,1.3193865376,-0.2717542043,1
194,9,-0.3615679137,1.9327036210,1.3193865376,-0.2685247191,1
195,9,0.7369904721,1.9290673313,1.3193865376,-0.1142234886,1
196,9,-0.2473703224,1.9254310417,1.3193865376,-0.0547587674,1
197,9,0.6626714048,1.9436124899,1.2948778763,-0.3047306558,1
198,9,0.7627129832,1.9617939380,1.2948778763,-0.1609779948,1
199,9,-1.2942247345,1.9436124899,1.2948778763,-0.2274664405,1
200,9,0.6002641043,1.9545213588,1.2948778763,-0.2188588077,1
201,9,-0.5015743332,1.9581576484,1.2948778763,-0.2131106487,1
202,9,0.7278408541,1.9399762002,1.2948778763,-0.1276510063,1
203,9,0.0177959667,1.9545213588,1.2458605536,-0.0155083514,1
204,9,0.5574507972,1.9690665173,1.2458605536,0.0522978541,1
205,9,-1.3917631155,1.9581576484,1.2703692149,-0.1393225929,1
206,9,-1.0906888915,1.9799725476,1.2703692149,-0.1366675990,1
207,9,0.0630261540,1.9763390966,1.2703692149,0.0173707287,1
208,9,0.1672972729,2.0236080232,1.2703692149,-0.0691210507,1
209,9,-0.4091286641,2.0090628647,1.2703692149,-0.0955930918,1
210,9,0.7707404783,1.9836116758,1.2458605536,0.0521063570,1
211,9,0.6525722980,2.0017902854,1.2458605536,0.0341835258,1
212,9,0.0440363807,1.9836116758,1.2458605536,0.0008500458,1
213,9,-0.8298384600,1.9763390966,1.2458605536,-0.1005363138,1
214,9,0.4196023064,1.9945177061,1.2458605536,-0.0279881206,1
215,9,-0.0118971334,2.0054265750,1.2458605536,0.0689061712,1
216,9,-0.1885020251,2.0199717336,1.2458605536,0.0088604673,1
217,9,-0.9569836240,2.0054265750,1.2213518922,-0.1038209761,1
218,9,0.6834738382,1.9981539958,1.2213518922,-0.1243046754,1
219,9,-0.1205704270,1.9908814165,1.2213518922,-0.1502963510,1
220,9,0.4492090894,1.9908814165,1.2213518922,0.0158290147,1
221,9,-0.9341095788,1.9799725476,1.2213518922,-0.0814645000,1
222,9,0.1869775834,1.9799725476,1.1845889002,-0.1511564651,1
223,9,0.0452448208,1.9654302277,1.1845889002,-0.1511726937,1
224,9,-0.0481503370,1.9981539958,1.1845889002,0.0465724151,1
225,9,-0.6681664354,2.0199717336,1.1845889002,-0.0676637252,1
226,9,-0.0495314114,2.0126991543,1.1845889002,-0.0804615744,1
227,9,0.1969903730,1.9945177061,1.1845889002,-0.1956389717,1
228,9,0.3473548507,1.9981539958,1.1845889002,-0.1754181752,1
229,9,0.5878344345,1.9872451268,1.1723345696,-0.0489976256,1
230,9,-0.9972937337,1.9799725476,1.1723345696,-0.2433120149,1
231,9,0.2171885864,1.9981539958,1.1478259082,-0.2641235313,1
232,9,0.9186880758,1.9799725476,1.1478259082,-0.3561103040,1
233,9,-0.8897425630,2.0126991543,1.1478259082,-0.2885864757,1
234,9,0.2891770907,2.0090628647,1.1478259082,-0.3232961383,1
235,9,-0.0690390876,2.0345168921,1.1478259082,-0.3352598391,1
236,9,1.0690525535,1.9872451268,1.1478259082,-0.4179995734,1
237,9,0.6037167903,2.0126991543,1.1478259082,-0.3043216958,1
238,9,0.2744168578,1.9945177061,1.1478259082,-0.2368984846,1
239,9,0.9640908974,1.9908814165,1.1478259082,-0.1691507020,1
240,9,-0.7248768039,2.0199717336,1.1233172469,-0.2732634612,1
241,9,0.0459353581,2.0236080232,1.1233172469,-0.2751979066,1
242,9,0.1153343478,2.0090628647,1.1233172469,-0.2727603756,1
243,9,0.4735505261,1.9908814165,1.1233172469,0.0091882844,1
244,9,-0.5680385398,1.9836116758,1.1233172469,0.0374357309,1
245,9,0.9329304058,2.0126991543,1.1233172469,-0.0315681429,1
246,9,0.4560281443,2.0236080232,1.1233172469,-0.0332299483,1
247,9,0.3854207145,1.9981539958,1.0988085855,-0.1159047683,1
248,9,0.1873228520,2.0054265750,1.0988085855,-0.1108674206,1
249,9,-0.4555672915,2.0126991543,1.0988085855,-0.0069234386,1
250,9,0.1358778298,2.0526955016,1.0988085855,0.0654072918,1
251,9,-0.7240136324,2.0454257610,1.0988085855,0.0085521245,1
252,9,-0.8730833528,2.0417894714,1.0988085855,-0.0860474478,1
253,9,0.0518049244,1.9981539958,1.0988085855,-0.1553336987,1
254,9,0.8341835846,2.0126991543,1.0988085855,0.0396006220,1
255,9,-0.3980800687,2.0272443128,1.0742999242,-0.2199720875,1
256,9,-0.0089623502,2.0345168921,1.0742999242,-0.2659930624,1
257,9,-0.1031343624,2.0090628647,1.0742999242,-0.2838379965,1
258,9,-0.3709764832,2.0017902854,1.0742999242,-0.3655553310,1
259,9,0.5146374901,1.9981539958,1.0742999242,-0.4074510037,1
260,9,0.5736784217,2.0090628647,1.0742999242,-0.3270481833,1
261,9,0.5548612827,1.9981539958,1.0742999242,-0.2110918148,1
262,9,-0.6323448176,2.0054265750,1.0988085855,-0.4597784004,1
263,9,0.2606924307,1.9799725476,1.0988085855,-0.5429368318,1
264,9,-0.0365838387,1.9799725476,1.0988085855,-0.4498205507,1
265,9,-0.7775302662,2.0090628647,1.0497912629,-0.3894989611,1
266,9,0.2263382045,2.0163354439,1.0497912629,-0.5535957557,1
267,9,-0.8180993274,2.0054265750,1.0497912629,-0.5885228811,1
268,9,-0.0529840974,1.9981539958,1.0497912629,-0.2912998924,1
269,9,-1.0788634417,2.0126991543,1.0497912629,-0.1758401180,1
270,9,0.7962040380,2.0090628647,1.0497912629,-0.2211535273,1
271,9,0.5890428746,2.0163354439,1.0252826015,-0.2574763096,1
272,9,0.5125658785,2.0199717336,1.0252826015,-0.2965904057,1
273,9,-0.3072744254,2.0090628647,1.0252826015,-0.2451361060,1
274,9,0.6768274176,2.0745132394,1.0497912629,-0.1556063386,1
275,9,0.5060057750,2.0454257610,1.0497912629,-0.1736817184,1
276,9,0.4792474580,2.0417894714,1.0252826015,-0.1533018819,1
277,9,0.3425210902,2.0454257610,1.0252826015,0.0989842003,1
278,9,-0.2820698172,2.0672406602,1.0252826015,0.0163385917,1
279,9,-0.7438665772,2.0526955016,1.0252826015,-0.0007078968,1
280,9,0.1925018811,2.0708769498,1.0252826015,-0.0290527147,1
281,9,-0.5544867470,2.0636043705,0.9885196095,0.0256472987,1
282,9,0.4940940081,2.0672406602,0.9885196095,-0.0104515294,1
283,9,-0.3038217394,2.0745132394,0.9885196095,0.0024469370,1
284,9,0.6322877675,2.0490592120,0.9885196095,-0.0289618348,1
285,9,0.0890939338,2.0708769498,0.9885196095,0.0730996334,1
286,9,0.7948229635,2.0672406602,0.9762652788,0.0638331207,1
287,9,-0.4068844181,2.0926946876,0.9762652788,0.0588412130,1
288,9,-1.0532272478,2.0963309772,0.9762652788,-0.0077478498,1
289,9,0.3612519121,2.0636043705,0.9762652788,0.0956768180,1
290,9,1.5074573654,2.0781495291,0.9885196095,0.1383254964,1
291,9,0.9729815640,2.0999672669,0.9885196095,0.1458198494,1
292,9,-0.3493971953,2.0854221083,0.9762652788,0.0923337329,1
293,9,-0.5071849481,2.0999672669,0.9762652788,0.2161999058,1
294,9,0.3615108635,2.0963309772,0.9517566175,0.2498384829,1
295,9,-0.0766349969,2.0745132394,0.9517566175,0.1341547543,1
296,9,-0.5663985139,2.0854221083,0.9517566175,0.0722427649,1
297,9,0.4256445070,2.0854221083,0.9762652788,0.0221289450,1
298,9,0.7563255140,2.0672406602,0.9762652788,-0.0102048551,1
299,9,0.2042410137,2.0745132394,0.9762652788,-0.0146612201,1
300,9,-0.5998895687,2.0817858187,0.9762652788,0.1600944983,1
301,9,0.2211591754,2.0999672669,0.9517566175,0.2778554837,1
302,9,0.8602513643,2.1072398461,0.9517566175,0.2530030537,1
303,9,0.2075210655,2.0963309772,0.9517566175,0.1969495777,1
304,9,-0.1034796310,2.0999672669,0.9517566175,0.0323367147,1
305,9,-0.6307911089,2.0963309772,0.9517566175,0.0075134961,1
306,9,-0.4836203657,2.0890583980,0.9517566175,-0.0050149589,1
307,9,-0.4400302043,2.0999672669,0.9517566175,0.0397304505,1
308,9,0.5857628229,2.0926946876,0.9517566175,0.1091822328,1
309,9,-0.1719291321,2.0926946876,0.9517566175,0.1446091982,1
310,9,0.1090331957,2.0890583980,0.9517566175,0.0726127763,1
311,9,-0.0215646543,2.0781495291,0.9517566175,0.0300127836,1
312,9,-0.3172872150,2.0708769498,0.9517566175,0.1833305629,1
313,9,0.2189149294,2.0926946876,0.9272479562,-0.0767257579,1
314,9,-0.2976069045,2.0999672669,0.9272479562,0.0093083758,1
315,9,-0.6378691153,2.0963309772,0.9272479562,-0.1011108052,1
316,9,-0.0038696383,2.0890583980,0.9027392948,-0.1792416260,1
317,9,-1.0423512867,2.0963309772,0.9027392948,-0.2421240837,1
318,9,-0.1225557215,2.0999672669,0.9027392948,-0.2022667191,1
319,9,-0.8994100840,2.1108761358,0.8782306335,-0.0344860395,1
320,9,0.5907692176,2.1108761358,0.8782306335,0.0863194254,1
321,9,0.3494264623,2.0999672669,0.8782306335,0.1702373537,1
322,9,-0.3580289105,2.1399636142,0.8782306335,0.0990263946,1
323,9,0.0383394487,2.1217821660,0.8782306335,0.0060886278,1
324,9,-0.4069707353,2.1036035565,0.8782306335,-0.0486568256,1
325,9,0.7371631064,2.1145095868,0.8782306335,-0.0733339871,1
326,9,0.3661719897,2.1108761358,0.8782306335,-0.0078095184,1
327,9,0.1136080047,2.1145095868,0.8782306335,0.0462608266,1
328,9,-0.2995058818,2.1217821660,0.8537219721,0.0985719947,1
329,9,0.2379047028,2.1326910349,0.8537219721,0.0646802519,1
330,9,-0.2086139214,2.1254184557,0.8537219721,0.0695001368,1
331,9,0.1142985420,2.1145095868,0.8782306335,-0.0606594750,1
332,9,-0.4089560298,2.1254184557,0.8782306335,-0.0033044678,1
333,9,-0.9088186535,2.1799628002,0.8782306335,0.0203567853,1
334,9,-0.4579841718,2.1835962512,0.8782306335,0.0147124891,1
335,9,-0.4899215178,2.1617813520,0.8782306335,-0.0436324608,1
336,9,-0.2593684064,2.1835962512,0.8782306335,0.1218210421,1
337,9,0.7019457086,2.1690539313,0.8782306335,0.0894612762,1
338,9,0.2080389684,2.1617813520,0.8782306335,0.0094382043,1
339,9,0.5878344345,2.1690539313,0.8782306335,-0.2181155393,1
340,9,0.0119264004,2.1654176416,0.8292133108,-0.2578430753,1
341,9,-0.3522456613,2.1581450624,0.8292133108,-0.1825587454,1
342,9,0.3035057378,2.1545087727,0.8292133108,-0.0363166221,1
343,9,0.4353120280,2.1617813520,0.8292133108,0.0209053109,1
344,9,0.6044073276,2.1399636142,0.8537219721,-0.2402675354,1
345,9,0.3342346437,2.1363273246,0.8537219721,-0.3069117754,1
346,9,-0.0442660651,2.1472361935,0.8292133108,-0.3687588504,1
347,9,-0.5332527278,2.1763265106,0.8292133108,-0.2902710011,1
348,9,0.4424763515,2.1581450624,0.8292133108,-0.2398358555,1
349,9,-0.2430544648,2.1690539313,0.8292133108,-0.2920853551,1
350,9,-0.2197488339,2.1654176416,0.8292133108,-0.3190312704,1
351,9,-0.7319548103,2.1472361935,0.8292133108,-0.3341368221,1
352,9,-0.3207399011,2.1581450624,0.8292133108,-0.2293229888,1
353,9,-0.1080544400,2.1581450624,0.8292133108,-0.1723769414,1
354,9,0.7172238444,2.1290547453,0.7924503188,-0.1831981510,1
355,9,-0.8679906409,2.1508724831,0.7924503188,-0.0490592941,1
356,9,0.6439405829,2.1399636142,0.7924503188,0.0497402317,1
357,9,0.2593113563,2.1363273246,0.7924503188,0.0698506739,1
358,9,0.2740715892,2.1581450624,0.7924503188,0.0226222935,1
359,9,-0.4441734275,2.1472361935,0.7924503188,-0.0587282753,1
360,9,-0.5245346955,2.1581450624,0.7679416574,0.0540148366,1
361,9,-0.8163729843,2.1763265106,0.7679416574,-0.0078614498,1
362,9,0.6143338000,2.1763265106,0.7679416574,-0.0620616233,1
363,9,-0.7688985511,2.1472361935,0.7556873268,-0.1971384915,1
364,9,0.4935761052,2.1654176416,0.7556873268,-0.2284141889,1
365,9,0.4093305654,2.1617813520,0.7679416574,0.0317524862,1
366,9,-0.0579904922,2.1763265106,0.7679416574,-0.0119737691,1
367,9,-0.1826324588,2.1799628002,0.7679416574,-0.1826269054,1
368,9,0.3750626563,2.1799628002,0.7679416574,-0.0768263751,1
369,9,0.1681604444,2.1545087727,0.7679416574,0.0403244162,1
370,9,0.0885760308,2.1617813520,0.7556873268,-0.1194750534,1
371,9,-0.6425302414,2.1726902209,0.7556873268,-0.1425877809,1
372,9,-0.2986427103,2.1763265106,0.7556873268,0.0031285369,1
373,9,0.8870096812,2.1763265106,0.7311786654,0.0541544023,1
374,9,-0.5567309930,2.1872325408,0.7556873268,-0.0586309039,1
375,9,0.1135216876,2.2017776994,0.7311786654,0.0808374149,1
376,9,-0.2668779986,2.2054139890,0.7311786654,0.0903668304,1
377,9,0.3628919380,2.2126865683,0.7311786654,0.0196135169,1
378,9,0.2584481848,2.2090502786,0.7556873268,-0.0081243526,1
379,9,-0.0371017416,2.2163228579,0.7311786654,0.0851477227,1
380,9,0.1250018687,2.1872325408,0.7311786654,0.0440180384,1
381,9,-0.0236362660,2.2017776994,0.7311786654,0.0339303601,1
382,9,0.0599187366,2.1872325408,0.7311786654,-0.1078164497,1
383,9,0.1616003409,2.1872325408,0.7311786654,0.0586075216,1
384,9,-0.0529840974,2.1799628002,0.7311786654,0.0561277963,1
385,9,0.3097205727,2.1981414097,0.7066700041,0.1240768131,1
386,9,0.1653982956,2.2017776994,0.7066700041,0.1676699942,1
387,9,0.5080773866,2.1945051201,0.7066700041,0.0765238613,1
388,9,-0.3834924701,2.1981414097,0.7066700041,-0.1655609426,1
389,9,0.3477001193,2.2054139890,0.7066700041,-0.2476385513,1
390,9,0.5320735547,2.2163228579,0.7311786654,-0.0000619997,1
391,9,-0.1304968994,2.2090502786,0.6821613427,0.0040211081,1
392,9,0.4225370896,2.2272317268,0.6821613427,-0.2326044053,1
393,9,-0.0263120977,2.2345043061,0.6821613427,-0.4953838800,1
394,9,-0.1612258053,2.2490466260,0.6821613427,-0.5255073491,1
395,9,0.8738031571,2.2454131750,0.6821613427,-0.5466596654,1
