Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
34,9,0.5933703694,0.6971096528,0.9403409091,0.3467810117,1
35,9,0.5914220268,0.6962263513,0.9403409091,0.3520263842,1
36,9,0.5901582370,0.6997595572,0.9403409091,0.3634090248,1
37,9,0.5957821016,0.6953430499,0.9403409091,0.3425044716,1
38,9,0.5943287433,0.6988762557,0.9318181818,0.3331330130,1
39,9,0.6013427767,0.6997595572,0.9261363636,0.3372345934,1
40,9,0.5998999500,0.6926931455,0.9318181818,0.3615967383,1
41,9,0.5928121956,0.6944597484,0.9318181818,0.3537982076,1
42,9,0.5995102815,0.6944597484,0.9318181818,0.3854231760,1
43,9,0.5980042653,0.6944597484,0.9318181818,0.3656282208,1
44,9,0.5855138095,0.6900439306,0.9261363636,0.3608798024,1
45,9,0.5955188120,0.6935764469,0.9261363636,0.3612781635,1
46,9,0.6046602248,0.6873940262,0.9261363636,0.3588247379,1
47,9,0.5947921329,0.6926931455,0.9261363636,0.3742947114,1
48,9,0.5922750849,0.6882773277,0.9204545455,0.3665457621,1
49,9,0.5977725705,0.6865107248,0.9147727273,0.3809716762,1
50,9,0.5823543351,0.6873940262,0.9147727273,0.3953240730,1
51,9,0.5836602512,0.6944597484,0.9147727273,0.3896883181,1
52,9,0.5965403755,0.6926931455,0.9090909091,0.4037061828,1
53,9,0.6033543087,0.6926931455,0.9090909091,0.3930843605,1
54,9,0.6044495932,0.6909265426,0.9034090909,0.4187709563,1
55,9,0.5204075722,0.6882773277,0.9147727273,0.4119327095,1
56,9,0.6238171717,0.6971096528,0.9034090909,0.3947404940,1
57,9,0.5950975488,0.7112417867,0.9090909091,0.3930171121,1
58,9,0.5865669677,0.7174248970,0.9090909091,0.3767726427,1
59,9,0.5967826018,0.7218414043,0.9090909091,0.3882208220,1
60,9,0.5888523209,0.7130083896,0.8977272727,0.3532322955,1
61,9,0.5831968616,0.7138916911,0.8977272727,0.3538039066,1
62,9,0.5889260420,0.7156582940,0.8977272727,0.3735737861,1
63,9,0.5912219268,0.7130083896,0.8892045455,0.3856596851,1
64,9,0.5908427898,0.7103584852,0.8892045455,0.3928244855,1
65,9,0.6021537084,0.7112417867,0.8977272727,0.3864968702,1
66,9,0.5967194123,0.7130083896,0.8892045455,0.3814560924,1
67,9,0.5816381875,0.7183081984,0.8892045455,0.4019657039,1
68,9,0.5815644664,0.7156582940,0.8863636364,0.4042487289,1
69,9,0.5975619389,0.7094751838,0.8863636364,0.3923788226,1
70,9,0.6086200995,0.7103584852,0.8892045455,0.3749153340,1
71,9,0.6078302309,0.7121250882,0.8863636364,0.3779466396,1
72,9,0.5907164108,0.7130083896,0.8863636364,0.3927543876,1
73,9,0.5866301572,0.7094751838,0.8806818182,0.3624698273,1
74,9,0.5926331587,0.7112417867,0.8806818182,0.3177257287,1
75,9,0.6025539085,0.7121250882,0.8863636364,0.3255236895,1
76,9,0.5893157105,0.7138916911,0.8863636364,0.3166440558,1
77,9,0.6035754719,0.7138916911,0.8863636364,0.2851883481,1
78,9,0.5858824149,0.7156582940,0.8750000000,0.2826015657,1
79,9,0.5988994497,0.7112417867,0.8750000000,0.2704649455,1
80,9,0.5841552355,0.7032927631,0.8750000000,0.2394286852,1
81,9,0.6059240146,0.7068259689,0.8750000000,0.2895446744,1
82,9,0.5768989758,0.7050593660,0.8693181818,0.2667275321,1
83,9,0.5958136963,0.7024094616,0.8693181818,0.3131961524,1
84,9,0.5686211527,0.7059419779,0.8750000000,0.2712240542,1
85,9,0.6138753587,0.7059419779,0.8693181818,0.2848897198,1
86,9,0.5916958479,0.7050593660,0.8693181818,0.2445355717,1
87,9,0.6009004502,0.7032927631,0.8636363636,0.2367495788,1
88,9,0.5891050789,0.6997595572,0.8636363636,0.2368436125,1
89,9,0.5995840025,0.6997595572,0.8636363636,0.2261585312,1
90,9,0.5770253548,0.7006428587,0.8636363636,0.1992990783,1
91,9,0.6046918196,0.7006428587,0.8636363636,0.2115741845,1
92,9,0.6067665412,0.6979929543,0.8636363636,0.2243205992,1
93,9,0.5827018773,0.6971096528,0.8579545455,0.2113724394,1
94,9,0.5861772992,0.6935764469,0.8579545455,0.1957064199,1
95,9,0.5936125958,0.6979929543,0.8579545455,0.1966108534,1
96,9,0.6020062663,0.7015261601,0.8522727273,0.2037557072,1
97,9,0.6052183987,0.6971096528,0.8522727273,0.2280278078,1
98,9,0.5944656539,0.6971096528,0.8522727273,0.2429626438,1
99,9,0.5989310445,0.6944597484,0.8579545455,0.2399068325,1
100,9,0.5927068798,0.6979929543,0.8579545455,0.2413087900,1
101,9,0.6121165846,0.6953430499,0.8437500000,0.2913233367,1
102,9,0.5804691820,0.6988762557,0.8437500000,0.3082203433,1
103,9,0.5976040652,0.7006428587,0.8522727273,0.3179838940,1
104,9,0.6150759590,0.7059419779,0.8437500000,0.2962136606,1
105,9,0.5688528475,0.7041760645,0.8437500000,0.2835287953,1
106,9,0.5932545220,0.7156582940,0.8437500000,0.3012755248,1
107,9,0.5670098207,0.7191914999,0.8437500000,0.3076931845,1
108,9,0.5860825149,0.7138916911,0.8409090909,0.2966348177,1
109,9,0.6046286301,0.7032927631,0.8352272727,0.3256598960,1
110,9,0.5662831416,0.7041760645,0.8352272727,0.3260029766,1
111,9,0.5773097075,0.6997595572,0.8352272727,0.3201101961,1
112,9,0.5983096812,0.7059419779,0.8409090909,0.3286233832,1
113,9,0.5476001158,0.6997595572,0.8352272727,0.3011615445,1
114,9,0.6134119691,0.6926931455,0.8352272727,0.2892449063,1
115,9,0.6070403623,0.6944597484,0.8352272727,0.3114608026,1
116,9,0.6103051526,0.6953430499,0.8352272727,0.2830307014,1
117,9,0.5973302441,0.6962263513,0.8295454545,0.2821114505,1
118,9,0.5790368869,0.6944597484,0.8295454545,0.2781928085,1
119,9,0.6005423765,0.6918098440,0.8238636364,0.2416530104,1
120,9,0.5897791001,0.6997595572,0.8238636364,0.2621016425,1
121,9,0.5326347384,0.6997595572,0.8238636364,0.2665303463,1
122,9,0.6061557094,0.6900439306,0.8238636364,0.2425910681,1
123,9,0.5404702351,0.6900439306,0.8181818182,0.2815210326,1
124,9,0.5570153498,0.7050593660,0.8181818182,0.2938143757,1
125,9,0.5901477054,0.6944597484,0.8181818182,0.2836689910,1
126,9,0.6183723441,0.6926931455,0.8068181818,0.3011319097,1
127,9,0.5922856165,0.6979929543,0.8125000000,0.3028530119,1
128,9,0.5735920592,0.7024094616,0.8181818182,0.3196149518,1
129,9,0.6470603723,0.7015261601,0.8181818182,0.3082231928,1
130,9,0.5634817409,0.6926931455,0.8125000000,0.3010743496,1
131,9,0.5968352597,0.6971096528,0.8181818182,0.3302749575,1
132,9,0.5704325847,0.6926931455,0.8125000000,0.2971739445,1
133,9,0.5738764119,0.7015261601,0.8125000000,0.2853872437,1
134,9,0.5671151365,0.6971096528,0.8068181818,0.2463552668,1
135,9,0.5439456570,0.6953430499,0.7982954545,0.2561963242,1
136,9,0.5254521998,0.6997595572,0.7982954545,0.2209006209,1
137,9,0.5637239672,0.6944597484,0.8068181818,0.2448193826,1
138,9,0.5846923462,0.6918098440,0.7982954545,0.2392383382,1
139,9,0.5636818409,0.6891606292,0.7926136364,0.2630875719,1
140,9,0.5508333114,0.6962263513,0.7982954545,0.2510523942,1
141,9,0.5781838288,0.6918098440,0.7897727273,0.2880315862,1
142,9,0.5299597167,0.6935764469,0.7897727273,0.2520126780,1
143,9,0.5543297965,0.6944597484,0.7840909091,0.2928227473,1
144,9,0.5733498328,0.6971096528,0.7840909091,0.2863925498,1
145,9,0.5951712698,0.6971096528,0.7840909091,0.2763360697,1
146,9,0.5283062584,0.6935764469,0.7840909091,0.2612530593,1
147,9,0.6074089676,0.6979929543,0.7897727273,0.2834051267,1
148,9,0.5813117085,0.6918098440,0.7840909091,0.2979586987,1
149,9,0.5716437166,0.6988762557,0.7840909091,0.2910634617,1
150,9,0.5798899450,0.6997595572,0.7840909091,0.2920938434,1
151,9,0.6234485664,0.6962263513,0.7840909091,0.2758334167,1
152,9,0.6139385482,0.6962263513,0.7840909091,0.2806758689,1
153,9,0.5965930334,0.6909265426,0.7840909091,0.3019770734,1
154,9,0.6167820752,0.6979929543,0.7784090909,0.2783056489,1
155,9,0.6375082278,0.6935764469,0.7784090909,0.3059658133,1
156,9,0.5807640662,0.6979929543,0.7727272727,0.3006457838,1
157,9,0.5499275954,0.6944597484,0.7727272727,0.2856271722,1
158,9,0.5692425160,0.6971096528,0.7727272727,0.2765252770,1
159,9,0.5471683210,0.6988762557,0.7727272727,0.2985377185,1
160,9,0.6544430110,0.6944597484,0.7727272727,0.3059755016,1
161,9,0.5135936389,0.6971096528,0.7727272727,0.2860819535,1
162,9,0.6294620995,0.6997595572,0.7727272727,0.2875933320,1
163,9,0.6369500540,0.6962263513,0.7727272727,0.3036081312,1
164,9,0.6265553830,0.7032927631,0.7613636364,0.3352046046,1
165,9,0.5076432953,0.7006428587,0.7670454545,0.3015587658,1
166,9,0.6244385351,0.7041760645,0.7670454545,0.3211189216,1
167,9,0.6041125826,0.7165415955,0.7670454545,0.3138851632,1
168,9,0.5675890577,0.7130083896,0.7670454545,0.3092370474,1
169,9,0.6034701561,0.7094751838,0.7613636364,0.2890665272,1
170,9,0.6404254759,0.7068259689,0.7613636364,0.3351709804,1
171,9,0.6323582844,0.7112417867,0.7613636364,0.3320239849,1
172,9,0.5952344593,0.7068259689,0.7613636364,0.3261710975,1
173,9,0.5667149364,0.7094751838,0.7613636364,0.3112738750,1
174,9,0.5419235934,0.7050593660,0.7613636364,0.3083690875,1
175,9,0.5918222269,0.7121250882,0.7613636364,0.3381207900,1
176,9,0.6342434375,0.7103584852,0.7556818182,0.3041956996,1
177,9,0.5481898844,0.7059419779,0.7556818182,0.3310067109,1
178,9,0.5418393407,0.7032927631,0.7556818182,0.3035762168,1
179,9,0.6039546089,0.7059419779,0.7471590909,0.2994809053,1
180,9,0.5896105948,0.7103584852,0.7471590909,0.3341992985,1
181,9,0.6402780338,0.7068259689,0.7471590909,0.3437508459,1
182,9,0.5497590901,0.7156582940,0.7471590909,0.3141410489,1
183,9,0.6135278165,0.7103584852,0.7471590909,0.2952208924,1
184,9,0.6429214607,0.7085918823,0.7471590909,0.3205427513,1
185,9,0.5740659804,0.7112417867,0.7471590909,0.3073785989,1
186,9,0.6340222743,0.7077085808,0.7443181818,0.3174185518,1
187,9,0.5242305363,0.7059419779,0.7443181818,0.2832996949,1
188,9,0.6533266633,0.7059419779,0.7386363636,0.2634939116,1
189,9,0.6101893052,0.7130083896,0.7386363636,0.2692556147,1
190,9,0.6567388958,0.7077085808,0.7386363636,0.2526270317,1
191,9,0.6514941681,0.7085918823,0.7386363636,0.2963213720,1
192,9,0.5953503067,0.7165415955,0.7329545455,0.2777009836,1
193,9,0.6584976699,0.7112417867,0.7329545455,0.3301028473,1
194,9,0.6181827756,0.7165415955,0.7329545455,0.3201871328,1
195,9,0.6039756720,0.7121250882,0.7272727273,0.3065550914,1
196,9,0.6041441774,0.7236073177,0.7272727273,0.3375064363,1
197,9,0.5483794529,0.7218414043,0.7272727273,0.3275234735,1
198,9,0.5957083805,0.7103584852,0.7272727273,0.2987474422,1
199,9,0.6422790343,0.7138916911,0.7272727273,0.3329751503,1
200,9,0.5682630789,0.7174248970,0.7215909091,0.2873978559,1
201,9,0.5699165372,0.7112417867,0.7215909091,0.2618354985,1
202,9,0.6263974092,0.7103584852,0.7215909091,0.2889571061,1
203,9,0.5743819278,0.7130083896,0.7272727273,0.2715226825,1
204,9,0.5539717227,0.7121250882,0.7272727273,0.2452912609,1
205,9,0.6089887049,0.7059419779,0.7272727273,0.2306898172,1
206,9,0.5903162107,0.7059419779,0.7272727273,0.2470397184,1
207,9,0.6276611990,0.7121250882,0.7159090909,0.2655951381,1
208,9,0.5451146626,0.7130083896,0.7159090909,0.2576313359,1
209,9,0.6063558095,0.7147749926,0.7159090909,0.2288182610,1
210,9,0.6592032859,0.7156582940,0.7159090909,0.2561758077,1
211,9,0.6487454253,0.7094751838,0.7159090909,0.2196519669,1
212,9,0.6284826624,0.7147749926,0.7102272727,0.2808126452,1
213,9,0.6161607119,0.7174248970,0.7102272727,0.2718042138,1
214,9,0.6238171717,0.7156582940,0.7102272727,0.2739447634,1
215,9,0.6363813486,0.7289071265,0.7159090909,0.2986995705,1
216,9,0.6234169716,0.7218414043,0.7159090909,0.2955257896,1
217,9,0.6217845765,0.7209581028,0.7102272727,0.2991042005,1
218,9,0.6358863642,0.7209581028,0.7102272727,0.3453653766,1
219,9,0.6134435639,0.7218414043,0.7102272727,0.3434020663,1
220,9,0.5753403017,0.7271405235,0.7102272727,0.3288906670,1
221,9,0.5462520734,0.7236073177,0.7102272727,0.3258975448,1
222,9,0.6042916195,0.7280238250,0.7102272727,0.3209205959,1
223,9,0.5587214660,0.7262572221,0.7017045455,0.3305251442,1
224,9,0.6226902925,0.7271405235,0.7017045455,0.3241867008,1
225,9,0.6313788473,0.7227240162,0.7017045455,0.3209365532,1
226,9,0.6411521550,0.7280238250,0.6988636364,0.3460623660,1
227,9,0.6393301914,0.7271405235,0.6988636364,0.3372300341,1
228,9,0.5787314710,0.7253739206,0.6988636364,0.3143741386,1
229,9,0.6405623865,0.7280238250,0.6988636364,0.3275987005,1
230,9,0.6161396488,0.7262572221,0.6988636364,0.3428213368,1
231,9,0.6519048998,0.7350902367,0.7017045455,0.3516257435,1
232,9,0.5712329849,0.7315570309,0.6988636364,0.3422343383,1
233,9,0.5579947869,0.7315570309,0.6931818182,0.3387066487,1
234,9,0.6386877649,0.7271405235,0.6988636364,0.3242300133,1
235,9,0.6060398620,0.7350902367,0.6931818182,0.3748093324,1
236,9,0.6052078671,0.7342069353,0.6931818182,0.3606034002,1
237,9,0.5540665069,0.7342069353,0.6931818182,0.3273411051,1
238,9,0.5657039046,0.7350902367,0.6931818182,0.3329979464,1
239,9,0.5984465917,0.7324403323,0.6931818182,0.3387716174,1
240,9,0.5912324583,0.7297904279,0.6931818182,0.3312916616,1
241,9,0.5908849161,0.7324403323,0.6875000000,0.3486388902,1
242,9,0.5885363734,0.7342069353,0.6818181818,0.3194325834,1
243,9,0.5743924594,0.7350902367,0.6875000000,0.3276562606,1
244,9,0.5928016640,0.7324403323,0.6818181818,0.2945495485,1
245,9,0.5665990890,0.7350902367,0.6818181818,0.3168674572,1
246,9,0.6225639135,0.7403893560,0.6818181818,0.3263483368,1
247,9,0.6447223612,0.7359735382,0.6818181818,0.3180482929,1
248,9,0.5355730497,0.7377401411,0.6761363636,0.3199665810,1
249,9,0.6285879782,0.7377401411,0.6761363636,0.3411783110,1
250,9,0.5707064058,0.7448058633,0.6761363636,0.3434094750,1
251,9,0.6019114821,0.7403893560,0.6761363636,0.3270909184,1
252,9,0.5692530476,0.7359735382,0.6761363636,0.3174783915,1
253,9,0.6375187594,0.7386227530,0.6761363636,0.3131454311,1
254,9,0.5742766120,0.7403893560,0.6704545455,0.3433296888,1
255,9,0.6070614254,0.7430392604,0.6704545455,0.3373787784,1
256,9,0.5792475185,0.7412726574,0.6704545455,0.3382250820,1
257,9,0.6005423765,0.7386227530,0.6761363636,0.3153708961,1
258,9,0.6042916195,0.7403893560,0.6761363636,0.3424292446,1
259,9,0.5646086201,0.7554047913,0.6761363636,0.3286051464,1
260,9,0.5768989758,0.7554047913,0.6761363636,0.3474118925,1
261,9,0.6353703167,0.7518722750,0.6761363636,0.3417299756,1
262,9,0.6284089413,0.7518722750,0.6761363636,0.2877238395,1
263,9,0.6199731445,0.7501056721,0.6647727273,0.3296925182,1
264,9,0.6129380480,0.7439225618,0.6704545455,0.2721324770,1
265,9,0.5814802138,0.7474557677,0.6647727273,0.2805664478,1
266,9,0.6215002238,0.7509889736,0.6647727273,0.2881660829,1
267,9,0.6195413496,0.7492223706,0.6647727273,0.2839100593,1
268,9,0.5791422027,0.7509889736,0.6647727273,0.2700044652,1
269,9,0.5455148627,0.7465724662,0.6647727273,0.2673521441,1
270,9,0.5859561360,0.7492223706,0.6647727273,0.2957548900,1
271,9,0.5906953477,0.7456891648,0.6562500000,0.2677453760,1
272,9,0.6359706169,0.7421559589,0.6562500000,0.2938548387,1
273,9,0.6318317053,0.7448058633,0.6562500000,0.3347555223,1
274,9,0.6077565098,0.7439225618,0.6562500000,0.3382866313,1
275,9,0.6093362471,0.7492223706,0.6562500000,0.3299939961,1
276,9,0.5770358864,0.7456891648,0.6562500000,0.3410535026,1
277,9,0.5858929465,0.7509889736,0.6562500000,0.3334555772,1
278,9,0.5654511466,0.7465724662,0.6562500000,0.3157099874,1
279,9,0.5756141229,0.7509889736,0.6562500000,0.3020483111,1
280,9,0.5427450567,0.7536388780,0.6505681818,0.3246414822,1
281,9,0.6294515679,0.7536388780,0.6505681818,0.3151246987,1
282,9,0.5456412417,0.7465724662,0.6477272727,0.2914071122,1
283,9,0.6226586978,0.7509889736,0.6477272727,0.2859155423,1
284,9,0.6175192860,0.7501056721,0.6505681818,0.3315971287,1
285,9,0.6063452779,0.7501056721,0.6505681818,0.2960073563,1
286,9,0.6028066665,0.7483390692,0.6505681818,0.3331022383,1
287,9,0.5979516074,0.7501056721,0.6477272727,0.3050437129,1
288,9,0.5533503594,0.7527555765,0.6477272727,0.3009854450,1
289,9,0.5859877307,0.7562880928,0.6477272727,0.2958215684,1
290,9,0.5743292699,0.7536388780,0.6477272727,0.3265711683,1
291,9,0.5219767779,0.7598212987,0.6420454545,0.3085696928,1
292,9,0.5585845554,0.7562880928,0.6477272727,0.3157270845,1
293,9,0.6000579237,0.7580546957,0.6420454545,0.3454485822,1
294,9,0.6146862905,0.7624712031,0.6420454545,0.3294656975,1
295,9,0.6083146837,0.7615879016,0.6477272727,0.3245953201,1
296,9,0.6095047524,0.7607046001,0.6420454545,0.3170743314,1
297,9,0.6008372607,0.7562880928,0.6420454545,0.3337507861,1
298,9,0.5962033648,0.7562880928,0.6420454545,0.3070907987,1
299,9,0.5826386878,0.7562880928,0.6420454545,0.3205421814,1
300,9,0.6024064664,0.7562880928,0.6420454545,0.3363124929,1
301,9,0.5893157105,0.7545221794,0.6420454545,0.3358770882,1
302,9,0.6050077670,0.7598212987,0.6363636364,0.3218979768,1
303,9,0.6114425634,0.7589379972,0.6363636364,0.3478079740,1
304,9,0.6259866775,0.7580546957,0.6363636364,0.3394583486,1
305,9,0.5712435165,0.7589379972,0.6363636364,0.2969516829,1
306,9,0.5845870304,0.7615879016,0.6306818182,0.3267278912,1
307,9,0.6181301177,0.7660044089,0.6306818182,0.2851797996,1
308,9,0.5827124088,0.7713035282,0.6306818182,0.2337501877,1
309,9,0.5789526342,0.7748367340,0.6363636364,0.1981376192,1
310,9,0.6158658277,0.7757200355,0.6363636364,0.2091446948,1
311,9,0.5985940339,0.7766033370,0.6306818182,0.2095738306,1
312,9,0.5928859166,0.7819031458,0.6306818182,0.2447589730,1
313,9,0.5903688686,0.7845530501,0.6306818182,0.2669771489,1
314,9,0.5433137621,0.7836697487,0.6306818182,0.2624823366,1
315,9,0.5772254548,0.7880855665,0.6363636364,0.2562818094,1
316,9,0.6064295306,0.7880855665,0.6363636364,0.2997858026,1
317,9,0.5755614649,0.7845530501,0.6250000000,0.2852550266,1
318,9,0.6220268029,0.7889688679,0.6250000000,0.2772923643,1
319,9,0.6224375346,0.7872022650,0.6193181818,0.3094547497,1
320,9,0.6392670019,0.7854363516,0.6250000000,0.3212699455,1
321,9,0.6431742187,0.7933853753,0.6193181818,0.3003898980,1
322,9,0.6513467260,0.7942686767,0.6250000000,0.3550200762,1
323,9,0.6425212606,0.7916187723,0.6193181818,0.3337507861,1
324,9,0.6065559095,0.7898521694,0.6250000000,0.3439166873,1
325,9,0.5776151234,0.7933853753,0.6193181818,0.3461524104,1
326,9,0.5136568284,0.7995684855,0.6136363636,0.3133095627,1
327,9,0.5757194387,0.7951519782,0.6051136364,0.2763206824,1
328,9,0.5844290566,0.8013350884,0.6136363636,0.3119241324,1
329,9,0.5911798004,0.7986851840,0.6136363636,0.2633400382,1
330,9,0.5387851821,0.8022183899,0.6136363636,0.2439018413,1
331,9,0.5983728706,0.8004517870,0.6136363636,0.2642108476,1
332,9,0.6173823754,0.7986851840,0.6051136364,0.1571474611,1
333,9,0.6330849635,0.7978018826,0.6136363636,0.1536414277,1
334,9,0.5795634659,0.8013350884,0.6136363636,0.2119548786,1
335,9,0.6528527422,0.8048676048,0.6022727273,0.2389266021,1
336,9,0.4910876491,0.8057509062,0.6022727273,0.2049468011,1
337,9,0.6634053869,0.7986851840,0.6022727273,0.2002177593,1
338,9,0.6748216213,0.8013350884,0.6022727273,0.2805265547,1
339,9,0.6240593981,0.8039843033,0.6022727273,0.2747705506,1
340,9,0.5498960006,0.8048676048,0.6022727273,0.2592965878,1
341,9,0.5144045707,0.7978018826,0.6022727273,0.2815797325,1
342,9,0.5772991759,0.8022183899,0.6022727273,0.2947005724,1
343,9,0.6013111819,0.8004517870,0.6022727273,0.2738353424,1
344,9,0.6639424976,0.7951519782,0.6022727273,0.3163237712,1
345,9,0.5147521129,0.8039843033,0.6051136364,0.3196103926,1
346,9,0.5385324241,0.8022183899,0.6022727273,0.2674701137,1
347,9,0.6263658145,0.8004517870,0.5965909091,0.3040241593,1
348,9,0.6079039520,0.8048676048,0.5965909091,0.2607846004,1
349,9,0.6258181722,0.8022183899,0.5965909091,0.2663223322,1
350,9,0.5967720702,0.8084008106,0.5909090909,0.2671680659,1
351,9,0.5179010558,0.8092841121,0.5909090909,0.2844218308,1
352,9,0.5234617309,0.8057509062,0.5965909091,0.2810787892,1
353,9,0.5187225192,0.8066342077,0.5965909091,0.2800580957,1
354,9,0.5594165504,0.8084008106,0.5909090909,0.3156370401,1
355,9,0.6202469656,0.8048676048,0.5909090909,0.3382535771,1
356,9,0.4845686001,0.8101674136,0.5965909091,0.3269906157,1
357,9,0.6452173455,0.8119340165,0.5909090909,0.3580736079,1
358,9,0.5922434902,0.8092841121,0.5909090909,0.3572358528,1
359,9,0.6409836497,0.8110507150,0.5909090909,0.3354906951,1
360,9,0.5990468919,0.8110507150,0.5852272727,0.3360651557,1
361,9,0.6606777073,0.8172338253,0.5909090909,0.3435177563,1
362,9,0.5873778995,0.8172338253,0.5909090909,0.3138988408,1
363,9,0.6256812617,0.8163505238,0.5852272727,0.3137928391,1
364,9,0.6447750191,0.8234162460,0.5852272727,0.3457078873,1
365,9,0.6423527553,0.8234162460,0.5852272727,0.3262776691,1
366,9,0.6480292778,0.8216496431,0.5852272727,0.3604324298,1
367,9,0.6540217477,0.8216496431,0.5795454545,0.3534836220,1
368,9,0.5257576156,0.8207663416,0.5738636364,0.3418120414,1
369,9,0.5419551881,0.8242995475,0.5852272727,0.3804137427,1
370,9,0.5191964403,0.8251828489,0.5738636364,0.3424833852,1
371,9,0.5572575762,0.8304826577,0.5738636364,0.3284290468,1
372,9,0.4780284879,0.8313659592,0.5738636364,0.3337707327,1
373,9,0.6778757800,0.8401982843,0.5738636364,0.3143604609,1
374,0,0.6312156078,0.2190104955,0.7272727273,0.3393130238,1
375,0,0.5548405782,0.2198937970,0.7272727273,0.3421744987,1
376,0,0.6165556462,0.2216603999,0.7329545455,0.3085007347,1
377,0,0.5650456807,0.2207770984,0.7329545455,0.3009968430,1
378,0,0.5879834654,0.2225437014,0.7215909091,0.3025731903,1
379,0,0.5945551723,0.2243103043,0.7215909091,0.3015980890,1
380,0,0.5409652195,0.2251929162,0.7215909091,0.3036337768,1
381,0,0.5830652168,0.2207770984,0.7215909091,0.2995874769,1
382,0,0.5848292567,0.2216603999,0.7215909091,0.2976640597,1
383,0,0.6176667281,0.2198937970,0.7272727273,0.2978036855,1
384,0,0.6115004871,0.2190104955,0.7272727273,0.2949974910,1
385,0,0.5990363603,0.2190104955,0.7272727273,0.2577555744,1
386,0,0.6142492299,0.2190104955,0.7329545455,0.2555853899,1
387,0,0.5769832285,0.2198937970,0.7386363636,0.2599571035,1
388,0,0.6838682499,0.2190104955,0.7386363636,0.2656156545,1
389,0,0.6491298281,0.2181278836,0.7329545455,0.2686788745,1
390,0,0.5187330507,0.2190104955,0.7329545455,0.2689900407,1
391,0,0.5669466312,0.2207770984,0.7329545455,0.2673857683,1
392,0,0.6315947447,0.2181278836,0.7329545455,0.2696072439,1
393,0,0.5862141597,0.2163612806,0.7329545455,0.2775767451,1
394,0,0.5794686817,0.2172445821,0.7443181818,0.2809146576,1
395,0,0.5901529712,0.2172445821,0.7443181818,0.2605378330,1
396,0,0.5704273189,0.2163612806,0.7443181818,0.2597399711,1
397,0,0.5853453042,0.2163612806,0.7386363636,0.2767532375,1
398,0,0.6210315684,0.2119447733,0.7386363636,0.2782771539,1
399,0,0.6144387983,0.2119447733,0.7386363636,0.2792767609,1
400,0,0.6346436376,0.2084122570,0.7386363636,0.2741641755,1
401,0,0.6246754956,0.2031131377,0.7443181818,0.2696847505,1
402,0,0.5285221558,0.2057623526,0.7443181818,0.2660664465,1
403,0,0.6149074537,0.2048797407,0.7443181818,0.2678029361,1
404,0,0.6152339328,0.2057623526,0.7443181818,0.2602374950,1
405,0,0.5970564229,0.2004632334,0.7386363636,0.2792243300,1
406,0,0.5671783260,0.2022298363,0.7386363636,0.2778958898,1
407,0,0.6042336958,0.1960474156,0.7443181818,0.2637418187,1
408,0,0.6231484163,0.1969307170,0.7329545455,0.2694277250,1
