Unnamed: 0,ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,CL
29,9,0.4521043629,0.7025772211,0.9488636364,0.3974429825,1
30,9,0.4463147804,0.7008168392,0.9403409091,0.3892114489,1
31,9,0.4454970958,0.7008168392,0.9488636364,0.3747599278,1
32,9,0.4489276114,0.7016970302,0.9488636364,0.3686985671,1
33,9,0.4502810203,0.7025772211,0.9403409091,0.3525078375,1
34,9,0.4478655614,0.6981762663,0.9403409091,0.3488059785,1
35,9,0.4461268069,0.6972960754,0.9403409091,0.3540389551,1
36,9,0.4449989661,0.7008168392,0.9403409091,0.3653946963,1
37,9,0.4500178575,0.6964158844,0.9403409091,0.3445395447,1
38,9,0.4487208406,0.6999366482,0.9318181818,0.3351902327,1
39,9,0.4549803568,0.7008168392,0.9261363636,0.3392821202,1
40,9,0.4536927386,0.6937753115,0.9318181818,0.3635866926,1
41,9,0.4473674317,0.6955356934,0.9318181818,0.3558065914,1
42,9,0.4533449877,0.6955356934,0.9318181818,0.3873568237,1
43,9,0.4520009775,0.6955356934,0.9318181818,0.3676086479,1
44,9,0.4408541514,0.6911354257,0.9261363636,0.3628714509,1
45,9,0.4497828907,0.6946555025,0.9261363636,0.3632688706,1
46,9,0.4579409387,0.6884948528,0.9261363636,0.3608212430,1
47,9,0.4491343822,0.6937753115,0.9261363636,0.3762546579,1
48,9,0.4468880994,0.6893750438,0.9204545455,0.3685240209,1
49,9,0.4517942067,0.6876146619,0.9147727273,0.3829158437,1
50,9,0.4380345495,0.6884948528,0.9147727273,0.3972343230,1
51,9,0.4391999850,0.6955356934,0.9147727273,0.3916118864,1
52,9,0.4506945619,0.6937753115,0.9090909091,0.4055966242,1
53,9,0.4567755033,0.6937753115,0.9090909091,0.3949999033,1
54,9,0.4577529653,0.6920149296,0.9034090909,0.4206257967,1
55,9,0.3827515555,0.6893750438,0.9147727273,0.4138037099,1
56,9,0.4750371248,0.6981762663,0.9034090909,0.3966521230,1
57,9,0.4494069437,0.7122586346,0.9090909091,0.3949328139,1
58,9,0.4417940187,0.7184199713,0.9090909091,0.3787267333,1
59,9,0.4509107314,0.7228209261,0.9090909091,0.3901478583,1
60,9,0.4438335307,0.7140190165,0.8977272727,0.3552420166,1
61,9,0.4387864434,0.7148992075,0.8977272727,0.3558122769,1
62,9,0.4438993214,0.7166595894,0.8977272727,0.3755354363,1
63,9,0.4459482321,0.7140190165,0.8892045455,0.3875927739,1
64,9,0.4456098799,0.7113784436,0.8892045455,0.3947406424,1
65,9,0.4557040546,0.7122586346,0.8977272727,0.3884279806,1
66,9,0.4508543394,0.7140190165,0.8892045455,0.3833991151,1
67,9,0.4373954398,0.7193001623,0.8892045455,0.4038602584,1
68,9,0.4373296491,0.7166595894,0.8863636364,0.4061378881,1
69,9,0.4516062332,0.7104982527,0.8863636364,0.3942960327,1
70,9,0.4614748398,0.7113784436,0.8892045455,0.3768738139,1
71,9,0.4607699393,0.7131388256,0.8863636364,0.3798979558,1
72,9,0.4454970958,0.7140190165,0.8863636364,0.3946707102,1
73,9,0.4418504107,0.7104982527,0.8806818182,0.3644577183,1
74,9,0.4472076543,0.7122586346,0.8806818182,0.3198193588,1
75,9,0.4560612042,0.7131388256,0.8863636364,0.3275988915,1
76,9,0.4442470723,0.7148992075,0.8863636364,0.3187402422,1
77,9,0.4569728754,0.7148992075,0.8863636364,0.2873588705,1
78,9,0.4411831049,0.7166595894,0.8750000000,0.2847782012,1
79,9,0.4527998647,0.7122586346,0.8750000000,0.2726702622,1
80,9,0.4396417226,0.7043376030,0.8750000000,0.2417073467,1
81,9,0.4590687795,0.7078583669,0.8750000000,0.2917049020,1
82,9,0.4331660370,0.7060979850,0.8693181818,0.2689416811,1
83,9,0.4500460535,0.7034574121,0.8693181818,0.3153004868,1
84,9,0.4257786801,0.7069774888,0.8750000000,0.2734275769,1
85,9,0.4661647775,0.7069774888,0.8693181818,0.2870609479,1
86,9,0.4463711724,0.7060979850,0.8693181818,0.2468021646,1
87,9,0.4545856125,0.7043376030,0.8636363636,0.2390345715,1
88,9,0.4440590989,0.7008168392,0.8636363636,0.2391283830,1
89,9,0.4534107784,0.7008168392,0.8636363636,0.2284685527,1
90,9,0.4332788210,0.7016970302,0.8636363636,0.2016725739,1
91,9,0.4579691348,0.7016970302,0.8636363636,0.2139186717,1
92,9,0.4598206733,0.6990564573,0.8636363636,0.2266349641,1
93,9,0.4383447057,0.6981762663,0.8579545455,0.2137174033,1
94,9,0.4414462678,0.6946555025,0.8579545455,0.1980884057,1
95,9,0.4480817309,0.6990564573,0.8579545455,0.1989907019,1
96,9,0.4555724732,0.7025772211,0.8522727273,0.2061186710,1
97,9,0.4584390684,0.6981762663,0.8522727273,0.2303334118,1
98,9,0.4488430234,0.6981762663,0.8522727273,0.2452329539,1
99,9,0.4528280607,0.6955356934,0.8579545455,0.2421843641,1
100,9,0.4472734450,0.6990564573,0.8579545455,0.2435830084,1
101,9,0.4645951992,0.6964158844,0.8437500000,0.2934793609,1
102,9,0.4363521871,0.6999366482,0.8437500000,0.3103364365,1
103,9,0.4516438279,0.7016970302,0.8522727273,0.3200769141,1
104,9,0.4672362262,0.7069774888,0.8437500000,0.2983581280,1
105,9,0.4259854509,0.7052177940,0.8437500000,0.2857032395,1
106,9,0.4477621760,0.7166595894,0.8437500000,0.3034080300,1
107,9,0.4243406831,0.7201803533,0.8437500000,0.3098105235,1
108,9,0.4413616797,0.7148992075,0.8409090909,0.2987782899,1
109,9,0.4579127427,0.7043376030,0.8352272727,0.3277347761,1
110,9,0.4236921747,0.7052177940,0.8352272727,0.3280770460,1
111,9,0.4335325852,0.7008168392,0.8352272727,0.3221981913,1
112,9,0.4522735390,0.7069774888,0.8409090909,0.3306912601,1
113,9,0.4070189289,0.7008168392,0.8352272727,0.3032943191,1
114,9,0.4657512359,0.6937753115,0.8352272727,0.2914058422,1
115,9,0.4600650388,0.6955356934,0.8352272727,0.3135692380,1
116,9,0.4629786274,0.6964158844,0.8352272727,0.2852063228,1
117,9,0.4513994624,0.6972960754,0.8295454545,0.2842892442,1
118,9,0.4350739676,0.6955356934,0.8295454545,0.2803798627,1
119,9,0.4542660576,0.6928951205,0.8238636364,0.2439264154,1
120,9,0.4446606139,0.7008168392,0.8238636364,0.2643267233,1
121,9,0.3936634147,0.7008168392,0.8238636364,0.2687449612,1
122,9,0.4592755503,0.6911354257,0.8238636364,0.2448622563,1
123,9,0.4006560274,0.6911354257,0.8181818182,0.2837002216,1
124,9,0.4154213425,0.7060979850,0.8181818182,0.2959645131,1
125,9,0.4449895675,0.6955356934,0.8181818182,0.2858431039,1
126,9,0.4701780109,0.6937753115,0.8068181818,0.3032647543,1
127,9,0.4468974981,0.6990564573,0.8125000000,0.3049817892,1
128,9,0.4302148537,0.7034574121,0.8181818182,0.3217041174,1
129,9,0.4957799959,0.7025772211,0.8181818182,0.3103392793,1
130,9,0.4211921277,0.6937753115,0.8125000000,0.3032073303,1
131,9,0.4509577248,0.6981762663,0.8181818182,0.3323389313,1
132,9,0.4273952518,0.6937753115,0.8125000000,0.2993161425,1
133,9,0.4304686178,0.7025772211,0.8125000000,0.2875572961,1
134,9,0.4244346698,0.6981762663,0.8068181818,0.2486175595,1
135,9,0.4037575894,0.6964158844,0.7982954545,0.2584353605,1
136,9,0.3872535198,0.7008168392,0.7982954545,0.2232230679,1
137,9,0.4214082971,0.6955356934,0.8068181818,0.2470853048,1
138,9,0.4401210549,0.6928951205,0.7982954545,0.2415174495,1
139,9,0.4213707025,0.6902552348,0.7926136364,0.2653103228,1
140,9,0.4099043215,0.6972960754,0.7982954545,0.2533035866,1
141,9,0.4343126751,0.6928951205,0.7897727273,0.2901953895,1
142,9,0.3912761518,0.6946555025,0.7897727273,0.2542616011,1
143,9,0.4130246809,0.6955356934,0.7840909091,0.2949752281,1
144,9,0.4299986842,0.6981762663,0.7840909091,0.2885602264,1
145,9,0.4494727344,0.6981762663,0.7840909091,0.2785275118,1
146,9,0.3898005602,0.6946555025,0.7840909091,0.2634801455,1
147,9,0.4603939924,0.6990564573,0.7897727273,0.2855798632,1
148,9,0.4371040809,0.6928951205,0.7840909091,0.3000990422,1
149,9,0.4284760992,0.6999366482,0.7840909091,0.2932201000,1
150,9,0.4358352601,0.7008168392,0.7840909091,0.2942480467,1
151,9,0.4747081712,0.6972960754,0.7840909091,0.2780260466,1
152,9,0.4662211696,0.6972960754,0.7840909091,0.2828570551,1
153,9,0.4507415553,0.6920149296,0.7840909091,0.3041079208,1
154,9,0.4687588113,0.6990564573,0.7784090909,0.2804924365,1
155,9,0.4872553995,0.6946555025,0.7784090909,0.3080872345,1
156,9,0.4366153499,0.6990564573,0.7727272727,0.3027797772,1
157,9,0.4090960356,0.6955356934,0.7727272727,0.2877966576,1
158,9,0.4263332018,0.6981762663,0.7727272727,0.2787162719,1
159,9,0.4066335833,0.6999366482,0.7727272727,0.3006766937,1
160,9,0.5023684656,0.6955356934,0.7727272727,0.3080968999,1
161,9,0.3766706141,0.6981762663,0.7727272727,0.2882503642,1
162,9,0.4800748134,0.7008168392,0.7727272727,0.2897581710,1
163,9,0.4867572699,0.6972960754,0.7727272727,0.3057351241,1
164,9,0.4774807797,0.7043376030,0.7613636364,0.3372569287,1
165,9,0.3713603639,0.7016970302,0.7670454545,0.3036906017,1
166,9,0.4755916465,0.7052177940,0.7670454545,0.3232045330,1
167,9,0.4574522077,0.7175397804,0.7670454545,0.3159878693,1
168,9,0.4248576101,0.7140190165,0.7670454545,0.3113507379,1
169,9,0.4568788887,0.7104982527,0.7613636364,0.2912278846,1
170,9,0.4898588319,0.7078583669,0.7613636364,0.3372233840,1
171,9,0.4826594485,0.7122586346,0.7613636364,0.3340838254,1
172,9,0.4495291265,0.7078583669,0.7613636364,0.3282447696,1
173,9,0.4240775203,0.7104982527,0.7613636364,0.3133827521,1
174,9,0.4019530442,0.7060979850,0.7613636364,0.3104848293,1
175,9,0.4464839565,0.7131388256,0.7613636364,0.3401662226,1
176,9,0.4843418109,0.7113784436,0.7556818182,0.3063213039,1
177,9,0.4075452546,0.7069774888,0.7556818182,0.3330689554,1
178,9,0.4018778548,0.7043376030,0.7556818182,0.3057032850,1
179,9,0.4573112277,0.7069774888,0.7471590909,0.3016176516,1
180,9,0.4445102352,0.7113784436,0.7471590909,0.3362539984,1
181,9,0.4897272505,0.7078583669,0.7471590909,0.3457829736,1
182,9,0.4089456569,0.7166595894,0.7471590909,0.3162431503,1
183,9,0.4658546213,0.7113784436,0.7471590909,0.2973677059,1
184,9,0.4920863174,0.7096180617,0.7471590909,0.3226297243,1
185,9,0.4306377939,0.7122586346,0.7471590909,0.3094966813,1
186,9,0.4841444388,0.7087378707,0.7443181818,0.3195129079,1
187,9,0.3861632737,0.7069774888,0.7443181818,0.2854746806,1
188,9,0.5013722062,0.7069774888,0.7386363636,0.2657157022,1
189,9,0.4628752420,0.7140190165,0.7386363636,0.2714637893,1
190,9,0.5044173763,0.7087378707,0.7386363636,0.2548745029,1
191,9,0.4997368372,0.7096180617,0.7386363636,0.2984655848,1
192,9,0.4496325119,0.7175397804,0.7329545455,0.2798892001,1
193,9,0.5059869546,0.7122586346,0.7329545455,0.3321672278,1
194,9,0.4700088348,0.7175397804,0.7329545455,0.3222749462,1
195,9,0.4573300250,0.7131388256,0.7272727273,0.3086751199,1
196,9,0.4574804038,0.7245806210,0.7272727273,0.3395533208,1
197,9,0.4077144307,0.7228209261,0.7272727273,0.3295939497,1
198,9,0.4499520668,0.7113784436,0.7272727273,0.3008859218,1
199,9,0.4915129984,0.7148992075,0.7272727273,0.3350327431,1
200,9,0.4254591252,0.7184199713,0.7215909091,0.2895631568,1
201,9,0.4269347168,0.7122586346,0.7215909091,0.2640612083,1
202,9,0.4773397996,0.7113784436,0.7215909091,0.2911187222,1
203,9,0.4309197541,0.7140190165,0.7272727273,0.2737254996,1
204,9,0.4127051260,0.7131388256,0.7272727273,0.2475560680,1
205,9,0.4618037933,0.7069774888,0.7272727273,0.2329891304,1
206,9,0.4451399462,0.7069774888,0.7272727273,0.2493003936,1
207,9,0.4784676404,0.7131388256,0.7159090909,0.2678119631,1
208,9,0.4048008421,0.7140190165,0.7159090909,0.2598669810,1
209,9,0.4594541251,0.7157793984,0.7159090909,0.2311219970,1
210,9,0.5066166657,0.7166595894,0.7159090909,0.2584148925,1
211,9,0.4972837835,0.7104982527,0.7159090909,0.2219773647,1
212,9,0.4792007369,0.7157793984,0.7102272727,0.2829935082,1
213,9,0.4682042896,0.7184199713,0.7102272727,0.2740063655,1
214,9,0.4750371248,0.7166595894,0.7102272727,0.2761418566,1
215,9,0.4862497415,0.7298617667,0.7159090909,0.3008381632,1
216,9,0.4746799752,0.7228209261,0.7159090909,0.2976718826,1
217,9,0.4732231809,0.7219407352,0.7102272727,0.3012418370,1
218,9,0.4858080039,0.7219407352,0.7102272727,0.3473936888,1
219,9,0.4657794319,0.7228209261,0.7102272727,0.3454350182,1
220,9,0.4317750334,0.7281013848,0.7102272727,0.3309579122,1
221,9,0.4058158988,0.7245806210,0.7102272727,0.3279718634,1
222,9,0.4576119852,0.7289815758,0.7102272727,0.3230066760,1
223,9,0.4169439275,0.7272211938,0.7017045455,0.3325885268,1
224,9,0.4740314668,0.7281013848,0.7017045455,0.3262650624,1
225,9,0.4817853719,0.7237004300,0.7017045455,0.3230225955,1
226,9,0.4905073404,0.7289815758,0.6988636364,0.3480890311,1
227,9,0.4888813700,0.7281013848,0.6988636364,0.3392775718,1
228,9,0.4348014060,0.7263410029,0.6988636364,0.3164756892,1
229,9,0.4899810147,0.7289815758,0.6988636364,0.3296689989,1
230,9,0.4681854922,0.7272211938,0.6988636364,0.3448556610,1
231,9,0.5001033854,0.7360231035,0.7017045455,0.3536392612,1
232,9,0.4281095509,0.7325023396,0.6988636364,0.3442700498,1
233,9,0.4162954191,0.7325023396,0.6931818182,0.3407506968,1
234,9,0.4883080509,0.7281013848,0.6988636364,0.3263082726,1
235,9,0.4591721649,0.7360231035,0.6931818182,0.3767680627,1
236,9,0.4584296697,0.7351429125,0.6931818182,0.3625957020,1
237,9,0.4127897141,0.7351429125,0.6931818182,0.3294120122,1
238,9,0.4231752477,0.7360231035,0.6931818182,0.3350554852,1
239,9,0.4523957217,0.7333825306,0.6931818182,0.3408155120,1
240,9,0.4459576308,0.7307419577,0.6931818182,0.3333532327,1
241,9,0.4456474746,0.7333825306,0.6875000000,0.3506594665,1
242,9,0.4435515705,0.7351429125,0.6818181818,0.3215221799,1
243,9,0.4309291528,0.7360231035,0.6875000000,0.3297264229,1
244,9,0.4473580330,0.7333825306,0.6818181818,0.2966979485,1
245,9,0.4239741349,0.7360231035,0.6818181818,0.3189631156,1
246,9,0.4739186827,0.7413035621,0.6818181818,0.3284215901,1
247,9,0.4936934905,0.7369032944,0.6818181818,0.3201411607,1
248,9,0.3962856445,0.7386636764,0.6761363636,0.3220549156,1
249,9,0.4792947236,0.7386636764,0.6761363636,0.3432165181,1
250,9,0.4276396173,0.7457045169,0.6761363636,0.3454424094,1
251,9,0.4554878851,0.7413035621,0.6761363636,0.3291624167,1
252,9,0.4263426004,0.7369032944,0.6761363636,0.3195726061,1
253,9,0.4872647982,0.7395431802,0.6761363636,0.3152498854,1
254,9,0.4308257674,0.7413035621,0.6704545455,0.3453628118,1
255,9,0.4600838362,0.7439441350,0.6704545455,0.3394259645,1
256,9,0.4352619410,0.7421837531,0.6704545455,0.3402702681,1
257,9,0.4542660576,0.7395431802,0.6761363636,0.3174700912,1
258,9,0.4576119852,0.7413035621,0.6761363636,0.3444644955,1
259,9,0.4221977857,0.7562661214,0.6761363636,0.3306730663,1
260,9,0.4331660370,0.7562661214,0.6761363636,0.3494353684,1
261,9,0.4853474689,0.7527460446,0.6761363636,0.3437668790,1
262,9,0.4791349461,0.7527460446,0.6761363636,0.2898883700,1
263,9,0.4716066091,0.7509856627,0.6647727273,0.3317578685,1
264,9,0.4653282956,0.7448243260,0.6704545455,0.2743338530,1
265,9,0.4372544597,0.7483450898,0.6647727273,0.2827478927,1
266,9,0.4729694167,0.7518658537,0.6647727273,0.2903295684,1
267,9,0.4712212636,0.7501054718,0.6647727273,0.2860836025,1
268,9,0.4351679543,0.7518658537,0.6647727273,0.2722108701,1
269,9,0.4051579917,0.7474648989,0.6647727273,0.2695648169,1
270,9,0.4412488957,0.7501054718,0.6647727273,0.2979004415,1
271,9,0.4454782985,0.7465847079,0.6562500000,0.2699571196,1
272,9,0.4858831933,0.7430639441,0.6562500000,0.2960048805,1
273,9,0.4821895148,0.7457045169,0.6562500000,0.3368089077,1
274,9,0.4607041486,0.7448243260,0.6562500000,0.3403316720,1
275,9,0.4621139495,0.7501054718,0.6562500000,0.3320586339,1
276,9,0.4332882197,0.7465847079,0.6562500000,0.3430920046,1
277,9,0.4411925036,0.7518658537,0.6562500000,0.3355120346,1
278,9,0.4229496795,0.7474648989,0.6562500000,0.3178083812,1
279,9,0.4320193989,0.7518658537,0.6562500000,0.3041789901,1
280,9,0.4026861407,0.7545064266,0.6505681818,0.3267187690,1
281,9,0.4800654148,0.7545064266,0.6505681818,0.3172244756,1
282,9,0.4052707758,0.7474648989,0.6477272727,0.2935629384,1
283,9,0.4740032707,0.7518658537,0.6477272727,0.2880843462,1
284,9,0.4694167184,0.7509856627,0.6505681818,0.3336579780,1
285,9,0.4594447264,0.7509856627,0.6505681818,0.2981523112,1
286,9,0.4562867723,0.7492252808,0.6505681818,0.3351595307,1
287,9,0.4519539841,0.7509856627,0.6477272727,0.3071673131,1
288,9,0.4121506043,0.7536262356,0.6477272727,0.3031186357,1
289,9,0.4412770917,0.7571463123,0.6477272727,0.2979669624,1
290,9,0.4308727608,0.7545064266,0.6477272727,0.3286438949,1
291,9,0.3841519577,0.7606670762,0.6420454545,0.3106849605,1
292,9,0.4168217448,0.7571463123,0.6477272727,0.3178254378,1
293,9,0.4538337187,0.7589066943,0.6420454545,0.3474766978,1
294,9,0.4668884753,0.7633076491,0.6420454545,0.3315315838,1
295,9,0.4612022782,0.7624274581,0.6477272727,0.3266727161,1
296,9,0.4622643283,0.7615472671,0.6420454545,0.3191695009,1
297,9,0.4545292205,0.7571463123,0.6420454545,0.3358065459,1
298,9,0.4503938044,0.7571463123,0.6420454545,0.3092095613,1
299,9,0.4382883137,0.7571463123,0.6420454545,0.3226291557,1
300,9,0.4559296227,0.7571463123,0.6420454545,0.3383621989,1
301,9,0.4442470723,0.7553866175,0.6420454545,0.3379278231,1
302,9,0.4582510949,0.7606670762,0.6363636364,0.3239817471,1
303,9,0.4639936841,0.7597868852,0.6363636364,0.3498305139,1
304,9,0.4769732514,0.7589066943,0.6363636364,0.3415006203,1
305,9,0.4281189496,0.7597868852,0.6363636364,0.2990944062,1
306,9,0.4400270682,0.7624274581,0.6306818182,0.3288002474,1
307,9,0.4699618414,0.7668284129,0.6306818182,0.2873503422,1
308,9,0.4383541044,0.7721088716,0.6306818182,0.2360422686,1
309,9,0.4349987782,0.7756296354,0.6363636364,0.2005138597,1
310,9,0.4679411267,0.7765098264,0.6363636364,0.2114949234,1
311,9,0.4525273031,0.7773900174,0.6306818182,0.2119230450,1
312,9,0.4474332224,0.7826711631,0.6306818182,0.2470250380,1
313,9,0.4451869396,0.7853117360,0.6306818182,0.2691907080,1
314,9,0.4031936691,0.7844315451,0.6306818182,0.2647065178,1
315,9,0.4334573958,0.7888318128,0.6363636364,0.2585206436,1
316,9,0.4595199158,0.7888318128,0.6363636364,0.3019218283,1
317,9,0.4319724055,0.7853117360,0.6250000000,0.2874253914,1
318,9,0.4734393504,0.7897120037,0.6250000000,0.2794815464,1
319,9,0.4738058986,0.7879516218,0.6193181818,0.3115679258,1
320,9,0.4888249779,0.7861919270,0.6250000000,0.3233551999,1
321,9,0.4923118856,0.7941129585,0.6193181818,0.3025244962,1
322,9,0.4996052557,0.7949931495,0.6250000000,0.3570255724,1
323,9,0.4917291678,0.7923525766,0.6193181818,0.3358065459,1
324,9,0.4596326999,0.7905921947,0.6250000000,0.3459484230,1
325,9,0.4338051467,0.7941129585,0.6193181818,0.3481788627,1
326,9,0.3767270061,0.8002742953,0.6136363636,0.3154136292,1
327,9,0.4321133856,0.7958733405,0.6051136364,0.2785121608,1
328,9,0.4398860881,0.8020346772,0.6136363636,0.3140314729,1
329,9,0.4459106374,0.7993941043,0.6136363636,0.2655621925,1
330,9,0.3991522397,0.8029148682,0.6136363636,0.2461699319,1
331,9,0.4523299310,0.8011544862,0.6136363636,0.2664309439,1
332,9,0.4692945356,0.7993941043,0.6051136364,0.1596205694,1
333,9,0.4833079569,0.7985139133,0.6136363636,0.1561228214,1
334,9,0.4355439012,0.8020346772,0.6136363636,0.2142984662,1
335,9,0.5009492660,0.8055547539,0.6022727273,0.2412064501,1
336,9,0.3565856501,0.8064349449,0.6022727273,0.2073069501,1
337,9,0.5103667362,0.7993941043,0.6022727273,0.2025890840,1
338,9,0.5205548976,0.8020346772,0.6022727273,0.2827080938,1
339,9,0.4752532942,0.8046745630,0.6022727273,0.2769656923,1
340,9,0.4090678396,0.8055547539,0.6022727273,0.2615282975,1
341,9,0.3773943119,0.7985139133,0.6022727273,0.2837587827,1
342,9,0.4335231865,0.8029148682,0.6022727273,0.2968486155,1
343,9,0.4549521608,0.8011544862,0.6022727273,0.2760326942,1
344,9,0.5108460685,0.7958733405,0.6022727273,0.3184207145,1
345,9,0.3777044681,0.8046745630,0.6051136364,0.3216995689,1
346,9,0.3989266716,0.8029148682,0.6022727273,0.2696825077,1
347,9,0.4773116036,0.8011544862,0.5965909091,0.3061501689,1
348,9,0.4608357300,0.8055547539,0.5965909091,0.2630127936,1
349,9,0.4768228726,0.8029148682,0.5965909091,0.2685374388,1
350,9,0.4509013327,0.8090755178,0.5909090909,0.2693811738,1
351,9,0.3805146713,0.8099557087,0.5909090909,0.2865941646,1
352,9,0.3854771706,0.8064349449,0.5965909091,0.2832590232,1
353,9,0.3812477678,0.8073151358,0.5965909091,0.2822407419,1
354,9,0.4175642399,0.8090755178,0.5909090909,0.3177356062,1
355,9,0.4718509746,0.8055547539,0.5909090909,0.3402986958,1
356,9,0.3507678716,0.8108358997,0.5965909091,0.3290623511,1
357,9,0.4941352281,0.8125962816,0.5909090909,0.3600718880,1
358,9,0.4468599034,0.8099557087,0.5909090909,0.3592361128,1
359,9,0.4903569616,0.8117160907,0.5909090909,0.3375423431,1
360,9,0.4529314461,0.8117160907,0.5852272727,0.3381154462,1
361,9,0.5079324799,0.8178774274,0.5909090909,0.3455504348,1
362,9,0.4425177165,0.8178774274,0.5909090909,0.3160015146,1
363,9,0.4767006899,0.8169972364,0.5852272727,0.3158957635,1
364,9,0.4937404838,0.8240380770,0.5852272727,0.3477353901,1
365,9,0.4915787891,0.8240380770,0.5852272727,0.3283510893,1
366,9,0.4966446738,0.8222776951,0.5852272727,0.3624251356,1
367,9,0.5019925187,0.8222776951,0.5795454545,0.3554927492,1
368,9,0.3875260813,0.8213975041,0.5738636364,0.3438487508,1
369,9,0.4019812402,0.8249182680,0.5852272727,0.3823592287,1
370,9,0.3816707081,0.8257984589,0.5738636364,0.3445185082,1
371,9,0.4156375120,0.8310796047,0.5738636364,0.3304973829,1
372,9,0.3449312957,0.8319597957,0.5738636364,0.3358264453,1
373,9,0.5232805128,0.8407610182,0.5738636364,0.3164620439,1
374,0,0.4816396925,0.2217607117,0.7272727273,0.3413556389,1
375,0,0.4685567398,0.2244012846,0.7329545455,0.3106161654,1
376,0,0.4225878306,0.2235210937,0.7329545455,0.3031300068,1
377,0,0.4010977650,0.2279213614,0.7215909091,0.3057607090,1
378,0,0.4386689599,0.2235210937,0.7215909091,0.3017239713,1
379,0,0.4402432377,0.2244012846,0.7215909091,0.2998050995,1
380,0,0.4695482998,0.2226409027,0.7272727273,0.2999443954,1
381,0,0.4640453768,0.2217607117,0.7272727273,0.2971448325,1
382,0,0.4529220474,0.2217607117,0.7272727273,0.2599909259,1
383,0,0.4031184797,0.2217607117,0.7329545455,0.2561747873,1
384,0,0.4664984304,0.2217607117,0.7329545455,0.2578258699,1
385,0,0.5286283577,0.2217607117,0.7386363636,0.2678324310,1
386,0,0.4063375251,0.2226409027,0.7272727273,0.2733837982,1
387,0,0.4819780447,0.2208812079,0.7329545455,0.2718145875,1
388,0,0.5407667437,0.2208812079,0.7329545455,0.2772260903,1
389,0,0.3027077577,0.2217607117,0.7329545455,0.2788146319,1
390,0,0.4571232542,0.2164802531,0.7386363636,0.2753350777,1
391,0,0.4407037726,0.2191208260,0.7386363636,0.2789436938,1
392,0,0.4568553920,0.2173604440,0.7386363636,0.2796089027,1
393,0,0.4314789752,0.2111997944,0.7443181818,0.2793644242,1
394,0,0.4331613376,0.2103196035,0.7443181818,0.2818166002,1
395,0,0.4332600237,0.2094394125,0.7443181818,0.2708599843,1
396,0,0.4758031166,0.2059193358,0.7443181818,0.2718919109,1
397,0,0.3899932330,0.2085592215,0.7443181818,0.2682821577,1
398,0,0.4670858475,0.2076797177,0.7443181818,0.2700145436,1
399,0,0.4511550969,0.2032787629,0.7386363636,0.2814089465,1
400,0,0.5505789583,0.2015183809,0.7329545455,0.2745749201,1
401,0,0.4413522811,0.1997586861,0.7443181818,0.2826415729,1
402,0,0.4587304273,0.1997586861,0.7386363636,0.2863764082,1
403,0,0.4743134269,0.1988784952,0.7443181818,0.2856554809,1
404,0,0.4261170323,0.1953577313,0.7443181818,0.2721426435,1
405,0,0.4746282825,0.1962379223,0.7443181818,0.2772391670,1
406,0,0.4496983026,0.1953577313,0.7443181818,0.2772943168,1
407,0,0.4582228989,0.1944775404,0.7443181818,0.2792950605,1
408,0,0.4761931615,0.1918376546,0.7443181818,0.2589413741,1
