ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,-5.574166666666667,0.640739,32.81,2241532.4,1611470315.86875,1
6.0,7.585833333333333,0.640739,32.81,2236040.5,1611470316.05,1
6.0,6.033636363636364,,,2235662.0,1611470316.23125,1
6.0,-15.777500000000002,0.643301,32.79,2239922.5,1611470316.4125,1
6.0,-0.609090909090909,0.639459,32.79,2254023.4,1611470316.59375,1
6.0,3.6666666666666665,0.639459,32.79,2263325.5,1611470316.775,1
6.0,-1.2524999999999997,,,2264668.0,1611470316.95625,1
6.0,3.7690909090909086,0.636897,32.79,2270156.5,1611470317.1375,1
6.0,11.954166666666667,0.633054,32.81,2278065.6,1611470317.31875,1
6.0,-14.885454545454547,,,2281606.5,1611470317.5,1
6.0,-8.778333333333334,0.633054,32.81,2286906.0,1611470317.68125,1
6.0,11.691666666666668,0.634335,32.81,2292563.0,1611470317.8625,1
6.0,-1.8718181818181818,0.630492,32.81,2293194.4,1611470318.04375,1
6.0,-13.028333333333334,,,2294907.0,1611470318.225,1
6.0,15.268181818181818,0.635616,32.81,2289385.75,1611470318.40625,1
6.0,12.899999999999999,0.631773,32.81,2279918.8,1611470318.5875,1
6.0,-10.256666666666666,0.633054,32.81,2280690.75,1611470318.76875,1
6.0,13.795454545454545,,,2292063.2,1611470318.95,1
6.0,11.380833333333333,0.633054,32.81,2294503.25,1611470319.13125,1
6.0,-13.71909090909091,0.62793,32.79,2296784.2,1611470319.3125,1
6.0,-1.3391666666666666,,,2298478.5,1611470319.49375,1
6.0,16.3125,0.625368,32.79,2294341.6,1611470319.675,1
6.0,4.690909090909091,0.625368,32.79,2291990.5,1611470319.85625,1
6.0,-18.810000000000002,0.625368,32.79,2293633.4,1611470320.0375,1
6.0,9.493636363636362,,,2291069.25,1611470320.21875,1
6.0,8.021666666666667,0.622806,32.79,2286064.0,1611470320.4,1
6.0,-19.13,0.624087,32.79,2285472.75,1611470320.58125,1
6.0,-11.509090909090908,0.621525,32.79,2284959.0,1611470320.7625,1
6.0,-16.014166666666668,,,2270391.25,1611470320.94375,1
6.0,-42.43909090909091,0.618963,32.79,2270946.8,1611470321.125,1
6.0,-17.6575,0.615121,32.79,2278578.2,1611470321.30625,1
6.0,112.66250000000001,,,2280763.25,1611470321.4875,1
6.0,46.70636363636363,0.616401,32.79,2281200.2,1611470321.66875,1
6.0,-8.853333333333333,0.61384,32.79,2284952.0,1611470321.85,1
6.0,-1.4254545454545455,0.61384,32.79,2286505.6,1611470322.03125,1
6.0,15.259166666666667,,,2283042.75,1611470322.2125,1
6.0,-18.977499999999996,0.609997,32.79,2283954.6,1611470322.39375,1
6.0,-26.678181818181816,0.606154,32.79,2285832.25,1611470322.575,1
6.0,2.2708333333333335,0.604873,32.79,2280041.6,1611470322.75625,1
6.0,3.1900000000000004,,,2277897.0,1611470322.9375,1
6.0,-21.078333333333333,0.602311,32.79,2277808.4,1611470323.11875,1
6.0,-13.033333333333333,0.60103,32.79,2272993.5,1611470323.3,1
6.0,16.268181818181816,,,2261592.6,1611470323.48125,1
6.0,6.584166666666667,0.597187,32.79,2257454.0,1611470323.6625,1
6.0,-8.127272727272727,0.597187,32.79,2264774.2,1611470323.84375,1
6.0,16.746666666666666,0.599749,32.79,2265133.0,1611470324.025,1
6.0,-2.300833333333333,,,2272176.75,1611470324.20625,1
6.0,-32.63363636363636,0.60103,32.77,2276842.8,1611470324.3875,1
6.0,4.4991666666666665,0.597187,32.77,2275683.25,1611470324.56875,1
6.0,13.605454545454545,,,2267961.8,1611470324.75,1
6.0,-20.8525,0.597187,32.77,2266628.5,1611470324.93125,1
6.0,-7.704166666666666,0.599749,32.77,2267928.6,1611470325.1125,1
6.0,25.925454545454542,0.60103,32.81,2262008.0,1611470325.29375,1
6.0,5.4425,,,2256980.0,1611470325.475,1
6.0,-24.094545454545457,0.599749,32.81,2256163.75,1611470325.65625,1
6.0,24.1875,0.612559,32.81,2252638.2,1611470325.8375,1
6.0,7.538333333333334,0.616401,32.81,2246292.0,1611470326.01875,1
6.0,-26.902727272727272,,,2245234.0,1611470326.2,1
6.0,12.29,0.612559,32.79,2236322.5,1611470326.38125,1
6.0,-10.486363636363636,0.616401,32.79,2234392.4,1611470326.5625,1
6.0,-84.10416666666667,,,2253257.25,1611470326.74375,1
6.0,-104.66000000000001,0.61384,32.79,2266039.8,1611470326.925,1
6.0,71.79181818181819,0.625368,32.79,2265527.25,1611470327.10625,1
6.0,265.6091666666667,0.62793,32.81,2261587.2,1611470327.2875,1
6.0,132.14,,,2261985.75,1611470327.46875,1
6.0,-85.87750000000001,0.631773,32.81,2259397.2,1611470327.65,1
6.0,-81.86749999999999,0.630492,32.81,2251120.4,1611470327.83125,1
6.0,-43.72,0.630492,32.81,2249810.25,1611470328.0125,1
6.0,-3.241666666666667,,,2248843.0,1611470328.19375,1
6.0,-11.56,0.629211,32.79,2239536.25,1611470328.375,1
6.0,-46.657500000000006,0.629211,32.79,2236983.0,1611470328.55625,1
6.0,10.745833333333332,,,2231012.0,1611470328.7375,1
6.0,10.05,0.631773,32.79,2203254.8,1611470328.91875,1
6.0,-18.946666666666665,0.626649,32.79,2198374.0,1611470329.1,1
6.0,21.928181818181816,0.625368,32.79,2205129.4,1611470329.28125,1
6.0,11.015,,,2205596.25,1611470329.4625,1
6.0,-23.253333333333334,0.624087,32.79,2207943.8,1611470329.64375,1
6.0,15.787272727272727,0.62793,32.79,2214703.5,1611470329.825,1
6.0,13.355833333333331,0.633054,32.79,2213391.6,1611470330.00625,1
6.0,-24.735454545454548,,,2204020.75,1611470330.1875,1
6.0,7.1450000000000005,0.639459,32.79,2200965.0,1611470330.36875,1
6.0,13.495833333333332,0.64202,32.79,2195893.5,1611470330.55,1
6.0,-19.233636363636364,,,2183860.2,1611470330.73125,1
6.0,-2.9625000000000004,0.64202,32.79,2182876.8,1611470330.9125,1
6.0,14.996363636363634,0.64202,32.79,2182179.0,1611470331.09375,1
6.0,-12.619166666666667,0.64202,32.81,2172318.8,1611470331.275,1
6.0,-18.775833333333335,,,2170901.75,1611470331.45625,1
6.0,25.701818181818183,0.638178,32.81,2169929.8,1611470331.6375,1
6.0,3.9608333333333334,0.635616,32.81,2151528.75,1611470331.81875,1
6.0,-20.281818181818185,,,2144853.6,1611470332.0,1
6.0,23.91333333333333,0.631773,32.81,2147932.0,1611470332.18125,1
6.0,5.3675,0.629211,32.79,2142251.0,1611470332.3625,1
6.0,-25.392727272727278,0.62793,32.79,2148312.75,1611470332.54375,1
6.0,19.858333333333334,,,2167850.2,1611470332.725,1
6.0,7.373636363636364,0.621525,32.79,2174877.25,1611470332.90625,1
6.0,-35.66416666666667,0.621525,32.79,2175542.2,1611470333.0875,1
6.0,-9.639166666666666,0.616401,32.77,2179224.5,1611470333.26875,1
6.0,-9.551818181818183,,,2176772.0,1611470333.45,1
6.0,9.636666666666668,0.618963,32.77,2170397.5,1611470333.63125,1
6.0,48.08181818181818,0.620244,32.77,2171767.6,1611470333.8125,1
6.0,101.05583333333334,,,2170432.4,1611470333.99375,1
6.0,28.9375,0.616401,32.77,2163953.5,1611470334.175,1
6.0,-83.58454545454546,0.617682,32.79,2164747.0,1611470334.35625,1
6.0,-76.89666666666666,0.616401,32.79,2164574.25,1611470334.5375,1
6.0,14.72090909090909,,,2155992.2,1611470334.71875,1
6.0,14.4525,0.616401,32.79,2155085.75,1611470334.9,1
6.0,-23.74,0.615121,32.79,2156340.6,1611470335.08125,1
6.0,-0.09000000000000018,0.609997,32.79,2140210.5,1611470335.2625,1
6.0,27.541666666666668,,,2124310.6,1611470335.44375,1
6.0,10.511818181818182,0.608716,32.79,2117651.75,1611470335.625,1
6.0,-63.567499999999995,0.608716,32.79,2110535.6,1611470335.80625,1
6.0,4.5325,,,2116851.25,1611470335.9875,1
6.0,21.979090909090914,0.607435,32.79,2131857.8,1611470336.16875,1
6.0,-20.2925,0.598468,32.77,2148171.5,1611470336.35,1
6.0,-9.415454545454546,0.597187,32.77,2149278.0,1611470336.53125,1
6.0,53.11333333333332,,,2147869.5,1611470336.7125,1
6.0,46.4025,0.599749,32.77,2153502.0,1611470336.89375,1
6.0,13.404545454545454,0.599749,32.77,2159760.6,1611470337.075,1
6.0,17.947499999999998,0.60103,32.79,2153735.5,1611470337.25625,1
6.0,-24.084545454545456,,,2151679.4,1611470337.4375,1
6.0,-75.84500000000001,0.599749,32.79,2153919.75,1611470337.61875,1
6.0,-52.35,0.599749,32.79,2146482.8,1611470337.8,1
6.0,12.88090909090909,,,2119885.75,1611470337.98125,1
6.0,29.581666666666667,0.606154,32.79,2119816.0,1611470338.1625,1
6.0,-0.08727272727272718,0.599749,32.77,2131230.25,1611470338.34375,1
6.0,-11.524999999999999,0.60103,32.77,2124560.2,1611470338.525,1
6.0,-74.66,,,2093987.5,1611470338.70625,1
6.0,-98.4509090909091,0.585659,32.77,2092187.8,1611470338.8875,1
6.0,-45.090833333333336,0.602311,32.77,2121818.0,1611470339.06875,1
6.0,57.525454545454544,,,2135730.4,1611470339.25,1
6.0,84.41250000000001,0.594625,32.79,2145204.4,1611470339.43125,1
6.0,67.21249999999999,0.593345,32.79,2152290.25,1611470339.6125,1
6.0,172.70363636363638,0.594625,32.79,2148433.0,1611470339.79375,1
6.0,-12.836666666666666,,,2143399.5,1611470339.975,1
6.0,-64.7690909090909,0.592064,32.79,2145912.4,1611470340.15625,1
6.0,-35.80833333333334,0.589502,32.79,2149137.0,1611470340.3375,1
6.0,-3.249166666666666,0.589502,32.79,2141707.2,1611470340.51875,1
6.0,-10.43818181818182,,,2141595.75,1611470340.7,1
6.0,-17.35083333333333,0.58694,32.79,2145468.0,1611470340.88125,1
6.0,14.627272727272725,0.590783,32.79,2139049.25,1611470341.0625,1
6.0,6.248333333333334,,,2127020.2,1611470341.24375,1
6.0,-12.179166666666667,0.593345,32.79,2122408.25,1611470341.425,1
6.0,15.210909090909091,0.590783,32.79,2113728.2,1611470341.60625,1
6.0,8.755,0.590783,32.79,2121776.25,1611470341.7875,1
6.0,-24.382727272727276,,,2135543.0,1611470341.96875,1
6.0,-5.315,0.592064,32.79,2144027.75,1611470342.15,1
6.0,17.3225,0.594625,32.79,2142661.2,1611470342.33125,1
6.0,2.174545454545455,0.593345,32.79,2143646.2,1611470342.5125,1
6.0,-9.729166666666666,,,2149456.5,1611470342.69375,1
6.0,14.226363636363637,0.592064,32.79,2148076.4,1611470342.875,1
6.0,-1.7266666666666666,0.594625,32.79,2143328.75,1611470343.05625,1
6.0,-18.925,,,2145692.4,1611470343.2375,1
6.0,18.213636363636365,0.594625,32.77,2148093.75,1611470343.41875,1
6.0,9.588333333333333,0.592064,32.77,2141137.2,1611470343.6,1
6.0,-30.08363636363636,0.594625,32.77,2136544.25,1611470343.78125,1
6.0,-9.6875,,,2128366.6,1611470343.9625,1
6.0,15.335833333333333,0.595906,32.77,2129368.0,1611470344.14375,1
6.0,-6.968181818181819,0.598468,32.75,2144185.2,1611470344.325,1
6.0,-25.254166666666666,0.597187,32.75,2152873.25,1611470344.50625,1
6.0,26.80909090909091,,,2153035.2,1611470344.6875,1
6.0,13.179166666666667,0.594625,32.75,2149827.5,1611470344.86875,1
6.0,-27.030833333333334,0.594625,32.75,2152963.4,1611470345.05,1
6.0,-2.531818181818181,,,2154902.5,1611470345.23125,1
6.0,21.040000000000003,0.593345,32.77,2148430.6,1611470345.4125,1
6.0,-5.107272727272727,0.589502,32.77,2150267.4,1611470345.59375,1
6.0,-43.017500000000005,0.592064,32.77,2153332.5,1611470345.775,1
6.0,-17.061666666666667,,,2145140.0,1611470345.95625,1
6.0,-24.262727272727272,0.589502,32.77,2144518.0,1611470346.1375,1
6.0,58.59833333333333,0.588221,32.79,2150265.2,1611470346.31875,1
6.0,148.73545454545453,,,2153367.75,1611470346.5,1
6.0,4.093333333333334,0.58694,32.79,2160054.8,1611470346.68125,1
6.0,-40.34583333333334,0.584378,32.79,2165678.0,1611470346.8625,1
6.0,-38.86454545454546,0.583097,32.79,2170464.4,1611470347.04375,1
6.0,6.555,,,2165291.25,1611470347.225,1
6.0,-0.6,0.579254,32.79,2165912.6,1611470347.40625,1
6.0,-28.739166666666666,0.576692,32.79,2170687.5,1611470347.5875,1
6.0,6.125833333333333,0.577973,32.79,2171934.4,1611470347.76875,1
6.0,13.476363636363635,,,2166868.5,1611470347.95,1
6.0,-5.785833333333334,0.581816,32.79,2168349.6,1611470348.13125,1
6.0,-15.513636363636364,0.580535,32.75,2172483.75,1611470348.3125,1
6.0,24.162500000000005,,,2167461.6,1611470348.49375,1
6.0,11.127499999999998,0.583097,32.75,2167786.2,1611470348.675,1
6.0,-20.34909090909091,0.588221,32.75,2170905.5,1611470348.85625,1
6.0,-6.8933333333333335,0.590783,32.75,2166728.4,1611470349.0375,1
6.0,18.205454545454543,,,2161979.0,1611470349.21875,1
6.0,4.569166666666667,0.588221,32.79,2164647.8,1611470349.4,1
6.0,-20.23,0.588221,32.79,2167934.0,1611470349.58125,1
6.0,1.5272727272727276,0.588221,32.79,2159814.0,1611470349.7625,1
6.0,-1.2166666666666666,,,2158711.75,1611470349.94375,1
6.0,-31.770909090909093,0.585659,32.79,2162588.2,1611470350.125,1
6.0,5.0575,0.584378,32.77,2160733.75,1611470350.30625,1
6.0,18.915833333333335,,,2156075.0,1611470350.4875,1
6.0,-1.087272727272727,0.577973,32.77,2152582.0,1611470350.66875,1
6.0,-15.913333333333332,0.571568,32.77,2142636.0,1611470350.85,1
6.0,17.61818181818182,0.569007,32.77,2137402.25,1611470351.03125,1
6.0,6.313333333333333,,,2133871.2,1611470351.2125,1
6.0,-31.094166666666666,0.571568,32.77,2140242.75,1611470351.39375,1
6.0,-17.394545454545455,0.570287,32.77,2155501.0,1611470351.575,1
6.0,7.266666666666667,0.579254,32.77,2162045.75,1611470351.75625,1
6.0,0.28363636363636346,,,2168514.8,1611470351.9375,1
6.0,-15.599166666666667,0.576692,32.77,2174002.8,1611470352.11875,1
6.0,18.074166666666667,0.575411,32.77,2168403.25,1611470352.3,1
6.0,92.06727272727272,,,2168864.0,1611470352.48125,1
6.0,61.63833333333333,0.571568,32.77,2173351.75,1611470352.6625,1
6.0,-40.589090909090906,0.572849,32.77,2172170.4,1611470352.84375,1
6.0,-40.175,0.567726,32.77,2167486.5,1611470353.025,1
6.0,-35.63333333333333,,,2170012.2,1611470353.20625,1
6.0,-31.39363636363636,0.569007,32.79,2174642.25,1611470353.3875,1
6.0,17.919166666666666,0.566445,32.79,2169071.8,1611470353.56875,1
6.0,14.308181818181817,,,2166613.75,1611470353.75,1
6.0,-15.796666666666667,0.562602,32.79,2162785.0,1611470353.93125,1
6.0,-11.424999999999999,0.562602,32.79,2165341.5,1611470354.1125,1
6.0,2.9781818181818185,0.56004,32.77,2167860.2,1611470354.29375,1
6.0,-15.637500000000001,,,2174199.75,1611470354.475,1
6.0,-23.772727272727273,0.558759,32.77,2179929.4,1611470354.65625,1
6.0,15.730833333333331,0.556197,32.77,2176655.25,1611470354.8375,1
6.0,25.00666666666667,0.56004,32.77,2178323.2,1611470355.01875,1
6.0,25.05181818181818,,,2183105.5,1611470355.2,1
6.0,46.53833333333333,0.562602,32.77,2184862.2,1611470355.38125,1
6.0,72.96363636363637,0.561321,32.77,2180156.0,1611470355.5625,1
6.0,50.82750000000001,,,2182839.75,1611470355.74375,1
6.0,-45.85583333333333,0.565164,32.77,2187717.0,1611470355.925,1
6.0,-111.52999999999999,0.569007,32.77,2183201.75,1611470356.10625,1
6.0,49.777499999999996,0.567726,32.79,2182787.4,1611470356.2875,1
6.0,-6.915454545454546,,,2186425.25,1611470356.46875,1
6.0,-64.84500000000001,0.569007,32.79,2182472.4,1611470356.65,1
6.0,-17.01,0.570287,32.79,2163394.0,1611470356.83125,1
6.0,-11.366363636363637,0.566445,32.79,2154128.8,1611470357.0125,1
6.0,-28.049166666666668,,,2148016.0,1611470357.19375,1
6.0,-23.487272727272728,0.563883,32.77,2139065.2,1611470357.375,1
6.0,-30.229166666666668,0.561321,32.77,2133477.5,1611470357.55625,1
6.0,-110.61416666666666,,,2139377.6,1611470357.7375,1
6.0,37.23909090909091,0.558759,32.77,2152391.25,1611470357.91875,1
6.0,88.125,0.562602,32.77,2158721.0,1611470358.1,1
6.0,58.92454545454546,0.553635,32.77,2164086.5,1611470358.28125,1
6.0,37.419999999999995,,,2169644.8,1611470358.4625,1
6.0,29.573333333333334,0.553635,32.77,2169177.0,1611470358.64375,1
6.0,-27.770909090909086,0.554916,32.77,2167109.0,1611470358.825,1
6.0,-58.77166666666667,0.551073,32.77,2170665.2,1611470359.00625,1
6.0,5.0609090909090915,,,2173304.5,1611470359.1875,1
6.0,2.7025,0.548511,32.77,2168128.2,1611470359.36875,1
6.0,-30.52416666666667,0.54595,32.77,2168903.0,1611470359.55,1
6.0,6.998181818181817,,,2170381.2,1611470359.73125,1
6.0,8.533333333333333,0.56004,32.77,2144706.5,1611470359.9125,1
6.0,-33.960909090909084,0.557478,32.77,2131510.4,1611470360.09375,1
6.0,-29.257500000000004,0.554916,32.79,2131446.5,1611470360.275,1
6.0,118.30416666666667,,,2139697.6,1611470360.45625,1
6.0,86.54,0.554916,32.79,2161862.75,1611470360.6375,1
6.0,-28.238333333333333,0.552354,32.79,2185450.0,1611470360.81875,1
6.0,-48.93363636363636,,,2193210.5,1611470361.0,1
6.0,-45.362500000000004,0.553635,32.79,2190158.2,1611470361.18125,1
6.0,-51.46,0.551073,32.75,2193262.75,1611470361.3625,1
6.0,18.86,0.551073,32.75,2197181.4,1611470361.54375,1
6.0,15.683333333333332,,,2191926.5,1611470361.725,1
6.0,-26.93909090909091,0.543388,32.75,2191225.8,1611470361.90625,1
6.0,5.48,0.54595,32.75,2193909.4,1611470362.0875,1
6.0,-19.151666666666667,0.548511,32.77,2188747.25,1611470362.26875,1
6.0,-101.0790909090909,,,2188438.0,1611470362.45,1
6.0,-52.82500000000001,0.54595,32.77,2192006.5,1611470362.63125,1
6.0,85.04454545454546,0.54723,32.77,2187852.6,1611470362.8125,1
6.0,61.93666666666667,,,2183550.25,1611470362.99375,1
6.0,34.438333333333325,0.552354,32.77,2184908.6,1611470363.175,1
6.0,85.12454545454544,0.548511,32.77,2182577.0,1611470363.35625,1
6.0,95.94333333333333,0.549792,32.77,2174465.6,1611470363.5375,1
6.0,40.217272727272736,,,2174476.0,1611470363.71875,1
6.0,-56.10999999999999,0.548511,32.77,2175403.4,1611470363.9,1
6.0,-9.375833333333334,0.551073,32.77,2167430.5,1611470364.08125,1
6.0,-21.143636363636364,0.54595,32.77,2166212.2,1611470364.2625,1
6.0,-55.10666666666666,,,2168650.5,1611470364.44375,1
6.0,9.673636363636364,0.548511,32.77,2164615.6,1611470364.625,1
6.0,12.861666666666665,0.544669,32.77,2160339.25,1611470364.80625,1
6.0,-22.0575,,,2162238.2,1611470364.9875,1
6.0,-12.298181818181819,0.543388,32.77,2157981.25,1611470365.16875,1
6.0,13.704166666666666,0.543388,32.79,2132239.4,1611470365.35,1
6.0,-46.52363636363636,0.543388,32.79,2136321.8,1611470365.53125,1
6.0,-127.56833333333333,,,2160437.75,1611470365.7125,1
6.0,55.835,0.542107,32.79,2164748.8,1611470365.89375,1
6.0,191.6609090909091,0.542107,32.79,2164107.25,1611470366.075,1
6.0,72.0575,0.538264,32.79,2168735.2,1611470366.25625,1
6.0,-56.52727272727273,,,2172508.75,1611470366.4375,1
6.0,-25.12166666666667,0.535702,32.79,2165744.8,1611470366.61875,1
6.0,-25.34583333333333,0.536983,32.79,2166232.5,1611470366.8,1
6.0,-50.803636363636365,,,2170375.0,1611470366.98125,1
6.0,8.251666666666667,0.53314,32.79,2166498.0,1611470367.1625,1
6.0,0.9018181818181816,0.531859,32.79,2163078.0,1611470367.34375,1
6.0,-35.78,0.531859,32.79,2165454.25,1611470367.525,1
6.0,6.804166666666666,,,2168598.0,1611470367.70625,1
6.0,24.00454545454545,0.530578,32.79,2152220.0,1611470367.8875,1
6.0,-11.008333333333333,0.530578,32.79,2138165.2,1611470368.06875,1
6.0,-15.87909090909091,,,2147817.5,1611470368.25,1
6.0,14.11,0.53314,32.77,2167634.2,1611470368.43125,1
6.0,2.92,0.53314,32.77,2182274.6,1611470368.6125,1
6.0,-33.13363636363636,0.53314,32.77,2189327.5,1611470368.79375,1
6.0,30.4175,,,2193407.0,1611470368.975,1
6.0,19.25090909090909,0.53314,32.77,2190205.5,1611470369.15625,1
6.0,-26.9725,0.53314,32.79,2192859.0,1611470369.3375,1
6.0,0.8208333333333337,0.531859,32.79,2196871.0,1611470369.51875,1
6.0,23.009999999999994,,,2191095.8,1611470369.7,1
6.0,-7.303333333333334,0.526735,32.79,2189305.75,1611470369.88125,1
6.0,-27.922727272727272,0.53314,32.79,2191844.2,1611470370.0625,1
6.0,12.821666666666665,,,2185638.25,1611470370.24375,1
6.0,-46.57749999999999,0.535702,32.77,2173211.2,1611470370.425,1
6.0,-117.65090909090908,0.530578,32.77,2180627.5,1611470370.60625,1
6.0,60.62583333333333,0.529297,32.77,2199501.6,1611470370.7875,1
6.0,297.51909090909095,,,2199586.5,1611470370.96875,1
6.0,10.398333333333333,0.529297,32.77,2202752.6,1611470371.15,1
6.0,-87.34083333333335,0.528016,32.77,2207174.5,1611470371.33125,1
6.0,-24.126363636363635,0.530578,32.77,2202686.4,1611470371.5125,1
6.0,-31.53833333333333,,,2200667.8,1611470371.69375,1
6.0,-36.334545454545456,0.530578,32.77,2203824.0,1611470371.875,1
6.0,21.799166666666665,0.531859,32.77,2202753.4,1611470372.05625,1
6.0,1.3883333333333336,,,2198861.25,1611470372.2375,1
6.0,-41.553636363636365,0.530578,32.79,2200635.4,1611470372.41875,1
6.0,13.003333333333336,0.528016,32.79,2201332.25,1611470372.6,1
6.0,8.22090909090909,0.526735,32.79,2195686.6,1611470372.78125,1
6.0,-32.229166666666664,,,2196604.25,1611470372.9625,1
6.0,-1.0250000000000001,0.524173,32.79,2199473.4,1611470373.14375,1
6.0,26.679090909090913,0.524173,32.75,2192925.0,1611470373.325,1
6.0,-9.358333333333333,0.53314,32.75,2190677.4,1611470373.50625,1
6.0,-19.17636363636364,,,2193037.25,1611470373.6875,1
6.0,11.811666666666667,0.528016,32.75,2190672.4,1611470373.86875,1
6.0,5.484166666666667,0.528016,32.75,2184337.5,1611470374.05,1
6.0,112.33454545454543,,,2185059.2,1611470374.23125,1
6.0,67.15833333333333,0.529297,32.79,2187544.5,1611470374.4125,1
6.0,-61.289090909090916,0.522892,32.79,2180234.0,1611470374.59375,1
6.0,-103.76166666666666,0.525454,32.79,2179139.5,1611470374.775,1
6.0,-55.00833333333333,,,2180553.4,1611470374.95625,1
6.0,30.003636363636364,0.522892,32.79,2165069.5,1611470375.1375,1
6.0,11.068333333333333,0.522892,32.81,2160954.8,1611470375.31875,1
6.0,-28.420909090909092,,,2161197.4,1611470375.5,1
6.0,31.712499999999995,0.522892,32.81,2154124.5,1611470375.68125,1
6.0,17.804166666666664,0.51905,32.81,2147047.6,1611470375.8625,1
6.0,-29.59909090909091,0.520331,32.81,2150115.0,1611470376.04375,1
6.0,-6.03,,,2152242.4,1611470376.225,1
6.0,-2.9536363636363636,0.513926,32.79,2150699.75,1611470376.40625,1
6.0,-13.024166666666666,0.515207,32.79,2159858.4,1611470376.5875,1
6.0,3.230833333333333,0.516488,32.79,2167616.75,1611470376.76875,1
6.0,38.197272727272725,,,2165454.2,1611470376.95,1
6.0,11.985,0.512645,32.79,2160527.0,1611470377.13125,1
6.0,-35.18818181818182,0.516488,32.77,2162095.2,1611470377.3125,1
6.0,8.365833333333333,,,2164223.25,1611470377.49375,1
6.0,24.809166666666666,0.510083,32.77,2158741.6,1611470377.675,1
6.0,-11.782727272727273,0.50624,32.77,2159984.75,1611470377.85625,1
6.0,-39.62916666666667,0.511364,32.77,2163723.0,1611470378.0375,1
6.0,23.55727272727273,,,2158128.0,1611470378.21875,1
6.0,13.226666666666667,0.508802,32.79,2142998.8,1611470378.4,1
6.0,-47.00749999999999,0.504959,32.79,2137230.4,1611470378.58125,1
6.0,-31.05909090909091,0.512645,32.79,2144646.75,1611470378.7625,1
6.0,-4.7108333333333325,,,2159397.0,1611470378.94375,1
6.0,37.263636363636365,0.507521,32.79,2174444.75,1611470379.125,1
6.0,56.3375,0.510083,32.79,2180136.2,1611470379.30625,1
6.0,149.92416666666665,,,2176111.25,1611470379.4875,1
6.0,42.445454545454545,0.50624,32.79,2176277.0,1611470379.66875,1
6.0,-132.55666666666667,0.507521,32.79,2181117.5,1611470379.85,1
6.0,-70.2990909090909,0.503678,32.79,2182697.4,1611470380.03125,1
6.0,-14.714999999999998,,,2179242.0,1611470380.2125,1
6.0,-30.9675,0.504959,32.77,2182099.2,1611470380.39375,1
6.0,-3.949999999999999,0.50624,32.77,2186740.25,1611470380.575,1
6.0,39.295,0.502397,32.77,2181583.4,1611470380.75625,1
6.0,11.20727272727273,,,2172221.75,1611470380.9375,1
6.0,-34.815,0.504959,32.77,2170741.8,1611470381.11875,1
6.0,28.125833333333333,0.510083,32.77,2173075.25,1611470381.3,1
6.0,18.217272727272725,,,2175357.8,1611470381.48125,1
6.0,-24.695000000000004,0.510083,32.77,2179888.5,1611470381.6625,1
6.0,3.3936363636363627,0.501116,32.77,2183384.4,1611470381.84375,1
6.0,72.14083333333333,0.501116,32.77,2176665.0,1611470382.025,1
6.0,93.02416666666666,,,2176748.75,1611470382.20625,1
6.0,-75.06363636363636,0.502397,32.79,2181032.4,1611470382.3875,1
