ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,-10.045,,,2219501.3333333335,1611470314.75,1.0
6.0,0.4842857142857149,0.643301,32.81,2224435.0,1611470314.85,1.0
6.0,5.028333333333333,,,2229490.3333333335,1611470314.95,1.0
6.0,-2.6028571428571428,0.649706,32.81,2232463.5,1611470315.05,1.0
6.0,-18.51,,,2233278.3333333335,1611470315.15,1.0
6.0,-16.911666666666665,,,2234965.5,1611470315.25,1.0
6.0,-22.282857142857143,0.644582,32.81,2236611.0,1611470315.35,1.0
6.0,6.838333333333334,,,2240861.0,1611470315.45,1.0
6.0,15.381428571428572,0.643301,32.81,2244835.3333333335,1611470315.55,1.0
6.0,10.511666666666668,,,2242596.0,1611470315.65,1.0
6.0,0.9500000000000001,,,2241031.6666666665,1611470315.75,1.0
6.0,-7.844285714285713,0.640739,32.81,2242120.5,1611470315.85,1.0
6.0,-2.8299999999999996,,,2237384.3333333335,1611470315.95,1.0
6.0,13.95857142857143,0.640739,32.81,2236513.5,1611470316.05,1.0
6.0,9.5,,,2235658.0,1611470316.15,1.0
6.0,0.8016666666666667,,,2235668.0,1611470316.25,1.0
6.0,-12.375714285714285,0.643301,32.79,2238473.3333333335,1611470316.35,1.0
6.0,-21.076666666666668,,,2246398.5,1611470316.45,1.0
6.0,1.3128571428571427,0.639459,32.79,2254170.3333333335,1611470316.55,1.0
6.0,4.996666666666667,,,2260032.0,1611470316.65,1.0
6.0,1.7466666666666668,,,2264105.6666666665,1611470316.75,1.0
6.0,8.805714285714286,0.639459,32.79,2264308.5,1611470316.85,1.0
6.0,-7.3066666666666675,,,2264907.6666666665,1611470316.95,1.0
6.0,-7.1485714285714295,0.636897,32.79,2268323.5,1611470317.05,1.0
6.0,15.314999999999998,,,2272890.6666666665,1611470317.15,1.0
6.0,16.816666666666666,,,2277593.5,1611470317.25,1.0
6.0,3.082857142857143,0.633054,32.81,2280405.6666666665,1611470317.35,1.0
6.0,-12.229999999999999,,,2281503.0,1611470317.45,1.0
6.0,-25.962857142857143,0.633054,32.81,2284226.0,1611470317.55,1.0
6.0,-4.526666666666666,,,2287477.5,1611470317.65,1.0
6.0,11.251666666666667,,,2290783.3333333335,1611470317.75,1.0
6.0,11.597142857142858,0.634335,32.81,2293725.0,1611470317.85,1.0
6.0,4.415,,,2293230.3333333335,1611470317.95,1.0
6.0,-8.782857142857143,0.630492,32.81,2293140.5,1611470318.05,1.0
6.0,-19.386666666666667,,,2294467.3333333335,1611470318.15,1.0
6.0,-1.6366666666666665,,,2295566.5,1611470318.25,1.0
6.0,16.148571428571426,0.635616,32.81,2291713.0,1611470318.35,1.0
6.0,16.291666666666668,,,2280789.5,1611470318.45,1.0
6.0,13.622857142857143,0.631773,32.81,2279453.6666666665,1611470318.55,1.0
6.0,-3.02,,,2280211.5,1611470318.65,1.0
6.0,-14.151666666666666,,,2281466.0,1611470318.75,1.0
6.0,4.66857142857143,0.633054,32.81,2288930.0,1611470318.85,1.0
6.0,18.058333333333334,,,2294152.0,1611470318.95,1.0
6.0,14.202857142857143,0.633054,32.81,2294438.0,1611470319.05,1.0
6.0,6.675,,,2294902.3333333335,1611470319.15,1.0
6.0,-9.941666666666668,,,2296553.0,1611470319.25,1.0
6.0,-21.845714285714287,0.62793,32.79,2297775.3333333335,1611470319.35,1.0
6.0,-0.8149999999999998,,,2298629.5,1611470319.45,1.0
6.0,17.805714285714284,0.625368,32.79,2296960.3333333335,1611470319.55,1.0
6.0,15.083333333333334,,,2293569.5,1611470319.65,1.0
6.0,12.375,,,2291907.3333333335,1611470319.75,1.0
6.0,0.7914285714285718,0.625368,32.79,2292251.0,1611470319.85,1.0
6.0,-21.103333333333335,,,2293176.0,1611470319.95,1.0
6.0,-14.011428571428572,0.625368,32.79,2294319.5,1611470320.05,1.0
6.0,10.6,,,2291940.3333333335,1611470320.15,1.0
6.0,9.383333333333335,,,2287831.0,1611470320.25,1.0
6.0,9.889999999999999,0.622806,32.79,2285880.6666666665,1611470320.35,1.0
6.0,-0.3549999999999998,,,2285335.5,1611470320.45,1.0
6.0,-21.89714285714286,0.624087,32.79,2285564.0,1611470320.55,1.0
6.0,-24.583333333333332,,,2286726.5,1611470320.65,1.0
6.0,-6.918333333333334,,,2283780.6666666665,1611470320.75,1.0
6.0,-6.9785714285714295,0.621525,32.79,2275175.5,1611470320.85,1.0
6.0,-24.08666666666667,,,2265114.6666666665,1611470320.95,1.0
6.0,-51.777142857142856,0.618963,32.79,2272705.5,1611470321.05,1.0
6.0,-29.225000000000005,,,2272755.0,1611470321.15,1.0
6.0,-42.79833333333334,,,2277735.5,1611470321.25,1.0
6.0,55.92285714285715,0.615121,32.79,2281917.3333333335,1611470321.35,1.0
6.0,122.66333333333334,,,2280804.0,1611470321.45,1.0
6.0,92.24857142857142,0.616401,32.79,2280208.3333333335,1611470321.55,1.0
6.0,32.51333333333333,,,2281484.5,1611470321.65,1.0
6.0,7.628333333333334,,,2283435.6666666665,1611470321.75,1.0
6.0,-19.812857142857144,0.61384,32.79,2285974.5,1611470321.85,1.0
6.0,-6.838333333333334,,,2287595.6666666665,1611470321.95,1.0
6.0,8.5,0.61384,32.79,2284870.5,1611470322.05,1.0
6.0,26.386666666666667,,,2283070.0,1611470322.15,1.0
6.0,-6.536666666666666,,,2283142.0,1611470322.25,1.0
6.0,-20.294285714285714,0.609997,32.79,2283910.0,1611470322.35,1.0
6.0,-22.863333333333333,,,2285130.5,1611470322.45,1.0
6.0,-28.27285714285714,0.606154,32.79,2285929.3333333335,1611470322.55,1.0
6.0,-7.261666666666666,,,2281952.0,1611470322.65,1.0
6.0,8.17,,,2278768.0,1611470322.75,1.0
6.0,3.6685714285714286,0.604873,32.79,2277889.0,1611470322.85,1.0
6.0,2.325,,,2277826.0,1611470322.95,1.0
6.0,-16.2,0.602311,32.79,2277782.0,1611470323.05,1.0
6.0,-34.68666666666666,,,2277680.6666666665,1611470323.15,1.0
6.0,-17.709999999999997,,,2273124.5,1611470323.25,1.0
6.0,9.584285714285715,0.60103,32.79,2265773.3333333335,1611470323.35,1.0
6.0,16.051666666666666,,,2260437.5,1611470323.45,1.0
6.0,15.167142857142855,0.597187,32.79,2257574.6666666665,1611470323.55,1.0
6.0,2.8066666666666666,,,2257676.5,1611470323.65,1.0
6.0,-14.126666666666667,,,2263192.3333333335,1611470323.75,1.0
6.0,0.26285714285714284,0.597187,32.79,2267147.0,1611470323.85,1.0
6.0,18.521666666666665,,,2264294.0,1611470323.95,1.0
6.0,12.679999999999998,0.599749,32.79,2266391.5,1611470324.05,1.0
6.0,-0.08499999999999996,,,2271307.0,1611470324.15,1.0
6.0,-14.523333333333333,,,2275154.5,1611470324.25,1.0
6.0,-36.255714285714284,0.60103,32.77,2276804.0,1611470324.35,1.0
6.0,-18.695,,,2278390.0,1611470324.45,1.0
6.0,12.974285714285713,0.597187,32.77,2274744.0,1611470324.55,1.0
6.0,18.176666666666666,,,2269370.5,1611470324.65,1.0
6.0,9.743333333333334,,,2267022.6666666665,1611470324.75,1.0
6.0,-10.34,0.597187,32.77,2266631.5,1611470324.85,1.0
6.0,-35.85,,,2266806.3333333335,1611470324.95,1.0
6.0,-16.352857142857143,0.599749,32.77,2267992.0,1611470325.05,1.0
6.0,18.158333333333335,,,2267215.3333333335,1611470325.15,1.0
6.0,25.923333333333336,,,2261824.0,1611470325.25,1.0
6.0,23.130000000000003,0.60103,32.81,2258232.6666666665,1611470325.35,1.0
6.0,3.891666666666667,,,2256622.0,1611470325.45,1.0
6.0,-30.284285714285716,0.599749,32.81,2256106.6666666665,1611470325.55,1.0
6.0,-15.506666666666668,,,2256261.0,1611470325.65,1.0
6.0,23.506666666666664,,,2254829.3333333335,1611470325.75,1.0
6.0,24.330000000000002,0.612559,32.81,2249351.5,1611470325.85,1.0
6.0,12.961666666666666,,,2246402.6666666665,1611470325.95,1.0
6.0,-6.1571428571428575,0.616401,32.81,2245842.5,1611470326.05,1.0
6.0,-31.868333333333336,,,2245513.6666666665,1611470326.15,1.0
6.0,-12.638333333333334,,,2242781.5,1611470326.25,1.0
6.0,17.005714285714287,0.612559,32.79,2234543.6666666665,1611470326.35,1.0
6.0,8.578333333333333,,,2233037.5,1611470326.45,1.0
6.0,-18.94,0.616401,32.79,2235295.6666666665,1611470326.55,1.0
6.0,-60.26666666666667,,,2249423.5,1611470326.65,1.0
6.0,-107.94166666666666,,,2257091.0,1611470326.75,1.0
6.0,-124.63285714285715,0.61384,32.79,2264089.0,1611470326.85,1.0
6.0,-67.085,,,2268673.0,1611470326.95,1.0
6.0,49.86,0.625368,32.79,2265474.0,1611470327.05,1.0
6.0,168.64333333333335,,,2262347.6666666665,1611470327.15,1.0
6.0,274.7133333333333,,,2261327.5,1611470327.25,1.0
6.0,279.0485714285714,0.62793,32.81,2261357.5,1611470327.35,1.0
6.0,83.63,,,2262180.0,1611470327.45,1.0
6.0,-66.77714285714286,0.631773,32.81,2261870.0,1611470327.55,1.0
6.0,-96.29833333333333,,,2255688.0,1611470327.65,1.0
6.0,-92.23166666666667,,,2251744.0,1611470327.75,1.0
6.0,-71.82571428571428,0.630492,32.81,2250185.0,1611470327.85,1.0
6.0,-55.69,,,2249603.0,1611470327.95,1.0
6.0,-12.014285714285714,0.630492,32.81,2250282.3333333335,1611470328.05,1.0
6.0,-1.5533333333333335,,,2249662.6666666665,1611470328.15,1.0
6.0,-5.44,,,2243119.5,1611470328.25,1.0
6.0,-11.238571428571428,0.629211,32.79,2238773.6666666665,1611470328.35,1.0
6.0,-49.30666666666667,,,2237458.5,1611470328.45,1.0
6.0,-42.628571428571426,0.629211,32.79,2237213.0,1611470328.55,1.0
6.0,3.775,,,2235005.3333333335,1611470328.65,1.0
6.0,17.716666666666665,,,2223061.0,1611470328.75,1.0
6.0,13.845714285714285,0.631773,32.79,2204263.5,1611470328.85,1.0
6.0,0.49166666666666653,,,2196584.0,1611470328.95,1.0
6.0,-24.804285714285715,0.626649,32.79,2197624.6666666665,1611470329.05,1.0
6.0,-3.616666666666667,,,2201212.0,1611470329.15,1.0
6.0,27.314999999999998,,,2205223.3333333335,1611470329.25,1.0
6.0,21.364285714285717,0.625368,32.79,2207073.3333333335,1611470329.35,1.0
6.0,6.796666666666667,,,2204670.0,1611470329.45,1.0
6.0,-15.185714285714285,0.624087,32.79,2205931.5,1611470329.55,1.0
6.0,-29.153333333333325,,,2209285.3333333335,1611470329.65,1.0
6.0,5.7250000000000005,,,2213086.0,1611470329.75,1.0
6.0,27.381428571428575,0.62793,32.79,2216805.0,1611470329.85,1.0
6.0,17.026666666666667,,,2214976.0,1611470329.95,1.0
6.0,-3.6014285714285714,0.633054,32.79,2208358.6666666665,1611470330.05,1.0
6.0,-29.38,,,2203808.5,1611470330.15,1.0
6.0,-20.349999999999998,,,2201809.0,1611470330.25,1.0
6.0,17.092857142857145,0.639459,32.79,2200772.0,1611470330.35,1.0
6.0,19.536666666666665,,,2199659.3333333335,1611470330.45,1.0
6.0,9.724285714285713,0.64202,32.79,2192536.5,1611470330.55,1.0
6.0,-7.0,,,2184786.0,1611470330.65,1.0
6.0,-34.86666666666667,,,2182487.0,1611470330.75,1.0
6.0,-11.374285714285715,0.64202,32.79,2182733.0,1611470330.85,1.0
6.0,21.395,,,2183200.0,1611470330.95,1.0
6.0,15.025714285714285,0.64202,32.79,2183404.6666666665,1611470331.05,1.0
6.0,2.9116666666666666,,,2177015.0,1611470331.15,1.0
6.0,-14.308333333333335,,,2171760.3333333335,1611470331.25,1.0
6.0,-40.16428571428571,0.64202,32.81,2170698.0,1611470331.35,1.0
6.0,-5.771666666666667,,,2170998.6666666665,1611470331.45,1.0
6.0,28.16857142857143,0.638178,32.81,2172242.0,1611470331.55,1.0
6.0,21.058333333333334,,,2168388.3333333335,1611470331.65,1.0
6.0,10.635,,,2155248.0,1611470331.75,1.0
6.0,-12.110000000000001,0.635616,32.81,2147020.6666666665,1611470331.85,1.0
6.0,-28.603333333333335,,,2144111.0,1611470331.95,1.0
6.0,12.327142857142858,0.631773,32.81,2146033.3333333335,1611470332.05,1.0
6.0,26.736666666666668,,,2148693.0,1611470332.15,1.0
6.0,15.520000000000001,,,2144386.0,1611470332.25,1.0
6.0,2.8957142857142855,0.629211,32.79,2140276.0,1611470332.35,1.0
6.0,-23.528333333333336,,,2145771.6666666665,1611470332.45,1.0
6.0,-21.13857142857143,0.62793,32.79,2150163.0,1611470332.55,1.0
6.0,18.903333333333332,,,2163525.3333333335,1611470332.65,1.0
6.0,23.87833333333333,,,2174337.5,1611470332.75,1.0
6.0,10.247142857142858,0.621525,32.79,2175135.0,1611470332.85,1.0
6.0,-9.383333333333333,,,2174180.5,1611470332.95,1.0
6.0,-40.01428571428571,0.621525,32.79,2175522.6666666665,1611470333.05,1.0
6.0,-35.89666666666667,,,2177170.5,1611470333.15,1.0
6.0,-2.438333333333334,,,2179814.3333333335,1611470333.25,1.0
6.0,-3.9771428571428578,0.616401,32.77,2180567.5,1611470333.35,1.0
6.0,-10.608333333333333,,,2174241.6666666665,1611470333.45,1.0
6.0,25.055714285714288,0.618963,32.77,2170315.5,1611470333.55,1.0
6.0,-9.845,,,2170539.0,1611470333.65,1.0
6.0,35.044999999999995,,,2171333.5,1611470333.75,1.0
6.0,86.94285714285714,0.620244,32.77,2173262.3333333335,1611470333.85,1.0
6.0,103.71833333333335,,,2172063.0,1611470333.95,1.0
6.0,88.33000000000001,0.616401,32.77,2165986.0,1611470334.05,1.0
6.0,15.068333333333333,,,2163863.5,1611470334.15,1.0
6.0,-49.535000000000004,,,2163922.3333333335,1611470334.25,1.0
6.0,-97.71142857142857,0.617682,32.79,2164844.0,1611470334.35,1.0
6.0,-112.05333333333333,,,2166622.6666666665,1611470334.45,1.0
6.0,-36.17,0.616401,32.79,2162300.0,1611470334.55,1.0
6.0,13.438333333333333,,,2156614.3333333335,1611470334.65,1.0
6.0,21.13,,,2155059.0,1611470334.75,1.0
6.0,18.08142857142857,0.616401,32.79,2154942.6666666665,1611470334.85,1.0
6.0,-2.783333333333333,,,2155938.0,1611470334.95,1.0
6.0,-26.33285714285714,0.615121,32.79,2157464.0,1611470335.05,1.0
6.0,-27.80666666666666,,,2150507.5,1611470335.15,1.0
6.0,10.446666666666667,,,2137592.3333333335,1611470335.25,1.0
6.0,29.154285714285713,0.609997,32.79,2128227.5,1611470335.35,1.0
6.0,24.978333333333335,,,2121699.3333333335,1611470335.45,1.0
6.0,13.98142857142857,0.608716,32.79,2118324.5,1611470335.55,1.0
6.0,2.703333333333333,,,2116449.0,1611470335.65,1.0
6.0,-70.22166666666668,,,2110003.5,1611470335.75,1.0
6.0,-61.99142857142857,0.608716,32.79,2110674.0,1611470335.85,1.0
6.0,13.933333333333332,,,2115556.5,1611470335.95,1.0
6.0,20.93857142857143,0.607435,32.79,2124671.6666666665,1611470336.05,1.0
6.0,23.71166666666667,,,2133649.5,1611470336.15,1.0
6.0,0.5766666666666668,,,2143133.3333333335,1611470336.25,1.0
6.0,-32.75,0.598468,32.77,2151406.5,1611470336.35,1.0
6.0,-21.801666666666666,,,2150920.6666666665,1611470336.45,1.0
6.0,11.432857142857143,0.597187,32.77,2146814.0,1611470336.55,1.0
6.0,51.94333333333333,,,2147323.0,1611470336.65,1.0
6.0,65.58,,,2150144.5,1611470336.75,1.0
6.0,49.20428571428571,0.599749,32.77,2153415.0,1611470336.85,1.0
6.0,20.605,,,2158071.6666666665,1611470336.95,1.0
6.0,12.129999999999999,0.599749,32.77,2161003.5,1611470337.05,1.0
6.0,15.479999999999999,,,2156611.6666666665,1611470337.15,1.0
6.0,18.655,,,2152086.5,1611470337.25,1.0
6.0,11.831428571428571,0.60103,32.79,2151328.3333333335,1611470337.35,1.0
6.0,-62.82833333333334,,,2152206.0,1611470337.45,1.0
6.0,-75.47571428571428,0.599749,32.79,2153936.3333333335,1611470337.55,1.0
6.0,-78.46999999999998,,,2153976.0,1611470337.65,1.0
6.0,-63.57166666666668,,,2148376.3333333335,1611470337.75,1.0
6.0,-14.43142857142857,0.599749,32.79,2129672.0,1611470337.85,1.0
6.0,15.553333333333333,,,2117800.6666666665,1611470337.95,1.0
6.0,32.71857142857142,0.606154,32.79,2116847.5,1611470338.05,1.0
6.0,28.001666666666665,,,2120493.5,1611470338.15,1.0
6.0,9.38,,,2127185.3333333335,1611470338.25,1.0
6.0,-6.798571428571428,0.599749,32.77,2134807.0,1611470338.35,1.0
6.0,-4.168333333333334,,,2130840.5,1611470338.45,1.0
6.0,-27.05714285714286,0.60103,32.77,2108392.6666666665,1611470338.55,1.0
6.0,-70.58166666666666,,,2093500.5,1611470338.65,1.0
6.0,-96.35833333333333,,,2086728.0,1611470338.75,1.0
6.0,-100.99714285714286,0.585659,32.77,2091309.6666666667,1611470338.85,1.0
6.0,-89.13333333333333,,,2110672.3333333335,1611470338.95,1.0
6.0,-30.75428571428571,0.602311,32.77,2128521.0,1611470339.05,1.0
6.0,42.04,,,2132587.5,1611470339.15,1.0
6.0,67.63666666666667,,,2137825.6666666665,1611470339.25,1.0
6.0,92.12,0.594625,32.79,2142779.5,1611470339.35,1.0
6.0,73.23,,,2146821.0,1611470339.45,1.0
6.0,34.291428571428575,0.593345,32.79,2151601.0,1611470339.55,1.0
6.0,163.375,,,2153922.5,1611470339.65,1.0
6.0,195.26666666666665,,,2149280.0,1611470339.75,1.0
6.0,52.278571428571425,0.594625,32.79,2144398.0,1611470339.85,1.0
6.0,-27.861666666666665,,,2143360.0,1611470339.95,1.0
6.0,-58.16857142857143,0.592064,32.79,2144204.3333333335,1611470340.05,1.0
6.0,-69.16166666666668,,,2146318.5,1611470340.15,1.0
6.0,-48.9,,,2149297.3333333335,1611470340.25,1.0
6.0,-20.874285714285715,0.589502,32.79,2148385.0,1611470340.35,1.0
6.0,-4.683333333333334,,,2142530.3333333335,1611470340.45,1.0
6.0,-0.9985714285714284,0.589502,32.79,2140472.5,1611470340.55,1.0
6.0,-7.465,,,2141261.0,1611470340.65,1.0
6.0,-25.185000000000002,,,2143068.0,1611470340.75,1.0
6.0,-17.89857142857143,0.58694,32.79,2145435.3333333335,1611470340.85,1.0
6.0,6.693333333333334,,,2145299.3333333335,1611470340.95,1.0
6.0,17.83142857142857,0.590783,32.79,2133898.5,1611470341.05,1.0
6.0,12.206666666666669,,,2127363.5,1611470341.15,1.0
6.0,0.29000000000000004,,,2126791.3333333335,1611470341.25,1.0
6.0,-11.868571428571428,0.593345,32.79,2124694.0,1611470341.35,1.0
6.0,-10.713333333333333,,,2119033.6666666665,1611470341.45,1.0
6.0,14.707142857142856,0.590783,32.79,2114896.5,1611470341.55,1.0
6.0,20.301666666666666,,,2112346.3333333335,1611470341.65,1.0
6.0,7.243333333333333,,,2122011.5,1611470341.75,1.0
6.0,-4.197142857142857,0.590783,32.79,2130903.0,1611470341.85,1.0
6.0,-32.208333333333336,,,2136771.5,1611470341.95,1.0
6.0,-24.59285714285715,0.592064,32.79,2141286.3333333335,1611470342.05,1.0
6.0,11.36,,,2145875.0,1611470342.15,1.0
6.0,20.015,,,2143685.0,1611470342.25,1.0
6.0,14.362857142857141,0.594625,32.79,2141125.5,1611470342.35,1.0
6.0,6.29,,,2142560.0,1611470342.45,1.0
6.0,-12.315714285714288,0.593345,32.79,2145275.5,1611470342.55,1.0
6.0,-13.315,,,2148647.0,1611470342.65,1.0
6.0,12.753333333333332,,,2152047.5,1611470342.75,1.0
6.0,13.36,0.592064,32.79,2148043.0,1611470342.85,1.0
6.0,5.11,,,2143728.0,1611470342.95,1.0
6.0,-6.022857142857142,0.594625,32.79,2143300.6666666665,1611470343.05,1.0
6.0,-22.516666666666666,,,2144354.5,1611470343.15,1.0
6.0,-15.33333333333333,,,2146584.3333333335,1611470343.25,1.0
6.0,15.76857142857143,0.594625,32.77,2149558.0,1611470343.35,1.0
6.0,20.334999999999997,,,2145444.0,1611470343.45,1.0
6.0,11.799999999999999,0.592064,32.77,2140941.5,1611470343.55,1.0
6.0,-7.216666666666668,,,2140368.6666666665,1611470343.65,1.0
6.0,-35.255,,,2137063.5,1611470343.75,1.0
6.0,-27.9,0.594625,32.77,2129339.6666666665,1611470343.85,1.0
6.0,-1.1866666666666668,,,2127157.0,1611470343.95,1.0
6.0,15.67,0.595906,32.77,2129178.6666666665,1611470344.05,1.0
6.0,14.14,,,2130555.0,1611470344.15,1.0
6.0,3.688333333333333,,,2141471.3333333335,1611470344.25,1.0
6.0,-24.16714285714286,0.598468,32.75,2148256.0,1611470344.35,1.0
6.0,-34.08833333333334,,,2152034.6666666665,1611470344.45,1.0
6.0,3.4042857142857144,0.597187,32.75,2155929.5,1611470344.55,1.0
6.0,31.118333333333336,,,2153083.3333333335,1611470344.65,1.0
6.0,23.965,,,2149279.5,1611470344.75,1.0
6.0,10.35,0.594625,32.75,2150069.0,1611470344.85,1.0
6.0,-10.653333333333334,,,2151484.0,1611470344.95,1.0
6.0,-37.472857142857144,0.594625,32.75,2153949.6666666665,1611470345.05,1.0
6.0,-17.724999999999998,,,2156512.5,1611470345.15,1.0
6.0,17.426666666666666,,,2152182.0,1611470345.25,1.0
6.0,24.392857142857142,0.593345,32.77,2148049.0,1611470345.35,1.0
6.0,12.453333333333333,,,2148260.3333333335,1611470345.45,1.0
6.0,-3.8957142857142855,0.589502,32.77,2149776.5,1611470345.55,1.0
6.0,-35.70333333333333,,,2152058.0,1611470345.65,1.0
6.0,-47.35666666666666,,,2154158.5,1611470345.75,1.0
6.0,-18.41714285714286,0.592064,32.77,2149136.6666666665,1611470345.85,1.0
6.0,-18.395,,,2143731.5,1611470345.95,1.0
6.0,-32.57142857142857,0.589502,32.77,2143504.6666666665,1611470346.05,1.0
6.0,-3.0150000000000006,,,2145160.5,1611470346.15,1.0
6.0,51.44166666666666,,,2148215.0,1611470346.25,1.0
6.0,105.28285714285713,0.588221,32.79,2153340.5,1611470346.35,1.0
6.0,169.82333333333335,,,2152492.0,1611470346.45,1.0
6.0,55.622857142857136,0.58694,32.79,2156626.5,1611470346.55,1.0
6.0,-11.208333333333334,,,2160143.6666666665,1611470346.65,1.0
6.0,-26.2,,,2163224.5,1611470346.75,1.0
6.0,-46.05857142857143,0.584378,32.79,2166282.6666666665,1611470346.85,1.0
6.0,-55.25333333333333,,,2169732.5,1611470346.95,1.0
6.0,-21.708571428571428,0.583097,32.79,2170952.3333333335,1611470347.05,1.0
6.0,5.5200000000000005,,,2166341.0,1611470347.15,1.0
6.0,9.033333333333333,,,2164285.6666666665,1611470347.25,1.0
6.0,0.89,0.579254,32.79,2165539.5,1611470347.35,1.0
6.0,-11.976666666666667,,,2167565.6666666665,1611470347.45,1.0
6.0,-33.86714285714286,0.576692,32.79,2170716.5,1611470347.55,1.0
6.0,-15.761666666666665,,,2173780.6666666665,1611470347.65,1.0
6.0,11.966666666666667,,,2171253.5,1611470347.75,1.0
6.0,18.84142857142857,0.577973,32.79,2167386.3333333335,1611470347.85,1.0
6.0,9.38,,,2166934.0,1611470347.95,1.0
6.0,1.1500000000000001,0.581816,32.79,2167597.6666666665,1611470348.05,1.0
6.0,-17.413333333333334,,,2169477.5,1611470348.15,1.0
6.0,-25.139999999999997,,,2172640.6666666665,1611470348.25,1.0
6.0,10.065714285714284,0.580535,32.75,2170915.5,1611470348.35,1.0
6.0,26.856666666666666,,,2166967.3333333335,1611470348.45,1.0
6.0,20.389999999999997,0.583097,32.75,2166776.0,1611470348.55,1.0
6.0,9.451666666666666,,,2167731.3333333335,1611470348.65,1.0
6.0,-5.246666666666667,,,2169124.5,1611470348.75,1.0
6.0,-27.532857142857146,0.588221,32.75,2171382.0,1611470348.85,1.0
6.0,-21.69666666666667,,,2170335.0,1611470348.95,1.0
6.0,8.895714285714286,0.590783,32.75,2164324.0,1611470349.05,1.0
6.0,17.551666666666666,,,2161654.0,1611470349.15,1.0
6.0,19.028333333333332,,,2162415.3333333335,1611470349.25,1.0
6.0,4.71,0.588221,32.79,2164057.0,1611470349.35,1.0
6.0,-8.705,,,2166910.0,1611470349.45,1.0
6.0,-25.71857142857143,0.588221,32.79,2168878.0,1611470349.55,1.0
6.0,-4.921666666666667,,,2163104.6666666665,1611470349.65,1.0
6.0,3.688333333333334,,,2158707.0,1611470349.75,1.0
6.0,2.3714285714285714,0.588221,32.79,2158313.6666666665,1611470349.85,1.0
6.0,-4.944999999999999,,,2158992.5,1611470349.95,1.0
6.0,-29.23428571428571,0.585659,32.79,2161241.0,1611470350.05,1.0
6.0,-31.771666666666665,,,2164609.0,1611470350.15,1.0
6.0,3.153333333333333,,,2161781.3333333335,1611470350.25,1.0
