ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,-52.3825,,,2179610.0,1611470715.4703948,0
6.0,-24.013333333333332,0.565164,32.71,2179234.0,1611470715.5230262,0
6.0,0.5066666666666665,,,2179332.0,1611470715.5756578,0
6.0,9.255,,,2179300.5,1611470715.6282895,0
6.0,3.653333333333333,,,2179770.0,1611470715.680921,0
6.0,4.736666666666667,,,2180285.0,1611470715.7335527,0
6.0,18.095,0.581816,32.71,2181528.5,1611470715.7861843,0
6.0,30.03,,,2182797.0,1611470715.8388157,0
6.0,24.787499999999998,,,2184013.0,1611470715.8914473,0
6.0,23.603333333333335,,,2185976.0,1611470715.944079,0
6.0,22.06,,,2186857.0,1611470715.9967105,0
6.0,9.8725,0.565164,32.71,2185382.0,1611470716.0493422,0
6.0,10.31,,,2183299.0,1611470716.1019738,0
6.0,26.27333333333333,,,2181638.0,1611470716.1546052,0
6.0,41.377500000000005,,,2180699.0,1611470716.2072368,0
6.0,33.43,0.562602,32.71,2180636.0,1611470716.2598684,0
6.0,13.15,,,2180873.0,1611470716.3125,0
6.0,2.0825,,,2180987.0,1611470716.3651316,0
6.0,9.623333333333333,,,2181449.0,1611470716.4177632,0
6.0,17.5775,,,2182276.0,1611470716.4703948,0
6.0,14.373333333333335,0.566445,32.71,2183650.0,1611470716.5230262,0
6.0,2.033333333333333,,,2184648.0,1611470716.5756578,0
6.0,-8.3925,,,2186547.5,1611470716.6282895,0
6.0,-19.366666666666664,,,2188059.0,1611470716.680921,0
6.0,-32.21666666666667,,,2187341.0,1611470716.7335527,0
6.0,-29.1325,0.566445,32.71,2184563.0,1611470716.7861843,0
6.0,-8.389999999999999,,,2182898.0,1611470716.8388157,0
6.0,5.7725,,,2182331.0,1611470716.8914473,0
6.0,2.5466666666666664,,,2182201.5,1611470716.944079,0
6.0,-5.906666666666666,,,2182668.0,1611470716.9967105,0
6.0,-14.434999999999999,0.565164,32.71,2182951.0,1611470717.0493422,0
6.0,-14.823333333333332,,,2183234.0,1611470717.1019738,0
6.0,4.136666666666667,,,2184056.5,1611470717.1546052,0
6.0,18.585,,,2185453.0,1611470717.2072368,0
6.0,5.86,0.563883,32.68,2186276.0,1611470717.2598684,0
6.0,-6.31,,,2188069.5,1611470717.3125,0
6.0,-14.967499999999998,,,2189454.0,1611470717.3651316,0
6.0,-25.566666666666666,,,2188467.0,1611470717.4177632,0
6.0,-26.5675,,,2185749.0,1611470717.4703948,0
6.0,-8.51,0.558759,32.68,2184359.0,1611470717.5230262,0
6.0,8.950000000000001,,,2184063.0,1611470717.5756578,0
6.0,15.035,,,2184393.5,1611470717.6282895,0
6.0,16.096666666666668,,,2184727.0,1611470717.680921,0
6.0,17.596666666666668,,,2185069.0,1611470717.7335527,0
6.0,18.6075,0.558759,32.68,2185719.0,1611470717.7861843,0
6.0,23.313333333333333,,,2186946.0,1611470717.8388157,0
6.0,19.7275,,,2187695.0,1611470717.8914473,0
6.0,4.406666666666667,,,2188870.0,1611470717.944079,0
6.0,-10.946666666666665,,,2190777.5,1611470717.9967105,0
6.0,-21.4875,0.558759,32.68,2192305.0,1611470718.0493422,0
6.0,-32.85333333333333,,,2192081.0,1611470718.1019738,0
6.0,-40.220000000000006,,,2189163.0,1611470718.1546052,0
6.0,-26.582499999999996,,,2187526.0,1611470718.2072368,0
6.0,1.406666666666667,0.562602,32.66,2187323.0,1611470718.2598684,0
6.0,14.866666666666667,,,2187373.5,1611470718.3125,0
6.0,15.25,,,2187915.0,1611470718.3651316,0
6.0,16.49,,,2188042.0,1611470718.4177632,0
6.0,19.7275,,,2188465.5,1611470718.4703948,0
6.0,25.856666666666666,0.577973,32.66,2189276.0,1611470718.5230262,0
6.0,26.850000000000005,,,2190136.0,1611470718.5756578,0
6.0,18.5125,,,2191795.5,1611470718.6282895,0
6.0,6.153333333333333,,,2193408.0,1611470718.680921,0
6.0,-6.073333333333333,,,2193937.0,1611470718.7335527,0
6.0,-15.252500000000001,0.561321,32.66,2192049.5,1611470718.7861843,0
6.0,-29.179999999999996,,,2189628.0,1611470718.8388157,0
6.0,-43.575,,,2188910.0,1611470718.8914473,0
6.0,-34.026666666666664,,,2189055.0,1611470718.944079,0
6.0,-6.859999999999999,,,2189568.0,1611470718.9967105,0
6.0,14.8975,0.561321,32.66,2189783.0,1611470719.0493422,0
6.0,15.656666666666666,,,2189991.5,1611470719.1019738,0
6.0,15.07,,,2191138.0,1611470719.1546052,0
6.0,17.395,,,2191793.0,1611470719.2072368,0
6.0,22.429999999999996,0.561321,32.68,2193092.5,1611470719.2598684,0
6.0,25.669999999999998,,,2194925.0,1611470719.3125,0
6.0,21.9525,,,2196025.0,1611470719.3651316,0
6.0,9.51,,,2194376.0,1611470719.4177632,0
6.0,-12.605,,,2191187.0,1611470719.4703948,0
6.0,-26.096666666666668,0.556197,32.68,2189846.0,1611470719.5230262,0
6.0,-33.596666666666664,,,2189030.0,1611470719.5756578,0
6.0,-46.835,,,2189016.0,1611470719.6282895,0
6.0,-47.25,,,2189090.0,1611470719.680921,0
6.0,-28.416666666666668,,,2189154.0,1611470719.7335527,0
6.0,-2.9675000000000002,0.553635,32.68,2189553.0,1611470719.7861843,0
6.0,8.506666666666666,,,2190524.5,1611470719.8388157,0
6.0,8.805,,,2191865.0,1611470719.8914473,0
6.0,7.4433333333333325,,,2192920.0,1611470719.944079,0
6.0,9.766666666666666,,,2194643.0,1611470719.9967105,0
6.0,18.2125,0.553635,32.68,2195012.0,1611470720.0493422,0
6.0,18.486666666666665,,,2192596.0,1611470720.1019738,0
6.0,8.163333333333332,,,2189710.5,1611470720.1546052,0
6.0,-4.3625,,,2187769.0,1611470720.2072368,0
6.0,-12.89,0.554916,32.68,2187150.0,1611470720.2598684,0
6.0,-27.423333333333336,,,2186674.5,1611470720.3125,0
6.0,-39.927499999999995,,,2186745.0,1611470720.3651316,0
6.0,-22.113333333333333,,,2186874.0,1611470720.4177632,0
6.0,11.085,,,2187174.5,1611470720.4703948,0
6.0,29.37333333333333,0.553635,32.68,2188202.0,1611470720.5230262,0
6.0,32.78666666666666,,,2188962.0,1611470720.5756578,0
6.0,32.3175,,,2190729.0,1611470720.6282895,0
6.0,30.453333333333333,,,2192202.0,1611470720.680921,0
6.0,29.643333333333334,,,2192948.5,1611470720.7335527,0
6.0,22.4125,0.556197,32.68,2189988.0,1611470720.7861843,0
6.0,6.413333333333333,,,2187894.0,1611470720.8388157,0
6.0,-1.4675,,,2186197.5,1611470720.8914473,0
6.0,-10.663333333333334,,,2185047.0,1611470720.944079,0
6.0,-29.336666666666662,,,2185112.0,1611470720.9967105,0
6.0,-34.3925,0.553635,32.68,2185226.0,1611470721.0493422,0
6.0,-3.98,,,2185379.0,1611470721.1019738,0
6.0,28.22,,,2185536.0,1611470721.1546052,0
6.0,31.859999999999996,,,2186711.0,1611470721.2072368,0
6.0,17.000000000000004,0.549792,32.68,2187829.0,1611470721.2598684,0
6.0,10.996666666666668,,,2189128.0,1611470721.3125,0
6.0,9.9725,,,2190813.0,1611470721.3651316,0
6.0,16.933333333333334,,,2192596.0,1611470721.4177632,0
6.0,13.645,,,2193368.0,1611470721.4703948,0
6.0,-0.62,0.549792,32.68,2190958.5,1611470721.5230262,0
6.0,-11.396666666666667,,,2187809.0,1611470721.5756578,0
6.0,-25.6825,,,2186886.0,1611470721.6282895,0
6.0,-44.126666666666665,,,2186074.5,1611470721.680921,0
6.0,-47.5,,,2185897.0,1611470721.7335527,0
6.0,-17.17,0.552354,32.68,2186183.0,1611470721.7861843,0
6.0,20.12,,,2186137.0,1611470721.8388157,0
6.0,31.05,,,2186496.5,1611470721.8914473,0
6.0,22.896666666666665,,,2187440.0,1611470721.944079,0
6.0,18.74,,,2188299.0,1611470721.9967105,0
6.0,22.130000000000003,0.548511,32.68,2189863.5,1611470722.0493422,0
6.0,28.373333333333335,,,2191578.0,1611470722.1019738,0
6.0,26.546666666666667,,,2192740.0,1611470722.1546052,0
6.0,11.59,,,2194543.5,1611470722.2072368,0
6.0,-4.89,0.548511,32.66,2193898.0,1611470722.2598684,0
6.0,-14.36,,,2191349.0,1611470722.3125,0
6.0,-30.2725,,,2189385.5,1611470722.3651316,0
6.0,-44.796666666666674,,,2188435.0,1611470722.4177632,0
6.0,-33.645,,,2188286.0,1611470722.4703948,0
6.0,-2.85,0.551073,32.66,2188532.0,1611470722.5230262,0
6.0,14.543333333333335,,,2188735.0,1611470722.5756578,0
6.0,12.610000000000001,,,2189102.0,1611470722.6282895,0
6.0,10.396666666666667,,,2189729.0,1611470722.680921,0
6.0,13.353333333333333,,,2190913.0,1611470722.7335527,0
6.0,17.674999999999997,0.551073,32.66,2192024.0,1611470722.7861843,0
6.0,20.74,,,2193177.0,1611470722.8388157,0
6.0,17.282500000000002,,,2194909.0,1611470722.8914473,0
6.0,6.493333333333333,,,2195808.0,1611470722.944079,0
6.0,-6.836666666666667,,,2194354.0,1611470722.9967105,0
6.0,-18.46,0.548511,32.66,2191606.5,1611470723.0493422,0
6.0,-28.900000000000002,,,2190642.0,1611470723.1019738,0
6.0,-37.60666666666666,,,2190516.0,1611470723.1546052,0
6.0,-30.912499999999998,,,2191096.0,1611470723.2072368,0
6.0,-7.93,0.543388,32.66,2191263.0,1611470723.2598684,0
6.0,10.496666666666668,,,2191408.0,1611470723.3125,0
6.0,15.2225,,,2192102.0,1611470723.3651316,0
6.0,13.183333333333332,,,2193328.0,1611470723.4177632,0
6.0,16.4225,,,2194505.0,1611470723.4703948,0
6.0,20.64,0.542107,32.66,2196064.5,1611470723.5230262,0
6.0,21.909999999999997,,,2197597.0,1611470723.5756578,0
6.0,16.392500000000002,,,2197336.0,1611470723.6282895,0
6.0,4.416666666666667,,,2194368.0,1611470723.680921,0
6.0,-8.266666666666666,,,2192422.0,1611470723.7335527,0
6.0,-17.23,0.544669,32.66,2191820.0,1611470723.7861843,0
6.0,-27.383333333333336,,,2191917.0,1611470723.8388157,0
6.0,-37.345,,,2192425.5,1611470723.8914473,0
6.0,-28.459999999999997,,,2192608.0,1611470723.944079,0
6.0,-2.806666666666666,,,2192786.0,1611470723.9967105,0
6.0,16.317500000000003,0.543388,32.66,2193456.5,1611470724.0493422,0
6.0,15.873333333333335,,,2194655.0,1611470724.1019738,0
6.0,14.053333333333335,,,2195686.0,1611470724.1546052,0
6.0,17.05,,,2197391.5,1611470724.2072368,0
6.0,19.133333333333333,0.548511,32.66,2199140.0,1611470724.2598684,0
6.0,18.006666666666668,,,2198552.0,1611470724.3125,0
6.0,12.2,,,2195127.0,1611470724.3651316,0
6.0,0.16666666666666666,,,2192550.0,1611470724.4177632,0
6.0,-14.2075,,,2191637.0,1611470724.4703948,0
6.0,-21.963333333333335,0.544669,32.66,2191034.5,1611470724.5230262,0
6.0,-31.153333333333336,,,2191221.0,1611470724.5756578,0
6.0,-45.6475,,,2190971.0,1611470724.6282895,0
6.0,-43.19333333333333,,,2191193.0,1611470724.680921,0
6.0,-26.42,,,2191688.0,1611470724.7335527,0
6.0,-9.192499999999999,0.543388,32.66,2192398.0,1611470724.7861843,0
6.0,-0.5833333333333334,,,2193238.0,1611470724.8388157,0
6.0,3.37,,,2194749.0,1611470724.8914473,0
6.0,4.166666666666667,,,2196624.0,1611470724.944079,0
6.0,3.9899999999999998,,,2196899.0,1611470724.9967105,0
6.0,5.702500000000001,0.543388,32.66,2194236.0,1611470725.0493422,0
6.0,4.633333333333334,,,2190824.0,1611470725.1019738,0
6.0,-2.22,,,2189578.0,1611470725.1546052,0
6.0,-9.365,,,2188382.5,1611470725.2072368,0
6.0,-11.090000000000002,0.539545,32.66,2187668.0,1611470725.2598684,0
6.0,-16.316666666666666,,,2187764.0,1611470725.3125,0
6.0,-26.625,,,2187595.0,1611470725.3651316,0
6.0,-16.45,,,2187756.0,1611470725.4177632,0
6.0,15.035,,,2188384.0,1611470725.4703948,0
6.0,33.86666666666667,0.535702,32.66,2189414.0,1611470725.5230262,0
6.0,34.95666666666667,,,2190764.0,1611470725.5756578,0
6.0,33.3025,,,2191802.0,1611470725.6282895,0
6.0,28.786666666666665,,,2193390.5,1611470725.680921,0
6.0,25.626666666666665,,,2193736.0,1611470725.7335527,0
6.0,23.87,0.540826,32.66,2191666.0,1611470725.7861843,0
6.0,16.049999999999997,,,2189124.0,1611470725.8388157,0
6.0,2.45,,,2187027.5,1611470725.8914473,0
6.0,-10.963333333333333,,,2185490.0,1611470725.944079,0
6.0,-22.993333333333336,,,2185240.0,1611470725.9967105,0
6.0,-30.62,0.539545,32.66,2185245.5,1611470726.0493422,0
6.0,-19.793333333333333,,,2184993.0,1611470726.1019738,0
6.0,-2.813333333333333,,,2185320.0,1611470726.1546052,0
6.0,8.98,,,2186062.0,1611470726.2072368,0
6.0,12.37,0.540826,32.65,2186758.0,1611470726.2598684,0
6.0,14.073333333333332,,,2187749.0,1611470726.3125,0
6.0,8.3925,,,2189549.5,1611470726.3651316,0
6.0,4.63,,,2191218.0,1611470726.4177632,0
6.0,15.024999999999999,,,2191549.0,1611470726.4703948,0
6.0,25.28,0.540826,32.65,2188975.5,1611470726.5230262,0
6.0,16.366666666666667,,,2186090.0,1611470726.5756578,0
6.0,-16.045,,,2184997.0,1611470726.6282895,0
6.0,-41.13,,,2184171.5,1611470726.680921,0
6.0,-44.42333333333334,,,2184041.0,1611470726.7335527,0
6.0,-25.41,0.536983,32.65,2183965.0,1611470726.7861843,0
6.0,2.8800000000000003,,,2183984.0,1611470726.8388157,0
6.0,18.1075,,,2184411.5,1611470726.8914473,0
6.0,14.073333333333332,,,2185327.0,1611470726.944079,0
6.0,6.496666666666667,,,2185777.0,1611470726.9967105,0
6.0,4.2425,0.535702,32.65,2187397.5,1611470727.0493422,0
6.0,-0.03666666666666668,,,2189204.0,1611470727.1019738,0
6.0,7.066666666666667,,,2190170.0,1611470727.1546052,0
6.0,25.315,,,2191573.0,1611470727.2072368,0
6.0,7.376666666666665,0.53314,32.66,2189792.0,1611470727.2598684,0
6.0,-41.903333333333336,,,2187553.0,1611470727.3125,0
6.0,-64.78500000000001,,,2185601.0,1611470727.3651316,0
6.0,-45.74,,,2184690.0,1611470727.4177632,0
6.0,-33.95,,,2184871.0,1611470727.4703948,0
6.0,-19.49,0.530578,32.66,2185131.5,1611470727.5230262,0
6.0,7.489999999999999,,,2185274.0,1611470727.5756578,0
6.0,29.567500000000003,,,2185769.0,1611470727.6282895,0
6.0,42.42666666666667,,,2186307.5,1611470727.680921,0
6.0,54.64333333333334,,,2187667.0,1611470727.7335527,0
6.0,35.5125,0.535702,32.66,2188781.0,1611470727.7861843,0
6.0,9.803333333333333,,,2189839.0,1611470727.8388157,0
6.0,26.080000000000002,,,2191546.5,1611470727.8914473,0
6.0,39.55666666666667,,,2192791.0,1611470727.944079,0
6.0,13.90333333333333,,,2191613.0,1611470727.9967105,0
6.0,-25.15,0.536983,32.66,2188731.0,1611470728.0493422,0
6.0,-28.386666666666667,,,2187572.0,1611470728.1019738,0
6.0,-20.98,,,2187228.0,1611470728.1546052,0
6.0,-11.1425,,,2187678.5,1611470728.2072368,0
6.0,-3.9166666666666665,0.538264,32.65,2188134.0,1611470728.2598684,0
6.0,-13.556666666666667,,,2188077.0,1611470728.3125,0
6.0,-30.322499999999998,,,2188852.0,1611470728.3651316,0
6.0,-30.713333333333335,,,2189734.0,1611470728.4177632,0
6.0,-8.6725,,,2190811.0,1611470728.4703948,0
6.0,12.336666666666668,0.538264,32.65,2192248.0,1611470728.5230262,0
6.0,21.043333333333333,,,2193947.0,1611470728.5756578,0
6.0,21.575000000000003,,,2194432.0,1611470728.6282895,0
6.0,15.136666666666668,,,2191569.0,1611470728.680921,0
6.0,11.146666666666667,,,2189267.0,1611470728.7335527,0
6.0,-3.8925,0.536983,32.65,2188681.0,1611470728.7861843,0
6.0,-18.996666666666666,,,2188760.0,1611470728.8388157,0
6.0,-21.275,,,2188932.5,1611470728.8914473,0
6.0,-22.639999999999997,,,2189244.0,1611470728.944079,0
6.0,-31.626666666666665,,,2189318.0,1611470728.9967105,0
6.0,-33.9225,0.53314,32.65,2190008.5,1611470729.0493422,0
6.0,-12.913333333333334,,,2191280.0,1611470729.1019738,0
6.0,8.546666666666667,,,2192255.0,1611470729.1546052,0
6.0,2.3874999999999993,,,2193983.5,1611470729.2072368,0
6.0,-18.69333333333333,0.53314,32.66,2195799.0,1611470729.2598684,0
6.0,-7.406666666666667,,,2196421.0,1611470729.3125,0
6.0,22.82,,,2193897.0,1611470729.3651316,0
6.0,32.97333333333333,,,2190848.0,1611470729.4177632,0
6.0,25.335,,,2189930.0,1611470729.4703948,0
6.0,19.156666666666666,0.53314,32.66,2189180.0,1611470729.5230262,0
6.0,17.62333333333333,,,2189091.0,1611470729.5756578,0
6.0,1.5749999999999997,,,2189073.0,1611470729.6282895,0
6.0,-30.616666666666664,,,2189554.5,1611470729.680921,0
