ID,empatica_bvp,empatica_eda,empatica_temp,samsung_bvp,time,CL
6.0,40.44285714285714,,,2188433.3333333335,1611470712.9125,0.0
6.0,55.49333333333334,0.585659,32.73,2189242.5,1611470713.0125,0.0
6.0,66.99857142857142,,,2191402.0,1611470713.1125,0.0
6.0,74.43833333333333,,,2192475.5,1611470713.2125,0.0
6.0,26.168333333333333,0.583097,32.68,2188420.6666666665,1611470713.3125,0.0
6.0,-50.79142857142857,,,2186727.5,1611470713.4125,0.0
6.0,-42.98833333333334,0.577973,32.68,2186881.0,1611470713.5125,0.0
6.0,-32.824285714285715,,,2187469.5,1611470713.6125,0.0
6.0,-24.44333333333333,,,2189582.0,1611470713.7125,0.0
6.0,-14.658333333333333,0.575411,32.68,2191986.5,1611470713.8125,0.0
6.0,-15.465714285714284,,,2190260.3333333335,1611470713.9125,0.0
6.0,-20.638333333333335,0.575411,32.68,2185866.5,1611470714.0125,0.0
6.0,-33.284285714285716,,,2184612.0,1611470714.1125,0.0
6.0,2.845,,,2184736.5,1611470714.2125,0.0
6.0,8.418333333333331,0.57413,32.68,2185696.6666666665,1611470714.3125,0.0
6.0,7.747142857142856,,,2187563.5,1611470714.4125,0.0
6.0,2.2116666666666664,0.576692,32.68,2190031.3333333335,1611470714.5125,0.0
6.0,-12.824285714285717,,,2187371.0,1611470714.6125,0.0
6.0,-34.068333333333335,,,2182915.0,1611470714.7125,0.0
6.0,-34.096666666666664,0.571568,32.68,2180859.5,1611470714.8125,0.0
6.0,-5.242857142857143,,,2180971.3333333335,1611470714.9125,0.0
6.0,-8.56,0.572849,32.68,2181421.0,1611470715.0125,0.0
6.0,-3.871428571428571,,,2183284.6666666665,1611470715.1125,0.0
6.0,-17.565,,,2186077.5,1611470715.2125,0.0
6.0,-38.35,0.565164,32.71,2186195.6666666665,1611470715.3125,0.0
6.0,-55.81,,,2181422.0,1611470715.4125,0.0
6.0,-44.46,0.565164,32.71,2179484.6666666665,1611470715.5125,0.0
6.0,2.342857142857143,,,2179312.5,1611470715.6125,0.0
6.0,4.255,,,2179787.6666666665,1611470715.7125,0.0
6.0,18.075,0.581816,32.71,2181528.5,1611470715.8125,0.0
6.0,26.099999999999998,,,2184010.6666666665,1611470715.9125,0.0
6.0,21.558333333333334,0.565164,32.71,2186793.5,1611470716.0125,0.0
6.0,10.780000000000001,,,2183587.6666666665,1611470716.1125,0.0
6.0,37.395,,,2180946.5,1611470716.2125,0.0
6.0,23.290000000000003,0.562602,32.71,2180794.0,1611470716.3125,0.0
6.0,5.314285714285714,,,2181218.0,1611470716.4125,0.0
6.0,17.075,0.566445,32.71,2182734.0,1611470716.5125,0.0
6.0,-0.6942857142857142,,,2185321.5,1611470716.6125,0.0
6.0,-21.909999999999997,,,2187500.0,1611470716.7125,0.0
6.0,-27.728333333333335,0.566445,32.71,2184563.0,1611470716.8125,0.0
6.0,2.595714285714286,,,2182448.0,1611470716.9125,0.0
6.0,-4.376666666666666,0.565164,32.71,2182478.0,1611470717.0125,0.0
6.0,-13.605714285714285,,,2183307.6666666665,1611470717.1125,0.0
6.0,15.104999999999999,,,2184914.0,1611470717.2125,0.0
6.0,-0.22499999999999964,0.563883,32.68,2187471.6666666665,1611470717.3125,0.0
6.0,-19.509999999999998,,,2188960.5,1611470717.4125,0.0
6.0,-21.706666666666667,0.558759,32.68,2185285.6666666665,1611470717.5125,0.0
6.0,10.038571428571428,,,2184147.5,1611470717.6125,0.0
6.0,16.439999999999998,,,2184783.6666666665,1611470717.7125,0.0
6.0,19.036666666666665,0.558759,32.68,2185719.0,1611470717.8125,0.0
6.0,19.518571428571427,,,2187837.0,1611470717.9125,0.0
6.0,-7.891666666666667,0.558759,32.68,2190777.5,1611470718.0125,0.0
6.0,-29.478571428571428,,,2191447.3333333335,1611470718.1125,0.0
6.0,-31.231666666666666,,,2187948.0,1611470718.2125,0.0
6.0,8.136666666666667,0.562602,32.66,2187356.6666666665,1611470718.3125,0.0
6.0,15.781428571428572,,,2187978.5,1611470718.4125,0.0
6.0,21.478333333333335,0.577973,32.66,2188735.6666666665,1611470718.5125,0.0
6.0,24.03142857142857,,,2190682.5,1611470718.6125,0.0
6.0,3.9366666666666674,,,2193235.6666666665,1611470718.7125,0.0
6.0,-15.681666666666667,0.561321,32.66,2192049.5,1611470718.8125,0.0
6.0,-39.878571428571426,,,2189109.0,1611470718.9125,0.0
6.0,-11.941666666666665,0.561321,32.66,2189444.5,1611470719.0125,0.0
6.0,15.887142857142857,,,2189922.0,1611470719.1125,0.0
6.0,16.688333333333333,,,2191804.3333333335,1611470719.2125,0.0
6.0,24.05,0.561321,32.68,2194314.0,1611470719.3125,0.0
6.0,16.62,,,2194925.6666666665,1611470719.4125,0.0
6.0,-16.775000000000002,0.556197,32.68,2190516.5,1611470719.5125,0.0
6.0,-37.89714285714285,,,2189025.3333333335,1611470719.6125,0.0
6.0,-42.94833333333333,,,2189090.0,1611470719.7125,0.0
6.0,-4.111666666666666,0.553635,32.68,2189627.6666666665,1611470719.8125,0.0
6.0,8.72,,,2191369.0,1611470719.9125,0.0
6.0,9.778333333333334,0.553635,32.68,2194068.6666666665,1611470720.0125,0.0
6.0,17.995714285714286,,,2192717.0,1611470720.1125,0.0
6.0,-0.8966666666666668,,,2188323.5,1611470720.2125,0.0
6.0,-20.156666666666666,0.554916,32.68,2186833.0,1611470720.3125,0.0
6.0,-32.292857142857144,,,2186809.5,1611470720.4125,0.0
6.0,16.823333333333334,0.553635,32.68,2187517.0,1611470720.5125,0.0
6.0,32.51571428571429,,,2189583.0,1611470720.6125,0.0
6.0,30.441666666666663,,,2192277.0,1611470720.7125,0.0
6.0,21.605,0.556197,32.68,2190134.6666666665,1611470720.8125,0.0
6.0,-0.4542857142857145,,,2186197.5,1611470720.9125,0.0
6.0,-25.426666666666666,0.553635,32.68,2185143.3333333335,1611470721.0125,0.0
6.0,-12.98857142857143,,,2185280.0,1611470721.1125,0.0
6.0,31.97,,,2186319.3333333335,1611470721.2125,0.0
6.0,13.998333333333335,0.549792,32.68,2188478.5,1611470721.3125,0.0
6.0,12.955714285714285,,,2191407.3333333335,1611470721.4125,0.0
6.0,9.549999999999999,0.549792,32.68,2192792.0,1611470721.5125,0.0
6.0,-15.444285714285714,,,2188132.0,1611470721.6125,0.0
6.0,-44.135,,,2186074.5,1611470721.7125,0.0
6.0,-16.691666666666666,0.552354,32.68,2186072.3333333335,1611470721.8125,0.0
6.0,28.332857142857144,,,2186496.5,1611470721.9125,0.0
6.0,19.80666666666667,0.548511,32.68,2188385.6666666665,1611470722.0125,0.0
6.0,26.12,,,2190943.5,1611470722.1125,0.0
6.0,16.185,,,2193942.3333333335,1611470722.2125,0.0
6.0,-9.625,0.548511,32.66,2192623.5,1611470722.3125,0.0
6.0,-36.49714285714286,,,2189068.6666666665,1611470722.4125,0.0
6.0,-24.825,0.551073,32.66,2188339.5,1611470722.5125,0.0
6.0,12.822857142857144,,,2188836.0,1611470722.6125,0.0
6.0,11.158333333333333,,,2189729.0,1611470722.7125,0.0
6.0,17.616666666666664,0.551073,32.66,2192038.0,1611470722.8125,0.0
6.0,17.345714285714287,,,2194909.0,1611470722.9125,0.0
6.0,-4.356666666666667,0.548511,32.66,2194117.0,1611470723.0125,0.0
6.0,-25.99142857142857,,,2190833.0,1611470723.1125,0.0
6.0,-33.43333333333333,,,2190902.6666666665,1611470723.2125,0.0
6.0,1.2833333333333332,0.543388,32.66,2191335.5,1611470723.3125,0.0
6.0,14.348571428571429,,,2192510.6666666665,1611470723.4125,0.0
6.0,17.653333333333332,0.542107,32.66,2194916.0,1611470723.5125,0.0
6.0,20.08142857142857,,,2197245.0,1611470723.6125,0.0
6.0,2.0900000000000003,,,2194368.0,1611470723.7125,0.0
6.0,-17.388333333333332,0.544669,32.66,2192053.0,1611470723.8125,0.0
6.0,-34.69,,,2192425.5,1611470723.9125,0.0
6.0,-7.746666666666666,0.543388,32.66,2192802.6666666665,1611470724.0125,0.0
6.0,16.34714285714286,,,2194277.0,1611470724.1125,0.0
6.0,16.09,,,2196823.0,1611470724.2125,0.0
6.0,18.57,0.548511,32.66,2198846.0,1611470724.3125,0.0
6.0,7.042857142857143,,,2194268.0,1611470724.4125,0.0
6.0,-16.474999999999998,0.544669,32.66,2191422.5,1611470724.5125,0.0
6.0,-35.87285714285714,,,2191017.6666666665,1611470724.6125,0.0
6.0,-39.538333333333334,,,2191193.0,1611470724.7125,0.0
6.0,-9.871666666666668,0.543388,32.66,2192441.3333333335,1611470724.8125,0.0
6.0,2.6042857142857145,,,2194749.0,1611470724.9125,0.0
6.0,4.161666666666666,0.543388,32.66,2196335.6666666665,1611470725.0125,0.0
6.0,4.6242857142857146,,,2191906.0,1611470725.1125,0.0
6.0,-7.456666666666667,,,2188781.0,1611470725.2125,0.0
6.0,-13.703333333333333,0.539545,32.66,2187716.0,1611470725.3125,0.0
6.0,-22.264285714285712,,,2187648.6666666665,1611470725.4125,0.0
6.0,21.05333333333333,0.535702,32.66,2188638.5,1611470725.5125,0.0
6.0,34.49285714285714,,,2190833.6666666665,1611470725.6125,0.0
6.0,28.326666666666664,,,2193390.5,1611470725.7125,0.0
6.0,23.365,0.540826,32.66,2191508.6666666665,1611470725.8125,0.0
6.0,4.475714285714285,,,2187027.5,1611470725.9125,0.0
6.0,-20.796666666666663,0.539545,32.66,2185314.6666666665,1611470726.0125,0.0
6.0,-22.844285714285718,,,2185135.0,1611470726.1125,0.0
6.0,5.946666666666666,,,2185814.6666666665,1611470726.2125,0.0
6.0,13.22166666666667,0.540826,32.65,2187253.5,1611470726.3125,0.0
6.0,6.78,,,2190105.6666666665,1611470726.4125,0.0
6.0,18.37666666666667,0.540826,32.65,2190866.5,1611470726.5125,0.0
6.0,5.827142857142857,,,2186284.6666666665,1611470726.6125,0.0
6.0,-40.77333333333333,,,2184171.5,1611470726.7125,0.0
6.0,-24.706666666666667,0.536983,32.65,2183996.6666666665,1611470726.8125,0.0
6.0,14.687142857142858,,,2184411.5,1611470726.9125,0.0
6.0,8.278333333333334,0.535702,32.65,2185974.3333333335,1611470727.0125,0.0
6.0,1.9342857142857144,,,2188590.0,1611470727.1125,0.0
6.0,20.078333333333337,,,2191105.3333333335,1611470727.2125,0.0
6.0,-17.263333333333335,0.53314,32.66,2188672.5,1611470727.3125,0.0
6.0,-56.62285714285714,,,2185297.3333333335,1611470727.4125,0.0
6.0,-30.436666666666667,0.530578,32.66,2184991.0,1611470727.5125,0.0
6.0,13.50857142857143,,,2185398.3333333335,1611470727.6125,0.0
6.0,45.04666666666666,,,2186307.5,1611470727.7125,0.0
6.0,34.865,0.535702,32.66,2188762.3333333335,1611470727.8125,0.0
6.0,23.305714285714288,,,2191546.5,1611470727.9125,0.0
6.0,17.625,0.536983,32.66,2191296.6666666665,1611470728.0125,0.0
6.0,-27.882857142857144,,,2187774.0,1611470728.1125,0.0
6.0,-14.091666666666667,,,2187528.3333333335,1611470728.2125,0.0
6.0,-8.736666666666666,0.538264,32.65,2188105.5,1611470728.3125,0.0
6.0,-30.490000000000002,,,2189146.0,1611470728.4125,0.0
6.0,-2.3133333333333326,0.538264,32.65,2191255.5,1611470728.5125,0.0
6.0,20.968571428571433,,,2193725.0,1611470728.6125,0.0
6.0,14.813333333333333,,,2191569.0,1611470728.7125,0.0
6.0,-3.8800000000000003,0.536983,32.65,2188902.6666666665,1611470728.8125,0.0
6.0,-20.937142857142856,,,2188932.5,1611470728.9125,0.0
6.0,-29.761666666666667,0.53314,32.65,2189435.3333333335,1611470729.0125,0.0
6.0,-19.131428571428568,,,2190776.5,1611470729.1125,0.0
6.0,5.241666666666666,,,2193407.3333333335,1611470729.2125,0.0
6.0,-13.049999999999999,0.53314,32.66,2196110.0,1611470729.3125,0.0
6.0,27.17142857142857,,,2192880.6666666665,1611470729.4125,0.0
6.0,23.33666666666667,0.53314,32.66,2189677.0,1611470729.5125,0.0
6.0,12.69,,,2189033.3333333335,1611470729.6125,0.0
6.0,-33.22666666666667,,,2189554.5,1611470729.7125,0.0
6.0,-25.599999999999998,0.536983,32.66,2190824.3333333335,1611470729.8125,0.0
6.0,35.777142857142856,,,2193074.5,1611470729.9125,0.0
6.0,14.696666666666667,0.534421,32.66,2195482.3333333335,1611470730.0125,0.0
6.0,9.167142857142858,,,2193656.5,1611470730.1125,0.0
6.0,14.021666666666667,,,2189539.3333333335,1611470730.2125,0.0
6.0,-3.5383333333333336,0.53314,32.65,2188074.5,1611470730.3125,0.0
6.0,-30.791428571428572,,,2188466.0,1611470730.4125,0.0
6.0,-11.451666666666668,0.53314,32.65,2189115.5,1611470730.5125,0.0
6.0,25.3,,,2191289.6666666665,1611470730.6125,0.0
6.0,17.624999999999996,,,2194108.5,1611470730.7125,0.0
6.0,18.130000000000003,0.530578,32.65,2196090.0,1611470730.8125,0.0
6.0,11.228571428571428,,,2195555.6666666665,1611470730.9125,0.0
6.0,-10.521666666666667,0.531859,32.65,2191078.5,1611470731.0125,0.0
6.0,-34.065714285714286,,,2189461.0,1611470731.1125,0.0
6.0,-5.393333333333334,,,2189326.5,1611470731.2125,0.0
6.0,27.040000000000003,0.528016,32.66,2189541.6666666665,1611470731.3125,0.0
6.0,16.204285714285714,,,2190961.0,1611470731.4125,0.0
6.0,13.891666666666666,0.531859,32.66,2193514.3333333335,1611470731.5125,0.0
6.0,2.947142857142857,,,2196996.3333333335,1611470731.6125,0.0
6.0,-12.515,,,2195758.0,1611470731.7125,0.0
6.0,-39.53666666666667,0.534421,32.66,2192390.6666666665,1611470731.8125,0.0
6.0,-7.957142857142857,,,2192045.5,1611470731.9125,0.0
6.0,18.891666666666666,0.535702,32.66,2192499.0,1611470732.0125,0.0
6.0,17.837142857142858,,,2192795.5,1611470732.1125,0.0
6.0,16.825,,,2194689.3333333335,1611470732.2125,0.0
6.0,7.151666666666666,0.552354,32.66,2197052.0,1611470732.3125,0.0
6.0,-19.56714285714286,,,2196803.3333333335,1611470732.4125,0.0
6.0,-40.550000000000004,0.53314,32.66,2193189.5,1611470732.5125,0.0
6.0,2.9614285714285704,,,2192887.6666666665,1611470732.6125,0.0
6.0,17.07,,,2193324.0,1611470732.7125,0.0
6.0,9.701666666666666,0.534421,32.66,2194100.0,1611470732.8125,0.0
6.0,10.85,,,2196163.0,1611470732.9125,0.0
6.0,-5.52,0.53314,32.66,2198538.0,1611470733.0125,0.0
6.0,-25.54714285714286,,,2196511.5,1611470733.1125,0.0
6.0,-50.18166666666667,,,2193235.6666666665,1611470733.2125,0.0
6.0,-12.399999999999999,0.531859,32.66,2192688.5,1611470733.3125,0.0
6.0,16.05857142857143,,,2192812.6666666665,1611470733.4125,0.0
6.0,22.91333333333333,0.531859,32.66,2193707.5,1611470733.5125,0.0
6.0,28.854285714285716,,,2195811.6666666665,1611470733.6125,0.0
6.0,15.830000000000004,,,2198154.5,1611470733.7125,0.0
6.0,1.0033333333333339,0.529297,32.66,2194181.6666666665,1611470733.8125,0.0
6.0,-16.759999999999998,,,2190479.0,1611470733.9125,0.0
6.0,14.908333333333333,0.530578,32.66,2189523.0,1611470734.0125,0.0
6.0,18.865714285714287,,,2189158.6666666665,1611470734.1125,0.0
6.0,16.94666666666667,,,2189864.3333333335,1611470734.2125,0.0
6.0,17.881666666666664,0.528016,32.63,2191605.5,1611470734.3125,0.0
6.0,2.0157142857142856,,,2192871.0,1611470734.4125,0.0
6.0,-11.39,0.524173,32.63,2188005.0,1611470734.5125,0.0
6.0,-28.441428571428567,,,2185141.0,1611470734.6125,0.0
6.0,4.826666666666667,,,2183453.6666666665,1611470734.7125,0.0
6.0,17.945,0.522892,32.63,2182916.0,1611470734.8125,0.0
6.0,17.524285714285714,,,2183696.5,1611470734.9125,0.0
6.0,20.068333333333335,0.539545,32.63,2185508.3333333335,1611470735.0125,0.0
6.0,1.3242857142857143,,,2186411.0,1611470735.1125,0.0
6.0,-12.445,,,2180976.0,1611470735.2125,0.0
6.0,-23.52,0.520331,32.63,2177720.0,1611470735.3125,0.0
6.0,-34.02285714285714,,,2176260.3333333335,1611470735.4125,0.0
6.0,5.14,0.525454,32.63,2175409.0,1611470735.5125,0.0
6.0,14.504285714285714,,,2175543.0,1611470735.6125,0.0
6.0,16.505,,,2176710.5,1611470735.7125,0.0
6.0,17.955,0.522892,32.63,2178469.5,1611470735.8125,0.0
6.0,8.154285714285715,,,2177819.6666666665,1611470735.9125,0.0
6.0,-11.935,0.524173,32.63,2171975.6666666665,1611470736.0125,0.0
6.0,-22.052857142857142,,,2169733.0,1611470736.1125,0.0
6.0,-30.084999999999997,,,2169077.3333333335,1611470736.2125,0.0
6.0,1.8099999999999994,0.51905,32.66,2168918.5,1611470736.3125,0.0
6.0,15.864285714285716,,,2170322.6666666665,1611470736.4125,0.0
6.0,16.26666666666667,0.516488,32.66,2172234.5,1611470736.5125,0.0
6.0,19.72,,,2169970.6666666665,1611470736.6125,0.0
6.0,8.151666666666666,,,2165674.5,1611470736.7125,0.0
6.0,-18.928333333333335,0.51905,32.66,2164733.0,1611470736.8125,0.0
6.0,-29.25857142857143,,,2164403.0,1611470736.9125,0.0
6.0,-36.09166666666666,0.521612,32.66,2164812.0,1611470737.0125,0.0
6.0,-10.139999999999999,,,2166780.0,1611470737.1125,0.0
6.0,2.6783333333333332,,,2169802.3333333335,1611470737.2125,0.0
6.0,5.0633333333333335,0.517769,32.65,2168556.5,1611470737.3125,0.0
6.0,8.49,,,2163864.0,1611470737.4125,0.0
6.0,6.4316666666666675,0.521612,32.65,2161962.0,1611470737.5125,0.0
6.0,-6.937142857142858,,,2161759.5,1611470737.6125,0.0
6.0,-16.465,,,2162034.0,1611470737.7125,0.0
6.0,-6.6433333333333335,0.520331,32.65,2164068.6666666665,1611470737.8125,0.0
6.0,17.28,,,2166832.0,1611470737.9125,0.0
6.0,20.720000000000002,0.515207,32.65,2169237.0,1611470738.0125,0.0
6.0,16.082857142857144,,,2166847.3333333335,1611470738.1125,0.0
6.0,14.825000000000001,,,2162920.5,1611470738.2125,0.0
6.0,-0.7166666666666668,0.513926,32.65,2161769.0,1611470738.3125,0.0
6.0,-20.201428571428576,,,2161826.0,1611470738.4125,0.0
6.0,-19.69333333333333,0.512645,32.65,2162863.0,1611470738.5125,0.0
6.0,7.901428571428572,,,2165241.5,1611470738.6125,0.0
6.0,9.131666666666668,,,2168109.6666666665,1611470738.7125,0.0
6.0,6.456666666666667,0.512645,32.65,2171549.0,1611470738.8125,0.0
6.0,5.605714285714285,,,2170835.0,1611470738.9125,0.0
6.0,-10.243333333333334,0.516488,32.65,2167252.0,1611470739.0125,0.0
6.0,-23.404285714285713,,,2166521.0,1611470739.1125,0.0
6.0,-35.27166666666667,,,2166991.0,1611470739.2125,0.0
6.0,-5.718333333333334,0.516488,32.66,2168079.6666666665,1611470739.3125,0.0
6.0,8.227142857142857,,,2170324.5,1611470739.4125,0.0
6.0,10.706666666666669,0.515207,32.66,2173704.6666666665,1611470739.5125,0.0
6.0,12.29857142857143,,,2177302.5,1611470739.6125,0.0
6.0,-2.8699999999999997,,,2177823.3333333335,1611470739.7125,0.0
6.0,-16.785,0.512645,32.66,2174720.0,1611470739.8125,0.0
6.0,-31.98428571428571,,,2174277.6666666665,1611470739.9125,0.0
6.0,-13.063333333333333,0.511364,32.66,2175143.5,1611470740.0125,0.0
6.0,10.998571428571429,,,2176492.6666666665,1611470740.1125,0.0
6.0,15.436666666666667,,,2178964.0,1611470740.2125,0.0
6.0,19.915000000000003,0.508802,32.65,2182205.6666666665,1611470740.3125,0.0
6.0,17.454285714285714,,,2185255.0,1611470740.4125,0.0
6.0,-7.543333333333333,0.507521,32.65,2182945.3333333335,1611470740.5125,0.0
6.0,-32.65714285714286,,,2181754.5,1611470740.6125,0.0
6.0,-33.300000000000004,,,2182886.3333333335,1611470740.7125,0.0
6.0,0.9333333333333336,0.508802,32.65,2184485.6666666665,1611470740.8125,0.0
6.0,6.785714285714286,,,2186794.0,1611470740.9125,0.0
6.0,9.341666666666667,0.508802,32.65,2190139.0,1611470741.0125,0.0
6.0,7.035714285714286,,,2192833.0,1611470741.1125,0.0
6.0,-6.458333333333333,,,2189568.6666666665,1611470741.2125,0.0
6.0,-18.515,0.511364,32.63,2188267.5,1611470741.3125,0.0
6.0,-18.707142857142856,,,2188794.6666666665,1611470741.4125,0.0
6.0,24.133333333333336,0.511364,32.63,2190289.6666666665,1611470741.5125,0.0
6.0,25.972857142857144,,,2192452.0,1611470741.6125,0.0
6.0,22.18166666666666,,,2194814.0,1611470741.7125,0.0
6.0,23.281666666666666,0.510083,32.63,2197626.3333333335,1611470741.8125,0.0
6.0,5.528571428571429,,,2195200.0,1611470741.9125,0.0
6.0,-17.516666666666666,0.508802,32.63,2192317.0,1611470742.0125,0.0
6.0,-18.994285714285716,,,2191677.5,1611470742.1125,0.0
6.0,12.964999999999998,,,2191989.3333333335,1611470742.2125,0.0
6.0,9.335,0.503678,32.61,2193073.5,1611470742.3125,0.0
6.0,13.157142857142857,,,2195253.3333333335,1611470742.4125,0.0
6.0,12.776666666666666,0.502397,32.61,2198126.5,1611470742.5125,0.0
6.0,-11.037142857142857,,,2197742.0,1611470742.6125,0.0
6.0,-24.360000000000003,,,2193726.0,1611470742.7125,0.0
6.0,-35.27166666666667,0.501116,32.61,2192351.3333333335,1611470742.8125,0.0
6.0,1.731428571428571,,,2192464.0,1611470742.9125,0.0
6.0,10.625,0.507521,32.61,2193309.5,1611470743.0125,0.0
6.0,19.114285714285717,,,2195245.3333333335,1611470743.1125,0.0
6.0,19.358333333333334,,,2197938.0,1611470743.2125,0.0
6.0,6.260000000000001,0.507521,32.63,2198495.6666666665,1611470743.3125,0.0
6.0,-11.549999999999999,,,2194372.0,1611470743.4125,0.0
6.0,-32.699999999999996,0.503678,32.63,2193122.3333333335,1611470743.5125,0.0
6.0,-11.044285714285715,,,2193293.0,1611470743.6125,0.0
6.0,12.661666666666667,,,2193826.0,1611470743.7125,0.0
6.0,18.361666666666668,0.503678,32.63,2195533.0,1611470743.8125,0.0
6.0,23.141428571428573,,,2198049.6666666665,1611470743.9125,0.0
6.0,14.985000000000001,0.499835,32.63,2199507.0,1611470744.0125,0.0
6.0,-2.0828571428571427,,,2195790.3333333335,1611470744.1125,0.0
6.0,-18.17833333333333,,,2194420.0,1611470744.2125,0.0
6.0,-32.335,0.497274,32.63,2194774.0,1611470744.3125,0.0
6.0,-1.117142857142856,,,2195303.0,1611470744.4125,0.0
6.0,16.645,0.497274,32.63,2197123.3333333335,1611470744.5125,0.0
6.0,19.384285714285713,,,2199792.5,1611470744.6125,0.0
6.0,24.63166666666667,,,2200385.6666666665,1611470744.7125,0.0
6.0,18.286666666666665,0.495993,32.63,2196610.0,1611470744.8125,0.0
6.0,-2.988571428571429,,,2195576.3333333335,1611470744.9125,0.0
6.0,-19.330000000000002,0.498555,32.63,2196064.0,1611470745.0125,0.0
6.0,-35.44285714285714,,,2196875.0,1611470745.1125,0.0
6.0,-16.771666666666665,,,2198835.0,1611470745.2125,0.0
